Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Brothers Three,(2010),"Action, Crime, Drama",45,,,,,Sean Smith,":
Sean Smith, 
Omar Janakat, 
Massimo Maiuri, 
James Harker
",min,
Haba,(2010),Drama,90,,,,,Crisaldo Pablo,":
Chamyto Aguedan, 
Joeffrey Javier, 
Jeff Luna
",min,
Apelsinovyy sok,(2010),"Comedy, Drama",93,6.5,,63,,Andrey Proshkin,":
Ingeborga Dapkunaite, 
Mikhail Kozakov, 
Lada Maris, 
Andrey Panin
",min,
The Guilty,(II) (2010),Drama,,,,,,Brendan Sheppard,":
Sian Francis, 
Simon Ockenden
",,
A Worthy Gentleman,(2010),"Adventure, Drama",,7.6,,7,,John Trujillo,":
Pamela Burrus, 
Josh Cruze, 
Kyle Dalla Torre, 
Gregory Enton
",,
Mahilig,(2010),Drama,95,,,,,Carlo Aquino,":
Carlo Aquino, 
Mon Lacsamana, 
Daria Ramirez, 
Dante Rivero
",min,
5:13,(2010),"Drama, Horror",82,,,,,Ari Abraham,":
Samantha Tan, 
Iki Putra, 
Priscilla Patrick, 
Sue-Ann Chua
",min,
Novena,(2010),Drama,96,7.1,,12,,Enrique Collar,":
Juan de Dios Collar, 
Teodora Gonzalez, 
Bernardino Ojeda, 
Bonifacia Ortega
",min,
Rindido,(2010),Drama,70,,,,,Noriel M. Jarito,":
Noriel M. Jarito, 
Chanel Latorre, 
Vic Tiro, 
Banjo Romero
",min,
"Paavo, fem rätter och ett liv",(2010),Biography,71,6.8,,19,,Hanna Hemilä,":
Eric Bedoucha, 
Ingrid Bergman, 
Nathalie P. Comfort, 
William T. Comfort
",min,
Sasar Maze Daivat,(2010),Drama,143,,,,,Sandeep Naware,":
Deepali Saiyyed, 
Kuldeep Pawar, 
Mangesh Desai, 
Smita Tambe
",min,
Sunday,(III) (2010),Comedy,90,,,,,Jeremy Rafuse,":
Rob Brown, 
Sherry Dobson, 
Ali Everett, 
Muriel Flett
",min,
Burta balenei,(2010),"Comedy, Drama",64,,,,,Ana Lungu,":
Andrei Enache, 
Iulia Lazar, 
Marius Olteanu, 
Ana Szel
",min,
Malice in Wonderland: The Dolls Movie,(2010),"Comedy, Fantasy, Music",79,7.9,,12,,Russell Maynor,":
Ken Ansloan, 
A.J. Carian, 
Lady Fabiella DeLa O'My Goch, 
Flynnt Black
",min,
Thou Shalt Laugh 5,(2010),Comedy,86,3.5,,10,,Phil Cooke,":
Gilbert Esquivel, 
Vernard 'Bone' Hampton, 
Leland Klassen, 
Taylor Mason
",min,
Taxidermy USA,(2010),Reality-TV,,,,,," 
",,,
Almost There,(2010),Drama,82,8.3,,7,,John DeCaux,":
Iain Colebeck, 
John DeCaux, 
Pamela Perre, 
Alex Pinyon
",min,
Les aventures de Captain Brackmard et la Bite de Cristal,(2010),Comedy,66,7.1,,15,,Pascal Jaubert,":
Pascal Jaubert, 
Julie Muzard, 
Marc Pistolesi, 
Benjamin Zeitoun
",min,
Polly,(2010),Horror,50,,,,,Jason Hoover,":
Brandon Williamson, 
Mitchell Thomas, 
Michelle Patrykus, 
Elizabeth Hileman
",min,
The Vigilante,(2010),"Action, Drama",88,2.4,,10,,Douglas T. Green,":
Joe Estevez, 
Bill Allen, 
Jose Rosete, 
Silvia Suvadová
",min,
Inversão,(2010),Drama,91,4.7,,38,,Edu Felistoque,":
Fernando Belo, 
Rodrigo Brassoloto, 
Rubens Caribé, 
Francisco Carvalho
",min,
Modern Imbecile's Planet World,(2010),Comedy,70,7.2,,13,,Doug Manley,":
Lesley Bargar Suter, 
Todd Berger, 
Dan Billips, 
Kevin M. Brennan
",min,
Step Away from the Stone,(2010),Drama,110,8.6,,11,,Bob Hooper,":
Karen McCann, 
Will Koberg, 
Pat Harris, 
Stephen Kelly
",min,
All Mine,(2010),"Drama, Family, Romance",104,6.4,,8,,Jorge Quiñones,":
Zach Argyle, 
Sonja Suarez Carey, 
David B. Garrard, 
Taunya Gren
",min,
Relentless,(2010),"Drama, Romance, War",95,7.2,,6,,Andy Amadi Okoroafor,":
Nneka Egbuna, 
Jimmy Jean-Louis, 
Gideon Okeke, 
Tope Oshin
",min,
At Best Derivative,(2010),Comedy,,5.3,,11,,Ryan Pierson,":
Adam Pierson, 
Noelle Wheeler, 
Barry Wallace, 
Damien DeChurch
",,
Latvian Rose,(2010),Drama,60,6.6,,20,,Ryan B. Adams,":
Zane Allena, 
Maverick Kay, 
Andris Keiss, 
Laurie Slater
",min,
Breaking News,(I) (2010),"Action, Drama",60,,,,,Kelly Thewlis,":
Aungelique Scott, 
Adreyan Martin, 
Sarah Carleton, 
Chelsea DeScenna
",min,
The Parasomniac,(2010),"Crime, Drama, Mystery",78,8.1,,36,,George Lin,":
Gregory Doyle, 
Christopher DeStefano, 
Mariel Rosen, 
Michael Mooney
",min,
Nature's Chaos,(2010),War,,,,,,Jared Chandler,":
Matthew R. Anderson, 
Bryan Harris, 
Sascha Lorren, 
Greg Maness
",,
Wrists,(2010),"Drama, Horror, Mystery",78,5.9,,12,,John Bradburn,":
Mish Boyko, 
Heather Darcy, 
Ellie Dickens, 
Rhian Green
",min,
Metel el Helm,(2010),Thriller,93,,,,,Patrick Daou,":
Patrick Daou, 
Jad Dibo, 
Pascal Ghanem, 
Ziad Hobeika
",min,
A Föld szeretöje,(2010),"Biography, Drama, Family",100,6.7,,11,,Zsolt Pozsgai,":
Áron Öze, 
Gábor Koncz, 
László Görög, 
Gabi Paczuk
",min,
Huduga Hudugi,(2010),Comedy,,6.4,,15,,Indrajit Lankesh,":
Sammir Dattani, 
Bianca Desai, 
Sanjjanaa Galrani, 
Lekha Washington
",,
Ben & Jake's Big Deal,(2010),Comedy,,5.8,,5,,Charese Mongiello,":
David Josh Lawrence, 
Robert Dunne, 
Cole Cameron, 
Pamela Mattioli
",,
The Uninvited,(I) (2010),Horror,111,5.7,,12,,Jonathan Pokay,":
Meegan Ahn, 
Peter Esposito, 
Christopher Meister, 
Kevin Oestenstad
",min,
Exhale: Core Fusion: Yoga,(2010),,62,,,,,James Wvinner,":
Fred DeVito, 
Elisabeth Halfpapp
",min,
Guy with a Camera,(2010),Comedy,55,,,,,James Morgart,":
Harry Terjanian, 
Corynn Egreczky, 
Vic Fraternale, 
Wendy Susan Hammer
",min,
What You See Is What You Get,(2010),"Crime, Drama, Thriller",80,6.4,,11,,Al Carretta,":
Al Carretta, 
Charlotte Band, 
Eleanor James, 
Melissa Woodbridge
",min,
Randebû!,(2010),Drama,,,,,,Masaya Ozaki,":
Miro Ebato, 
Naoki Kawano, 
Yoshiki Michii, 
Shô Oyamada
",,
A Chemical Skyline,(2010),"Action, Horror, Thriller",45,4.7,0.00,32,,Jason Swinchock,":
Orris L. Johnson, 
Sean Dungee, 
Christine Soltis, 
Adam Burwell
",min,M
Whiskey,(2010),Comedy,55,,,,,Rich Flores,":
Jack Conley, 
Rich Flores, 
Rachel Handler, 
Esther Elise Johnson
",min,
Emma Mae Street Hood,(2010),"Animation, Comedy, Crime",80,,,,,Curtis Henderson,":
Lena Armstrong, 
Jason Boatswain, 
Victor Burton, 
Lynn D. Chambers
",min,
Path Jodi Na Sesh Hoi,(2010),"Action, Drama, Romance",141,,,,,Swapan Saha,":
Bhaskar Banerjee, 
Swantana Basu, 
Ramen Roy Chowdhuri, 
Rajatabha Dutta
",min,
Writer's Block,(VI) (2010),Comedy,106,7.9,,15,,Jazzmyn Banks,":
Erin Cronican, 
Dave Droxler, 
Laz Viciedo, 
Einar Gunn
",min,
Interview with a Goth,(2010),Drama,90,,,,,Mats Matte Lundberg," Director:
Mats Matte Lundberg
| 
    Star:
Bjørn Alexander Brem
",min,
Finding Xanadu: The Life and Films of Samuel W. Truss,(2010),"Biography, Comedy, History",85,,,,,Benjamin Lancaster,":
Philip Stephenson, 
Maria Williams-Hawkins, 
Scott Goodman, 
Amanda Clark
",min,
Zombie on the Loose,(2010),Horror,45,,,,,Conrad Brooks,":
Conrad Brooks, 
Judy Dinella, 
John Durham, 
Nathan Rosen
",min,
Kleinstatthelden,(2010),"Comedy, Drama",88,6.7,,11,,Marc Schaumburg,":
Jonas Baeck, 
Nadine Salomon, 
Marvin Gronen, 
Waldemar Hooge
",min,
Barkhord-e Kheyli Nazdik,(2010),Drama,101,5.0,,82,,Esmaeil Mihandoost,":
Tina Chrikhchiyan, 
Shahrokh Foroutanian, 
Taraneh Koohestani, 
Ladan Mostofi
",min,
Elysium,(2010),Drama,,6.0,,6,,Brandon Young,":
Justin Beecher, 
Rod Carlson, 
Ben Davis, 
Derrick Dean
",,
Manny Cam,(2010),"Comedy, Drama, Thriller",75,,,,,Aaron St. Clair,":
Gina Venditti, 
Justin Zachary, 
Tony Nevada, 
Adam William Ward
",min,
24h Marrakech,(2010),Drama,100,7.9,,8,,Munir Abbar,":
Brahim Aferyat, 
Amin, 
Ahmet Bahja, 
Nabila Baraka
",min,
Zu zweit,(2010),Drama,70,6.4,,19,,Barbara Kulcsar,":
Thomas Douglas, 
Linda Olsansky, 
Peter Jecklin, 
Ragna Guderian
",min,
A mian B mian,(2010),"Comedy, Drama",95,5.0,,30,,Ying Ning,":
Daniel Hiu Tung Chan, 
Jiajia Deng, 
Sister Fu-rong, 
Annie Shizuka Inoh
",min,
Dream Candy,(2010),"Drama, Mystery, Thriller",101,,,,,Maria Adesioye,":
Maria Adesioye, 
Warren Bates, 
Sophie Brabenec, 
Yu Chun Cheng
",min,
Rip,(2010),Musical,,,,,,Bruno de Almeida,":
Rafael Alvarez, 
Tiago Cadete, 
Francisco Camacho, 
Mariana Tengner Barros
",,
Wanderlost,(2010),"Adventure, Fantasy, Horror",90,5.0,,15,,David Kabler,":
Mitch Rumfelt, 
Aubrey Adams, 
Imhotep Dlanod, 
Darren Kohler
",min,
Mon Chay Tomay,(2010),Drama,,,,,,Probir Kar,":
Soumitra Chatterjee, 
Pamela Mandal, 
Debika Mukherjee, 
Ibani Mukherjee
",,
Déjà Vu,(2010),Drama,87,,,,,Sandro Forte,":
Boycut, 
Jean-Charles Fonti, 
Wendell Philippe
",min,
Close,(2010),Action,52,,,,,Denni Wagner,":
Chris Alcala, 
Don Brittenham, 
Chris L. Clark, 
Dave Cooperman
",min,
The Plateau,(2010),Drama,,,,,,Robert Moberg,":
Gerald Auger, 
Robbie Beniuk, 
Randy Brososky, 
Colin A. Campbell
",,
Fine Line,(2010),Thriller,70,,,,,Bruce Rose Sr.,":
Shaun Rose, 
Angelique Robinson, 
Bruce Rose Sr., 
Frances Rose
",min,
The Gift,(V) (2010),"Animation, Drama",,5.9,,7,,Ari Mark," Director:
Ari Mark
",,
"Neuromarketing, des citoyens sous influence",(2010),Documentary,,,,,,Laurence Serfaty," Director:
Laurence Serfaty
",,
Soh woenuel malhehbwa,(2010),Thriller,,5.6,,7,,Park Bum-Soo," Director:
Park Bum-Soo
",,
Shine a Light,(2010),,,,,,," 
",,,
Where's Henry,(2010),"Action, Drama, Thriller",79,,,,,Bles Aaron,":
Mark Berry, 
Shelli Boone, 
Salina Duplessis, 
Trip Hope
",min,
The Oracle,(2010),"Fantasy, Romance, Thriller",72,7.5,,10,,Shamus Maxwell,":
Kate Bishop, 
James Card, 
Kristel Elling, 
Steve Hay
",min,
The Homophobia Project,(2010),Drama,67,,,,,Jason Orbaum,":
Chris Aukett, 
Margarita Birnika, 
Daniel Brewerton, 
Chris Bryant
",min,
Once Upon an Island,(2010),,,,,,," 
",,,
Keitai Ura Site: Kuchisake-onna,(2010),Horror,72,,,,,Yûji Ichinose,":
Kohei Akutsu, 
Dai Asaki, 
Yukiko Asamori, 
Maika Hara
",min,
Bhunsaara,(2010),"Drama, Romance",77,,,,," 
",,min,
Twist of Fate,(II) (2010),Drama,88,,,,,Toshia Addison,":
Toshia Addison, 
Alfonso Boone, 
Sylvester Brown, 
Fawty Cal
",min,
Lashkar: The War Against Terror,(2010),Action,,,,,,Vicky S. Kumar,":
Shabbir Ali, 
Saloni Aswani, 
Abhay Bhargav, 
Gulshan Grover
",,
Zhu li ye,(2010),"Drama, Romance",106,5.8,,107,,Yu-Hsun Chen,":
Vivian Hsu, 
Edison Wang, 
River Huang, 
Chien-Na Lee
",min,
The Kitten Factory and Other Stories,(2010),"Animation, Comedy",83,6.9,,7,,Henry Budd,":
Henry Budd, 
Laura Clarke, 
Kirby Knittle, 
Mike Kovac
",min,
Menschenliebe,(2010),Comedy,80,5.7,,23,,Alexander Tuschinski,":
Sebastian B., 
Alexander Tuschinski, 
Tonie Redford, 
Nadja Schneider
",min,
Neethana Avan,(2010),Drama,,,,,,Panch Barath,":
Sriman, 
Kadhal Thandapani
",,
Inversion,(I) (2010),Thriller,81,7.2,,9,,Nikolai Müllerschön,":
Marcus Thomas, 
Andy Davoli, 
Susan Anspach, 
Michael Patrick McCaffrey
",min,
Jelger de Goochelaar en de Vliegende Toverring,(2010),"Adventure, Comedy, Mystery",,,,,,Jelger Dees,":
Jelger Dees, 
Sebastiaan van Baar, 
Claire Segijn, 
Anne Junggeburt
",,
Discouraging Words,(2010),"Comedy, Drama",106,6.1,,7,,Andrew Gingerich,":
Sean M. Cummings, 
Belinda Glenn, 
Don Kraus, 
Ken Benda
",min,
Sukunsa viimeinen,(2010),"Drama, History",80,6.6,,49,,Anastasia Lapsui,":
Anastasia Lapsui, 
Jevgeni Hudi, 
Ljudmila Zannikova, 
Nadezhda Pyrerko
",min,
Anger Has a Secret,(2010),Drama,89,8.4,,17,,Terrisha Kearse,":
Jah Shams, 
Bee-Be Smith, 
Toni M. Youngblood, 
Billy Mayo
",min,
Oniichan no hanabi,(2010),Drama,109,7.2,,74,,Masahiro Kunimoto,":
Kengo Kôra, 
Mitsuki Tanimura, 
Mayumi Asaka, 
Saori Koide
",min,
El horror de la dama del lago,(2010),"Fantasy, Horror, Thriller",90,6.2,,10,,Diego Vázquez,":
Sergi Soler, 
Sara Da Pin Up, 
Pilar Morales, 
Jean-Pierre Sèvegrand
",min,
The Curse of Salem,(2010),Horror,113,,,,,Raphaello,":
Jack Burrows, 
Sophie Johnson, 
Tina Okoli, 
Brian Knott
",min,
Mr. Rivers,(2010),"Horror, Mystery, Thriller",103,,,,,Chris Atkins,":
Chris Atkins, 
Lynndi Atkins, 
Marvin Atkins, 
Shaun Atkins
",min,
Burning Inside,(2010),Thriller,121,,,,,Nathan Wrann,":
J. Brown, 
Will Cole, 
Shane T. French, 
Greg Gee
",min,
Salaat,(2010),Drama,74,,,,,Kaz Rahman,":
Hedi Hurban, 
Nasreen, 
Umran Yazici, 
Umran Yazici
",min,
Don't Mess with the IRS,(2010),"Action, Comedy",121,7.9,,8,,Gary Davis,":
Jeffrey Warshaw, 
Ashley Undercuffler, 
Brett Undercuffler, 
Sharon Pfeiffer
",min,
Ustalar Alimler Sultanlar,(2010),History,,,,,,Murat Saraçoglu,":
Erdinç Gülener, 
Osman Sonant
",,
13 May Gulaabi Nagar,(2010),Action,,,,,,N.K. Pareek,":
Nirmal Pandey, 
Rajsingh Verma
",,
Crimefighters,(2010),Comedy,80,6.9,,31,,Miles Watts,":
Arron Dennis, 
Debbie Hard, 
Rami Hilmi, 
Harry Humberstone
",min,
Les nuits de Sister Welsh,(2010),Comedy,78,6.7,,6,,Jean-Claude Janer,":
Anne Brochet, 
Louise Blachère, 
Bernard Blancan, 
Davia Martelli
",min,
Conquering Heroes,(2010),"Crime, Drama, Thriller",100,6.1,,65,,Robbie Moffat,":
Marnie Baxter, 
Suzanne Kendall, 
Jon-Paul Gates, 
Bruce Lawrence
",min,
To Fly,(2010),Drama,81,7.4,,13,,Jason Lyle Garrett,":
Tristan Erwin, 
Robert Essler, 
Kayla Gill, 
Stacey T. Gillespie
",min,
The Acceptance,(2010),Drama,86,7.7,,17,,Yogesh Khubchandani,":
Alicia Lobo, 
Julia Wolfermann, 
Edith Meeks, 
Annalise LoBiondo
",min,
Amber Dreams,(2010),"Comedy, Drama, Romance",100,,,,,Christopher Pedersen,":
Casey O'Keefe, 
Christopher Pedersen, 
Kira McCarthy, 
Brian Morvant
",min,
The Bork,(2010),"Comedy, Horror, Thriller",93,4.0,,7,,David Molinari,":
Austin Alarcon, 
Rick Blanco, 
Roopesh Budhraja, 
Dawn Chatreau
",min,
Una y otra vez,(2010),"Drama, Family, History",98,,,,,Ricardo Islas,":
Ernie González Jr., 
Marina Huizar, 
José María Mendiola, 
Fernando Patino
",min,
Terror at Black Tree Forest,(2010),Horror,65,2.6,,21,,Dustin Ferguson,":
Allison Scott II, 
Paul Albers, 
Steve Carty, 
Theo Clark
",min,
Amore liquido,(2010),Drama,100,5.6,,25,,Marco Luca Cattaneo,":
Stefano Fregni, 
Sara Sartini, 
Pina Randi, 
Simonetta Solder
",min,
SkyDiver,(2010),Comedy,101,8.2,,5,,Eugene Kotlyarenko,":
Sophia Amoruso, 
Anna Ayeroff, 
Dean Bein, 
Mary Borkowski
",min,
Skaz o rozovom zaytse,(2010),Drama,106,6.5,,154,,Farkhat Sharipov,":
Anuar Nurpeisov, 
Maxim Akbarov, 
Sanjar Madi, 
Karlygash Mukhamedzhanova
",min,
Soldier,(2010),Drama,90,,,,,Richard Gilliam,":
Rene Garcia, 
Richard Gilliam, 
Federico Guardia, 
Jase Haber
",min,
Piet Piraat en de mysterieuze mummie,(2010),Family,,6.8,,9,,Bart van Leemputten,":
Dirk Bosschaert, 
Peter Van De Velde, 
Dirk Van Vooren
",,
Thambi Arjuna,(2010),Action,134,,,,,Vijay R. Anand,":
Ashima Bhalla, 
Ramana
",min,
Dreams Come True,(2010),Comedy,113,6.9,,12,,Kye Yun-Sik,":
Sang-rok Chu, 
Kyeong-ho Jeong, 
Choi Ji-Hyeon, 
Seong-jin Kang
",min,
Street Corner Sympathy,(2010),Drama,97,,,,,Andrew C. Mathews,":
Michael Aristos, 
Melissa Avraam, 
Nikolet Boyd, 
Seamus Fraser
",min,
Yûkai Rhapsody,(2010),Drama,111,7.0,,94,,Hideo Sakaki,":
Shô Aikawa, 
Eiichirô Funakoshi, 
Roi Hayashi, 
Shûichirô Masuda
",min,
Gidravlika,(2010),Drama,101,6.3,,15,,Yevgeni Serov,":
Andrey Merzlikin, 
Yuriy Vaksman, 
Andrey Kuzichyov, 
Irina Lachina
",min,
Bagrovyy tsvet snegopada,(2010),"Drama, History",,5.5,,33,,Vladimir Motyl,":
Mikhail Filippov, 
Daniela Stoyanovich, 
Aleksandr Tsurkan
",,
Kothi Mooka,(2010),Comedy,,,,,,A.V.S. Subramanyam,":
Shraddha Arya, 
Brahmanandam, 
Krishnudu
",,
Shakespeare's Cat,(2010),Fantasy,,5.2,,13,,Malcolm Willits,":
Tres Dean, 
Tod Kent, 
Angeline Petronijevic, 
Rebecca Rowley
",,
Leuenklinge,(2010),Fantasy,140,7.6,,9,,Nicolas Mendrek,":
Moni Basler, 
Thorsten Bär, 
Luka Enger, 
Thomas Ernst
",min,
Sa-sa-geon-geon,(2010),"Comedy, Drama, Thriller",91,4.8,,5,,Kim Yeong Geun,":
Yeong-jin Jo, 
Da-In Lee, 
Ji-Young Lee, 
Hae-Ryung Na
",min,
Hollywood Christ,(2010),"Fantasy, Horror, Mystery",110,6.8,,11,,Javier Barbera,":
Jason Morciglio, 
Mari Cielo Pajares, 
Elias Iatridis, 
De Veaux
",min,
MP3: una película de rock descargable,(2010),"Music, Romance",,4.8,,16,,Pascal Krumm,":
Gabriel Urzúa, 
Emilio Edwards, 
Horacio Pérez, 
Lorena Bosch
",,
Bound for Leem,(2010),Fantasy,45,,,,,Maren Courage,":
Isabell Gerschke, 
Hannes Wegener, 
Fenja Marlyn
",min,
Coming Back Home,(2010),Drama,80,,,,,Matthew Shea,":
Sara Crowell, 
Bjorn Jiskoot Jr., 
John A. Schakel Jr., 
Chelsi Archambeau
",min,
Megh Brishti Aalo,(2010),"Action, Drama, Romance",120,,,,,Ramnath Roy,":
Ranjan Bhattacharya, 
Raja Chaterjee, 
Mrinal Mukherjee, 
Tapas Pal
",min,
Dimashq ma'a hobee,(2010),Drama,95,7.0,,86,,Mohamad Abdulaziz,":
Fares Al-Helou, 
Pier Dagher, 
Marah Jabr, 
Jihad Saad
",min,
Dreamland,(II) (2010),Thriller,109,,,,,Justin Van Voorhis,":
Zack Griffiths, 
Jonathan Holtzman, 
Melissa Wood, 
Nicholas Vega
",min,
The Untouchables of Kentucky,(2010),Sport,120,,,,,Alan Maffett Jr.,":
Tyrese Gibson, 
Rick Pitino
",min,
Cinerama,(2010),Drama,76,4.5,,19,,Inês Oliveira,":
Sofia Marques, 
Diogo Dória, 
Ricardo Aibéo, 
Bano Afonso
",min,
Beverley Knight Live in Concert,(2010),Music,150,,,,,Alex Madia Levi," Director:
Alex Madia Levi
| 
    Star:
Beverley Knight
",min,
A Boy and A Girl,(2010),Romance,,6.0,,9,,Kareem El-Adl,":
Ahmed Dawood, 
Mariam Hassan
",,
Tumaini,(2010),Drama,98,6.6,,10,,Matthew Orobko,":
Drew Bakgaard, 
Jessica Hulsman, 
Kelsey Johnson, 
Kelly Kozakevich
",min,
Kohi Mero,(2010),Romance,126,7.0,,13,,Alok Nembang,":
Jharana Bajracharya, 
Radha Lamsal, 
Sanchita Luitel, 
Tripti Nadakar
",min,
Last Chance,(I) (2010),Drama,83,8.2,,6,,Hightower,":
Stephanie Casaubon, 
Michael Matucci, 
Kimani Shillingford, 
Joel Haberli
",min,
Bengaloored,(2010),"Drama, Romance",,7.8,,26,,Swaroop Kanchi,":
Harish Raj, 
Meghana Mudiyam, 
Srinivasa Prabhu, 
Lakshmi Chandrashekar
",,
Escrito con sangre,(2010),"Crime, Drama",89,5.4,,7,,Fabrizio Prada,":
Carlos Ortega, 
Mariana Peñalva, 
Al Castillo, 
Cecilia Cósero
",min,
Nirahua No. 1,(2010),Drama,150,,,,,Subbarao,":
Pakkhi Hegde, 
Dinesh Lal Yadav
",min,
Bestezuelas,(2010),Thriller,89,4.9,,23,,Carlos Pastor,":
María Almudéver, 
Younes Bachir, 
Roger Casamajor, 
Empar Ferrer
",min,
Ganap na babae,(2010),Drama,,,,,,Rica Arevalo,":
Boots Anson-Roa, 
Mercedes Cabral, 
Romalito Mallari, 
Jam Perez
",,
No Way Out,(II) (2010),Drama,,,,,,Andrzej Kozlowski,":
London Bridges, 
Jennifer D'Ambrosio, 
George Dinu, 
Dave Donaldson
",,
Yoga,(II) (2010),,,,,,," 
",,,
Xun huan zuo le,(2010),Drama,93,5.4,,11,,Dayong Zhao," Director:
Dayong Zhao
",min,
Country Singer,(2010),Comedy,60,,,,,Mickey Reece,":
Graham Lee Brewer, 
Mason Giles, 
Chris Harris, 
Ali Harter
",min,
Broken,(VIII) (2010),Drama,45,6.6,,7,,Roger Conway,":
Lynda Stein, 
Vanessa Aranegui, 
Megan Alda
",min,
Curved,(2010),,,,,,,Connor Patrick Griffin,":
Ian Whittaker, 
Marc Temple, 
Ryan DeLuca, 
Lily Delamere
",,
The Attic,(2010),Drama,73,,,,,Fred Muntzner,":
Fred Muntzner, 
Buddy Woodson, 
Fotini Taylor, 
Celeste Fasone
",min,
The Deafening Silence of a Very Bright Light,(2010),Drama,92,,,,,Mark L. Feinsod,":
Andy Waldschmidt, 
Marie-Line Grinda, 
Melody Bates, 
Nathan Crooker
",min,
Bahiru Pehlwan Ki Jai Ho,(2010),Comedy,,,,,,Pravin Raja Karale,":
Umesh Bolke, 
Siddarth Jadhav, 
Yatin Karyekar, 
Nitin Kulkarni
",,
Tarda estate,(2010),Drama,89,,,,,Marco De Angelis,":
Hal Yamanouchi, 
Yuki Iwasaki, 
Junko Hasegawa, 
Chikako Yamanouchi
",min,
Prosta historia o milosci,(2010),"Drama, Romance",77,6.0,,60,,Arkadiusz Jakubik,":
Magdalena Poplawska, 
Rafal Mackowiak, 
Bartlomiej Topa, 
Jacek Lenartowicz
",min,
Suika,(2010),Comedy,89,8.4,,12,,Chris Jai Alex,":
Chris Jai Alex, 
Sachiko Ishida, 
Yoshi Ishii, 
Akiko Shima
",min,
The Invisible Atomic Monsters from Mars,(2010),"Drama, Horror, Sci-Fi",75,5.2,,13,,Tim Hunt,":
Beth Bainbridge, 
Luke Batney, 
Stephen Carlile, 
Daniel Fine
",min,
The Legend of Action Man,(2010),"Comedy, Mystery",102,6.7,,21,,Andy Young,":
James McEnelly, 
Trey Dixon, 
Derek Papa, 
Chris Newhouse
",min,
Autumn Rage,(2010),Horror,70,,,,,Marshall Ever,":
Nelson Irizarry, 
S. Jamie Snider, 
Mike Nevmertzskyy, 
Kelvin Drama
",min,
Asibu Kebe Saji Mo Rani,(2010),"Drama, Mystery",148,,,,,Manaranjan Pal,":
Akash Das Nayak, 
Khushi Garvi, 
Raimohan Parida, 
Mihir Das
",min,
Bir Katilin Anatomisi,(2010),Horror,,1.6,,17,,Serkant Yasar Kutlubay," Director:
Serkant Yasar Kutlubay
| 
    Star:
Asli Kökçe
",,
Mary,(II) (2010),Horror,63,2.8,,17,,Andrey Petrusha,":
Trisha Echeverria, 
Craig Cyr, 
Cheryl King, 
Rick Cordeiro
",min,
Bajaw Biyer Bajna,(2010),Comedy,141,5.8,,6,,Mohammad Hossain Jaimy,":
Riaz, 
Apu Biswas, 
Jona, 
Arju
",min,
Brooklyn,(I) (2010),"Comedy, Crime",80,7.3,,29,,Martin Csaba,":
Artur Szõcs, 
Máté Haumann, 
Alexis Latham, 
Titánia Valentin
",min,
Vorrei averti qui,(2010),Drama,92,1.9,,12,,Angelo Antonucci,":
Angelo Antonucci, 
Katia Oliveto Bellucci, 
Benedetta Cimatti, 
Bonaria Decorato
",min,
Bang Bang Gameshow!,(2010),,,7.1,,10,,Kathryn Carner,":
Rick Steadman, 
Paradise Ashby, 
Michelle Barkowski, 
Gage Barret
",,
Pikro hioni,(2010),Drama,95,5.0,,5,,Georgis Agathonikiadis,":
Anna Iris, 
Giorgos Velentzas, 
Kostas Laskos, 
Eva Klanova
",min,
Affected,(2010),"Drama, News, Thriller",,,,,,Ash and Naeem Mahmood," Director:
Ash and Naeem Mahmood
",,
Unnatural 20: The Search for Steve,(2010),"Comedy, Fantasy",75,,,,,Jeff Hillary,":
Gary Carter, 
Raymond Carter Cantrell, 
Shannon Nicole, 
Robert L. Dullnig
",min,
Henry,(II) (2010),"Action, Comedy",86,6.3,,58,,Alessandro Piva,":
Carolina Crescentini, 
Claudio Gioè, 
Kokou Aurelien Gaya, 
Pietro De Silva
",min,
Shoot the DJ,(2010),Drama,96,4.4,,48,,Dan Peters,":
Sean J. Vincent, 
Dan Peters, 
Victoria Hopkins, 
Tony Hadley
",min,
Sthuthi Nawatha Enna,(2010),Drama,120,,,,,Sumith Rohana Thiththawelgala,":
Damitha Abeyratne, 
Bimal Jayakodi, 
Hemasiri Liyanage, 
Jayani Senanayake
",min,
Adjusting Honor,(2010),Action,102,6.0,,11,,Jeff Solema,":
Larry Sands, 
Maro Ajemian, 
Christopher Allison, 
Nikki Boon
",min,
Lontano dalla luce,(2010),Horror,87,2.9,,30,,Federico Lagna,":
Davide Allegretti, 
Davide Borsello, 
Giulia Brenna, 
Diego Casale
",min,
Aparecida: O Milagre,(2010),Drama,90,5.6,,59,,Tizuka Yamasaki,":
Leona Cavalli, 
Maria Fernanda Cândido, 
Jonatas Faro, 
Vinícius Franco
",min,
Loven park,(2010),Drama,75,5.4,,11,,Lyubomir Mladenov,":
Elena Dimitrova, 
Hristo Petkov
",min,
Saab Story,(2010),"Comedy, Drama, Mystery",87,,,,,Chris Byler,":
Tyler Borton, 
Joe Morrell, 
Cathy Sneidman
",min,
Shaken Daddy Syndrome,(2010),Comedy,80,,,,,Kevin Park,":
Scotty Bob Cox, 
Tyler Thornton, 
Robert Davidson, 
Emily Deering
",min,
