Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Tatakau otoko,(2009),,,,,,," 
",,,
Piede di dio,(2009),Comedy,106,5.8,,72,,Luigi Sardiello,":
Elena Bouryka, 
Antonio Catania, 
Paolo Gasparini, 
Gaetano Gentile
",min,
Jaagor,(2009),Drama,125,,,,,Sangramsinh Gaikwad,":
Lalan Desai, 
Vardhan Kamat, 
Vijaykumar Kamat, 
Aryan Khedekar
",min,
"Knock 'Em Dead, Kid",(2009),Drama,71,6.8,,39,,Christopher L. Golon,":
Dirk Julian, 
Michael Resendez, 
Torey Marks, 
Erin Prieto
",min,
A Meteorite for the Mantlepiece,(2009),"Comedy, Drama, Fantasy",107,,,,,John W. McKelvey,":
Regina Samson, 
Matthew McCurdy, 
Kelly W. Terrell, 
Nancy Hornback
",min,
Efterklang: Performing Parades,(2009),Music,,,,,,Benjamin Hesselholdt," Director:
Benjamin Hesselholdt
| 
    Star:
Efterklang
",,
Indie Forum 2009,(2009),,,,,,," 
",,,
Framework,(I) (2009),Sci-Fi,89,,,,,Sean McKenna,":
Michael Chomiak, 
Mark Cronfield, 
Nicola Woods
",min,
Wisdom,(2009),"Drama, Family",50,,,,,Graham Gall,":
Kirsten Haussmann, 
Oliver Lavers, 
Julie Mckay, 
Miranda O'Hare
",min,
Il Gran Cardinale: Alessandro Farnese,(2009),History,56,,,,,Alessandra Gigante," Director:
Alessandra Gigante
",min,
Urban Tea Ceremony,(2009),Musical,227,,,,,Funk Buddha,":
Funk Buddha, 
Peter Lew, 
Akiko Tokuoka
",min,
Villa: Sons of the Holocaust,(2009),"Drama, Horror, Thriller",80,7.7,,28,,Calogero Venezia," Director:
Calogero Venezia
| 
    Star:
Elena Maran
",min,
What Black Women Want,(2009),Musical,105,4.8,,13,,Yaw Asiyama,":
Pauline Amey, 
Kevin Dixon, 
Nadine Edwards, 
Pethrow Gooden
",min,
Seven Days to Kill,(2009),"Action, Drama",93,,,,,Gary Appel,"         
    Star:
Gary Appel
",min,
Kafû o machiwabite,(II) (2009),,,,,,," 
",,,
Fires Burn Blue,(2009),,45,,,,,Brett Gerry,":
Lucy Mounter, 
Faye Ormston, 
Martin Owens-Cairns, 
Tess Rothery
",min,
Linum,(2009),Action,100,,,,,Daniel Rios,":
Albert Alba, 
Lee Roy A. Alba, 
Eloi Alvarado, 
Christian Bilbo
",min,
Miguel N. El Hombre Detras del Secuestro de Londsdale,(2009),,,,,,," 
",,,
Utsukushii sube,(2009),,92,,,,," 
",,min,
Denise Austin: Body Makeover Mix,(2009),,47,,,,,Denise Austin,"         
    Star:
Denise Austin
",min,
The People's Agency,(2009),"Action, Comedy",90,2.2,,102,,Justin Price,":
Brandon Alter, 
Christina Marie Austin, 
Christopher Beranger, 
Katherine Castro
",min,
Il tocco,(2009),,,,,,," 
",,,
Cielo raso,(2009),,,,,,,Gustavo Garzón,":
Alicia Aller, 
Dora Mils, 
Osvaldo Peluffo, 
Alfredo Quesada
",,
One Foot in One Foot Out,(2009),Drama,,,,,,Rashone Washington,":
Breannah Butler, 
David Conrad, 
Raymond Deleone, 
Brittany Dunlap
",,
Tian chang di jiu,(2009),Drama,,6.2,,69,,Fangfang Li,":
Wei Huang, 
Youming Huang, 
Dong Liu, 
Ke Shi
",,
Shugo tenshi,(2009),Comedy,,5.0,,7,,Yûichi Satô,":
Shinjirô Atae, 
Yûki Himura, 
Hiroyuki Ikeuchi, 
Midoriko Kimura
",,
Combat avec l'ange,(2009),Drama,,,,,,Marian Handwerker,":
Eric Godon, 
Pierre Lekeux
",,
Saberfrog,(2009),"Comedy, Drama, Sci-Fi",91,6.5,,20,,Curt Markham,":
J.D. Edmond, 
Reuben Tapp, 
John Karyus, 
Liz Mariani
",min,
Faire avec,(2009),"Comedy, Drama, Family",84,,,,,Philippe Lasry,":
Nathalie Richard, 
Norah Krief, 
Nicolas Bouchaud, 
Sophie Forte
",min,
Neither Day Nor Night,(2009),"Crime, Drama, Mystery",79,,,,,Chris Schwab,":
Jeni Reed, 
B. Anthony Cohen, 
Mike Matola, 
Robert Kokol
",min,
Fighting for Faith,(2009),Drama,,,,,,Gary Davis,":
Matthew Pabon, 
Ron Shimshilashvili, 
Superfox
",,
Der Geschmack der Kirsche,(2009),,,,,,,Ingo Toben,":
Mo Bahrawi, 
Anestis Tanis, 
Jenny Schnaß, 
Amy Steinbart-Bill
",,
Canacucho,(2009),Mystery,65,,,,,Diego Vazquez Lozano,":
Juliana Alonso Dominguez, 
Daniela Flores, 
Felipe Fuerte Martinez, 
Gerardo Fuerte Mendoza
",min,
The Millstone,(2009),Drama,,,,,,Michael Peters,":
Tooraj Ban, 
Russel Doge, 
Lia Elliott, 
Juliet Marks
",,
Ore ni sawaru na!,(2009),Drama,,,,,,Hiroshi Yamaguchi,":
Yuri Aikawa, 
Hachirô Ika, 
Yoshihiro Kai
",,
Apoteose,(2009),Drama,66,,,,,António Borges Correia,":
Anabela Brígida, 
Ávila Costa, 
José Santana
",min,
The Big Match: Leeds United,(2009),Sport,,,,,," 
",,,
Shindara game wo sureba ii,(2009),Drama,108,,,,,Mai Nishino,":
Yukiya Kitamura, 
Ayumi Kimura, 
Chieko Misaka, 
Yûko Genkaku
",min,
Sumbitch!,(2009),"Comedy, Western",81,,,,,Romulo Vega,":
Justin Teeters, 
Paul Williams, 
Bob Johnston, 
Donnie Axtell
",min,
Unopened,(2009),Drama,45,,,,,Dane Styler,":
Michael Jerome Faulkner II, 
Angela Lahl, 
Joshua Paul McCreary, 
Melinda Peverall
",min,
Tumi Amar Swami,(2009),"Action, Romance",148,6.3,,9,,Montazur Rahman Akbar,":
Riaz, 
Shabnur, 
Abdur Razzak, 
Alamgir
",min,
Saber cuenta,(2009),Comedy,,,,,,Ignacio Ortiz,":
Miguel Angel García, 
Sergio Muñoz Güemes
",,
Mistaken Identity,(II) (2009),Action,67,,,,,William Parsons," Director:
William Parsons
| 
    Star:
ChelseaDiamond Green
",min,
Doosti az jens-e atash,(2009),Horror,,,,,,Amir Ghavidel,":
Iraj Nowzari, 
Sara Khoeniha, 
Nasser Mamdooh, 
Leila Boushehri
",,
Straight and Narrow,(II) (2009),Drama,98,,,,,Stephen Mathis,":
Stephen Mathis, 
Clifton Sebra
",min,
Desperate Measures,(2009),Drama,,,,,,Nana Wiafe Akenten II,":
Kofi Adjorlolo, 
Smith Asante, 
Vivian Jill Lawrence, 
Nikoletta Samonas
",,
Esquizofrenia: Una temporada en el infierno,(2009),,83,,,,,Gabriel Santander," Director:
Gabriel Santander
",min,
Spurs 50 Greatest Players,(2009),Sport,,,,,,Graham Keyte," Director:
Graham Keyte
",,
The Finger Lakes,(2009),Drama,89,,,,,James 'Chip' Leonard,":
John Freeman, 
Jodi Lennon, 
Mike Landry, 
Tom Epstein
",min,
Soul Looting,(2009),"Horror, Thriller",90,4.4,,27,,George Vouzikis,":
Nefeli Papaioannou, 
Iraklis Savvopoulos, 
Rahel Kapsaski, 
Eleni Axioti
",min,
Le meilleur du polar,(2009),,,,,,," 
",,,
Bartolomeu Cid Dos Santos: Por Terras Devastadas,(2009),,61,,,,,Jorge Silva Melo," Director:
Jorge Silva Melo
",min,
Pedro e o Capitán,(2009),Drama,93,,,,,Pablo Iglesias,":
Diego Anido, 
Miguel de Lira
",min,
Promeny,(2009),,79,5.8,,68,,Tomás Rehorek,":
Alena Ambrová, 
Petra Hrebícková, 
Petr Jenista, 
Ivan Kalina
",min,
Kayrat-chempion. Devstvennik #1,(2009),Comedy,88,4.4,,13,,Denis Kuklin,":
Turar Davilbekov, 
Regina Iskandarova, 
Linda Nigmatullina, 
Bakhtiar Khoja
",min,
Sinasuna Adaren,(2009),"Drama, Romance",123,,,,,Eranga Senarathna,":
Chathurika Peiris, 
Pradeep Dharmadasa, 
Buddhika Jayarathne, 
Dilhani Ekanayake
",min,
Birzhan sal,(2009),Drama,110,,,,,Rymbek Alpiyev,":
Doskhan Zholzhaksynov, 
Khabiba Elebekova
",min,
Bu Och Ba Och Jaguaren,(2009),,,,,,," 
",,,
Màscares,(2009),,,7.2,,24,,Elisabet Cabeza,":
Josep Maria Pou, 
Maria Araujo, 
Calixto Bieito, 
Richard France
",,
Exhale: Core Fusion Thighs & Glutes,(2009),,54,,,,,James Wvinner,":
Fred DeVito, 
Elisabeth Halfpapp
",min,
La vrutalidad,(2009),,75,,,,,Ernesto Aguilar,":
Roque Favale, 
Laura Nevole, 
Yanina Romanin
",min,
Veronika in Friderik,(2009),History,,,,,,Klemen Dvornik,":
Tina Vrbnjak, 
Matej Recer, 
Bozo Kristan, 
Dasa Dobersek
",,
Cherta,(2009),"Crime, Drama",113,,,,,Alexey Kozyrev,":
Roman Ageev, 
Oleg Chernov, 
Tatyana Kolganova, 
Mikhail Razumovskiy
",min,
Raftaar - An Obsession,(2009),Thriller,,6.6,,5,,Vickey S. Kumar,":
Aryan Singh, 
Vishal Kaushik, 
Tonisha Pawar, 
Abhay Bhargav
",,
"Graeme Allwright, Pacific Bluesman",(2009),Musical,68,,,,,Arnaud Deplagne," Directors:
Arnaud Deplagne, 
Chantal Perrin-Cluzet
| 
    Star:
Graeme Allwright
",min,
Zoufalci,(2009),"Comedy, Drama",100,6.0,,118,,Jitka Rudolfová,":
Simona Babcáková, 
Zuzana Onufráková, 
Václav Neuzil, 
Pavlína Storková
",min,
Horikawa nakatachiuri,(2009),Drama,124,5.3,,21,,Gô Shibata,":
Kôji Hata, 
Naozô Hotta, 
Kirara Inori, 
Motako Ishii
",min,
Easter at Immanuel: Live,(2009),Musical,,,,,,Tim Heacock," Director:
Tim Heacock
| 
    Star:
D.C. Washington
",,
Pyulitan,(2009),,91,,,,,Omoi Sasaki,":
Seiji Kanbe, 
Daisuke Matsunaga, 
Masazumi Minaki, 
Hiroyuki Seki
",min,
The Make Believers,(2009),,80,6.4,,8,,Glenn Andreiev,":
Glenn Andreiev, 
Frank Franconeri, 
Paul Kanter, 
Anthony DiSano
",min,
Allen True's West,(2009),Biography,57,,,,,Joshua Hassel," Director:
Joshua Hassel
| 
    Star:
Michael Paglia
",min,
Bud so mnoy,(2009),Drama,72,6.1,,46,,Mariya Maksimova,":
Artur Smolyaninov, 
Mariya Bushmeleva, 
Alexander Rapoport, 
Anna Abramovich
",min,
The Ancient Astronomers of Timbuktu,(2009),,80,6.8,,12,,Sharron Hawkes," Director:
Sharron Hawkes
",min,
Work and Progress,(2009),,,,,,,Jan Peters," Director:
Jan Peters
",,
Boku to tenshi to anonatsu no omoide,(2009),Music,117,,,,,Naoya Katou,":
Tomomi Abe, 
Kumi Asakura, 
Tomoya Enami, 
Kohei Sasaki
",min,
Loyalty the Movie,(2009),Action,152,,,,,Samuel Wheeler III," Director:
Samuel Wheeler III
",min,
Master of the Epic: David Lean Retrospective,(2009),,,,,,," 
",,,
Adiós Mr. Falcon,(2009),"Action, Comedy, Crime",93,7.4,,8,,Jamie Clark,":
Russell Sanders, 
Patrick Wall, 
Constantine Pournarus, 
Robert Leheup
",min,
Der schwarze Luchs,(2009),Adventure,,,,,,Andreas Feller,":
Andreas Feller, 
Jonas Hauer, 
Sascha Keilholz, 
Alexander Niewiadomski
",,
Nene Mukhya Mantri Naithe,(2009),"Action, Crime, Drama",,,,,,Narendra Naidu,":
Narendra Naidu, 
Sunayana Fernandez, 
Suneel, 
Ashish Vidyarthi
",,
White Man's World,(2009),Comedy,80,5.7,,6,,Jason Page,":
Amanda Abrahamson, 
John Agurkis, 
Carrie Boberg, 
Mitch Bouchonville
",min,
Tears for Fears: Secret World,(2009),Music,50,,,,,Franck Broqua,":
Nick D'Virgilio, 
Roland Orzabal, 
Charlton Pettus, 
Doug Petty
",min,
Dream Boys: Broken Dreams,(2009),,69,,,,,Florin Calin,":
Florin Calin, 
Flavius Iordaiche, 
Raul Hamza
",min,
Viaticum,(2009),Drama,71,,,,,Dannel Perkins,":
Blake Leifer, 
Travis Samuel Clark, 
Tristen MacDonald, 
Jackie Torres
",min,
Krovosmeshenie,(2009),Comedy,81,,,,,Vladimir Zaykin,":
Marina Denisova, 
Semyon Furman, 
Angela Korabliova, 
Alena Kozireva
",min,
Pool Room,(2009),Drama,58,,,,,Ian Clark,":
Joshua Saunders, 
Kristina Boswell, 
Dustin Saunders, 
Jared Ritz
",min,
Pail Te Sumbaran,(2009),Drama,,,,,,Anil Phatdare," Director:
Anil Phatdare
",,
Fulham F.C. vs Liverpool Football Club,(2009),Sport,90,,,,," 
",,min,
The Uninfected,(2009),Drama,,,,,,Skylar Sprague,":
Walker Barnes, 
Thom Dygert, 
Ariel Erbacher, 
Sean Hinckle
",,
Dabbour,(2009),,,,,,," 
",,,
Gorkha Rachhayak,(2009),Action,125,,,,,Giri Raj Lamichhane," Director:
Giri Raj Lamichhane
| 
    Star:
Rekha Thapa
",min,
Children of Providence,(2009),"Comedy, Mystery, Romance",83,,,,,Gary Shore,":
DeAnna Pellecchia, 
Danielle DiVito, 
Hanna Dalglish, 
Robin Stone
",min,
The Warmest,(2009),Drama,92,,,,,Wulan Tana,":
Han Jiakang, 
Li Wannian, 
Weijie Yu
",min,
Movie Logic 101,(2009),Comedy,106,7.3,,12,,Myron A. Stanley,":
Joshua Stauffer, 
Laura Fochtman, 
Mike Kinney, 
Paul DeGennaro
",min,
Rockets' Red Glare,(2009),Music,52,,,,,Matthew Mullarkey," Director:
Matthew Mullarkey
",min,
The Skeleptica Effect,(2009),Crime,94,,,,,Rashaan Russell,":
Lee Romero, 
Roberto Rivera, 
Steve Lord, 
Sharon Blynn
",min,
Understanding Alzheimer's,(2009),,,,,,,Ted Kay," Director:
Ted Kay
",,
West Bromwich Albion vs Liverpool,(2009),,90,,,,," 
",,min,
Save the Prince,(2009),Drama,104,,,,,Nonso Ekene Okonkwo,":
Nkiru Egwim, 
Miracle Eze, 
Jim Iyke, 
Mercy Johnson
",min,
The Mild West,(2009),Comedy,,,,,,Parker Blaze Crowder,":
Parker Blaze Crowder, 
Jimmy Ace Lewis
",,
U2: A Rock Crusade,(2009),,47,5.8,,6,," 
",,min,
Unusual Occurrences,(2009),"Drama, Horror, Mystery",85,1.4,,14,,Richard LeVan,":
Jessica Boatman, 
Robin Brecker, 
Randy LeVan, 
Richard LeVan
",min,
Melodrama Lo-Fi,(2009),Drama,63,,,,,Alexis Aldana,":
Fernanda Videla, 
Ives Laborie, 
Violeta Vidaurre, 
Maruzzella Burotto
",min,
The Parchene Conspiracy,(2009),Sci-Fi,90,6.7,,9,,David Daring,":
John Alexander, 
Crockett Anderson, 
Tony Armstrong, 
Tom Beneke
",min,
Cancellation Hearts,(2009),Drama,64,,,,,Alexis Butler,":
Ariadne Shaffer, 
Lucki Wheating
",min,
Paradise,(III) (2009),Comedy,90,,,,,André Sommer,":
Gabriel da Silva, 
Christian Friedli, 
Sacha Holzheimer, 
Bashir Mody
",min,
Transmission,(2009),"Comedy, Mystery, Sci-Fi",52,,,,,Alex Kopel,":
Clara Brighton, 
Noah Castro, 
Bryan Dahl, 
Tristan Hance
",min,
Hacked Up for Barbecue,(2009),Horror,75,3.3,,9,,Brandon Tobatto,":
Joshua Huss, 
Tara Moates, 
Grant Lawrence, 
Deanna Murano
",min,
Efsaneya Kawayê Asinger,(2009),Animation,55,,,,,Havi Ibrahim," Directors:
Havi Ibrahim, 
Stuart Palmer
",min,
The Spirit of England: Part 1,(2009),,59,,,,," 
",,min,
Wigan Athletic F.C. vs Manchester United,(2009),Sport,90,,,,," 
",,min,
Slaughter,(II) (2009),,,,,,," 
",,,
"God, Me... HIV? One Man Show",(2009),"Comedy, Drama",59,,,,,Devin Robinson X," Directors:
Devin Robinson X, 
Darien F. Rodriguez
| 
    Star:
Devin Robinson X
",min,
Grace from Heaven,(2009),Drama,96,,,,,Geserdshawijn Masch," Director:
Geserdshawijn Masch
| 
    Star:
Enkhbayar Budeehuu
",min,
Inran hida no oku,(2009),,,,,,,Minoru Inao,":
Minami Aoyama, 
Naoyuki Chiba, 
Kôji Makimura, 
Hideki Nishioka
",,
Het galgenven,(2009),Drama,77,,,,,Jan van den Berg,":
Claudia Colaris, 
Jac Rijks, 
Mart Selder, 
Willem van de Put
",min,
Pedro,(I) (2009),Biography,90,7.6,,21,,Leonardo Castro,"         
    Star:
Leonardo Castro
",min,
Kein Kinderspiel,(2009),Drama,89,,,,,Bernd Fiedler,":
Carla Becker, 
Hanno Genz, 
Alexandra Hökenschnieder, 
Siegfried Jacobs
",min,
Satu rumpun?,(2009),Comedy,90,8.4,,5,,Arci Fadillah,":
Kenzo Abduh, 
Golam Sarwar Harun, 
Kamal Hossein, 
Sheilla Nastassia
",min,
Before We Close,(2009),Musical,76,,,,,Joshua Tucker,":
Jenessy Elshire, 
Christopher Given Harrison, 
Paul Peglar, 
Lorin Stewart
",min,
6 Things I Never Told You,(2009),,92,,,,,Rod Gailes,":
Cherise Boothe, 
Renee Monique Brown, 
Lisa Ferreira, 
Clark Jackson
",min,
Aarumaname,(2009),Action,,,,,,Sudheesh Sankar,":
Deepak, 
Karthika, 
'Ganja' Karuppu, 
Nicole
",,
Hangar Rats,(2009),"Adventure, Drama",,,,,,David Hillberg,":
Jared Day, 
Anya Avaeva, 
Jennifer Blackwell, 
Dotty Carey
",,
Love Stories,(2009),"Comedy, Romance",67,,,,,Jason Sibert,":
Ben Bovee, 
Zak Farmer, 
Christopher A. Hall, 
Topher Hall
",min,
Day tingnga ti misteryo ti Kristo Negro,(2009),Drama,70,2.4,,5,,Khavn,":
Macoy Duran, 
Kat Sandoval, 
Mary Tamayo
",min,
Stand-Up 360: Edition 1,(2009),Comedy,101,,,,,Chris Strand,":
Wali Collins, 
Vanessa Hollingshead, 
Joe Larson, 
Modi
",min,
Stefano Bollani Portrait in Blue,(2009),Music,54,,,,,Schiavon Michele Francesco," Director:
Schiavon Michele Francesco
",min,
The Bastards of Fate: Live at the Lantern,(2009),Music,,,,,,Jack Bennett,":
Doug Cheatwood, 
Jason Wellz, 
Camellia Delk, 
Benji Pugh
",,
Yang de tianyuan,(2009),,86,,,,,Tao Jiang,":
Luoeryique'erjian, 
Danbaxiamu, 
Xin Nie, 
Yiling Li
",min,
Widescreen Movie Special,(2009),,,,,,," 
",,,
Lisa,(II) (2009),Drama,,,,,,Thierry Obadia," Director:
Thierry Obadia
",,
Rediscovering Film History,(2009),,,,,,," 
",,,
Zhuo Zei Ji,(2009),"Action, Comedy, Drama",,,,,,Wanfeng Han,":
Cao Cao, 
Wu Ma, 
Ariel Zhang
",,
Kart Attack,(2009),Sport,52,,,,,Scott Tugel,":
Howie Idelson, 
Slava Prikhodko, 
Cole Whitt
",min,
The INVOKEN,(2009),"Animation, Drama, Fantasy",84,,,,,Jesse Cowell,":
Marissa Parness, 
Guy Rader
",min,
Mondscheinsonate,(2009),"Drama, Thriller",,6.8,,6,,Frauke Lodders,":
Irina Wrona, 
Michael Dorn, 
Miryam Kirschner, 
Tobias Wuttke
",,
Hit to Right,(2009),Romance,85,,,,,Dave Coleman,":
Alan Schneier, 
Laura Interval, 
Kaija Matiss, 
Stan Carp
",min,
Liverpool Football Club vs Arsenal Football Club,(2009),,90,,,,," 
",,min,
Customer Relations,(2009),Comedy,75,,,,,Sebastien Ball,":
Dan De Jaeger, 
Amy Groening, 
Matthew Stefanson, 
Melanie Dahling
",min,
Recession Proof,(2009),Drama,114,,,,,Mark Stacey White,":
Mark Stacey White, 
Matthew Pohlkamp, 
Tommy Dishman, 
Marc Macaulay
",min,
Algún lugar en ninguna parte,(2009),Drama,85,4.6,,13,,Víctor Dínenzon,":
Fernando Cia, 
Daniel Di Biase, 
Adela Gleijer, 
Nicolás Scarpino
",min,
Manchester United vs Tottenham Hotspur Football Club,(2009),Sport,90,,,,,Heurelho Gomes,":
Heurelho Gomes, 
Cristiano Ronaldo, 
Howard Webb
",min,
Rokkuauto,(2009),Thriller,82,7.5,,17,,Yasunobu Takahashi,":
Noboru Akima, 
Keisaku Kimura, 
Tomomi Miyashita, 
Miho Ogata
",min,
Crno na belem,(2009),Comedy,90,,,,,Uros Raztresen,":
Miomir Cikic, 
Saso Dukic, 
Deni Petras
",min,
Em Quadro,(2009),Biography,93,,,,,Luís Antônio Pilar,":
Ruth de Souza, 
Lea Garcia, 
Milton Gonçalves, 
Zezé Motta
",min,
La hora de la siesta,(2009),Drama,75,6.6,,19,,Sofía Mora,":
Becker, 
Juan Pablo Kalinowski, 
Francisco Arena, 
Federico Figueroa
",min,
Netru Pol Indru Illai,(2009),Fantasy,,,,,,Kausar,":
Abdullah, 
T.P. Gajendran, 
Manobala, 
Priya Sahadev
",,
Zig Zag,(2009),Drama,76,,,,,Michael Holcomb,":
Jordan Lawson, 
Lauren Litt, 
J. Michael Ferniany, 
Kristen Henry King
",min,
Bayterek,(2009),Drama,67,,,,,Daniyar Salamat,":
Orynbek Satanbayev, 
Kuman Tastanbekov
",min,
A Rabbit's Trails,(2009),"Drama, Thriller",103,,,,,Neil Rowe,":
Michael Alexander, 
Dirk Been, 
Marty Brent, 
Torrence Crouch
",min,
Fabulous Feather River Route: Volume One,(2009),,121,,,,," 
",,min,
Mediteran,(2009),Drama,61,6.3,,9,,Gregor Zupanc,":
Oliver Conic, 
Milutin Jeremic, 
Jovana Trojanovic, 
Katarina Dragovic
",min,
Letters from My New Home,(2009),Biography,64,,,,,Wissam Kabbara," Director:
Wissam Kabbara
",min,
Drowning,(III) (2009),Drama,,,,,,Byron Jordan Wolter,":
Derek Barbee, 
Michael A. Livingston
",,
Histoires comme ça (Série 1),(2009),Animation,65,6.5,,6,,Jean-Jacques Prunès," Director:
Jean-Jacques Prunès
| 
    Star:
Daniel Pennac
",min,
The Fall,(I) (2009),,95,7.2,,13,,Jonathan Whittle-Utter,":
Gregory Marcel, 
Amanda Cobb, 
Justin Cegnar, 
Colleen Kerwick
",min,
Jin Notti,(2009),Comedy,94,4.6,,18,,Azhari Mohd Zain,":
Farah Fauzana, 
Mawi, 
Cat Farish, 
Bob Lokman
",min,
Frontwards,(2009),"Comedy, Drama",120,,,,,Eric Marsh,":
Alex Foucre-Stimes, 
William Grant
",min,
Smile/Lost/Girl,(2009),,,,,,,Idalina Leandro," Directors:
Idalina Leandro, 
A.C. Pifaro
| 
    Star:
Idalina Leandro
",,
A Good Alibi,(2009),"Crime, Drama",97,6.2,,19,,Geoffrey Stephenson,":
Geoffrey Stephenson, 
Lubi Boutdy, 
Sandra Inezz, 
Lord B. Wag
",min,
Desuetude Futurity,(2009),Drama,,,,,,Stinus Lysdal Savitsky Patel,":
Paola Aparicio, 
Nina-Ioli Papanikolaou
",,
The DVD,(2009),Crime,,,,,,Surin Gnanalingam,":
Carrine Su Sian Chong, 
Ernest Chong, 
Chye Chee Keong, 
Ganesh Venugopal
",,
What Is Gothic?,(2009),Drama,62,,,,,Adrian Corona,":
Miriana Andreeva, 
Venda D'Abato, 
Larry Jack Dotson, 
John Lambert
",min,
Danse sacrée à Yaka,(2009),,96,,,,,Guy Desire Yameogo,":
Rasmané Ouédraogo, 
Sita Ouédraogo, 
Halidou Sawadogo, 
Salif Kikita Smarty
",min,
Patitiva,(2009),,,,,,," 
",,,
Off-Loop,(2009),"Comedy, Drama",90,5.9,,9,,J. Spencer Greene,":
Jason Economus, 
Jonathan C. Legat, 
Stephanie Wyatt, 
Jeremy Kruse
",min,
Performance Enhancing,(2009),"Adventure, Comedy",,,,,,Rod Hollimon,":
Steven Kennebrew-Turner, 
Ernest Peterson, 
Lerodrick Terry
",,
HSBC Champions WGC Official Film,(2009),Sport,,8.8,,6,,Cathy Jones,":
Phil Mickelson, 
Tiger Woods
",,
Diamante,(2009),Adventure,,,,,,Renato Esposito,":
Rossella Caiani, 
Andrea De Bruyn, 
Gianluca Testa, 
Niccolò Tiberi
",,
Hu Du,(2009),"Action, Crime, Drama",82,,,,,Peng Du,":
Chao Liang, 
Yaoxuan Shu, 
Shu-liang Ma, 
Lu Huang
",min,
Tenohira no shôsetsu,(2009),Drama,80,4.0,,5,,Tsukasa Kishimoto,":
Makoto Arikawa, 
Mitsuru Fukikoshi, 
Seiji Fukushi, 
Tomoharu Hasegawa
",min,
Phi tum tim,(2009),Comedy,,,,,,Sukit Narintr,":
Chokchai Charoensuk, 
Jim Chauncheun, 
Chutima Every, 
Ackarat Nitipol
",,
Ten Cents Short,(2009),Thriller,,4.4,,23,,Austin Anderson,":
Blake Beaudette, 
Chelese Belmont, 
James Duval, 
Scott Hayman
",,
The Last Hero,(2009),,,,,,," 
",,,
The Starry Messenger,(2009),Drama,,,,,,Özgür Görgün,":
John Bain, 
Bob Chapman, 
Jon Crowley, 
Samantha Hickey
",,
The Ticket to the Life,(2009),Thriller,,,,,,Dorjsuren Shadav,":
Bolderdene, 
Gereltod, 
Mungunzul
",,
BBoys Beyond Battles,(2009),,82,,,,,Konee Rok," Director:
Konee Rok
",min,
De Bankroet Jazz,(2009),History,,8.0,,7,,Frank Herrebout," Directors:
Frank Herrebout, 
Leo van Maaren
",,
The Vapour Boys,(2009),Drama,85,,,,,Josh Simons,":
Craig Matthew Stott, 
Shane Fox Neville, 
Dyllan Corbett, 
Lewis Mitchell
",min,
Le roi Roger,(2009),Musical,,,,,,Stéphane Metge,":
Mariusz Kwiecien, 
Olga Pasichnyk, 
Eric Cutler, 
Jadwiga Rappe
",,
Febrero. Cuando la Vida es Carnaval,(2009),,,,,,,Nacho Sacaluga,":
Juan Carlos Aragón, 
Antonio Martínez Ares, 
Javier Cansado, 
José Luis García Cossío
",,
Arusi: Sumpa ng demonyo,(2009),Horror,,,,,,Fellyx Honeyfield,":
Kuhdet Honasan, 
Fellyx Honeyfield, 
Denise Joaquin, 
Melissa Mendez
",,
Nasheebachi Aishi Taishi,(2009),Comedy,137,,,,,Vijay Saatghare,":
Vijay Chavan, 
Usha Naik, 
Sanjay Narvekar, 
Priyanka Yadav
",min,
Silent Nights,(2009),Mystery,86,,,,,Tom Poehlmann,":
Peter Farag, 
Joel Poehlmann, 
Anthony Echegoyen, 
Kristi Wirz
",min,
Fuel,(I) (2009),Drama,100,,,,,Adam Bialo,":
Farah Al-Mehran, 
David Bajurny, 
David Baughn, 
Tom Bolton
",min,
Bollywood Dance Blast,(2009),,52,,,,,James Wvinner," Director:
James Wvinner
| 
    Star:
Hemalayaa
",min,
Vlyublyonnye,(2009),Comedy,,,,,,Rustam Sadiev,":
Khadicha Imamnazarova, 
Ulugbek Kadyrov, 
Dilnoza Mahmudova, 
Feruza Ruzieva
",,
F.C Internazionale Milano vs Manchester United,(2009),Sport,90,,,,,Inter Milan,":
Inter Milan, 
Manchester United F.C.
",min,
Real Madrid Club de Fútbol vs Liverpool Football Club,(2009),Sport,90,,,,," 
",,min,
Dymes on Rhymes,(2009),,73,,,,,Oseremen Ebadan," Directors:
Oseremen Ebadan, 
Kibwe Lewis
",min,
"Yes, I'm Lonely",(2009),Drama,52,,,,,Neill Grant,":
Daniel Anthony, 
Michele Boyd, 
Dane Roselli
",min,
Monbella and the Curse of 1809,(2009),"Comedy, Drama",91,,,,,Bryce McLaughlin,":
Shaine Jones, 
Erika Conway, 
Chaz Chamberlain, 
Alejandra Parra
",min,
Yoru no kage,(2009),Drama,,,,,,Tosei Tanaka,":
Mai Hoshino, 
Tosei Tanaka
",,
The Way to Dance,(2009),"Comedy, Drama",,7.0,,14,,Matthew B.P. Daniels,":
Hannah Polland, 
Samuel Johnathan, 
Matthew Wilkins, 
Paul Harris
",,
Tenshi chouhou Jinguuji Mikoto: Nerawareta seito kaichou,(2009),,,,,,," 
",,,
Siraj El Wadi,(2009),,,,,,," 
",,,
High,(I) (2009),Drama,48,,,,,Brandon Riley Miller,":
Steve Gaghagen, 
Beth Gardner, 
Nathan Hall, 
Stephanie Lee
",min,
