Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
"Pizza, Pesos, and Pistoleros",(2004),"Action, Comedy, Western",83,8.3,,34,,min,
Sofia,(III) (2004),Drama,105,,,,,min,
La violence et la dérision,(2004),Drama,103,,,,,min,
Chamábanlle Feáns,(2004),"Comedy, Crime",45,,,,,min,
Suburban Boys,(2004),Action,84,7.2,,5,,min,
Nadooya kanda,(2004),Comedy,105,5.8,,49,,min,
Gini Kirilli,(2004),,85,,,,,min,
Who I Am,(2004),Drama,60,,,,,min,
Fox in the Snow,(2004),"Comedy, Drama",,7.5,,6,,,
Shûdan satsujin kurabu: Saigo no satsuriku,(2004),Horror,74,,,,,min,
Rush Night,(2004),"Comedy, Adventure",105,4.6,,60,,min,
Eiszeit,(II) (2004),Drama,90,7.2,,6,,min,
The Scam Artist,(2004),"Crime, Drama, Sci-Fi",76,5.9,,24,,min,
A ForesTale,(2004),Animation,,,,,,,
Celebrity Cult,(2004),Comedy,,,,,,,
Swap,(2004),"Action, Comedy",63,5.4,,25,,min,
Supêsu porisu,(2004),"Adventure, Sci-Fi",75,6.4,,18,,min,
Le syndrome de Montmartre,(2015),,88,,,,,min,
Un homme à femmes,(2004),Comedy,,,,,,,
Zhongji ximen,(2004),"Action, Crime",95,3.6,,7,,min,
Glass Love,(2004),Sport,111,5.5,,10,,min,
En ninguna parte,(2004),Drama,,6.1,,16,,,
Alternate Routes,(2004),Comedy,105,,,,,min,
Panicked,(2004),Drama,66,,,,,min,
Atrakcyjny pozna pania,(2004),Comedy,96,4.6,,79,,min,
Xin tian you,(2004),Drama,96,,,,,min,
Akogare no kateikyôshi: Yogosareta junpaku,(2004),,60,,,,,min,
Naug ma kja kyay,(2004),"Drama, Musical",,,,,,,
The Whisper Spooky,(2004),Horror,87,,,,,min,
Jack Brown and the Curse of the Crown,(2004),,78,5.9,,12,,min,
Vishnu Putra,(2004),Drama,,,,,,,
Da xuan min,(2004),,90,,,,,min,
Chang Phuan Kaew 2,(2004),Drama,,,,,,,
Trouble Maker Lucy,(2004),,70,4.4,,9,,min,
Udayam,(2004),"Action, Mystery, Thriller",,,,,,,
Za'er,(2004),Thriller,87,5.6,,45,,min,
Time Has Come (The Film),(2004),Comedy,57,,,,,min,
Terminal Island,(2004),Action,82,3.9,,34,,min,
Yudan taiteki,(2004),Drama,110,7.8,,24,,min,
Mass of Angels,(2004),Drama,85,5.0,,5,,min,
Faraonul,(2004),Drama,82,6.2,,19,,min,
@Festivbercine.ron,(2004),"Comedy, Drama",95,7.0,,24,,min,
Solomon's Requiem,(2004),Horror,95,,,,,min,
Homecoming,(III) (2004),Drama,104,6.9,,44,,min,
Salon Brasil,(2004),Comedy,86,,,,,min,
Jana,(II) (2004),Drama,80,4.9,,8,,min,
Headless (Pugot),(2004),Drama,70,7.0,,7,,min,
Uniforms,(2004),Comedy,,8.1,,8,,,
Slova i muzyka,(2004),Drama,,4.8,,24,,,
Stringer,(2004),Sci-Fi,,,,,,,
Satya Bol,(2004),Action,,,,,,,
Tayna volchey pasti,(2004),"Adventure, Family",95,3.3,,11,,min,
Libre armada,(2004),,,,,,,,
Nohadan Amme,(2004),Drama,107,,,,,min,
Zatormozhennyy refleks,(2004),"Comedy, Romance",64,,,,,min,
Musume Dojoji - jyaen no koi,(2004),"Drama, Romance",110,6.4,,7,,min,
Mr Lonely Miss Lovely,(2004),Comedy,95,,,,,min,
József és testvérei - Jelenetek a parasztbibliából,(2004),Drama,100,5.6,,29,,min,
Dôsôkai,(2004),Drama,110,,,,,min,
Vignesh,(2004),Drama,125,,,,,min,
Procuradas,(2004),Crime,90,4.4,,42,,min,
Lisboa,(2004),Drama,85,4.8,,13,,min,
One: A Story of Six,(2004),Drama,107,,,,,min,
Ngoh dik da gau fu mo,(2004),Comedy,100,5.2,,20,,min,
Centenario,(2004),Drama,112,,,,,min,
Ammai Bagundhi,(2004),Romance,,4.8,,15,,,
Lakefront,(2004),Thriller,83,5.0,,26,,min,
30 Days,(2004),Horror,,4.9,,12,,,
S.O.S.,(2004),,90,5.2,,11,,min,
O ieros vrahos,(2004),,65,,,,,min,
Navidad en el placard,(2004),Comedy,90,,,,,min,
Throg,(2004),"Comedy, Fantasy",85,2.8,,53,,min,
Aria,(2004),,57,6.6,,9,,min,
Una talpa al bioparco,(2004),Comedy,,6.5,,31,,,
Madhayanam Hathya,(2004),Thriller,,4.6,,23,,,
Fashion Murder Groove,(2004),Mystery,134,,,,,min,
Chiche bombón,(2004),"Drama, Romance",94,6.2,,88,,min,
Deliciosas perversiones polimorfas,(2004),,72,8.2,,6,,min,
Bailando con el peligro,(2004),Comedy,105,7.0,,26,,min,
Public Lighting,(2004),,76,6.8,,6,,min,
Yes And,(2004),Comedy,92,6.8,,18,,min,
Le voyage en Inde,(2004),Comedy,83,,,,,min,
Marathonios,(2004),Drama,93,4.5,,8,,min,
Gachapon,(2004),Drama,124,8.3,,6,,min,
Wesley Cash,(2004),"Action, Thriller, Western",73,7.4,,68,,min,
Action No.1,(2004),Action,,,,,,,
Long maan chun ching,(2004),"Comedy, Romance",84,,,,,min,
Divided City,(2004),Crime,113,,,,,min,
Nincs mese,(2004),Comedy,,4.0,,21,,,
Kill Onigokko,(2004),"Crime, Drama, Thriller",86,4.4,,33,,min,
Kabhi Kranti Kabhi Jung,(2004),Action,,,,,,,
Goke gozai: Seishaburi Meiki meguri,(2004),,60,,,,,min,
Robbing Peter,(2004),"Crime, Drama, Comedy",95,7.4,,40,,min,
Petualangan 100 Jam,(2004),Drama,109,6.8,,6,,min,
Buai laju-laju,(2004),"Crime, Drama, Romance",93,6.5,,44,,min,
Ganga Ke Paar Saiyan Hamar,(2004),Drama,,,,,,,
Hey!,(2004),Drama,106,,,,,min,
O czym sa moje oczy,(2004),Drama,84,,,,,min,
Asfaltevangeliet,(2004),,,5.9,,34,,,
Dergi in Roza v kraljestvu svizca,(2004),Comedy,95,5.5,,15,,min,
Fillum Star: The Peter Patel Story,(2004),Comedy,66,5.8,,9,,min,
Colori,(2004),Drama,85,,,,,min,
Mojarrad-ha,(2004),,96,4.1,,101,,min,
Jail Queens,(2004),Action,,,,,,,
Poljupci,(2004),Drama,81,5.2,,23,,min,
Jenifa,(2004),Fantasy,,6.0,,20,,,
Maa Shakti Mayee,(2004),Drama,,,,,,,
Sound Party,(2004),Drama,132,,,,,min,
Team Player,(2004),"Drama, Family",80,,,,,min,
Negocios son negocios,(2004),"Comedy, Romance",94,4.7,,67,,min,
Tadap: The Desire,(2004),"Crime, Drama, Thriller",,,,,,,
Hot Night in the City,(2004),Drama,,,,,,,
Yam,(2004),Comedy,89,6.9,,10,,min,
Choti Si Mohabbat,(2004),Thriller,,,,,,,
Watashi no akachan,(2004),Horror,50,4.2,,58,,min,
Violent Days,(2004),Drama,95,5.5,,39,,min,
Without Love,(2004),,,,,,,,
Aaj Ka Krantiveer,(2004),Action,,,,,,,
Kamakshee: The Fire of Love,(2004),Thriller,,,,,,,
Tai bei er yi,(2004),Drama,96,6.8,,33,,min,
Cold Readings,(2004),Comedy,,,,,,,
Just Indian,(2004),Comedy,92,5.7,,23,,min,
Haseena,(2004),Drama,90,8.1,,31,,min,
Bandhak,(2004),Drama,155,6.5,,8,,min,
Candida,(2004),,55,,,,,min,
Koibumi-biyori,(2004),Romance,111,6.1,,10,,min,
Serce gór,(2004),Adventure,,1.9,,18,,,
Kulimlim,(2004),"Action, Horror, Thriller",,5.2,,11,,,
Happy Day,(2004),Drama,,,,,,,
Tgoova Meuheret,(2004),Drama,94,5.6,,16,,min,
A Day on the Force: Women's Professional Tackle Football,(2004),Sport,60,8.7,,6,,min,
Shojo hanayome: Hajimete no yorokobi,(2004),,59,,,,,min,
Le quattro porte del deserto,(2004),"Adventure, Drama",108,,,,,min,
Le golem de Montréal,(2004),"Comedy, Thriller, Family",90,4.7,,26,,min,
Pulisi gae-im,(2004),Drama,86,4.8,,5,,min,
Roommates,(2004),Comedy,,,,,,,
A Night at Sophie's,(2004),Comedy,,7.7,,10,,,
Michael and Claire: A Portrait of Love and Dreams,(2004),"Comedy, Drama, Romance",92,3.3,,14,,min,
Jore,(2004),,,3.0,,29,,,
Tak biasa,(2004),Comedy,146,,,,,min,
InvaXon - Alieni in Liguria,(2004),Sci-Fi,133,6.0,,55,,min,
The Curse of Indian Island,(2004),Thriller,60,,,,,min,
After the Past,(2004),Drama,94,,,,,min,
Non plus ultras,(2004),Comedy,87,4.4,,149,,min,
Las sabanas de Norberto,(2004),,46,,,,,min,
El Matadero,(2004),"Horror, Crime, Drama",86,7.0,,28,,min,
Verflüchtigung,(2004),Thriller,80,7.2,,5,,min,
Unforgotten Positives,(2004),Drama,,9.2,,5,,,
Ek Naya Aalingan,(2004),Thriller,,,,,,,
The Dysfunctional,(2004),"Adventure, Comedy, Drama",50,8.2,,16,,min,
Aaiyash: The Desire,(2004),"Drama, Romance",123,,,,,min,
A Forked World,(2004),Comedy,82,6.8,,13,,min,
Brad Stine: Put a Helmet On!,(2004),Comedy,63,,,,,min,
Kücälärä su sapmisäm,(2004),Drama,84,8.2,,24,,min,
Vondo Neta,(2004),Action,,,,,,,
Crimes of the Heart,(2004),Drama,,,,,,,
Yeh Kaisi Agni Vaasana,(2004),Thriller,,,,,,,
Rites of Spring,(2004),Drama,120,,,,,min,
Okatavudam,(2004),Romance,,,,,,,
7 to 10 Days,(2004),Drama,80,6.7,,6,,min,
Starfish,(2004),Drama,90,6.3,,6,,min,
Masha,(2004),"Comedy, Drama",90,7.3,,45,,min,
Playground Logic,(2004),Comedy,97,7.6,,13,,min,
Casafuerte,(2004),,63,,,,,min,
Starry Night Over Hollywood,(2004),Drama,73,,,,,min,
Temptasyon,(2004),"Drama, Romance",,,,,,,
Reiki: The Power of Touch & the Art of the Healing Hand - A Day at the Spa Collection,(2004),,55,,,,,min,
Chudesa v Reshetove,(2004),"Comedy, Fantasy",97,4.7,,22,,min,
Caja de acertijos,(2004),Horror,,4.3,,15,,,
Monrak roi lan,(2004),Comedy,,4.0,,6,,,
Perlas,(2004),Romance,85,,,,,min,
The Millionaire's Club,(2004),Comedy,82,,,,,min,
Cultural Menace,(2004),Drama,76,4.0,,5,,min,
Deng xiao ping 1928,(2004),Drama,,,,,,,
Hottestmail.com,(2004),Thriller,104,,,,,min,
Gravity,(III) (2004),Drama,83,6.0,,21,,min,
Kartavya: Lion on Duty,(2004),Action,,,,,,,
Bad Thing Gone Worse,(2004),Action,,,,,,,
Ajker Somaj,(2004),"Action, Drama, Romance",,,,,,,
Oti Krishnamaichi,(2004),Drama,,,,,,,
Tout pour l'oseille,(2004),Comedy,94,4.9,,44,,min,
Mission Movie,(2004),Drama,90,6.9,,21,,min,
David Mows Yards,(2004),Comedy,,,,,,,
Une vie en l'air,(2004),Sci-Fi,45,6.8,,18,,min,
Saving Sophie,(2004),Comedy,80,7.2,,18,,min,
Inu to arukeba: Chirori to Tamura,(2004),"Drama, Family",105,5.4,,11,,min,
Ketika,(2004),Comedy,113,,,,,min,
Seven Souls in the Skull Castle ver RED,(2004),Drama,160,,,,,min,
Overserved,(2004),Comedy,90,5.7,,18,,min,
Headhunter,(I) (2004),"Horror, Thriller",,5.7,,18,,,
We're No Monks,(2004),Drama,129,6.1,,7,,min,
Moya mama - nevesta,(2004),Comedy,70,5.9,,17,,min,
Setareh Bood,(2004),Drama,78,5.5,,74,,min,
Unmei ningen,(2004),Horror,85,,,,,min,
Logoi kai amartimata,(2004),"Drama, Fantasy",82,7.9,,13,,min,
Que lo pague la noche,(2004),"Drama, Thriller",80,6.2,,5,,min,
Lakeer,(2004),,,,,,,,
Kamachi,(2004),Biography,115,7.8,,16,,min,
1nite,(2004),Drama,80,7.1,,15,,min,
Khali min al colestrol,(2004),Comedy,,5.8,,134,,,
Tange Sazen: Hyakuman ryo no tsubo,(2004),Drama,117,6.5,,32,,min,
Guilt Complex,(2004),Drama,89,7.6,,5,,min,
Arumugasamy,(2004),Drama,135,,,,,min,
Tamara,(2004),Drama,75,6.9,,223,,min,
Esito sería... La vida es un carnaval,(2004),Drama,102,4.4,,8,,min,
Taiwan wang shi,(2004),Drama,95,7.5,,17,,min,
Qiu tian de lan diao,(2004),,48,7.1,,7,,min,
Green Eyes for Anastice,(2004),Sci-Fi,93,6.8,,27,,min,
Sambandh - The Relation,(2004),Thriller,,,,,,,
The Breakdance Kid,(2004),Comedy,87,6.5,,37,,min,
Gospel Comes A-Live!,(2004),Music,87,,,,,min,
Croisière,(2004),"Adventure, Thriller",89,3.3,,12,,min,
Simple & Safe,(2004),"Action, Drama, Mystery",,,,,,,
Au large de Bad Ragaz,(2004),Thriller,105,7.4,,28,,min,
Das Apfelbaumhaus,(2004),Drama,100,4.2,,6,,min,
Norega se metek ogne,(2004),"Drama, Comedy",85,6.4,,39,,min,
Formalin Man,(2004),"Comedy, Horror, Musical",,5.6,,13,,,
Those Without Shadows,(2004),Drama,,,,,,,
Hitozuma taxi: Kyonyû ni norikomu,(2004),,60,,,,,min,
Xtra,(2004),Romance,,,,,,,
Underworld,(2004),"Crime, Drama, Thriller",,6.6,,7,,,
The Hope,(2004),Drama,,,,,,,
Onmitsu kunoichi ninpô-chô: Gaki shimai,(2004),Action,77,,,,,min,
Mother's Book,(2004),,,,,,,,
Divina Lluz,(2004),Musical,58,,,,,min,
SommerHundeSöhne,(2004),Comedy,96,6.1,,111,,min,
Queen of the Gypsies,(2004),,80,7.5,,16,,min,
Love,(II) (2004),Romance,165,,,,,min,
Ek Aur Prem Kahani,(2004),Romance,,,,,,,
Beer Muscles,(2004),"Comedy, Music",90,8.4,,19,,min,
Doosara Pati,(2004),Thriller,,,,,,,
"Proshchayte, doktor Freyd",(2004),Comedy,104,6.7,,30,,min,
Desi Pardesi,(2004),Comedy,,,,,,,
Vajra: The Weapon,(2004),"Action, Thriller",,,,,,,
The Shadow Game,(2004),Mystery,90,,,,,min,
Il giorno del falco,(2004),Drama,85,7.3,,9,,min,
Butterfly in the Wind,(2004),"Drama, Romance",90,7.3,,34,,min,
Sucedió en España,(2004),Drama,,7.2,,19,,,
Senchimentaru burû,(2004),,,,,,,,
Mumbai Ka Gunda,(2004),Action,,,,,,,
Hao da yi dui yang,(2004),Drama,100,6.1,,58,,min,
Dawm Dirty Faces,(2004),Fantasy,90,,,,,min,
The Cat of Hollywood,(2004),Drama,90,,,,,min,
Live,(2004),Musical,,4.6,,7,,,
Zimniy roman,(2004),Drama,79,5.9,,7,,min,
Perra sociedad,(2004),"Action, Crime, Thriller",89,,,,,min,
Taverne,(2004),Animation,45,6.2,,18,,min,
Carga pesada,(2004),"Action, Crime, Thriller",90,,,,,min,
Karibal,(2004),Drama,75,,,,,min,
Chayam,(2004),,,,,,,,
"Knocked the ""F"" Out",(2004),,62,3.6,,5,,min,
Yanush Korchak,(2004),Biography,45,,,,,min,
Drugiyat nash vazmozhen zhivot,(2004),Drama,117,7.4,,70,,min,
Azhagesan,(2004),"Action, Drama",126,2.6,,11,,min,
Tonton gikogiko zukou no jikan,(2004),,99,,,,,min,
Ouaga saga,(2004),Comedy,85,6.8,,49,,min,
Alemaya,(2004),"Drama, Romance",107,6.1,,13,,min,
Nerku Ner,(2004),,,,,,,,
Alice in Storageland,(2004),Comedy,,,,,,,
Kodak va shaer,(2004),Drama,80,,,,,min,
Maratha Nadu,(2004),"Crime, Drama, Romance",118,,,,,min,
Phii hua khaat 2,(2004),"Comedy, Horror",104,4.2,,21,,min,
La loba,(2004),"Action, Crime, Drama",90,,,,,min,
Ganeunghan byeonhwadeul,(2004),Drama,114,6.1,,52,,min,
Henry's Dream,(2004),Drama,102,7.7,,25,,min,
"1802, l'épopée guadeloupéenne",(2004),Adventure,100,5.6,,11,,min,
L'île au phare,(2004),Drama,48,,,,,min,
Dhanno Dhabe Wali,(2004),Thriller,,,,,,,
Sukuuru wozu hiro,(2004),"Drama, Sport",118,7.3,,13,,min,
Lies Like Truth,(2004),Thriller,,,,,,,
Los balunis,(2004),Animation,79,,,,,min,
Dad's Chicken,(2004),Drama,,,,,,,
Winning with Miki,(2004),"Drama, Family",76,,,,,min,
Misdirected,(2004),Comedy,90,6.4,,15,,min,
Streetwise,(2004),Drama,100,,,,,min,
Morabeza,(2004),Musical,90,,,,,min,
Dusht,(2004),Thriller,,,,,,,
Christian Ferras,(2004),Music,,,,,,,
Verflixt verliebt,(2004),"Comedy, Romance",92,7.3,,90,,min,
Maboroshi panty vs. Henchin pokoider,(2004),"Action, Comedy",70,5.7,,7,,min,
New Heaven,(2004),,64,,,,,min,
Unearthly Harvest,(2004),Horror,70,4.9,,10,,min,
Left Right Sir,(2004),"Action, Comedy",,,,,,,
Te wo nigiru dorobou no hanashi,(2004),Romance,49,,,,,min,
Courts mais GAY: Tome 8,(2004),Drama,125,,,,,min,
Jiyo Mhara Lal,(2004),Romance,,,,,,,
Ispred prve linije,(2004),,,6.5,,8,,,
"S.T.U.D.s, Duds, and Pick-Up Lines",(2004),Comedy,,5.2,,6,,,
Par ici le soleil,(2004),,72,,,,,min,
Alone Together,(2004),Drama,53,6.3,,10,,min,
Vanitas,(2004),Drama,100,4.8,,20,,min,
The Comeback,(2004),,,,,,,,
Back and Forth,(2004),Romance,98,,,,,min,
Pandhar,(2004),"Drama, Family",,,,,,,
Four Funny Families,(2004),Comedy,120,7.3,,6,,min,
Final Curtain: Part 3 - Intermission,(2004),Horror,,,,,,,
Aithe Enti,(2004),Romance,,,,,,,
Today,(I) (2004),,,,,,,,
Shin Sung-il-eui hangbang-bulmyung,(2004),,103,6.8,,23,,min,
Bhaier Shotru Bhai,(2004),"Action, Drama",,5.5,,8,,,
Beginning of an Affair,(2004),Drama,45,,,,,min,
Aatma Aur Parmatma,(2004),Horror,109,,,,,min,
Mosht bar poost,(2004),Drama,98,,,,,min,
Imposible,(2004),"Comedy, Drama",90,5.6,,17,,min,
Believer,(2004),Comedy,91,,,,,min,
The Sensei,(2004),Drama,60,,,,,min,
Kevin Bloody Wilson: Live 2004,(2004),Comedy,,6.0,,5,,,
The Chest,(2004),"Drama, Horror, Mystery",81,6.4,,7,,min,
Shasti,(2004),"Drama, Family",143,7.6,,69,,min,
BaKavod Sheli,(2004),Drama,90,,,,,min,
Nedoverie,(2004),Drama,53,7.0,,89,,min,
Feminices,(2004),Comedy,72,6.9,,58,,min,
La ligne,(2004),,58,,,,,min,
Baretta,(2004),"Action, Thriller",74,,,,,min,
Gettin' Grown,(2004),Drama,74,8.4,,41,,min,
Jimmy Tornado,(2004),"Sci-Fi, Action, Crime",91,6.4,,19,,min,
Caligola,(2004),Drama,92,,,,,min,
Tent City: Extras,(2004),,85,,,,,min,
Dream Lover,(2004),Romance,,,,,,,
Parinam,(2004),Romance,,7.0,,5,,,
Shamaal: The Sandstorm,(2004),"Comedy, Romance",,,,,,,
Pyme (sitiados),(2004),Drama,97,5.1,,21,,min,
Ohoma Harida,(2004),Comedy,,,,,,,
Koibito wa sunaipâ: Gekijô-ban,(2004),Action,112,5.6,,35,,min,
Al-Oudyssa,(2004),"Crime, Drama, Thriller",92,7.8,,8,,min,
Nicht meine Hochzeit,(2004),,69,,,,,min,
Love's Sweet Thing,(2004),Comedy,98,,,,,min,
El marfil,(2004),Drama,75,4.7,,20,,min,
Brannigan's March,(2004),Drama,99,,,,,min,
Toi and Poochie,(2004),Drama,,,,,,,
Teesta Parer Kainya,(2004),"Drama, Romance",122,,,,,min,
Khooni Jung,(2004),Action,,,,,,,
Zwischen Nacht und Tag,(2004),Drama,88,6.5,,34,,min,
Hugh's Ladder,(2004),Comedy,66,8.5,,6,,min,
Kafsh-haye jirjirakdar,(2004),"Drama, Family",80,7.4,,18,,min,
Branches,(2004),Horror,,7.0,,30,,,
Shak,(2004),Drama,130,,,,,min,
O lyubvi v lyubuyu pogodu,(2004),"Comedy, Drama, Romance",95,4.8,,9,,min,
Fräulein Phyllis,(2004),Comedy,82,6.4,,50,,min,
Versus Ivan,(2004),Comedy,97,7.2,,22,,min,
Huh Huh 1976-78,(2004),,70,,,,,min,
Los hijos del último jardín,(2004),Thriller,98,3.9,,22,,min,
Brass Tacks,(2004),"Drama, Music, Romance",96,8.0,,24,,min,
Natsionalnaya bomba,(2004),Comedy,104,8.0,,47,,min,
Otôsan no backdrop,(2004),Comedy,98,,,,,min,
Sacrifice,(2004),Drama,90,7.4,,17,,min,
Amerika,(2004),Drama,115,,,,,min,
Drowning,(I) (2004),Comedy,80,7.9,,7,,min,
Juma's Story,(2004),Drama,45,,,,,min,
Demon Sight,(2004),Horror,,5.9,,18,,,
Singles.com,(2004),Comedy,60,,,,,min,
Marmmajalam,(2004),,54,,,,,min,
Night Scene,(2004),Drama,75,4.4,,30,,min,
Hafta Vasool,(2004),Action,,,,,,,
Un bosque de música,(2004),,81,,,,,min,
Père,(2004),Drama,89,4.5,,10,,min,
Virgin Again,(2004),Drama,90,5.6,,17,,min,
Entre dos aguas,(2004),Drama,,,,,,,
Khaufnaak Shikanja,(2004),Horror,,,,,,,
All You Got,(2004),Comedy,93,2.1,,128,,min,
Chanchal Padosan,(2004),Thriller,,,,,,,
Makanin melodiyasi,(2004),Drama,83,8.7,,11,,min,
Cracking Up,(2004),Drama,85,7.0,,8,,min,
Grimm,(2004),"Action, Crime, Drama",,,,,,,
Caffè della vita,(2004),Drama,71,,,,,min,
Amrutham,(2004),Drama,,5.8,,52,,,
Actually Happened! Most Terrifying Psychic Phenomena. Psychic Research Team Report. Relived.,(2004),Horror,65,,,,,min,
Nord-Plage,(2004),,85,,,,,min,
Artmind,(2004),,61,,,,,min,
Get Back,(2004),Action,,,,,,,
Los inquilinos del infierno,(2004),"Thriller, Horror",92,2.5,,97,,min,
Il fantasma di Corleone,(2004),"Action, Drama",,7.5,,64,,,
Love Like Blood,(2004),Drama,84,8.1,,8,,min,
Inguélézi,(2004),Drama,100,6.8,,78,,min,
The Last Dodo,(2004),Adventure,82,,,,,min,
Jalladon Ka Jallad,(2004),Action,,,,,,,
Sins of the Father,(2004),Horror,91,4.7,,27,,min,
Kan che ren de qi yue,(2004),Drama,95,7.2,,61,,min,
Rom-Mánia,(2004),"Comedy, Drama",82,5.3,,16,,min,
Broken Echoes,(2004),Drama,53,8.4,,10,,min,
Kanninum Kannadikkum,(2004),"Comedy, Drama",,5.3,,9,,,
Nejirin bou,(2004),Drama,,,,,,,
Febrer,(2004),Drama,102,6.1,,30,,min,
All or Nothing: A Moscow Detour,(2004),Comedy,118,6.9,,12,,min,
Bhoot Mahal,(2004),Horror,,,,,,,
Christmas Ape,(2004),"Animation, Adventure, Fantasy",88,,,,,min,
Lou (Ek Ehsaas),(2004),Drama,115,,,,,min,
Aleesha,(2004),Drama,,,,,,,
Le thé d'Ania,(2004),,95,,,,,min,
Chikan densha: Ii yubi nure kibun,(2004),,60,,,,,min,
Jiboner Gurranty Nai,(2004),Action,,,,,,,
"Frau fährt, Mann schläft - Zeitreisen: Die Gegenwart",(2004),Drama,122,6.3,,39,,min,
Haunted Graveyard,(2004),Horror,94,,,,,min,
Un diluvio,(2004),Comedy,,4.7,,9,,,
Zennar el nar,(2004),War,90,6.4,,5,,min,
Jao Tak,(2004),War,77,7.4,,5,,min,
Slepilo,(2004),"Crime, Drama",110,6.4,,193,,min,
Aleodor împarat,(2004),Family,,7.1,,23,,,
Dreams of an Angel,(2004),"Adventure, Drama",90,8.2,,45,,min,
Aoi kuruma,(2004),Drama,90,6.0,,142,,min,
Deadly Kiss,(2004),Drama,,,,,,,
The Sound of Venice,(2004),"History, Music",45,,,,,min,
Bîto Takeshi no akuyaku no susume!!,(2004),,,,,,,,
Charitraheen: Ek Naari Ki Vyatha,(2004),Horror,,,,,,,
In die Hand geschrieben,(2004),Drama,75,7.6,,21,,min,
Sudwestern,(2004),Drama,,,,,,,
Esas cuatro notas,(2004),,90,4.5,,11,,min,
Crane on a Rock,(2004),Action,45,,,,,min,
San-nin no mibôjin: Haji shirazu lez,(2004),,,,,,,,
Not Just Yet,(2004),Drama,,6.7,,6,,,
For No Good Reason,(2004),Drama,95,,,,,min,
Qui songe à la douceur?,(2004),Drama,45,,,,,min,
Corale,(2004),Comedy,,,,,,,
Ranbu: Enbu kenshi,(2004),,86,,,,,min,
Pyar Ki Pyaas,(2004),Thriller,,,,,,,
Byt,(2004),,50,,,,,min,
Meaning,(2004),Drama,62,,,,,min,
Camp X-Ray: Ghosts of Guantánamo Bay,(2004),"War, Thriller, Action",90,5.9,,40,,min,
Celle qui n'existait pas,(2004),Drama,98,,,,,min,
Singara Chennai,(2004),Drama,109,,,,,min,
The Ballad of PonyBoy,(2004),Drama,65,7.9,,15,,min,
Ah Lok Kafe: The Movie,(2004),Comedy,85,,,,,min,
I skoni pou peftei,(2004),"Drama, Action",98,6.1,,15,,min,
Duke's House,(2004),Drama,,,,,,,
Bajkhor,(2004),"Crime, Drama, Thriller",,4.2,,57,,,
Jaadu,(2004),Horror,,,,,,,
Mot compte double,(2004),Comedy,176,,,,,min,
"Meine Frau, meine Freunde und ich",(2004),Drama,84,5.6,,27,,min,
"1982, estuvimos ahí",(2004),War,58,7.1,,11,,min,
A Summer's Tale,(2004),Comedy,46,,,,,min,
The Ant Hill,(2004),,60,,,,,min,
Getting Lost,(2004),Thriller,67,,,,,min,
Martians from Venus,(2004),Comedy,103,6.3,,12,,min,
The Nightowls of Coventry,(2004),"Comedy, Drama",75,7.1,,43,,min,
O Triunvirato,(2004),Crime,55,,,,,min,
Braid: Killing a Camera 2004,(2004),Music,,,,,,,
Retreat,(2004),Drama,,,,,,,
Borrowing Time,(2004),"Adventure, Sci-Fi, Animation",110,5.6,,7,,min,
Bambi Bone,(2004),Drama,78,,,,,min,
Aptudu,(2004),Action,,,,,,,
Froth,(2004),"Comedy, Romance",,,,,,,
Beauty in Chaos,(2004),"Drama, War",120,8.2,,29,,min,
Ronco el paparazzi,(2004),Comedy,,,,,,,
Esses Moços,(2004),Drama,80,5.5,,22,,min,
Tyaag,(2004),"Action, Romance",,,,,,,
La-i-eo,(2004),Comedy,115,6.6,,73,,min,
Traque à Ouaga,(2004),Thriller,96,,,,,min,
El abuelo de mi abuela: Cañaza Cimarron,(2004),,45,,,,,min,
Wu yu,(2004),Sci-Fi,72,,,,,min,
Sen no kaze ni natte,(2004),Drama,107,,,,,min,
Dios los cría 2,(2004),Drama,137,7.6,,8,,min,
La vida por Perón,(2004),Comedy,87,6.0,,36,,min,
Pop,(2004),,51,,,,,min,
The Other America,(2004),Drama,83,6.5,,11,,min,
The Hired Killer,(2004),"Action, Drama, Thriller",105,6.2,,8,,min,
Worlds Apart,(2004),"Drama, War",,7.7,,6,,,
White Sheets Don't Stain,(2004),Comedy,,5.3,,7,,,
Light Boy,(2004),"Action, Adventure, Comedy",60,5.2,,8,,min,
El tren del wolframio,(2004),,72,,,,,min,
Club Foot,(2004),Comedy,84,,,,,min,
El huerfanito,(2004),Drama,105,6.7,,6,,min,
2 Women and a Body,(2004),Comedy,,,,,,,
The Orientalist,(2004),,287,,,,,min,
The Fittest,(2004),Comedy,88,6.4,,56,,min,
Cold Intelligence,(2004),Drama,90,5.2,,11,,min,
Collinsville Two: Axes of Evil,(2004),Horror,85,5.0,,5,,min,
Bishôjo zukan: Abusareta seifuku,(2004),"Adventure, Romance",62,,,,,min,
La piel de la tierra,(2004),Drama,97,7.1,,7,,min,
Red Diaper Baby,(2004),Comedy,91,8.0,,26,,min,
Ce qu'ils imaginent,(2004),Drama,90,,,,,min,
Hoshikawa Minami: Itaikena kyonyû,(2004),,61,,,,,min,
Rakushka,(2004),Drama,92,6.9,,13,,min,
Marmam,(2004),,,,,,,,
Jing Gai'er,(2004),"Comedy, Crime",108,7.6,,41,,min,
