Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Tatlong kasalanan,(1998),Drama,,7.4,,5,,,
Blue Fake,(1998),,94,,,,,min,
Virginia,(1998),Drama,75,4.8,,13,,min,
Babyshakes & the Return of Macdaddy,(1998),"Comedy, Romance",,6.1,,10,,,
The Face in the Frame,(1998),,75,,,,,min,
Mrtvej brouk,(1998),"Comedy, Drama, Romance",,6.4,,44,,,
Charité biz'ness,(1998),Comedy,85,2.7,,81,,min,
Zeit des Schweigens,(1998),Drama,72,,,,,min,
Manos mágicas,(1998),Fantasy,90,,,,,min,
Fatahillah,(1998),"Action, War",120,6.4,,14,,min,
Ard ard,(1998),,,2.9,,7,,,
D Minus,(1998),,82,5.4,,5,,min,
Kahit saan... kung pwede,(1998),"Comedy, Drama",,,,,,,
Retribution in the Year 2050,(1998),Sci-Fi,,5.2,,26,,,
Van een andere orde,(1998),,,,,,,,
Rosenzweigs Freiheit,(1998),Thriller,89,6.8,,17,,min,
Inu hashiru,(1998),"Action, Drama",110,7.0,,10,,min,
Soy el jefe de jefes,(1998),"Action, Drama",90,,,,,min,
Achmed und Julia,(1998),Drama,,,,,,,
Taian ni butsumetsu,(1998),"Comedy, Drama",107,,,,,min,
Dating Games,(1998),,,,,,,,
Desant,(1998),War,,5.8,,21,,,
Girl Cottage,(1998),,98,,,,,min,
Voltaire,(1998),,,,,,,,
Shahrdar-e madrese,(1998),"Comedy, Family",,,,,,,
Conspiración exterminio,(1998),"Action, Crime, Thriller",85,,,,,min,
Torab al-ghoraba,(1998),Drama,147,6.2,,24,,min,
Oneiropolos,(1998),Drama,90,,,,,min,
Ooyala,(1998),Family,147,6.4,,24,,min,
Vegas Run,(1998),Adventure,,,,,,,
Blue Fish,(1998),Romance,60,5.5,,20,,min,
Neocekivana setnja,(1998),,85,,,,,min,
Me asusta pero me gusta,(1998),Comedy,90,,,,,min,
Kendall Ransom: Bounty Hunter,(1998),,,6.0,,6,,,
The Eyes,(1998),Horror,,,,,,,
Me and Grandma,(1998),,,,,,,,
Che,(1998),,80,4.0,,13,,min,
Capo de capos,(1998),Action,90,,,,,min,
Bingo Nights,(1998),,,,,,,,
Jugineun iyagi,(1998),Comedy,98,3.5,,8,,min,
Strait Jacket,(1998),Thriller,,,,,,,
Swarnamukhi,(II) (1998),Drama,135,,,,,min,
Zivana,(1998),,,4.1,,9,,,
Macbeth,(1998),Drama,,5.6,,13,,,
Winter '89,(1998),,100,6.8,,53,,min,
Tales of the Damned,(1998),Horror,110,,,,,min,
The Pigeon Egg Strategy,(1998),Comedy,88,3.7,,110,,min,
Ye xing ren wu,(1998),Thriller,,,,,,,
Pelli Pandheri,(1998),Family,,6.4,,16,,,
Nano Diyariyo Ladko,(1998),Comedy,,,,,,,
Who Killed Johnny Love?,(1998),,,7.5,,12,,,
Shanto Keno Mastan,(1998),Action,152,5.5,,6,,min,
Brina's Problem,(1998),,,,,,,,
Fired Up,(1998),,,6.6,,7,,,
La venganza del viejito,(1998),Action,90,,,,,min,
"I'm Sorry, My Love",(1998),"Drama, Romance",101,,,,,min,
Bert,(1998),Drama,,,,,,,
Mountie: Canada's Mightiest Myth,(1998),,46,,,,,min,
Irrlichter,(1998),Thriller,91,4.0,,9,,min,
Bawa Karma,(1998),Drama,,7.4,,8,,,
O Paniayeipoyindhi Babu,(1998),Comedy,,6.1,,9,,,
To ainigma,(1998),Drama,93,6.5,,27,,min,
Naina Tere Kajrare,(1998),Romance,,,,,,,
Engelbert Humperdinck: King of Romance,(1998),Biography,48,,,,,min,
Deshaim S'Gulim,(1998),Drama,57,6.8,,10,,min,
A Moment of Confusion,(1998),"Action, Adventure, Drama",,6.6,,9,,,
Taiyangniao,(1998),Drama,100,7.0,,5,,min,
24 Ghante,(1998),Thriller,,,,,,,
Moonlight Serenade,(1998),"Drama, Romance",,7.8,,9,,,
Tsuyo Kowa Kyo Kan Kankin Ryokan,(1998),Thriller,70,,,,,min,
La strategia della maschera,(1998),"Comedy, Drama",108,5.0,,20,,min,
Afmagt,(1998),"Drama, Thriller",50,5.0,,32,,min,
Kanyadhanam,(1998),Family,,6.3,,16,,,
Icarus Descending,(1998),,80,8.5,,19,,min,
Poniedzialek,(1998),"Action, Drama",93,6.0,,119,,min,
Lucifurs,(1998),"Drama, Thriller",85,5.8,,21,,min,
Drinking Games,(1998),Drama,94,5.4,,126,,min,
"Miss, gabi na",(1998),Drama,,,,,,,
Giochi d'equilibrio,(1998),"Comedy, Drama, Romance",98,6.9,,9,,min,
Ceská soda,(1998),Comedy,,7.4,,224,,,
One of Them!,(1998),Drama,48,5.9,,57,,min,
More Than Dreams,(1998),Drama,90,,,,,min,
Legal Aliens,(1998),Drama,88,,,,,min,
Deadly Betrayal,(1998),Thriller,91,,,,,min,
Chao ji gong ming,(1998),Drama,108,6.0,,11,,min,
Paper-Thin Immortals,(1998),"Comedy, Drama",117,5.2,,11,,min,
Les cachetonneurs,(1998),"Comedy, Drama, Music",91,7.0,,49,,min,
Chun tian de kuang xiang,(1998),Drama,,5.5,,8,,,
Qahar,(1998),,,7.0,,9,,,
The Real Psycho,(1998),"Comedy, Horror",,,,,,,
Shopkeeping,(1998),,,,,,,,
Joshi pro shigan: Chichi gatame manji kuzushi,(1998),,,,,,,,
Agentes de servicios especiales,(1998),Action,90,,,,,min,
The Space Between,(1998),,,,,,,,
Peter York,(1998),,,,,,,,
Nasrettin Hoca ve Deli Oglan,(1998),Comedy,60,,,,,min,
Dorakada Marawa,(1998),"Drama, Romance",120,6.1,,13,,min,
Igra v brasletakh,(1998),,102,5.3,,12,,min,
Bubba and Ike,(1998),,,7.1,,17,,,
Neue Freiheit - Keine Jobs Schönes München: Stillstand,(1998),,81,5.3,,19,,min,
Drama Urbano,(1998),Crime,,,,,,,
Dos rancheros de cuidado,(1998),"Action, Comedy",90,,,,,min,
"Ma'm, turuan mo ako",(1998),Drama,,,,,,,
Doomsday Plan,(1998),,,,,,,,
Breathing Room,(1998),,,6.2,,6,,,
Interstate 5,(1998),,100,,,,,min,
Ooinaru kan bonno,(1998),Drama,150,,,,,min,
Swarnamukhi,(I) (1998),Drama,,,,,,,
Los compadres del diablo,(1998),Action,90,,,,,min,
Subhalekalu,(1998),Drama,,,,,,,
Císar a tambor,(1998),"Adventure, Family",,5.7,,58,,,
Le voyage de la souris,(1998),"Animation, Musical",65,,,,,min,
Krutye menty,(1998),"Crime, Mystery",98,,,,,min,
¡Eureka!,(1998),,,,,,,,
Mohreh,(1998),,,,,,,,
The Outhouse,(1998),Drama,,,,,,,
4 Geschichten über 5 Tote,(1998),,97,7.8,,18,,min,
Nanggigigil ako sa iyong kagandahan,(1998),Comedy,,,,,,,
Let There Be Clothes,(1998),,,,,,,,
Pellikoduku Ammabadunu,(1998),Drama,131,,,,,min,
Chijo densha: Sawari-hôdai,(1998),,57,,,,,min,
Kazoku shinema,(1998),,,6.9,,24,,,
Hitozuma ginkôin: Furin mikkai,(1998),,60,,,,,min,
Isabelo delos Reyes: Alyas Waway,(1998),"Action, Drama",,,,,,,
Beyond My Shore,(1998),,53,,,,,min,
Angel,(II) (1998),,104,,,,,min,
Der Strand von Trouville,(1998),,84,6.7,,63,,min,
Hitozuma to aijin: Furin hame nozoki,(1998),,61,,,,,min,
The Next Tenant,(1998),,,8.0,,5,,,
Stone Cutter,(1998),Drama,,,,,,,
Ohaka ga nai!,(1998),Comedy,109,,,,,min,
The Bridge,(1998),,,,,,,,
"Fripes de choix, guenilles de roi",(1998),,46,,,,,min,
Dungeon of Death 2,(1998),Drama,80,,,,,min,
Masacre en la frontera,(1998),"Action, Crime, Thriller",90,,,,,min,
DOA,(1998),,,2.4,,5,,,
Mofukuzuma bôkô: Otsuya no ban ni,(1998),,60,,,,,min,
You First,(1998),Romance,,,,,,,
Geonchugmuhan yugmyeongagcheui bimil,(1998),"Mystery, Sci-Fi",108,5.6,,39,,min,
The Bouncer,(1998),Action,,,,,,,
Stalking the Stalkers,(1998),,,,,,,,
Big Blue: A Fishy Tale,(1998),,84,5.8,,5,,min,
Messerijâ,(1998),,,,,,,,
Içim yaniyor,(1998),,,,,,,,
Zehir,(1998),,,,,,,,
2 sinaloenses y 3 colombianas,(1998),Action,90,,,,,min,
La piadina assassina,(1998),Comedy,70,,,,,min,
The chikan kyôshi 2: Nugasareta seifuku,(1998),,62,,,,,min,
Gushonure biyôshi: Sukebena kahanshin,(1998),,65,,,,,min,
OL dorei kankin: Morasu,(1998),,60,,,,,min,
Dies Irae,(1998),,53,,,,,min,
Mibôjin no kahanshin: Nureppanashi,(1998),,56,,,,,min,
Aviv,(1998),Drama,87,6.2,,8,,min,
Armadillo Texas,(1998),,,,,,,,
Fuori piombo,(1998),Drama,,,,,,,
Le regard d'un ami,(1998),,54,,,,,min,
Soorya Vanam,(1998),,,,,,,,
"Lisboa, Faca No Coração",(1998),,,7.0,,9,,,
Hotel California,(1998),,,,,,,,
Damascus Nights,(1998),Drama,17,,,,,min,
Dweller in the Dark,(1998),Horror,,,,,,,
Upasana,(1998),Drama,,,,,,,
Fünf-Uhr-Schatten,(1998),,84,,,,,min,
The Silent Scream,(1998),,,6.2,,6,,,
Barakat Al-Sheikh,(1998),Drama,113,7.8,,6,,min,
Muteppou.,(1998),,,,,,,,
Kleine Semmeln,(1998),Comedy,90,8.1,,11,,min,
Otoko mai: Love lesson,(1998),,60,,,,,min,
Las dos caras del guero Estrada,(1998),,,,,,,,
Half Time,(1998),,,,,,,,
The Uncertainty Principle,(1998),,,6.1,,7,,,
USS Angeles: The Price of Duty,(1998),Sci-Fi,72,4.4,,5,,min,
Qiu Yue,(1998),Drama,,,,,,,
"Dryan khoroshaya, dryan plokhaya",(1998),"Crime, Drama",75,6.9,,14,,min,
Gypsy Rose Lee's Home Movies,(1998),,,,,,,,
Lenjan,(1998),,,7.1,,21,,,
Plus-minus null,(1998),"Drama, Romance",84,7.4,,67,,min,
Cielo ciego,(1998),Drama,95,5.7,,38,,min,
Con la vida prestada,(1998),Action,94,,,,,min,
Hisai,(1998),"Drama, Horror",103,5.1,,14,,min,
Subjúdice,(1998),Comedy,98,5.4,,31,,min,
Shakkingu 3,(1998),,,,,,,,
L'onzième commandement,(1998),,80,,,,,min,
Nido de alacranes,(1998),Action,85,,,,,min,
Day Dream,(1998),,,,,,,,
Adimai penn,(1998),Drama,158,,,,,min,
Cuando el mundo se acabe te seguiré amando,(1998),Drama,75,6.3,,17,,min,
Collusion,(1998),,,,,,,,
Kogda vse svoi,(1998),"Comedy, Crime, Romance",65,2.4,,5,,min,
Manjukalam Kazhinju,(1998),,124,,,,,min,
Silent Noise,(1998),"Drama, Thriller",75,,,,,min,
Abunai jôji: Kemono no shitatari,(1998),,65,,,,,min,
Ueta hakui: Nuga sazu buchikomu,(1998),,60,,,,,min,
Patricia Gennice,(1998),"Comedy, Romance, Thriller",58,,,,,min,
Dildaara,(1998),Drama,153,,,,,min,
The Last Plan: Plan XIV,(1998),"Comedy, Sci-Fi",73,,,,,min,
Kalapam,(1998),,123,,,,,min,
Inner Traveler,(1998),,105,,,,,min,
Danger Bay,(1998),,,,,,,,
El ardiente verano de la juventud,(1998),,,,,,,,
The Sleep Cure,(1998),Comedy,,,,,,,
"Hermeto Pascoal, Natureza Viva",(1998),Music,52,,,,,min,
Main Street,(1998),,,7.3,,6,,,
Wenn Elsa tanzt,(1998),Drama,,7.6,,16,,,
Chikan nozokima: Wafukuzuma ijirinaki,(1998),,56,,,,,min,
Kavala Padathey Sahothara,(1998),,,,,,,,
Switchback,(1998),Animation,,5.6,,8,,,
Issho asonde kurashitai,(1998),,108,,,,,min,
Sibirskiy spas,(1998),"Crime, Drama",114,4.2,,12,,min,
Raja Melewar,(1998),Drama,,,,,,,
Per tutto il tempo che ci resta,(1998),Drama,110,5.9,,15,,min,
Lucio San Miguel: Walang kaluluwa,(1998),Action,,,,,,,
Boss,(1998),,,,,,,,
Onna tantei: shita de shibori-komu,(1998),,59,,,,,min,
Punctuality,(1998),,54,7.9,,7,,min,
Stomping Grounds,(1998),,83,7.1,,12,,min,
Chonda Pierce: Live! From the 2nd Row Piano Side,(1998),Comedy,50,,,,,min,
Brothers,(1998),,,,,,,,
El inquietante caso de José Blum,(1998),,,5.2,,6,,,
AV Baby kyû densetsu,(1998),,,,,,,,
Noroi no bideo,(1998),,,,,,,,
Night Wings,(1998),,,,,,,,
Cruz de cemento,(1998),Drama,90,,,,,min,
The Reunion,(1998),Drama,84,5.4,,25,,min,
Grave Decisions,(1998),Family,,,,,,,
Idiots and Armadillos,(1998),Comedy,,7.6,,8,,,
Eclipse,(1998),,,7.7,,9,,,
Zhestkoe vremya,(1998),Drama,60,5.0,,21,,min,
La nuit de Dieu,(1998),,,,,,,,
Fuera,(1998),,105,,,,,min,
Mibôjin Pheromone no wana,(1998),,,,,,,,
Pi - Die Polizistin,(1998),,85,,,,,min,
Corti stellari 2,(1998),,110,,,,,min,
Yukka,(1998),Action,93,5.4,,5,,min,
Zwei Kinogesichter,(1998),,85,3.2,,6,,min,
Le ultime parole famose,(1998),,,,,,,,
Dead End,(II) (1998),,,,,,,,
Horla,(1998),,,,,,,,
Suppryaputhran,(1998),,,6.0,,8,,,
Eileen Is a Spy,(1998),,74,7.9,,7,,min,
MUFON-LA presents George Knapp,(1998),Talk-Show,110,,,,,min,
Wonders of the World: Skyscrapers,(1998),,,,,,,,
Na boykom meste,(1998),Musical,100,6.3,,19,,min,
Brainium,(1998),Animation,,,,,,,
Bal-haye sepid,(1998),Drama,89,6.1,,7,,min,
Out of Time,(1998),Comedy,,6.4,,87,,,
Bloodlines,(1998),Drama,96,,,,,min,
Giant Lizard Eats Tibet,(1998),,,,,,,,
El gallo de Sinaloa,(1998),,90,,,,,min,
La venganza del chicano,(1998),Action,,,,,,,
Magical Mystery Tour,(1998),Thriller,,3.5,,6,,,
Milk and Honey,(1998),,,,,,,,
...die man liebt...,(1998),,87,,,,,min,
Misoji dôsôkai: Hamegoro no hitozumatachi,(1998),,60,,,,,min,
Thunderpoint,(1998),"Action, Adventure",75,6.2,,12,,min,
Face Down in the Family Pool,(1998),Drama,,,,,,,
Longing,(I) (1998),Drama,50,,,,,min,
Borg War 3,(1998),Sci-Fi,118,4.1,,18,,min,
YLO,(1998),,,,,,,,
Chômeurs mais on s'soigne,(1998),Comedy,107,,,,,min,
Fatal Reaction: Bombay,(1998),,96,5.3,,6,,min,
The Fence,(1998),,,6.0,,6,,,
Andaru Herole,(1998),Comedy,,,,,,,
Lisboa Los Angeles - Sem Destino,(1998),,79,6.8,,10,,min,
Sangre de jinete,(1998),"Action, Drama",90,,,,,min,
Red Indian,(1998),Drama,47,,,,,min,
Endlich Schluß,(1998),,,,,,,,
Tax Day,(1998),Drama,76,8.0,,38,,min,
Circle's Short Circuit,(1998),Fantasy,61,6.2,,6,,min,
Otrazheniye,(1998),"Action, Adventure",94,,,,,min,
Ward Zone,(1998),,,6.7,,19,,,
Furinzuma: Mitsuryô meiki,(1998),,60,,,,,min,
Seua jone phan seua,(1998),"Action, Crime, Thriller",124,6.5,,13,,min,
Halfway Home,(1998),"Horror, Sci-Fi",54,4.0,,12,,min,
Ciao Marcello,(1998),Comedy,145,,,,,min,
Mangalya Pallakku,(1998),"Comedy, Drama",,3.8,,15,,,
Devil's Playground,(1998),,,7.2,,11,,,
Caged,(1998),,90,,,,,min,
Good Intentions,(I) (1998),,,,,,,,
Domani,(1998),Drama,84,8.6,,5,,min,
Natsu no yoru no yume,(1998),,45,,,,,min,
Ksenodoheio o paradeisos,(1998),,,,,,,,
Kontrakt so smertyu,(1998),,125,6.4,,68,,min,
Sheng si lian,(1998),Romance,100,7.3,,7,,min,
Ma il buon Dio è proprio in gamba?,(1998),Western,,,,,,,
Ya pervyy tebya uvidel,(1998),Family,,,,,,,
Die kaukasische Nacht,(1998),"Comedy, Drama",108,8.1,,45,,min,
Retreat,(1998),Comedy,,,,,,,
Hans Eppendorfer: Suche nach Leben,(1998),,82,,,,,min,
Mandhri Kochamma,(1998),,,2.9,,9,,,
"Chikan ero chitai: Densha, benjo, kôen",(1998),,59,,,,,min,
Troika,(1998),Drama,95,,,,,min,
Dokufu Matilda,(1998),Comedy,69,,,,,min,
Snow,(II) (1998),Drama,81,7.1,,19,,min,
Red House,(1998),,,,,,,,
Screwed: A Hollywood Bedtime Story,(1998),,,5.2,,9,,,
Sobrenatural,(1998),Horror,,,,,,,
UFOs Conspiracy Sex or Religion,(1998),"Sci-Fi, Comedy",90,,,,,min,
Rotte Cora,(1998),,,,,,,,
Landfill,(1998),,,7.1,,7,,,
V'Achsav Ma?,(1998),Comedy,51,,,,,min,
Tieng Sao Ly Huong,(1998),Drama,99,,,,,min,
Engaño mortal,(1998),Action,90,,,,,min,
Barriotonia,(1998),,,,,,,,
Ching nung dai dei 3,(1998),,,,,,,,
Kaanta,(1998),Comedy,,,,,,,
"Tahan na, heto na ang ligaya",(1998),Drama,,,,,,,
Mishra Rag: A Symphony,(1998),"Drama, Romance",87,,,,,min,
Mujer ladina,(1998),Drama,90,,,,,min,
La cara del ángel,(1998),Drama,92,5.4,,10,,min,
The Leafblower,(1998),"Comedy, Sci-Fi",70,6.6,,25,,min,
There's a Looney in the Family,(1998),,,,,,,,
La revanche de Lucy,(1998),,90,6.2,,17,,min,
Rakuen,(1998),Drama,90,8.0,,5,,min,
Visions of Darkness,(1998),,89,,,,,min,
Jazz Open,(1998),,,,,,,,
Ahlam masrouka,(1998),,,,,,,,
Edgar's Lunch,(1998),Thriller,,,,,,,
Thermoment,(1998),,,,,,,,
Maldito chilango,(1998),"Action, Crime, Drama",90,,,,,min,
The Perfect Leave,(1998),"Comedy, Drama",68,,,,,min,
The Howling Leopard,(1998),,,4.9,,48,,,
Nanciyaga,(1998),Drama,,,,,,,
Copyrites,(1998),,52,,,,,min,
Lost in the Dark,(1998),,,,,,,,
Der Traum von der Freiheit,(1998),"Drama, Adventure, Action",90,,,,,min,
Mama Tina,(1998),,53,,,,,min,
All In,(1998),,,,,,,,
Yeah Vous!,(1998),Comedy,79,4.2,,6,,min,
Legion,(1998),,,5.7,,13,,,
"Little Brother, Little Sister",(1998),,53,,,,,min,
Armon aika,(1998),,123,4.3,,26,,min,
Dear World,(1998),Comedy,75,,,,,min,
Billy Branch and the Sons of Blues,(1998),Music,50,,,,,min,
Cautiverio Feliz,(1998),"Drama, History",162,,,,,min,
El hombre que imaginaba,(1998),,97,6.6,,13,,min,
Veera,(1998),,,,,,,,
Feng zhong chuanshuo zhi zhengyi shizhe,(1998),"Action, Crime, Fantasy",91,,,,,min,
Join the Flumeride,(1998),Comedy,56,8.4,,14,,min,
Animali felici,(1998),,83,,,,,min,
Gagawin ko ang lahat,(1998),"Action, Drama",,,,,,,
Sgt. Larry Layar,(1998),Comedy,103,,,,,min,
Czerwona rewolucja,(1998),"Action, Comedy",,,,,,,
Xi Fu Ni Dang Jia,(1998),Drama,,,,,,,
Blood Makes Noise,(1998),,,,,,,,
Klong,(1998),Comedy,,6.7,,9,,,
Chai po A Jiao,(1998),Thriller,85,,,,,min,
Yukata mibôjin: Midare hada,(1998),,59,,,,,min,
Shomaresh-e ma'koos,(1998),War,,,,,,,
Justicia para un criminal,(1998),Drama,,,,,,,
Tootia,(1998),,,3.5,,118,,,
The Screams Last Summer,(1998),,,,,,,,
Sana pag-ibig na,(1998),Drama,,8.4,,8,,,
My Favorite Obsession,(1998),,,,,,,,
Hey Jealousy,(1998),,,,,,,,
Necesidades,(1998),Drama,92,2.8,,5,,min,
A Winter's Journey,(1998),,,,,,,,
Pizza Pizza,(1998),Comedy,80,,,,,min,
Mangchireul deun Jangguwa daengchili,(1998),"Adventure, Family, Fantasy",83,,,,,min,
"Isang lahi, isang dugo... Sa lupang pangako",(1998),"Action, Drama, War",,,,,,,
House of the World,(1998),,54,,,,,min,
All Pro Sports Basketball: Hakeem Olajuwon - Dream Center,(1998),Sport,47,,,,,min,
Superfreaks,(1998),,,,,,,,
Polluting the Well,(1998),,,,,,,,
Tøser + Drengerøve,(1998),Drama,64,7.5,,23,,min,
Menulio Lietuva,(1998),Drama,100,7.7,,21,,min,
Bonnie vs Clyde,(1998),,,,,,,,
El último profeta,(1998),,,7.1,,15,,,
The Songs of My Father,(1998),,50,,,,,min,
Contaminación Biodigital,(1998),,,,,,,,
Terrorism in the Sky,(1998),Action,,,,,,,
"Today, Tomorrow",(1998),Drama,107,,,,,min,
When It's Over,(1998),Drama,89,4.6,,22,,min,
Tra Scilla e Cariddi,(1998),,85,,,,,min,
Kuai Le Lao Jia,(1998),Drama,,,,,,,
Like Night and Day,(1998),Drama,93,,,,,min,
Chikan chinnyû rannyû densha,(1998),,59,,,,,min,
Rio Fora de Horas,(1998),"Drama, Romance",,,,,,,
O Rio do Ouro,(1998),Drama,95,6.8,,157,,min,
Onna keiji Riko,(1998),,99,6.6,,9,,min,
Por tu culpa,(1998),Action,90,,,,,min,
Die Spur,(1998),,,,,,,,
Mantrikumaran,(1998),,,4.6,,18,,,
Khoon Da Daaj,(1998),Drama,153,,,,,min,
A punta de pistola,(1998),,90,,,,,min,
Et Tu Babe,(1998),,,,,,,,
One Twenty Over Sixty,(1998),Drama,59,,,,,min,
Liz in Lala-land,(1998),,,,,,,,
Il chicco d'oro,(1998),Fantasy,90,,,,,min,
Grama Panchayath,(1998),"Comedy, Drama, Romance",,6.4,,22,,,
Yukonna,(1998),,,8.3,,9,,,
"Ha-Tzel, Shel Hachiuch Shelchah",(1998),"Drama, Romance",47,7.4,,14,,min,
Chao ji zheng gu ba wang,(1998),,,4.3,,39,,,
3 Strange Days,(1998),Comedy,93,,,,,min,
Star Dancer,(1998),Drama,,,,,,,
"Mata Hari, mythe et réalité d'une espionne",(1998),,52,,,,,min,
Veneno para ratas,(1998),,90,,,,,min,
Esos días esa noche,(1998),,,,,,,,
The Arms of Venus,(1998),,,,,,,,
Ginaika me paraisthiseis,(1998),,,,,,,,
Ang joker at ang pistolero,(1998),"Action, Western",,,,,,,
Daikanyama monogatari - tantei tanjo,(1998),Mystery,53,,,,,min,
Chijôhôdô: Etsuhaji shibire,(1998),,60,,,,,min,
Aya Obata Barayi,(1998),Drama,,,,,,,
Harthal,(1998),,141,,,,,min,
The Sundance Rabbi,(1998),,,,,,,,
David Fennario's 'Banana Boots',(1998),,49,7.7,,7,,min,
Sammy the Squirrel,(1998),,,,,,,,
Curiously Dead,(1998),Thriller,,,,,,,
"Bob, James Bob",(1998),Comedy,,,,,,,
Piel,(1998),,,6.1,,9,,,
Spectral Force,(1998),Animation,,2.5,,10,,,
Nightmare of the Living Dead,(1998),Horror,78,,,,,min,
Una historia que contar,(1998),,48,,,,,min,
Of Urban Myths and Other Stories,(1998),"Comedy, Crime, Fantasy",94,,,,,min,
My Hero,(1998),,,,,,,,
Good Grief,(1998),"Adventure, Drama",77,6.8,,11,,min,
Shaawanoki: The Mystery of the Swamp Apes,(1998),Mystery,,,,,,,
Hamase-ye ghahramanan,(1998),"Drama, War",,,,,,,
Letting Go,(I) (1998),"Comedy, Romance",60,,,,,min,
Bilibid or Nut,(1998),"Comedy, Drama",,,,,,,
The Wild Party,(1998),,,,,,,,
Velai,(1998),Action,,,,,,,
Roozi ke hava istad,(1998),,,,,,,,
Spike and Mike's Sick and Twisted Festival of Animation 1998,(1998),,,6.6,,43,,,
Matrioska Movie (I giorni della sindone),(1998),Drama,45,,,,,min,
Vive Elle,(1998),,75,7.4,,75,,min,
Farar-e bozorg,(1998),War,,,,,,,
Glotzt nicht so romantisch,(1998),,,,,,,,
Bingo!,(1998),Comedy,87,2.7,,18,,min,
The Glass Box,(1998),,,,,,,,
One in Something,(1998),,,,,,,,
Panas,(1998),Drama,,5.3,,6,,,
Fighting Gravity,(1998),Comedy,,8.4,,11,,,
Where Is Stephanie?,(1998),"Drama, Crime",,,,,,,
Ask for Becky Whiteworth,(1998),,,,,,,,
Round and Round,(1998),,,,,,,,
Due volte nella vita,(1998),Comedy,83,5.4,,5,,min,
Sàngó: The Legendary African King,(1998),,109,8.1,,14,,min,
Homenaje a la humanidad,(1998),,,,,,,,
¡Que vivan los muertos!,(1998),"Comedy, Drama, Fantasy",90,5.8,,11,,min,
The Face at the Window,(1998),"Horror, Mystery",96,5.5,,10,,min,
Yeh Hain Muqaddar Ka Sikander,(1998),Action,,,,,,,
Ai to seishun to hibi,(1998),,,,,,,,
Tsubo ijiri meiki tengoku,(1998),,60,,,,,min,
Ehsaas,(1998),,,,,,,,
"Konna, futari",(1998),,65,,,,,min,
Blumenstein Fernand - bláznuv príbeh,(1998),,47,,,,,min,
Italy vs. Norway,(1998),Sport,90,,,,,min,
Two's a Mob,(1998),Comedy,81,4.5,,29,,min,
Shinjang gaeub,(1998),"Comedy, Horror",100,5.9,,36,,min,
Fall of the Mutiny,(1998),Sci-Fi,,,,,,,
Frank Sinatra Is Dead,(1998),Drama,82,4.6,,5,,min,
I brännpunktens skugga,(1998),"Comedy, Mystery, Thriller",,,,,,,
A City Called Heaven,(1998),Comedy,85,,,,,min,
Project No.1,(1998),Drama,,,,,,,
Penderecki,(1998),,60,,,,,min,
Italy vs France,(1998),Sport,130,,,,,min,
Pommes Schranke,(1998),,,5.7,,9,,,
Cheerful Tearful,(1998),,99,,,,,min,
Kôshoku nagajuban: Wakazuma no modae,(1998),,58,,,,,min,
Monkey on a Bridge: Mexican Cession,(1998),,,7.3,,7,,,
Aijin meiki: Oku made ibo-ibo,(1998),,60,,,,,min,
Laxmi Ra Abhisara,(1998),Drama,,6.6,,9,,,
Les bruits de la ville,(1998),Drama,95,,,,,min,
Next Stop Copenhagen,(1998),,,,,,,,
Paula und das Glück,(1998),,81,,,,,min,
Teardrop,(1998),,,,,,,,
The Secrets of My Heart,(1998),Drama,96,7.4,,13,,min,
Interview with the Paparazzi,(1998),,,,,,,,
Ana,(II) (1998),Action,,,,,,,
Lukretias Date,(1998),,,,,,,,
Mexican Standoff,(1998),"Drama, Thriller",,,,,,,
Fondovalle,(1998),Drama,74,4.2,,6,,min,
Brazil vs. Norway,(1998),Sport,90,,,,,min,
Lukas sakhareba,(1998),Drama,72,8.7,,20,,min,
Crystal Sky,(1998),,,,,,,,
Daos Looks Back,(1998),,,,,,,,
The Lofty Bunch,(1998),Action,47,,,,,min,
The Traffic Circle,(1998),Drama,,,,,,,
Bôkô shinsatsushitsu: Hakui naburi,(1998),,60,,,,,min,
The Toledo Conspiracy,(1998),Sci-Fi,80,,,,,min,
Hembras con valor de muerte,(1998),Action,90,,,,,min,
Nattfågelns hjärta,(1998),,58,,,,,min,
Held,(1998),"Thriller, Drama",,,,,,,
Made in Berlin,(1998),,60,6.8,,5,,min,
Kol Tales,(1998),,,,,,,,
Good Morning!,(1998),,,,,,,,
Onna no sono: Zetsurin kairaku,(1998),,60,,,,,min,
The Judas Experiment,(1998),,,,,,,,
Wakazuma: Furin no kaori,(1998),,63,,,,,min,
Kottonmouth Kings: Stoners Reeking Havoc,(1998),Music,,,,,,,
Andre's Lives,(1998),,62,,,,,min,
Mes Mer...,(1998),,75,,,,,min,
"Afrodita, el jardín de los perfumes",(1998),Drama,91,4.2,,10,,min,
Sun si si,(1998),Comedy,97,,,,,min,
Mama flyttar hemifrån,(1998),,58,,,,,min,
Notes from the Edge,(1998),,,,,,,,
Genki no kamisama,(1998),,103,,,,,min,
Reliable Witnesses,(1998),,,,,,,,
"Love, Mona",(1998),,,,,,,,
Gens pressés sont déjà morts,(1998),,52,,,,,min,
Za Hariuddo,(1998),,,,,,,,
Cesar Asar,(1998),,,,,,,,
Nochnoy vizit,(1998),"Comedy, Romance",64,4.8,,5,,min,
Shooting Sam,(1998),,120,,,,,min,
