Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Giftige løgner,(1992),"Action, Crime, Drama",86,5.2,,288,,min,
Naya Sawan,(1992),Romance,,,,,,,
Pierino Stecchino,(1992),Comedy,,5.7,,27,,,
Sur la terre comme au ciel,(1992),Drama,80,6.1,0.00,76,,min,M
L'Atlantide,(1992),"Adventure, Drama",110,5.2,,47,,min,
I Love You,(1992),"Drama, Romance",,4.4,,5,,,
Conexão Interpol,(1992),"Action, Drama",91,5.3,,28,,min,
Hiram na mukha,(1992),Drama,,6.8,,10,,,
Miami Beach Cops,(1992),"Action, Crime",83,3.5,,31,,min,
Black and White,(1992),"Drama, Romance",,7.3,,23,,,
Valerie,(1992),"Drama, Horror",,6.3,,10,,,
'n Pot Vol Winter,(1992),Drama,88,6.4,,29,,min,
Karm Yodha,(1992),"Action, Drama",,6.7,,19,,,
Un'altra vita,(1992),"Comedy, Drama, Romance",95,7.6,,68,,min,
"Aquí, el que no corre... vuela",(1992),Comedy,85,3.1,,58,,min,
Bezness,(1992),Drama,100,6.2,,104,,min,
Da jie ye,(1992),,,5.4,,7,,,
O Ano do Tigre,(1992),"Action, Adventure",93,6.7,,95,,min,
Garbo,(1992),Comedy,100,5.2,,30,,min,
Roked Al Hahof,(1992),Drama,93,,,,,min,
Quando eravamo repressi,(1992),Comedy,100,5.1,,29,,min,
Anna - annA,(1992),"Family, Fantasy",76,6.6,,33,,min,
Dead End,(I) (1992),Thriller,,5.3,,18,,,
Tara,(1992),Drama,,7.4,,14,,,
Grease Gun Gang,(1992),Action,103,8.3,,6,,min,
Liebesgrüße aus der Lederhose 7 - Kokosnüsse und Bananen,(1992),Comedy,94,2.8,,34,,min,
Tuesday Never Comes,(1992),,94,4.6,,27,,min,
Sha shi chong dong,(1992),,95,4.1,,19,,min,
Hors saison,(1992),"Comedy, Drama",95,6.5,,108,,min,
I'll Never Get to Heaven,(1992),Drama,,7.8,,32,,,
Yudhpath,(1992),"Action, Crime, Drama",,,,,,,
Luka,(1992),Drama,110,8.2,,37,,min,
Russian Pizza Blues,(1992),Comedy,93,6.9,,242,,min,
Shinde mo ii,(1992),"Drama, Romance",117,7.0,,63,,min,
Giant Steps,(1992),Drama,94,7.3,,58,,min,
Jevreji dolaze,(1992),Drama,112,5.9,,11,,min,
Flaming Ears,(1992),"Fantasy, Sci-Fi",84,5.9,,48,,min,
Mirai no omoide: Last Christmas,(1992),,118,7.5,,27,,min,
Misteri wanita berdarah dingin,(1992),"Drama, Horror, Mystery",73,,,,,min,
Perfume de Gardênia,(1992),Drama,118,6.7,,131,,min,
Erózió,(1992),,105,5.2,,11,,min,
Loving Lulu,(1992),"Comedy, Romance",,6.7,,41,,,
L'homme de ma vie,(1992),"Comedy, Romance",103,6.7,,81,,min,
Ellarum Chollanu,(1992),"Action, Comedy",123,6.3,,28,,min,
Szwadron,(1992),"Drama, History, Romance",100,6.3,,174,,min,
"Ele, My Friend",(1992),Family,103,5.7,,33,,min,
Denize Hançer Düstü,(1992),Drama,,4.7,,9,,,
Stilles Land,(1992),"Comedy, Drama",95,7.0,,95,,min,
Sexes faibles!,(1992),Comedy,87,3.7,,100,,min,
Hessed Mufla,(1992),Drama,95,6.3,,147,,min,
Veturimiehet heiluttaa,(1992),Drama,86,6.4,,436,,min,
Sing je wai wong,(1992),"Action, Crime, Drama",92,5.8,,8,,min,
Ah Fei yu Ah Kei,(1992),"Action, Comedy, Crime",91,6.8,,228,,min,
Eddie King,(1992),Thriller,92,7.1,,16,,min,
Lumayo ka man sa akin,(1992),"Drama, Romance",,,,,,,
Lam Gong juen: Fan fei jo fung wan,(1992),"Comedy, Crime, Drama",112,6.8,,78,,min,
92 Ba wang hua yu Ba wang hua,(1992),"Action, Comedy",93,5.5,,42,,min,
Das Fest des Huhnes,(1992),Comedy,55,7.2,,263,,min,
Sairento mebiusu 2,(1992),"Animation, Action, Drama",58,6.5,,86,,min,
Tipat Mazal,(1992),"Drama, Musical",90,6.9,,66,,min,
Soy libre,(1992),"Comedy, Drama, Music",90,6.0,,10,,min,
Xue ran hong chen,(1992),,90,3.8,,12,,min,
Uuno Turhapuro Suomen Tasavallan Herra Presidentti,(1992),Comedy,84,5.0,,836,,min,
Meng xing shi fen,(1992),"Drama, Romance",97,6.7,,69,,min,
Más que alcanzar una estrella,(1992),"Musical, Drama",98,7.3,,57,,min,
Listopad,(1992),Horror,90,7.5,,52,,min,
Al Basha,(1992),"Action, Crime, Thriller",,6.6,,78,,,
Chitram Bhalare Vichitram,(1992),Comedy,144,6.7,,136,,min,
Kaivo,(1992),"Drama, Thriller",109,5.3,,116,,min,
Volkodav,(1992),Action,103,6.2,,52,,min,
Chi qing kuai xu,(1992),Comedy,101,6.1,,35,,min,
Il giorno del porco,(1992),"Drama, Fantasy",91,7.4,,35,,min,
Secret Nation,(1992),"Drama, History",110,6.8,,81,,min,
Sam suffit,(1992),"Comedy, Drama",95,6.5,,62,,min,
Brev til Jonas,(1992),Drama,45,5.5,,19,,min,
Biale malzenstwo,(1992),Drama,93,6.1,,34,,min,
Xavier,(1992),Drama,100,7.0,,49,,min,
The Strain Andromeda,(1992),,125,5.8,,21,,min,
Lazos de sangre,(1992),Drama,100,6.0,,8,,min,
Fei nu zheng zhuan,(1992),Drama,107,6.0,,18,,min,
Senthamizh Paattu,(1992),,,4.9,,12,,,
Samrat Ashok,(1992),"Action, Drama, History",160,6.2,,320,,min,
Huo bao da quan zi,(1992),"Action, Crime",87,3.9,,13,,min,
Eight Ball,(1992),Drama,,4.4,,11,,,
Xin su nu yan tan,(1992),Drama,85,5.0,,5,,min,
Donusa,(1992),Drama,84,7.3,,32,,min,
É Melhor Ser Rico E Saudável do que Pobre e Doente,(1992),"Comedy, Drama",108,6.4,,107,,min,
Putana,(1992),Drama,85,,,,,min,
El gato con gatas,(1992),Comedy,,,,,,,
Daivathinte Vikrithikal,(1992),Drama,108,7.4,,30,,min,
Fatalità,(1992),Romance,94,3.0,,6,,min,
"Ma soeur, mon amour",(1992),Drama,95,6.7,,19,,min,
Bank Robbery,(1992),Thriller,,,,,,,
Thunder Ninja Kids in the Golden Adventure,(1992),Action,90,4.0,,33,,min,
Dark Secrets,(1992),Thriller,73,3.8,,12,,min,
Zhi fa wei long,(1992),"Action, Thriller",92,6.2,,22,,min,
Bi gui wan,(1992),Horror,92,6.4,,7,,min,
Pugoy - Hostage: Davao,(1992),"Action, Crime",,,,,,,
Dakota Road,(1992),Drama,88,7.0,,43,,min,
Takbo... Talon... Tili!!!,(1992),"Comedy, Fantasy, Horror",,6.9,,13,,,
Dead Flowers,(1992),Drama,90,6.1,,10,,min,
Jailbait Summer,(1992),Comedy,50,,,,,min,
Basanti Tangewali,(1992),"Action, Thriller",,4.8,,8,,,
Nie wieder schlafen,(1992),Drama,92,5.7,,9,,min,
Naga Panchami,(1992),Fantasy,,5.9,,9,,,
Vaaname Ellai,(1992),Drama,145,6.8,,106,,min,
Eitoman - Subete no sabishii yoru no tame ni,(1992),"Action, Sci-Fi",83,4.9,,63,,min,
El chivo,(1992),"Comedy, Drama, Music",85,,,,,min,
Gao yang da lu shi,(1992),"Horror, Thriller",81,3.4,,16,,min,
Ville à vendre,(1992),"Comedy, Crime",100,6.0,,114,,min,
Who Killed the Baby Jesus,(1992),"Crime, Drama, Mystery",92,5.1,,29,,min,
Leise Schatten,(1992),Drama,91,7.4,,19,,min,
Promenades d'été,(1992),Drama,90,6.2,,30,,min,
À demain,(1992),Drama,105,5.8,,38,,min,
Pangako sa'yo,(1992),"Action, Crime, Drama",92,2.5,,40,,min,
Fu gui huang jin wu,(1992),Comedy,82,6.8,,56,,min,
Ban yao ru niang,(1992),Drama,95,6.3,,18,,min,
Bimbo Penitentiary,(1992),Comedy,,,,,,,
Bharathan,(1992),"Action, Thriller",,5.4,,29,,,
Parasmani,(1992),"Action, Adventure, Fantasy",,,,,,,
Sevilla Connection,(1992),Comedy,83,2.4,,49,,min,
"Gito, o Ingrato",(1992),,90,5.6,,26,,min,
Gao bie zi jin cheng,(1992),,,6.3,,31,,,
Video Blues,(1992),Drama,93,7.7,,31,,min,
La colo,(1992),"Comedy, Family",93,3.0,,5,,min,
Meu Punho é uma Arma,(1992),"Action, Comedy",80,6.4,,70,,min,
Vite perdute,(1992),Drama,118,4.2,,19,,min,
Kiks,(1992),"Adventure, Drama",95,7.4,,86,,min,
Salem Witch Trials,(1992),,,6.3,,13,,,
The Assassinator,(1992),Action,89,6.3,,7,,min,
"Cándido de día, Pérez de noche",(1992),"Comedy, Fantasy, Mystery",98,6.6,,16,,min,
Lucha a muerte,(1992),"Action, Crime, Thriller",90,4.2,,16,,min,
Rowdy Inspector,(1992),"Action, Drama",143,7.3,,96,,min,
Life on the Edge,(1992),Comedy,88,5.9,,14,,min,
Huang Daxian,(1992),"Adventure, Fantasy",88,7.0,,6,,min,
La gamine,(1992),"Action, Adventure, Comedy",90,3.8,,39,,min,
Badampung,(1992),Thriller,109,3.5,,8,,min,
Siempre es difícil volver a casa,(1992),"Comedy, Crime",87,4.1,,22,,min,
Godfather,(1992),"Crime, Drama",,6.4,,236,,,
Serpientes y escaleras,(1992),"Romance, Drama",95,6.6,,25,,min,
Pen Pals,(1992),,,5.4,,5,,,
Bu wen jiao fu dai ni piao Han Ri,(1992),Comedy,,,,,,,
The Moneytree,(1992),Drama,,8.0,0.02,24,,,M
Huang jin dao shi,(1992),"Comedy, Fantasy",91,5.7,,49,,min,
Apon Par,(1992),Drama,165,,,,,min,
Absent Without Leave,(1992),"Drama, Romance, War",95,6.0,,60,,min,
Seeta Salma Suzy,(1992),Action,,,,,,,
O Segredo da Foca,(1992),"Animation, Adventure, Drama",83,7.4,,31,,min,
Salsa rosa,(1992),Comedy,86,5.0,,262,,min,
Alyas Boy Kano,(1992),"Action, Drama",,,,,,,
"El abuelo, la condesa y Escarlata la traviesa",(1992),Action,100,5.9,,11,,min,
Breathing Under Water,(1992),Drama,78,7.8,,16,,min,
Kisneviy golod,(1992),"Drama, War",92,7.4,,95,,min,
Cai guo jie huang jin bu dui,(1992),"Action, Crime",89,4.9,,16,,min,
Nadodi Thendral,(1992),,,6.6,,34,,,
Beck - De gesloten kamer,(1992),Crime,100,5.7,,83,,min,
Twisted Souls,(1992),"Comedy, Horror",75,,,,,min,
Amor e Dedinhos de Pé,(1992),"Drama, Romance",125,6.4,,73,,min,
Mehndi Shagna Di,(1992),Drama,,,,,,,
Tou shi ge qiang hua,(1992),,,,,,,,
Gui nu lang zi,(1992),"Comedy, Horror",90,6.0,,6,,min,
Seishun dendekedekedeke,(1992),Comedy,135,7.2,,46,,min,
Ice Pawn,(1992),"Drama, Sport",100,4.0,,32,,min,
Mahaprithivi,(1992),Drama,105,7.6,,28,,min,
Vdekja e kalit,(1992),Drama,80,8.8,,44,,min,
Al-ghaarkana,(1992),Drama,,5.4,,31,,,
Rosang Tatoo,(1992),"Action, Drama",,,,,,,
Boiler Room,(1992),,,3.5,,61,,,
Border Line,(1992),,90,7.1,,33,,min,
Street Hitz,(1992),"Crime, Drama",92,7.9,,14,,min,
Gudrun,(1992),Drama,97,7.7,,28,,min,
Ajeeb Dastaan Hai Yeh,(1992),Drama,,4.9,,8,,,
Ming yuet chiu Zim Dung,(1992),"Action, Romance",86,5.3,,40,,min,
A skorpió megeszi az ikreket reggelire,(1992),"Comedy, Drama, Romance",89,6.7,,174,,min,
Ya khotela uvidet angelov,(1992),"Crime, Romance",83,6.4,,49,,min,
Lambu Dada,(1992),"Action, Crime, Drama",142,5.5,,13,,min,
La valle di pietra,(1992),Drama,,7.8,,20,,,
La fichera mas rapida del oeste,(1992),"Comedy, Western",90,6.8,,9,,min,
Das Land hinter dem Regenbogen,(1992),,89,6.8,,12,,min,
La kai tie mu,(1992),Action,93,5.1,,15,,min,
Dolaora gaeguri sonyeo,(1992),,97,,,,,min,
The Medium,(1992),Thriller,,4.8,,12,,,
Brindavanam,(1992),"Comedy, Drama",153,7.4,,61,,min,
Electric Moon,(1992),Comedy,,7.6,,18,,,
Watashi o daite soshite kisu shite,(1992),,106,4.9,,14,,min,
Nakshthrakoodaram,(1992),"Comedy, Drama",,4.8,,15,,,
Les enfants du naufrageur,(1992),Adventure,99,5.2,,33,,min,
Puerto Rican Mambo (Not a Musical),(1992),Comedy,,4.6,,126,,,
Maintenance,(1992),,,5.3,,21,,,
Allari Mogudu,(1992),"Drama, Comedy",104,5.8,,205,,min,
Nordkurve,(1992),"Comedy, Drama",105,6.4,,122,,min,
Rompecorazones,(1992),"Comedy, Romance",100,5.6,,9,,min,
Un vampire au paradis,(1992),Comedy,100,5.2,,32,,min,
Tengoku no Taizai,(1992),"Crime, Drama, Romance",115,5.5,,11,,min,
Sanam Aap Ki Khatir,(1992),Romance,,,,,,,
Nv xiao feng yun: Xie jiao ru qin,(1992),"Crime, Thriller",97,6.7,,42,,min,
Maa,(II) (1992),Drama,,4.9,,15,,,
Centerfolds from Hell,(1992),Sci-Fi,90,,,,,min,
O Jarro,(1992),"Drama, Family",82,7.1,,242,,min,
Der Besucher,(1992),"Drama, Fantasy, Thriller",84,7.6,,5,,min,
Pen huo nu lang,(1992),"Action, Comedy",87,4.9,,57,,min,
"Pure Sex, Simple Minds",(1992),"Drama, Romance",101,,,,,min,
Nam yee mo jeu,(1992),"Crime, Thriller",94,,,,,min,
Die Lügnerin,(1992),Drama,86,,,,,min,
Boys,(1992),Comedy,90,5.2,,203,,min,
Oru Kochu Bhoomikulukkam,(1992),"Comedy, Drama",,6.3,,53,,,
Elenya,(1992),Drama,87,5.4,,34,,min,
Ramadhan dan Ramona,(1992),Comedy,87,,,,,min,
She mo zhui hun jiang,(1992),"Horror, Thriller",,4.9,,8,,,
Champakkulam Thachan,(1992),"Comedy, Drama, Mystery",,5.9,,39,,,
Besy,(1992),Drama,153,7.2,,44,,min,
Ikaw ang lahat sa akin,(1992),Drama,,,,,,,
Brandnacht,(1992),"Drama, Thriller",97,7.0,,35,,min,
Disfarce Fatal,(1992),Thriller,95,6.3,,84,,min,
Tek dou bou,(1992),"Comedy, Fantasy",88,4.8,,65,,min,
Tian wang xing dong,(1992),"Adventure, Crime",90,6.2,,5,,min,
Khoma,(1992),"Action, Drama, Romance",,,,,,,
Big Boy Bato,(1992),Action,,,,,,,
Identifikatsiya zhelanij,(1992),"Comedy, Drama",58,,,,,min,
Pandi Durai,(1992),Drama,,,,,,,
Fau sai luen kuk,(1992),Drama,102,6.1,,211,,min,
Boy Recto,(1992),Action,,,,,,,
Armed for Action,(1992),Action,90,4.2,,42,,min,
Miss Beatty's Children,(1992),Drama,112,6.1,,18,,min,
Jessica: A Ghost Story,(1992),Horror,94,4.9,,52,,min,
Deek El Baraber,(1992),Drama,,5.7,,12,,,
Ezrah Amerikai,(1992),"Drama, Sport",100,6.1,,49,,min,
Pilkkuja ja pikkuhousuja,(1992),"Comedy, Drama",85,5.1,,81,,min,
Gole ruggenti,(1992),"Comedy, Music",98,5.7,,103,,min,
Nang gabing mamulat si Eba,(1992),Romance,,7.2,,5,,,
El ganador,(1992),"Drama, Action",,7.1,,15,,,
Hei dao nu ba wang,(1992),Action,90,5.2,,6,,min,
Xi lao shi jiang ye,(1992),Comedy,100,5.4,,11,,min,
Circle of Fear,(1992),Action,88,5.4,,34,,min,
Kapilari açmak,(1992),Drama,,6.6,,24,,,
Si Lucio at si Miguel: Hihintayin kayo sa langit,(1992),Comedy,,7.6,,8,,,
Be Naam Badshah,(1992),Action,145,,,,,min,
A Mission to Kill,(1992),Action,,5.2,,54,,,
Qing zhai,(1992),"Action, Drama, Thriller",,5.0,,7,,,
Feng liu jia zu,(1992),"Action, Drama",95,6.0,,10,,min,
Huo tou fu xing,(1992),"Comedy, Romance",93,4.1,,201,,min,
Cheppadividya,(1992),,,5.7,,14,,,
Caravana,(1992),"Comedy, Drama",,7.4,,14,,,
Miao tan shuang jiao,(1992),Action,91,5.6,,61,,min,
Quartier Mozart,(1992),Comedy,80,6.8,,68,,min,
L'affût,(1992),Drama,103,6.8,,27,,min,
Shongkhonil Karagar,(1992),"Drama, Family",,8.7,,72,,,
Rajoo Dada,(1992),Action,125,,,,,min,
Chahat,(1992),,,3.9,,30,,,
Die Verfehlung,(1992),Drama,105,6.3,,28,,min,
Rasukutty,(1992),,,6.9,,62,,,
Manôushe,(1992),"Fantasy, Romance",73,6.1,,42,,min,
Qian huo mei gui,(1993),Drama,92,6.6,,25,,min,
Schattenboxer,(1992),Thriller,77,6.0,,24,,min,
Kaaval Geetham,(1992),,124,,,,,min,
Fratelli e sorelle,(1992),Drama,92,6.5,,74,,min,
Boulevard des hirondelles,(1992),Drama,90,5.9,,36,,min,
Se jiang II zhi xie mei gui,(1992),Horror,90,4.4,,33,,min,
Die Prince van Pretoria,(1992),Comedy,93,6.5,,17,,min,
"Tag-araw, tag-ulan",(1992),Drama,,1.7,,33,,,
Mau Mau,(1992),Comedy,92,6.1,,37,,min,
Kamay ni Cain,(1992),Action,,,,,,,
Der Papagei,(1992),Comedy,90,6.6,,103,,min,
Papierowe malzenstwo,(1992),Drama,84,5.8,,113,,min,
Nadodi,(1992),"Action, Drama, Thriller",,5.4,,112,,,
Persecución infernal,(1992),Horror,83,3.5,,17,,min,
Digeh che khabar?,(1992),"Comedy, Sci-Fi",110,5.8,,161,,min,
Svo á jörðu sem á himni,(1992),"Drama, History",122,7.1,,53,,min,
La règle du je,(1992),"Drama, Comedy, Romance",98,6.5,,8,,min,
Kahit buhay ko...,(1992),"Action, Drama",100,,,,,min,
Obiettivo indiscreto,(1992),Drama,93,4.0,,8,,min,
Pas fasadës,(1992),,,,,,,,
The Swordswoman in White,(1992),Action,72,,,,,min,
Nagin Aur Lootere,(1992),"Fantasy, Musical",,,,,,,
Ilona und Kurti,(1992),Comedy,,6.8,,63,,,
Eye of the Storm,(1992),Drama,67,6.3,,23,,min,
Giraft,(1992),Thriller,,,,,,,
Een turk uit Italie,(1992),,,7.3,,18,,,
Hua gui lu xing tuan,(1992),"Comedy, Horror",100,5.7,,41,,min,
Under Cover of Darkness,(1992),"Drama, Mystery",92,7.8,,6,,min,
Deutschfieber,(1992),"Comedy, Drama",126,4.2,,11,,min,
Wei xian qing ren,(1992),Action,95,5.9,,30,,min,
Cao mang ying xiong,(1992),"Action, Comedy, Thriller",92,5.9,,16,,min,
Aathma Bandhana,(1992),Horror,,,,,,,
Ricksha Mama,(1992),,,4.9,,12,,,
Bandhu,(1992),Family,126,,,,,min,
Dyuba-Dyuba,(1992),"Crime, Drama, Romance",140,7.2,,92,,min,
La voix,(1992),Drama,86,6.3,,22,,min,
Tsuribaka nisshi 5,(1992),"Comedy, Drama",,7.2,,14,,,
Baadshah,(1992),"Action, Crime, Drama",,5.8,,28,,,
Ayalathe Addeham,(1992),"Comedy, Drama, Family",141,6.8,,127,,min,
Madrugada de sangue,(1992),"Mystery, Thriller",100,4.7,,26,,min,
Tough Luck,(1992),Comedy,,,,,,,
Kudumbasametham,(1992),Drama,,6.7,,16,,,
Tao xue ying xiong zhuan,(1992),Comedy,86,5.4,,54,,min,
De bunker,(1992),"Drama, War",105,6.8,,124,,min,
Saishin pinsaro jôhô: Gekisha!! Nama honban,(1992),,59,,,,,min,
Purushottam,(1992),Action,150,7.3,,7,,min,
Sone Ki Lanka,(1992),Action,,,,,,,
Bride of Killer Nerd,(1992),"Comedy, Horror",75,3.9,,195,,min,
Tong dang: Jie tou ba wang,(1992),Action,92,4.7,,18,,min,
Sing kei ng ji mo nam,(1992),,,6.0,,7,,,
Yun yu di liu gan,(1992),"Action, Horror",87,7.2,,52,,min,
Mohemma Fi Tel Aviv,(1992),Thriller,118,5.7,,1.616,,min,
Kunukkitta Kozhi,(1992),Comedy,130,5.9,,34,,min,
Lettera da Parigi,(1992),Drama,97,5.1,,9,,min,
Seong-ae-ui chimmuk,(1992),Drama,114,3.5,,14,,min,
Engkanto,(1992),Fantasy,,7.9,,8,,,
Cuatro caras para Victoria,(1992),Drama,94,6.4,,14,,min,
Jawani Janeman,(1992),Romance,,,,,,,
Sipurei Tel-Aviv,(1992),"Comedy, Drama, Romance",108,7.0,,73,,min,
Nobody,(1992),Comedy,,,,,,,
Fúria na China,(1992),"Action, Crime",90,4.1,,30,,min,
Tilak,(1992),Action,,6.3,,6,,,
Seni seviyorum Rosa,(1992),Romance,90,5.9,,50,,min,
"Okay ka, fairy ko! Part 2",(1992),"Comedy, Family, Fantasy",,5.7,,7,,,
North of Chiang Mai,(1992),,94,4.5,,30,,min,
Le retour des Charlots,(1992),Comedy,90,3.1,,67,,min,
Seikan maruhi massage: Hitozuma aibu,(1992),,52,,,,,min,
Sürgün,(1992),Drama,100,6.8,,119,,min,
L'automne sauvage,(1992),"Drama, Thriller",107,5.2,,13,,min,
Than Than Gopal,(1992),Comedy,,,,,,,
Police Diary,(1992),"Crime, Drama",,,,,,,
Hell Spa,(1992),"Drama, Horror, Thriller",90,4.3,,25,,min,
Hikarigoke,(1992),Horror,118,6.2,,36,,min,
Sana kahit minsan,(1992),"Drama, Romance",,7.0,,6,,,
Dziazas,(1992),Drama,95,7.7,,61,,min,
Gik do yau wak,(1992),"Comedy, Crime",80,,,,,min,
Jing ling bian,(1992),"Action, Comedy, Drama",95,6.1,,39,,min,
Unang tibok ng puso,(1992),Drama,,,,,,,
Bordertown Cafe,(1992),"Comedy, Drama, Romance",101,7.0,,37,,min,
Welcome to Kodaikanal,(1992),"Comedy, Drama",,6.2,,27,,,
Il giardino dei ciliegi,(1992),Drama,95,7.7,,6,,min,
Le moulin de Daudet,(1992),"Comedy, Drama, Fantasy",97,4.7,,14,,min,
Unna Nenachen Paattu Padicchen,(1992),,,5.8,,12,,,
Hammer Down,(1992),"Action, Drama",83,3.5,,35,,min,
Chickpeas,(1992),,120,7.9,,8,,min,
Schluckauf,(1992),,92,5.4,,17,,min,
Pyar Ka Maza,(1992),Thriller,,,,,,,
Donga Police,(1992),"Action, Comedy, Drama",130,3.2,,139,,min,
Gobernador,(1992),Action,104,,,,,min,
A csalás gyönyöre,(1992),"Crime, Drama, Romance",93,7.3,,9,,min,
Pohititeli vody,(1992),"Comedy, Crime",88,,,,,min,
Archipiélago,(1992),Drama,80,6.0,,13,,min,
Hei yi bu zhi Shou du qing shen,(1992),"Action, Comedy",102,5.6,,35,,min,
Bakit ako mahihiya,(1992),Drama,,,,,,,
Holding On,(1992),"Adventure, Drama, Family",94,9.1,,13,,min,
Selubung,(1992),"Drama, Romance",107,8.7,,16,,min,
Ubiystvo na Zhdanovskoy,(1992),Crime,87,6.9,,34,,min,
Au pays des Juliets,(1992),Drama,92,7.2,,52,,min,
La nuit de l'océan,(1992),Drama,85,5.3,,15,,min,
Der Brocken,(1992),Comedy,103,7.2,,11,,min,
Ootty Pattanam,(1992),"Action, Comedy",,5.2,,32,,,
Somsri 422 R.,(1992),"Comedy, Family",,,,,,,
Terra Fria,(1992),Drama,100,4.8,,12,,min,
Stella Magtangol,(1992),"Action, Crime, Drama",,,,,,,
Sabato italiano,(1992),Drama,84,5.5,,48,,min,
Zhou Enlai,(1992),"Biography, Drama",164,7.4,,59,,min,
Maanthrika Cheppu,(1992),Comedy,,6.1,,23,,,
Hach Sunbaicha Bahu,(1992),Family,,,,,,,
Movie Madness,(1992),Comedy,80,7.8,,10,,min,
Kapag Nabigo ang Batas,(1992),"Action, Drama",,,,,,,
Sooriyan,(1992),Drama,152,,,,,min,
Nu hei xia Huang Ying,(1992),"Action, Comedy, Fantasy",89,5.4,,32,,min,
Klamek ji bo Beko,(1992),War,100,5.9,,72,,min,
Last Supper,(1992),Drama,60,6.6,,134,,min,
Tantsuyushchiye prizraki,(1992),"Drama, Comedy",,7.4,,31,,,
Adhikar,(1992),"Action, Romance",,,,,,,
A3,(1992),,,,3.10,,,,M
Mavanige Thakka Aliya,(1992),"Comedy, Drama",142,,,,,min,
Udandi Seeta,(1992),Drama,,6.1,,11,,,
The 13th Mission,(1992),,87,4.3,,10,,min,
Richard Lvinoe Serdtse,(1992),"Adventure, History, War",92,6.0,,28,,min,
Arbitr,(1992),"Action, Crime, Drama",85,6.4,,79,,min,
Comando terrorista,(1992),Action,,,,,,,
Os Intocáveis do Ringue,(1992),Action,86,4.9,,28,,min,
Parda Hai Parda,(1992),Romance,128,7.9,,21,,min,
Mestari,(1992),Drama,109,4.5,,63,,min,
Mai qi Mankedun,(1992),Thriller,87,5.2,,55,,min,
The Warriors of the Rainbow,(1992),,,6.2,,15,,,
Boboy Salonga: Batang Tondo,(1992),Action,,,,,,,
Night Queen,(1992),Thriller,,,,,,,
Ente Ponnu Thampuran,(1992),"Comedy, Romance",,2.8,,9,,,
Luchadores de las estrellas,(1992),"Action, Adventure, Sci-Fi",90,4.1,,11,,min,
Hurt Penguins,(1992),"Comedy, Romance",98,5.5,,31,,min,
Double Cross,(1992),"Crime, Drama",87,5.2,,31,,min,
The Minister's Wife,(1992),,83,4.0,,12,,min,
Khooni Dracula,(1992),Horror,109,5.6,,19,,min,
How to Love Your Lover,(1992),,,,,,,,
Tableau d'honneur,(1992),"Comedy, Family",97,5.4,,137,,min,
Geudaneanui blue,(1992),Romance,115,5.6,,15,,min,
The Brides of Johnny in Monsterland,(1992),"Comedy, Fantasy",100,,,,,min,
Vincennes Neuilly,(1992),Drama,90,,,,,min,
"The Good, the Bad, & the Ugly",(1992),Comedy,,6.6,,8,,,
Alyas Ninong: Huling kilabot ng Tondo,(1992),Action,,7.1,,10,,,
Das Tripas Coração,(1992),"Comedy, Drama",70,7.2,,20,,min,
Ganga Ka Vachan,(1992),Action,,,,,,,
Modelo antiguo,(1992),"Drama, Romance",95,6.9,,33,,min,
Krapatchouk,(1992),Comedy,91,7.6,,24,,min,
Si da tan zhang,(1992),Crime,108,5.9,,42,,min,
Shuto Kôsoku toraiaru 4,(1992),"Action, Adventure",80,6.2,,12,,min,
Te yi gong neng xing qiu ren,(1992),"Comedy, Fantasy",95,5.3,,10,,min,
Film,(1992),Drama,45,,,,,min,
Kizhakkan Pathrose,(1992),Drama,,5.8,,65,,,
"Shao nian ye, an la!",(1992),"Action, Crime, Drama",105,7.5,,70,,min,
Angelina: The Movie,(1992),Drama,,,,,,,
Hong 2 Run 44,(1992),,,9.0,,10,,,
Svarte pantere,(1992),"Action, Drama",85,6.0,,96,,min,
Dobol dribol,(1992),"Comedy, Fantasy, Sport",,6.3,,7,,,
La vie fantôme,(1992),"Drama, Romance",98,6.7,,65,,min,
Dillinger,(1992),Action,,7.0,,7,,,
Persecución mortal,(1992),Action,90,,,,,min,
¿Dónde estás amor de mi vida que no te puedo encontrar?,(1992),"Drama, Romance",95,5.6,,62,,min,
Creatures of Light,(1992),,76,,,,,min,
Scales of Justice,(1992),,,,,,,,
La petite amie d'Antonio,(1992),"Drama, Romance",105,8.1,,46,,min,
Naach Govinda Naach,(1992),Action,182,4.3,,9,,min,
Janggunui adeul III,(1992),"Action, Crime, Drama",110,5.5,,58,,min,
Traficantes de niños,(1992),Action,90,3.2,,6,,min,
Zuppa di pesce,(1992),"Comedy, Drama",102,6.5,,33,,min,
Imperio blanco,(1992),Action,90,,,,,min,
Savidham,(1992),Romance,,6.6,,9,,,
Verykokka sto kalathi,(1992),Drama,104,7.2,,8,,min,
Karlakórinn Hekla,(1992),Comedy,93,6.7,,148,,min,
Chu nu de you huo,(1992),,90,4.5,,14,,min,
Tao xue wai zhuan,(1992),Comedy,90,5.3,,64,,min,
La revancha,(1992),"Action, Crime, Sport",90,6.5,,11,,min,
The Men in Black,(1992),"Mystery, Sci-Fi, Thriller",100,7.7,,45,,min,
Kamenita vrata,(1992),"Drama, Romance",98,8.1,,42,,min,
