Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Cabaret Neiges Noires,(1997),Musical,97,6.7,,12,,Raymond St-Jean,":
André Barnard, 
Réal Bossé, 
Julie Castonguay, 
Dominic Champagne
",min,
Nandhini,(1997),Drama,,,,,,Manobala,":
Manivannan, 
Prakash Raj, 
Keerthi Reddy, 
Suhasini
",,
Sukebe sensei: Midarana jugyô,(1997),,53,,,,,Minoru Inao,":
Makoto Sugimoto, 
Maako Mizuno, 
Azumi Yûki, 
Takafumi Kumagai
",min,
Mi gallo se echo un palenque,(1997),Comedy,85,,,,,Eduardo Martínez,":
Pedro Weber 'Chatanuga', 
Arturo Martínez hijo, 
Alfredo Solares, 
Imperio Vargas
",min,
Mafia ja minä,(1997),,49,,,,,Tuomas Sallinen,":
Risto Kaskilahti, 
Jarmo Koski, 
Mait Lepik, 
Anna-Elina Lyytikäinen
",min,
Desire,(1997),,,,,,,Daniel Hasenstaub,":
Melissa Erskine, 
Cory Jamieson, 
Cameron Tempest
",,
Jmeno kodu: Rubin,(1997),Drama,80,5.8,,18,,Jan Nemec,":
Helena Cepkova, 
Frantisek Machácek, 
Josef Mirácký, 
Lubor Mádr
",min,
Tormenta de muerte,(1997),"Action, Crime, Thriller",90,,,,,Gilberto de Anda,":
Carlos Cardán, 
Gilberto de Anda, 
Jaime Gerner, 
Miguel Gurza
",min,
Caminero,(1997),Action,,,,,,Valentín Trujillo,":
Valentín Trujillo, 
Eleazar García, 
Roberta d'Nero, 
Claudio Rojo
",,
Ekkareyanente Manasam,(1997),"Comedy, Drama, Romance",,4.9,,8,,K.K. Haridas,":
Prem Kumar, 
Kalabhavan Mani, 
Harisree Asokan, 
Indrans
",,
Campeón,(1997),Drama,,,,,,Sergio Véjar,":
Héctor Soberón, 
Dacia Arcaraz, 
Mario Almada, 
Carlos Peniche
",,
Mun hoot nal eui nah eui moe soop,(1997),,107,4.9,,8,,In Hak Jang,":
Hye Gyong Kim, 
Myong Mun Kim
",min,
Super agente Botones,(1997),Comedy,,,,,,Eduardo Martínez,":
Rafael Inclán, 
Claudia Pichardo, 
Gary Rivas, 
Gastón Padilla
",,
Pregnancy Education Series,(1997),,,,,,,Derek-James Yee,"         
    Star:
Derek-James Yee
",,
Misty Isle Out,(1997),Drama,70,,,,,Matthew Shields,":
Becky Burrous, 
Christine Mathews, 
Steve Williams, 
Russell Wodehouse
",min,
Konzert in Muh,(1997),,,,,,,Hartmut Jahn," Director:
Hartmut Jahn
",,
Slave Piercing,(1997),,,,,,," 
",,,
What I Did for Love,(1997),,,,,,," 
",,,
Afro Promo,(1997),,,3.6,,10,,Jenni Olson," Director:
Jenni Olson
",,
Moonu Kodiyum Munnooru Pavanum,(1997),"Comedy, Drama",132,3.8,,10,,Balu Kiriyath,":
Jagadish, 
Narendra Prasad
",min,
The Doyles,(1997),,,,,,,Claudette Nevins,":
Claudette Nevins, 
Rachel Winfree
",,
Der Tag des Malers,(1997),Drama,84,5.7,,15,,Werner Nekes,":
Kristin Dressler, 
Heide Jansen, 
Maria Masciulli, 
Judith Verberne
",min,
La revancha del AK-47,(1997),Action,84,,,,,Lourdes Alvarez,":
Lina Santos, 
Leonardo Daniel, 
Fernando Casanova, 
Sergio Ramos
",min,
Vrijmarkt,(1997),Family,,8.6,,8,,Hans Hylkema,":
Mohamed Jango'An, 
Stephanie van der Schley, 
Anneke Blok, 
Patrice Changkanyuka
",,
Ladies Max: Give Me a Shake,(1997),,90,,,,,Plateau Hidekazu,":
Reina Miyauchi, 
Nana, 
Mîna, 
Ritsuko Matsuda
",min,
Malemare,(1997),Drama,,,,,,Pasquale Marrazzo,":
Cristina Donadio, 
Enzo Moscato, 
Jonathan Favi, 
Salvio Moscato
",,
Puke,(1997),,,4.7,,7,,Matthew Harrison," Director:
Matthew Harrison
",,
One Golden Afternoon,(1997),,,,,,," 
",,,
Duplikado,(1997),Action,,,,,,Jose 'Kaka' Balagtas,":
Ace Espinosa, 
Richard Arellano, 
Eddie Arenas, 
Angel Baldomar
",,
Az én kis növérem,(1997),Drama,70,,,,,András Sipos,":
György Cserhalmi, 
György Dr. Bárándy, 
Zsóka Fodor, 
Edit Handel
",min,
Pes pos m' agapas,(1997),Romance,85,,,,,Kostoula Tomadaki,":
Giota Festa, 
Dimitris Alexandris, 
Dina Mihailidou, 
Kostas Markopoulos
",min,
Debris,(1997),,,,,,," 
",,,
Onna keimukan: Mesu rinchi,(1997),,58,,,,,Masaharu Itô,":
Shio Saezuki, 
Yumika Hayashi, 
Mami Ogawa, 
Kiyohiko Yamamoto
",min,
Ta hrysa mila ton Esperidon,(1997),Comedy,85,5.7,,14,,Sofia Papahristou,":
Lazaros Andreou, 
Zaharias Rohas, 
Afroditi Al-Saleh, 
Giorgos Velentzas
",min,
Maldoror,(1997),Drama,87,6.7,,12,,Kadour Naimi,":
Ian Falconer, 
Dario Casalini, 
Gaby Ford, 
Willow Cox
",min,
Hakui no shi-seikatsu: Rangyô joshiryô,(1997),,60,,,,,Tarô Araki,":
Yûmi Katotô, 
Satoru Jitsunashi, 
Mai Kawana, 
Tarô Araki
",min,
Kishin dôji Zenki gaiden: Anki kitan,(1997),"Animation, Action, Adventure",45,3.9,,9,,Junji Nishimura,":
Jûrôta Kosugi, 
Kappei Yamaguchi, 
Chisa Yokoyama
",min,
Kenben,(1997),,60,,,,,Noboru Iguchi,":
Saya Aoki, 
Risa Kurita, 
Yû Sakurai
",min,
El último cazador,(1997),Action,,6.4,,5,,Gilberto de Anda,":
Gregorio Casal, 
Hugo Stiglitz, 
Gilberto de Anda, 
Laura Tovar
",,
Lózko Wierszynina,(1997),Drama,80,6.0,,6,,Andrzej Domalik,":
Piotr Fronczewski, 
Hanna Mikuc, 
Ewa Telega, 
Agnieszka Krukówna
",min,
"Keswa, le fil perdu",(1997),"Comedy, Drama",100,8.2,,11,,Kalthoum Bornaz,":
Lotfi Achour, 
Lotfi Dziri, 
Ahmed Hafiene, 
Ali Mosbah
",min,
Reaper Madness,(1997),,,,,,,Christopher J. Smith," Director:
Christopher J. Smith
| 
    Star:
Scott Selany
",,
Hilarius ja Loru-Liisa,(1997),"Drama, Family",60,,,,,Marja-Liisa Huhta,":
Emma Korpi, 
Arja Koriseva, 
Pekka Räty, 
Tuomas Korpi
",min,
Babami ariyorum,(1997),,,,,,,Yilmaz Atadeniz,":
Betül Arim, 
Çiçek Dilligil, 
Tarkan Inkaya, 
Ali Karagöz
",,
Jukujo no harawata: shinku no sakeme,(1997),Horror,60,,,,,Kazuhiro Sano,":
Kazuhiro Sano, 
Myû Asô, 
Shoichi Shirato, 
Shôko Kudô
",min,
Rosencrantz and Guildenstern: P.I.,(1997),,,,,,,Derek Johnson,":
Derek Johnson, 
Nathaniel Glasser
",,
Chronique,(1997),,105,,,,,Pierre Maillard,":
Jean-Quentin Châtelain, 
Patricia Bopp, 
Hanna Schygulla, 
Jean-Marc Morel
",min,
Lasting Silents,(1997),,,7.8,,8,,James Taylor,":
Charles Champlin, 
Sam Denoff, 
Barbara Gannen, 
Howard Morris
",,
The Video,(1997),Action,,,,,,Bruce Hidemi Sakow,":
Larry Hama, 
DonnaMarie Recco, 
Freda Foh Shen, 
Matt Skollar
",,
Dharam Chakra,(1997),Action,150,,,,,K.S. Ravikumar,":
Deepti Bhatnagar, 
Rambha, 
Vijayakanth
",min,
Krestonosets-2,(1997),,,4.0,,23,,Ivan Dykhovichnyy,":
Nikolay Eryomenko, 
Mikhail Filipchuk, 
Aleksandr Inshakov, 
Vasiliy Lanovoy
",,
Tôkyô Dragon,(1997),,110,,,,,Keiji Kataoka,":
Kippei Shîna, 
Emiri Nakayama, 
Misa Shimizu, 
Akira Nakao
",min,
Adrienne Clarkson Presents: Infused with Light: A Journey with Mary Pratt,(1997),,,,,,,Patricia Smith-Strom,":
Adrienne Clarkson, 
Mary Pratt
",,
Gemini,(1997),Crime,79,,,,,Geoffrey DeMarsh,":
Geoffrey DeMarsh, 
Richard Cunningham III, 
Zachary DeMarsh
",min,
Brooklyn Cowboys,(1997),,,,,,," 
",,,
Bagsik ng kamao,(1997),Action,89,,,,,Edu Manzano,":
Edu Manzano, 
Luisito Espinosa, 
Sharmaine Suarez, 
Max Alvarado
",min,
Hardly Newz,(1997),"Comedy, Thriller",78,,,,,Heather M. Somaini,":
Scott Roth, 
Mark Pfau, 
Gwyn Fawcett, 
Erin Lanza
",min,
Soul Survivors,(1997),,,,,,,Judy Carmen Gonzalez,"         
    Star:
Judy Carmen Gonzalez
",,
Dar Bogov,(1997),Mystery,80,,,,,Viktor Chugunov," Director:
Viktor Chugunov
| 
    Star:
Kasym Zhakibayev
",min,
Buried,(1997),,,,,,,David Nath," Director:
David Nath
",,
Delta,(1997),,,4.1,,26,,Ela Troyano," Director:
Ela Troyano
",,
Amor en tiempos de coca,(1997),Action,90,,,,,Jorge Araujo,":
Valentín Trujillo, 
Raúl Araiza, 
Guillermo Quintanilla, 
Rigoberto Aguilar
",min,
Honban joi: Nure makuri,(1997),,60,,,,,Sachi Hamano,":
Yuki Mizusawa, 
Makoto Sugimoto, 
Kazu Itsuki, 
Kozue Aoki
",min,
Un miroir sur la scène - Deuxième partie: Le questionnement,(1997),,53,,,,,Jean-Claude Coulbois," Director:
Jean-Claude Coulbois
",min,
Emraa fouk el-kema,(1997),,,,,,," 
",,,
Sleight of Hand,(1997),,,8.0,,6,,Max Yoffe,":
Giselle Jones, 
Cung Le, 
Jason Yee
",,
Bensiz beni yargilama,(1997),,,,,,,Oguz Gözen," Director:
Oguz Gözen
",,
Tuff Luk Klub,(1997),,,,,,,Bill Davidson,":
Ron Lea, 
Krisztina M. Neglia, 
William Dunlop, 
Tara Rosling
",,
Chikan densha: Hitozuma stalker,(1997),,60,,,,,Kuninori Yamazaki,":
Remi Okudera, 
Yasushi Takemoto, 
Ayumi Taguchi, 
Tôshi Yanagi
",min,
Ranger,(1997),,,,,,,K.S. Gopalakrishnan," Director:
K.S. Gopalakrishnan
",,
El caporal,(1997),Drama,,,,,,Víctor Herrera Zenil,":
Sergio Reynoso, 
Fernando Casanova, 
Óscar Morelli, 
Katia del Río
",,
Central Standard Time,(1997),,82,6.6,,10,,Scott Large,":
Jason Andrews, 
Jake Baker, 
Lee Roy Chapman, 
Eddie Daniels
",min,
Unsuitable Actions,(1997),"Drama, Family",,,,,,Theresa Wynnyk,":
Matthew Coad, 
Jill Dyck, 
Robert Fox, 
Frances Isles
",,
Edmondo,(1997),,,,,,,Walter Fasano," Director:
Walter Fasano
",,
Joburg Stories,(1997),,75,,,,,Oliver Schmitz," Directors:
Oliver Schmitz, 
Brian Tilley
",min,
Shakkingu 2,(1997),,,,,,,Shô Aikawa,":
Shô Aikawa, 
Hideo Murota, 
Yôko Natsuki, 
Ryô Nishida
",,
Swathi,(1997),Romance,,,,,,Shashikumar,":
Shashikumar, 
Sudharani, 
Umashree, 
Vajramuni
",,
"Mama, I Have Something to Tell You",(1997),Drama,,,,,,Calogero Salvo," Director:
Calogero Salvo
",,
Mr. Bourn's Gold,(1997),"Drama, History",44,,,,,James C. Kelty,":
James Buckley, 
Harriet Totten, 
Gary Weinberg
",min,
10 pesen o Moskve,(1997),,,4.8,,5,,Dzhanik Fayziev," Director:
Dzhanik Fayziev
",,
Inyeon,(1997),,102,3.8,,5,,Hwang-rim Lee,":
Joong-Hoon Park, 
Ji-ho Kim, 
Byeong-jun Song, 
You-Mi Ha
",min,
Okami no me,(1997),,,,,,,Tatsuoki Hosono,":
Sujin Kim, 
Kazuma Suzuki
",,
Scrap,(1997),,,7.0,,5,,Aubrey Husar,":
Vince Palmieri, 
Amy Lyndon, 
Gill Gayle, 
Hilary Segal
",,
En los cascos de un caballo,(1997),Comedy,,,,,,Julio Aldama Jr.,":
Julio Aldama Jr., 
Federico Villa, 
Alfredo Gutiérrez, 
René Aguirre
",,
De professionella,(1997),,,,,,,Anders Ekborg,"         
    Star:
Anders Ekborg
",,
Ladrón que roba a ladrón,(1997),Comedy,80,,,,,Eduardo Martínez,":
Imperio Vargas, 
Eleazar Garcia Jr., 
Pedro Infante Jr., 
Claudia Bringas
",min,
Tayna Marchello,(1997),,,,,,,Vladimir Naumov,":
Natalya Belokhvostikova, 
Armen Dzhigarkhanyan, 
Valentin Gaft, 
Aleksandr Pankratov-Chyornyy
",,
Light in the Darkness,(1997),,,,,,," 
",,,
Souleyad,(1997),,,8.6,,7,,Marc S. Grenier,":
Charles Edwin Powell, 
Genevieve Bissonnette, 
Louise Latraverse, 
Griffith Brewer
",,
Aaha Enna Poruthan,(1997),Comedy,,,,,,C. Ranganathan," Director:
C. Ranganathan
",,
Dinner am Valentinstag,(1997),,,,,,,Michael W. Driesch,":
Edda Fischer, 
Astrid Hüls, 
Sandra Koth, 
Dirk Mayer
",,
Bach Cello Suite #5: Struggle for Hope,(1997),,55,6.5,,23,,Niv Fichman,":
Tamasaburô Bandô, 
Yo-Yo Ma
",min,
Saghar,(1997),,,3.8,,13,,Sirus Alvand,":
Farimah Farjami, 
Amin Tarokh, 
Jahangir Almasi, 
Gohar Kheirandish
",,
"Sheila, the Scottish Prostitute",(1997),Comedy,76,,,,,Barry McKay,":
John Cottell, 
Charles Fryburg, 
Boonie Gomez, 
Jamie He
",min,
Aplacetoplay,(1997),,57,,,,," 
",,min,
Chilly Silver,(1997),,,,,,," 
",,,
Kriminalnyy otdel,(1997),"Action, Crime, Mystery",71,,,,,Yuriy Berdnikov,":
Igor Shavlak, 
Yuriy Berdnikov, 
Mikhail Zhigalov, 
Sergey Badichkin
",min,
Drifting Ahead,(1997),,,,,,,Diana Groó," Director:
Diana Groó
",,
Joe Razz,(1997),Animation,,,,,,Maximillian Jacobson-Gonzalez," Director:
Maximillian Jacobson-Gonzalez
",,
Hentai jukujo: Urawaza omotewaza,(1997),,57,,,,,Minoru Inao,":
Yutaka Ikejima, 
Satomi Shinozaki, 
Ryûji Moriyama, 
Yumika Hayashi
",min,
Roadbull,(1997),,,,,,," 
",,,
Blood Runs Black,(1997),Horror,,,,,,Terrence Smith,":
Cindy Alexandrowiz, 
Neil Driscoll, 
Kelly Ferguson
",,
My New York,(1997),,,,,,,Riccardo Costa," Director:
Riccardo Costa
| 
    Star:
Riccardo Costa
",,
Stuntman Memoirs,(1997),,,,,,," 
",,,
Jack Be Quick,(1997),,,,,,,Lowell Press," Director:
Lowell Press
",,
Le cri du Cameleon,(1997),Fantasy,,,,,,Laurent Chevallier," Director:
Laurent Chevallier
| 
    Star:
Joseph Nadj
",,
Nick and Rachel,(1997),Drama,60,,,,,Zalisa Rabin,":
Sabrina Boudot, 
Alex Draper, 
Jon Sperry
",min,
White Room: Tomarenai Ai,(1997),,60,,,,,Kazuyoshi Sekine,":
Tsuyoshi Aida, 
Kiyohiko Yamamoto, 
Sayaka Umemiya, 
Makoto Sugimoto
",min,
Fûfu maruhi seiseikatsu: Nyôbô wa torotoro,(1997),,60,,,,,Sachi Hamano,":
Kozue Oda, 
Kozue Aoki, 
Ayumi Taguchi, 
Hidenori Yanagi
",min,
Cules,(1997),,,,,,,Michael W. Driesch,":
Michael W. Driesch, 
Petra Driesch, 
Astrid Hüls, 
Petra Schulz
",,
Itach Lanetzach,(1997),Drama,60,,,,,Alon Aboutboul,":
Alon Aboutboul, 
Yuli Be'eri, 
Jonah Lotan
",min,
Hentai honban: Honô no nyotai kanteinin,(1997),,59,,,,,Minoru Inao,":
Shinji Kubo, 
Kazu Itsuki, 
Kyôko Kazama, 
Natsumi Harada
",min,
Astoria Fix,(1997),,,,,,,Michael Sergio,":
Gary Euton, 
Michael Rodrick
",,
Shin sarariiman senka,(1997),,,,,,,Yûzô Asahara,":
Tonpei Hidari, 
Sei Hiraizumi, 
Shirô Itô, 
Kenji Kanou
",,
Milice,(1997),"Crime, Drama",,7.0,,72,,Saso Dukic,":
Franc Adam, 
Saso Dukic, 
Fani Erste, 
Rok Jozef
",,
Dark Horse,(1997),Drama,106,,,,,Du Preez Heunis,":
Retief Lubbe, 
Dawie Maritz, 
Cecile Durr, 
Michelle Douglas
",min,
Yi zi,(1997),Drama,82,,,,,Tielin Zhang,":
Geng Bi, 
Lifen Jiang, 
Guangfu Li, 
Zi Lin
",min,
Günes agliyor,(1997),,,,,,,Oguz Gözen," Director:
Oguz Gözen
",,
My Divorce,(1997),,,,,,,Andrea Clark,":
Lynn Cohen, 
Sam Freed, 
Annie Golden, 
Louyse Leonard
",,
The Lighthouses of North America,(1997),History,60,,,,,Deena Lyle,":
Deena Lyle, 
Ron Small, 
Wayne Wheeler
",min,
These Onions Don't Make Me Cry,(1997),,,,,,,Damián Delgado,"         
    Star:
Damián Delgado
",,
English Only,(1997),,49,,,,,Juan Uribe," Director:
Juan Uribe
",min,
Hentai ikka: Aniki no katei kyôshi,(1997),,60,,,,,Sachi Hamano,":
Yukinori Shinkai, 
Kazu Itsuki, 
Mayu Mizushima, 
Yumi Yoshiyuki
",min,
Sukimono jukujo: Numeri kahanshin,(1997),,58,,,,,Rumi Tama,":
Kei Hiramatsu, 
Kazu Itsuki, 
Maria Asakura, 
Masanori Takeda
",min,
Buy or Die,(1997),,151,6.4,,16,,Tim Oliehoek,":
Floor van Haaster, 
Alice Luiten, 
Arno Hogervorst
",min,
A Pet,(1997),,,,,,,Yurika Misato,"         
    Star:
Yurika Misato
",,
Shang hai xin niang,(1997),Drama,97,,,,,Fenghe Shi,":
Jin Chen, 
Zhusheng Yin, 
Ying Li, 
Yongming Mao
",min,
Angelus de Mortem,(1997),,,,,,," 
",,,
Sky Doctor,(1997),Comedy,96,3.2,,6,,Chan-ho Jeon,":
Sang-min Park, 
Da Hun Yun, 
Wok-suk Song, 
Gye-nam Myeong
",min,
"Katharina & Witt, Fiction & Reality",(1997),Animation,100,7.6,,5,,Mariola Brillowska,":
Iris Minich, 
Marko Lakobrija, 
Gábor Altorjay, 
Felix Kubin
",min,
Bedsit,(1997),,,,,,,David O'Sullivan," Director:
David O'Sullivan
",,
Illalu,(1997),Family,,,,,,Brahmanandam,":
Brahmanandam, 
Indraja, 
Raj Kumar
",,
Erosion,(1997),,,,,,,Robert Gelber," Director:
Robert Gelber
",,
Onna keimukan: Ori no hatsujô mesutachi,(1997),,60,,,,,Masaharu Itô,":
Meifa, 
Kozue Aoki, 
Yumi Yoshiyuki, 
Kiyohiko Yamamoto
",min,
Nettorizuma onedarizuma 2: Furinzuma mirarenagara,(1997),,60,,,,,Sachi Hamano,":
Hitomi Kashiwagi, 
Makoto Sugimoto, 
Yasushi Takemoto, 
Sayuri Shinohara
",min,
Robo Robo,(1997),Animation,,,,,," 
",,,
El manco,(1997),Drama,85,,,,,Gilberto Trujillo,":
Valentín Trujillo, 
Rosenda Bernal, 
Federico Villa, 
Susan Vohn
",min,
Abstracto,(1997),,,,,,,Rui Goulart,":
Ana Afonso, 
Silvia Brito, 
João D'Ávila, 
Rui Goulart
",,
Shimi-tsuki reijô: Zeitaku na zetsugi,(1997),,60,,,,,Minoru Kunizawa,":
Kana Fujitani, 
Yasushi Takemoto, 
Bun'ei Shô, 
Ayaka Takada
",min,
Luis et Margot,(1997),Romance,47,,,,,Chantal Richard,":
Martine Audrain, 
Jean Luisi, 
Jeanne Cellard, 
Dalila Khatir
",min,
Trailers Schmailers,(1997),,82,6.0,,5,,Jenni Olson," Director:
Jenni Olson
",min,
AAHA ENNA PORUTHAN,(1997),Comedy,,,,,,C. Ranganathan," Director:
C. Ranganathan
",,
Bisho nure geshuku: Oyako nozoki,(1997),,60,,,,,Kazuyoshi Sekine,":
Osamu Shimokawa, 
Azumi Yûki, 
Yumika Hayashi, 
Yûka Giki
",min,
Penitence,(1997),,,,,,,Christopher Long,":
Robert Bassetti, 
Leigh Malloy, 
Brent Smiga, 
Jorge Meave
",,
Kalinka Maya,(1997),,50,,,,,Eitan Londner," Director:
Eitan Londner
| 
    Star:
Victoria Schwartz
",min,
The Mao Lounge,(1997),,48,,,,,Chad Derrick," Director:
Chad Derrick
",min,
Ground Zero,(1997),,,8.3,,11,,Patrick Cranshaw,":
Patrick Cranshaw, 
Vincent Rutherford, 
William Smith
",,
Nishihe,(1997),,,,,,," 
",,,
The Planets,(1997),Music,55,,,,,Don Barrett," Director:
Don Barrett
",min,
Terribilita,(1997),,,,,,,Mark Foster," Director:
Mark Foster
",,
Rachero loco y torero,(1997),Comedy,,,,,,José Antonio Chávez,":
Jorge Almada, 
Carlos Yustis, 
René Aguirre, 
Valeria Gallart
",,
Semillas de paz en campo minado,(1997),,,,,,,Walter Rojas," Director:
Walter Rojas
",,
Red Crotch,(1997),,,4.1,,14,," 
",,,
Solitair,(1997),,,,,,,Daniel Nogueira," Director:
Daniel Nogueira
",,
Back-Up,(1997),,,,,,,Sean Carlsen,":
Sean Carlsen, 
Robin Cattani, 
Mike Eastman
",,
Dogs of Woods Hole,(1997),,,7.1,,9,,Glenn Ripps,":
Chris Jaymes, 
Bryan Kirkwood, 
Thomas R. Martin, 
Stacy Ackman
",,
Pieta,(1997),,94,,,,,Atsuya Kitagawa,":
Mikio Ohsawa, 
Minako Moroe, 
Sadao Abe, 
Taka Higuchi
",min,
"Glass, Necktie",(1997),,84,6.1,,12,,Paul Bojack,":
Eric Cadora, 
Nancye Ferguson, 
Kirk Stricker, 
Dorothy Gallagher
",min,
Les marches du palais,(1997),"Biography, Comedy, Drama",140,8.3,,26,,Bernard Dartigues," Director:
Bernard Dartigues
| 
    Star:
Philippe Caubère
",min,
Shankhill,(1997),,,,,,,Michael Whyte," Director:
Michael Whyte
",,
Ishq Na Pooche Jaat,(1997),Drama,131,,,,,Rajesh Puri,":
Sheetal Bedi, 
Gopi Bhalla, 
Gurkirtan, 
Iqbal
",min,
Lady Thug,(1997),,,,,,," 
",,,
Artifact,(1997),,,,,,," 
",,,
Violent Measures,(1997),"Crime, Drama",96,,,,,Ron Walsh,":
Herb Mitchell, 
Anthony Leonardi, 
Steven Jae Johnson, 
Kelly Ann Moore
",min,
Raththaran Minihek,(1997),Drama,,,,,,Sudesh Wasantha Pieris,":
Jeevan Kumarathunga, 
Geetha Kumarasinghe, 
Rex Kodippili, 
Samantha Epasinghe
",,
Quebec Express,(1997),,,,,,,David Finch," Directors:
David Finch, 
Maureen Marovitch
",,
A Time for Panic,(1997),,,,,,,Michel Roosema," Directors:
Michel Roosema, 
Juul Tervoort, 
Marc Visser
",,
Gecenin çigliklari,(1997),,,,,,,Samim Utku," Director:
Samim Utku
",,
Otamdan qolgan dalalar,(1997),,,,,,,Shukhrat Abbasov,":
Khashim Arslanov, 
Matrab Kimsanov, 
Pulat Saidkasymov, 
Agzamdzhan Shakirdzhanov
",,
Dibujo condenado,(1997),,59,,,,,Ricardo Comeglio,":
Edgardo Alberro, 
María del Carmen Allegrone, 
Marcelo Chammah, 
Jéssica Palacio
",min,
Nawab Buta,(1997),Drama,,,,,,Mazahir Rahim,":
Jaya Bhattacharya, 
Master Ashish Gaur, 
Nikhil Sharma, 
Vikas Srivastava
",,
Akai yokujô: Hame jôzu,(1997),,66,,,,,Toshiya Ueno,":
Yôji Tanaka, 
Makiko Akatsu, 
Mai Kawana, 
Ryûmei Homura
",min,
Hakui no obasan: Mae mo ushiro mo dosukebe ni,(1997),,60,,,,,Sachi Hamano,":
Leo Sameshima, 
George Kawasaki, 
Atsushi Tanaka, 
Yasushi Takemoto
",min,
Chikan: Gokuraku yubi meguri,(1997),,60,,,,,Kazuyoshi Sekine,":
Kazu Itsuki, 
Maako Mizuno, 
Shio Saezuki, 
Azumi Yûki
",min,
Silencio,(1997),,,,,,,Michael Arago,":
Mike Dorado, 
Pol Gravador, 
Anthony Snow, 
Stephen Winton
",,
"Live a Little, Love a Little",(1997),,,,,,," 
",,,
Mindenki fél a törpétöl,(1997),,85,,,,,József Czencz,":
Sándor Badár, 
Brigitta Bodó, 
Katalin Dobos, 
Károly Dunai
",min,
Barrio de sangre,(1997),,,,,,,Luis Eduardo Agüero," Director:
Luis Eduardo Agüero
",,
Fashion Parade,(1997),,,,,,,P.K. Radhakrishnan," Director:
P.K. Radhakrishnan
",,
Evita: The Story of Eva Peron,(1997),,55,7.0,,5,,Donna Cherry,"         
    Star:
Donna Cherry
",min,
Etterfølgeren,(1997),"Drama, Thriller",111,5.8,,9,,Tor M. Tørstad,":
Terje Strømdahl, 
Beatriz Chitsembe, 
Tommy Fjeldstad, 
Geir-Atle Johnsen
",min,
Lacha Guajri,(1997),Action,,,,,,Kishore Anand Bhanushali,":
Kishore Anand Bhanushali, 
Duplicate Govinda, 
Guddi Maruti, 
Tiku Talsania
",,
Bijin okami no namaashi: Okumade shitataru,(1997),,60,,,,,Kazue Nakamura,":
Ayumi Sudô, 
Myû Asô, 
Kenji Hayami, 
Kan'ichi Hiraga
",min,
Bitmeyen bekleyis,(1997),,,,,,,Oguz Gözen," Director:
Oguz Gözen
| 
    Star:
Nejat Gürçen
",,
Gopura Deepam,(1997),Drama,168,,,,,Ramarajan,":
Madhan Bob, 
Kullamani, 
Pandu, 
Ramarajan
",min,
Bírós emberek,(1997),,75,8.0,,5,,László Martinidesz,":
Endre Botár, 
János Bácskai, 
András Fekete, 
Károly Gesztesi
",min,
Danchizuma: Hakuchû no furin,(1997),,65,,,,,Toshiki Satô,":
Hotaru Hazuki, 
Natsuko Sawada, 
Yôko Chôsokabe, 
Kikujirô Honda
",min,
Common Bonds,(1997),Drama,80,6.9,,11,,Antonio Manriquez,":
Kate McKinney, 
Charles Rome Smith, 
Tyler Christopher, 
Ike Gingrich
",min,
Antipodi,(1997),,59,,,,,Pierpaolo Gandini," Director:
Pierpaolo Gandini
",min,
Bôkô no jitsuroku: Nakisakebu onnatachi,(1997),,60,,,,,Hikaru Shibahara,":
Ken'ichi Kanbe, 
Hikaru Shibahara, 
Rina Hayama, 
Reika Kirishima
",min,
Incompetent Casanova,(1997),,,,,,,Matthew Harrison," Director:
Matthew Harrison
",,
Lost Borders,(1997),,,,,,," 
",,,
Cerignola Sullo Schermo,(1997),,80,,,,,Roberto Cipriani," Directors:
Roberto Cipriani, 
Toni Occhiello
",min,
Midori no machi,(1997),,118,,,,,Kazumasa Oda,":
Atsuro Watabe, 
Hiroko Nakajima, 
Isao Bitô, 
Shigeru Izumiya
",min,
Vamsam,(1997),,,5.8,,6,,Baiju Kottarakkara," Director:
Baiju Kottarakkara
| 
    Star:
Mukesh
",,
The Vision,(1997),Horror,82,,,,,Jeff Carney,":
Jamie Donovan, 
Janelle Vanerstrom, 
Jennifer Vanerstrom
",min,
A Janela Não É a Paisagem,(1997),,,6.1,,8,,Edgar Pêra,":
Miguel Borges, 
João Didelet, 
Nuno Melo, 
Lúcia Sigalho
",,
Dibly Files,(1997),,,,,,," 
",,,
Voymaye Velloom,(1997),Drama,150,,,,,P. Vasu," Director:
P. Vasu
",min,
Punishment and Lust,(1997),"Adventure, Crime",,,,,,Yoshitaka Kamada,":
Kana Fujitani, 
Yôko Higashi, 
Kaoru Mochida, 
Mariko Yoshioka
",,
"Abuelo, le secret de mon grand-père",(1997),,100,,,,,Rafael Viguer,":
Hélène Cohen, 
Deborah Jacquot, 
Julien Morales, 
Jordi Torras
",min,
Jours de colère,(1997),"Biography, Comedy, Drama",182,7.7,,20,,Bernard Dartigues," Director:
Bernard Dartigues
| 
    Star:
Philippe Caubère
",min,
Nure jiri okami no nebari jiru,(1997),,60,,,,,Tarô Araki,":
Tarô Araki, 
Tadashi Naitô, 
Ayumi Taguchi, 
Masayoshi Nogami
",min,
Cruzando el Rio Bravo: Frontera asesina,(1997),Action,,,,,,Alejandro Todd,":
Salvador Pineda, 
Martín Brek, 
Chuy Luviano, 
José Arturo Rodríguez
",,
