Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Sheeshay Ka Ghar,(1984),"Crime, Drama, Family",,,,,,,
Starview HCT-5808,(1984),Sci-Fi,50,,,,,min,
White Elephant,(1984),"Comedy, Drama",99,,,,,min,
Zámek Nekonecno,(1984),Drama,95,6.4,,9,,min,
Doomed Love,(1984),Drama,75,7.4,,21,,min,
Footlight Frenzy,(1984),Comedy,110,8.7,,42,,min,
Access Code,(1984),"Action, Adventure, Mystery",88,3.3,,122,,min,
Padre Pedro E a Revolta das Crianças,(1984),Drama,80,4.9,,17,,min,
Yoroppa tokkyu,(1984),,105,8.1,,29,,min,
La triche,(1984),Thriller,100,5.8,,55,,min,
Pirata! Cult Movie,(1984),Sci-Fi,95,7.4,,7,,min,
Yahan Wahan,(1984),Comedy,,6.7,,10,,,
Leonora,(1984),,85,4.4,,29,,min,
Les Brésiliennes du Bois de Boulogne,(1984),Comedy,82,5.4,,11,,min,
Satria bergitar,(1984),"Action, Musical, War",120,6.7,,13,,min,
Naan Mahaan Alla,(1984),"Action, Drama",232,6.2,,83,,min,
Bragas húmedas,(1984),,,4.2,,5,,,
Tasio,(1984),Drama,95,7.1,,396,,min,
Der Havarist,(1984),Drama,100,6.7,,13,,min,
Corrupción,(1984),"Drama, Comedy",105,7.2,,9,,min,
Imparator,(1984),"Adventure, Drama, Romance",77,4.1,,57,,min,
Der Fall Bachmeier - Keine Zeit für Tränen,(1984),Drama,95,6.3,,37,,min,
Los peseros,(1984),"Action, Comedy, Crime",95,5.6,,9,,min,
Vetri,(1984),"Musical, Thriller",135,7.0,,31,,min,
Edut Me'ones,(1984),"Drama, Thriller",104,4.2,,14,,min,
Mivtza Shtreimel,(1984),"Action, Comedy, War",100,4.8,,22,,min,
Dora,(1984),,,7.2,,11,,,
A tu per tu,(1984),Comedy,102,5.9,,167,,min,
Karanfilli naciye,(1984),Romance,,4.6,,30,,,
Unchi Uraan,(1984),"Drama, Romance",,,,,,,
Mala carodejnice,(1984),"Animation, Family, Fantasy",96,7.0,,122,,min,
Nam Pu,(1984),Drama,130,8.0,,34,,min,
Buksorim namtaegwon,(1984),"Action, War",91,5.7,,28,,min,
Appunni,(1984),"Comedy, Drama, Romance",116,7.2,,77,,min,
Lei yu,(1984),Drama,,6.8,,22,,,
Noites do Sertão,(1984),Drama,100,6.6,,36,,min,
Historia de una mujer escandalosa,(1984),,120,5.9,,11,,min,
Kasam Durga Ki,(1984),Drama,,,,,,,
A Filha dos Trapalhões,(1984),"Family, Comedy",107,4.4,,227,,min,
Thilyko thiriotrofeio,(1984),Comedy,88,4.4,,73,,min,
Paavam Krooran,(1984),"Crime, Drama",,4.4,,5,,,
Berduslar Sosyetede,(1984),Comedy,,4.5,,6,,,
Dance music,(1984),Music,92,6.1,,28,,min,
Aguenta Coração,(1984),Drama,93,5.8,,17,,min,
'Babicky dobíjejte presne!',(1984),"Comedy, Horror, Sci-Fi",101,5.8,,81,,min,
Uno scugnizzo a New York,(1984),Musical,,4.9,,37,,,
Suzanne og Leonard,(1984),"Drama, Romance",94,4.4,,41,,min,
N.H. 47,(1984),,120,6.5,,10,,min,
Dvazhdy rozhdyonnyy,(1984),War,85,7.7,,51,,min,
Ömrümün tek gecesi,(1984),Drama,70,3.3,,37,,min,
Kai Kodukkam Kai,(1984),"Action, Drama",131,6.3,,64,,min,
Zou huo pao,(1984),"Action, Comedy",,4.2,,5,,,
Ren sheng,(1984),Drama,125,7.7,,64,,min,
Tupac Amaru,(1984),,95,7.7,,54,,min,
The Young Visiters,(1984),"Comedy, Drama, Fantasy",93,6.4,,11,,min,
Oru Nimisham Tharu,(1984),,103,,,,,min,
Sestricky,(1984),"Comedy, Drama",85,6.9,,141,,min,
Sosesc pasarile calatoare,(1984),Comedy,110,7.4,,76,,min,
Agua que no has de beber,(1984),,,,,,,,
Mother's Meat & Freud's Flesh,(1984),Comedy,93,6.4,,22,,min,
Pessi ja Illusia,(1984),"Family, Fantasy",77,6.4,,79,,min,
Space Cop Shaider: Pursuit! Shigi Shigi Abduction Plan,(1984),,,7.4,,16,,,
Ärztinnen,(1984),"Crime, Drama",107,6.0,,12,,min,
Assassinato no Senado da Nação,(1984),"Crime, Drama, History",105,6.9,,124,,min,
Diegong Bayong,(1984),Action,,,,,,,
Este'aze,(1984),Drama,65,4.3,,35,,min,
La fine dell'eternità,(1984),Sci-Fi,,,,,,,
Noches sin lunas ni soles,(1984),"Crime, Mystery, Thriller",95,7.4,,56,,min,
El cura ya tiene hijo,(1984),Comedy,,4.6,,57,,,
Shapath,(1984),Action,128,4.6,,9,,min,
Gung buk,(1984),Crime,95,6.9,,58,,min,
Akkare,(1984),"Comedy, Drama",118,7.6,,70,,min,
Her mit den kleinen Schweinchen,(1984),Comedy,82,2.4,,36,,min,
Clube do Sexo,(1984),Comedy,78,,,,,min,
Kriminal,(1984),"Action, Crime, Drama",,,,,,,
Treasure of the Lost Desert,(1984),War,96,3.4,,17,,min,
Üç süpermen olimpiyatlarda,(1984),"Action, Adventure, Fantasy",65,3.9,,75,,min,
Xin Fang Shi Yu,(1984),Action,96,6.6,,30,,min,
Windsurf - Il vento nelle mani,(1984),Comedy,88,4.7,,30,,min,
Pa d'àngel,(1984),Comedy,98,5.8,,17,,min,
Pianoforte,(1984),,102,6.3,,9,,min,
Wata no kuni hoshi,(1984),"Animation, Drama, Fantasy",96,6.8,,49,,min,
Seifenblasen,(1984),Comedy,92,2.4,,12,,min,
Tierra de valientes,(1984),"Action, Drama",92,5.8,,6,,min,
El juguete rabioso,(1984),Drama,105,6.9,,35,,min,
Edo einai Valkania!,(1984),Drama,90,5.7,,6,,min,
Go for the Gold,(1984),"Drama, Romance, Sport",93,5.2,,6,,min,
Lodos Zühtü,(1984),Comedy,,3.5,,35,,,
Duel,(1984),"Drama, Musical",90,,,,,min,
Rambo Tanggo Part III,(1984),Comedy,,5.9,,8,,,
Wu ming huo,(1984),"Action, Crime, Thriller",85,6.3,,35,,min,
Atlari yaharlayin,(1984),Drama,87,7.9,,97,,min,
Torn Allegiance,(1984),"Drama, Family, History",92,6.5,,23,,min,
Kaamyaab,(1984),Action,,5.0,,13,,,
Vojnici,(1984),Comedy,105,6.8,,111,,min,
Zadarski memento,(1984),Drama,125,7.5,,56,,min,
Bava Maradallu,(1984),Drama,136,,,,,min,
Hanyatt-homlok,(1984),"Comedy, Thriller",82,6.7,,9,,min,
Cuando Almanzor perdió el tambor,(1984),Comedy,93,4.3,,20,,min,
Asalto en Tijuana,(1984),"Action, Drama, Thriller",,4.5,,13,,,
Terminal Velocity,(1984),Action,,,,,,,
Hua xin luo bo,(1984),,,,,,,,
Sul Vermelho,(1984),"Comedy, Drama",110,5.6,,21,,min,
Mitica Popescu,(1984),Comedy,,6.0,,22,,,
Günahkar,(1984),Drama,,,,,,,
Dos mejor que uno,(1984),Comedy,92,5.6,,42,,min,
Parannu Parannu Parannu,(1984),"Drama, Romance",153,6.6,,42,,min,
Debigarjan,(1984),Drama,116,,,,,min,
Courier of Death,(1984),"Action, Drama",77,5.5,,34,,min,
Amor Maldito,(1984),Drama,76,5.3,,26,,min,
Bockshorn,(1984),Drama,103,,,,,min,
Entre hermanos,(1984),Drama,,,,,,,
Hadi Badi,(1984),Drama,90,3.5,,8,,min,
Fantasmes pour sodomisations et soumission indécente,(1984),,75,,,,,min,
Ta katharmata,(1984),"Action, Drama, Sport",84,6.1,,36,,min,
A Estrela Nua,(1984),Drama,90,6.1,,82,,min,
Sinner or Saint,(1984),,,6.6,,5,,,
Signore e signori,(1984),Comedy,97,4.8,,8,,min,
Andhi Gali,(1984),"Drama, Thriller",152,6.0,,9,,min,
Der Schlaf der Vernunft,(1984),Drama,82,6.8,,18,,min,
The Haunted,(1984),,,5.8,,23,,,
Lazar,(1984),Drama,92,6.5,,24,,min,
Vaidehi Kaathirundaal,(1984),,,7.3,,72,,,
Kanamarayathu,(1984),Drama,130,6.6,,110,,min,
Yu Qing Sao,(1984),Drama,105,7.7,,11,,min,
Tukana - husat i asua,(1984),"Comedy, Drama",120,,,,,min,
Brothers of the Wilderness,(1984),Family,80,4.8,,9,,min,
Yavrularim,(1984),Drama,82,6.8,,102,,min,
La rosales,(1984),Drama,80,6.8,,40,,min,
Phulwari,(1984),"Drama, Family",158,6.4,,5,,min,
Vrak,(1984),Adventure,95,6.3,,10,,min,
Hoodaj,(1984),,62,7.5,,30,,min,
Pieta: Ikalawang aklat,(1984),"Action, Drama",,6.8,,5,,,
Høvdingen,(1984),Drama,120,2.4,,44,,min,
Teenage Marriage,(1984),Drama,,9.0,,5,,,
Maan Maryada,(1984),Action,139,4.8,,8,,min,
Karkalou,(1984),"Adventure, Drama, Fantasy",85,6.4,,88,,min,
"Sta je s tobom, Nina",(1984),Drama,99,4.9,,37,,min,
Flußfahrt mit Huhn,(1984),"Adventure, Family",111,7.3,,90,,min,
¡¡¡A tope!!!,(1984),"Comedy, Music",89,5.1,,55,,min,
Sunan kalijaga,(1984),"Action, Drama",90,5.5,,18,,min,
Goldy: The Last of the Golden Bears,(1984),"Family, Adventure",91,5.5,,38,,min,
Animais do Sexo,(1984),Crime,90,,,,,min,
El-Raqesah wa el-Tabbal,(1984),"Action, Drama, Thriller",100,5.9,,205,,min,
Le voyage,(1984),"Adventure, Crime",100,5.1,,8,,min,
Tentação na Cama,(1984),Comedy,80,5.2,,25,,min,
Nava Mohini,(1984),Drama,137,8.1,,16,,min,
La biblia en pasta,(1984),"Comedy, Fantasy",87,5.0,,45,,min,
Al-nasabin,(1984),"Comedy, Crime",90,6.2,,9,,min,
La zorra y el escorpión,(1984),,85,5.5,,6,,min,
Friedliche Tage,(1984),Drama,85,7.1,,13,,min,
Dhokebaaz,(1984),Action,,,,,,,
Masanada Hoovu,(1984),,133,7.4,,27,,min,
O lumina la etajul 10,(1984),Drama,99,7.1,,39,,min,
Kamyabi,(1984),,144,7.2,,5,,min,
Sa hirap at ginhawa,(1984),"Drama, Romance",114,,,,,min,
Notre mariage,(1984),Drama,95,,,,,min,
Ramasagul,(1984),"Family, Fantasy",80,6.3,,40,,min,
Nadaniyan,(1984),Drama,,,,,,,
April 18,(1984),Drama,153,6.9,,44,,min,
Adiós Miami,(1984),Comedy,103,6.6,,37,,min,
Muñecas de trapo,(1984),Drama,96,1.8,,9,,min,
Wild Horses,(1984),Drama,90,4.6,,9,,min,
Naughty Boys,(1984),Drama,105,6.2,,27,,min,
Voro-Nova,(1984),"Drama, Mystery",86,8.7,,1.177,,min,
Fucha,(1984),Drama,63,6.7,,43,,min,
Yo amo la danza,(1984),Musical,92,,,,,min,
Summer Lightning,(1984),"Drama, Romance",,6.7,,7,,,
Kartal Bey,(1984),"Action, Crime",,5.2,,67,,,
Neerab Jhada,(1984),,119,,,,,min,
Golae sanyang,(1984),Drama,112,6.6,,50,,min,
Bajo en nicotina,(1984),Drama,82,4.8,,29,,min,
O Soldado da Noite,(1984),Drama,86,5.4,,18,,min,
Kokadeuta Nati Aru Hati,(1984),,,,,,,,
Mi amigo el vagabundo,(1984),Family,86,5.4,,17,,min,
Un petic de cer,(1984),Drama,76,7.3,,26,,min,
Jun zi hao qiu,(1984),Comedy,93,5.7,,45,,min,
Bobbili Brahmanna,(1984),"Action, Drama",,5.6,,11,,,
Komberi Moogan,(1984),,,,,,,,
Ambigai Neyril Vandhaal,(1984),,129,,,,,min,
El tonto que hacía milagros,(1984),"Fantasy, Comedy, Drama",,5.6,,13,,,
Dapat ka bang mahalin?,(1984),"Crime, Drama, Mystery",,7.7,,9,,,
Paano ba ang magmahal?,(1984),Romance,,8.7,,33,,,
Hotel New York,(1984),Comedy,63,6.3,,10,,min,
Ajantay,(1984),"Action, Drama, Romance",110,,,,,min,
Other Halves,(1984),Drama,106,5.1,,19,,min,
Flügel und Fesseln,(1984),Drama,116,6.7,,35,,min,
Bird Boy,(1984),,,,,,,,
Lolita,(1984),Drama,,,,,,,
Campus Beat,(1984),"Comedy, Drama, Romance",,,,,,,
Kung mahawi man ang ulap,(1984),Drama,110,8.6,,5,,min,
Trellos eimai oti thelo kano!..,(1984),Comedy,88,5.7,,273,,min,
Laal Chooda,(1984),"Action, Comedy, Crime",,,,,,,
Gullsandur,(1984),Comedy,98,6.2,,23,,min,
Abrasasas,(1984),,82,,,,,min,
Schneeweißchen und Rosenrot,(1984),"Family, Fantasy",88,7.0,,8,,min,
Ubusan ng lahi,(1984),,,,,,,,
Era Soysa,(1984),Comedy,,8.9,,7,,,
Transa Brutal,(1984),Crime,77,,,,,min,
Gritos de ansiedad,(1984),Thriller,88,3.6,,7,,min,
Ciresarii,(1984),Adventure,90,5.7,,103,,min,
Ranjau-ranjau cinta,(1984),,,6.1,,9,,,
Neram Nalla Neram,(1984),,,,,,,,
Huan wo shao lin,(1984),"Action, Adventure",91,5.2,,17,,min,
Abhimanyudu,(1984),,,,,,,,
Long feng zhi duo xing,(1984),Comedy,89,5.7,,45,,min,
Cuarteles de invierno,(1984),Drama,115,6.6,,37,,min,
Memorias del general Escobar,(1984),Drama,101,6.6,,33,,min,
Fugitive Samurai,(1984),Action,106,6.3,,11,,min,
Jigri Yaar,(1984),"Action, Crime, Drama",124,7.6,,5,,min,
Unga Veetu Pillai,(1984),,,,,,,,
Les fausses confidences,(1984),Comedy,110,7.2,,6,,min,
Barakuda,(1984),"Action, Adventure",,,,,,,
Taçsiz Kraliçe,(1984),"Drama, Romance",90,,,,,min,
Vetta,(1984),,,6.6,,7,,,
Aada Puli,(1984),,,8.3,,36,,,
Nimmo,(1984),Romance,,7.2,,5,,,
Avenu vins,(1984),"Crime, Drama, Thriller",85,6.8,,27,,min,
Angelas krig,(1984),"Drama, War",97,5.6,,29,,min,
Acorralado,(1984),Action,,5.3,,22,,,
Ang panday IV,(1984),"Action, Adventure, Fantasy",,5.7,,11,,,
Uravai Katha Kili,(1984),,,5.5,,6,,,
"Meu Homem, Meu Amante",(1984),Drama,90,,,,,min,
Diar-e asheghan,(1984),"Drama, War",103,4.9,,8,,min,
Bereg,(1984),Romance,141,7.1,,57,,min,
Hindi mo ako kayang tapakan,(1984),Drama,,7.3,,7,,,
Ye dian,(1984),Horror,,5.5,,41,,,
Le juge,(1984),"Crime, Drama",97,6.2,,58,,min,
Sedina Sanchu,(1984),,,,,,,,
Tekerleme,(1984),Drama,73,5.0,,14,,min,
El judicial,(1984),"Action, Crime",85,,,,,min,
Action Impossible II,(1984),,98,,,,,min,
Confissões Íntimas de uma Cortesã Chinesa,(1984),Drama,88,6.2,,65,,min,
"Galax, omul papusa",(1984),"Fantasy, Romance, Sci-Fi",72,6.1,,28,,min,
Los humillados,(1984),"Action, Comedy, Drama",,,,,,,
...a zase ta Lucie!,(1984),"Comedy, Family",82,6.4,,177,,min,
Fetwet El Nass El Ghalaba,(1984),"Comedy, Drama, Fantasy",100,5.8,,20,,min,
Umitsubame Jyo no kiseki,(1984),"Action, Drama, Crime",133,6.7,,18,,min,
Sandhya Mayangum Neram,(1984),"Comedy, Drama",,5.7,,9,,,
Gore na chereshata,(1984),"Drama, Family",90,7.8,,92,,min,
Rebelote,(1984),Drama,80,6.8,,12,,min,
Ricordi,(1984),,,,,,,,
A Velha Loja de Curiosidades,(1984),"Animation, Adventure, Comedy",72,6.5,,33,,min,
Kanoon Meri Mutthi Mein,(1984),Action,,,,,,,
Fanny Crosby,(1984),Biography,90,4.8,,14,,min,
Sant Singaji,(1984),Drama,,,,,,,
Ariyatha Veethikal,(1984),Drama,111,7.4,,18,,min,
Mulher... Sexo... Veneno,(1984),Comedy,80,,,,,min,
Bástyasétány hetvennégy,(1984),"Comedy, Drama",76,6.9,,57,,min,
De witte waan,(1984),Drama,96,7.2,,80,,min,
Ane nikki,(1984),Drama,66,,,,,min,
Tirai kasih,(1984),,,,,,,,
Hum Do Hamare Do,(1984),"Drama, Family",,5.7,,9,,,
Alai Osai,(1984),,,6.4,,9,,,
Una rosa al viento,(1984),Drama,74,2.8,,8,,min,
Kadinca,(1984),Drama,73,3.0,,20,,min,
Aikalainen,(1984),Drama,72,4.4,,28,,min,
Stress,(1984),"Crime, Drama, Thriller",82,4.6,,61,,min,
Mujhe Shakti Do,(1984),"Action, Drama, Thriller",,,,,,,
Yeshua,(1984),Biography,250,,,,,min,
Tenshi no harawata: rouge,(1984),"Drama, Thriller",,,,,,,
Kometa,(1984),"Comedy, Sci-Fi",71,4.8,,22,,min,
Arizona,(1984),"Action, Drama, Thriller",94,5.3,,6,,min,
Pi li lei dian,(1984),"Action, Adventure",86,7.0,,11,,min,
Tiger - Frühling in Wien,(1984),Comedy,91,4.3,,14,,min,
Ma hou pao,(1984),"Action, Comedy",93,7.6,,7,,min,
Sálvese quien pueda,(1984),Comedy,90,5.6,,47,,min,
Irodori-gawa,(1984),Drama,125,6.4,,7,,min,
Kaltes Fieber,(1984),,90,6.3,,10,,min,
Gojira Fantajî: SF Kôkyô Fantajî,(1984),"Fantasy, Music",,7.5,,71,,,
Tatak magnum,(1984),Action,,6.0,,6,,,
Maya,(1984),Drama,,,,,,,
Lars i porten,(1984),Drama,90,6.0,,41,,min,
The Killing Edge,(1984),Sci-Fi,90,4.7,,33,,min,
Never Ashamed,(1984),Drama,62,5.2,,50,,min,
The 1st TV Academy Hall of Fame,(1984),Reality-TV,,,,,,,
Der Biß,(1984),"Drama, Horror, Musical",84,5.1,,17,,min,
Eis mnimin Harry Klynn... kai klama,(1984),Comedy,90,7.0,,74,,min,
Hulihin si boy sputnik,(1984),"Action, Romance",,,,,,,
Toruko Kôshinkyoku Yume no Shiro,(1984),,84,,,,,min,
Le joli coeur,(1984),Comedy,91,4.8,,68,,min,
Yi ren zai jian,(1984),"Comedy, Drama",97,5.0,,7,,min,
Enas protaris sto kollegio!,(1984),Comedy,87,3.4,,14,,min,
Lentävät luupäät,(1984),Comedy,84,4.1,,266,,min,
Mumbaicha Fauzdar,(1984),,,8.1,,19,,,
Il ragazzo di Ebalus,(1984),Drama,104,5.3,,7,,min,
Ogni,(1984),Drama,88,7.5,,8,,min,
Manasariyathe,(1984),"Crime, Drama, Horror",111,6.4,,17,,min,
El monje loco,(1984),Horror,76,5.3,,12,,min,
Dhavani Kannavukal,(1984),Drama,148,6.9,,119,,min,
La tête dans le sac,(1984),Comedy,87,6.0,,58,,min,
Kûkai,(1984),Drama,179,6.8,,20,,min,
El último penalty,(1984),Comedy,,3.6,,5,,,
Yo amo a Hitler,(1984),"Comedy, History",75,3.1,,15,,min,
Main Qatil Hoon,(1984),Thriller,,,,,,,
Raliul,(1984),"Adventure, Sport",89,7.6,,46,,min,
"Lata dwudzieste, lata trzydzieste",(1984),"Comedy, Musical, Romance",102,6.3,,75,,min,
Ithiri Poove Chuvannapoove,(1984),"Crime, Drama",,7.3,,21,,,
Geu hae gyeouleun daddeuthaesnye,(1984),Drama,120,7.1,,7,,min,
Ambasador,(1984),Drama,93,7.5,,65,,min,
Posleslovie,(1984),Drama,98,7.2,,169,,min,
Maya Miriga,(1984),Drama,120,7.0,,12,,min,
Kaliyil Alpam Karyam,(1984),Romance,,7.3,,49,,,
Ente Upasana,(1984),"Drama, Romance",110,6.4,,19,,min,
Polar,(1984),"Crime, Thriller",97,5.9,,120,,min,
Salutari de la Agigea,(1984),"Comedy, Drama, History",63,6.1,,23,,min,
Hot Heir,(1984),"Action, Drama",90,4.0,,6,,min,
Ván bài lat ngua: Tap 4 - Con hong thuy và ban tango so 3,(1984),Adventure,87,8.0,,10,,min,
Lie chang zha sha,(1984),Drama,80,6.7,,19,,min,
Kolme miestä,(1984),,,6.8,,5,,,
Kun Hunttalan Matti Suomen osti,(1984),Comedy,81,5.0,,128,,min,
O erotas tou Odyssea,(1984),"Comedy, Drama",107,5.6,,60,,min,
Al-takhshiba,(1984),"Crime, Drama",128,6.9,,93,,min,
Venni vidi e m'arrapaoh,(1984),"Musical, Comedy",,1.2,,274,,,
Janani Janmabhoomi,(1984),"Family, Drama, Musical",,7.8,,31,,,
Moljac,(1984),Comedy,85,6.0,,115,,min,
Sukurappu: aru ai no monogatari,(1984),"Drama, Romance",100,,,,,min,
Sundari Subbarao,(1984),Comedy,,,,,,,
Två solkiga blondiner,(1984),Drama,96,4.1,,17,,min,
Jugandose la vida,(1984),,,,,,,,
Réveillon chez Bob,(1984),Comedy,,4.9,,80,,,
Issaraparb kong Thongphun Khokpho,(1984),"Crime, Drama",,7.5,,17,,,
Yûgure zoku,(1984),"Comedy, Drama",96,3.3,,6,,min,
Ram Ki Ganga,(1984),Drama,,,,,,,
Vremya zhelaniy,(1984),"Drama, Romance",103,7.1,,84,,min,
Frevel,(1984),Drama,97,6.1,,10,,min,
Pigs,(1984),Drama,78,4.1,,45,,min,
Makakating hayop,(1984),Romance,,,,,,,
Een dagje naar het strand,(1984),"Comedy, Drama",85,6.8,,61,,min,
Kaptan,(1984),Romance,,4.3,,114,,,
Aijou monogatari,(1984),"Drama, Musical",100,6.1,,16,,min,
La de Troya en el Palmar,(1984),Comedy,,5.0,,13,,,
Os Irmãos Cartagena,(1984),"Drama, History",105,7.5,,53,,min,
Sodome Party,(1984),,85,,,,,min,
Amenic - Entre o Discurso e a Prática,(1984),,95,,,,,min,
Yabanci,(1984),Drama,85,4.2,,42,,min,
TimeFighters in the Land of Fantasy,(1984),"Animation, Adventure, Family",95,5.9,,10,,min,
Nardong Putik (Kilabot ng cavite) Version II,(1984),Action,,,,,,,
Tukuma,(1984),Drama,100,6.2,,42,,min,
A Stroke of Genius,(1984),Comedy,,,,,,,
Gülibik,(1984),Family,104,5.7,,11,,min,
Askim günahimdir,(1984),"Drama, Romance",89,5.0,,45,,min,
Kill the Ninja,(1984),,84,4.7,,7,,min,
Barcamenandoci,(1984),"Comedy, Romance",95,,,,,min,
Kudumbam,(1984),"Drama, Family",138,6.7,,26,,min,
Lingeries fines et perverses,(1984),,80,,,,,min,
Baajin nante kowakunai,(1984),,68,,,,,min,
Gracias por el fuego,(1984),Drama,95,6.7,,35,,min,
Jacques et novembre,(1984),Drama,72,7.3,,24,,min,
Uramisten,(1984),Drama,93,7.0,,116,,min,
Paygah-e jahannami,(1984),War,117,3.7,,40,,min,
Jeans Tonic,(1984),,92,5.8,,13,,min,
Upondo no Nkinsela,(1984),Comedy,74,,,,,min,
Feroz,(1984),Fantasy,115,5.7,,55,,min,
Motto motto ai,(1984),,,,,,,,
Noche de carnaval,(1984),"Crime, Drama, Thriller",95,7.2,,10,,min,
Ninguém Duas Vezes,(1984),"Drama, Mystery",107,7.5,,10,,min,
Mexico vs. Estados Unidos,(1984),Comedy,85,,,,,min,
Poka ne vypal sneg...,(1984),Drama,77,7.4,,8,,min,
La guerre des demoiselles,(1984),"Adventure, Drama",85,,,,,min,
A Fu de li wu,(1984),Drama,95,,,,,min,
Demidovy,(1984),"Biography, Drama",156,6.7,,69,,min,
Wang zi cheng chong,(1984),"Adventure, Comedy",92,6.8,,16,,min,
Nxënësit e klasës sime,(1984),"Drama, Family",70,7.9,,10,,min,
Amrutha Ghalige,(1984),,,8.4,,37,,,
Wonderful Copenhagen,(1984),,89,,,,,min,
Le vol du Sphinx,(1984),Adventure,93,4.8,,46,,min,
Sarge,(1984),Action,,,,,,,
Constance,(1984),Drama,104,5.9,,35,,min,
Argouk aateni haza al dawaa,(1984),,,5.0,,29,,,
Kto silnee ego,(1984),Action,84,,,,,min,
Pension,(1984),"Drama, Family",,8.4,,11,,,
Jacinto el tullido,(1984),Comedy,85,,,,,min,
Magudi,(1984),,,,,,,,
Petits Culs vierges pour gros vicieux,(1984),,70,,,,,min,
Ihtiras firtinasi,(1984),"Drama, History, Romance",92,7.0,,42,,min,
Delo 205/1913,(1984),Drama,147,7.6,,39,,min,
Veera,(1984),"Action, Crime, Drama",,,,,,,
Sömnen,(1984),Drama,97,5.0,,35,,min,
Urutoraman sutori,(1984),Sci-Fi,,6.0,,34,,,
Výbuch bude v pet,(1984),Family,,6.6,,28,,,
Une rébellion à Romans,(1984),,96,,,,,min,
Wo ai Luo Landu,(1984),"Comedy, Drama",97,5.2,,26,,min,
Todo o nada,(1984),"Comedy, Crime, Drama",90,5.8,,12,,min,
Vellai Pura Ondru,(1984),,,,,,,,
Lakshmana Rekha,(1984),Drama,113,8.2,,22,,min,
Pallet on the Floor,(1984),"Crime, Drama",90,4.8,,12,,min,
Yeh Hain Aurat,(1984),Drama,,,,,,,
Der Räuber,(1984),Drama,90,,,,,min,
Fiebre de danza,(1984),,,,,,,,
The Case of Marcel Duchamp,(1984),Drama,103,,,,,min,
Xi yue qi tong,(1984),"Animation, Fantasy",55,,,,,min,
Shufu to Sei-seikatsu,(1984),,63,,,,,min,
Gülümseyen dünya,(1984),Comedy,,4.6,,9,,,
Madduma Bandara,(1984),"Drama, History",130,,,,,min,
Sex suspense: Rizu no atsui hada,(1984),,66,,,,,min,
Basudev,(1984),Drama,138,8.6,,23,,min,
La présence réelle,(1984),,60,7.4,,10,,min,
Ohan,(1984),,112,7.1,,23,,min,
Oru Kochu Swapnam,(1984),,124,8.2,,5,,min,
Neengal Kettavai,(1984),"Crime, Drama, Music",125,6.2,,30,,min,
Kesho,(1984),Drama,137,5.4,,5,,min,
Aattuvanchi Ulanjappol,(1984),Drama,,6.5,,11,,,
Kader,(1984),"Drama, Romance",,,,,,,
Tazwir fi awrak rasmeya,(1984),,,6.1,,105,,,
Chandranath,(1984),Drama,133,7.5,,6,,min,
Jokerfejs,(1984),Comedy,61,7.8,,14,,min,
Experience,(1984),"Crime, Drama, Romance",,,,,,,
Adolescentes vierges pour sodomisation,(1984),,75,,,,,min,
Der Beginn aller Schrecken ist Liebe,(1984),,117,4.9,,12,,min,
Encuentro con la muerte,(1984),"Action, Drama",93,5.1,,8,,min,
Rajbari,(1984),"Drama, Horror",,,,,,,
Tawwe Tienies,(1984),Comedy,79,,,,,min,
Private Eyes,(1984),,121,6.1,,14,,min,
Uno Koichiro no Izu no odoriko,(1984),Comedy,68,5.3,,6,,min,
Super porno: Shiroi hada no ugomeki,(1984),,64,,,,,min,
Samayada Gombe,(1984),,,8.7,,30,,,
Prarthana,(1984),Drama,,7.1,,10,,,
Majoran,(1984),Drama,90,,,,,min,
Az élet muzsikája - Kálmán Imre,(1984),Drama,130,8.1,,31,,min,
Facelift,(1984),"Musical, Sci-Fi",90,4.9,,14,,min,
Dr. Slump & Arale-chan Hoyoyo! Nanaba Shiro no Hihou,(1984),"Animation, Action, Comedy",48,,,,,min,
Sista leken,(1984),Thriller,97,5.6,,8,,min,
Splittring,(1984),Drama,94,7.1,,7,,min,
La femme de l'hôtel,(1984),Drama,89,5.6,,58,,min,
Kamienne tablice,(1984),"Drama, Romance",135,4.9,,14,,min,
Neruppukkul Eeram,(1984),,,,,,,,
Enamorada,(1984),Drama,,,,,,,
Der Sprinter,(1984),"Drama, Sport",87,7.1,,22,,min,
"Päivää, herra Kivi",(1984),Drama,88,4.6,,17,,min,
Green,(1984),Drama,85,,,,,min,
Perico el de los palotes,(1984),Comedy,89,2.3,,9,,min,
El traficante II,(1984),,90,,,,,min,
Ta hronia tis thyellas,(1984),"Adventure, Drama, History",113,6.4,,64,,min,
Story of K,(1984),,60,,,,,min,
Romeo und Julia auf dem Dorfe,(1984),"Drama, Romance",92,4.4,,7,,min,
Otan oi rodes horevoun,(1984),"Drama, Musical, Romance",88,4.8,,117,,min,
Ponirah terpidana,(1984),Drama,105,6.9,,8,,min,
Otryad,(1984),"Drama, War",97,7.3,,61,,min,
Bocet vesel,(1984),Comedy,90,6.4,,21,,min,
Esclaves pour orgies et sodomisations collectives,(1984),,80,,,,,min,
Park,(1984),Drama,81,8.5,,83,,min,
Shock: Diversão Diabólica,(1984),"Crime, Horror",74,4.7,,42,,min,
