Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Ying hung jing juen,(1986),"Action, Crime, Drama",90,6.2,,37,,min,
Narcisa,(1986),Drama,,,,,,,
Oka Radha Iddaru Krishnulu,(1986),"Comedy, Drama, Romance",,6.8,,54,,,
Shuang long tu zhu,(1986),"Action, Comedy",,5.8,,49,,,
Maison Ikkoku,(1986),"Comedy, Drama, Romance",97,5.6,,109,,min,
Angaaray,(1986),"Adventure, Crime, Romance",,6.0,,30,,,
Kankin sei no dorei: Ikenie 2,(1986),Horror,68,5.8,,40,,min,
La coda del diavolo,(1986),Romance,89,5.7,,24,,min,
Pobre mariposa,(1986),Drama,120,7.2,,91,,min,
Daku Bijlee,(1986),Action,,,,,,,
Cartucho cortado,(1986),"Action, Drama",90,,,,,min,
Pyar Ho Gaya,(1986),Romance,,3.8,,5,,,
Oi pontioi,(1986),Comedy,95,4.8,,167,,min,
Die Reise,(1986),Drama,105,7.0,,62,,min,
Jumbish: A Movement - The Movie,(1986),Romance,,4.4,,8,,,
Tanoure-ye Deev,(1986),Drama,100,6.2,,24,,min,
"Paulette, la pauvre petite milliardaire",(1986),Comedy,92,4.5,,28,,min,
Kupa kizi,(1986),Drama,71,5.9,,74,,min,
Chopper,(1986),Drama,,7.2,,17,,,
Kejarlah daku kau kutangkap,(1986),"Comedy, Drama",95,7.9,,50,,min,
Backlash,(1986),"Crime, Drama",89,5.7,,100,,min,
Tandra Paparayudu,(1986),"Action, Biography, Drama",,7.9,,86,,,
Shin yorokobimo kanashimimo ikutoshitsuki,(1986),Drama,130,6.2,,52,,min,
Veendum,(1986),"Crime, Thriller",115,7.8,,26,,min,
Luna de agosto,(1986),,,7.1,,10,,,
Amon Saga,(1986),"Animation, Adventure, Fantasy",80,5.6,,190,,min,
Umut Sokagi,(1986),"Action, Crime",79,5.3,,74,,min,
La guêpe,(1986),"Drama, Thriller",93,3.3,,25,,min,
Las inocentes,(1986),"Drama, Thriller",87,4.4,,8,,min,
Lubie nietoperze,(1986),"Drama, Horror",90,3.5,,51,,min,
Innocenza,(1986),Drama,90,6.0,,13,,min,
El secuestro de Lola,(1986),"Action, Comedy, Crime",112,5.2,,26,,min,
Amhi Doghe Raja Rani,(1986),"Comedy, Drama",,7.2,,10,,,
Veta,(1986),"Action, Adventure, Thriller",148,6.9,,113,,min,
Flucht in den Norden,(1986),Drama,117,6.1,,37,,min,
Dead as a Doorman,(1986),"Horror, Thriller",84,4.9,,32,,min,
Domnisoara Aurica,(1986),Drama,100,7.2,,33,,min,
"Kare no ootobai, kanojo no shima",(1986),"Drama, Romance",90,6.8,,60,,min,
Kiri,(1986),Drama,,,,,,,
Molly O,(1986),Drama,90,6.8,,11,,min,
A la salida nos vemos,(1986),Drama,,6.3,,12,,,
El río de oro,(1986),Drama,111,5.9,,23,,min,
Huele a gas,(1986),Comedy,100,4.4,,16,,min,
V strelyayushchey glushi,(1986),Drama,87,5.9,,25,,min,
Jejaka perasan,(1986),"Comedy, Drama",,4.0,,7,,,
Maithili Ennai Kathali,(1986),,,6.4,,18,,,
The More Things Change...,(1986),Drama,94,7.1,,31,,min,
Rikon shinai onna,(1986),,107,5.7,,10,,min,
Neram Pularumbol,(1986),,,8.2,,22,,,
Menggapai matahari,(1986),,,,,,,,
Friday Afternoon,(1986),,80,4.7,,12,,min,
Ou ran,(1986),"Drama, Romance",92,6.5,,31,,min,
"Sida, la peste del siglo XX",(1986),,,6.9,,12,,,
Bionic Ninja,(1986),Action,,4.6,,97,,,
Vijrumbhana,(1986),Drama,132,,,,,min,
Kusatma,(1986),"Adventure, Horror, Thriller",75,4.7,,10,,min,
Esther,(1986),Drama,97,6.1,,63,,min,
Den frusna leoparden,(1986),Drama,97,5.4,,60,,min,
Ayalvasi Oru Daridravasi,(1986),Comedy,112,7.1,,61,,min,
Osudy dobrého vojáka Svejka,(1986),"Animation, Comedy",225,7.6,,48,,min,
Karakon fe al-sharea,(1986),Comedy,108,6.4,,584,,min,
Laputa,(1986),Drama,92,6.5,,180,,min,
Annai En Deivam,(I) (1986),,114,,,,,min,
Der schwarze Tanner,(1986),"Drama, History",107,7.4,,62,,min,
Duty,(1986),Action,,4.7,,12,,,
Dead End Kids,(1986),Drama,103,2.0,,72,,min,
Motín en la cárcel,(1986),"Action, Drama, Thriller",,,,,,,
Aap Ke Saath,(1986),Drama,,5.8,,39,,,
California Crisis,(1986),"Animation, Adventure",45,5.5,,63,,min,
Die Schokoladenschnüffler,(1986),"Comedy, Crime",89,3.9,,30,,min,
Wild Force,(1986),Action,84,3.4,,9,,min,
Al-Bidaya,(1986),"Comedy, Drama, Fantasy",123,7.4,,299,,min,
Das Diarium des Dr. Döblinger,(1986),,75,8.1,,10,,min,
Hoi seung fa,(1986),Drama,95,7.0,,33,,min,
A garrote limpio,(1986),"Action, Crime, Mystery",,5.4,,11,,,
Crónica sentimental en rojo,(1986),Drama,100,5.2,,55,,min,
Dobrovoljci,(1986),"Comedy, War",77,5.4,,120,,min,
Tayny madam Vong,(1986),Action,91,4.6,,96,,min,
Jor Jar Mulak Tar,(1986),Action,149,5.6,,13,,min,
Centerfold Screen Test 2,(1986),,,,,,,,
Viduthalai,(1986),Action,,6.2,,43,,,
Anatomie d'un meurtre,(1986),Drama,58,,,,,min,
Policía de narcóticos,(1986),"Action, Crime, Thriller",95,7.3,,20,,min,
Magdusa ka!,(1986),Drama,,7.3,,6,,,
Short Changed,(1986),Drama,104,6.7,,15,,min,
Pandavapuram,(1986),Fantasy,93,,,,,min,
Prazdnik Neptuna,(1986),Comedy,89,7.0,,148,,min,
Pikku pojat,(1986),Comedy,80,6.8,,684,,min,
Agente no Gelo,(1986),"Action, Drama",96,5.1,,46,,min,
Qaidi,(1986),Musical,,,,,,,
Hirtettyjen kettujen metsä,(1986),Comedy,,6.8,,50,,,
Sitting in Limbo,(1986),Drama,96,6.1,,21,,min,
Unnai Ondru Ketpen,(1986),Drama,,,,,,,
Qing chun ji,(1986),Drama,92,7.6,,90,,min,
El cafre,(1986),"Action, Adventure, Drama",93,6.4,,20,,min,
Dheem Tharikida Thom,(1986),"Comedy, Romance",139,6.7,,56,,min,
Mahashakti Mariamman,(1986),,,,,,,,
Ticket,(1986),Drama,100,6.7,,42,,min,
Os Anos Dourados do Cinema,(1986),Drama,135,6.7,,127,,min,
Jiang shi fan sheng xu ji Da jia fa cai,(1986),"Comedy, Horror",,5.6,,10,,,
Kaanch Ki Deewar,(1986),"Drama, Family",,4.5,,6,,,
Sicak geceler,(1986),"Drama, Romance",80,,,,,min,
Der Bärenhäuter,(1986),"Family, Fantasy",81,6.2,,45,,min,
Um Apartamento Muito Louco,(1986),Comedy,101,3.8,,19,,min,
Confidential,(1986),"Crime, Thriller",95,4.5,,34,,min,
Alligoria,(1986),,120,6.4,,16,,min,
Anjuman,(1986),Drama,140,6.5,,15,,min,
Sicak yatak,(1986),"Drama, Romance",88,4.8,,11,,min,
Babasinin oglu,(1986),"Action, Adventure, Comedy",,5.8,,70,,,
3 Supermen in S. Domingo,(1986),"Action, Comedy",,4.9,,16,,,
Candidatos ao Amor,(1986),Romance,90,4.2,,22,,min,
Giuro che ti amo,(1986),Romance,,5.3,,37,,,
L'état de grâce,(1986),"Drama, Romance",,5.0,,27,,,
Bodyguard: Masyong Bagwisa Jr.,(1986),Action,86,,,,,min,
Blue ecstasy: The kageki,(1986),,59,,,,,min,
The Devil Wears White,(1986),Action,92,4.8,,11,,min,
Detention Room,(1986),,,,,,,,
Amor Sangi,(1986),Romance,,6.4,,24,,,
Tiu chut san woo hoi,(1986),Horror,82,4.6,,25,,min,
Suçlu gençlik,(1986),"Action, Drama",83,3.9,,57,,min,
Mohini Sapatham,(1986),,,,,,,,
L'amant magnifique,(1986),Romance,100,6.1,,33,,min,
Aalaapana,(1986),"Drama, Musical, Thriller",,6.4,,13,,,
El hijo del viento,(1986),"Action, Drama",90,4.8,,5,,min,
Onnu Muthal Poojyam Vare,(1986),Drama,105,7.0,,129,,min,
Pouvoir intime,(1986),"Crime, Drama, Thriller",86,6.8,,236,,min,
Ye shan,(1986),Drama,105,6.8,,49,,min,
Rambito y Rambón primera misión,(1986),Comedy,90,5.6,,199,,min,
Ratha Sapthami,(1986),Drama,150,7.3,,11,,min,
Death of an Angel,(1986),Drama,91,5.5,0.02,51,,min,M
Gerd ma lui,(1986),"Action, Adventure, Crime",94,6.5,,29,,min,
Dada en die Flower,(1986),"Comedy, Drama, Romance",87,7.0,,10,,min,
Zloty pociag,(1986),Action,158,7.4,,64,,min,
Hayat köprüsü,(1986),"Drama, Romance",88,6.2,,5,,min,
Arriving Tuesday,(1986),Romance,84,4.8,,16,,min,
Kiskivrak,(1986),"Adventure, Crime, Drama",85,5.5,,33,,min,
Manden i månen,(1986),"Drama, Romance",90,7.1,,44,,min,
Rhosyn a Rhith,(1986),Comedy,93,7.1,,70,,min,
Amma Ariyan,(1986),Drama,115,6.9,,130,,min,
Le miniere del Kilimangiaro,(1986),Action,95,3.4,,75,,min,
Anand,(1986),"Action, Drama, Romance",,7.4,,17,,,
Huai nu hai,(1986),,90,5.8,,21,,min,
Sengatan Kobra,(1986),"Action, Drama, Fantasy",80,,,,,min,
La rossa del bar,(1986),Comedy,90,7.1,,42,,min,
Begaana,(1986),Drama,,7.7,,28,,,
"I Love You Mama, I Love You Papa",(1986),"Drama, Family",,,,,,,
Natas: The Reflection,(1986),Thriller,90,2.9,,41,,min,
Unang gabi,(1986),Drama,,,,,,,
Od zlata jabuka,(1986),Drama,116,7.4,,27,,min,
Aashiana,(1986),Drama,,,,,,,
Queen City Rocker,(1986),Drama,90,6.2,,57,,min,
Astucia,(1986),"Drama, Western",105,6.3,,14,,min,
Picardía mexicana 3,(1986),Comedy,90,5.8,,8,,min,
Aayiram Kannukal,(1986),"Crime, Mystery",121,7.0,,16,,min,
The First Fleet,(1986),,,,,,,,
Revathikkoru Pavakkutty,(1986),"Comedy, Drama",,7.4,,34,,,
Aaj Jhale Mukt Mi,(1986),"Crime, Drama, Thriller",,,,,,,
Asilacak kadin,(1986),"Crime, Drama",86,6.4,,132,,min,
Fei yue ling yang,(1986),,,6.8,,18,,,
Teer baran,(1986),,92,4.8,,32,,min,
Bei dou zhi quan,(1986),Action,,,,,,,
Akallinen mies,(1986),Comedy,115,4.8,,81,,min,
Aurat,(1986),"Action, Drama",,7.8,,27,,,
Halkali köle,(1986),Drama,90,7.2,,28,,min,
Rocinante,(1986),Drama,93,5.8,,30,,min,
Douce France,(I) (1986),"Drama, Romance, War",90,5.4,,16,,min,
Ang mahiwagang singsing,(1986),"Fantasy, Romance",,,,,,,
Paaru Paaru Pattinam Paaru,(1986),,,,,,,,
Izzat Aabroo,(1986),Drama,,,,,,,
Bed-In,(1986),Romance,,,,,,,
Jan auf der Zille,(1986),"Drama, War",86,7.1,,10,,min,
Il Bi e il Ba,(1986),Comedy,90,6.2,,118,,min,
Guo fu zhuan,(1986),"Drama, History",156,6.0,,8,,min,
Chuok ui norae,(1986),Drama,73,,,,,min,
Inteqam Ki Aag,(1986),"Action, Thriller",,,,,,,
Yumemiru yôni nemuritai,(1986),Fantasy,81,6.7,,108,,min,
Kai xin gui jing ling,(1986),"Comedy, Horror",88,4.8,,16,,min,
Kochankowie mojej mamy,(1986),Drama,93,7.1,,151,,min,
Gilsoddeum,(1986),Drama,105,7.0,,70,,min,
Cucoana Chirita,(1986),Comedy,86,7.0,,151,,min,
Auf immer und ewig,(1986),Drama,97,6.1,,15,,min,
Kanmaniye Pesu,(1986),,120,,,,,min,
Cidade Oculta,(1986),Crime,75,6.3,,82,,min,
Bintang Kejora,(1986),"Comedy, Drama",88,7.9,,7,,min,
Les trottoirs de Saturne,(1986),Drama,145,7.1,,44,,min,
Goldy 2: The Saga of the Golden Bear,(1986),"Adventure, Family",,3.7,,18,,,
Izbrannye,(1986),Drama,140,6.9,,74,,min,
Pasión lejana,(1986),Thriller,98,,,,,min,
Raat Ke Baad,(1986),Thriller,,,,,,,
Ashirbad,(1986),Drama,,,,,,,
Kunjattakilikal,(1986),"Comedy, Drama, Romance",120,7.1,,25,,min,
Sughamodevi,(1986),"Musical, Comedy, Drama",,6.9,,177,,,
Gardien de la nuit,(1986),"Comedy, Drama",104,6.8,,51,,min,
Tunul de lemn,(1986),Drama,73,8.5,,43,,min,
Bagets Gang,(1986),"Action, Drama",,,,,,,
Billy Galvin,(1986),Drama,99,6.3,,82,,min,
"Napakasakit, kuya Eddie",(1986),Drama,,,,,,,
Palavanai Rojakkal,(1986),,,,,,,,
Faubourg St Martin,(1986),"Comedy, Drama",83,6.9,,56,,min,
Le débutant,(1986),Comedy,86,5.1,,52,,min,
Take It Easy,(1986),Drama,103,4.2,,62,,min,
Pappan Priyappetta Pappan,(1986),"Comedy, Fantasy",137,6.8,,149,,min,
Double messieurs,(1986),"Drama, Comedy",90,6.7,,110,,min,
L'araignée de satin,(1986),"Crime, Drama, Horror",82,5.4,,27,,min,
Jeux d'enfants,(1986),,,7.5,,14,,,
Die zwei Gesichter des Januar,(1986),"Crime, Drama",113,6.1,,15,,min,
Waapsi,(1986),Mystery,,5.5,,8,,,
Puro cashmere,(1986),"Comedy, Crime",89,5.1,,37,,min,
Space 1986,(1986),,,,,,,,
Isai Paadum Thendral,(1986),Drama,119,,,,,min,
Mavi melek,(1986),Romance,,3.0,,26,,,
El disputado voto del señor Cayo,(1986),Drama,94,6.5,,186,,min,
Aruvadai Naal,(1986),,138,6.0,,8,,min,
Tsu-Feh Sofiah,(1986),"Drama, Romance",90,8.5,,6,,min,
Otoboos,(1986),"Comedy, Drama",112,7.2,,69,,min,
Silver Ninja,(1986),"Adventure, Action, Crime",85,5.2,,86,,min,
Mao shan xiao tang,(1986),"Adventure, Comedy, Horror",88,4.7,,32,,min,
Meier,(1986),Comedy,99,7.3,,82,,min,
Seviyorum,(1986),"Drama, Romance",82,3.0,,8,,min,
Sen türkülerini söyle,(1986),Drama,84,6.9,,92,,min,
Hay que deshacer la casa,(1986),Comedy,,7.8,,77,,,
Shuvoda,(1986),"Drama, Family",126,8.1,,13,,min,
Jhanjaar,(1986),"Action, Drama, Thriller",,3.4,,5,,,
Velká filmová loupez,(1986),"Comedy, Sci-Fi",77,5.3,,73,,min,
Be-Bop highschool: Koko yotaro elegy,(1986),"Action, Comedy, Drama",95,5.9,,32,,min,
Always and Forever,(1986),"Drama, Romance",,5.3,,6,,,
Sen blain,(1986),Adventure,98,6.1,,69,,min,
Dikenli Yol,(1986),Drama,81,7.0,,20,,min,
Toda la vida,(1986),Comedy,92,7.8,,8,,min,
Nyamanton,(1986),Drama,90,7.0,,23,,min,
L'unique,(1986),Sci-Fi,85,5.2,,21,,min,
Vasantha Ragam,(1986),"Drama, Family, Musical",,6.8,,25,,,
Sinal Vermelho - As Fêmeas,(1986),Crime,103,5.0,,5,,min,
Rabete,(1986),,,5.9,,33,,,
États d'âme,(1986),"Comedy, Drama",101,4.6,,42,,min,
Karu Diddina Kapuram,(1986),"Comedy, Drama",,6.0,,6,,,
Preeti,(1986),Drama,,,,,,,
Adiós pequeña,(1986),Thriller,92,4.6,,74,,min,
Kyabarê,(1986),"Crime, Drama, Music",104,5.1,,30,,min,
Undercover Gang,(1986),"Family, Drama",73,7.0,,14,,min,
Hard asfalt,(1986),Drama,109,5.5,,57,,min,
Nadia,(1986),Drama,90,6.2,,14,,min,
Nadia Nagar,(1986),Drama,134,,,,,min,
Güzelim,(1986),"Drama, Romance",76,3.7,,13,,min,
Operation Dead End,(1986),"Drama, Sci-Fi",95,5.7,,45,,min,
Chi xin de wo,(1986),Romance,87,6.2,,23,,min,
Whatever It Takes,(1986),"Comedy, Drama",93,6.5,,13,,min,
Mistress Madeleine,(1986),"Drama, History",,5.4,,12,,,
Shader al-samak,(1986),"Action, Drama, Thriller",120,6.1,,137,,min,
A volta do cidadão,(1986),Drama,,7.1,,81,,,
Ba er san pao zhan,(1986),"Drama, War",,5.7,,9,,,
Sorobanzuku,(1986),Comedy,109,4.0,,29,,min,
Consider It All Joy,(1986),Drama,58,7.5,,10,,min,
Habeas Corpus,(1986),Drama,67,7.4,,15,,min,
Padayani,(1986),,,8.3,,33,,,
"Ang galit ko'y... sumagad sa laman, tumagos sa buto",(1986),Drama,,,,,,,
Hiuch HaGdi,(1986),Drama,95,6.8,,41,,min,
Angel River,(1986),"Crime, Western",90,6.1,,14,,min,
Madamu Sado: Mesu jigoku,(1986),Horror,82,5.8,,44,,min,
Super Islaw and the Flying Kids,(1986),"Comedy, Fantasy",,7.6,,9,,,
Rock Estrela,(1986),Musical,90,5.5,,65,,min,
"Gabi na, kumander",(1986),"Action, Drama, War",,7.0,,7,,,
"Com Licença, Eu Vou à Luta",(1986),"Biography, Drama",81,6.5,,131,,min,
Tierra de rencores,(1986),"Action, Drama",95,,,,,min,
Giovanni Senzapensieri,(1986),"Comedy, Romance",97,5.5,,13,,min,
Los lavaderos,(1986),Comedy,88,,,,,min,
Pistoleros asesinos,(1986),"Action, Drama",85,,,,,min,
À l'ombre de la canaille bleue,(1986),"Drama, Thriller",82,6.8,,70,,min,
Mammame,(1986),"Fantasy, Music",65,7.2,,85,,min,
Chikan takuhaibin,(1986),,62,,,,,min,
Salon krasoty,(1986),Romance,89,5.4,,18,,min,
Miss Bangkok,(1986),"Action, Romance",,,,,,,
Wan pi jia zu,(1986),"Action, Comedy",92,5.7,,35,,min,
Vikram,(II) (1986),"Action, Drama, Romance",,6.6,,36,,,
Yin yang qi bin,(1986),"Action, Comedy",,6.4,,23,,,
Dziewczeta z Nowolipek,(1986),"Drama, History, Romance",86,6.0,,56,,min,
Lao niang gou sao,(1986),Drama,94,6.1,,17,,min,
Tokatçilar,(1986),,,5.3,,53,,,
La dernière image,(1986),"Comedy, Drama",195,4.8,,24,,min,
Shirobara gakuin: Waisetsu na hôkago,(1986),,69,,,,,min,
Burakkubôdo,(1986),Drama,110,6.4,,27,,min,
Gabhroo Punjab Da,(1986),Action,144,,,,,min,
Içimde bir his var,(1986),Drama,,,,,,,
Riisuminen,(1986),Drama,87,4.7,,126,,min,
Om,(II) (1986),Horror,,5.2,,5,,,
Kathanayakan,(1986),Comedy,133,6.8,,25,,min,
Myung ryoung-027 ho,(1986),"Drama, War",77,4.8,,127,,min,
Paka Kambal Pot Chhota,(1986),,,6.2,,6,,,
Karimedu Karuvaayan,(1986),,,4.4,,5,,,
Horsey-horsey: Tigidig-tigidig,(1986),"Comedy, Musical",,6.3,,6,,,
Üç halka 25,(1986),,,5.5,,50,,,
Nasaan ka nang kailangan kita,(1986),Drama,118,,,,,min,
¡Yerba sangrienta!,(1986),,85,6.4,,8,,min,
Maqaar,(1986),Action,,,,,,,
"Tian ling ling, di ling ling",(1986),"Comedy, Horror",86,5.3,,38,,min,
Strannaya istoriya doktora Dzhekila i mistera Khayda,(1986),"Mystery, Sci-Fi",92,6.2,,53,,min,
"Minami e hashire, umi no michi o!",(1986),"Action, Drama",106,5.5,,6,,min,
The Last Season,(1986),"Drama, Sport",145,5.5,,17,,min,
Bandera negra,(1986),"Drama, Thriller",90,5.0,,31,,min,
Sobredosis,(1986),Drama,98,4.4,,32,,min,
Os Trapalhões e o Rei do Futebol,(1986),"Comedy, Family, Sport",74,4.8,,182,,min,
Heidenlöcher,(1986),"Drama, War",100,6.4,,27,,min,
Agaw armas,(1986),"Action, Drama",,8.9,,38,,,
The Jet Benny Show,(1986),Comedy,77,3.4,,35,,min,
Esperança & Liberdade,(1986),Drama,85,6.0,,23,,min,
Tanie pieniadze,(1986),"Action, Drama",79,6.2,,9,,min,
Como Si Fueramos Novios,(1986),Drama,98,6.7,,10,,min,
Purushian burû no shôzô,(1986),,95,5.0,,7,,min,
Kailan tama ang mali,(1986),Drama,103,9.0,,38,,min,
L'ogre,(1986),Horror,87,4.7,,60,,min,
Sophie's Place,(1986),Animation,90,7.1,,20,,min,
Huwag mo kaming isumpa,(1986),Drama,,,,,,,
Poomukhappadiyil Ninneyum Kaathu,(1986),"Drama, Romance",,6.6,,54,,,
Alin yazim,(1986),"Drama, Romance",80,3.7,,36,,min,
Kabadayi,(1986),"Action, Crime",,,,,,,
Los colimbas se divierten,(1986),Comedy,85,5.9,,196,,min,
"Ei, maestro",(1986),"Drama, Music",87,6.8,,6,,min,
Isa lang ang dapat mabuhay,(1986),Action,,,,,,,
La rebelión de los colgados,(1986),Western,100,7.1,,10,,min,
Tarot,(1986),,120,6.7,,34,,min,
Wu ye li ren,(1986),Drama,96,5.5,,8,,min,
Motten im Licht,(1986),Crime,94,,,,,min,
Duo bao ji shang ji,(1986),"Comedy, Crime",91,5.9,,8,,min,
Hayat Kadini,(1986),"Adventure, Drama",81,2.8,,5,,min,
Aci lokma,(1986),Drama,,3.1,,56,,,
Il set del piacere,(1986),,,,,,,,
Dias de Inferno,(1986),"Action, War",89,3.3,,53,,min,
Orinoco,(1986),"Adventure, Drama",90,4.1,,10,,min,
Corps et biens,(1986),,100,5.3,,23,,min,
Rrethimi i vogël,(1986),"Drama, Family",86,7.9,,17,,min,
Adiverukal,(1986),"Action, Drama",130,7.3,,40,,min,
Le complexe du kangourou,(1986),Comedy,86,5.0,,94,,min,
Perekhvat,(1986),Action,87,6.9,,58,,min,
Akbar Khan,(1986),Action,,,,,,,
Manakanakku,(1986),Drama,,6.8,,6,,,
Rape Hunter: Torima,(1986),,69,5.3,,7,,min,
Pyaar Ka Sindoor,(1986),"Drama, Romance",,4.4,,7,,,
Yue Yue,(1986),Drama,102,7.2,,5,,min,
La femme secrète,(1986),Drama,90,5.2,,17,,min,
Bande,(1986),"Crime, Drama, Mystery",82,5.4,,23,,min,
Paris minuit,(1986),"Crime, Drama",90,6.5,,20,,min,
"Ne daj se, Floki!",(1986),Family,88,7.5,,82,,min,
Suçumuz insan olmak,(1986),Romance,90,6.0,,11,,min,
Maten al fugitivo,(1986),"Action, Drama",90,,,,,min,
Dünki-Schott,(1986),Comedy,90,7.5,,6,,min,
Sajna Saath Nibhana,(1986),Drama,132,4.3,,7,,min,
Cautatorii de aur,(1986),Adventure,,5.5,,38,,,
Pékin Central,(1986),Comedy,92,7.2,,9,,min,
L'aube,(1986),Drama,93,7.0,,30,,min,
Flash da Morte,(1986),"Action, Crime",98,2.6,,26,,min,
Das Schulgespenst,(1986),"Family, Fantasy",81,7.3,,59,,min,
Kingkoy: Ninja Komisyon,(1986),"Action, Comedy",,,,,,,
So viele Träume,(1986),Drama,85,,,,,min,
Paradies,(1986),Comedy,106,5.3,,57,,min,
Kadolara Kavithaigal,(1986),,,7.3,,67,,,
Liian iso keikka,(1986),"Comedy, Crime",95,6.1,,239,,min,
Ván bài lat ngua: Tap 6 - Loi canh cáo cuoi cung,(1986),Adventure,90,8.4,,8,,min,
100% Wool,(1986),Comedy,55,,,,,min,
A Hora do Medo,(1986),Horror,78,5.6,,31,,min,
Mentiras,(1986),Drama,100,6.6,,8,,min,
Se sufre pero se goza,(1986),"Action, Comedy, Crime",95,4.2,,6,,min,
Gadbad Ghotala,(1986),,,6.9,,10,,,
Red Shift,(1986),,50,7.2,,11,,min,
Konaseema Kurradu,(1986),Drama,116,,,,,min,
Rao Saheb,(1986),"Comedy, Drama",123,5.7,,7,,min,
Vyfster: Die Slot,(1986),Drama,83,6.2,,8,,min,
Gyeoul nageune,(1986),Romance,101,6.7,,31,,min,
Bitmeyen sevda,(1986),"Drama, Romance",78,5.0,,11,,min,
Liang gong po ba tiao xin,(1986),Sci-Fi,125,5.3,,22,,min,
Los amores de Laurita,(1986),Drama,90,5.0,,31,,min,
Ölüm vurusu,(1986),Action,,7.6,,5,,,
Ice Cream,(1986),,,,,,,,
Al Galssa Serreya,(1986),Drama,115,6.4,,28,,min,
Gadis Hitam Putih,(1986),Drama,,,,,,,
La generación Halley,(1986),,106,5.9,,17,,min,
Araaayyyyy!!!,(1986),"Drama, Romance",,,,,,,
Eshelonite,(1986),"Drama, War",118,7.8,,17,,min,
Italian Fast Food,(1986),Comedy,89,4.1,,111,,min,
As Novas Aventuras da Turma da Mônica,(1986),"Animation, Adventure, Comedy",60,7.0,,55,,min,
Chikatetsu renzoku reipu: OL-gari,(1986),Crime,60,3.5,,6,,min,
Koisuru onnatachi,(1986),,98,7.2,,10,,min,
Du mich auch,(1986),Comedy,85,7.1,,57,,min,
Prosti,(1986),"Drama, Romance",84,6.9,,49,,min,
Enigma,(1986),,115,,,,,min,
Hantu Siang,(1986),Comedy,,,,,,,
Abhayam Thedi,(1986),"Drama, Family",114,7.6,,47,,min,
Das kalte Paradies,(1986),Drama,90,7.1,,12,,min,
Spadijer-jedan zivot,(1986),Drama,109,6.2,,13,,min,
O Cinema Falado,(1986),"Biography, Music",112,5.7,,55,,min,
The Morning Man,(1986),"Crime, Drama",94,4.4,,12,,min,
Intikamci,(1986),"Action, Adventure",,5.0,,9,,,
Hard Traveling,(1986),Drama,99,6.1,,24,,min,
Cale libera,(1986),Romance,96,6.4,,16,,min,
Edgar Allan Poe's Plan 13: The House of Elvis,(1986),Sci-Fi,,8.7,,13,,,
Kismatwala,(1986),"Action, Drama",90,4.0,,7,,min,
Mohabbat Ki Kasam,(1986),"Action, Drama",,6.0,,8,,,
Visszaszámlálás,(1986),Drama,103,7.2,,13,,min,
O Meu Caso,(1986),"Drama, Fantasy",92,6.9,,174,,min,
Matatalim na pangil sa gubat,(1986),"Action, Horror",,6.9,,8,,,
Chidambara Ragasiyam,(1986),Family,,6.3,,17,,,
Kimi wa hadashi no kami wo mitaka,(1986),Drama,100,7.3,,19,,min,
Jin su xin zhong qing,(1986),Drama,96,6.0,,7,,min,
Chiquita pero picosa,(1986),"Comedy, Drama",90,5.3,,23,,min,
Romanza final (Gayarre),(1986),"Biography, Drama",126,6.8,,20,,min,
Richard III,(1986),,135,6.8,,10,,min,
El mala pata,(1986),,86,,,,,min,
Vaudeville,(1986),"Comedy, Drama, Romance",85,4.9,,22,,min,
Maanav Hatya,(1986),Romance,,5.3,,13,,,
Fatal Command,(1986),"Action, War",90,,,,,min,
Baixo Gávea,(1986),Drama,110,5.7,,55,,min,
El cachas de oro,(1986),Comedy,90,,,,,min,
Kaveri,(1986),,103,7.5,,19,,min,
Da Shang Hai 1937,(1986),Action,115,6.3,,22,,min,
Trikon Ka Chautha Kon,(1986),"Drama, Family",,6.8,,10,,,
T Sheng De Ba Si Ba Wu Nian,(1986),Drama,94,8.2,,14,,min,
Lee Chang-houi wingudan,(1986),,125,4.1,,31,,min,
Vikram Vetal,(1986),Fantasy,,,,,,,
Nem Tudo é Verdade,(1986),Drama,95,7.0,,58,,min,
Teesra Kinara,(1986),Romance,,6.8,,14,,,
Tile-kannivaloi,(1986),Comedy,91,5.1,,151,,min,
Mientras México duerme,(1986),"Crime, Drama",90,,,,,min,
Maa Ki Saugandh,(1986),"Action, Thriller",,,,,,,
Charley,(1986),Comedy,80,5.0,,24,,min,
Krishna Nee Begane Baaro,(1986),,137,8.0,,6,,min,
SM: Noriko no omorashi,(1986),,58,,,,,min,
Anaswara Ganangal,(1986),,,,,,,,
La banda de los panchitos,(1986),Drama,,6.6,,26,,,
Xue zhan Taierzhuang,(1986),War,120,6.5,,138,,min,
Zai jian ma mi,(1986),Drama,99,5.2,,16,,min,
Pahunchey Huwe Log,(1986),Comedy,,,,,,,
Poema,(1986),Drama,74,,,,,min,
Un oaspete la cina,(1986),"Drama, Romance",86,7.0,,24,,min,
Yeogokseong,(1986),"Horror, Thriller",95,6.8,,16,,min,
Inujini sesi mono,(1986),"Action, Drama",103,5.8,,17,,min,
Ghost Stories: Graveyard Thriller,(1986),Horror,56,3.5,,28,,min,
Tukso sa mundo,(1986),Drama,,,,,,,
Nimishingal,(1986),,101,8.6,,7,,min,
