Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
À force de bras,(1988),,73,,,,,min,
Bisikan Arwah,(1988),Horror,77,,,,,min,
Piquete que va derecho,(1988),Comedy,,,,,,,
Bang jia ka la yang,(1988),Comedy,98,,,,,min,
Nadie nada nunca,(1988),,90,,,,,min,
Let's go crazy,(1988),"Comedy, Crime",86,,,,,min,
Teatralnyy sezon,(1988),Drama,64,,,,,min,
Gong he guo bu hui wang ji,(1988),Drama,,,,,,,
Wei wei kun lun,(1988),Drama,,,,,,,
One Minute to Midnight,(1988),,103,4.7,,6,,min,
Maa inti maharaju,(1988),Drama,121,,,,,min,
Thambi Thangakambi,(1988),,,,,,,,
Urge,(1988),Comedy,82,,,,,min,
Kidnap,(II) (1988),Comedy,,,,,,,
The Spy Inferno,(1988),Action,,,,,,,
Anak ng cabron,(1988),,,9.0,,29,,,
Pranvera serdhi vetem,(1988),,,7.1,,10,,,
Il bacio di Giuda,(1988),,87,6.7,,11,,min,
Rezerva la start,(1988),Sport,,7.0,,9,,,
Off-Road Warriors,(1988),,,,,,,,
Golden Wind,(1988),,,,,,,,
Aap Ka Pyar,(1988),Romance,,,,,,,
Den angela,(1988),"Drama, Comedy",76,6.3,,20,,min,
Aber Sabeel,(1988),Drama,,,,,,,
Kogda nastupit den,(1988),Drama,89,,,,,min,
Ullathil Nall Vullam,(1988),Drama,119,,,,,min,
Thaala,(1988),,,,,,,,
Sinfín,(1988),Drama,85,5.3,,10,,min,
Mahmoole,(1988),,,,,,,,
Vsyo normalno,(1988),Drama,96,,,,,min,
New Miracle Fighters,(1988),"Action, Fantasy, Horror",89,,,,,min,
Bir Yaz Yagmuru,(1988),Drama,,,,,,,
Saahil,(1988),Drama,,,,,,,
Die Nacht des Marders,(1988),Drama,95,5.2,,8,,min,
Compramos gente,(1988),Sci-Fi,,,,,,,
Alien sex: Musei,(1988),,60,,,,,min,
Un asesino anda suelto,(1988),Thriller,90,,,,,min,
Jeolshiggot dangshin,(1988),Drama,110,,,,,min,
Kawai Naho: Kaikan,(1988),,61,,,,,min,
Banda Nawaz,(1988),Drama,,,,,,,
"Doloy kommertsiyu na lyubovnom fronte, ili Uslugi po vzaimnosti",(1988),Comedy,75,4.7,,6,,min,
Now I Know,(1988),"Comedy, Romance",,6.1,,11,,,
Tarzan Sundhari,(1988),,,,,,,,
Furin iro sagari,(1988),,60,,,,,min,
"Lord, bakit ako pa?",(1988),Drama,,,,,,,
Yeh Pyar Nahin,(1988),,,,,,,,
Futari botchi,(1988),"Drama, Romance",90,,,,,min,
Pian wang zhi wang,(1988),"Action, Adventure",86,,,,,min,
Kanli takip,(1988),"Adventure, Romance",65,,,,,min,
O kontos kai oi mnistires,(1988),Comedy,89,,,,,min,
Zapadnya,(1988),Drama,91,7.2,,5,,min,
Tokugawa no Jotei: Ôoku,(1988),,105,,,,,min,
Yasarken Ölmek,(1988),"Drama, Romance",,3.4,,5,,,
Kaliyuga Karnudu,(1988),,,,,,,,
Maria si marea,(1988),Drama,87,6.9,,24,,min,
Innalayude Baaki,(1988),,,,,,,,
Nasaan ka inay?,(1988),Drama,,,,,,,
Kumar,(1988),"Crime, Drama, Romance",,,,,,,
Aag Hi Aag,(1988),,,,,,,,
O erastis tou... antra mou,(1988),Comedy,82,,,,,min,
Ciò che luccica è oro,(1988),,,,,,,,
Supysaua,(1988),,81,,,,,min,
Stupne porazených,(1988),,112,5.7,,7,,min,
Jawani Ka Rog,(1988),Thriller,,,,,,,
Ithe Oru Penkutty,(1988),,,,,,,,
Rough Justice,(1988),Action,,,,,,,
Denizden Gelen Kadin,(1988),Drama,,,,,,,
Es,(1988),,,,,,,,
Jawani Ki Lahren,(1988),"Drama, Romance",,,,,,,
Putri Kuntilanak,(1988),"Horror, Mystery",83,,,,,min,
Un paso al más aca,(1988),"Comedy, Horror, Mystery",90,5.7,,9,,min,
El poder de la venganza,(1988),Action,,4.5,,6,,,
Reis zonder einde,(1988),,54,,,,,min,
Feng kuang ge nu,(1988),Crime,,,,,,,
Maicol,(1988),Drama,90,6.1,,12,,min,
Shen feng wei long,(1988),War,,,,,,,
Xi bu kuang wu,(1988),"Drama, Musical",,,,,,,
Namadori focus,(1988),,60,,,,,min,
Enas alla... leon,(1988),Comedy,84,3.7,,53,,min,
La sagrada familia,(1988),Drama,80,6.5,,15,,min,
Liebe,(1988),,,,,,,,
Belki yarin,(1988),Romance,73,,,,,min,
Die Mohrenlegende,(1988),,,,,,,,
Ennai Vittu Pokaathe,(1988),,123,,,,,min,
Platinum,(1988),Adventure,88,6.8,,6,,min,
Obataleo,(1988),,,,,,,,
Cirkusz a holdon,(1988),,,,,,,,
The Murderers,(1988),Action,,,,,,,
Durugin ang kutsng buto,(1988),"Action, War",,,,,,,
Sgt. Ernesto 'Boy' Ybañez: Tirtir Gang,(1988),Action,,,,,,,
Bad-e sorkh,(1988),,85,,,,,min,
Solas o mal acompañadas,(1988),,45,,,,,min,
Storms of August,(1988),Comedy,104,,,,,min,
Una mujer violenta,(1988),Action,87,,,,,min,
Solomennye kolokola,(1988),"Drama, History",144,7.5,,15,,min,
Two Bad Daughters,(1988),,,,,,,,
Bist du gelähmt...?!,(1988),,,,,,,,
Utskho,(1988),Fantasy,71,8.2,,22,,min,
El compromiso,(1988),,91,6.0,,5,,min,
Le café des Jules,(1988),Drama,65,7.3,,34,,min,
Acilar,(1988),"Adventure, Drama, Romance",,,,,,,
Si wang ke jian,(1988),Action,,,,,,,
Consuelo,(1988),Drama,105,5.2,,12,,min,
Campus yeonae teukgang,(1988),,105,,,,,min,
Daidokoro No Seijo,(1988),Biography,,,,,,,
Zinderend,(1988),,,5.2,,51,,,
Da Bhabhi Bangri,(1988),Drama,,,,,,,
Jing,(1988),Drama,90,7.6,,19,,min,
Renegade Force,(1988),Action,,,,,,,
U sredini mojih dana,(1988),Drama,85,7.5,,24,,min,
A Republic If You Can Keep It: The Making of the American Constitution,(1988),,,,,,,,
Writers in Conversation: Michael Powell,(1988),,45,,,,,min,
Traveling Light,(1988),Drama,90,,,,,min,
Pulip salang,(1988),,99,,,,,min,
Mupperum Deviyar,(1988),,,,,,,,
Relajo matrimonial,(1988),Comedy,85,,,,,min,
Haha,(1988),,,5.8,,19,,,
Álombalzsam,(1988),,56,,,,,min,
Idd Mubarak,(1988),Drama,,,,,,,
All That Is Solid,(1988),,54,,,,,min,
Bacim,(1988),Drama,,,,,,,
Citando a la muerte,(1988),Thriller,80,,,,,min,
Lao ke de zui hou yi ge chun tian,(1988),Drama,115,,,,,min,
Mandragora,(1988),,,,,,,,
Double E-cup: Kanjuku,(1988),,59,,,,,min,
Bez mundira,(1988),Drama,95,6.0,,10,,min,
Folie ordinaire d'une fille de Cham,(1988),,75,6.1,,7,,min,
Siraj,(1988),,,,,,,,
Black Sugar,(1988),,,,,,,,
Suchona,(1988),"Drama, Family, War",105,7.2,,5,,min,
The Pin-Up Girl,(1988),Comedy,,,,,,,
NOe-Donaufestival Animationsfilm,(1988),,,,,,,,
Qatilon Kay Qatil,(1988),Action,,,,,,,
Madame de la Carlière ou Sur l'inconséquence du jugement public de nos actions particulières,(1988),Drama,69,,,,,min,
La septième dimension,(1988),"Fantasy, Horror",90,2.6,,16,,min,
Agosto,(1988),Drama,97,6.6,,48,,min,
Republika nadziei,(1988),"Drama, History",156,,,,,min,
Éhes ingovány,(1988),Drama,86,6.3,,11,,min,
O megalos paramythas,(1988),Comedy,84,5.2,,43,,min,
Chikan densha: Midarana yubisaki,(1988),,59,,,,,min,
Oorigittakolli,(1988),,136,,,,,min,
Ghar Aakir Ghar Hai,(1988),,120,,,,,min,
Prstienky z kukuciny,(1988),,,,,,,,
Gocce,(1988),,,,,,,,
Sistema español,(1988),,,,,,,,
Niiwan: a Solidão da Cidade Grande,(1988),"Drama, Comedy",80,7.0,,8,,min,
Vse my nemnozhko loshadi...,(1988),Family,77,,,,,min,
Chikan densha: Miniskirt ni goyôjin,(1988),,62,,,,,min,
Bez treceg,(1988),,,6.0,,6,,,
Hohojeon,(1988),,103,,,,,min,
Suprabhata,(1988),,121,8.0,,20,,min,
Ompong Galapong,(1988),"Action, Comedy",,,,,,,
Hu li mi an,(1988),Mystery,,,,,,,
Lady Ghost and the Cannibal Girl,(1988),,,,,,,,
Citlivá místa,(1988),Drama,88,6.2,,12,,min,
Etwa,(1988),Drama,,,,,,,
Nawame,(1988),,60,,,,,min,
Dian ying ren,(1988),Drama,,,,,,,
Nedaleko do neba,(1988),Musical,77,5.2,,5,,min,
Jamais deux sans trois,(1988),Comedy,80,,,,,min,
Rhapsody of Shikoku,(1988),,,,,,,,
Kumander Ahmed Kalansalay,(1988),"Action, Comedy",,,,,,,
Bomzh (Bez opredelyonnogo mesta zhitelstva),(1988),Drama,97,6.8,,19,,min,
Geunyeowaui majimak chumeul,(1988),Drama,99,,,,,min,
Retén de mujeres,(1988),"Crime, Drama",83,5.8,,6,,min,
Insaaf Ki Jung,(1988),"Action, Crime",,,,,,,
Mis'chakim Ba'Horef,(1988),Drama,88,5.2,,5,,min,
The Mutagen,(1988),"Horror, Sci-Fi, Thriller",,,,,,,
Pereprava,(1988),"Drama, War",175,5.8,,9,,min,
Greshnik,(1988),Comedy,83,6.4,,8,,min,
Crossfire,(1988),Action,,,,,,,
La rosa bianca,(1988),,85,,,,,min,
Egy teljes nap,(1988),Drama,80,5.8,,21,,min,
Dzikun,(1988),"Adventure, Family",70,,,,,min,
Garasu no naka no sho-jo,(1988),"Drama, Romance",97,4.0,,5,,min,
Aada Bomma,(1988),,,,,,,,
Dharmatma,(1988),,,,,,,,
W Erection,(1988),,,,,,,,
Bharya Bhartala Bhagotam,(1988),Drama,137,,,,,min,
Nawa to otoko-tachi 2: Otoko jigoku no shisha,(1988),,,,,,,,
Pensieri invadenti,(1988),,,,,,,,
Ngoh yiu to mong,(1988),Action,,,,,,,
"Lou, Pat & Joe D",(1988),Drama,104,7.7,,12,,min,
Bandipotu,(1988),Drama,,,,,,,
Poslednyaya noch Shakherezady,(1988),"Family, Fantasy",88,6.5,,15,,min,
Ge men fa cai ji,(1988),Drama,,,,,,,
Kingdom of Power,(1988),Action,,,,,,,
Hua jie huang hou,(1988),Drama,,,,,,,
Sevdigimi biliyorsun,(1988),Romance,,,,,,,
Shuktara,(1988),"Action, Drama, Romance",,,,,,,
Inocencia mortal,(1988),"Musical, Thriller",,,,,,,
Kol Haza El Hob,(1988),Drama,,5.4,,17,,,
Jin bian bei hou,(1988),Drama,,,,,,,
Gunahon Ke Shatranj,(1988),,,,,,,,
Skoryy poezd,(1988),Drama,99,5.6,,13,,min,
Fukashigi monogatari: Fantastic Collection,(1988),,,,,,,,
Utrenneye shosse,(1988),Crime,91,6.3,,17,,min,
Asalto al amanecer,(1988),,,,,,,,
Nawaem,(1988),Drama,,3.8,,5,,,
Shou ju qing,(1988),Crime,,,,,,,
Hai xia liang an,(1988),Drama,91,,,,,min,
"Brat, naydi brata",(1988),Drama,,,,,,,
Children of the Empire,(1988),Thriller,,6.4,,8,,,
Miracolul,(1988),Drama,,6.6,,11,,,
Mémoires d'un juif tropical,(1988),"Biography, Drama",80,6.3,,14,,min,
Meatballs and Macaroni,(1988),"Comedy, Drama",,4.5,,6,,,
Chou jiao Boluo,(1988),Crime,,,,,,,
Rhino,(1988),Drama,76,7.7,,7,,min,
Power of Love,(1988),,,5.8,,6,,,
Alicia en el pais del dolar,(1988),Comedy,90,,,,,min,
Ganc qadinin kisisi,(1988),Comedy,72,5.7,,6,,min,
Without Consent,(1988),,,,,,,,
"V debryakh, gde reki begut...",(1988),"Adventure, Drama, Romance",87,,,,,min,
People's Police,(1988),,,,,,,,
Hukumat,(1988),,,,,,,,
Caminos de tiza,(1988),Drama,,7.1,,7,,,
Eto bylo proshlym letom,(1988),Drama,,,,,,,
Dendang Remaja,(1988),Musical,,,,,,,
Papatya,(1988),Drama,83,,,,,min,
La Ultima Carcajada,(1988),Drama,,,,,,,
Antara Dua Hati,(1988),,,6.6,,5,,,
Ghayal Sherni,(1988),"Action, Crime, Thriller",,6.0,,7,,,
Hisab Chai,(1988),"Action, Drama, Romance",,,,,,,
Cakar harimau,(1988),,86,,,,,min,
A Moment in Time,(1988),,,,,,,,
Share the Silence,(1988),,,,,,,,
Habakarian,(1988),Drama,57,,,,,min,
Magic Emerald,(1988),Action,90,,,,,min,
Kolka,(1988),,,6.8,,6,,,
Tayna zolotogo bregeta,(1988),Adventure,131,4.4,,5,,min,
Ye ban mai dou jiang,(1988),Drama,,,,,,,
Eti... tri vernye karty...,(1988),Drama,87,5.3,,7,,min,
Ukare sex,(1988),,60,,,,,min,
Yamadamura waltz,(1988),Comedy,94,,,,,min,
Onninu Purake Mattonnu,(1988),,,,,,,,
Accord parfait,(1988),,82,,,,,min,
La boîte à soleil,(1988),"Drama, Fantasy",73,2.1,,69,,min,
Yoga Journal's Yoga for Beginners,(1988),Sport,48,6.1,,45,,min,
Balkon,(1988),Drama,84,6.9,,14,,min,
Marichika,(1988),Drama,,,,,,,
Hong chun chun meng,(1988),Romance,74,,,,,min,
Nara Naayattu,(1988),,,,,,,,
Diskzhokey,(1988),"Musical, Romance",92,2.6,,11,,min,
Maa Oori Kittayya,(1988),Drama,126,,,,,min,
Wei ni feng kuang,(1988),Drama,,,,,,,
Aijin-zuma: Abunai Jôji,(1988),,62,,,,,min,
Serbest kürsü Hüsnü,(1988),Comedy,,,,,,,
Ch. P. rayonnogo masshtaba,(1988),"Comedy, Drama",95,4.9,,86,,min,
Sakkarai Pandhal,(1988),,130,,,,,min,
Pyar Tera Mera,(1988),Romance,152,,,,,min,
O fakellos Polk ston aera,(1988),"Drama, Thriller",132,6.9,,9,,min,
Aska Vakit Yok,(1988),Drama,,,,,,,
Cacería implacable,(1988),"Drama, Adventure, Action",85,,,,,min,
Operazione pappagallo,(1988),,96,,,,,min,
Roos Gailen Saiyen Hamaar,(1988),,,,,,,,
El virus del poder,(1988),Drama,90,,,,,min,
Uimataidoton,(1988),,63,,,,,min,
Gangshi hunryeonwon,(1988),"Comedy, Horror",92,,,,,min,
Anna själv tredje: en saga för mammor,(1988),Fantasy,50,,,,,min,
Duo meng shi jie,(1988),Family,,,,,,,
Panda monogatari,(1988),"Drama, Family",108,7.6,,7,,min,
Voglia di rock,(1988),Drama,,,,,,,
Aniki no yomesan: Inmu,(1988),,60,,,,,min,
Shchenok,(1988),Drama,103,5.7,,6,,min,
Yok,(1988),Drama,,,,,,,
Usotsuki girl,(1988),,60,,,,,min,
The Myths of Mental Illness,(1988),,57,,,,,min,
Uttejna,(1988),Drama,,,,,,,
The Big Giver,(1988),,,,,,,,
Nammoora Raja,(1988),,141,,,,,min,
Flashback,(1988),,,,,,,,
Chikan densha: SM misemasu,(1988),,59,,,,,min,
Kuang biao shao nu,(1988),Romance,70,,,,,min,
Improvizatsiya na temu biografii,(1988),Drama,79,,,,,min,
Maati Mere Desh Ki,(1988),Drama,,,,,,,
Severance,(1988),Thriller,95,5.5,,13,,min,
Maavuri Magaadu,(1988),,133,,,,,min,
Khabarchin,(1988),,,,,,,,
Mokafat,(1988),,,,,,,,
Issue de secours,(1988),"Drama, Romance",90,4.5,,6,,min,
Patrolman,(1988),"Action, Drama",,,,,,,
Practical Jokes,(1988),,,,,,,,
Taiyang yu,(1988),,85,,,,,min,
Poddannye revolyutsii,(1988),Drama,90,,,,,min,
The Australian Image,(1988),,,,,,,,
Die Wiese der Sachen,(1988),Drama,88,,,,,min,
Till,(1988),Drama,91,,,,,min,
Babai i studentit,(1988),,,,,,,,
Pathe Jete Jete,(1988),"Drama, Romance",135,,,,,min,
Love & Die,(1988),,,,,,,,
Meia Noite,(1988),"Drama, Romance",,,,,,,
Wu qiang qiang shou,(1988),Drama,120,,,,,min,
L'amor és estrany,(1988),,90,,,,,min,
Nemozná,(1988),Drama,75,,,,,min,
Life Calls,(1988),,52,,,,,min,
Nyayaniki Siksha,(1988),,,,,,,,
Ggamdong,(1988),,118,1.1,,7,,min,
Sinjali i dashurisë,(1988),,,,,,,,
Merciless,(1988),,,,,,,,
Zashtitete drebnite zhivotni,(1988),Drama,75,7.4,,16,,min,
El pájaro muerto,(1988),Comedy,60,,,,,min,
Medallion,(1988),,,,,,,,
El no hay,(1988),Comedy,,,,,,,
Shootout,(1988),Action,90,,,,,min,
Achanak,(II) (1988),Drama,,,,,,,
Sudhu Tomari,(1988),Drama,112,,,,,min,
Das Duell des Alexander Puschkin,(1988),Drama,,,,,,,
Sanghnadam,(1988),,,,,,,,
Dorst,(1988),,87,5.8,,9,,min,
Castighi,(1988),,,,,,,,
Bao gao ban zhang 2,(1988),War,120,5.6,,27,,min,
Kanakambarangal,(1988),,,,,,,,
Hushiar,(1988),Drama,,,,,,,
The ura gyôkai,(1988),,60,,,,,min,
Displaced View,(1988),,52,,,,,min,
Menamama,(1988),,,,,,,,
Venus 90,(1988),,83,4.0,,11,,min,
"Good morning, titser",(1988),"Comedy, Romance",,,,,,,
Helem Krav,(1988),Drama,96,7.1,0.00,7,,min,M
Farari,(1988),Drama,,,,,,,
Kageki!! Hentai fûfu,(1988),,59,,,,,min,
Indra Dhanush,(1988),Drama,116,,,,,min,
Ayam El Ro'ab,(1988),,,4.9,,9,,,
Jibon Dhara,(1988),Romance,,,,,,,
Chon baad,(1988),,,,,,,,
Ich liebe dich - April! April!,(1988),Comedy,86,5.7,,6,,min,
One Month Later,(1988),,,,,,,,
"Baril, matalik kong kaibigan",(1988),"Action, Drama",,,,,,,
Imya,(1988),War,82,,,,,min,
The Gaol,(1988),,,,,,,,
Mibôjin sex sensô,(1988),,60,,,,,min,
Veverka a kouzelna musle,(1988),Family,67,5.4,,18,,min,
Jäger der Engel,(1988),Crime,90,,,,,min,
Gharibon Ka Badshah,(1988),Drama,,,,,,,
Crónica de la guerra carlista,(1988),,,,,,,,
Kidnap,(I) (1988),Crime,,,,,,,
Josef Wais,(1988),,,,,,,,
W klatce,(1988),Drama,106,5.3,,7,,min,
"Pust ya umru, Gospodi...",(1988),Drama,76,6.4,,14,,min,
Cintec in zori,(1988),Adventure,,7.9,,8,,,
Mario Botta - senza luce - nessuno spazio,(1988),,,,,,,,
Hitozuma mitsu no aji,(1988),,61,,,,,min,
City Wolf,(1988),"Crime, Thriller",86,,,,,min,
Dagabaaz Balma,(1988),Romance,,,,,,,
Eunhaeseo on Byeolddong wangja je3tan: Eunha yeolcha,(1988),"Action, Family, Sci-Fi",95,4.8,,6,,min,
Frustrazione,(1988),,,,,,,,
"Diana, René, y El Tíbiri",(1988),Drama,,,,,,,
Jeeva,(1988),"Action, Drama",,6.0,,20,,,
Korshuny dobychey ne delyatsya,(1988),Drama,136,7.2,,5,,min,
Ruan shi san xiong,(1988),Adventure,90,,,,,min,
Tapash,(1988),Drama,,,,,,,
Si beng,(1988),Romance,,,,,,,
Retribution,(1988),Action,,,,,,,
Alyas Pusa - Ang Taong May 13 Muhay,(1988),Action,,,,,,,
Die Aufklärungsrolle - Als die Liebe laufen lernte,(1988),,84,5.9,,34,,min,
La dame de Paris,(1988),Drama,60,,,,,min,
Hei lian nü xu,(1988),Drama,,,,,,,
Batang matadera,(1988),Drama,,,,,,,
Hai shui zheng lan,(1988),Drama,115,,,,,min,
Finding Mary March,(1988),"Drama, History",100,7.6,,12,,min,
The Place in the Sun,(1988),,90,,,,,min,
Muzh i doch' Tamary Aleksandrovny,(1988),Drama,108,6.0,,7,,min,
Yengeç Burcu,(1988),Drama,59,,,,,min,
"Khotite - lyubite, khotite - net...",(1988),Drama,77,,,,,min,
Nektar,(1988),Drama,,,,,,,
December 31st,(1988),,,,,,,,
Dokushin Apa-to: Dokudami-sou,(1988),Drama,97,,,,,min,
Rastros na Areia,(1988),Drama,92,,,,,min,
Bebek yüzlü,(1988),"Drama, Romance",136,,,,,min,
Kindan kôi,(1988),,,,,,,,
Prodleniye roda,(1988),Drama,89,,,,,min,
Hotetoru tenshi: chijoku no wana,(1988),Drama,59,,,,,min,
Gholat Ghol,(1988),Comedy,,,,,,,
Ko Hathuro,(1988),"Action, Drama",,,,,,,
Nanpa,(1988),,69,,,,,min,
Hare Tokidoki Buta,(1988),"Animation, Comedy, Fantasy",74,,,,,min,
Just Me and Mario,(1988),Comedy,52,8.4,,7,,min,
Gaspard et fil$,(1988),Comedy,,5.5,,21,,,
Volchonok sredi lyudey,(1988),Drama,84,6.8,,5,,min,
Bought & Sold,(1988),Drama,76,,,,,min,
Chikan densha: Ecchi ga ippai,(1988),,63,,,,,min,
Ingelosi Ephindisebyo,(1988),,,,,,,,
Rakthabishekam,(1988),,,,,,,,
Krodh Jawani Ka,(1988),Thriller,,,,,,,
Iubirile unei blonde,(1988),,,7.8,,6,,,
La mer et ses princes,(1988),Family,,,,,,,
The Gap in the Curtain,(1988),,,,,,,,
Meotjangi sesang,(1988),"Drama, Romance",105,,,,,min,
Hoijangnim uri hoijangnim,(1988),Drama,127,,,,,min,
Boritgogae,(1988),"Drama, Romance",109,,,,,min,
Head On,(1988),,,,,,,,
Danashauli mokhda,(1988),Drama,83,,,,,min,
Aaaghaat,(1988),,,,,,,,
Ya nu chi qing hua,(1988),Drama,75,,,,,min,
An Assassin's Romance (Sha Shou Qing),(1988),Action,,,,,,,
Mithileya Seetheyaru,(1988),,146,7.1,,11,,min,
Kiebich und Dutz,(1988),Family,88,,,,,min,
Osorubeki girl,(1988),,60,,,,,min,
Der Condor,(1988),Drama,49,,,,,min,
Attagaru Swagatham,(1988),,,,,,,,
Apsara et tous les enfants du monde,(1988),,58,,,,,min,
Jyoti Devi Maa,(1988),Drama,,,,,,,
Black mic-mac 2,(1988),Comedy,89,3.1,,15,,min,
L'homme de papier,(1988),,56,5.0,,5,,min,
Spasyonnomu - ray,(1988),Drama,78,,,,,min,
San-nen C-Gumi Omekoboshi-sensei,(1988),,,,,,,,
Parrissile Ardha Raathrikal,(1988),,,,,,,,
Inside Out,(1988),,,,,,,,
Guang gun zhi jia,(1988),Drama,,,,,,,
Con la misma bronca,(1988),,,,,,,,
Armbandsuret,(1989),Drama,47,6.8,,12,,min,
Arjun,(1988),,,,,,,,
Lang dang nu,(1988),Drama,,,,,,,
Nioi mo aji mo suki,(1988),,,,,,,,
Inran shimai,(1988),,77,,,,,min,
Muerte brutal,(1988),Action,88,,,,,min,
Mae to ushiro de,(1988),,60,,,,,min,
O Palhaço O Que É?,(1988),,,,,,,,
Sevgiye Hasret,(1988),Drama,80,,,,,min,
Bôkô nikki,(1988),,60,,,,,min,
Toplumun kadini,(1988),Drama,,,,,,,
Ziek,(1988),Thriller,,,,,,,
Die Wahrheit über die Schweizer Epidemie,(1988),,,,,,,,
Vicende intime n. 2,(1988),,,,,,,,
Kings,(1988),,60,,,,,min,
Island of Lost Realities,(1988),Fantasy,46,,,,,min,
Parthal Pasu,(1988),,,,,,,,
Qismat Wala,(1988),,,,,,,,
Su destino era matar,(1988),Action,,,,,,,
Human Rights Article 13,(1988),,,,,,,,
Seupakeumaen,(1988),"Action, Family, Sci-Fi",87,,,,,min,
El rutas,(1988),Drama,57,,,,,min,
Wo bu shi mai chun nu,(1988),Romance,,,,,,,
Lost and Found,(1988),,,,,,,,
Rekuiemu ga kikoeru,(1988),,,,,,,,
Zemzemeh,(1988),Drama,,,,,,,
En Vazhi Thani Vazhi,(1988),,130,5.6,,5,,min,
Kanney Kalaimaaney,(1988),,,,,,,,
Xiao shu qing qing,(1988),Drama,98,,,,,min,
Robot Star Jjangga,(1988),"Action, Adventure, Family",76,,,,,min,
Chikan densha: Yamenai de,(1988),,60,,,,,min,
La banda del golondrino,(1988),Comedy,,,,,,,
Zinda Jala Doonga,(1988),Action,,,,,,,
Dotchi ga saki ni damasu,(1988),,60,,,,,min,
En el aire,(1988),,,,,,,,
Khachmeruki deghatune,(1988),Drama,,1.8,,10,,,
"Una notte, un sogno",(1988),,91,,,,,min,
"Ernest Livernois, photographe",(1988),Biography,53,,,,,min,
Doragarintlo Dongodu,(1988),Drama,128,,,,,min,
Sweet Justice,(1988),,,,,,,,
Prema Kiritam,(1988),Drama,,,,,,,
Dark Justice,(1988),Adventure,83,,,,,min,
Pruthvi Raj,(1988),Drama,,,,,,,
Karagah 2,(1988),,,,,,,,
Qasoor Kiska,(1988),,,,,,,,
Koan,(1988),,,,,,,,
Belaya kost,(1988),"Comedy, Crime",100,5.6,,29,,min,
Furin honban: Kamu,(1988),,60,,,,,min,
Dikar,(1988),Drama,88,,,,,min,
The Rat,(1988),"Action, Thriller",,,,,,,
Neighborhood Man's Widow,(1988),Drama,,,,,,,
Garikincina Gaana,(1988),,,,,,,,
Missing 2: Yokubô no shôzô,(1988),,,,,,,,
Los Polivoces 88,(1988),Comedy,,,,,,,
Soweto to Berkeley,(1988),,50,,,,,min,
Jonás II. aneb Jak je dulezité míti Melicharovou,(1988),"Comedy, Musical",74,,,,,min,
Ángeles,(1988),Comedy,45,,,,,min,
Geudae wonhamyeon,(1988),Drama,103,,,,,min,
A New World Travels,(1988),,,,,,,,
Göyçak fatma,(1988),Animation,46,,,,,min,
Doran-e sorbi,(1988),,,,,,,,
Josef Hauser - Klang und Raum,(1988),,,,,,,,
Amerykanka,(1988),Drama,56,,,,,min,
Jeevana Ganga,(1988),"Comedy, Crime, Drama",,,,,,,
The Girl from the Scene,(1988),,,,,,,,
Smierc Johna L.,(1988),Drama,104,6.1,,11,,min,
Moodeitj Yorgas,(1988),,,,,,,,
Kaspar,(1988),,,,,,,,
Qing chun sha ren qu,(1988),Thriller,79,,,,,min,
Z-Man - O Triplo Disparo,(1988),Adventure,100,,,,,min,
Tip,(1988),Romance,100,6.9,,7,,min,
Bua daeng,(1988),"Drama, War",81,5.3,,13,,min,
En hundsaga,(1988),,,,,,,,
Tian Cai Xiao Bing,(1988),"Comedy, War",,,,,,,
Ai de jia suo,(1988),Drama,,,,,,,
Një i tretë,(1988),,,,,,,,
Dai xun zhang de zhou si fan,(1988),Mystery,,,,,,,
La venganza del Dr. Scratch,(1988),Thriller,50,,,,,min,
Girl arate nyûsha senjutsu,(1988),,60,,,,,min,
Cyrk odjezdza,(1988),Drama,92,,,,,min,
Adelmo,(1988),Drama,94,,,,,min,
The Stranger,(1988),,,,,,,,
Dakhatuli tsre,(1988),"Drama, Romance",88,,,,,min,
Iste Kadin,(1988),Drama,,,,,,,
Kein Liebeslied an österreich,(1988),,,,,,,,
Nelu,(1988),Drama,115,7.5,,8,,min,
Johnny Hallyday - Live at Montreux 1988,(1988),Musical,,,,,,,
Blue to Trancas,(1988),,,,,,,,
Vybor,(1988),"Drama, War",143,7.0,,12,,min,
Tôchôma: tsumatachi no seitai,(1988),,64,,,,,min,
Aglamaya deger mi?,(1988),Drama,,,,,,,
Centauro,(1988),,,,,,,,
Rabota nad oshibkami,(1988),Drama,74,6.0,,8,,min,
Dorogoe udovolstvie,(1988),Comedy,86,5.9,,19,,min,
Bajo otro sol,(1988),Drama,92,,,,,min,
L'espoir violent,(1988),,78,,,,,min,
Poonnanujathi,(1988),,,,,,,,
Samsaram,(1988),Drama,,,,,,,
Uma Questão de Terra,(1988),,80,,,,,min,
Pooja,(1988),Drama,,,,,,,
Viva la risa,(1988),Comedy,90,,,,,min,
Raging Sea,(1988),,,,,,,,
Vmeste,(1988),Drama,,,,,,,
Japayuki report: Retsujô,(1988),,61,,,,,min,
Arjun Dennis,(1988),,,,,,,,
Dede Korkut,(1988),Animation,60,,,,,min,
He tong fu qi,(1988),Drama,,,,,,,
Bisa Kelabang Geni,(1988),Action,85,,,,,min,
AARYAN,(1988),Drama,,,,,,,
Voin,(1988),,,,,,,,
Shiri furi idol-jô,(1988),,60,,,,,min,
Zolotaya golova mstitelya,(1988),Drama,75,,,,,min,
