Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Shinkon hentai fûfu,(1981),,63,,,,,Jô Ichimura,":
Miyuki Oka, 
Keiko Okamoto, 
Natsuko Sasaki
",min,
Pedala Brathukulu,(1981),Drama,131,,,,,V. Madhusudan Rao,":
Annapoorna, 
Chalam, 
Rallapalli, 
Sudhakar
",min,
¿Los piolas no se casan?,(1981),Comedy,95,3.4,,5,,Enrique Cahen Salaberry,":
Santiago Bal, 
Tristán, 
Darío Vittori, 
Giancarlo Arena
",min,
Der Prophetor,(1981),,,,,,,Christian Wagner," Director:
Christian Wagner
",,
Wen zai de fei zao pao,(1981),"Drama, Romance",97,6.7,,6,,Philip Chan,":
Kwok Keung Cheung, 
Ping-Ping Ha, 
Dennis Kwok-San Chan, 
Tso-Yee Chan
",min,
Hum Tumko Dekh Lenge,(1981),Drama,,,,,," 
",,,
Batikan,(1981),Action,,,,,,Tito Sanchez,":
Jess Lapid Jr., 
Myrna Castillo, 
Lucita Soriano, 
Vanessa Marie
",,
Chokugeki! Ryôjoku-shi,(1981),,60,,,,,Yutaka Sô,":
Naomi Hagio, 
Kayoko Sugi, 
Shirô Shimomoto
",min,
Can Cannes,(1981),"Comedy, Drama, Fantasy",,,,,,Franco Scepi,":
Franco Scepi, 
Massimo De Rossi, 
Andrea De Micheli
",,
Udta Godhaa,(1981),Drama,,,,,," 
",,,
Eka dawasak re,(1981),Drama,,,,,,Amarnath Jayatilaka,":
Robin Fernando, 
Malini Fonseka, 
Farina Lai, 
Vijaya Nandasiri
",,
Meari,(1981),,95,,,,,Ha Won Choi,":
Ji-in Choi, 
Dong-hyeon Kim, 
Yeong-ha Lee, 
Jae-seong Jo
",min,
Gamoaget panjrebi,(1981),Drama,80,,,,,Devi Abashidze,":
Omar Mkheidze, 
Dudukhana Tserodze, 
Natia Gogochuri, 
Shalva Kherkheulidze
",min,
Midara nozoki,(1981),,71,,,,,Seiichirô Nakamura,":
Sayo Roppongi, 
Kazuko Satô, 
Kumiko Chiba
",min,
Niku no wana: Hameru!,(1981),,61,,,,,Kô Hayasaka,":
Yûka Takemura, 
Kayo Higashikawa, 
Madoka Mizuki
",min,
Lian huan da fou fa,(1981),,87,3.6,,9,,Kuen Lam,":
Melvin Wong, 
Wai-Hung Liu, 
Man-Biu Bak, 
Hsi Chang
",min,
L'appât du gain,(1981),,90,,,,,Jules Takam,":
Gérard Essomba, 
Howard Vernon, 
André Daguenet, 
Sidiki Bakaba
",min,
Brelok s sekretom,(1981),"Comedy, Musical",69,4.2,,9,,Vera Tokareva,":
Galina Polskikh, 
Albert Filozov, 
Mikhail Gluzskiy, 
Leonid Kharitonov
",min,
La marque du destin,(1981),,45,,,,,Philippe Gautier,":
Edwige, 
Pascal Greggory
",min,
Jie fang shi jia zhuang,(1981),War,91,,,,,Fan Su,":
Enhe Feng, 
Jizhong Liu, 
Yun Qu, 
Lixiao Wang
",min,
Drapetes oneirou,(1981),Drama,88,,,,,Michalis Yiarimoustas,":
Michalis Tsaldaris, 
Tasos Papadakis, 
Babis Pisimisis, 
Eleni Kouzouka
",min,
Jokyôshi scandal,(1981),,61,,,,,Kazuo 'Gaira' Komizu,":
Naomi Hagio, 
Akira Usuki, 
Maria Satsuki, 
Madoka Mizuki
",min,
Pozáry a spáleniste,(1981),Drama,92,,,,,Antonín Kachlík,":
Miroslav Bezdícek, 
Bozena Böhmová, 
Karel Dellapina, 
Zdenek Dvorák
",min,
Yeonbunhong chima,(1981),Drama,100,,,,,Won-du Kim,":
Se-won Seo, 
Min-hie Kim, 
Hie Jeong, 
Yeong-ok Lee
",min,
Joshi gakusei: Chôhatsu,(1981),,60,,,,,Kinya Ogawa,":
Mayumi Sanjô, 
Ken'ichirô Sugiyama, 
Kayoko Sugi
",min,
Jokôsei: Watashi o ageru,(1981),,60,,,,,Genji Nakamura,":
Miki Yamaji, 
Kôsuke Yajima, 
Megumi Anri
",min,
Da xia Wan Pi Bao,(1981),Comedy,90,,,,,Pao-Yen Feng,":
Kuan-Hsiung Wang, 
Yueh Sun, 
Joyce H. Cheng, 
Sing Chen
",min,
Jia qi nao fan tian,(1981),,92,,,,,Shi-Chen Wang,":
Kenny Bee, 
Yan Shen, 
Feng Chang, 
Hsiu-Chen Chen
",min,
Ba Shan Hong Lang,(1981),,,,,,,Fu Sang,":
Yang Huizhen, 
Yiping Mang, 
Zhong Qu, 
Shisheng Shen
",,
Rayon 69,(1981),,,,,,,Vincent Monnikendam," Director:
Vincent Monnikendam
",,
Kyôretsu sex: Yokujô kangofu,(1981),,61,,,,,Kazuo 'Gaira' Komizu,":
Maria Satsuki, 
Naomi Hagio, 
Kayoko Sugi
",min,
Urukku Mushtikal,(1981),,,,,,,K.P. Jayan," Director:
K.P. Jayan
",,
Ba ba ling gong,(1981),"Action, Adventure",,,,,,Hsi-Lu Chen,":
Kei-Ying Cheng, 
Yen-Fei Chin, 
Ju-Feng Ma, 
Lang Ti
",,
Qi cai ka tong Lao Fu Zi,(1981),"Animation, Comedy",80,,,,,Zhizhong Cai,":
Stephen C.K. Chan, 
Gui Chin, 
Cheng Ku, 
Duen Wong
",min,
Nizhal Yudham,(1981),,,,,,," 
",,,
Maruhi okashi no genba,(1981),,60,,,,,Masayoshi Nogami,":
Seru Rando, 
Beniko Iida, 
Yûichi Minato, 
Masayoshi Nogami
",min,
Die Liebe der Welt schuldig,(1981),,,,,,,Michael Cencig," Director:
Michael Cencig
",,
Nuan nuan dong yang,(1981),,,,,,,Li-Li Liu," Director:
Li-Li Liu
",,
Gola Nagamma,(1981),Drama,120,,,,,Raju Pv,":
Satyanarayana Kaikala, 
Narasimha Raju
",min,
Ambrocio Defontorum,(1981),Comedy,,,,,,Bert R. Mendoza,":
George Javier, 
Alma Moreno, 
Rez Cortez, 
Ruel Vernal
",,
Catch girl: Zetsugi monzetsu,(1981),,62,,,,,Kazuo 'Gaira' Komizu,":
Yuka Asagiri, 
Kayoko Sugi, 
Maria Satsuki
",min,
Dahu,(1981),Family,,,,,,Zhengqin Gao,":
Jianlan Si, 
Chi Zhang, 
Tong Zhang
",,
Chikan shindai tokkyû densha,(1981),,61,,,,,Minoru Inao," Director:
Minoru Inao
",min,
Nurenure kankin,(1981),,60,,,,,Genji Nakamura,":
Kaoru Ôsugi, 
Naomi Hagio, 
Aki Izumi
",min,
Nu bing,(1981),War,,,,,,Guang Hao,":
Ping Ni, 
Lihua Wang, 
Jinjin Xu
",,
Driving's Only Half the Battle,(1981),,,,,,,Harold Tichenor," Director:
Harold Tichenor
| 
    Star:
Jorge Montesi
",,
Rennyo to sono haha,(1981),Animation,93,,,,,Kihachiro Kawamoto,":
Masaaki Daimon, 
Kimiko Ikegami, 
Pinko Izumi, 
Kyôko Kishida
",min,
Wo de ye ye,(1981),Drama,100,,,,,Chun-Hsiung Ko,":
Chun-Hsiung Ko, 
Sylvia Chang, 
Chiang Lo, 
Emily Y. Chang
",min,
Ozhidanie polkovnika Shalygina,(1981),War,87,6.4,,36,,Timur Zoloyev,":
Boris Galkin, 
Viktor Plyut, 
Sergey Kachanov, 
Aleksey Zolotnitskiy
",min,
Unheimlich III: Les Mères,(1981),,55,,,,,Maria Klonaris,":
Elia Akrivou, 
Antonias Dimolitsa, 
Maria Klonaris, 
Katerina Thomadaki
",min,
Nan nu he ban,(1981),Drama,91,,,,,Ching-Chieh Lin,":
Linda Jui-Chi Liu, 
Mu Chen Li, 
Jui-Shin Chang, 
Yuan Chang
",min,
Tayna sinikh gor,(1981),Romance,73,,,,,Askhab Abakarov,":
Gairbek Aliyev, 
Nanish Gadzhiyeva, 
Magomed Magomedov, 
Magomed Polupanov
",min,
Dayabara Nilu,(1981),Drama,,,,,,Kandapola Kumarathunga," Director:
Kandapola Kumarathunga
| 
    Star:
Rita Ratnayake
",,
Hei ying di gu dao,(1981),Action,,6.2,,14,,Peng-Yi Chang,":
Peng Tien, 
Ping Wang, 
Kuan-Chun Chi, 
Chung-Kuei Chang
",,
The Boy Who Turned Off,(1981),,,,,,,Larry Kurnarsky," Director:
Larry Kurnarsky
",,
The Edison Adventures,(1981),,,,,,,Gene McPherson,":
George Brengel, 
Brad Adrien
",,
Come-Back,(1981),Drama,120,6.8,,16,,Jonne Severijn,":
Ab Abspoel, 
Bert André, 
Barbara Barendrecht, 
Theu Boermans
",min,
Gallant,(1981),Action,90,,,,,Yu Fong Zi,":
Feng Tien, 
Yu Yang, 
Shief Lia Yen
",min,
Velikiy samoed,(1981),Drama,138,,,,,Arkadi Kordon,":
Nurzhuman Ikhtymbaev, 
Rusul Ukachin, 
Anatoliy Azo, 
Tatyana Vasileva
",min,
Su majestad la risa,(1981),,84,,,,,Ricardo Gascón,":
Arévalo, 
Josep Basora, 
Jaime Benet, 
Carlos Coyuela
",min,
Nozoki nerai,(1981),,71,,,,,Seiichirô Nakamura,":
Chiaki Sugi, 
Aya Bimoji, 
Nobuko Matsumoto
",min,
I Confess,(1981),Drama,,,,,,Romy Suzara,":
Christopher De Leon, 
Gina Alajar, 
Alma Moreno, 
Mark Versoza
",,
Serampang tiga,(1981),"Action, Drama",,,,,,Ismail Sasakul,":
Kuswadinata, 
Sharifah Hasnor, 
Normala Omar, 
Ahmad B.
",,
Agni Yudham,(1981),,,,,,,Suresh,":
Jayabharati, 
Jose Prakash, 
M.G. Soman, 
Jagathi Sreekumar
",,
Dou ya meng,(1981),"Comedy, Musical, Romance",99,,,,,Ching Chiang Kuo,":
Fei-Yang Feng, 
Lin Yang, 
Ya-Lin Kuo, 
Chia-Chia Lin
",min,
Bondi Balaka,(1981),Drama,127,,,,,Inder Sen,":
Satya Bandyopadhyay, 
Shila Basu, 
Swapan Basu, 
Nimu Bhowmick
",min,
Ran Ethana,(1981),,,,,,,Herbert M. Senewirathna,":
Vikrama Bogoda, 
Samanlatha Damayanthi, 
Ruby de Mel, 
Palika Dilrukshi
",,
Peikartarash,(1981),,,,,,,Mohammad Reza Momjed,":
Ali Pooyan, 
Hamid Lolayi, 
Abolghassem Malakooti, 
Kiumars Malekmotei
",,
Alima,(1981),War,,,,,,Gengtana Ge,":
Ritu Qina, 
Gaowa Sharen, 
Gaowa Siqin
",,
Andru Muthal Indru Varai,(1981),Drama,140,,,,,Ravi Varma,":
Roopa, 
Sivakumar
",min,
Hentai fukushû,(1981),,70,,,,,Toshimitsu Masuda,":
Aoi Nanjô, 
Maya Takagi, 
Nobuko Matsumoto
",min,
V nachale igry,(1981),Drama,70,,,,,Yuri Mastyugin,":
Andrey Smolyakov, 
Pyotr Velyaminov, 
Rimma Korostelyova, 
Igor Yankovskiy
",min,
Rani,(1981),,,,,,,Bharathan," Director:
Bharathan
",,
Tian zhen you ya,(1981),Drama,93,6.6,,5,,Lung Chiang,":
Yee-jun Wong, 
Ying-kit Cheung, 
Gwan-shun Wong, 
Kent Cheng
",min,
Daiva Thirumanangal,(1981),,,6.0,,7,,P. Neelakantan,":
Raj Kumar, 
Sridevi
",,
Ryôki henshitsu ma,(1981),Drama,61,,,,,Itsumichi Isomura,":
Shirô Shimomoto, 
Aki Izumi, 
Miki Yamaji, 
Yûka Takemura
",min,
Heukpyo bigaek,(1981),"Action, Mystery",100,,,,,Si-Hyeon Kim,":
Ryong Geo, 
Jeong-a Seo, 
Ho Wan, 
Min-gyu Choi
",min,
Si ge xiao huo ban,(1981),"Comedy, Family",,6.1,,7,,Wei Li," Directors:
Wei Li, 
Gaowa Qiqin
| 
    Star:
Guilan Lu
",,
Bei pan si xing,(1981),Drama,,,,,,Wei Kang,":
Chian-Hui Lu, 
Ya-Ming Li, 
Cheng-Li Liu, 
Ming Chou
",,
Hra o královnu,(1981),"Comedy, History",,4.8,,12,,Karel Steklý,":
Josef Vinklár, 
Josef Bláha, 
Vilém Besser, 
Marie Brozová
",,
Ladakh,(1981),,,,,,,Henri Plaat," Director:
Henri Plaat
",,
Sambhavam,(1981),,,,,,,P. Chandrakumar,":
Madhu, 
Srividya, 
Ambika, 
Mala Aravindan
",,
Chikan nozoite osou,(1981),,60,,,,,Yukio Kitazawa,":
Madoka Mizuki, 
Aki Izumi, 
Mayumi Sanjô
",min,
Gyeoule naelineun bombi,(1981),Drama,100,,,,,Ki Kim,":
Mi-hee Chang, 
Yeong-il Shin, 
Ok-hie Jo, 
Yeong-ha Lee
",min,
Kahani Shikari Kutte Ki,(1981),Drama,,,,,," 
",,,
Bôkô ecstasy,(1981),,60,,,,,Akitaka Kimata,":
Mieko Aoki, 
Yûka Takemura, 
Kayoko Sugi, 
Hachirô Tsuruoka
",min,
Carta a un niño,(1981),Drama,,,,,,Denise de Kalafe,":
Denise de Kalafe, 
Jorge Victoria, 
Ramón Menéndez, 
Tara Parra
",,
Vadagai Veedu,(II) (1981),Drama,,,,,,Dorai," Director:
Dorai
",,
Memórias do Medo,(1981),Drama,100,6.4,,7,,Alberto Graça,":
Walmor Chagas, 
Renato Coutinho, 
Marcos Fayad, 
Rogério Fróes
",min,
Seikai nozoki,(1981),,71,,,,,Satoru Kobayashi,":
Chiaki Sugi, 
Yumiko Oka, 
Keiko Okada, 
Ichirô Yoshioka
",min,
Sebeoneun jjalbge sebeoneun gilge,(1981),,140,,,,,Ho-sun Kim,":
Bool-am Choi, 
Jae-ho Song
",min,
La selva furtiva,(1981),Drama,50,,,,,Daniel González Dueñas,":
Horacio Salinas, 
Graciela Doring, 
Gisela Sanchez
",min,
Other Thoughts 1,(1981),,,,,,,Henri Plaat," Director:
Henri Plaat
",,
Dialogi,(1981),,,,,,,Anssi Blomstedt,":
Eino Airo, 
Anne Kauppi
",,
Evzen mezi nami,(1981),Comedy,80,6.2,,21,,Peter Nydrle,":
Jan Kraus, 
Karel Augusta, 
Jirí Bartoska, 
Zdenek Dusek
",min,
Your Enemy: TB,(1981),,,,,,,M.S. Sathyu," Director:
M.S. Sathyu
",,
Chuzhiye yubilej,(1981),,,,,,,Aleksandr Zhigalkin,"         
    Star:
Aleksandr Zhigalkin
",,
Monzetsu apaato: Ue demo shita demo,(1981),,60,,,,,Ken'ichirô Sugiyama,":
Ken'ichirô Sugiyama, 
Yuri Risa, 
Shinobu Nami
",min,
Wairudo sutorîto,(1981),,,,,,," 
",,,
Ajantha Nenjangal,(1981),Drama,135,,,,,R. Thyagarajan,":
Jaishankar, 
Vanitha Krishnachandran, 
Karate Mani, 
Tiger Prabhakar
",min,
Nae ileumeun Maya,(1981),"Drama, Family",85,,,,,Eung-cheon Kim,":
Ju-hie Kang, 
Seung-Hyun Lee, 
Eun-kyeong Kwak, 
Hyo-seon Choi
",min,
Daari Thappinete Manishi,(1981),Musical,114,,,,,B. Narasimha Rao," Director:
B. Narasimha Rao
| 
    Star:
Pandharibai
",min,
Ruskiyat konsul,(1981),Drama,143,,,,,Nina Minkova,":
Georgi Penev, 
Violeta Doneva, 
Vladimir Smirnov, 
Vasil Zlatarev
",min,
Irezumi dorei fujin,(1981),,66,,,,,Kan Mukai,":
Naomi Hagio, 
Kimiyo Hanabuki, 
Tôru Ibuki
",min,
Prema Geethangal,(1981),,110,,,,,Balachandra Menon,":
Balachandra Menon, 
Jose Prakash, 
Shanawas, 
Nedumudi Venu
",min,
Jokôsei maruhi: Kokuhaku nikki,(1981),,61,,,,,Kensuke Sawa,":
Yûko Nakagawa, 
Nobuko Matsumoto, 
Keiko Hase
",min,
Desperate Straits,(1981),,,,,,,Bob Godfrey," Director:
Bob Godfrey
",,
Matir Putul,(1981),Drama,,,,,,Abdus Samad Khokon,":
Narayan Chakraborty, 
Darashiko, 
Khalil, 
Rozina
",,
Azap çiçegi,(1981),,,,,,,Savas Esici," Director:
Savas Esici
",,
Hitozuma kôkan: Zetchô,(1981),,61,,,,,Akiyoshi Kimata,":
Ichiko Kamiyama, 
Kiichirô Mutô, 
Kayoko Sugi
",min,
Njan Ninne Marakkukilla,(1981),,,,,,,Vijay," Director:
Vijay
",,
Insha!! Hakui to nawa,(1981),,61,,,,,Kaoru Umezawa,":
Aki Izumi, 
Shirô Shimomoto, 
Mimi Sawaki
",min,
Danchizuma: Kon'ya mo kuruasete,(1981),,62,,,,,Mamoru Watanabe,":
Yuka Asagiri, 
Yûko Kita, 
Maria Satsuki, 
Jirô Kokubu
",min,
Da xiao jie yu liu lang han,(1981),Comedy,,,,,,Yen-Ping Chu,":
Pu-Liao Hsu, 
Wan-Chien Ma, 
Terry Hu, 
Hsiu-Shen Liang
",,
Totaya Aamdaar,(1981),,,,,,,Anant Mane," Director:
Anant Mane
",,
Agnès,(1981),,77,,,,,Corinne Alsace,":
Corinne Alsace, 
Betty André, 
Henriette Duvalé, 
Angélique Fleury
",min,
Pudy oder Die Lilie blüht auf dem Boden der Flasche,(1981),Drama,87,,,,,Adrian Lipp,":
Erna Brünell, 
Stefan Gubser, 
Edzard Wüstendörfer, 
Margret Neuhaus
",min,
Shagan de misero,(1981),,72,,,,,Tomoya Yoda,":
Ryôko Sugie, 
Chiaki Sugi, 
Yuri Ran
",min,
Sukemusho: Okasu,(1981),,66,,,,,Banmei Takahashi,":
Yuka Asagiri, 
Yoshiko Oshimi, 
Shirô Shimomoto
",min,
Ku guo,(1981),Crime,,,,,,Bin Liu,":
Xun Bao, 
Bingjie Han, 
Zhongqiu Huang, 
Xiong Xiao
",,
Gaki teikoku - Akutare sensô,(1981),,90,,,,,Kazuyuki Izutsu,":
Bang-ho Cho, 
Tomoko Igarashi, 
Makoto Kitano, 
Yoko Morimura
",min,
A Can you nan,(1981),"Drama, Thriller",,,,,,Yung-Chang Li,":
Michelle Yim, 
Wai-Hung Liu, 
Bo-Cheung Chan, 
Ging Man Fung
",,
Lembah duka,(1981),Drama,,,,,,Jopi Burnama,":
Eva Arnaz, 
Chintami Atmanegara, 
Ruslan Basrie, 
Malino Djunaedy
",,
Chikan maruhi seikyôiku,(1981),,61,,,,,Shinji Miura,":
Jizeru Gôda, 
Yukiko Tachibana, 
Rima Aono
",min,
Desutoraru,(1981),Horror,62,,,,,Makoto Shinozaki," Director:
Makoto Shinozaki
",min,
Peggy und die anderen,(1981),,45,,,,,Bazon Brock," Directors:
Bazon Brock, 
Werner Nekes
",min,
Dostoevskiy,(1981),,,,,,,Victor Kulle," Director:
Victor Kulle
",,
Sirenen-Eiland,(1981),,98,,,,,Isa Hesse-Rabinovitch,":
Julie Goel, 
Manon, 
Antoinette Novak, 
Rosita Rayas
",min,
Chronique des saisons d'acier,(1981),,93,,,,,Thierry Michel," Directors:
Thierry Michel, 
Christine Pireaux
",min,
Sha bing li da gong,(1981),"Comedy, War",,,,,,Yen-Ping Chu,":
David Chiang, 
Kun Li, 
Chia-Lin Sun
",,
Toritate no kagayaki,(1981),Drama,99,,,,,Masayuki Asao,":
Yûji Honma, 
Aiko Morishita, 
Junko Miyashita, 
Ryô Tamura
",min,
Chinna mul Periya mul,(1981),Drama,95,,,,,Rajabharath,":
Anju, 
Shanthi Krishna, 
Daggubati Raja, 
Sreenath
",min,
Alexanderschnee,(1981),,,,,,,Klaus Telscher," Director:
Klaus Telscher
",,
You jian chun tian,(1981),Romance,90,,,,,Hsing Lee,":
Feng-Jiao Lin, 
Han Chin, 
Kenny Bee, 
Ming-Ming Su
",min,
Kashin o semeru,(1981),,61,,,,,Ichirô Kitami,":
Masami Sakae, 
Miyuki Oka, 
Yûko Nakagawa, 
Mari Shimokawa
",min,
Hikô kangofu,(1981),,61,,,,,Kaoru Umezawa,":
Kayoko Sugi, 
Seru Rando, 
Rumi Kagawa
",min,
Sati Anusua,(1981),Drama,,,,,,Taru Mukhopadhyay,":
Chakrapani, 
Lily Chakravarty, 
Debika, 
Kunaroja
",,
Distorsions,(1981),,,,,,,Jacques Godbout," Director:
Jacques Godbout
",,
Okasareta makura sagashi,(1981),,63,,,,,Kensuke Sawa,":
Masami Sakae, 
Yumi Okazaki, 
Kamiya Toshiko
",min,
Dwandha Yudham,(1981),,,,,,,C.V. Hariharan,":
Alummoodan, 
Mala Aravindan, 
Bahadoor, 
Jayamalini
",,
Qing chi,(1981),Drama,,,,,,Tien-Yung Hsu,":
Ling-Lung Ouyang, 
Tao-Hung Li, 
Yan-Ting Chan, 
Ping-Yu Chang
",,
Hitozuma joshi daisei futari ichido ni,(1981),,61,,,,,Genji Nakamura,":
Yûka Takemura, 
Rima Aono, 
Madoka Mizuki, 
Masayoshi Nogami
",min,
Keijihan no kokuhaku: Hiraita zengo,(1981),,70,,,,,Satoru Kobayashi,":
Aoi Nanjô, 
Ryôko Sugie, 
Yôji Ôhara
",min,
Konecná stanice,(1981),Drama,83,4.6,,7,,Jaroslav Balík,":
Nelly Gaierová, 
Ota Sklencka, 
Jirina Stepnicková, 
Marie Rosulková
",min,
Lao hu bu dui bao bei bing,(1981),,92,,,,,Tseng-Chai Chang,":
Sing Chen, 
Szu Shih, 
Emily Y. Chang, 
Wei Chi
",min,
Kaloopasana,(1981),,,,,,,Ahuan Sebastian," Director:
Ahuan Sebastian
",,
Nametashi kaeshi,(1981),,70,,,,,Satoru Kobayashi,":
Chiaki Sugi, 
Midori Nanjô, 
Bun'ei Shô
",min,
Hannyeo,(1981),Horror,93,,,,,Yu-seob Lee,":
Hie-won Mun, 
Jeong-ha Lim, 
Yu-ri Jo, 
Jeong-a Seo
",min,
Avali Javali,(1981),,,,,,,A.V. Seshagiri Rao,":
Srinath, 
Lokesh, 
Hema Chaudhari, 
Musari Krishnamurthy
",,
Intersesso,(1981),,,,,,,Esely Crus," Directors:
Esely Crus, 
Robert Crus
",,
Jokyôshi: Kurutta yokujô,(1981),,61,,,,,Kinya Ogawa,":
Mayumi Sanjô, 
Kayoko Sugi, 
Hachirô Tsuruoka, 
Ichirô Yoshioka
",min,
Devajani,(1981),Fantasy,136,,,,,Byomkesh Tripathi,":
Ajit Das, 
Shrabani Roy, 
Chakrapani, 
Byomkesh Tripathi
",min,
Kurubara Lakka,(1981),,115,,,,,Hunsur Krishnamurthy," Director:
Hunsur Krishnamurthy
",min,
Danchizuma: Zetsugi,(1981),,61,,,,,Giichi Nishihara,":
Shinobu Nami, 
Keiko Hara, 
Yûko Nakagawa, 
Mari Shimokawa
",min,
Chikan bôkô densha,(1981),,64,,,,,Kaoru Umezawa,":
Shirô Shimomoto, 
Mayuko Hino, 
Beniko Iida
",min,
Aoba gakuen monogatari,(1981),,100,,,,,Yusuke Narita,":
Yoshie Ichige, 
Mizuho Suzuki, 
Makoto Akatsuka
",min,
Die Boonekamp-Affäre,(1981),,80,,,,,Torsten Emrich,":
Angela Plötzke, 
Torsten Emrich, 
Herbert Klement, 
Thomas Krüger
",min,
Ritzville,(1981),,,7.2,,5,,James Cox," Director:
James Cox
",,
Shi er lian hua,(1981),Drama,,,,,,Shou-Jen Hsu,":
Bao-Fang Chang, 
Fu-Chien Chang, 
Hung Chiang, 
Fang Fang
",,
Nihon no rinchi,(1981),,66,,,,,Banmei Takahashi,":
Yuka Asagiri, 
Naomi Oka, 
Mayuko Hino, 
Masayuki Shionoya
",min,
Danda Gopuram,(1981),,,,,,,P. Chandrakumar,":
Madhu, 
Srividya, 
Bahadur, 
Seema
",,
Wakazuma uwaki kôkan,(1981),,66,,,,,Jô Ichimura,":
Miyuki Matsuoka, 
Hitomi Nagaoka, 
Yûko Nakagawa
",min,
Xin bing Ma Qiang,(1981),War,,,,,,Qing Yu," Director:
Qing Yu
",,
Dar mohasere,(1981),,,,,,,Akbar Sadeghi,":
Esmaeel Mehrabi, 
Ahmad Rasoolzadeh, 
Saeed Neyvandi, 
Reza Rokhak
",,
Kangbyeon buin,(1981),"Drama, Romance",107,,,,,Dong-joon Choi,":
Yun-hie Jeong, 
Se-yun Kim, 
Hee-ra Kim, 
Yeong-ha Lee
",min,
Kanneer Pookal,(1981),Musical,,,,,,Rajasekhar,":
Pandharibai, 
Roopadevi, 
Sripriya, 
Vijayan
",,
"Ledezma, el caso mamera",(1981),,95,,,,,Luis Correa," Director:
Luis Correa
",min,
Rama Lakshmanulu,(1981),Drama,135,,,,,R. Tyagaraj,":
Mohan Babu, 
Jayasudha, 
Krishnamraju
",min,
Yun zhi dao ni shi shui,(1981),"Drama, Romance",93,,,,,Yan Tsao,":
Shao Tung Chou, 
Chia-Wei Hu, 
An-bang Pan, 
Pei-Ling Shao
",min,
Sim-e khardar,(1981),,,,,,,Mehdi Ma'danian,":
Hossein Erfani, 
Shahab Askari, 
Mahbubeh Bayat, 
Soraya Hekmat
",,
Nous sommes plusieur beaucoup de monde,(1981),,59,,,,,Manon Barbeau," Director:
Manon Barbeau
",min,
Xi'an shi bian,(1981),"Drama, War",,5.9,,28,,Yin Cheng,":
Yue Gu, 
Weilin Guo, 
Ange Jin, 
Fu Lu
",,
You gu lian ge,(1981),Drama,82,,,,,Yanen Huang,":
Baoguo Chen, 
Qi Guo, 
Fangbing Lin, 
Huaizheng Liu
",min,
Seiran zeme,(1981),,70,,,,,Satoru Kobayashi,":
Akira Sugimoto, 
Yumiko Oka, 
Nobuko Matsumoto
",min,
Xiao cheng chun qiu,(1981),Drama,81,,,,,Tai Luo,":
Boluo Liang, 
Peisong Yang, 
Zhiqiang Zhang, 
Zhilian Zhao
",min,
Akmal drakon i princessa,(1981),Fantasy,,5.5,,11,,Yuri Stepchuk,":
Radzhab Adashev, 
Iroda Aliyeva, 
Dilnoza Rasulova, 
Khairulla Sagdiev
",,
Care amiche mie,(1981),Comedy,,,,,,Alessandro Metz,":
Gastone Pescucci, 
Giusi Raspani Dandolo, 
Vera Rizzato, 
Galliano Sbarra
",,
High Hopes,(1981),,49,,,,,Jonathan Gili,":
Dexter Fletcher, 
Jonathan Haley, 
Nicholas Haley
",min,
Zhu Xiu Hua huan hun ji,(1981),Drama,,,,,,Yi-Hsiu Lin,":
Feng Chin, 
Chun-Erh Lung, 
Shu-Chun Ni, 
Bao-Yu Wang
",,
Krupnyy razgovor,(1981),Drama,83,,,,,Gennadi Glagolev,":
Borislav Brondukov, 
Mayya Bulgakova, 
Tatyana Kudryavtseva, 
Svetlana Shershneva
",min,
Ijô na naburi,(1981),,69,,,,,Minoru Inao,":
Mieko Aoki, 
Rima Aono, 
Mimi Sawaki, 
Megumi Aoi
",min,
Edeyuru Siddhalingeshwara,(1981),,,,,,,Hunsur Krishnamurthy,":
Lokesh, 
Arathi, 
Ambika, 
Ashwath
",,
Xiao bi ku hao,(1981),Drama,98,,,,,Jingwu Ma,":
Peng Cao, 
Jing Guo, 
Guochen An, 
Lili Jiang
",min,
Alava iz,(1981),Crime,75,6.0,,6,,Nicat Bakirzada,":
Shahmar Alakbarov, 
Rasim Balayev, 
Dinara Seyidova, 
Viktor Demertash
",min,
Dan yuan ren chang jiu,(1981),Drama,,,,,,Dezhang Bai,":
Xibin Gong, 
Yongfei Gu, 
Daliang Huang, 
Qiyuan Li
",,
Itsotskhle genatsvale,(1981),Comedy,77,7.3,,21,,Tamaz Gomelauri,":
Vakhtang Kikabidze, 
Gogi Kavtaradze, 
Nikolay Rybnikov, 
Tamari Tsitsishvili
",min,
Dukhada Khame Dikri,(1981),,,,,,," 
",,,
Chuan qi ren wu,(1981),Drama,,,,,,Chun-Wan Wu,":
Sibelle Hu, 
Tao-Hung Li, 
Lun Hua, 
Meg Lam
",,
Ge ming jun zhong ma qian zu,(1981),Drama,94,,,,,Ming Yi,":
Yunian Zhang, 
Jianqiu Qi, 
Min Zhang, 
Qi Feng
",min,
Jagya Tyathi Sawaar,(1981),,,,,,,Ravindra Dave,":
Rajni Bala, 
Rita Bhaduri, 
Nalin Dave, 
Kiran Kumar
",,
Rishad - vnuk Zify,(1981),Drama,,,,,,Mark Osepyan,":
Tatyana Dogileva, 
Igor Fokin, 
Ekaterina Korabelynik, 
Radner Muratov
",,
