Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Suzana 2,(2014),Romance,97,,,,,min,
Pedithondan,(2014),Comedy,,,,,,,
Dom very,(2014),Horror,64,,,,,min,
Cabin Pressure,(2014),Comedy,2,,,,,min,
Srithanonchai 555+,(2014),Comedy,,,,,,,
Tomo ni aruku,(2014),Drama,,,,,,,
Wonogawa,(I) (2014),Sci-Fi,114,3.3,,7,,min,
I Really Hate Coffee,(2014),Comedy,,,,,,,
Almost Heaven,(2014),Drama,80,,,,,min,
Slade Collins and the Tree of Life,(2014),"Action, Adventure",,,,,,,
MLB Official 2002 World Series Film,(2014),,100,,,,,min,
Listen to the Screams,(2014),Horror,,,,,,,
Road Kill,(III) (2014),Horror,,5.5,,21,,,
Sweet Coptis,(2014),Drama,85,,,,,min,
Windows,(2014),Drama,80,,,,,min,
Anomie,(2014),"Drama, Family",78,,,,,min,
Dark Nights,(2014),Drama,79,7.6,,5,,min,
Barairo no Bûko,(2014),Comedy,93,7.4,,17,,min,
Breakthrough Weekend,(2014),Comedy,90,,,,,min,
Mare,(2014),Horror,,,,,,,
The Hour Before Morning,(2014),Sci-Fi,76,,,,,min,
Jesus of Macon: No One He Touches Will Be the Same,(2014),Drama,55,,,,,min,
Canary: Breaking the Bond,(2014),Action,,,,,,,
Iki o koroshite,(2014),Drama,85,6.2,,11,,min,
Sachin! Tendulkar Alla,(2014),"Drama, Sport",,7.3,,7,,,
Tajrish... an unfinished story,(2014),"Drama, Romance",85,5.1,,63,,min,
Tatort Calw - So ein Theater!,(2014),"Comedy, Crime",,,,,,,
Alps jogakuen,(2014),Comedy,76,,,,,min,
Suramericano,(2014),Drama,,,,,,,
Standing Strong,(2014),Drama,,,,,,,
Kill Migs,(2014),Crime,82,,,,,min,
Lollos 6: Lalaland,(2014),Animation,60,,,,,min,
Apes,(2014),"Action, Adventure",120,,,,,min,
Breekbaar,(2014),Drama,61,,,,,min,
La sinfonía del bosque,(2014),,61,,,,,min,
...and the Rest is History,(2014),"Comedy, Crime, Drama",89,,,,,min,
Kamatoto,(2014),Comedy,91,,,,,min,
Ramappa,(2014),History,,,,,,,
Cut,(II) (2014),"Drama, Thriller",79,5.2,,8,,min,
Side Trak,(2014),Drama,73,,,,,min,
Shôto hôpu,(2014),Drama,76,,,,,min,
Pure Bloodlines: Blood's Thicker Than Water,(2014),"Action, Adventure, Comedy",53,6.9,,15,,min,
Burial Ground,(2014),"Action, Thriller",94,6.1,,7,,min,
Deepanjali,(2014),Drama,,,,,,,
As Águas de Sua Mãe,(2014),Drama,80,,,,,min,
The Insignificance of Being Gwendolen,(2014),"Comedy, Romance",227,,,,,min,
"Serce, Serduszko I Wyprawa Na Koniec Swiata",(2014),,,,,,,,
This,(2014),,58,,,,,min,
Krasavets i chudovishche,(2014),Drama,,6.5,,11,,,
Real Eyes: Through His Eyes,(2014),"Drama, Thriller",53,,,,,min,
Year Zero: Black Country,(2014),History,70,,,,,min,
Akharin Bar,(2014),Music,,8.9,,9,,,
Unguarded,(2014),Drama,90,,,,,min,
Pause,(II) (2014),Comedy,108,,,,,min,
O Paramythas kai oi istories tou,(2014),Family,,,,,,,
St. Agatha,(2014),Fantasy,,,,,,,
The Door,(II) (2014),"Adventure, Drama, Mystery",96,,,,,min,
Unlucky,(2014),Mystery,54,,,,,min,
Trapped the Movie,(2014),"Action, Drama",,7.3,,9,,,
Le fils de Marie,(2014),Drama,81,,,,,min,
Ekta Ek Power,(2014),Action,,,,,,,
Crimson Pledge,(2014),"Drama, Mystery, Thriller",70,,,,,min,
The last cliff,(2014),,82,,,,,min,
Elq Chka,(2014),"Action, Crime, Drama",83,,,,,min,
Negative Influence,(2014),Drama,50,,,,,min,
The Shadow's Edge,(2014),Horror,70,,,,,min,
Mao lv xian ling zhi da shi xiao qing,(2014),Drama,,,,,,,
La casa en la colina,(2014),Comedy,,,,,,,
DOTA: Nakakabaliw,(2014),Drama,85,3.3,,18,,min,
Formatage,(2014),Drama,110,,,,,min,
Perverted Virtue,(2014),Drama,,,,,,,
Koinonia,(2014),"Adventure, Drama, Mystery",94,7.0,,18,,min,
RiffTrax Live: Godzilla,(2014),Comedy,136,6.4,,110,,min,
Fovos,(2014),Horror,64,4.3,,11,,min,
Angels,(III) (2014),Thriller,,,,,,,
Christmas Surprise,(2014),Thriller,,,,,,,
Valley of the Shadow,(2014),"Drama, Family, History",107,,,,,min,
The Morning After,(I) (2014),Drama,,,,,,,
Hikinzoku no yoru,(2014),Drama,,,,,,,
My Don Quixote,(2014),"Comedy, Drama",69,,,,,min,
"Rocks, Paper, Scissors",(2014),"Action, Thriller",,7.3,,6,,,
Phuying luak dai,(2014),Drama,,,,,,,
Trouble with Women,(2014),"Comedy, Romance",103,,,,,min,
Don't Go Back to Sleep,(2014),"Adventure, Comedy, Drama",74,,,,,min,
Lunático,(2014),Drama,77,7.1,,11,,min,
Iterum,(2014),"Drama, Mystery, Thriller",48,,,,,min,
Qué Despelotón!,(2014),Comedy,,4.5,,13,,,
Amaneceres,(2014),Drama,,,,,,,
Air No. 3,(2014),Sci-Fi,96,6.7,,11,,min,
Dark Satanic Magick,(2014),Horror,,2.9,,7,,,
The Sickness of Lucius Frost,(2014),Horror,80,5.3,,55,,min,
Ruido rosa,(2014),Drama,110,6.8,,45,,min,
M.O.N.E.Y,(2014),Crime,,,,,,,
The Year of the Phoenix,(2014),Mystery,81,,,,,min,
Sai er hao 4: Sheng mo zhi zhan,(2014),"Animation, Adventure",86,,,,,min,
Vicio sangriento,(2014),,90,,,,,min,
War of the Worlds,(2014),Thriller,7,,,,,min,
A Hungry Model,(2014),Comedy,,8.6,,8,,,
Carl Lutz,(2014),Biography,,7.4,,11,,,
Thom & Dusty Go to Mexico: The Lost Treasure,(2014),Family,82,5.1,,8,,min,
Hiwot Ena Sak,(2014),Comedy,,,,,,,
In Guerra,(2014),Action,80,7.6,,21,,min,
Estranged,(III) (2014),Drama,,,,,,,
Rest Days,(2014),"Crime, Drama, Thriller",85,3.7,,23,,min,
Like a Play,(2014),Drama,121,,,,,min,
The Path of Zarathustra,(2014),"Drama, Fantasy, Mystery",79,,,,,min,
Nei miei sogni,(2014),Drama,,,,,,,
Jorge e Alberto Contra os Demônios Neoliberais,(2014),Thriller,83,4.9,,18,,min,
Murder at High Tea,(2014),Mystery,60,,,,,min,
Happenings of the Eighth Day,(2014),"Drama, Mystery, Romance",82,4.9,,13,,min,
Mon papa est un gangster,(2014),Action,,,,,,,
Der Tropfen - Ein Roadmovie,(2014),"Crime, Drama",111,4.1,,7,,min,
Laxmi Tuzyavina,(2014),,116,,,,,min,
After Exodus,(2014),"Drama, Sci-Fi, Thriller",51,5.4,,40,,min,
Tawnza,(2014),Drama,90,,,,,min,
Life and Other Disappointments,(2014),Drama,100,,,,,min,
Xmas Men 2,(2014),Family,,,,,,,
Gila Baby,(2014),Comedy,,4.6,,21,,,
Kabaret smierci,(2014),,,,,,,,
Rumah Sewa RM50,(2014),Horror,,,,,,,
Caught in the Act,(2014),Drama,,,,,,,
Fragments of a Memory,(2014),Drama,62,,,,,min,
Anam Cara- AZ Irish,(2014),Biography,,,,,,,
Tumbal 97,(2014),Horror,77,,,,,min,
Heart of Faith,(2014),Drama,,,,,,,
Soneto nocturno,(2014),Comedy,,6.4,,5,,,
Back to Rome,(2014),Comedy,,,,,,,
Quasinormal,(2014),Comedy,,,,,,,
Thin Ice,(2014),"Crime, Drama, Thriller",95,,,,,min,
Der erste Stein,(2014),Drama,,,,,,,
Charno Ki Saugandh,(2014),Drama,135,,,,,min,
The Mad Monkey Crew 2,(2014),Action,50,8.0,,5,,min,
The Sale,(II) (2014),Drama,87,5.6,,21,,min,
Kache Dhaage,(2014),Drama,135,,,,,min,
Adieu,(2014),Drama,45,,,,,min,
FartZilla,(2014),"Action, Adventure, Comedy",,,,,,,
Qiu yu,(2014),Drama,94,8.0,,36,,min,
Jane's Everlasting Heart Condition,(2014),Romance,,,,,,,
Words of the Damned,(2014),"Fantasy, Thriller",52,7.2,,6,,min,
Wedding Wrecker,(2014),Comedy,,,,,,,
In the Box,(I) (2014),Thriller,81,5.7,,11,,min,
Schizo,(2014),Drama,63,,,,,min,
Bayblues: 25 Years and 354 Days,(2014),Comedy,120,,,,,min,
Pecado Mortal,(2014),Crime,,,,,,,
Scrap Girl,(2014),Sci-Fi,,,,,,,
Sementinha,(2014),"Comedy, Family",50,,,,,min,
Marcher puis disparaître,(2014),,45,5.2,,8,,min,
Power Rangers Annihilation,(2014),Sci-Fi,45,,,,,min,
Zero: Black Blood Shiro No Sho,(2014),Fantasy,,,,,,,
Fame Game,(2014),"Mystery, Thriller",80,,,,,min,
Sweet Home,(2014),"Drama, Fantasy",103,,,,,min,
Dushmani,(2014),Romance,,,,,,,
Taifû ikka,(2014),Comedy,81,,,,,min,
Boys to Men,(2014),Drama,80,,,,,min,
Maru Dhar Mharo Ghar,(2014),Romance,,,,,,,
Het Kasteel van Sinterklaas & De Bonte Wensballon,(2014),Family,62,,,,,min,
Toshi no kyaku,(2014),Drama,49,,,,,min,
Película al estilo Jafar Panahi,(2014),Drama,74,,,,,min,
Band Balu,(2014),,,,,,,,
Ena ksotiko stin ntoulapa mou,(2014),,,,,,,,
Hladna ulica,(2014),Drama,65,,,,,min,
Rosston,(2014),"Comedy, Drama, Fantasy",,,,,,,
The Beacon,(I) (2014),Sci-Fi,51,,,,,min,
The Mystery Language of the Initiates,(2014),Music,,,,,,,
Busjack,(2014),Comedy,,,,,,,
The Salience Project,(2014),Sci-Fi,,,,,,,
The Untold Story Aahinsa,(2014),Drama,124,,,,,min,
Piñata,(2014),Drama,90,,,,,min,
Meta,(I) (2014),Comedy,80,,,,,min,
Yryn kyn,(2014),Drama,81,6.3,,7,,min,
Mary the Hunter,(2014),Drama,56,,,,,min,
PHX (Phoenix),(2014),Drama,,,,,,,
Khoon Bhari Hamaar Maang,(2014),Drama,163,,,,,min,
Armed Response,(2014),,,,,,,,
Kungfu Passion,(2014),Action,,,,,,,
Strawberry Shortcake: Berry Best Friends,(2014),,67,,,,,min,
Wang Pikul,(2014),Drama,,6.8,,12,,,
Thinking of You,(2014),Comedy,,,,,,,
Cut,(V) (2014),"Comedy, Drama",64,,,,,min,
Koi,(2014),Drama,83,,,,,min,
Robey the Robot,(2014),Comedy,96,,,,,min,
Yak yu yang yai,(2014),Comedy,,,,,,,
Creeporia Two,(2014),"Comedy, Fantasy",115,,,,,min,
Raew Talu Raew,(2014),,,,,,,,
Bellring shoujo hâto no 6-jigen gyarakushî,(2014),Action,,7.2,,5,,,
Mal Alibi,(2014),"Comedy, Drama, Mystery",74,,,,,min,
Italy's Mystery Mountains,(2014),,57,,,,,min,
"My Father, Mi Padre",(2014),"Drama, Family, Romance",90,,,,,min,
The Digital Dead: Rise of the Zombies,(2014),Horror,110,5.6,,45,,min,
Även om vi faller,(2014),Drama,45,,,,,min,
Hasallena el-Rub,(2014),Comedy,,,,,,,
Jimi Hendrix e a fonoaudióloga,(2014),Music,70,,,,,min,
A Friendly Face,(2014),"Drama, Music, Mystery",67,,,,,min,
Abesha.net,(2014),Drama,,,,,,,
The Living Ghost 2,(2014),Drama,60,,,,,min,
Morning After Dark,(2014),Drama,90,,,,,min,
Hidden,(III) (2014),Mystery,45,,,,,min,
Era Ducrot,(2014),Biography,55,,,,,min,
Valse Mémoire,(2014),Comedy,,,,,,,
Love Like This,(2014),Drama,60,8.8,,5,,min,
Les variations,(2014),Drama,80,,,,,min,
Vida Moderna @ Comédia,(2014),Drama,,,,,,,
Shao nian qi wang,(2014),Drama,,,,,,,
Kujira no ita natsu,(2014),Drama,89,,,,,min,
Whridayer Sabdo,(2014),Romance,,,,,,,
Koottathil Oral,(2014),Drama,,,,,,,
L'éclat furtif de l'ombre,(2014),Drama,90,6.5,,15,,min,
The Accuser,(2014),Thriller,,,,,,,
Anachrony,(2014),"Action, Adventure, Mystery",60,,,,,min,
Cada Vez Mais Longe,(2014),Drama,70,,,,,min,
Subterfuge,(2014),Drama,,,,,,,
Están Aquí,(2014),Horror,,,,,,,
To Off the Ponder Into,(2014),Drama,53,,,,,min,
A Good Thing Gone,(2014),Drama,68,,,,,min,
Empirica,(2014),"Adventure, Drama",87,,,,,min,
Vite in gioco,(2014),Drama,,,,,,,
Omer Pasha Music Videos: Volume 2,(2014),Music,93,,,,,min,
Omer Pasha Music Videos (American Television Edition),(2014),"Music, Musical, Thriller",90,,,,,min,
Mi Chiamava Valerio,(2014),"Drama, History, Sport",120,9.2,,6,,min,
Road 40 South,(2014),"Drama, War",95,,,,,min,
Blitzfood,(2014),"Comedy, Drama",61,,,,,min,
Tellurica: Racconti dal cratere,(2014),Drama,,,,,,,
Skp Trcrz,(2014),"Comedy, Crime, Drama",77,,,,,min,
Hitler und Jesus - eine Liebesgeschichte,(2014),,84,5.6,,7,,min,
Small World,(2014),"Comedy, Drama, Thriller",85,,,,,min,
Dag Mannetje,(2014),Family,,,,,,,
Leccion Zaragoza,(2014),Comedy,84,5.5,,6,,min,
The Colombian District 2,(2014),Drama,,,,,,,
Love is an Open Door,(2014),,,,,,,,
On Tour and lookin for a feed,(2014),"Adventure, Comedy, Musical",72,,,,,min,
The Founders' Keeper,(2014),"Action, Drama, Thriller",97,,,,,min,
In the House of Islam,(2014),,57,,,,,min,
M-Theory,(II) (2014),"Sci-Fi, Thriller",48,,,,,min,
Su realidad,(2014),"Comedy, Drama, Music",85,8.1,,10,,min,
From Pieces to Peace,(2014),"Drama, Romance",45,,,,,min,
Sultan Sulayman,(2014),Comedy,,8.2,,6,,,
E'adam Bare'e,(2014),Drama,94,,,,,min,
Magic Train,(2014),"Animation, Biography, Fantasy",87,6.3,,6,,min,
Adam,(III) (2014),Drama,123,7.8,,6,,min,
Mai roo man khue arai tae chob,(2014),Drama,,,,,,,
Deewangi Had se,(2014),Drama,135,,,,,min,
Random: It's a Small Town Thing,(2014),"Comedy, Drama, Mystery",73,,,,,min,
May It Happen For You,(2014),"Drama, Family, Romance",87,,,,,min,
A Daughter's Dream,(2014),"Drama, Family, Sport",,,,,,,
Eau Zoo,(2014),"Drama, Thriller",78,5.8,,25,,min,
Two Pints Lighter,(2014),"Comedy, Drama",85,8.4,,7,,min,
Only a Free Individual Can Create a Free Society,(2014),"Biography, Family, History",82,,,,,min,
Hollywood Street,(2014),Drama,65,,,,,min,
Mu Tara Kie,(2014),Drama,,,,,,,
Sous l'arbre à palabres,(2014),,54,,,,,min,
Moosic in Nakagawa Unga,(2014),Drama,150,,,,,min,
Desole,(2014),Drama,110,,,,,min,
Keelung,(2014),"Drama, Romance",95,7.2,,6,,min,
Three Tutus and a Gun,(2014),"Drama, Thriller",46,,,,,min,
Hulhudhaan,(2014),Drama,95,8.7,,9,,min,
Catalyst,(II) (2014),"Drama, Family",82,5.0,,6,,min,
Deliveries,(2014),"Comedy, Crime",84,,,,,min,
Minyon baion no hôsoku,(2014),Drama,,,,,,,
Spetsnaz #14: Self-Development - Powerful Joints,(2014),Sport,74,,,,,min,
St Mary,(2014),Thriller,111,,,,,min,
Girl at Mirror,(2014),Drama,,,,,,,
Lacrimosa,(I) (2014),Drama,130,8.9,,12,,min,
Dracula's Angel,(2014),"Animation, Horror, Romance",87,4.4,,9,,min,
Pueblo Colorado: What is Home,(2014),,,,,,,,
Who Killed $arah?!: Vol.1,(2014),"Drama, Mystery, Thriller",50,,,,,min,
Khaas Tumari Paain,(2014),Drama,,,,,,,
Jagamemaaya,(2014),Action,,,,,,,
Fratton,(2014),Drama,81,8.7,,9,,min,
"The Grumpy, the Dopey and the Drunk",(2014),Comedy,,,,,,,
Unminding Beautiful,(2014),"Comedy, Drama",141,,,,,min,
2 orizontios,(2014),,,,,,,,
Dear Death,(2014),Horror,,,,,,,
London Scally,(2014),Drama,90,,,,,min,
A Maldição do Sanguanel,(2014),"Comedy, Fantasy, Horror",71,,,,,min,
Aquilo que Fazemos com as Nossas Desgraças,(2014),,63,5.2,,8,,min,
Les danseurs de l'opéra,(2014),,,,,,,,
ÀnimA: Una vida poética traicionada por la tragédia,(2014),Drama,88,,,,,min,
Fever Dreams,(2014),"Drama, Horror, Thriller",62,,,,,min,
Too Close to the Raven,(2014),Western,62,,,,,min,
Memoir of a Perfect Woman,(2014),"Crime, Drama, Romance",70,,,,,min,
Shulgan-Tash. Ysyn akiat,(2014),Family,68,,,,,min,
The Saklas's Last Words,(2014),"Drama, Sci-Fi, Thriller",88,,,,,min,
Boy Meets Girl,(IV) (2014),Drama,104,,,,,min,
Sin Visa,(2014),Drama,81,,,,,min,
The Poisoner,(II) (2014),Drama,,,,,,,
"Vi, de Frie",(2014),Drama,62,,,,,min,
Turba,(2014),Thriller,63,,,,,min,
Las aventuras de Lily Ojos de Gato,(2014),Drama,86,4.6,,5,,min,
Momoki-ya ryokan sôdô-ki,(2014),,,,,,,,
Laura,(III) (2014),Drama,97,,,,,min,
Rak fang khiao,(2014),Horror,,,,,,,
Abood Kandaishan,(2014),Comedy,90,,,,,min,
O.V.N.I,(2014),"Comedy, Drama, Sci-Fi",80,,,,,min,
Four Magpies,(2014),"Drama, Fantasy, Horror",86,,,,,min,
Komm Doch Nach,(2014),"Drama, Thriller",62,,,,,min,
La Wally,(2014),,,,,,,,
Bride from Outer Space,(2014),"Comedy, Romance, Sci-Fi",79,,,,,min,
Mdundiko,(2014),Drama,120,,,,,min,
"Kirwin, the Impossible Journey",(2014),Adventure,45,,,,,min,
Mast Curry,(2014),Comedy,90,,,,,min,
Les bones persones,(2014),"Comedy, Drama, Romance",93,,,,,min,
The Colombian District,(2014),Drama,,,,,,,
Recoil,(IV) (2014),,,,,,,,
The Dead Deads,(2014),Horror,74,,,,,min,
A.I.M: Angry Insecure Men,(2014),Drama,88,,,,,min,
Kidô senshi Gandamu Yunikôn: Niji no kanata ni,(2014),Animation,,6.8,,11,,,
Rankô no mon: Musabori chôkyô,(2014),,60,,,,,min,
The Dark Side of the Tooth,(2014),Drama,,,,,,,
Earth: The Inside Story,(2014),,57,7.5,,20,,min,
NuJay's Once Upon a Christmas,(2014),Drama,130,,,,,min,
élèctions piege à cons,(2014),Comedy,,,,,,,
Geolog. Silnee smerti,(2014),"Action, Adventure, Biography",85,8.4,,21,,min,
Willkommen im Klub,(2014),Drama,86,4.2,,13,,min,
Antique Case,(2014),Thriller,,,,,,,
Ueshima Jên: Biyondo,(2014),Comedy,100,,,,,min,
U izradi,(2014),"Adventure, Comedy, Family",60,,,,,min,
La ballena va llena,(2014),,80,8.9,,8,,min,
Última sangre,(2014),,60,,,,,min,
Tendril,(2014),Drama,80,,,,,min,
Wo's wäwwert - Geistergeschichten aus dem Odenwald,(2014),"Drama, History, Mystery",52,,,,,min,
Corujas Caçam A Noite,(2014),"Drama, Thriller",70,,,,,min,
Baruk,(2014),Horror,,,,,,,
Hard Mend,(2014),"Drama, Mystery, Romance",92,,,,,min,
Die weisse Lilie,(2014),"Drama, Romance",102,,,,,min,
Three Crazy Kids,(2014),Adventure,45,,,,,min,
Bai mi zha dan ke,(2014),"Biography, Drama",118,6.4,,65,,min,
Utsurô,(2014),Drama,100,,,,,min,
Diary of Darkness,(2014),Drama,50,,,,,min,
The Day I Don't Remember,(2014),Drama,85,,,,,min,
Cinema Chkoupi,(2014),"Comedy, Drama",100,,,,,min,
Howard Joins the Club,(2014),"Comedy, Romance",88,,,,,min,
Justiça Divina,(2014),Family,90,,,,,min,
L'indompté,(2014),History,82,,,,,min,
Monster Hunt The Movie,(2014),Horror,55,,,,,min,
Welcome to the First Republic,(2014),"Drama, History, Western",,,,,,,
A Cidade Imaginária,(2014),Drama,52,,,,,min,
Stan Lewis et la revanche des déchus,(2014),"Drama, Thriller",62,,,,,min,
The Sun Hath Looked Upon Me,(2014),Drama,71,,,,,min,
Harajuku Cinema,(2014),Comedy,,,,,,,
Journey to WrestleMania: Daniel Bryan,(2014),,,7.7,,20,,,
Escapando de las Tinieblas,(2014),"Action, Drama, Family",,,,,,,
Meet the Pegusus,(2014),,,,,,,,
Ostrozhskaya Medeya,(2014),Drama,90,,,,,min,
The Games We Play,(2014),Drama,92,,,,,min,
Kowasugiru hanashi the movie,(2014),,80,,,,,min,
N+N,(2014),"Comedy, Drama, Family",98,7.2,,6,,min,
My Brother and Me,(2014),"Biography, Comedy, Drama",74,,,,,min,
Toliman,(2014),"Drama, Sci-Fi",76,,,,,min,
Anxiety of the Mormons,(2014),"Comedy, Crime",92,,,,,min,
Vampire: Hounds of Horror,(2014),Horror,,,,,,,
Adomya,(2014),Drama,99,6.4,,7,,min,
I Am Worthless,(2014),"Comedy, Drama",89,,,,,min,
Kahani Ek Sangharsh ki,(2014),Drama,,,,,,,
Desperate for Love,(2014),Drama,,,,,,,
Pour que plus jamais,(2014),Drama,88,2.5,,6,,min,
Brother's Keeper,(VI) (2014),Thriller,100,,,,,min,
Sur-Real,(2014),"Comedy, Crime, Musical",,,,,,,
Nexos,(2014),"Drama, Fantasy, Thriller",95,4.2,,5,,min,
Mark Miremont's: The Resurrection of Beauty,(2014),Fantasy,,,,,,,
Elisa Katafha Jamil,(2014),,,,,,,,
The Might of Me,(2014),Comedy,115,,,,,min,
Elena,(I) (2014),"Comedy, Romance",,4.2,,62,,,
Be Your Wo/Man,(2014),"Comedy, Drama, Fantasy",87,,,,,min,
On Path to Liberation,(2014),Drama,83,,,,,min,
Yamauchi Keisuke: The Kayô Movie Shôwa kayô kiki ippatsu!,(2014),Comedy,113,,,,,min,
Vanishing,(2014),"Drama, Mystery, Romance",,,,,,,
Nebenwege,(2014),"Comedy, Drama",92,5.9,,24,,min,
Let's Sing with TOONBO Vol. 3: Sunshine Island,(2014),Family,45,,,,,min,
Voladora,(2014),Drama,64,,,,,min,
O - Land,(2014),"Comedy, Fantasy",71,,,,,min,
Eos,(2014),Fantasy,,,,,,,
Al Desentendido,(2014),,100,,,,,min,
Paul Mooney: A Piece of My Mind - Godbless America,(2014),Comedy,86,7.2,,33,,min,
Four Kinds of Love,(2014),"Crime, Drama, Horror",55,,,,,min,
Jake Flores: Humours,(2014),Comedy,,,,,,,
Bloody Ring,(2014),Drama,90,,,,,min,
Baa Baa Black Sheep and Many More Kids Songs,(2014),Animation,,,,,,,
The Longest Night,(2014),,,,,,,,
Jo Jeeta Wahi Sikander,(2014),Drama,142,,,,,min,
Círculo interno,(2014),Horror,90,5.4,,25,,min,
Tholi sandhya velalo,(2014),"Drama, Family",,,,,,,
Half,(II) (2014),Drama,111,,,,,min,
"Happy 8th of March, Men!",(2014),,,,,,,,
The Watcher,(I) (2014),Drama,45,7.8,,8,,min,
Haiti Bride,(2014),"Drama, Romance",67,,,,,min,
The Man in the Chair,(2014),Thriller,93,7.6,,5,,min,
Homicide Watch,(2014),Crime,58,,,,,min,
Escape to Entrapment,(2014),"Drama, Mystery",88,4.1,,17,,min,
Quitter,(III) (2014),Comedy,,,,,,,
A Midsummer's Wake,(2014),Drama,71,,,,,min,
Suburban Spies,(2014),"Comedy, Mystery",64,,,,,min,
Wo de mu qin,(2014),Drama,94,,,,,min,
Making Love,(2014),Romance,,,,,,,
And Now for the Tricky Part,(2014),"Comedy, Crime, Drama",126,6.3,,6,,min,
Al's Fresco,(2014),"Comedy, Crime, Romance",,,,,,,
Alaa,(2014),Drama,106,,,,,min,
Genshi,(2014),"Drama, Mystery, Romance",92,,,,,min,
Prodigy-man,(2014),Sci-Fi,,,,,,,
Her Name Is Pinky,(2014),"Horror, Mystery, Thriller",92,,,,,min,
"Learning from the Legends: Bruch Violin Concerto No. 1 in G Minor, Op. 26 featuring Lara St. John",(2014),Music,196,,,,,min,
Muskegon's Circle of Jerks the Movie,(2014),Comedy,85,,,,,min,
Call This Number,(2014),Drama,90,,,,,min,
Jab Pyar Kiya To Darna Kya,(2014),Action,,,,,,,
Aaro Kachha Kachhi,(2014),"Drama, Romance",124,,,,,min,
Uncle Philip's Coat,(2014),"Comedy, Drama, History",68,,,,,min,
Micha,(2014),Drama,75,,,,,min,
Then Their Eyes Were Opened,(2014),Drama,106,,,,,min,
Les Lions de Cannes 2014: Le meilleur de la pub,(2014),,90,,,,,min,
Bill Callahan: A Pocket Party,(2014),Music,,,,,,,
Famalea Film,(2014),Drama,90,,,,,min,
Angel's Network a Day in Hell,(2014),Drama,70,,,,,min,
Binge,(2014),"Drama, Horror, Thriller",110,7.4,,15,,min,
Deep,(II) (2014),Drama,,,,,,,
A Day in the City,(2014),Thriller,125,,,,,min,
Assolo,(2014),"Comedy, Drama, Music",80,5.4,,18,,min,
The Latents,(2014),"Adventure, Comedy, Drama",64,,,,,min,
Mirafiori Lunapark,(2014),Comedy,,5.9,,15,,,
What Shadows Told Me,(2014),Fantasy,,,,,,,
Skeletons,(I) (2014),"Crime, Thriller",80,6.8,,6,,min,
Cold Iron is a Titanic Comedy,(2014),"Comedy, Drama, Music",73,,,,,min,
Bottleneck Beach,(2014),Horror,,,,,,,
Ridden by Nature,(2014),Music,65,,,,,min,
Posledneye Leto,(2014),Drama,,,,,,,
Mahasharana Haralayya,(2014),"Biography, History",,,,,,,
La Planète rêveuse,(2014),Fantasy,106,,,,,min,
Deti,(2014),,100,6.2,,39,,min,
After,(VI) (2014),Drama,,,,,,,
Graffito,(2014),"Comedy, Drama, Thriller",82,,,,,min,
Mamma's Trilogy,(2014),Comedy,,,,,,,
The Amber Lantern,(2014),Horror,110,,,,,min,
The Seeds of Discord,(2014),Thriller,127,,,,,min,
Alisa Khatafha Jamil,(2014),Comedy,135,4.8,,5,,min,
Rosaura,(2014),Drama,,,,,,,
Laadla,(2014),Drama,152,,,,,min,
Cold Breezes,(2014),Drama,75,,,,,min,
Själanöd,(2014),"Drama, Horror",,4.6,,5,,,
Precure All Stars New Stage 3,(2014),,,,,,,,
Farm House 81 II,(2014),"Animation, Adventure",80,,,,,min,
Slava,(2014),Drama,,,,,,,
The Beach Boys: Live at the Hollywood Bowl 3D,(2014),Music,,,,,,,
The Cuckoo in the Clock,(2014),"Drama, Horror, Thriller",71,,,,,min,
Dromedário no asfalto,(2014),Drama,83,7.0,,22,,min,
Flores de ruina,(2014),Comedy,72,,,,,min,
Watasareta baton - sayonara genpatsu,(2014),Drama,,,,,,,
Chasing Shadows,(I) (2014),"Adventure, Drama, Fantasy",54,,,,,min,
Desideria,(2014),Drama,,,,,,,
The Acting Class,(2014),"Drama, Romance",50,,,,,min,
Gala from Berlin 2002: Bernstein - Wonderful Town,(2014),,77,,,,,min,
Jie Jin,(2014),"Action, Crime, Mystery",110,,,,,min,
Onna to onna no love game: Otokotachi o okase!,(2014),,,,,,,,
I Lack,(2014),Drama,,,,,,,
Man Eva Qayidiram,(2014),War,,7.4,,5,,,
Counterclock,(2014),"Action, Crime, Drama",64,,,,,min,
Valley,(2014),Drama,85,,,,,min,
Rio Que Nos Atraviesa,(2014),,,,,,,,
Life in the Flatlands,(2014),Horror,70,,,,,min,
To Bata Chahinchi Rati Sara,(2014),"Horror, Thriller",135,,,,,min,
Yume haruka,(2014),Drama,108,,,,,min,
Meet Vanessa,(2014),Drama,52,,,,,min,
Recreation,(II) (2014),"Action, Biography, Drama",65,,,,,min,
Hathkadi,(2014),Drama,128,,,,,min,
Zhan shen de zhao huan,(2014),Action,,,,,,,
Chance,(VI) (2014),Action,,,,,,,
My Time to Die,(2014),Thriller,,,,,,,
Taxi Driver Gion Taro: Subete no kuzuyaro ni sasagu,(2014),"Animation, Family",56,,,,,min,
American Maneater,(2014),Comedy,63,,,,,min,
Oglyanis,(2014),,,,,,,,
Paranormal Chasers Ghostly Guest,(2014),Sci-Fi,61,,,,,min,
Los Angeles Prophets,(2014),Crime,,,,,,,
