Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
O dromos pros ti Dysi,(2003),Drama,61,8.2,,24,,min,
Yînxíng yínmó: Yông qín guì lì shuâng chái,(2003),Fantasy,84,5.2,,5,,min,
Today Will Be Yesterday Tomorrow,(2003),Comedy,89,8.2,,11,,min,
Fia og klovnene,(2003),Family,100,5.9,,38,,min,
The Last Bridge Home,(2003),Drama,116,,,,,min,
Shi ge lao meng,(2003),Drama,98,,,,,min,
Want,(2003),Drama,98,6.5,,37,,min,
Kirei ni saita,(2003),,59,,,,,min,
Ofeke,(2003),Comedy,,,,,,,
Siu nin do sou,(2003),Crime,74,,,,,min,
Eiderdown Goose,(2003),"Comedy, Drama",,4.6,,9,,,
Tempest,(2003),Action,,,,,,,
Ein Schiff wird kommen,(2003),"Comedy, Thriller",104,6.6,,53,,min,
Lisa - Alisa,(2003),Drama,90,,,,,min,
50 Bucks,(2003),Comedy,83,,,,,min,
Why Can't I Stop This Uncontrollable Dancing?,(2003),Drama,109,,,,,min,
Pio and the Cracks,(2003),Drama,,,,,,,
Everything Is Everything,(2003),Comedy,87,7.1,,26,,min,
Shadow girl - La fille de l'ombre,(2003),Thriller,95,,,,,min,
Lob phee phee mai lob,(2003),Comedy,,3.0,,5,,,
Onse,(2003),Action,,,,,,,
Indiana Joai: Elephant Cemetery,(2003),Adventure,87,2.5,,10,,min,
Jim Pappa,(2003),Comedy,87,,,,,min,
A Normal Life,(I) (2003),Drama,89,8.8,,10,,min,
Mortal Sin,(2003),Romance,,,,,,,
Bulvarnyy pereplyot,(2003),Comedy,100,4.6,,15,,min,
Apparatspott - Gerangel in Ruum un Tied,(2003),Sci-Fi,93,6.2,,19,,min,
"Marc, la sucia rata",(2003),Drama,90,6.3,,9,,min,
Chikan densha: Yûwaku no yogarigoe,(2003),,60,,,,,min,
Los hijos del odio,(2003),Action,90,,,,,min,
Losers Lounge,(2003),"Crime, Drama, Mystery",87,5.9,,33,,min,
Die Kurve,(2003),"Comedy, Crime, Drama",45,6.4,,26,,min,
Cualquiera,(2003),Comedy,86,7.4,,18,,min,
Gott ist tot,(2003),Drama,95,5.8,,48,,min,
Nozoki! Obasan no seitai: Gogo no ma otoko,(2003),,59,,,,,min,
Il segreto del successo,(2003),Comedy,,6.3,,27,,,
Mind Forest,(2003),"Drama, Fantasy, Thriller",61,7.3,,69,,min,
Lunário Perpétuo,(2003),,120,6.6,,9,,min,
The Deserter,(2003),"Comedy, Drama, History",75,7.1,,39,,min,
Pejkó,(2003),,74,,,,,min,
Life Is Journey,(2003),Drama,51,7.2,,8,,min,
Alaudin,(2003),Drama,145,4.6,,21,,min,
Saltimbank,(2003),"Drama, Comedy",92,6.6,,54,,min,
Strangeheart,(2003),Comedy,90,6.0,,59,,min,
Naya Barood,(2003),Action,,,,,,,
17sai tabidachi no futari,(2003),Drama,64,6.3,,27,,min,
Huang jui fa-din-khon-likhit,(2003),Horror,94,3.6,,14,,min,
A Little Crazy,(2003),Drama,85,7.3,,19,,min,
The Golden Legacy,(2003),"Adventure, Mystery",112,5.0,,12,,min,
This Corrosion,(2003),"Mystery, Sci-Fi, Thriller",75,5.4,,21,,min,
Prem Sutra,(2003),Thriller,,,,,,,
Jump,(II) (2003),Mystery,115,7.2,,96,,min,
Blood Brother,(2003),Thriller,,6.4,,10,,,
Naai asok kap naangsaao phloenchit,(2003),Comedy,104,8.1,,15,,min,
Hingsha Protihingsha,(2003),"Action, Drama, Romance",,,,,,,
Harlem's Beauty,(2003),Drama,95,,,,,min,
Mi qing zhui zong,(2003),Thriller,88,,,,,min,
Anyar,(2003),Drama,,4.6,,8,,,
Tin si sei san,(2003),"Romance, Thriller",95,,,,,min,
Fading,(2003),Drama,74,6.4,,15,,min,
Tareekh,(2003),,,,,,,,
Varum Varunnu Vannu,(2003),"Comedy, Drama",,4.6,,8,,,
La metiche,(2003),Comedy,87,,,,,min,
Dirty Laundry (Air It Out),(2003),Comedy,90,7.1,,21,,min,
Run Run Bunny!,(2003),Horror,80,6.3,,21,,min,
Tie shi,(2003),Action,90,6.0,,7,,min,
Dham,(2003),Action,148,2.4,,8,,min,
Il ronzio delle mosche,(2003),"Drama, Fantasy, Sci-Fi",80,4.0,,10,,min,
Stuka,(2003),,58,,,,,min,
Riding the 9,(2003),Drama,110,6.9,,9,,min,
Cuestión de fe,(2003),Drama,90,,,,,min,
Narren,(2003),Drama,93,6.4,,72,,min,
Avuna,(2003),Romance,150,,,,,min,
Amadera no goke: Yobai tokomakura,(2003),,60,,,,,min,
Soldados da Pedra,(2003),Drama,98,6.4,,17,,min,
A Certain Justice,(2003),Drama,118,4.4,,7,,min,
Noctivagant,(2003),"Drama, Action, Fantasy",,7.0,,5,,,
Tmuna Kvutzatit Im Isha,(2003),Drama,98,5.0,,7,,min,
Prema Donga,(2003),Drama,,,,,,,
Yin yang pan guan,(2003),"Drama, Fantasy",100,,,,,min,
Bolygótüz,(2003),Drama,100,,,,,min,
Rondo,(2003),Drama,80,,,,,min,
Blu Cheez,(2003),Music,53,,,,,min,
Lillebror på tjuvjakt,(II) (2003),,,,,,,,
Sel',(2003),Drama,,5.0,,5,,,
Fall of a Saga,(2003),"Comedy, Sci-Fi",,5.2,,26,,,
Red Scarf: Piao Yang De Hong Ling Jin,(2003),History,,,,,,,
The Red Brick Road,(2003),"Comedy, Drama",95,7.4,,16,,min,
Sledvay me,(2003),Drama,75,7.7,,71,,min,
Daughter's of the Concrete,(2003),Action,,,,,,,
Ocean Buzz,(2003),Thriller,83,7.5,,38,,min,
Awake,(III) (2003),Thriller,60,8.0,,6,,min,
Jay Mohr: My Turn,(2003),Comedy,,,,,,,
Tico tico,(2003),Comedy,72,8.0,,8,,min,
Preto E Branco,(2003),,110,5.6,,26,,min,
Variété française,(2003),,90,4.8,,15,,min,
Didda & dauði kötturinn,(2003),"Crime, Family, Mystery",,5.6,,10,,,
Specter's Rock,(2003),"Comedy, Mystery, Thriller",,6.5,,12,,,
The Art of Trash,(2003),Drama,68,,,,,min,
Raas Leela,(2003),Thriller,,,,,,,
12,(II) (2003),Drama,90,6.9,,23,,min,
Lesní chodci,(2003),"Drama, Romance",95,6.1,,31,,min,
Anubhav: An Experience,(2003),Crime,90,3.6,,9,,min,
Shan qing shui xiu,(2003),Drama,102,7.3,,6,,min,
Big Boss,(2003),Action,,,,,,,
Picasso y sus mujeres,(2003),Biography,,,,,,,
A Land Called Texas,(2003),,,,,,,,
Bebê Mais: Bichos,(2003),"Family, Music",,,,,,,
Gekka no kemono utage,(2003),,61,,,,,min,
Noin,(2003),,50,6.2,,8,,min,
Vishnu The He Man,(2003),Action,,,,,,,
Kwam rak krang sudthai,(2003),Drama,,,,,,,
Ren sheng zhong zhuan zhan,(2003),Drama,,,,,,,
Die Farbe der Seele,(2003),Drama,99,,,,,min,
Zakiyyah Zakariyya fi al-barlaman,(2003),"Adventure, Comedy",85,3.2,,25,,min,
The First Time,(II) (2003),"Crime, Drama, Mystery",73,7.8,,16,,min,
Pilya,(2003),Drama,85,,,,,min,
Le veilleur,(2003),Crime,100,3.3,,6,,min,
"Modena Modena stazione di Modena, per Carpi Suzzara Mantova si cambia",(2003),Drama,,7.8,,6,,,
Downtown,(2003),"Comedy, Drama, Romance",99,7.7,,6,,min,
Choli Ke Peechhe,(2003),Thriller,,,,,,,
La mia squadra del cuore,(2003),Comedy,,6.0,,13,,,
Suicide,(2003),"Comedy, Drama, Fantasy",70,,,,,min,
Bakra,(2003),Comedy,,,,,,,
Mah-Aut,(2003),Action,94,4.3,,21,,min,
Una preciosa puesta de sol,(2003),Drama,84,6.1,,47,,min,
Letters from the Dead,(2003),War,88,8.4,,27,,min,
The Ghost of Mickey Bullock,(2003),"Comedy, Drama",,7.7,,27,,,
Teesri Maut,(2003),Thriller,,,,,,,
El estado de Florida contra Joaquín José Martínez,(2003),,94,,,,,min,
Lo nuestro no funciona,(2003),,,,,,,,
Manoranjan the Entertainment,(2003),Thriller,,,,,,,
Kyon? Kis Liye?,(2003),"Crime, Drama",130,,,,,min,
L de Lorena,(2003),Drama,90,,,,,min,
Felicia and the Great Quebec,(2003),Comedy,85,,,,,min,
Fei chang lang man,(2003),"Comedy, Romance",95,,,,,min,
Jodi Kya Banayi Wah Wah Ramji,(2003),Comedy,,3.9,,45,,,
Shoro nagashi,(2003),Drama,109,,,,,min,
Final Curtain,(2003),Horror,85,,,,,min,
Dripping,(2003),,100,8.0,,8,,min,
Shararat,(2003),Musical,,5.6,,24,,,
Jahreela Badan,(2003),Horror,,,,,,,
Madam and Eve,(2003),,90,,,,,min,
Misoji stewardess: Binkan meiki,(2003),,60,,,,,min,
La strada nel bosco,(2003),Drama,100,,,,,min,
Gila-Gila pengantin,(2003),"Comedy, Romance",,6.5,,17,,,
Sleep,(2003),"Drama, Horror, Thriller",47,5.7,,13,,min,
Bhai Ho To Aisa,(2003),Drama,,,,,,,
Don: Plain & Tall,(2003),Comedy,78,2.6,,239,,min,
Back to Saint-Tropez,(2003),"Adventure, Comedy",,,,,,,
Cut Me a New Path,(2003),Drama,95,,,,,min,
The Suicide Auditions,(2003),Drama,80,,,,,min,
Abhishek,(2003),Drama,151,,,,,min,
Nabi,(I) (2003),Action,124,5.7,,65,,min,
Capo Nord,(2003),Comedy,102,6.1,,34,,min,
Regreso a la nada,(2003),,,,,,,,
Shelter,(2003),Drama,80,6.1,,40,,min,
Tre punto sei,(2003),Drama,,5.9,,24,,,
Shûdan satsujin kurabu: Returns,(2003),Horror,78,,,,,min,
Converge: The Long Road Home,(2003),Music,,,,,,,
Nôpan hisho: Monzetsu shachôshitsu,(2003),,63,,,,,min,
The Nest,(2003),,,6.1,,18,,,
Abong: Small Home,(2003),Drama,130,6.2,,6,,min,
Angoori,(2003),Thriller,,,,,,,
Uriui hyanggi,(2003),"Comedy, Romance",81,5.6,,18,,min,
Azad,(2003),Drama,82,6.4,,13,,min,
Jetho Kancha,(2003),Drama,90,8.1,,7,,min,
34-24-36 suay... Det yaa bawk khrai,(2003),"Comedy, Drama",87,,,,,min,
Variaciones 1/113,(2003),,77,8.3,,6,,min,
Se Lui Tim Ding,(2003),,,,,,,,
Giafka portokali,(2003),,,,,,,,
Danehaye rize barf,(2003),Drama,80,7.0,,41,,min,
Stewed,(2003),Drama,55,,,,,min,
Byeol,(2003),"Drama, Romance",106,6.2,,55,,min,
Seventh Anniversary,(2003),Romance,76,,,,,min,
Ajimishitai hitozumatachi,(2003),,60,,,,,min,
Gli astronomi,(2003),,95,3.2,,8,,min,
Jayi baraye zendegi,(2003),"Drama, War",,4.8,,104,,,
Te vas a morir de pena cuando yo no esté,(2003),,,,,,,,
"Siraba, la grande voie",(2003),Drama,104,,,,,min,
Kuroinu to wafuku mibôjin,(2003),,60,,,,,min,
Jawaani Mein Barsaat,(2003),Thriller,,,,,,,
Ring of Fire,(2003),Drama,,6.2,,10,,,
"Rua 6, Sem Número",(2003),Drama,100,7.0,,35,,min,
Greedy Housewives 2: Take Me to Heaven Technique,(2003),,59,,,,,min,
Doria,(2003),Comedy,,,,,,,
Un campeon y sus amigos,(2003),"Action, Crime, Thriller",90,7.8,,5,,min,
Medieval Times 4,(2003),"Adventure, Comedy",186,,,,,min,
Národ sobe aneb Ceské more v osmnácti prílivech,(2003),Comedy,88,6.4,,16,,min,
Saphalam,(2003),Drama,,4.7,,7,,,
Single mother: Midarana otoko asari,(2003),,60,,,,,min,
Gedebe,(2003),Drama,65,5.6,,8,,min,
100% bio,(2003),Drama,101,5.4,,12,,min,
Vijayam,(2003),Romance,,1.7,,11,,,
Tsuribaka nisshi 14,(2003),"Comedy, Drama",116,7.2,,5,,min,
Ôgon no hô: Eru Kantâre no rekishikan,(2003),Animation,110,5.2,,32,,min,
Mezhdu zhiznyu i smertyu,(2003),"Action, Adventure, Drama",85,,,,,min,
Love and Loathing at the Ass Lamp Lounge,(2003),,72,8.1,,11,,min,
Morras desmadrosas 2: ¿Y el desmadre?,(2003),"Action, Crime, Drama",90,,,,,min,
Karagar,(2003),"Action, Crime, Drama",,,,,,,
Mirâ o fuku otoko,(2003),Drama,117,6.2,,9,,min,
Shootout,(2003),Comedy,90,5.2,,6,,min,
Overblinded,(2003),,,,,,,,
Aniki to ore,(2003),,60,,,,,min,
Kagami,(2003),Drama,72,,,,,min,
"Mate cosido, el bandolero fantasma",(2003),,80,,,,,min,
Where or When,(2003),"Drama, War",85,,,,,min,
Searching for Wooden Watermelons,(2003),"Drama, Family",85,6.0,,47,,min,
The Return of the Forest Monster,(2003),"Comedy, Horror",75,6.9,,31,,min,
Static,(III) (2003),"Comedy, Drama, Mystery",57,,,,,min,
G.R.,(2003),Sci-Fi,52,,,,,min,
The Rise of Jake Thomas: The Suburban Times Chronicles,(2003),"Action, Drama",60,,,,,min,
Sex at the End of the Millennium,(2003),"Comedy, Drama",,4.2,,6,,,
Quadrum,(2003),"Thriller, Drama",85,,,,,min,
Auswege,(2003),Drama,90,7.0,,21,,min,
Serva e padrona,(2003),Drama,93,6.4,,8,,min,
U.S.S.S.S...,(2003),Thriller,,7.2,,6,,,
Deadly Obsessions,(2003),Drama,101,,,,,min,
A Cold Summer,(2003),Drama,83,6.1,,48,,min,
The Long Lunch,(2003),Comedy,90,6.1,,55,,min,
Im Anfang war der Blick,(2003),"Animation, Drama",45,7.8,,42,,min,
Molaghat ba tooti,(2003),Drama,94,3.1,,115,,min,
Awwal marrah teheb ya...,(2003),"Comedy, Romance",108,1.3,,9,,min,
L'Emotion en 70mm,(2003),,,,,,,,
Hatsukoi,(2003),Comedy,98,,,,,min,
Sipuray Bate Kafe',(2003),Drama,85,6.4,,49,,min,
Gupta vs Gordon,(2003),"Comedy, Drama, Family",88,7.2,,29,,min,
Le voyage de Maryam,(2003),Drama,80,,,,,min,
Gong,(2003),"Drama, Sci-Fi",81,6.2,,28,,min,
1980,(2003),Comedy,123,5.4,,12,,min,
Hallo,(2003),,,,,,,,
Thaddeus Fights the Power!,(2003),Comedy,95,,,,,min,
Who Is Don Berdi?,(2003),Comedy,,8.4,,12,,,
Bo taoshi,(2003),Drama,93,,,,,min,
Burnt Sienna,(2003),Drama,,,,,,,
Tum Jiyo Hazaroo Saal Concert Lata Mangeshkar,(2003),Musical,,,,,,,
Kalari Vikraman,(2003),Comedy,,4.6,,5,,,
Bindiya Aur Bandook Part II,(2003),Action,,,,,,,
Trosecníci,(2003),,,,,,,,
Do or Die,(2003),Action,,,,,,,
Foto,(2003),Drama,90,,,,,min,
Melvilasam Sariyanu,(2003),"Comedy, Drama",,3.0,,8,,,
Janahseen,(2003),,,,,,,,
Is This Seat Taken,(2003),"Comedy, Drama",,,,,,,
Husn Ke Jalwe,(2003),Thriller,,,,,,,
John's Island,(2003),"Drama, Romance",80,6.2,,5,,min,
Wo he jiang shi du guo mi yue,(2003),Horror,,,,,,,
Hitozuma to sukebe joi: Honshô marudashi,(2003),,60,,,,,min,
Indiai cseresznye,(2003),Comedy,93,,,,,min,
Death Valley Diary,(2003),"Horror, Mystery",71,6.1,,17,,min,
Hitozuma furin chôsain: Hajishirazuna shiri,(2003),,60,,,,,min,
Masti Ka Yeh Aalam,(2003),Comedy,,,,,,,
Blanky,(2003),Drama,,,,,,,
Barstow,(2003),,,6.3,,6,,,
Das siebte Foto,(2003),"Adventure, Drama, Thriller",95,6.6,,50,,min,
Chongjaui noks,(2003),Drama,132,,,,,min,
Hamra Se Biyah Karba,(2003),Drama,,,,,,,
Lots & Lots of Jets and Planes: Adventures in the Air,(2003),Family,50,,,,,min,
Sensitive Johnson,(2003),,,5.9,,15,,,
Fugaz,(2003),,100,,,,,min,
First Aid for Choking,(2003),Drama,,7.5,,8,,,
Varea anthygieina,(2003),Drama,93,6.3,,16,,min,
Hachi-ichi-go,(2003),,140,4.6,,12,,min,
Following Yago,(2003),"Comedy, Drama",90,,,,,min,
Mensch Mutter,(2003),"Comedy, Drama",90,6.9,,38,,min,
E io ti seguo,(2003),Drama,80,7.8,,10,,min,
Sata Michha,(2003),Drama,,,,,,,
First Person,(2003),"Drama, Thriller",95,7.2,,20,,min,
Pokhititeli knig,(2003),Drama,90,5.7,,47,,min,
Pun rock nah yon,(2003),"Comedy, Musical",105,5.9,,15,,min,
Black Maria,(2003),"Action, Drama",,,,,,,
Ce lume vesela,(2003),Drama,,6.4,,28,,,
The Price of a Daughter,(2003),Drama,84,7.2,,6,,min,
Giz,(2003),,110,4.2,,11,,min,
Les lionceaux,(2003),Drama,77,4.5,,26,,min,
Sitting Ducks,(2003),Comedy,83,7.7,,6,,min,
Sa sarap ng umibig,(2003),"Drama, Romance",,,,,,,
Wâhori Days,(2003),Drama,60,,,,,min,
The Negative Pick-Up,(2003),,,3.8,,6,,,
Amora: The Inquisition,(2003),Comedy,,,,,,,
Taste of Centuries,(2003),"Fantasy, Horror",93,,,,,min,
MindField,(2003),"Crime, Drama, Thriller",63,7.2,,11,,min,
Basn o ludziach stad,(2003),Comedy,75,7.0,,94,,min,
E,(2003),,,,,,,,
My Name Is Walter James Cross,(2003),Drama,53,,,,,min,
"Gerard Philipe, L'eternelle jeunesee",(2003),,,,,,,,
Chelyabumbiya,(2003),"Comedy, Drama, Romance",115,,,,,min,
Shooting Home,(2003),,,,,,,,
Real Hustla,(2003),"Action, Crime",,,,,,,
Choihui mancheon,(2003),Comedy,99,5.3,,50,,min,
Hrdý Budzes,(2003),Drama,,8.6,,12,,,
Teoriya zapoya,(2003),Comedy,70,6.1,,210,,min,
Suddenly Unexpected,(2003),"Adventure, Comedy",,5.0,,22,,,
Mazhanoolkanavu,(2003),,,,,,,,
Message Sent,(2003),Romance,,,,,,,
Kyaa Koi Hain,(2003),Mystery,,,,,,,
Tumi Shudhu Amar,(2003),"Drama, Romance",147,,,,,min,
Agni Prem,(2003),Thriller,,,,,,,
Fools,(2003),"Comedy, Drama, Romance",,2.5,,14,,,
Espresso,(2003),,,7.8,,8,,,
Mesu neko: Kubire koshi,(2003),,60,,,,,min,
As Alegres Comadres,(2003),Comedy,109,6.2,,45,,min,
Ek Badi Si Love Story,(2003),Romance,,,,,,,
Woh Hain Gumnaam,(2003),Mystery,,,,,,,
Conjunction,(2003),Sci-Fi,,,,,,,
Mon,(2003),"Drama, Romance",167,,,,,min,
David,(2003),Drama,95,7.8,,5,,min,
Equation,(2003),"Comedy, Drama",90,4.6,,22,,min,
The Racketeers,(2003),Family,,,,,,,
Lots & Lots of Roaring Rockets: Soaring Spacecraft!,(2003),Family,90,,,,,min,
A Joyce Story,(2003),Comedy,85,9.0,,13,,min,
Boca de fresa,(2003),"Comedy, Musical, Romance",99,5.0,,26,,min,
Dong zhi,(2003),Drama,100,,,,,min,
Zombie Unit 713,(2003),Sci-Fi,,,,,,,
Typee,(2003),,,,,,,,
A boldogság színe,(2003),Drama,87,5.9,,41,,min,
Matrushakti,(2003),Drama,,,,,,,
Tawaaif,(2003),Thriller,,,,,,,
Chavit,(2003),Action,,4.6,,9,,,
Mere Acquaintance,(2003),Drama,83,9.0,,7,,min,
Jawani Khilona Hain,(2003),Thriller,,,,,,,
The Judgement,(2003),,,,,,,,
Suertuda gloria,(2003),"Comedy, Drama",,4.9,,7,,,
The Secret World of Plants,(2003),,55,7.0,,7,,min,
Night and Day,(2003),Drama,61,8.2,,16,,min,
Missing Persons,(2003),"Action, Adventure, Animation",85,6.1,,38,,min,
La colère des dieux,(2003),Drama,95,6.8,,24,,min,
Traque,(2003),Thriller,,,,,,,
Jaal Pe Jaal,(2003),Mystery,,,,,,,
The Fall of Shug McCracken,(2003),,,7.6,,17,,,
"Trago dulce, trago amargo",(2003),,60,,,,,min,
Rostros usurpados,(2003),Crime,96,,,,,min,
La noche de los Troyanos,(2003),Action,90,,,,,min,
Silt,(2003),,,,,,,,
Das Problem ist meine Frau,(2003),Drama,52,,,,,min,
Criando cuervos,(2003),"Action, Crime, Drama",90,,,,,min,
"Min pernas, anavei kokkino",(2003),Drama,95,3.0,,44,,min,
Kankoku bishimai: Futei no hitozuma,(2003),,60,,,,,min,
Sto hani,(2003),Drama,80,6.0,,9,,min,
Morelia de mis amores,(2003),Drama,90,,,,,min,
Mujeres apasionadas,(2003),,,3.9,,8,,,
Huan qi huan shang ying,(2003),Comedy,95,,,,,min,
The Great Commission,(2003),Drama,,,,,,,
Dog Nights,(2003),,87,,,,,min,
Vaghte Chidane Gerduha,(2003),Drama,,5.0,,14,,,
Sister Sausalito,(2003),Drama,,,,,,,
Parinamam,(2003),,125,7.0,,8,,min,
Tryst,(2003),"Drama, Thriller",75,,,,,min,
Uthsaham,(2003),Romance,150,,,,,min,
La troca perrona,(2003),Action,90,,,,,min,
Dagmay hiwet,(2003),Action,96,4.8,,5,,min,
Shahe Khamush,(2003),History,,4.4,,16,,,
Bouillabaisse,(2003),,,8.7,,7,,,
Metamfiesmeni gynaika,(2003),Drama,77,,,,,min,
Damaged,(II) (2003),"Drama, Romance",110,,,,,min,
Hitha Honda Pisso,(2003),Comedy,,,,,,,
Sangre,(II) (2003),,,,,,,,
Ostrova. Alexander Sokurov,(2003),,,,,,,,
Harmada,(2003),Drama,100,5.7,,25,,min,
Firstborn,(2003),"Action, Adventure, Fantasy",,5.6,,9,,,
Sanatorio,(2003),,,,,,,,
Becoming Mary,(2003),Drama,50,,,,,min,
Sneaky Uncle,(2003),Drama,146,4.3,,9,,min,
Boy,(2003),"Comedy, Drama",75,,,,,min,
Vory ponevole,(2003),Comedy,,,,,,,
Love and Testosterone,(2003),"Drama, Comedy",80,7.5,,54,,min,
Kôkô kyôshi: Hiki sakareta shitagi,(2003),,59,,,,,min,
"Atsui nikutai, nureta ichiya",(2003),,61,,,,,min,
Queen City Blowout,(2003),Action,,6.3,,13,,,
Proshchanie v iyune,(2003),"Comedy, Romance",134,5.8,,17,,min,
Sai gung dik tung wa,(2003),Romance,94,,,,,min,
Teacherhood,(2003),Drama,82,,,,,min,
Ray-e baz,(2003),,,,,,,,
What Becomes,(2003),Thriller,89,,,,,min,
Anaganaga O Kurraadu,(2003),Romance,,,,,,,
War Heroes,(2003),,45,,,,,min,
Les barbares arrivent avec gourmandise,(2003),,,,,,,,
Fetal Position,(2003),,52,,,,,min,
Nel Cuore Di Juquila Canyon,(2003),Action,52,,,,,min,
Crave,(2003),Thriller,100,,,,,min,
Tochter meines Herzens,(2003),,,,,,,,
A rózsaszín görény,(2003),,50,,,,,min,
Mirror,(II) (2003),"Comedy, Drama",80,5.9,,17,,min,
Fabulous Shiksa in Distress,(2003),,,,,,,,
Swantham Malavika,(2003),,114,,,,,min,
Splendid Season,(2003),Drama,,,,,,,
Uma o aishita bokujô musume,(2003),,60,,,,,min,
El secreto del sur,(2003),,,,,,,,
The Other Shoe,(2003),Drama,90,7.6,,7,,min,
Tai yang wu zhi,(2003),Drama,90,,,,,min,
L'apropiació del descobriment d'Amèrica: una conspiració d'estat?,(2003),,72,6.9,,22,,min,
Energi: Calm,(2003),,60,,,,,min,
À l'attaque!,(2003),,,,,,,,
"Knock Knock, I'm Looking to Marry",(2003),Comedy,100,5.7,,30,,min,
Ping Pong,(2003),Thriller,,,,,,,
Lisa and All the Others,(2003),,,,,,,,
Days of European Films 2003,(2003),,,,,,,,
Kohn sang pea,(2003),Fantasy,85,3.7,,35,,min,
Bharosa: Ek Jung,(2003),Action,,,,,,,
Oshiego to kyôshi: Itazura hime hajime,(2003),,60,,,,,min,
Clay Fields,(2003),"Horror, Mystery",93,6.6,,12,,min,
Nyen dang dra,(2003),Drama,,,,,,,
Club zaa: Pit tamraa saep,(2003),Comedy,117,4.6,,9,,min,
Keep on Rocking,(2003),"Drama, Music",109,,,,,min,
"Ako, siya o ikaw",(2003),Drama,,,,,,,
Rozloucení,(2003),Animation,,,,,,,
Oh Mere Jaan,(2003),Romance,,,,,,,
Shin kaidan zangyaku hidô: onna keiji to ratai kaibôki,(2003),Horror,,2.5,,12,,,
The Artificial Drift,(2003),,,,,,,,
York Street,(2003),"Crime, Drama",105,,,,,min,
The Subversion Agency,(2003),Thriller,72,,,,,min,
Preethi Prema Pranaya,(2003),"Drama, Romance",,5.8,,6,,,
Maja To Ab Aayega,(2003),Thriller,,,,,,,
Stuck,(II) (2003),,105,6.9,,14,,min,
Je Bho Ramrai Bho,(2003),"Action, Comedy",,8.2,,16,,,
I kokkini pempti,(2003),"Drama, Romance",113,8.2,,6,,min,
O epithewritis,(2003),,,,,,,,
Soldados: Chicanos in Viet Nam,(2003),,,,,,,,
The Mix,(2003),Comedy,90,3.0,,20,,min,
"Hoshizuna no Shima, Watashi no Shima ~Island Dreamin'~",(2003),Family,114,,,,,min,
Koli,(2003),Drama,90,7.2,,17,,min,
Care Bears: Belly Badge Rock,(2003),,67,,,,,min,
Aalukkoru Aasai,(2003),Comedy,,,,,,,
Swan Lake: Kirov/Yelena Yevteyeva/John Markovsky,(2003),Romance,83,,,,,min,
Bigfoot in the Park,(2003),Comedy,83,,,,,min,
Cycle,(2003),Action,,4.4,,10,,,
Zhizn kuvyrkom,(2003),Comedy,72,1.7,,45,,min,
The Blunder Boys,(2003),Comedy,85,,,,,min,
Gatsbys American Dream: A Year in the Gulch,(2003),Music,,,,,,,
A Place to Stay,(2003),"Drama, Romance",115,7.3,,14,,min,
The Cure,(2003),Drama,109,7.7,,6,,min,
"Sex, Drugs, Love, Marx...",(2003),Drama,72,,,,,min,
"Mestecko aneb Sláva vítezum, cest porazeným",(2003),Comedy,99,5.3,,78,,min,
Pollock Squared,(2003),,,,,,,,
Eli Parker Is Getting Married?,(2003),Comedy,91,6.7,,11,,min,
De vanger,(2003),Drama,,7.3,,20,,,
Los muertos que nos dieron la vida,(2003),"Drama, Fantasy, History",90,,,,,min,
Jukujo-tachi no rabu hoteru: Tamaijiri,(2003),,60,,,,,min,
Nakamura Ami: Onegai yogoshite,(2003),,60,,,,,min,
Last Call of the Black Widow,(2003),"Crime, Drama, Mystery",,,,,,,
Doppelsterne,(2003),,81,5.5,,11,,min,
The Fire,(2003),,134,,,,,min,
All My Sins Remembered,(2003),Drama,,,,,,,
Gangaji jukneunda,(2003),"Drama, Romance",,,,,,,
Reinventing Ritual,(2003),,,,,,,,
Concrete Skies,(2003),Action,,,,,,,
Moving Sands,(2003),,52,,,,,min,
The In-Laws,(II) (2003),,,6.0,,11,,,
Rehlah Mashbuhah,(2003),,,,,,,,
Progress,(2003),,87,,,,,min,
Bijin tenjôin: Bônô kahanshin,(2003),,60,,,,,min,
A Conspiracy,(2003),"Thriller, Drama",100,4.6,,26,,min,
Anatomy of a Fight,(2003),"Comedy, Drama",80,8.6,,41,,min,
Kôryû: Ierô doragon,(2003),Action,98,5.3,,24,,min,
Womyn's Studies: Lessons in Porn,(2003),,52,6.0,,5,,min,
Shôsetsuka no jôji: Futei no kairaku,(2003),,58,,,,,min,
Mot Gio Lam Quan,(2003),Comedy,85,,,,,min,
Mondo Lulu - The Perfect Toddy,(2003),,,,,,,,
Tretiy variant,(2003),Drama,,6.0,,6,,,
The Bar,(2003),"Comedy, Drama",,7.0,,18,,,
A View from the Top: KXOK in the Sixties,(2003),,,,,,,,
Shooting Bokkie,(2003),"Crime, Drama",72,8.4,,18,,min,
Aeithi Swarga Aeithi Narka,(2003),Drama,,,,,,,
Leviticus,(2003),Thriller,,,,,,,
Deputy Bob,(2003),Comedy,83,,,,,min,
American Generator,(2003),Drama,93,8.7,,9,,min,
The Silent Cross,(2003),"Action, Adventure, Drama",,7.7,,12,,,
After School,(2003),Crime,90,5.9,,8,,min,
He xiang,(2003),Drama,89,,,,,min,
Scrambled,(2003),,,6.1,,8,,,
Camino de sangre,(2003),,50,,,,,min,
Min Nazrati Ainen,(2003),,,,,,,,
