Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Una giornata meravigliosa,(1999),,,,,,,,
Manden som ikke ville dø,(1999),Comedy,,5.0,,77,,,
Son of a Bitch,(1999),,,4.8,,13,,,
"Best, Texas Grocery",(1999),,79,3.7,,7,,min,
Dark Spiral,(1999),,,5.1,,10,,,
Shut hei bik yan,(1999),Horror,87,4.1,,21,,min,
Fraternity Boys,(1999),,,,,,,,
Happy Birthday,(1999),Animation,,7.3,,7,,,
Fairway - una strada lunga un sogno,(1999),,94,5.0,,6,,min,
Maiben,(1999),,60,7.6,,5,,min,
Heartless 2,(1999),,,,,,,,
The Confidence Game,(1999),,,,,,,,
Fink fährt ab,(1999),Comedy,90,6.3,,100,,min,
Preminchedi Endukamma,(1999),Comedy,,,,,,,
Height of the Sky,(1999),Drama,116,7.2,,87,,min,
Auto Brothers,(1999),"Comedy, Thriller",,5.4,,11,,,
Non lo sappiamo ancora,(1999),Comedy,95,4.8,,10,,min,
The Survival Club,(1999),,,,,,,,
Amrita,(1999),Thriller,,,,,,,
Bing yu huo,(1999),Drama,,,,,,,
Los 6 mandamientos de la risa,(1999),Comedy,93,,,,,min,
Asesinato por traición,(1999),Action,90,,,,,min,
Carnada de muerte,(1999),Action,85,,,,,min,
Kenben: Miyuki to Erika no himitsu no gishiki,(1999),,60,,,,,min,
Belmont Avenue Social Club,(1999),,,,,,,,
Zombie Spoof,(1999),Comedy,56,,,,,min,
Tûka to Kinpatsu,(1999),,84,6.9,,7,,min,
Investigation of a Dog,(1999),,,,,,,,
Night Chat,(1999),,121,,,,,min,
Famous Dead People,(1999),,76,4.6,,71,,min,
Królowa aniolów,(1999),"Drama, Romance",102,6.5,,20,,min,
Danger 44,(1999),,,8.0,,9,,,
Dian ying ya,(1999),Comedy,,5.7,,27,,,
When Simon Sleeps,(1999),,,7.2,,8,,,
...Quando Troveja,(1999),"Drama, Mystery",92,5.6,,84,,min,
Long Island,(1999),,,,,,,,
A Insustentável Inocência,(1999),,,,,,,,
Sara,(1999),"Drama, Romance",81,4.6,,5,,min,
Nawa to otoko-tachi 5: Kizu-darake no zange-roku,(1999),,,,,,,,
Una canna con Goldrake,(1999),,89,,,,,min,
Restless Nights,(1999),,,,,,,,
Ça n'arrive pas qu'aux autres,(1999),,,,,,,,
El lobo de la frontera,(1999),Action,90,,,,,min,
Paging Emma,(1999),Drama,112,5.6,,107,,min,
Sat yip wong dai,(1999),"Comedy, Romance",106,5.9,,41,,min,
Soother,(1999),Comedy,,6.2,,6,,,
Tales for the Midnight Hour,(1999),Horror,,,,,,,
Ravenna,(1999),,,,,,,,
Merci mon chien,(1999),Comedy,90,6.4,,23,,min,
Angel in a Cage,(1999),,,6.7,,7,,,
La paix pour les enfants du monde,(1999),History,,,,,,,
The Murder in China Basin,(1999),"Drama, Mystery",89,5.5,,48,,min,
Lurjus,(1999),Drama,76,,,,,min,
Seijû sentai Gingaman vs Megaranger,(1999),,,7.9,,15,,,
Golemite igri,(1999),Comedy,,7.3,,11,,,
Zaya,(1999),"Drama, Romance",120,,,,,min,
Suckerfish,(I) (1999),Comedy,88,6.7,,26,,min,
348,(1999),,,,,,,,
Gwai gam goh yan,(1999),Horror,,4.2,,5,,,
Tonkaya shtuchka,(1999),"Action, Adventure, Comedy",83,5.7,,85,,min,
Komugironotenshi sugare oi,(1999),Drama,95,,,,,min,
Maybe Older,(1999),"Crime, Drama, Thriller",,,,,,,
Blessings from the Food Court,(1999),Comedy,92,6.7,,12,,min,
Sen täytyy tapahtua,(1999),,80,7.8,,5,,min,
Kaagaw,(1999),Drama,,,,,,,
Mutterblut,(1999),Drama,,7.0,,5,,,
Sea Monkies,(1999),Action,45,,,,,min,
Kak kuznets schastye iskal,(1999),"Fantasy, Musical, Romance",77,,,,,min,
Attack of the Bat Monsters,(1999),Comedy,92,7.4,,70,,min,
The Engagement Party,(1999),Comedy,88,6.1,,10,,min,
El patron de Michoacán,(1999),Action,90,,,,,min,
Fremde Freundin,(1999),Drama,80,5.3,,30,,min,
Centralia,(1999),,,,,,,,
Bringing Down Dejonga,(1999),,,,,,,,
Staring at Headlights,(1999),,100,8.5,,8,,min,
The Olive Tree,(1999),Drama,,,,,,,
El chivatazo,(1999),,90,,,,,min,
Beyaz mantolu adam,(1999),,,6.4,,8,,,
Jangjoo-ye pirooz,(1999),,,,,,,,
Sequels You Won't See on HBO,(1999),,,7.3,,6,,,
Escape from Chernobourg,(1999),"Adventure, Action, Fantasy",75,5.7,,69,,min,
"La vita, per un'altra volta",(1999),Drama,,5.1,,7,,,
Digging Holes,(1999),Drama,,6.6,,5,,,
Les Casablancais,(1999),Drama,87,6.6,,13,,min,
El profeta,(1999),Action,,,,,,,
Postcard,(1999),Drama,52,,,,,min,
Karaoke,(III) (1999),,94,6.0,,5,,min,
Arrangement,(1999),"Comedy, Romance",95,6.2,,50,,min,
A1,(1999),"Drama, Fantasy, Mystery",65,6.3,,15,,min,
Purple Paradise,(1999),Thriller,,,,,,,
Dacait Queen,(1999),Action,,,,,,,
Kansas in August,(1999),,,,,,,,
Felipe Carrillo Puerto,(1999),Drama,105,,,,,min,
Nezrimyy puteshestvennik,(1999),"Drama, History, Mystery",87,6.6,,17,,min,
Rudy Blue,(1999),Drama,97,6.5,,20,,min,
Apprentice,(1999),"Action, Drama",90,7.1,,12,,min,
Midnight Mass,(1999),Drama,,,,,,,
Eshghe Taher,(1999),Drama,91,6.1,,43,,min,
Yu pu tuan zhi yin xing wu dao,(1999),,87,,,,,min,
Ntaiana i prigipissa tou laou,(1999),,,,,,,,
Sangre prisionera,(1999),Action,90,,,,,min,
Robots of Mars,(1999),Animation,,6.3,,34,,,
Yee san,(1999),Comedy,,4.3,,7,,,
The Jester,(1999),,,,,,,,
Manam Virumbuthey Unnai,(1999),,,3.4,,5,,,
Sara's Life Before It Became a Movie,(1999),,,,,,,,
Génération perdue,(1999),,,,,,,,
The chikan kyôshi 3: Seifuku no nioi,(1999),,65,,,,,min,
Tin sai ji shing,(1999),Drama,90,,,,,min,
Il guerriero Camillo,(1999),Comedy,90,6.0,,43,,min,
Jewel: A Life Uncommon,(1999),Music,60,,,,,min,
Kalyug Ka Pandav,(1999),Action,165,,,,,min,
Die Hochzeitskuh,(1999),"Comedy, Romance",86,6.7,,89,,min,
Junkies,(1999),,,,,,,,
Joe Wilkinson,(1999),Comedy,88,,,,,min,
La serva Padrona,(1999),"Musical, Comedy",70,7.2,,69,,min,
Oneiro kalokairinis nyhtas,(1999),"Comedy, Romance",75,8.3,,15,,min,
1959 Mau yat mau,(2016),,,,,,,,
Khooni No.1,(1999),Horror,,,,,,,
Kala Chakra,(1999),Drama,,6.5,,6,,,
Zi sha qian 14 tian,(1999),Horror,91,,,,,min,
Anti-hero,(1999),,,7.3,,20,,,
Jai Sriram,(1999),Fantasy,171,5.4,,5,,min,
La Bronco colorada,(1999),"Action, Drama",90,,,,,min,
Nhung nguoi tho xe,(1999),Drama,85,6.9,,7,,min,
Bewafa Biwi,(1999),Thriller,,,,,,,
Yu pu tuan zhi yang wu xing jiao,(1999),"Comedy, Romance",87,,,,,min,
Cain Rose Up,(1999),,,6.7,,7,,,
Gwai ching lei tai hei,(1999),"Comedy, Horror, Romance",85,5.2,,67,,min,
Autunno,(1999),Comedy,95,5.7,,42,,min,
Stakleni topcheta,(1999),Drama,97,6.9,,16,,min,
The Villains Anthology,(1999),"Action, Comedy, Crime",96,6.6,,63,,min,
Armadillo!,(1999),,,,,,,,
El-Farah,(1999),"Drama, Romance",,4.2,,9,,,
"O rety, moja babcia ma chlopaka",(1999),Comedy,,,,,,,
Elle est diabétique et hypertendue et elle refuse de crever,(1999),Comedy,102,5.4,,5,,min,
Santan,(1999),Drama,133,6.9,,10,,min,
Sparsam,(1999),,135,,,,,min,
Learning to Crawl,(1999),,85,,,,,min,
Gravity Angels,(1999),,,,,,,,
Mila mou kai mantarinia,(1999),,,,,,,,
Yang Yue Lou zhuan,(1999),"Biography, Drama",,,,,,,
Kenben: Yû no hajirai kango nisshi,(1999),,60,,,,,min,
La rosa de piedra,(1999),,,5.9,,8,,,
Who Knew,(1999),,,,,,,,
Frozen Hot,(1999),,90,,,,,min,
Loveroy,(1999),,,7.5,,6,,,
Lie Detector,(1999),Thriller,,,,,,,
Roadkiller,(1999),,,,,,,,
Ke Amar Baba,(1999),Action,,5.6,,7,,,
La jumelle,(1999),,,,,,,,
Maternal Instincts,(1999),,,5.0,,8,,,
Byl jednou jeden polda III - Major Maisner a tancící drak,(1999),Comedy,82,2.3,,212,,min,
Schmetterlinge der Nacht,(1999),,,4.1,,8,,,
Ai rabu yû,(1999),Drama,111,7.1,,29,,min,
Hope,(1999),Drama,120,8.3,,14,,min,
"Yeki bood, yeki nabood",(1999),Family,94,6.4,,58,,min,
The Eternal Husband,(1999),Drama,,5.7,,9,,,
Bloodshed and Emeralds,(1999),Horror,,,,,,,
Caffeine,(1999),"Comedy, Mystery",55,6.9,,9,,min,
Placido Domingo: In-concert with the Palm Beach Opera Orchestra,(1999),Music,130,,,,,min,
Sanjeon sujeon,(1999),Comedy,85,3.0,,10,,min,
With a Family Like Mine...,(1999),,80,5.8,,12,,min,
John Smith,(1999),,,,,,,,
Praha ocima,(1999),"Comedy, Drama",101,5.8,,63,,min,
Boku wa koi ni muchû,(1999),Comedy,60,6.0,,5,,min,
"La vie est dure, nous aussi",(1999),,95,,,,,min,
A domani,(1999),Comedy,100,6.0,,92,,min,
Watched,(1999),Thriller,,,,,,,
Boh fett,(1999),Comedy,87,6.8,,66,,min,
Exiles,(1999),Comedy,100,,,,,min,
Xochiitl tlayecouani,(1999),,,,,,,,
Ende des Frühlings,(1999),,85,,,,,min,
Ayyash Ladkiyan,(1999),Thriller,,,,,,,
Shiv'a Yamim Be'Elul,(1999),Drama,55,,,,,min,
Egzekutor,(1999),Drama,107,5.0,,20,,min,
The Lords of Los Angeles,(1999),,,6.9,,7,,,
"Danshin, yureru ai",(1999),,60,,,,,min,
Sennen tabito,(1999),"Drama, Romance",114,7.0,,24,,min,
Ítaca,(1999),,90,,,,,min,
Nan Fu Nv Zhu Ren,(1999),Drama,,,,,,,
Inkslingers,(1999),,,,,,,,
The Art of Survival,(1999),Animation,,6.5,,10,,,
Cha Cha Chicken,(1999),,,,,,,,
The Living Witness,(1999),"Action, Drama, Thriller",112,4.7,,41,,min,
Psykologens dagbog,(1999),Drama,66,,,,,min,
See Dick Die,(1999),Drama,84,7.0,,35,,min,
American Rural West,(1999),,,,,,,,
97 Qiang hu qing,(1999),Action,87,,,,,min,
La position de l'escargot,(1999),"Comedy, Drama",100,5.4,,45,,min,
Wu wen lu cheng,(1999),Drama,90,6.9,,72,,min,
No le encontraron el clavo,(1999),Action,85,,,,,min,
"Water, Mud and Factories",(1999),Drama,100,,,,,min,
Ming Tian Wo Ai Ni,(1999),Drama,,,,,,,
Pokemon peripeteies,(1999),,,,,,,,
The Secret in the Stone,(1999),Horror,128,,,,,min,
Ya vinovat 2,(1999),Drama,,,,,,,
Putlibai,(1999),"Action, Drama, Thriller",,,,,,,
Wimbledon: Official Film 1999,(1999),Sport,52,,,,,min,
Mis animales y yo,(1999),"Action, Drama",90,,,,,min,
Pests,(1999),,,,,,,,
Weights and Measurements,(1999),,,,,,,,
Homesick,(1999),,60,,,,,min,
Born to Win,(1999),"Drama, Sport",,,,,,,
A Visit from the Sergeant Major with Unintended Consequences,(1999),,,,,,,,
Blues for Red,(1999),,,,,,,,
Three Days to Live,(1999),Drama,90,7.4,,12,,min,
Pinot Grigio,(1999),,,,,,,,
Het paard het circus,(1999),,,,,,,,
Jólaósk Önnu Bellu,(1999),,,,,,,,
Under the Rainbow,(1999),"Drama, Sci-Fi",105,5.3,,18,,min,
Cut,(1999),Comedy,,3.1,,10,,,
Biyôshi sanshimai: Midare-gami kuneri-goshi,(1999),,60,,,,,min,
Beyond Beautiful,(1999),,,,,,,,
Cruzamento Vulcan,(1999),"Drama, Music",99,7.0,,99,,min,
Spiritual Literacy: Reading the Sacred in Everyday Life,(1999),,,,,,,,
Chroniques marocaines,(1999),,68,,,,,min,
À vot' service,(1999),Comedy,80,3.3,,7,,min,
Sentakuki wa ore ni makasero,(1999),"Drama, Romance",102,7.2,,6,,min,
Born to Love You,(1999),"Comedy, Horror, Western",,,,,,,
Guo jong,(1999),,102,6.8,,28,,min,
The Christmas Camel,(1999),,,,,,,,
Per caso,(1999),,,,,,,,
O anthos tis limnis,(1999),Drama,90,7.4,,27,,min,
Kanárek,(1999),Drama,92,5.7,,60,,min,
Once Upon a Time Again,(1999),,,,,,,,
Horribile dictu,(1999),,,,,,,,
The Fastest Messenger in the Empire,(1999),Family,,,,,,,
Aksuat,(1999),Drama,78,6.6,,49,,min,
Unto Thee,(1999),,98,7.7,,6,,min,
Poonam Ki Raat,(1999),Horror,,,,,,,
My Sweet Suicide,(1999),,78,5.5,,64,,min,
Ellines eiste Kai faineste,(1999),,,,,,,,
Outloud,(1999),,95,7.0,,6,,min,
"Waschen, schneiden, legen",(1999),Comedy,90,3.2,,105,,min,
Pour toujours,(1999),Drama,,,,,,,
Meet the Mosaics,(1999),,,4.2,,17,,,
Aliosa,(1999),Crime,87,2.8,,5,,min,
Adam,(1999),,,,,,,,
Roy's Repair,(1999),,,,,,,,
Out of the Way Cafe,(1999),Drama,51,,,,,min,
Raising the Stakes,(1999),"Drama, Romance",88,6.9,0.01,44,,min,M
Semiautomatico,(1999),Crime,,,,,,,
Protect-O-Man,(1999),,,4.8,,12,,,
Baan gwat chai,(1999),Thriller,88,5.7,,11,,min,
Chuan shao san xiong di,(1999),,,,,,,,
One Bad Day,(1999),"Comedy, Crime",,6.7,,17,,,
Dreamtrips,(1999),"Drama, Romance",97,6.3,,12,,min,
Chat yuet yau sap sei,(1999),"Horror, Thriller",96,3.7,,19,,min,
Huan ying zhui xiong,(1999),,,,,,,,
Shkarim Levanim,(1999),Drama,90,,,,,min,
Moussion Impossible,(1999),,,,,,,,
Souffle d'ailleurs,(1999),Comedy,,7.3,,7,,,
Chameli,(1999),Drama,,8.4,,7,,,
Killer in Me,(1999),,,,,,,,
Ho hing ng hing,(1999),Drama,97,,,,,min,
Nothing,(1999),,,7.0,,8,,,
7/25 Nana-ni-go,(1999),Drama,67,6.9,,9,,min,
Furin joi no zetsugi karute,(1999),,60,,,,,min,
Nozokareta furinzuma: Shujin no me no maede...,(1999),,62,,,,,min,
Lyubit po-russki 3: Gubernator,(1999),"Drama, Romance",97,4.3,,66,,min,
On and Off the Res' with Charlie Hill,(1999),,59,,,,,min,
Mofuku mibôjin: Iyarashii wakige,(1999),,,,,,,,
L'Anneau magique,(1999),"Animation, Adventure, Family",75,8.5,,10,,min,
Saraba gokudo dead beat,(1999),Crime,81,,,,,min,
La fiera,(1999),Drama,,,,,,,
American Born,(1999),,,5.8,,68,,,
"Hitozuma furin chitai: Joi, bengoshi, kyôshi",(1999),,60,,,,,min,
Cloudgate Dance Theatre: Songs of the Wanderers,(1999),Music,59,8.4,,14,,min,
Guns of El Chupacabra 3: The Lost Interviews,(1999),Action,,,,,,,
Interior-Noche,(1999),,,,,,,,
Drop,(1999),,,,,,,,
Murdaa Ghar,(1999),Horror,,,,,,,
Kadril,(1999),Comedy,90,6.4,,38,,min,
Gupt Gyan,(1999),Drama,,,,,,,
Don wo utta otoko,(1999),Thriller,91,,,,,min,
Little Girl,(1999),,,8.4,,5,,,
Is That All There Is?,(1999),,,,,,,,
Pare y large: La tierra prometida,(1999),,90,,,,,min,
Why Should I Buy a Bed When All That I Want Is Sleep?,(1999),,53,7.0,,12,,min,
Beyond Forgiving,(1999),Action,113,,,,,min,
The Secret Garden,(1999),,,7.0,,25,,,
Farz Ki Pukaar,(1999),Action,,,,,,,
Extra Legal,(1999),Action,111,,,,,min,
En attendant la neige,(1999),,90,,,,,min,
When Actors Attack,(1999),Comedy,,,,,,,
The Zen Master,(1999),,,2.0,,5,,,
The Promise,(I) (1999),Drama,,,,,,,
Guest House,(1999),Horror,,,,,,,
Agnishika,(1999),Drama,85,,,,,min,
Cloning khon copy khon,(1999),Action,,,,,,,
Hige Clothing,(1999),Drama,60,,,,,min,
Killing the Badge,(1999),Action,105,4.8,,69,,min,
Wafuku kibo no teisôtai: Nikujimari,(1999),,60,,,,,min,
La vida loca,(1999),Action,90,,,,,min,
Chatri baray-eh do nafar,(1999),"Drama, Mystery, Thriller",100,4.6,,125,,min,
Phone Call,(1999),,,,,,,,
How to Get There,(1999),,,,,,,,
Daydrift,(1999),,82,6.1,,9,,min,
Deep Passion,(1999),Romance,,,,,,,
Vaare va Moguda,(1999),Drama,133,,,,,min,
Masaebe shirin,(1999),"Drama, Family, Romance",86,6.2,,46,,min,
Carta vetrata,(1999),Comedy,85,7.6,,7,,min,
Raw Zombie 11,(1999),,,,,,,,
Älgigen,(1999),"Adventure, Comedy, Sci-Fi",,6.0,,31,,,
Avec mon mari,(1999),,95,6.4,,33,,min,
El mensajero del miedo,(1999),Sci-Fi,90,4.0,,9,,min,
Yugabtar Lokenath,(1999),Drama,158,,,,,min,
Yu pu tuan zhi yin xing tian xia,(1999),,90,,,,,min,
Prisoner of Conscience,(1999),Drama,,,,,,,
Real Men,(1999),,52,,,,,min,
Dubashi (The Translator),(1999),Drama,96,,,,,min,
Wolken über dem Paradies,(1999),,96,,,,,min,
Wired Angel,(1999),"Drama, History, Music",95,,,,,min,
La familia Peterson,(1999),,,,,,,,
Shinjin OL: Buchô no itazura,(1999),,60,,,,,min,
Jing tian dong di,(1999),,90,5.2,,37,,min,
1997. Zapisi Rustema s kartinkami,(1999),,80,6.6,,22,,min,
The Wishing Well,(1999),,,,,,,,
La dame de trèfle,(1999),,,,,,,,
"WOW, the Movie",(1999),Comedy,53,,,,,min,
Three Days,(II) (1999),,100,,,,,min,
Enas epitheoritis erxetai,(1999),,,,,,,,
"Tim, een engeltje voor de heer",(1999),,,,,,,,
Neeli Meghalu,(1999),Drama,124,,,,,min,
"Ione, sube al cielo",(1999),"Comedy, Drama",99,5.2,,9,,min,
Kimi no tame ni dekiru koto,(1999),"Drama, Romance",113,7.2,,8,,min,
That Was Then...,(1999),Drama,,6.5,,8,,,
The Yoofo Club,(1999),Drama,124,4.0,,7,,min,
Amor Que Fica,(1999),Drama,101,5.4,,10,,min,
Dochenka,(1999),,,,,,,,
Flesh&Blood,(1999),Horror,82,,,,,min,
Young Survivor,(1999),Drama,90,,,,,min,
3 Days... 3 Hours... 3 Minutes... 3 Seconds,(1999),,76,,,,,min,
Splendor Falls,(1999),,,,,,,,
Damascus Road,(1999),,,,,,,,
Exklusiv,(1999),"Action, Crime",,4.3,,159,,,
American Detective,(1999),Comedy,87,6.6,,43,,min,
Dragon Love,(1999),,,,,,,,
Veedu Samanyudu,(1999),Drama,127,,,,,min,
The Silence of Speed,(1999),,,,,,,,
Lopen,(1999),,,6.9,,7,,,
Comisario Ferro,(1999),"Action, Drama, Thriller",94,2.8,,11,,min,
The Little Trapper,(1999),,,,,,,,
Behind the Sting,(1999),,,,,,,,
White Socks,(1999),Drama,,,,,,,
Rom Tour,(1999),,,2.7,,6,,,
Si nos dejan,(1999),Drama,,,,,,,
Beach Bikini Party,(1999),,,4.6,,14,,,
Nigel,(1999),,,,,,,,
Zyklus von Kleinigkeiten,(1999),Drama,86,2.8,,41,,min,
Possum,(1999),,,,,,,,
Double Carpet,(1999),Drama,55,,,,,min,
Legal Counsel,(1999),,,,,,,,
Dirt,(1999),,52,,,,,min,
Tarpaulin,(1999),,,,,,,,
Nasl-e sookhte,(1999),Drama,,6.5,,106,,,
Cliff Walk,(1999),Comedy,120,,,,,min,
Mabui,(1999),,86,,,,,min,
Bigger Than Tina,(1999),"Comedy, Music",90,6.2,,54,,min,
Bodyshifters,(1999),,,,,,,,
Seventh Moon,(1999),,,,,,,,
Killer.berlin.doc,(1999),,74,5.3,,7,,min,
Stanley 2: The Legacy,(1999),Comedy,47,,,,,min,
The Dinosaur Piece,(1999),,,,,,,,
Sleeping Dogs,(1999),,,,,,,,
Rôkaru nyûsu,(1999),,,,,,,,
Burung Besi,(1999),"Adventure, Family",,,,,,,
Para matar al presidente,(1999),Action,,,,,,,
Hateshinai tameiki,(1999),Drama,65,,,,,min,
Wednesday's Child,(1999),Drama,100,6.6,,45,,min,
Le journal de Jean,(1999),,52,,,,,min,
Chains,(1999),,,,,,,,
Gibo no shinshitsu: Nemidare juban,(1999),,60,,,,,min,
The Ride,(1999),,,,,,,,
Barschel,(1999),,,,,,,,
The Fair Go: Winning the 1967 Referendum,(1999),,57,,,,,min,
Majrooh-e jangi,(1999),War,,,,,,,
Kakkum Kamatchi,(1999),Drama,104,,,,,min,
A Brilliant Sun,(1999),Biography,60,,,,,min,
Une Journee Tranquille,(1999),Thriller,71,,,,,min,
Short Films by Short People: The Adventures of Sam Digital,(1999),"Animation, Family",,,,,,,
Black Gun Team,(1999),Action,,,,,,,
Vincent and Doug: The Movie,(1999),Animation,78,,,,,min,
Outras Estórias,(1999),Drama,100,6.2,,76,,min,
Made in Moabit,(1999),,70,,,,,min,
Triple Ripple,(1999),,,,,,,,
Dumating ka lang ba para umalis,(1999),,,,,,,,
The Shanghai Gesture,(1999),,,,,,,,
Richard Condie's Family Album,(1999),Animation,61,,,,,min,
Nebát se a nakrást,(1999),Comedy,,2.8,,17,,,
Route 7,(1999),,105,,,,,min,
Ashyak Wad Fi Roxy,(1999),Drama,,,,,,,
Oji to mei: Fushidara na yokujô,(1999),,60,,,,,min,
(Ó)eðli,(1999),Crime,80,6.0,,47,,min,
Eyro omeleta kai erhetai,(1999),,,,,,,,
Guð er til... og ástin,(1999),Drama,73,,,,,min,
Swamp!,(1999),"Comedy, Horror",80,4.0,,17,,min,
A misszió,(1999),History,107,,,,,min,
Winged Attack,(1999),Family,,,,,,,
Delbakhte,(1999),,,3.9,,10,,,
Hatsujô midarezuma,(1999),,60,,,,,min,
Castelnuovo,(1999),Comedy,,5.7,,15,,,
Cedrik & Anna,(1999),,,,,,,,
Searching for Hawa's Secret,(1999),,,,,,,,
Chikan densha: Yubi ga tomaranai,(1999),,60,,,,,min,
La carnada,(1999),"Drama, Romance",105,6.1,,47,,min,
Seagulls,(1999),Drama,122,,,,,min,
Música de Laura,(1999),Drama,88,,,,,min,
Keher,(1999),Drama,105,,,,,min,
Las novias del traficante,(1999),Action,90,,,,,min,
Princess,(1999),Drama,,,,,,,
Mercara,(1999),,,,,,,,
Vuoti a perdere,(1999),"Comedy, Crime",90,5.3,,40,,min,
Just a Wedding,(1999),,,,,,,,
Onna no ikutoki nozokareta chitai,(1999),,59,,,,,min,
Gumyeong,(1999),Drama,94,6.0,,14,,min,
Headquarters: Warsaw,(1999),,,,,,,,
Yomigaeru yusaku: Tantei monogatari tokubetsu hen,(1999),"Action, Comedy, Drama",107,,,,,min,
Sudenmorsian,(1999),,,,,,,,
Thieves,(1999),"Crime, Drama",,5.7,,36,,,
Giant Steps: The Randy J. Bertish Story,(1999),,58,,,,,min,
Porn to Rock,(1999),,,4.7,,10,,,
Li Kui chuan qi,(1999),,,,,,,,
Jane,(1999),,,6.8,,6,,,
Nure jôzu: Hakui no mibôjin,(1999),,60,,,,,min,
Lift ukhodit po raspisaniyu,(1999),Comedy,,2.1,,26,,,
A+ salm,(1999),Drama,82,5.6,,11,,min,
Maisy's Garden,(1999),Drama,98,,,,,min,
Joshi daisei: Asa made daite,(1999),,60,,,,,min,
Siete millones,(1999),Action,,,,,,,
Sólo gente,(1999),Drama,90,6.6,,40,,min,
Yao wang cha li la,(1999),Drama,,,,,,,
Issues,(1999),,58,,,,,min,
Bitter Fruits,(1999),,,6.0,,36,,,
Dokhtaran-e Entezar,(1999),Drama,97,5.4,,47,,min,
Perekryostok,(1999),"Comedy, Romance",105,6.4,,229,,min,
Rita's Stew,(1999),,,,,,,,
Hospital Brut,(1999),Animation,46,7.6,,19,,min,
Chikan taxi: Ecstasy driver,(1999),,62,,,,,min,
Traces of Us,(1999),,,,,,,,
Sitiprinc,(1999),Drama,100,,,,,min,
Pranaya Mazha,(1999),,59,,,,,min,
Tender Touch of Evil,(1999),,,,,,,,
Arashi o yobu otoko,(1999),,,,,,,,
Nas Correntes de Luz da Ria Formosa,(1999),Family,104,,,,,min,
Pauls Reise,(1999),"Drama, Family",88,6.1,,48,,min,
216,(1999),,,,,,,,
The Lost Days,(1999),,46,,,,,min,
Future Soldiers,(1999),,,,,,,,
Compassion,(1999),,,,,,,,
Tôsatsu chijo: Nozoite nurasu,(1999),,56,,,,,min,
Forgotten Hurricane,(1999),Drama,,,,,,,
Audio,(1999),Music,,,,,,,
Una vita non violenta,(1999),Drama,88,6.8,,5,,min,
Parasala Pachan Payyannoor Paramu,(1999),,,4.8,,33,,,
Cronica,(1999),Fantasy,50,,,,,min,
Keïd Ensa,(1999),Drama,90,6.1,,56,,min,
Bijin toritateya: Hazukashii kôi,(1999),,61,,,,,min,
Kiss It Up to God,(1999),,,6.8,,6,,,
Afinskie vechera,(1999),"Comedy, Romance",97,7.5,,32,,min,
Peligro nuclear,(1999),"Action, Drama, War",,8.0,,6,,,
Ah! Silenciosa,(1999),"Drama, Western",,7.4,,5,,,
The Man Who Might Have Been: An Inquiry Into the Life and Death of Herbert Norman,(1999),,98,8.0,,11,,min,
"Friends, First and Foremost",(1999),,87,,,,,min,
Gufa BaCholot,(1999),"Drama, History",50,,,,,min,
Khon jorn,(1999),Drama,90,7.3,,6,,min,
Tutor,(1999),Drama,92,,,,,min,
Indulekha S.S. International,(1999),,,,,,,,
Het laatste avondmaal,(1999),,,,,,,,
Chikan no yubi 2: Furinzuma midara na kairaku,(1999),,69,,,,,min,
Shasti Holo,(1999),"Action, Drama",,,,,,,
Borderline,(1999),Thriller,110,,,,,min,
To kynigi tou lagou,(1999),"Crime, Drama",85,5.0,,10,,min,
Magyosnitzi,(1999),"Family, Fantasy",107,6.8,,19,,min,
Special Delivery,(II) (1999),,,,,,,,
Enemy Scoop,(1999),Drama,,,,,,,
Bill Diamond - Geschichte eines Augenblicks,(1999),Fantasy,90,5.4,,49,,min,
The Man Who Spoke to Himself,(1999),,83,7.3,,12,,min,
Circumference,(1999),,,5.7,,6,,,
Sueños en la mitad del mundo,(1999),Drama,95,6.2,,13,,min,
16 45,(1999),,,,,,,,
"Noel, Noel",(1999),"Horror, Thriller",,4.7,,6,,,
Niji no misaki,(1999),"Drama, Romance",105,,,,,min,
Scar,(1999),Horror,,,,,,,
Soap jô: Nama shaku awamamire,(1999),,59,,,,,min,
Joshi ana: Tôsatsu kahanshin,(1999),,60,,,,,min,
Kai o simitis thelei ton germano tou,(1999),,,,,,,,
Kyonyû sanshimai: Niku asari,(1999),,59,,,,,min,
Steve,(1999),Drama,100,,,,,min,
Perevody s vostotchnogo,(1999),"Drama, Fantasy",108,,,,,min,
Una furtiva lacrima,(1999),,130,,,,,min,
HaGarin HaKashe,(1999),Drama,95,,,,,min,
El último cartucho,(1999),Action,90,,,,,min,
Miasma,(1999),,,,,,,,
Mannal daeggaji,(1999),Drama,94,,,,,min,
Bitay! lethal injection,(1999),Crime,,,,,,,
Coiffeur Armand,(1999),,,,,,,,
Zai jian wo men de 1948,(1999),Drama,,,,,,,
Sfaires pano apo to mprontgouai,(1999),,,,,,,,
Loofa,(1999),,66,5.9,,8,,min,
The Love Story of Juliet,(1999),,,,,,,,
Rushing,(1999),,,,,,,,
Ave Marussia,(1999),,,,,,,,
Cabines,(1999),,,,,,,,
Yurtdisi turnesi,(1999),,,,,,,,
Dead Man's Tango,(1999),"Drama, Thriller",105,,,,,min,
Flipper and the Milihune,(1999),,,,,,,,
Shaitani Darinda,(1999),Horror,,,,,,,
