Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Kisan,(2006),"Drama, Sport",,,,,,,
X-Wars Operazione Zero,(2006),Comedy,60,,,,,min,
The Forgotten Ones,(2006),Sci-Fi,55,,,,,min,
Deuta Diya Bidai,(2006),Drama,,,,,,,
Viola,(2006),Drama,80,8.7,,21,,min,
Bak yuet dik gu si,(2006),Drama,63,7.5,,6,,min,
Jukuzuma kôbi: Shitagokoro no aru rôjin,(2006),,60,,,,,min,
Female Summer,(2006),Drama,,,,,,,
Deadly Nam,(2006),War,70,6.1,,58,,min,
Waras Sarech Saras,(2006),Comedy,133,,,,,min,
Pizzadilla,(2006),Mystery,,,,,,,
Billi: The Wild Cat,(2006),Crime,,,,,,,
Fundacja,(2006),"Comedy, Crime, Drama",104,5.8,,48,,min,
Divine Manipulation of the Threads,(2006),Comedy,93,6.2,,19,,min,
God in My Pocket,(2006),"Comedy, Thriller",80,,,,,min,
Geoffrey Bagel,(2006),Comedy,45,,,,,min,
Anouk Is Alive,(2006),Music,,7.8,,5,,,
La loi de la forêt,(2006),Drama,54,,,,,min,
"Mai kaeptin, Kim Dae-chul",(2006),Comedy,104,5.9,,52,,min,
The Bodhisattva,(2006),,100,,,,,min,
Da dian ying,(2006),Comedy,98,4.5,,39,,min,
Host kurui: Kawakanai mitsu-jiru,(2006),,61,,,,,min,
Hia w'Houa,(2006),Drama,82,9.0,,9,,min,
Last Night Out,(2006),Comedy,90,,,,,min,
Mohimma Saaba,(2006),"Action, Crime, Thriller",,3.8,,43,,,
God Help Me,(2006),"Comedy, Romance",80,6.1,,10,,min,
Transparency,(2006),,190,6.2,,5,,min,
Moe maid: Misei jukuna gohôshi,(2006),,60,,,,,min,
Puso 3,(2006),Romance,,,,,,,
Sweet and Sour,(2006),Drama,,,,,,,
Krótka histeria czasu,(2006),"Comedy, Romance",91,4.6,,47,,min,
Wango & Maloy,(2006),Comedy,95,7.0,,6,,min,
Chikyû no miryoku,(2006),,,,,,,,
Change the Game,(2006),Drama,120,7.8,0.00,56,,min,M
Arizona sur,(2006),Comedy,110,4.4,,28,,min,
The Faithful and the Foul,(2006),Drama,75,7.3,,35,,min,
Cuentito de navidad,(2006),,62,3.0,,5,,min,
Amor,(2006),"Drama, Romance",94,3.8,,5,,min,
Si fuera yo un helecho...,(2006),Drama,64,,,,,min,
Erzi tongzhi,(2006),Drama,,,,,,,
Si totul era nimic,(2006),Drama,110,3.8,,59,,min,
Ikerushinibana,(2006),Mystery,,,,,,,
Ekoostik Hookah New Years Eve 2005,(2006),Drama,,,,,,,
Pourquoi le dire?,(2006),Drama,99,,,,,min,
Premante Inthe,(2006),,,6.0,,5,,,
Le regard,(2006),Drama,83,7.0,,9,,min,
Dracula's Family Visit,(2006),Comedy,87,6.9,,8,,min,
Read On,(2006),Drama,130,4.5,,30,,min,
Onora il padre e la madre,(2006),Drama,,,,,,,
Il silenzio intorno,(2006),Drama,78,4.0,,10,,min,
Atome,(2006),Sci-Fi,60,,,,,min,
Quel Pranzo della Domenica aka (Night of the Living Lasagna),(2006),Horror,47,,,,,min,
Diálogos de poeta y bandoneón,(2006),,55,,,,,min,
Tanker 'Tango',(2006),Crime,110,5.6,,27,,min,
Shutter,(I) (2006),Drama,77,7.0,,5,,min,
Neck Of Da Woodz,(2006),Horror,72,4.4,,8,,min,
The Criminally Inept,(2006),Comedy,72,,,,,min,
Year One,(2006),"Action, Adventure, Drama",,3.7,,38,,,
Muñeca,(2006),Comedy,70,,,,,min,
Zoku,(2006),,,,,,,,
Fate Twisted Simply,(2006),Drama,96,8.5,,19,,min,
Den deneg,(2006),"Comedy, Crime",107,4.8,,13,,min,
El Amor Di Pilar,(2006),Drama,,,,,,,
49th Day,(2006),"Drama, Fantasy",135,,,,,min,
Ruang,(2006),,,7.1,,27,,,
Mga paru-parong rosas,(2006),Drama,,4.5,,8,,,
South Beach Dreams,(2006),Drama,74,4.7,,35,,min,
Chenji!,(2006),,,,,,,,
Sofia for Now,(2006),"Comedy, Drama",102,8.3,,17,,min,
Extreme Walking,(2006),Comedy,,,,,,,
Kärringen därnere,(2006),,84,5.2,,38,,min,
Parfum de mer,(2006),Drama,106,,,,,min,
En dan resnice,(2006),,58,,,,,min,
My Daddy Strongest,(2006),Comedy,,,,,,,
The 28th Day,(2006),Horror,78,,,,,min,
Retaliation,(2006),Drama,53,7.2,,12,,min,
Lost and Found,(II) (2006),Drama,,7.0,,5,,,
Manual,(2006),Drama,80,6.9,,9,,min,
Dhrubotara,(2006),"Drama, War",,,,,,,
"Horthy, a kormányzó",(2006),History,150,,,,,min,
Parvandeh-ye Havana,(2006),Drama,94,5.0,,48,,min,
Zen Man,(2006),"Action, Drama",87,6.9,,35,,min,
Basta un niente,(2006),Comedy,95,6.0,,23,,min,
Land of Nod,(I) (2006),Drama,117,7.1,,7,,min,
Doroga pod nebesami,(2006),Drama,77,,,,,min,
The American Aviator: The Howard Hughes Story,(2006),Biography,80,,,,,min,
Rakkhushi,(2006),Drama,134,,,,,min,
Husn: Love and Betrayal,(2006),Thriller,130,,,,,min,
Chencho y su gran dote,(2006),Comedy,75,7.7,,10,,min,
Charlie Wong,(2006),Comedy,,,,,,,
Carnaval,(2006),"Drama, Fantasy, Romance",93,,,,,min,
Il magico Natale di Rupert,(2006),"Comedy, Family",85,6.7,,9,,min,
The Elk Hotel,(2006),"Drama, Fantasy, Horror",,5.4,,12,,,
James Bama American Realist,(2006),,80,,,,,min,
Futschicato,(2006),,65,6.4,,21,,min,
Khao Chon Kai,(2006),"Comedy, Drama",,5.4,,25,,,
Bums,(2006),"Comedy, Drama",75,6.9,,40,,min,
Wake Up Morocco,(2006),Drama,110,3.2,,5,,min,
Ambiciona,(2006),Action,,5.4,,8,,,
Out of the Way,(II) (2006),Action,97,,,,,min,
Boy Who Never Slept,(2006),"Comedy, Romance",70,,,,,min,
Away Team,(2006),Drama,,7.2,,5,,,
Tizaoul,(2006),Drama,87,,,,,min,
Humoresque: Sakasama no chou,(2006),Drama,72,6.4,,5,,min,
Quim Roscas e Zeca Estacionâncio,(2006),Comedy,,,,,,,
Spirits,(2006),Thriller,98,,,,,min,
Lavado em Lágrimas,(2006),Drama,106,5.2,,30,,min,
Pobres mujeres,(2006),,93,,,,,min,
Ganaa - Manalo Okkadu,(2006),Drama,,,,,,,
Halal Harry,(2006),"Drama, Comedy",75,5.0,,10,,min,
Terminal,(II) (2006),,113,7.0,,6,,min,
Canta Maria,(2006),Drama,95,6.2,,41,,min,
2002 sudak odissey,(2006),Comedy,97,,,,,min,
12 mujeres en pugna,(2006),Drama,62,,,,,min,
Highway to Santa Fe,(2006),Drama,,6.5,,6,,,
Aspirin,(2006),Romance,92,6.8,,8,,min,
Bilut,(2006),"Drama, History",120,,,,,min,
Pyongyang nalpharam,(2006),"Action, Drama, Romance",103,6.4,,21,,min,
Jonbai 2,(2006),"Drama, Musical",,,,,,,
Katana-Man,(2006),Action,110,,,,,min,
Giro di giostra,(2006),,50,,,,,min,
Bengoshi no hisho: Okudashide ikasete,(2006),,60,,,,,min,
Aadum Koothu,(2006),Drama,106,6.1,,9,,min,
Integro,(2006),Horror,,,,,,,
The Routes of Wild Flowers,(2006),Adventure,,7.3,,6,,,
Le rëgn de Fanes,(2006),Romance,50,,,,,min,
Zhen xin te jing,(2006),,,,,,,,
Dying of a Light,(2006),Drama,90,,,,,min,
Wo de xiao yao xue ban,(2006),Comedy,90,,,,,min,
The Round Table,(2006),Drama,94,,,,,min,
Food for the Sun,(2006),Drama,,,,,,,
Kui Hua Zi,(2006),,,,,,,,
Together,(II) (2006),Comedy,71,7.8,,20,,min,
Bat Hunter,(2006),Horror,,5.6,,8,,,
Shuttle of Hearts,(2006),Drama,88,,,,,min,
Bôi mîtsu Pusan,(2006),Comedy,80,,,,,min,
"Yves Rivière, Editeur",(2006),,,,,,,,
Dodgy Peter's Burg,(2006),,60,,,,,min,
Kong Pil-du,(2006),Comedy,106,4.9,,44,,min,
Ali Patiyo Oyai Mamai,(2006),Drama,,,,,,,
The Forbidden Chapter,(2006),"Crime, Drama, Mystery",90,6.0,,59,,min,
Vijay IPS,(2006),"Action, Drama",,5.8,,5,,,
Bali,(2006),,47,,,,,min,
Beast,(2006),Drama,,,,,,,
Khak-e sard,(2006),,,4.6,,19,,,
Fog,(2006),Drama,117,,,,,min,
Jayi dar doordast,(2006),Drama,99,,,,,min,
Jeremiah's Secret,(2006),Drama,70,,,,,min,
Ostoghomaya,(2006),Drama,96,3.8,,18,,min,
Kushthi,(2006),Comedy,,,,,,,
Comando de federales AR-15,(2006),Action,125,,,,,min,
Nian ni ru xi,(2006),Drama,99,6.0,,27,,min,
Shadow Park,(2006),Thriller,88,,,,,min,
Tsubakiyama kachô no nanoka-kan,(2006),"Comedy, Drama, Fantasy",118,7.1,,28,,min,
Xyz,(2006),,,,,,,,
The Red Winter Coat,(2006),Drama,,,,,,,
Cloths of Heaven,(2006),,76,,,,,min,
Karta u jednom pravcu,(2006),,,,,,,,
Seishun kinzoku batto,(2006),"Comedy, Crime",96,6.3,,125,,min,
The Phoenix Agenda,(2006),Thriller,104,7.6,,8,,min,
Lapun Chapun,(2006),"Comedy, Thriller",120,,,,,min,
Towar,(2006),Crime,60,6.6,,18,,min,
La habitación de Elías,(2006),,80,,,,,min,
YaDaDa Movie,(2006),Comedy,,,,,,,
Wikdkk,(2006),"Comedy, Mystery, Romance",88,,,,,min,
Akari to Masa no baai,(2006),Romance,75,,,,,min,
Sangharsha,(2006),"Action, Romance",,,,,,,
Paul Simon: BBC One Sessions 2006,(2006),,,,,,,,
Terre Promise,(2006),,,,,,,,
"Paraíso, paraíso",(2006),,,,,,,,
Tokage tonda?,(2006),Drama,,,,,,,
Summertime,(2006),Comedy,105,8.5,,8,,min,
Qui a peur du grand méchant loup? Enquête sur les désirs politiquement incorrects,(2006),,80,,,,,min,
Song of the Hunted,(2006),Fantasy,,,,,,,
Flor da Baixa,(2006),,77,6.8,,6,,min,
Under the Sky,(2006),"Drama, Thriller",78,5.6,,8,,min,
Doodh Aur Apheem,(2006),"Adventure, Drama, Music",83,7.1,,16,,min,
Uma to gosai to reijô,(2006),,59,,,,,min,
Habitaciones vacías,(2006),Drama,60,,,,,min,
Gopi,(2006),Comedy,,4.8,,39,,,
Sledge,(2006),Sci-Fi,,,,,,,
Allein gegen die Angst,(2006),Drama,90,7.1,,74,,min,
Una settimana di risate,(2006),Comedy,,,,,,,
Chhava,(2006),Action,,,,,,,
Con devoción,(2006),,53,,,,,min,
Larry Harlow's Latin Legends of Fania,(2006),,95,,,,,min,
Hi Way,(2006),Comedy,85,4.6,,352,,min,
Nae-boo-soon-hwan-seon,(2006),Drama,95,7.9,,33,,min,
Boku no imôto: Shitagi no amai shimeri,(2006),,60,,,,,min,
Ian Blackwell,(2006),Drama,90,,,,,min,
Joe Petrosino: A Shot in the Dark,(2006),Biography,52,,,,,min,
Ski Jumping Pairs: Road to Torino 2006,(2006),Comedy,82,7.5,,20,,min,
Iddaru Attala Muddula Alludu,(2006),,,3.6,,5,,,
Elsa Letterseed,(2006),Drama,103,7.6,,7,,min,
Dikro Kahu ke dev,(2006),Drama,,,,,,,
Eqaab,(2006),Drama,137,,,,,min,
Monzetsu - Hotobashiru aiyoku,(2006),Drama,64,6.4,,7,,min,
Check Please,(2006),Comedy,,,,,,,
Alien brainsuckers,(2006),"Comedy, Horror, Sci-Fi",67,1.3,,22,,min,
Inugoe,(2006),Comedy,100,,,,,min,
The Best of CM Punk,(2006),Action,,,,,,,
The Center for Salvation,(2006),Sci-Fi,80,,,,,min,
Love of Tangbula Grasslands,(2006),Adventure,,,,,,,
Kan el Abismo,(2006),Drama,,,,,,,
Deep Green,(2006),"Drama, Romance",49,,,,,min,
The Hoodwink,(2006),Drama,80,,,,,min,
Mr. Soul,(2006),"Drama, Horror, Thriller",97,7.4,,15,,min,
Carlos Santana: Presents Blues at Montreux 2004,(2006),Music,238,,,,,min,
The Road Ahead,(I) (2006),Comedy,81,,,,,min,
Legalization,(2006),"Drama, Romance",82,,,,,min,
Adan,(2006),Biography,,,,,,,
Bado koru,(2006),Drama,66,,,,,min,
Saam fun chung sin saan,(2006),Comedy,93,5.0,,108,,min,
Mia roz paramana,(2006),Drama,89,,,,,min,
Inbo no seikyôiku: Okumade chôdai,(2006),,59,,,,,min,
Two Days,(2006),Drama,,4.0,,8,,,
Living with Strangers,(2006),Thriller,77,,,,,min,
Sang-eo,(2006),Drama,109,,,,,min,
Thai Theep,(2006),"Action, Comedy",,4.4,,45,,,
Celui qui aime a raison,(2006),Drama,67,5.9,,9,,min,
Zemi prilivu,(2006),,,,,,,,
The Adventures of George the Projectionist,(2006),"Comedy, Romance",78,5.8,,15,,min,
Clouseau in't lang,(2006),Music,,,,,,,
Poso glyka me skotoneis,(2006),Comedy,45,,,,,min,
Ichiban kirei na mizu,(2006),Drama,90,5.4,,13,,min,
O Caso Morel,(2006),Drama,,,,,,,
Gonah-e man,(2006),Drama,,4.9,,7,,,
In the Dark,(2006),"Crime, Drama",89,3.6,,186,,min,
Being Earnest,(2006),"Comedy, Drama",,,,,,,
Lista gamou,(2006),Comedy,83,5.1,,42,,min,
Sir,(2006),Action,107,,,,,min,
Nacholer Rani,(2006),"Biography, Family, History",122,,,,,min,
Anchor Eddy's,(2006),Comedy,91,,,,,min,
Saltimbanques,(2006),,,8.4,,9,,,
Maybe Sweden,(2006),Drama,85,6.6,,31,,min,
KM 14,(2006),,,6.0,,6,,,
Whitewash,(2006),Drama,66,,,,,min,
Wrong Place Wrong Crime,(2006),Crime,92,,,,,min,
Al Qarem,(2006),"Drama, War",83,6.7,,11,,min,
Yo tambien tuve a mi padre,(2006),"Action, Drama, Thriller",80,,,,,min,
Alesh al-baher,(2006),Drama,87,,,,,min,
Jemand anders,(2006),Drama,76,,,,,min,
Verano Con Amigos,(2006),Comedy,84,,,,,min,
Oba to oi: Oboreta chien,(2006),,60,,,,,min,
World War II - Episode 07 - Guadalcanal,(2006),,73,,,,,min,
Tsunami: La deuxième vague,(2006),,46,,,,,min,
Nossa Senhora de Caravaggio,(2006),Drama,88,2.9,,29,,min,
Micke Dubois: Mycket mer än Svullo,(2006),Comedy,,,,,,,
Catch a Wave,(2006),"Action, Adventure, Drama",116,5.9,,44,,min,
An Anarchist's Story,(2006),Drama,,,,,,,
Mission to Matrimony: The Gay Marriage Proposal,(2006),,78,6.0,,8,,min,
Figner: The End of a Silent Century,(2006),Drama,90,7.5,,19,,min,
Pandemonium,(2006),Sci-Fi,,5.4,,5,,,
Benchi no aru fuukei,(2006),,,,,,,,
Phee Suea Samuth,(2006),,,,,,,,
Chikan densha: Nure hajime wa yume gokochi,(2006),,60,,,,,min,
Hitozuma ana roshutsu: Himerareta yokkyû,(2006),,59,,,,,min,
Grim Sweeper,(2006),"Comedy, Drama, Romance",,6.8,,26,,,
Raasta Roko,(2006),Drama,,,,,,,
To perasma,(2006),Drama,109,,,,,min,
Zharkiy noyabr,(2006),Crime,,5.5,,10,,,
Oblivion,(II) (2006),Drama,78,,,,,min,
Don no lchizoku,(2006),Crime,82,,,,,min,
Honour of the Knights,(2006),,107,,,,,min,
Damn Yankee Day,(2006),,93,8.1,,10,,min,
Patera Airlines,(2006),Comedy,,,,,,,
Bienvenido/Welcome 2,(2006),Drama,95,7.4,,8,,min,
Fra X Til Døden,(2006),Music,365,,,,,min,
Heisei mibôjin geshuku: Chikan midara yubi,(2006),,60,,,,,min,
Divasen Divas,(2006),"Drama, Romance",,7.3,,6,,,
Knuckle Game,(2006),"Action, Drama, Mystery",95,5.3,,21,,min,
For Love & Stacie,(2006),Drama,95,9.0,,21,,min,
Up on the Rope,(2006),Drama,,7.7,,11,,,
Anime veloci,(2006),Drama,90,5.9,,17,,min,
Dushmon Khotom,(2006),Action,,,,,,,
Hell Hath Blue Skies,(2006),Comedy,,,,,,,
Ra Choi,(2006),Drama,117,6.8,,25,,min,
Eight Broken Fingers,(2006),"Drama, Romance",77,,,,,min,
Charminar Boys,(2006),Romance,,,,,,,
Momoiro jingi: Anego no shiroi hada,(2006),,60,,,,,min,
Rekados,(2006),Comedy,,5.6,,5,,,
Na Bolona,(2006),Romance,144,6.8,,19,,min,
The Worst Day Ever,(2006),"Comedy, Romance",,,,,,,
Adressiz sorgular,(2006),Drama,,2.7,,14,,,
Kyonyû na shimai: Tanima ni suitsuke,(2006),,59,,,,,min,
Chijo joisan: Otoko no tsubo shiiku,(2006),,60,,,,,min,
The Mindsweep,(2006),Comedy,,,,,,,
Suzanne,(II) (2006),Comedy,92,5.8,,10,,min,
Kyonyû doll: Waisetsu shiiku,(2006),,59,,,,,min,
The Guardian,(II) (2006),Horror,90,4.2,,21,,min,
Elbe,(2006),Drama,92,7.9,,30,,min,
Demo,(2006),,92,,,,,min,
Miduumi,(2006),Romance,77,,,,,min,
El Sistema,(2006),"Action, Crime",95,5.7,,9,,min,
Money and the Cross,(2006),,120,,,,,min,
Kek,(2006),Drama,95,8.5,,13,,min,
Zhuliki,(2006),Comedy,77,5.9,,7,,min,
Mother,(V) (2006),Horror,76,,,,,min,
"Nesf male man, Nesf male toe",(2006),"Comedy, Drama",,3.6,,83,,,
Smell of Rain,(2006),Romance,93,5.2,,17,,min,
5ive!,(2006),,81,5.8,,10,,min,
Banzai Motherfucker!,(2006),Crime,72,,,,,min,
Dreamers,(2006),"Comedy, Drama",82,,,,,min,
Natures Plague,(2006),Drama,47,,,,,min,
Tsuribaka nisshi 17,(2006),"Comedy, Drama",,7.0,,11,,,
Three Bums,(2006),Comedy,,,,,,,
Gli eroi di Podrute,(2006),Drama,80,,,,,min,
Débrouillez-Vous,(2006),Drama,93,,,,,min,
Storie di una città,(2006),"Fantasy, Mystery",85,,,,,min,
Asia 45: My Nhan Ngu,(2006),Musical,,,,,,,
Dusk,(2006),Drama,93,,,,,min,
La vida es un carnaval,(2006),Comedy,92,,,,,min,
The Human Factory,(2006),,,,,,,,
El boquete,(2006),"Comedy, Drama",83,5.6,,22,,min,
Karma,(II) (2006),Horror,,,,,,,
Überfall der Mörderrucksäcke,(2006),"Comedy, Horror",75,5.4,,41,,min,
Red Legged Devils,(2006),Drama,,,,,,,
I epistrofi tou Kyriakou Delaporta,(2006),"Action, Adventure, Comedy",107,5.4,,12,,min,
Chôfu kûkô,(2006),Drama,94,,,,,min,
Nippon no jitensha dorobô,(2006),Drama,,5.8,,5,,,
David Cronenberg Presents Wireless Internet,(2006),Comedy,77,,,,,min,
Earth Spirit,(2006),Drama,85,,,,,min,
The Sofa,(2006),Family,90,8.6,,10,,min,
El rito,(2006),Drama,77,,,,,min,
Margem Atlântica,(2006),Musical,57,,,,,min,
Dispersión de la luz,(2006),,80,,,,,min,
Darwin's Privy,(2006),Drama,,,,,,,
Lae sar,(2006),Comedy,,,,,,,
Apostolos kai monos,(2006),"Comedy, Drama, Romance",112,,,,,min,
Autorretrato de un automóvil,(2006),Drama,110,,,,,min,
Good Charlotte: Fast Future Generation,(II) (2006),,86,,,,,min,
Standard Eight,(2006),,,,,,,,
Obsession,(II) (2006),Drama,,,,,,,
Pakten,(2006),"Action, Drama",51,7.7,,20,,min,
Premalo Anjali Geetha Krishna,(2006),Drama,119,,,,,min,
3 Days,(2006),Action,,,,,,,
The Desealer,(2006),Thriller,50,6.6,,5,,min,
Yubisaki,(2006),Drama,63,5.7,,6,,min,
Retourtje Petazzie,(2006),Comedy,,,,,,,
The Nebula Dawn,(2006),"Action, Fantasy, Horror",54,4.7,,18,,min,
Elevators,(2006),Drama,89,,,,,min,
Send in the Clown,(2006),Comedy,90,7.2,,13,,min,
Preminchanu kani,(2006),Drama,125,,,,,min,
Shot Through the Heart,(2006),"Action, Comedy, Thriller",54,3.2,,9,,min,
I Quit,(2006),"Action, Comedy",48,,,,,min,
Identity Burglars,(2006),Comedy,90,,,,,min,
Cosmic Dissonance,(2006),Sci-Fi,76,,,,,min,
Sakai-ke no shiawase,(2006),Comedy,102,5.4,,11,,min,
Manasu Palike Mounaragam,(2006),,,,,,,,
The End Part One,(2006),Sci-Fi,68,,,,,min,
Mercy,(I) (2006),Drama,75,,,,,min,
Broken Rhyme,(2006),Drama,90,,,,,min,
Benito Gutmacher: Fire on the Stage,(2006),Biography,64,,,,,min,
La Télé Arrive,(2006),Comedy,95,8.6,,21,,min,
Wagnisse,(2006),Drama,88,5.9,,8,,min,
21 Giugno,(2006),Mystery,95,,,,,min,
The Year Past,(2006),Drama,46,,,,,min,
Koisuru tomato kumainkanaba,(2006),Drama,,6.5,,6,,,
Angel City,(2006),Drama,88,,,,,min,
A Napba öltözött leány,(2006),Musical,137,,,,,min,
Resonnances,(2006),Sci-Fi,83,4.8,,72,,min,
Past Demons,(2006),Thriller,,,,,,,
The Plot Spoiler,(2006),"Action, Comedy",45,7.6,,16,,min,
Kho Gaye Hum Pyar Mein,(2006),Romance,,,,,,,
No hay nadie en casa,(2006),Comedy,,,,,,,
"Comfort the Disturbed, Disturb the Comforted",(2006),Drama,76,2.1,,347,,min,
Golden Gashbell the Movie: 101th Devil,(2006),,,,,,,,
Arena,(I) (2006),,88,,,,,min,
Jupiter Love,(2006),"Romance, Thriller",80,4.6,,8,,min,
Sabar Sha Zargiya,(2006),Action,,,,,,,
Roger Hodgson: Take the Long Way Home - Live in Montreal,(2006),,59,9.1,,8,,min,
Jack Everyman,(2006),"Comedy, Drama",95,5.8,,11,,min,
Der Bootgott vom Seesportclub. Die 100 ME - Teil1,(2006),Drama,81,5.8,,5,,min,
The Final Job,(2006),Action,,5.1,,7,,,
Second Moon,(2006),Drama,119,6.9,,14,,min,
Volga - Volga,(2006),,67,,,,,min,
The Bastard Contadine,(2006),Horror,,5.3,,9,,,
Samgoeori moostang sonyun-ui chwehoo,(2006),Thriller,,4.6,,5,,,
Hundi agoonia,(2006),Drama,54,,,,,min,
Devashappath Khote Sangen,(2006),Comedy,,6.2,,8,,,
Pétunia et Naphtaline,(2006),"Drama, Family",45,,,,,min,
Phaanjit bit raboet rak,(2006),Comedy,90,3.7,,6,,min,
American Combatant,(2006),Drama,92,5.8,,13,,min,
Jovanotti: Buon sangue,(2006),Music,,,,,,,
Dei lo tin fong,(2006),"Fantasy, Romance",96,7.5,,13,,min,
A Jester's Tale,(2006),Comedy,,,,,,,
Viva Joe Strummer: The Story of the Clash,(2006),,61,7.9,,11,,min,
Catalina,(2006),,,,,,,,
Revolutionens kvinnor,(2006),History,58,,,,,min,
Formula 69,(2006),Adventure,100,,,,,min,
Consequences,(II) (2006),Drama,80,,,,,min,
Todo está en el aire,(2006),"Comedy, Romance",90,4.9,,8,,min,
Dateless in Braces,(2006),Comedy,90,,,,,min,
Metropolis II - Cities of the Dark Ages,(2006),History,,,,,,,
Zero,(2006),"Horror, Thriller",52,7.2,,24,,min,
The Importance of Being Russell,(2006),"Comedy, Fantasy, Romance",99,4.9,,21,,min,
Twosabu ilchae,(2006),,,,,,,,
The Tide Is High,(2006),Comedy,,,,,,,
Rakuen: Nagasarete,(2006),Drama,106,5.8,,9,,min,
Zeit/Raum,(2006),Drama,,,,,,,
Midnight Money,(2006),"Crime, Drama",80,8.6,,7,,min,
Shiawase,(2006),Drama,,,,,,,
Tsinetsita,(2006),,,,,,,,
The Lyin' King,(2006),,,,,,,,
Oyako maruhi recipe: Nukazu gui,(2006),,60,,,,,min,
Det 11te Bud,(2006),Crime,93,,,,,min,
Shunga fûfu no hisokana tanoshimi,(2006),,59,,,,,min,
Fan,(2006),,84,7.2,,6,,min,
Drifting Paradise,(2006),Drama,52,,,,,min,
The French Defense,(2006),Drama,,,,,,,
Two Becomes One,(2006),,,,,,,,
Vishwas,(2006),Drama,139,,,,,min,
Priya Mo Asiba Pheri,(2006),Romance,,,,,,,
"Acredite, um Espírito Baixou em Mim",(2006),Comedy,94,,,,,min,
Lux-Flux,(2006),Fantasy,,,,,,,
Yeh Raat,(2006),"Drama, Horror, Mystery",,,,,,,
Die Wahrheit über das Volk der Mäuse,(2006),"Drama, Thriller",56,7.7,,9,,min,
When Evil Reigns,(2006),Horror,92,4.4,,45,,min,
Tierra seca,(2006),,63,,,,,min,
Die Kathedrale der neuen Gefühle,(2006),Animation,60,,,,,min,
Mental Cases,(2006),Comedy,72,,,,,min,
A Zancadas,(2006),,,,,,,,
"The Big Push: Making Pregnancy Safer, Ethiopia",(2006),,45,,,,,min,
Lado Tharo Gaon Bado Pyaro,(2006),Family,120,,,,,min,
Viewfinder,(2006),Drama,63,,,,,min,
A Darkness Swallowed,(2006),"Drama, Musical",78,7.5,,15,,min,
Adam and the Ants Stand and Deliver the Very Best of,(2006),Music,187,,,,,min,
Nenasytnye,(2006),Comedy,90,3.4,,15,,min,
"The Best of Deathmatch Wrestling, Vol. 2: American Ultraviolence",(2006),Sport,,,,,,,
Hariyo no natsu,(2006),Drama,99,4.8,,5,,min,
El cajón,(2006),,,,,,,,
Amitié,(2006),Drama,91,,,,,min,
Ringa Ringa Mon,(2006),"Musical, Romance",,,,,,,
Black Eyed Girl,(2006),Thriller,60,7.9,,14,,min,
NWD 7: Flying High Again,(II) (2006),Sport,,,,,,,
Chori Foroosh,(2006),Drama,,,,,,,
Buckystein,(2006),"Comedy, Horror",47,,,,,min,
Prayer Beads,(2006),,,,,,,,
Curse of Halloween,(2006),Horror,61,3.5,,6,,min,
Phone Sex Grandma,(II) (2006),Comedy,76,,,,,min,
"La belle, la brute et le berger",(2006),Romance,100,,,,,min,
(Yielding to) A Willing Breath,(2006),Drama,95,,,,,min,
Il mio paese,(2006),,105,6.0,,28,,min,
Family Curse,(2006),Horror,,,,,,,
o etsi,(2006),,,,,,,,
St. Chuck: We Hott,(2006),Music,,,,,,,
Czeka na nas swiat,(2006),"Comedy, Drama",95,6.4,,169,,min,
"Madárszabadító, felhö, szél",(2006),Drama,93,7.3,,82,,min,
Kanasiki tenshi,(2006),Drama,113,,,,,min,
El asesino de cumbres,(2006),Crime,109,,,,,min,
Human Achievement,(2006),Drama,103,7.8,,16,,min,
A Ilha do Terrível Rapaterra,(2006),Fantasy,80,6.4,,7,,min,
Emelet,(2006),Drama,,7.0,,47,,,
Aacharya,(2006),Drama,,,,,,,
Tyyn!,(2006),,75,,,,,min,
Le opere e i giorni,(2006),"Drama, Fantasy, Horror",115,5.8,,8,,min,
Zymak kystary,(2006),Drama,76,,,,,min,
ZombieSlackers,(2006),"Comedy, Horror",72,7.4,,7,,min,
L'occitanienne,(2006),Drama,90,6.3,,20,,min,
"Jukujô, musume: Rankô",(2006),,57,,,,,min,
Southside Johnny: The Fever 1985,(2006),,58,,,,,min,
Aogeba tôtoshi,(2006),Drama,82,7.1,,43,,min,
Coffee Therapy,(2006),Comedy,84,6.8,,12,,min,
Boon bin ling,(2006),Horror,83,4.6,,23,,min,
Faltas leves,(2006),,,5.2,,19,,,
Addison's Wall,(2006),Drama,61,4.4,,147,,min,
Room Mate,(2006),Drama,90,,,,,min,
Infidel,(2006),Drama,56,,,,,min,
Anke Darya Miravad,(2006),War,,,,,,,
Operativo Soberanía,(2006),History,75,,,,,min,
"Ina, anak, pamilya",(2006),Drama,,,,,,,
"Do-uchôten love hotel: Kon'ya mo, man'in orei",(2006),,61,,,,,min,
Grido,(2006),Biography,75,7.7,,7,,min,
The Dying Light,(2006),Drama,71,4.9,,19,,min,
Ella at Five,(2006),Comedy,74,8.4,,42,,min,
Sabdhan Sontrasi,(2006),Drama,,,,,,,
Olek,(2006),Drama,71,,,,,min,
Metro,(2006),Drama,105,6.4,,8,,min,
Summer Running: The Race to Cure Breast Cancer,(2006),,75,7.1,,10,,min,
Sieh zu dass du Land gewinnst,(2006),Drama,85,6.6,,69,,min,
