Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Maharaju,(1985),Drama,138,,,,,min,
Qing bao long hu men,(1985),"Action, Comedy, Crime",90,4.9,,19,,min,
A la pálida luz de la luna,(1985),Comedy,95,5.2,,46,,min,
Dan Oniroku kinbaku manji-zeme,(1985),,74,5.6,,5,,min,
Unternehmen Geigenkasten,(1985),"Family, Crime",82,7.3,,28,,min,
Drei gegen drei,(1985),Comedy,105,5.6,,80,,min,
Wrong World,(1985),Drama,97,6.7,,24,,min,
"Adiós, Roberto",(1985),"Drama, Romance",90,6.6,,60,,min,
Sono un fenomeno paranormale,(1985),Comedy,112,5.5,,307,,min,
Zoo Ship,(1985),Sci-Fi,,4.9,,9,,,
Long fa wei,(1985),"Action, Comedy, Fantasy",98,6.4,,37,,min,
Toña machetes,(1985),"Drama, Romance, Thriller",122,6.7,,22,,min,
Fei fat yi man,(1985),"Drama, Romance",98,7.2,,45,,min,
Le pactole,(1985),"Crime, Drama",90,5.9,,81,,min,
Dom wariatów,(1985),"Comedy, Drama",93,6.6,,333,,min,
Ek Kali Jo Khil Na Paai,(1985),Drama,,,,,,,
The King of Friday Night,(1985),"Drama, Music",92,7.2,,27,,min,
Ada,(I) (1985),"Drama, Romance",96,7.0,,20,,min,
Rahi Badal Gaye,(1985),Romance,,5.8,,25,,,
Tretí sarkan,(1985),Sci-Fi,73,6.5,,30,,min,
Dödspolare,(1985),"Comedy, Thriller",85,4.7,,89,,min,
Der Angriff der Gegenwart auf die übrige Zeit,(1985),"Comedy, Drama",113,6.9,,124,,min,
Ge wu sheng ping,(1985),Romance,89,6.3,,16,,min,
Orgasm: Mariko,(1985),,69,6.4,,5,,min,
Public Enemy No. 2: Maraming Number Two,(1985),Comedy,,7.9,,8,,,
Escapada final (Scapegoat),(1985),Crime,89,4.0,,7,,min,
Witchdoctor of the Livingdead,(1985),"Fantasy, Horror",80,4.4,,29,,min,
Hi-Tops,(1985),,,,,,,,
Fantasticks,(1985),"Drama, Musical",105,,,,,min,
Die Grünstein-Variante,(1985),Drama,104,7.8,,27,,min,
Stico,(1985),Comedy,105,6.9,,91,,min,
Morenga,(1985),"Drama, War",112,6.7,,21,,min,
Yamata no Orochi no Gyakushu,(1985),Sci-Fi,72,,,,,min,
Øye for Øye,(1985),"Crime, Drama",90,5.4,,20,,min,
O Preço do Sucesso,(1985),"Comedy, Drama, Musical",86,6.5,,106,,min,
Bihari Babu,(1985),,,,,,,,
Un parell d'ous,(1985),Comedy,89,6.0,,25,,min,
Tum Par Hum Qurban,(1985),Romance,,,,,,,
Emoh Ruo,(1985),Comedy,93,7.2,,72,,min,
Masacre en el río Tula,(1985),"Action, Crime, Drama",85,6.0,,32,,min,
Cuatro mujeres y un lío,(1985),Comedy,96,4.8,,58,,min,
Juk nei ho wan,(1985),"Action, Comedy",,4.7,,7,,,
Paraísos Perdidos,(1985),Drama,94,6.8,,47,,min,
Yukshik dongmul,(1985),Drama,105,5.9,,26,,min,
I to ce proci,(1985),"Drama, War",97,7.2,,22,,min,
Ulta Seedha,(1985),Comedy,,5.5,,20,,,
"Café, coca y puro",(1985),Comedy,104,5.8,,11,,min,
Rozpustený a vypustený,(1985),"Comedy, Crime",85,7.8,,470,,min,
A Marvada Carne,(1985),"Comedy, Romance",77,7.1,,388,,min,
Jin hou xiang yao,(1985),Animation,89,7.8,,63,,min,
"Figlio mio, infinitamente caro...",(1985),Drama,113,6.4,,32,,min,
Operación Mantis (El exterminio del macho),(1985),Comedy,,4.0,,28,,,
Yanlis numara,(1985),Comedy,71,5.8,,319,,min,
Borboletas e Flores,(1985),Drama,120,7.4,,46,,min,
Bäyin ogurlanmasi,(1985),Comedy,68,8.1,,279,,min,
Company of Women,(1985),Crime,100,5.1,,10,,min,
Leave All Fair,(1985),Drama,,5.9,,30,,,
Adela,(1985),Drama,80,7.5,,87,,min,
Anticasanova,(1985),Comedy,93,6.8,,35,,min,
Tiempo de morir,(1985),Drama,98,7.0,,167,,min,
Elise,(1985),"Drama, Romance",106,4.2,,13,,min,
"Viaje a Bangkok, ataúd incluido",(1985),,92,5.3,,41,,min,
Les enragés,(1985),Drama,92,5.0,,31,,min,
Meng gui po ren,(1985),Horror,,4.9,,14,,,
Yabanjin no youni,(1985),Adventure,108,4.6,,7,,min,
Paramparça,(1985),"Action, Drama, Romance",92,5.0,,76,,min,
Vacanze d'estate,(1985),Comedy,85,4.0,,23,,min,
Zetsurin ama: Shimari-gai,(1985),Drama,69,5.7,,23,,min,
"Och, Karol",(1985),Comedy,94,5.9,,274,,min,
Körebe,(1985),Drama,89,6.5,,204,,min,
Ráfaga de plomo,(1985),"Action, Drama",90,4.3,,21,,min,
Mera Inteqam,(1985),Action,,6.6,,7,,,
"Bangkok, cita con la muerte",(1985),Action,87,5.3,,18,,min,
Le facteur de Saint-Tropez,(1985),Comedy,90,4.0,,56,,min,
Qing chun chai guan,(1985),"Action, Comedy",92,5.6,,13,,min,
"Adolescente, sucre d'amour",(1985),Drama,90,6.1,,23,,min,
Roboteuwang Sseonsyakeu,(1985),"Animation, Action, Sci-Fi",62,4.1,,41,,min,
Devalayam,(1985),Drama,,7.8,,11,,,
De hombre a hombre,(1985),,,4.1,,11,,,
A nagy generáció,(1985),Drama,109,6.5,,114,,min,
Im Innern des Wals,(1985),Comedy,97,6.4,,39,,min,
Herzklopfen,(1985),"Drama, Romance",93,6.3,,21,,min,
El recomendado,(1985),Comedy,85,4.4,,48,,min,
Hua zai duo qing,(1985),,93,3.7,,15,,min,
Paththar,(1985),Crime,109,4.2,,13,,min,
Vande Mataram,(1985),Drama,173,6.6,,9,,min,
Si buta dari gua hantu,(1985),,,5.8,,12,,,
Lalakwe,(1985),Drama,,8.2,,8,,,
Maha Sangramam,(1985),Action,,,,,,,
Gong xi fa cai,(1985),Comedy,,5.9,,39,,,
A vörös grófnö,(1985),"Biography, Drama",180,6.2,,43,,min,
Tian guan ci fu,(1985),Comedy,92,6.2,,19,,min,
Jackie,(1985),Family,,6.6,,15,,,
Daheim sterben die Leut',(1985),Comedy,109,6.0,,102,,min,
Ta paidia tou Kronou,(1985),Drama,113,7.5,,36,,min,
Neilonis nadzvis khe,(1985),"Comedy, Romance",79,8.2,,55,,min,
Jaga Hatare Pagha,(1985),Drama,,6.2,,11,,,
Blessure,(1985),"Musical, Drama, Romance",85,4.4,,10,,min,
Mga alipin ng laman,(1985),Drama,,,,,,,
Muling buksan ang puso,(1985),Drama,,8.6,,5,,,
Escort Girls,(1985),Comedy,,,,,,,
John en Marsha '85,(1985),Comedy,,6.9,,7,,,
Katha Ithu Vare,(1985),"Drama, Romance",131,7.1,,15,,min,
Klanta Aparanha,(1985),,93,6.6,,5,,min,
Heroes Three,(1985),"Action, Crime, Drama",90,3.8,,35,,min,
Momoiro shintai kensa,(1985),,63,5.5,,6,,min,
Palnati Simham,(1985),,141,6.9,,8,,min,
Los gatos (Prostitución de alto nivel),(1985),Comedy,95,5.6,,14,,min,
Barrow Gang BC,(1985),,102,,,,,min,
Double Dragon in Last Duel,(1985),,79,5.7,,32,,min,
Huan chang,(1985),Comedy,81,5.4,,16,,min,
Dekha Pyar Tumhara,(1985),"Comedy, Drama",138,5.9,,34,,min,
"Une fille ça va, trois, attention les dégâts!",(1985),,92,3.9,,14,,min,
Acosada,(1985),"Horror, Thriller",90,2.9,,28,,min,
The Man Who Envied Women,(1985),Comedy,125,6.8,,30,,min,
Los rockeros del barrio,(1985),Comedy,100,,,,,min,
Gefahr für die Liebe - Aids,(1985),Drama,88,5.2,,14,,min,
Kösedönücü,(1985),Comedy,116,6.1,,42,,min,
Mardi ke ziad midanest,(1985),,,6.0,,24,,,
Shah Behram,(1985),"Action, Drama, Musical",163,,,,,min,
Seifuku yurizoku: Warui asobi,(1985),,62,,,,,min,
Sladke starosti,(1985),,,6.8,,53,,,
Babasagin,(1985),,,,,,,,
Komando samber nyawa,(1985),"Action, War",95,4.6,,17,,min,
Mehak,(1985),Family,,,,,,,
El rollo de septiembre,(1985),Comedy,83,4.7,,36,,min,
Kyodai bust 99: D-cup no onna,(1985),,62,,,,,min,
Monsieur de Pourceaugnac,(1985),Comedy,91,,,,,min,
Brás Cubas,(1985),Comedy,92,6.7,,77,,min,
Noda X,(1985),Action,95,,,,,min,
Permutam-se Casas,(1985),Comedy,103,7.4,,70,,min,
Havlandet,(1985),Drama,90,5.3,,22,,min,
Khoyout El-Ankaboot,(1985),"Crime, Drama, Thriller",,,,,,,
"Ready or Not, Here I Come",(1985),Reality-TV,58,,,,,min,
Liu mang gong pu,(1985),Crime,92,6.0,,23,,min,
Chikan tsûkin-basu,(1985),Comedy,62,4.5,,8,,min,
Grottenolm,(1985),,80,6.0,,7,,min,
Dou qi xiao shen xian,(1985),"Comedy, Romance",84,6.1,,14,,min,
Láska z pasáze,(1985),"Drama, Romance",73,6.3,,81,,min,
Er woo-dong,(1985),Drama,110,5.8,,43,,min,
Rambuto,(1985),"Action, Comedy, War",,,,,,,
Ates Dagli,(1985),"Adventure, Drama",,5.3,,111,,,
King Kongs Faust,(1985),,80,6.7,,23,,min,
"Alcatraz, O Presídio das Trevas",(1985),"Horror, Thriller",90,5.0,,43,,min,
Mirame la palomita,(1985),Comedy,90,5.9,,93,,min,
Nanand Bhojai,(1985),Drama,161,,,,,min,
Ente Ammu Ninte Thulasi Avarude Chakki,(1985),"Comedy, Drama, Romance",,6.3,,16,,,
O Rei do Rio,(1985),Drama,107,4.9,,57,,min,
Yumechiyo nikki,(1985),Drama,128,6.7,,14,,min,
Saad El Yateem,(1985),"Drama, History",,6.6,,63,,,
Unn Kannil Neer Vazhindal,(1985),,,5.2,,24,,,
Ljubavna pisma s predumisljajem,(1985),Drama,95,7.4,,75,,min,
Ne prends pas les poulets pour des pigeons,(1985),Comedy,80,6.2,,6,,min,
Los mecanicos ardientes,(1985),Comedy,90,3.7,,7,,min,
Hierro dulce,(1985),Comedy,92,4.8,,6,,min,
Means and Ends,(1985),Drama,,,,,,,
Mi sexo es pornografía pura,(1985),,,6.2,,13,,,
Koko kyôshi: Shisshin!,(1985),Drama,55,,,,,min,
The Stand-In,(1985),Comedy,87,,,,,min,
Muchataga Mugguru,(1985),Comedy,,6.9,,9,,,
Bagrationi,(1985),"Biography, Drama, War",167,6.4,,14,,min,
Ça n'arrive qu'à moi,(1985),Comedy,95,4.4,,80,,min,
Fat ngoi ching,(1985),Crime,102,7.1,,128,,min,
La pantalla diabólica,(1985),,,,,,,,
Son Darbe,(1985),"Adventure, Drama",87,4.9,,20,,min,
"Petits Trous déchirés, salopes par-derrière",(1985),,76,,,,,min,
Masho no kaori,(1985),"Drama, Mystery",90,4.4,,34,,min,
Victor Lopez Jr.,(1985),"Action, Biography",,,,,,,
Ai: Tabidachi,(1985),"Drama, Romance",127,3.2,,6,,min,
Kobieta w kapeluszu,(1985),Drama,105,8.0,,69,,min,
Naagin Bani Deewani,(1985),Action,,,,,,,
Private Show,(1985),Drama,,8.6,,5,,,
Kayako no tameni,(1985),Drama,117,7.1,,30,,min,
Ma'am May We Go Out?,(1985),Comedy,,6.0,,6,,,
Bootleg,(1985),"Crime, Drama",105,,,,,min,
L'arbre sous la mer,(1985),Drama,95,6.9,,12,,min,
Zui xiang nian de ji jie,(1985),"Comedy, Drama, Romance",100,7.2,,28,,min,
Mulamoottil Adima,(1985),,129,7.0,,19,,min,
Narco terror,(1985),"Action, Thriller",90,6.1,,9,,min,
1985 - Vad hände katten i råttans år?,(1985),,101,,,,,min,
Mo deng xian lu qi yuan,(1985),"Comedy, Romance",89,6.2,,36,,min,
Mukhamukham,(1985),Drama,107,7.0,,31,,min,
Los 7 pecados capitales ... y mucho más,(1985),Comedy,80,,,,,min,
Ulo ng gapo,(1985),"Action, Drama",,1.8,,5,,,
The Crazy Professor,(1985),"Comedy, Sport",,,,,,,
Die Küken kommen,(1985),Comedy,92,4.8,,17,,min,
Ka xin gui fang shu jia,(1985),"Comedy, Horror",96,5.8,,129,,min,
Les amants terribles,(1985),Drama,90,6.3,,10,,min,
Hua xin hong xing,(1985),Comedy,91,5.6,,7,,min,
Phir Aayee Barsat,(1985),Romance,,,,,,,
Paisa Yeh Paisa,(1985),"Action, Crime, Drama",,5.6,,17,,,
El padre Juan,(1985),Drama,97,,,,,min,
Lihim sa likod ng buwan,(1985),Drama,,,,,,,
Grease Gun Brothers,(1985),,,,,,,,
Chaar Maharathi,(1985),Action,137,4.7,,6,,min,
Blazing Boards,(1985),Sport,,7.8,,5,,,
Big Mäc,(1985),Comedy,86,3.1,,79,,min,
Ya tebya pomnyu,(1985),"Drama, Romance",92,5.9,,21,,min,
Sankha Sindura,(1985),Drama,,6.4,,8,,,
Raiders of the Doomed Kingdom,(1985),"War, Action",87,6.0,,29,,min,
Mu mien jia sha,(1985),Action,98,6.3,,86,,min,
Kru Somsri,(1985),Drama,117,7.3,,6,,min,
Hulchal,(1985),Drama,,,,,,,
Crveni i crni,(1985),"Drama, History, Romance",136,8.0,,41,,min,
Hombo,(1985),,93,,,,,min,
Anbin Mugavari,(1985),,,,,,,,
Sôshun monogatari,(1985),"Drama, Romance",96,6.7,,44,,min,
Mai con le donne,(1985),,91,,,,,min,
Big Deal,(1985),Comedy,85,4.7,,19,,min,
Vive le fric,(1985),,83,7.3,,15,,min,
Tai cheung lo dau,(1985),Comedy,87,6.3,,11,,min,
1/2 Duan qing,(1986),Romance,95,6.2,,6,,min,
Hissatsu! Buraun-kan no kaibutsutachi,(1985),"Action, Drama",,6.3,,16,,,
El donante,(1985),Comedy,,3.7,,58,,,
Ikite mitai mô ichido: Shinjuku basu hôka jiken,(1985),,125,6.8,,5,,min,
Espelho de Carne,(1985),"Drama, Fantasy, Horror",102,5.3,,86,,min,
Malaf Fel Adab,(1985),Drama,120,6.5,,44,,min,
"Co je vám, doktore?",(1985),"Comedy, Drama",79,7.0,,128,,min,
Le transfuge,(1985),"Adventure, Drama",90,6.0,,20,,min,
Bras de fer,(1985),Thriller,107,6.0,,72,,min,
"Szirmok, virágok, koszorúk",(1985),"Drama, History",102,7.0,,83,,min,
Kanashii kibun de joke,(1985),"Drama, Family",108,7.6,,32,,min,
The Queen's Honey,(1985),Drama,120,5.0,,9,,min,
Vahset kasirgasi,(1985),"Drama, Horror, Mystery",,6.2,,17,,,
Counter Measures,(1985),"Crime, Thriller",98,3.8,,6,,min,
Ikizler,(1985),"Adventure, Drama, Romance",100,5.2,,12,,min,
Jazol,(1985),"Drama, War",110,6.6,,21,,min,
Pisingaña,(1985),Drama,,6.6,,13,,,
Meenamasathile Sooryan,(1985),Drama,117,6.0,,6,,min,
Ete und Ali,(1985),"Comedy, Drama",93,7.3,,53,,min,
Uyaniklar dünyasi,(1985),"Adventure, Comedy, Crime",71,5.0,,117,,min,
L'affaire des divisions Morituri,(1985),"Drama, Sci-Fi",72,5.7,,114,,min,
Mach a Sebestová k tabuli!,(1985),"Animation, Comedy, Family",68,7.3,,138,,min,
Tashrifat,(1985),,,6.6,,46,,,
Pekka & Pätkä ja tuplajättipotti,(1985),Comedy,,2.8,,45,,,
Navagraha Nayagi,(1985),Family,,6.6,,7,,,
Kyaputen tsubasa ayaushi! Zen'nihon Jr,(1985),"Animation, Sport",60,6.7,,13,,min,
Gui ma fei ren,(1985),"Comedy, Romance",94,5.5,,46,,min,
Contar hasta diez,(1985),Drama,100,7.0,,10,,min,
La pulquería ataca de nuevo,(1985),Comedy,100,,,,,min,
Escuela de grandes putas,(1985),,,8.2,,5,,,
The Fascination,(1985),,,,,,,,
Murderous Intent,(1985),"Action, Horror, Thriller",81,4.5,,20,,min,
El mofles y los mecánicos,(1985),Comedy,86,4.1,,9,,min,
Ligaw Na Kapalaran,(1985),Drama,77,,,,,min,
Star of Korea,(1985),"Biography, History",,,,,,,
The yobai,(1985),,66,,,,,min,
Sogum,(1985),,,8.0,,8,,,
Carabinieri si nasce,(1985),Comedy,91,2.4,,44,,min,
Hearts and Diamonds,(1985),,,4.4,,5,,,
Kanun adami,(1985),"Action, Drama, Romance",65,4.8,,46,,min,
Oru Nokku Kanan,(1985),"Comedy, Drama, Romance",,6.4,,16,,,
Thulasidala,(1985),"Horror, Thriller",134,,,,,min,
Sanjhi,(1985),Drama,,,,,,,
La tumba del mojado,(1985),"Action, Drama, Thriller",90,,,,,min,
Mogudu Pellalu,(1985),"Comedy, Drama, Romance",,6.6,,16,,,
Patmos,(1985),"Drama, History",72,5.3,,9,,min,
Don Cipote de la Manga,(1985),Comedy,,4.3,,18,,,
Gatilleros del Rio Bravo,(1985),Action,90,,,,,min,
Schwarz und ohne Zucker,(1985),,82,7.9,,8,,min,
Aval Sumangalithan,(1985),Drama,136,,,,,min,
Seacoal,(1985),,82,7.2,,19,,min,
Thomas en Senior op het spoor van Brute Berend,(1985),"Adventure, Family",107,7.4,,45,,min,
Ebony Goddesses,(1985),,,,,,,,
Baidurya Rahasya,(1985),Thriller,,7.2,,5,,,
Dangerous Orphans,(1985),Action,87,4.6,,52,,min,
Cattivi Pierrot,(1985),Drama,83,,,,,min,
Surkhiyaan (The Headlines),(1985),"Action, Crime, Drama",134,5.7,,13,,min,
Pi li qing,(1985),,90,6.8,,16,,min,
Buddy Rich and His Band: Channel One Suite,(1985),Music,102,7.2,,16,,min,
Huang shan lai de gu niang,(1985),,,7.6,,9,,,
Bin defa ölürüm,(1985),"Adventure, Drama",,5.4,,9,,,
Bakit manipis ang ulap?,(1985),Drama,,,,,,,
Unfinished Business,(1985),Comedy,78,6.3,,15,,min,
Accident,(1985),"Crime, Drama, Thriller",121,7.6,,164,,min,
Sex Otome-tai: Kemono-tachi no Utage,(1985),,58,3.2,,10,,min,
The Last Hunt,(1985),,86,6.3,,6,,min,
Cinta kembar,(1985),"Drama, Musical",87,,,,,min,
El rey de la vecindad,(1985),"Comedy, Drama",90,6.4,,12,,min,
Chain Letters,(1985),Drama,96,6.4,,70,,min,
Proka,(1985),Drama,,6.8,,34,,,
Candan sevmeli,(1985),"Drama, Romance",72,3.8,,5,,min,
Kaplanlar,(1985),"Action, Adventure",,3.2,,28,,,
Narcotrafico,(1985),"Action, Drama",90,6.4,,5,,min,
Babula,(1985),"Drama, Sci-Fi",129,5.7,,7,,min,
Hell Raiders,(1985),"Action, Drama, War",122,6.4,,22,,min,
Thinkalazhcha Nalla Divasam,(1985),Drama,126,7.1,,110,,min,
Nasoor,(1985),Drama,,6.2,,10,,,
Mingo y Aníbal contra los fantasmas,(1985),"Adventure, Comedy, Family",90,6.2,,162,,min,
Amansiz yol,(1985),"Crime, Drama",91,6.5,,245,,min,
Hei kliffaa hei,(1985),Comedy,101,4.8,,341,,min,
Micro teukgongdae Daiyateuron 5,(1985),"Animation, Action, Sci-Fi",63,3.5,,47,,min,
Puli,(1985),"Action, Crime",117,6.7,,35,,min,
Nagalit ang patay sa haba ng lamay,(1985),Comedy,,8.8,,5,,,
Kafsh-haye Mirza Norooz,(1985),Comedy,,6.6,,242,,,
Paano ang aking gabi?,(1985),,,,,,,,
Fonte da Saudade,(1985),Drama,90,5.7,,26,,min,
Sevmek,(1985),Drama,,4.5,,12,,,
Les filles du château,(1985),Comedy,,,,,,,
Revenge of the Tai Chi Master,(1985),Action,90,6.6,,19,,min,
Deveras me atrapaste,(1985),"Comedy, Drama, Fantasy",93,7.2,,13,,min,
Kak stat schastlivym,(1985),"Comedy, Sci-Fi",89,6.4,,41,,min,
Topos,(1985),"Drama, History",91,7.0,,62,,min,
Calapan Jailbreak,(1985),Action,,,,,,,
La hoz y el Martínez,(1985),"Comedy, Thriller",82,4.4,,75,,min,
Kai xin le yuan,(1985),Comedy,86,5.4,,44,,min,
Emisia continua,(1985),"Drama, War",96,8.1,,21,,min,
Malditos polleros,(1985),"Action, Drama, Thriller",105,,,,,min,
Ofelia kommer til byen,(1985),Drama,92,5.2,,37,,min,
"Babel opéra, ou la répétition de Don Juan de Wolfgang Amadeus Mozart",(1985),"Comedy, Music",94,7.3,,6,,min,
Kahreden gençlik,(1985),"Action, Drama, Romance",,4.3,,28,,,
Shan dong kuang ren,(1985),"Action, Drama",,5.8,,14,,,
Stepmother,(1985),,50,,,,,min,
Damad Chahiye,(1985),Comedy,,,,,,,
Il mistero di Bellavista,(1985),Comedy,102,6.6,,138,,min,
Ru lai ba gua gun,(1985),"Action, Fantasy",92,5.4,,14,,min,
Sakasa tsurushi shibari nawa,(1985),Comedy,59,7.4,,9,,min,
Agni Parvatham,(1985),Action,,7.3,,20,,,
Fuego eterno,(1985),History,95,5.0,,15,,min,
Koko kyôshi: Seijuku,(1985),Drama,69,6.0,,13,,min,
Dhruva Tare,(1985),,,8.7,,31,,,
La nieve del sur,(1985),Drama,,,,,,,
Raffl,(1985),"Drama, History",95,6.9,,12,,min,
Varieté,(1985),Drama,100,7.2,,61,,min,
Fesák Hubert,(1985),"Comedy, Crime",86,7.2,,83,,min,
Hustruer - ti år etter,(1985),"Comedy, Drama",88,4.2,,111,,min,
Los matones del Norte,(1985),"Drama, Western, Action",86,,,,,min,
El rigor del destino,(1985),Drama,100,6.0,,11,,min,
King-ka kay-a-sit,(1985),"Action, Comedy, Horror",107,4.9,,11,,min,
Ascension of the Demonoids,(1985),,45,6.6,,38,,min,
You huan dao shi,(1985),"Comedy, Horror",87,6.1,,15,,min,
Knock! Knock!,(1985),,62,2.6,,77,,min,
Hono,(1985),,80,,,,,min,
Ikiteru uchiga hana nanoyo shin-dara sore madeyo to sengen,(1985),Comedy,105,7.3,,11,,min,
Two Jolly Cops,(1985),"Action, Comedy",92,,,,,min,
Boynu bükükler,(1985),Drama,,4.3,,47,,,
Sa totoo lang!,(1985),"Comedy, Drama",,9.1,,39,,,
Joi gin chat yat ching,(1985),Comedy,86,4.9,,23,,min,
Sekunda na podvig,(1985),"Adventure, War",135,6.3,,10,,min,
Chattamtho Porattam,(1985),"Action, Crime, Drama",153,6.4,,29,,min,
Onna ginko-in: Boko Office,(1985),Drama,62,,,,,min,
L'éveillé du pont de l'Alma,(1985),"Drama, Fantasy, Mystery",85,6.8,,64,,min,
El-Magnouna,(1985),Comedy,,5.5,,20,,,
Bullet,(1985),"Action, Family",,5.2,,12,,,
Shao Lin shu jia di zhi,(1985),,97,6.4,,42,,min,
Mer mankutyan tangon,(1985),Drama,89,7.1,,156,,min,
Upaharam,(1985),Drama,108,6.5,,6,,min,
Lamentations a Monument for the Dead World,(1985),"History, Mystery",437,7.3,,16,,min,
Jappanil Kalyanaraman,(1985),"Action, Comedy, Romance",138,6.2,,101,,min,
Swathi,(1985),Drama,144,7.6,,10,,min,
Tinik sa dibdib,(1985),Drama,,9.1,,41,,,
Du verbe aimer,(1985),,85,7.1,,9,,min,
El hombre de la mandolina,(1985),"Drama, Musical",90,8.2,,6,,min,
Saint-Tropez interdit,(1985),,67,5.6,,16,,min,
Tang Chao qi li nan,(1985),Romance,102,,,,,min,
Haunted House,(1985),"Comedy, Horror",,5.8,,6,,,
Signé Renart,(1985),"Comedy, Drama, Musical",90,6.8,,18,,min,
Kai xin shuang xiang pao,(1985),,90,5.5,,20,,min,
Wodzek,(1985),Drama,82,,,,,min,
Cuore di pietra,(1985),,,,,,,,
Rangam,(1985),,,7.4,,36,,,
Lallu Ram,(1985),"Action, Comedy, Drama",,,,,,,
O ippotis tis lakouvas,(1985),"Comedy, Sci-Fi",93,5.2,,99,,min,
Bandham,(1985),,148,6.6,,8,,min,
Damian,(1985),"Fantasy, Mystery, Thriller",47,,,,,min,
Hvítir mávar,(1985),,,5.3,,19,,,
Pooja Phula,(1985),"Drama, Family",,5.7,,7,,,
Zimnyaya vishnya,(1985),"Comedy, Drama, Romance",91,6.9,,237,,min,
Piciu,(1985),Drama,87,6.5,,13,,min,
Pyaari Bhabhi,(1985),"Drama, Family",,,,,,,
The Armchair Hacker,(1985),"Action, Comedy, Thriller",114,7.0,,16,,min,
Darah perjaka,(1985),,109,,,,,min,
Acilarin çocugu,(1985),Drama,91,2.8,,197,,min,
Csak egy mozi,(1985),Drama,89,5.1,,7,,min,
Anak ng Tondo,(1985),"Action, Drama",,,,,,,
Dos pistoleros violentos,(1985),,90,,,,,min,
Um Filme 100% Brasileiro,(1985),,84,6.1,,9,,min,
Vahinichi Maya,(1985),Drama,,,,,,,
The Lion's Share,(1985),"Drama, Mystery",88,,,,,min,
A tanítványok,(1985),Drama,103,6.8,,82,,min,
Sammelanam,(1985),,116,,,,,min,
Leng xie tu fu,(1985),"Horror, Thriller",,,,,,,
Manevri na petiya etazh,(1985),Comedy,94,7.5,,178,,min,
Ottayan,(1985),,92,,,,,min,
Le caviar rouge,(1985),Drama,92,3.8,,16,,min,
The Brave Frog's Greatest Adventure,(1985),Animation,91,6.0,,11,,min,
Le Pays de Guillaume Tell,(1985),Drama,75,,,,,min,
Ce ma ru lin,(1985),"Action, Adventure",115,7.0,,69,,min,
Gyerekrablás a Palánk utcában,(1985),"Comedy, Family",96,7.1,,59,,min,
Main Chup Nahi Rahungi,(1985),Drama,,,,,,,
Huang jia da zei,(1985),Crime,,6.1,,31,,,
Nishantay,(1985),"Drama, Romance",130,,,,,min,
Kekkon annai misuterî,(1985),Mystery,91,5.5,,20,,min,
De aardwolf,(1985),Drama,74,6.0,,22,,min,
Jeevante Jeevan,(1985),,128,7.2,,20,,min,
Ajab Khan,(1985),,,,,,,,
Dahan,(1985),Drama,120,8.5,,58,,min,
Deliye hergün bayram,(1985),"Comedy, Drama, Romance",120,4.7,,22,,min,
El lío de papá,(1985),Comedy,,,,,,,
I.Q. 200,(1985),"Comedy, Drama",85,,,,,min,
Når engle elsker,(1985),"Comedy, Romance",92,5.9,,61,,min,
Masters of the Gridiron,(1985),"Family, Adventure",,7.2,,17,,,
Left Out,(1985),,,5.1,,8,,,
Cuando corrio el alazan,(1985),"War, Drama",90,,,,,min,
Padikkatha Panayar,(1985),,,6.2,,5,,,
Ek Daku Saher Mein,(1985),Action,133,3.8,,5,,min,
Fei hu qi bing,(1985),Action,94,5.4,,18,,min,
Da dao wang wu,(1985),Action,96,,,,,min,
Goat Buster,(1985),"Action, Comedy",,,,,,,
Popcorn e patatine,(1985),"Musical, Romance",90,4.5,,40,,min,
Survival,(1985),,,,,,,,
Govorit Moskva,(1985),War,97,6.4,,14,,min,
Trashy Tourist,(1985),,,,,,,,
Paranin esiri,(1985),"Crime, Drama",86,3.8,,71,,min,
Bandhan Anjana,(1985),"Drama, Romance",,6.2,,12,,,
Top Secret,(1985),Action,90,,,,,min,
I mercenari raccontano,(1985),Adventure,85,,,,,min,
Hasamba Ve-Shodedey Ha-Susim,(1985),"Adventure, Family",88,4.7,,6,,min,
Porokh,(1985),"Drama, War",92,7.5,,63,,min,
Samay Bada Balwan,(1985),,,6.0,,6,,,
Seijo densetsu,(1985),"Crime, Drama, Romance",123,6.0,,7,,min,
Panganib Bawat Sandali Ng Ligaya,(1986),"Action, Crime, Drama",,,,,,,
Przeznaczenie,(1985),"Biography, Drama",93,6.3,,12,,min,
Indijsko ogledalo,(1985),Comedy,90,5.5,,33,,min,
Der Unbesiegbare,(1985),,57,5.8,,5,,min,
Bayen Hath Ka Khel,(1985),"Adventure, Comedy, Musical",,7.0,,10,,,
Sex Object,(1985),Drama,,,,,,,
Ramer Sumoti,(1985),"Adventure, Drama",115,6.7,,7,,min,
Azhiyatha Bandhangal,(1985),Drama,,7.4,,16,,,
Visha Kanya,(1985),Drama,125,,,,,min,
Xiao hu xian,(1985),Fantasy,97,5.6,,16,,min,
Scuffy the Tugboat,(1985),"Animation, Family",,7.6,,17,,,
Geethanjali,(1985),,,5.5,,8,,,
Maujaan Dubai Diyan,(1985),"Action, Comedy, Crime",,6.3,,7,,,
Eden,(II) (1985),Drama,,,,,,,
