Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Jilted,(1987),Drama,89,7.8,,13,,min,
Nothing Wrong,(1987),,,,,,,,
Oru Indhiya Kanavu,(1987),Drama,141,,,,,min,
Ivargal Varungala Thoongal,(1987),Drama,148,,,,,min,
Gong min cong zhe li dan sheng,(1987),Drama,,,,,,,
Pavucina,(1987),,91,7.1,,15,,min,
Tamen zheng nianqing,(1987),,101,,,,,min,
Katei kyôshi,(1987),,,,,,,,
Yugayen Yugayata,(1987),,,,,,,,
Istgah,(1987),,,,,,,,
Entre vecinos te veas,(1987),Comedy,90,,,,,min,
Yalsukideului gaeseongshidae,(1987),Drama,100,,,,,min,
The All-American Hollywood Hussy Contest,(1987),,60,3.8,,5,,min,
Ivide Ellavarkkum Sugham,(1987),Drama,147,6.4,,17,,min,
Shojo no Kiss-mark,(1987),,65,,,,,min,
Shekar,(1987),Drama,,7.0,,52,,,
Moon Spell,(1987),Drama,49,,,,,min,
Czas nadziei,(1987),Drama,96,,,,,min,
Chinna Kuyil Paattu,(1987),,,,,,,,
Jiang hu zheng jiang,(1987),,,,,,,,
Dolonchanpa,(1987),,,6.1,,8,,,
Machibugyo Nikki,(1987),Drama,94,6.2,,6,,min,
Hitozuma kyûkyoku sex,(1987),,62,,,,,min,
Don Matsugorô no daibôken,(1987),Family,101,,,,,min,
Shenasayi,(1987),,,3.6,,5,,,
Rowdy babai,(1987),Drama,120,,,,,min,
Alsa masa,(1987),"Action, Drama",,,,,,,
Ena hreos palio,(1987),Drama,72,,,,,min,
Pureun gyejeolui yeolgi,(1987),Drama,109,,,,,min,
Bakit iisa ang pag-ibig,(1987),Drama,,,,,,,
Donanmanin gülü,(1987),"Comedy, Romance",,,,,,,
Avalude Katha,(1987),,,,,,,,
Muhtesem Urfali,(1987),Drama,,,,,,,
Huan le ren zu,(1987),Comedy,90,5.1,,13,,min,
Wu ye liang dian,(1987),"Horror, Mystery",96,,,,,min,
Hwarang-V samchongsa,(1987),"Action, Adventure, Family",68,,,,,min,
El Moshaghebat El Thalata,(1987),"Action, Comedy",126,4.9,,7,,min,
Kottum Kuravayum,(1987),,,,,,,,
Sano,(1987),"Drama, Romance",113,,,,,min,
Nyakoy pred vratata,(1987),Drama,90,,,,,min,
Wheat Soup,(1987),"Comedy, Drama, Sci-Fi",75,,,,,min,
The Bullets of the Poets,(1987),,96,,,,,min,
Chikan densha: Ushiro de hassha,(1987),,58,,,,,min,
Binetsu shonen,(1987),Romance,109,,,,,min,
Víkend za milión,(1987),,77,,,,,min,
Chinnamanikkuyile,(1987),Romance,,,,,,,
Ruzhay Entezar,(1987),,95,4.4,,9,,min,
Sonezaki jôshikô: Akai shitatari,(1987),Romance,58,,,,,min,
Ubac,(1987),,77,8.0,,6,,min,
Apellyatsiya,(1987),Drama,91,,,,,min,
Damit Katha Adam Thirigindi,(1987),Comedy,,,,,,,
Moamma,(1987),,,,,,,,
Telefoni i një mëngjesi,(1987),"Drama, Family",73,7.8,,6,,min,
Raudi the Super Hero,(1987),Action,,,,,,,
Shinsul masul,(1987),,85,,,,,min,
Radha Rani,(1987),Romance,,,,,,,
Koronnyy nomer,(1987),Family,69,,,,,min,
Achuvettante Veedu,(1987),"Comedy, Drama",,7.6,,29,,,
Mansion no chikan,(1987),,60,,,,,min,
Skazka pro vlyublyonnogo malyara,(1987),"Drama, Family, Fantasy",80,6.5,,14,,min,
Cheti Ka Poster,(1987),Drama,,,,,,,
Lyubovna terapia,(1987),Drama,74,6.9,,7,,min,
SM madonna: Aigyaku,(1987),,84,,,,,min,
Bijo Rape-gari,(1987),,59,,,,,min,
Hody,(1987),Drama,86,6.2,,8,,min,
Happy End,(1987),Drama,95,,,,,min,
Duch,(1987),Thriller,103,,,,,min,
Chemi boshebi,(1987),Drama,74,7.8,,5,,min,
Rokada,(1987),Drama,75,,,,,min,
Motdabuleun nolae nim,(1987),Drama,96,,,,,min,
Al maloughb,(1987),,,5.0,,8,,,
Deugeobgo gipeun gyeol,(1987),Mystery,105,,,,,min,
Ungdam buin,(1987),Drama,93,2.2,,9,,min,
Da qing pao dui,(1987),Drama,98,,,,,min,
Sex ryohi kasegi,(1987),,60,,,,,min,
Diletant,(1987),Drama,91,,,,,min,
Sruthi,(1987),Drama,,,,,,,
Xiao yuan qing chun le,(1987),"Musical, Romance",92,,,,,min,
Pourquoi les blancs font la polygamie?,(1987),Comedy,90,,,,,min,
Remake,(1987),,109,,,,,min,
Binghae,(1987),"Drama, Romance",105,,,,,min,
Felekten bir gün,(1987),"Comedy, Drama",84,,,,,min,
De tal palo tal chipote,(1987),Comedy,92,,,,,min,
Gülmece Güldürmece,(1987),Comedy,,5.2,,11,,,
Silent But Deadly,(1987),Comedy,,,,,,,
Kaher el-zaman,(1987),"Drama, Sci-Fi",105,6.2,,25,,min,
Bandhani,(1987),,,,,,,,
Po zdrach,(1987),Drama,89,,,,,min,
Vicende intime n. 1,(1987),,,,,,,,
Gehen,(1987),,,,,,,,
Ashianeye mehr,(1987),,,6.8,,14,,,
Tasvir-e akhar,(1987),Drama,,6.4,,5,,,
Nama Honban: Dôsei,(1987),,46,,,,,min,
Yang niu xun si,(1987),Comedy,,,,,,,
La Vian Rose,(1987),,,,,,,,
Anverso,(1987),Drama,45,,,,,min,
Scandal: Etsuraku,(1987),,60,,,,,min,
Cetatea ascunsa,(1987),Adventure,71,5.7,,15,,min,
Sayang,(1987),Action,,,,,,,
Tapulu Irgat,(1987),Drama,,,,,,,
Aattakatha,(1987),Musical,,,,,,,
Sex manukan: Wakazuma chôhatsu,(1987),,61,,,,,min,
Sevdam benim,(1987),,,3.7,,21,,,
Mientras haya luz,(1987),Crime,116,6.1,,22,,min,
Hensa-chi: H-Club,(1987),,64,,,,,min,
"Szkola kochanków, czyli Cosi fan tutte",(1987),"Music, Romance",101,,,,,min,
My Name Is Woman,(1987),,,,,,,,
i trapezitissa tis black bank,(1987),,,,,,,,
Cerná puncocha,(1987),Crime,84,4.3,,37,,min,
Ryoma wo kitta otoko,(1987),Action,,,,,,,
Accordi erotici,(1987),,,,,,,,
Alludu Kosam,(1987),Drama,120,,,,,min,
Los taxistas del humor,(1987),Comedy,90,,,,,min,
Murder in the Veld,(1987),,,,,,,,
Mizhiyorangalil,(1987),,,7.2,,14,,,
Prichaly,(1987),,84,,,,,min,
Thayaramma Tandavakrishna,(1987),,,,,,,,
"Kdo se boji, utika",(1987),,94,7.1,,13,,min,
Condensation of Sensation,(1987),,73,,,,,min,
Anemia,(1987),Drama,128,7.4,,14,,min,
Golden Dart Hero,(1987),"Action, Adventure",90,4.1,,7,,min,
Harano Sur,(1987),"Drama, Family",,,,,,,
Honba jyoshikou manual: Hatsukoi binetsu-hen,(1987),"Comedy, Drama",87,,,,,min,
Snakes and Ladders,(1987),,59,,,,,min,
Yu zhi lian,(1987),Drama,,,,,,,
Tu Meri Main Tera,(1987),Thriller,,,,,,,
Opera Omnibus,(1987),Music,90,,,,,min,
Persecución en Las Vegas: 'Volvere',(1987),"Musical, Drama, Action",,,,,,,
Barbaro Santo,(1987),Action,,,,,,,
Inna wyspa,(1987),Drama,69,6.7,,6,,min,
Raaga Leela,(1987),Drama,131,,,,,min,
Tutsak,(1987),Drama,81,,,,,min,
Maruso,(1987),Action,,,,,,,
Khalil Baad El Taadeel,(1987),Comedy,,5.3,,18,,,
Jaago Hua Savera,(1987),Drama,,,,,,,
El Badron,(1987),Drama,,5.4,,12,,,
Moti Veerana Chowk,(1987),Drama,151,,,,,min,
As Apatralhadas do Fofão,(1987),Family,80,7.2,,6,,min,
La virgen gaucha,(1987),Drama,70,,,,,min,
Ee Nootandile Maha Rogam,(1987),,,,,,,,
Chikan densha: Ijô sekkin,(1987),,,,,,,,
Furîtâ,(1987),,,,,,,,
Serebryanye struny,(1987),,97,7.4,,83,,min,
Karinca katar,(1987),Drama,,6.4,,7,,,
Warten auf Marie,(1987),,82,,,,,min,
Kuda vyol sled dionzavra,(1987),Family,127,,,,,min,
Sweet Bird of Youth,(1987),,,,,,,,
Le retour de Jean-Maurice,(1987),Drama,70,,,,,min,
Nuk Rob Dum,(1987),"Action, Adventure",104,,,,,min,
Katenka,(1987),Drama,77,6.2,,13,,min,
Muddula Manavadu,(1987),Drama,,,,,,,
Mahamilan,(1987),Drama,140,,,,,min,
Ta ftera tou hrimatos,(1987),,,,,,,,
Daeyamang,(1987),"Action, Mystery",100,,,,,min,
Askin ilk yarisi,(1987),"Adventure, Drama, Romance",103,,,,,min,
Aci çekenler,(1987),Drama,81,,,,,min,
Itha Samayamayi,(1987),Drama,,,,,,,
Dharti Ki Kasam,(1987),Action,,,,,,,
Na svoey zemle,(1987),Drama,99,8.0,,5,,min,
Aufbrüche,(1987),Drama,89,,,,,min,
Eulalia,(I) (1987),Comedy,90,6.9,,22,,min,
Crash,(1987),,,7.9,,9,,,
Veganza policiaca,(1987),,,,,,,,
Këmishët me dyllë,(1987),Drama,,,,,,,
Le prix de la paix,(1987),,72,,,,,min,
Vazha Vazharka,(1987),,,,,,,,
Na yi nian wo men qu kan xue,(1987),,95,,,,,min,
Jed and the Bankrobbers,(1987),,,,,,,,
Sexy batsos kai skliros,(1987),Comedy,73,,,,,min,
Truth Behold,(1987),,,,,,,,
Pakawala,(1987),Drama,,,,,,,
Urahonban: Tôsui Video Queen,(1987),,64,,,,,min,
Policía salvaje,(1987),"Action, Crime, Thriller",75,,,,,min,
Manja Manthrangal,(1987),"Comedy, Drama",99,,,,,min,
Daniil knyaz Galitskiy,(1987),"Drama, History",100,6.9,,57,,min,
Alarming Trends,(1987),"Fantasy, Music",,,,,,,
Ninja Supremo,(1987),,,5.9,,7,,,
Ta eksi arkoudakia,(1987),,,,,,,,
Rape no taiken,(1987),,60,,,,,min,
Madonna Petting,(1987),,59,,,,,min,
Treasure of the Ninja,(1987),Action,110,,,,,min,
The Canadian Arctic: Part 1,(1987),,,,,,,,
Makeup,(1987),Drama,105,,,,,min,
Ge shi gui jian qing,(1987),Horror,106,,,,,min,
"Chelovek, kotoryy bral intervyu",(1987),Mystery,91,5.0,,8,,min,
Hello Hindustani,(1987),Action,,6.2,,6,,,
"Poshchyochina, kotoroy ne bylo",(1987),Drama,85,6.1,,14,,min,
"Susuko ba ako, inay?",(1987),"Action, Drama",,,,,,,
Sam Fistik,(1987),Comedy,86,,,,,min,
Yeonsangon,(1987),Drama,133,6.2,,6,,min,
Tsyganka Aza,(1987),"Drama, Romance",96,7.1,,15,,min,
Theertha Karayinile,(1987),,,,,,,,
Reflexo do Pavor,(1987),Horror,,,,,,,
Dongodochadu,(1987),Drama,135,,,,,min,
Ochnaya stavka,(1987),"Crime, Drama, Mystery",90,5.9,,16,,min,
Kuvyrok cherez golovu,(1987),"Comedy, Family",75,6.6,,9,,min,
Poornachandra,(1987),,,,,,,,
The Killer and the Slain,(1987),,,,,,,,
Bhatak Bhavani,(1987),,,,,,,,
Reflejos,(1987),,97,,,,,min,
The Brown Ninja,(1987),Action,100,,,,,min,
Osenniye sny,(1987),Drama,86,7.0,,10,,min,
Genethlia poli,(1987),Drama,81,6.3,,10,,min,
Yo quiero con la tia,(1987),Comedy,90,,,,,min,
De Gaulle ou l'éternel défi,(1987),,,,,,,,
Sürgündeki adam,(1987),Adventure,,4.5,,6,,,
Versuchte Heimkehr,(1987),,,,,,,,
Leichenrede,(1987),,,,,,,,
Izbrannik sudby,(1987),"Comedy, Music",74,,,,,min,
Oneiro aristeris nyhtas,(1987),Drama,100,6.1,,15,,min,
Fuga indomable,(1987),Drama,85,,,,,min,
Elisa da Rarus tavgadasavali,(1987),Fantasy,80,4.8,,5,,min,
Sad zhelaniy,(1987),Drama,98,7.5,,19,,min,
Stanislaw i Anna,(1987),"Drama, History, Romance",73,,,,,min,
Ana Kucagi,(1987),Drama,,3.7,,6,,,
Poo Chai Pai Leung,(1987),Drama,,,,,,,
Chikan sukimono densha,(1987),,60,,,,,min,
Her yer karanlik,(1987),Romance,64,,,,,min,
Za gyakutai: Nyotai ikedori-hen,(1987),,64,,,,,min,
Mga agila ng arkong bato,(1987),"Action, Drama",,9.1,,36,,,
Pasodoble pre troch,(1987),Drama,73,,,,,min,
Mai mai ti wai zhuan,(1987),,,,,,,,
Pandilla sanguinaria,(1987),"Action, Crime, Drama",90,,,,,min,
No Reino das Mães,(1987),,,,,,,,
Vurmayin,(1987),"Adventure, Drama",,5.5,,23,,,
Multicolored,(1987),,,,,,,,
Wordplay,(1987),,90,,,,,min,
Ta paidia tis Helidonas,(1987),Drama,118,6.9,,50,,min,
The Untold Story of Melanie Marquez,(1987),Drama,,,,,,,
Kocamin karisi,(1987),Comedy,,2.5,,11,,,
Ikisi de cesurdu,(1987),"Adventure, Drama",,,,,,,
Jamil,(1987),Action,,,,,,,
Mr. Bugoy Goes to Congress,(1987),Comedy,,,,,,,
Alpenglühn,(1987),,75,,,,,min,
Yarase jôzu no onna,(1987),,61,,,,,min,
Axing Axin,(1987),Comedy,,,,,,,
Dias de matanza,(1987),Action,90,,,,,min,
Poputchik,(1987),Drama,82,5.4,,9,,min,
Vishaal,(1987),"Drama, Romance",,,,,,,
Koibitotachino jikoku,(1987),Drama,99,6.8,,11,,min,
Obsessions,(1987),,,,,,,,
Rykowisko,(1987),Comedy,78,4.3,,12,,min,
Amar Sanghee,(1987),Drama,128,,,,,min,
Liang xiao hua nong yue,(1987),"Comedy, Romance",,3.9,,7,,,
Gav-yar,(1987),,,,,,,,
Satyam Shivam Sundaram,(1987),,134,,,,,min,
La vieille quimboiseuse et le majordome,(1987),,88,6.9,,7,,min,
Divaina menesgaisma,(1987),Drama,83,6.0,,8,,min,
Iqrar,(1987),Romance,,,,,,,
Alrajul alsaeidiu,(1987),,,,,,,,
Odyssea,(1987),Animation,,5.2,,5,,,
Thanatos,(1987),"Drama, Mystery, Thriller",85,,,,,min,
Sevgili bebeklerim,(1987),"Comedy, Romance",,,,,,,
Relação Fiel e Verdadeira,(1987),Drama,85,6.4,,8,,min,
Chamedan,(1987),"Comedy, Drama",75,4.7,,15,,min,
Hoviyat,(1987),"Drama, War",92,5.5,,57,,min,
O País dos Tenentes,(1987),Drama,85,6.8,,51,,min,
Shao ye de mo nan,(1987),,106,6.2,,20,,min,
Lawyer Bharti Devi,(1987),,,,,,,,
Aglamayacaksin,(1987),Drama,,,,,,,
Keeping Fit with Anita Raj,(1987),Drama,,,,,,,
Nocturno amor que te vas,(1987),"Drama, Mystery, Thriller",,6.0,,9,,,
Le géant,(1987),Drama,,,,,,,
The Piston: Reijô-hen,(1987),,68,,,,,min,
Zurivý reportér,(1987),Comedy,73,5.3,,6,,min,
Pratibha,(1987),Drama,,,,,,,
Matanza de judiciales,(1987),"Action, Crime, Drama",,,,,,,
Ajeyudu,(1987),Drama,127,6.2,,12,,min,
Apne Apne Sanskar,(1987),Drama,,,,,,,
Nyayaniki Sankellu,(1987),Drama,,,,,,,
Bez solntsa,(1987),Drama,107,5.9,,23,,min,
Shadow Dreams,(1987),Action,,,,,,,
"Bravo, Alber Lolish",(1987),Drama,97,7.0,,16,,min,
Night Trackers,(1987),Horror,,5.7,,12,,,
"Dem Vogel ist egal, wo sein Käfig hängt",(1987),,,,,,,,
Yolun Sonundaki Karanlik,(1987),"Adventure, Drama",,7.9,,7,,,
Hamlet,(1987),Drama,,7.8,,5,,,
Fei cui ma jiang,(1987),"Crime, Drama",86,,,,,min,
Gorech padeniya,(1987),"Crime, Drama",76,,,,,min,
Hanjuku shojo: Nikutai no mezame,(1987),,60,,,,,min,
Fermín Salvoechea: visto para sentencia,(1987),,,,,,,,
Kamandag sa araw,(1987),"Action, Drama",,,,,,,
Pita Putra,(1987),,,,,,,,
Shilyeon club,(1987),"Drama, Romance",90,,,,,min,
La vie platinée,(1987),,85,5.8,,5,,min,
Kootu Puzhukkal,(1987),Drama,,,,,,,
El Kharteet,(1987),Drama,,,,,,,
The Petting 2: Higi,(1987),,62,,,,,min,
Poka est vremya,(1987),History,75,,,,,min,
Jangalban,(1987),,,,,,,,
Savkharavam,(1987),,,,,,,,
Snehová královna,(1987),"Animation, Family, Fantasy",51,7.6,,8,,min,
Fuga senza fine,(1987),,,,,,,,
Velundu Vinaiyillai,(1987),,,,,,,,
Tatchi 3: Kimi ga tôrisugita ato ni,(1987),"Animation, Drama, Sport",83,,,,,min,
Ek Musafir,(1987),Drama,,,,,,,
Sinta mahalin mo ako,(1987),,,,,,,,
Amshini,(1987),Drama,,,,,,,
Michael raj,(1987),Drama,,,,,,,
Pasa en las mejores familias,(1987),,,,,,,,
Sadovnik,(1987),Drama,100,7.2,,25,,min,
Zhen nü,(1987),Drama,101,,,,,min,
Après le vent des sables,(1987),,90,,,,,min,
Gundammagari Krishnulu,(1987),Comedy,,6.3,,7,,,
Como burro sin mecate,(1987),Comedy,90,,,,,min,
As Bellas da Billings,(1987),Drama,90,7.3,,7,,min,
Pretorius,(1987),,,4.0,,5,,,
Otra historia de amor en Buenos Aires,(1987),,,,,,,,
Kahkaha Marketi,(1987),Comedy,110,2.2,,31,,min,
Meimon! Takonishi Ouendan,(1987),"Action, Comedy, Drama",89,,,,,min,
Rough Ridin' Justice,(1987),Western,,7.5,,6,,,
Ayahku,(1987),"Drama, Family",90,,,,,min,
If We Knew Then,(1987),Romance,,,,,,,
Parisam Pottachu,(1987),Family,,,,,,,
Kanoon Ke Dushman,(1987),Action,,,,,,,
Huli Hebbuli,(1987),,123,,,,,min,
Daku Rani Talwarwali,(1987),Action,,,,,,,
Het geheim dat bloed zag,(1987),"Adventure, Crime",90,,,,,min,
Elettra,(1987),Drama,93,5.0,,8,,min,
Vur Hançerini Kadinim,(1987),Drama,,4.3,,6,,,
Baling qiezei,(1987),Action,100,,,,,min,
Die Reise das Land,(1987),Drama,137,,,,,min,
O Vamvakoulos kai i golara tou,(1987),Comedy,90,4.5,,11,,min,
Hwalyeonhan byeonshin,(1987),"Drama, Mystery",108,,,,,min,
Momojiri hard love: Zecchô shigan,(1987),,64,,,,,min,
O Vento Sopra do Norte,(1987),,100,,,,,min,
Yi xiang gu shi,(1987),Drama,,,,,,,
Bata-batuta,(1987),"Comedy, Drama",,,,,,,
Cüzzamli,(1987),Drama,,,,,,,
Payizan,(1987),"Drama, Family",96,6.2,,60,,min,
Didar,(1987),"Drama, Fantasy",,,,,,,
Sultan,(1987),Drama,91,6.6,,5,,min,
Wu ye guo chun,(1987),,,,,,,,
Unas son de amor,(1987),,,,,,,,
"Ona s metloy, on v chyornoy shlyape",(1987),"Musical, Comedy",65,5.6,,16,,min,
Kum Mun Sunya,(1987),"Drama, Romance",,,,,,,
Ubiystva,(1987),Drama,101,5.9,,7,,min,
Muerte en el Caribe,(1987),"Crime, Drama, Mystery",90,,,,,min,
The Bad Guys,(1987),,,,,,,,
Chikan densha: Asa kara kanjite,(1987),,60,,,,,min,
El hombre de la deuda externa,(1987),"Comedy, Drama",98,5.4,,14,,min,
I strigla itan aggelos,(1987),,,,,,,,
Prontuario de un argentino,(1987),Drama,78,5.6,,5,,min,
Nise kuni,(1987),Sci-Fi,52,,,,,min,
Staraya azbuka,(1987),Drama,85,,,,,min,
Face to Face,(I) (1987),"Drama, Thriller",,,,,,,
108 Teerthyatra,(1987),"Comedy, Drama, Fantasy",,,,,,,
La calzonuda,(1987),"Action, Drama",90,,,,,min,
Nerum Nalla Irukku,(1987),,139,,,,,min,
Bitmeyen adam,(1987),"Adventure, Drama",,,,,,,
Adi ökkes,(1987),Drama,,,,,,,
Rumbo norte,(1987),Action,,,,,,,
Cri de pierre,(1987),Drama,129,,,,,min,
Poyezdki na starom avtomobile,(1987),"Comedy, Romance",78,6.4,,21,,min,
Los pellejos de mi compadre,(1987),Comedy,90,,,,,min,
Das Kabinett des Dr. Barsch,(1987),,,,,,,,
Ihanetin Darbesi,(1987),Drama,,,,,,,
Gekommen bin ich,(1987),,,,,,,,
Aci hayat,(1987),Drama,,6.6,,5,,,
Sweet Success,(1987),,,,,,,,
Gölet,(1987),Drama,90,,,,,min,
Elusive Song of the Vampire,(1987),,,,,,,,
Gekisha!! Honban focus,(1987),,62,,,,,min,
Mujer - Mujer,(1987),Comedy,82,,,,,min,
Svobodnoye padeniye,(1987),,79,5.2,,6,,min,
The Stone,(1987),,,,,,,,
Akai kutsu o nugasete: Tsume,(1987),,,,,,,,
Tvoy brat - moy brat,(1987),Drama,75,,,,,min,
South African Chronicles,(1987),,105,,,,,min,
Charade chinoise,(1987),,92,,,,,min,
Hitozuma zecchô: Onanii,(1987),,61,,,,,min,
Dolai 3,(1987),Action,97,,,,,min,
Puyal Padam Pattu,(1987),,,,,,,,
Rang shi jie chong man ai,(1987),Drama,,,,,,,
El Awantageya,(1987),Drama,104,4.0,,8,,min,
Sevsen Ne Olurdu,(1987),"Drama, Romance",89,,,,,min,
Ben's Disappearing Act,(1987),,,,,,,,
La beaute du peche,(1987),,,,,,,,
Zhou Cheng guo Tai Wan,(1987),,94,,,,,min,
Persecución sangrienta,(1987),"Action, Crime, Drama",90,,,,,min,
Kötü Kader,(1987),Drama,80,,,,,min,
As Simple as That: Joseph H. Lewis in Hollywood,(1987),,59,,,,,min,
Kyû ni hen ni natchauno yo...?,(1987),,60,,,,,min,
Y Story,(1987),,111,1.8,,5,,min,
Ne se motay v krakata mi,(1987),Drama,65,7.0,,10,,min,
Hataraku tenshi no yukaina seikatsu,(1987),,,,,,,,
Vampires Live Again,(1987),,,,,,,,
Elvis kissan jäljillä,(1987),"Comedy, Drama",84,4.4,,41,,min,
I colori dell'arcobaleno,(1987),,,,,,,,
Aishite aisanaide,(1987),,,,,,,,
Wei xian de mi yue lu xing,(1987),"Crime, Mystery",,,,,,,
Taniya,(1987),Romance,,,,,,,
Në emër të lirisë,(1987),"Drama, War",79,,,,,min,
Ser Antrikos kai...,(1987),Comedy,90,,,,,min,
Tvoyo mirnoye nebo,(1987),Drama,76,,,,,min,
Druppels op gloeiende stenen,(1987),Drama,80,,,,,min,
Shan que er,(1987),Drama,96,,,,,min,
Asylum of Love,(1987),Action,,,,,,,
Gozaresh yek ghatl,(1987),"Drama, Thriller",87,6.8,,18,,min,
Leto na pamyat,(1987),,128,,,,,min,
Die Posman,(1987),Drama,79,,,,,min,
Chinna Mayil,(1987),Family,,,,,,,
Kurukshetra,(1987),,133,,,,,min,
Dian dian di di,(1987),Drama,,,,,,,
Marathan,(1987),,,,,,,,
Ge zi mi de qi yu,(1987),,,,,,,,
mia nychta ano kato,(1987),,,,,,,,
Me voy,(1987),,,,,,,,
Silnee vsekh inykh veleniy,(1987),Drama,100,8.1,,23,,min,
Dr. Bish Remedies,(1987),,,,,,,,
De Ouaga à Douala en passant par Paris,(1987),,75,,,,,min,
Die Zeit des Birkenjungen,(1987),,96,,,,,min,
Hakui o yogosu,(1987),,60,,,,,min,
Flying Finn,(1987),,,,,,,,
Diwata,(1987),Drama,,,,,,,
Hakui o kegasu,(1987),,61,,,,,min,
The 1987 Miss Asia Pageant,(1987),,,,,,,,
Kijo,(1987),,,,,,,,
Seikan no kyûkyoku,(1987),,60,,,,,min,
Incursão Suicida,(1987),Action,86,2.9,,9,,min,
Prikhod luny,(1987),,76,,,,,min,
Agni Muhurtham,(1987),,,,,,,,
Pakwela,(1987),Drama,,,,,,,
Abadlovi,(1987),,,,,,,,
Tao gang zhe,(1987),Drama,,,,,,,
"O rany, nic sie nie stalo",(1987),Comedy,81,,,,,min,
The Best of Iskul Bukol: The Movie,(1987),Comedy,,,,,,,
Ivare Sookshikkuka,(1987),,,,,,,,
Suhaag Ka Balidaan,(1987),Drama,,,,,,,
Ghost Mansion,(1987),,,,,,,,
Aoki Yûko: Gekijô,(1987),,56,,,,,min,
Maruhi: Furin honban,(1987),,60,,,,,min,
Undivided Attention,(1987),,117,,,,,min,
Macho y hembras,(1987),Comedy,102,,,,,min,
Shaggy,(1987),,,,,,,,
Eu Matei o Rei da Boca,(1987),Crime,80,,,,,min,
Escapade,(1987),,95,,,,,min,
Raja Mariyathai,(II) (1987),Drama,,,,,,,
Sab Se Badi Adalat,(1987),Drama,,,,,,,
Isikta kaybolanlar,(1987),Adventure,,,,,,,
Aoi kisetuf?,(1987),,,,,,,,
Sex no fukushû,(1987),,60,,,,,min,
Nayezdniki,(1987),Drama,50,,,,,min,
Wo de ba ba bu shi zei,(1987),,,,,,,,
Eunhaeseo on Byeolddong wangja,(1987),"Action, Family, Sci-Fi",85,,,,,min,
Ploy Talay,(1987),Drama,,,,,,,
Neterpeniye dushi,(1987),"Biography, History",143,,,,,min,
Die vollkommene Bedeutungslosigkeit der Frau für die Musikgeschichte,(1987),,,,,,,,
Huo hu li,(1987),Drama,,,,,,,
Vremya letat,(1987),Drama,90,6.1,,11,,min,
"Sa araw at gabi, saan ka pupunta?",(1987),Drama,,,,,,,
Iro kichi girl,(1987),,60,,,,,min,
Pretextos,(1987),Drama,70,,,,,min,
Anga Kalari,(1987),,,,,,,,
"The Nights Belong to the Novelist: Elizabeth Jolley, Australian Writer",(1987),,,,,,,,
The Dark Warrior,(1987),Adventure,,,,,,,
Rak Krai,(1987),Drama,,,,,,,
Nishibasar,(1987),Drama,,,,,,,
Vera,(1987),,84,,,,,min,
Narozeniny reziséra Z.K.,(1987),History,129,,,,,min,
Je2ui sachungi,(1987),,108,,,,,min,
Meon yeohaeng kin tunnel,(1987),Drama,105,,,,,min,
Badiaga,(1987),,118,,,,,min,
Shubha Milana,(1987),,136,,,,,min,
Vinzenz,(1987),,,,,,,,
Fensu,(1987),,,,,,,,
Ivargal Indiargal,(1987),Drama,,,,,,,
Emilio Varela vs. Camelia la Texana,(1987),Drama,102,,,,,min,
The Canadian Arctic: Part 2,(1987),,,,,,,,
Le témoin,(1987),Drama,,,,,,,
Smysl zhizni,(1987),,70,,,,,min,
Andharikandey Kandhudu,(1987),,,,,,,,
Sunao ni kanjite: Natsu ichiban,(1987),,,,,,,,
"Pro lyubov, druzhbu i sud'bu",(1987),,97,,,,,min,
Zima w dolinie Muminkow,(1987),Animation,60,,,,,min,
Golbahar,(1987),Drama,,,,,,,
Well of Treason,(1987),Thriller,90,5.6,,5,,min,
Now I Lay Me...,(1987),,75,,,,,min,
Bukchineun yeoja,(1987),Thriller,86,,,,,min,
Xiong shou yu nuo fu,(1987),"Crime, Drama",,,,,,,
Zhong Guo 'xiao huang di',(1987),Drama,,,,,,,
Ifa Lami,(1987),,,,,,,,
Kahraman hamamci,(1987),Comedy,66,,,,,min,
O.T.1. Kino,(1987),,,,,,,,
Nikolai Podvoysky (Stranitsy zhizni),(1987),Drama,91,,,,,min,
Genmu: Nagasarete,(1987),,,,,,,,
Otona no hentai,(1987),,60,,,,,min,
Gan lan lu wu ding,(1987),Drama,,,,,,,
Jaag Punjabi Shera,(1987),Action,,,,,,,
Simorgh,(1987),,,,,,,,
...Ispolnit vsyakuyu pravdu,(1987),"Crime, Drama",90,,,,,min,
Harim-e mehrvarzi,(1987),,,5.6,,7,,,
Uprant,(1987),Drama,,,,,,,
Kal Nahin Aaj,(1987),Drama,,,,,,,
Golova Gorgony,(1987),Action,89,4.5,,6,,min,
L'Object D'Art A L'Age Electronique,(1987),Family,53,,,,,min,
Arate no girl hunt,(1987),,60,,,,,min,
Dann ist nichts mehr wie vorher,(1987),,87,,,,,min,
Zyat iz provintsii,(1987),Comedy,62,,,,,min,
Moy boevoy rashchyot,(1987),"Adventure, Drama, War",99,6.0,,5,,min,
24 saat,(1987),Drama,,,,,,,
Het mysterie van het lam,(1987),Animation,,5.4,,5,,,
Burshi,(1987),Drama,85,,,,,min,
Girl tsuma no furin,(1987),,60,,,,,min,
Julia's geheim,(1987),Drama,103,,,,,min,
Qiang xia liu ren,(1987),"Action, Thriller",84,,,,,min,
