Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Khamis wa Jumah: Huroob Ijbari,(2017),Comedy,127,6.1,,13,,Ali Rajab,":
Tareq Al-Ali, 
Faisal Al-Ameeri, 
Abdulrahman Al-Aqel, 
Hind Al-Bloushi
",min,
Theru Naaigal,(2017),Family,,5.3,,23,,Hari Uthra,":
Mime Gopi, 
Pratheek, 
Ramachandran
",,
Punchi Apith Baya Na Dan,(2017),"Adventure, Comedy, Family",,,,,,Priyantha Pathirage,":
Mahinda Pathirage, 
Giriraj Kaushalya, 
Rajitha Hiran Chamikara, 
Susantha Chandramali
",,
Love Sasha,(2017),Romance,,7.2,,12,,Prachanda Man Shrestha,":
Karma Shakya, 
Keki Adhikari, 
Shivani Chalise, 
Rashmi Bhatta
",,
Mabushii jôai: Nukanaide...,(2017),,,,,,,Tetsuya Takehora,":
Maina Yuuri, 
Maria Wakatsuki, 
Yûko Shiraki, 
Takashi Naha
",,
The Omnipotence of Dreams,(2017),"Comedy, Fantasy, Horror",73,2.5,,17,,James Travers,":
William Bloomfield, 
Mick Hoegen, 
James Sanguinetti, 
Jack Tracksler
",min,
My Father,(I) (2017),"Comedy, Horror",,,,,,Hezekiah Condron,":
Julia Farrell, 
Dominique Chaison, 
Steven Maurice
",,
My Uncle,(2017),"Comedy, Drama",118,6.7,,6,,Nassim Abassi,":
Alia, 
Abderrahim Tounsi
",min,
Kamitteru kaikan: Zetchô uneri-biraki,(2017),,,,,,,Mototsugu Watanabe,":
Aoi Akane, 
Kei-Chan, 
Shôta Kotaki, 
Chinami Sakura
",,
Naa Panta Kano,(2017),Thriller,128,4.3,,109,,S. Narayan,":
Anoop Revanna, 
Ritiksha, 
Irfan, 
Ravi Kale
",min,
The Golden Ball,(2017),Family,77,,,,,Aitor Aspe," Director:
Aitor Aspe
",min,
Romualdo e Jucimara,(2017),Romance,120,,,,,Alan Smithee,":
Isabela Bittencourt, 
Rennan Metsi
",min,
The Trial,(2017),Drama,119,,,,,John Williams," Director:
John Williams
",min,
Totally Crazy,(2017),Musical,90,,,,,Stéphane Jarny,":
George Bangable, 
Margaux La Chapelle, 
Lolly Wish, 
Zitta Zurbaghan
",min,
Kali Mah Tina,(2017),Comedy,75,,,,,Tabatha Mudra,":
Sumintra Baldeo Singh, 
Yasmin Berment, 
Daniela Delfino, 
Nastassia Dillon
",min,
System Failure,(2017),"Crime, Drama",59,,,,,Buford Brown," Director:
Buford Brown
",min,
Cade,(2017),Drama,103,,,,,Micah Steller,":
Chris TDL, 
Nathalie Morris, 
Jeremy Elwood, 
Steve Farac Ciprian
",min,
London Fever,(2017),Comedy,,,,,,Charles Uwagbai,":
Micheal Godson, 
Alexx Ekubo, 
Toyin Abraham
",,
Wild Games,(2017),Horror,,,,,,Gage Briney,":
Alex Bonyata, 
Ethan Lampe, 
Grant Adams, 
Bella Beyer
",,
The Ringside Story,(2017),Drama,104,6.6,,50,,Masaharu Take,":
Eriko Satô, 
Eita, 
Keiji Mutô, 
Takeru
",min,
The Veil of Maya,(2017),Comedy,80,,,,,Elisabetta Rocchetti," Director:
Elisabetta Rocchetti
",min,
Mystery Zone: soul Eating Hill,(2017),"Adventure, Horror, Thriller",93,3.6,,11,,Zhigang Dai," Director:
Zhigang Dai
",min,
Actriz,(II) (2017),,78,,,,,Fabián Fattore," Director:
Fabián Fattore
| 
    Star:
Analía Couceyro
",min,
Shadow Work,(2017),Drama,88,,,,,Grant McGowen,":
Courtney Lakin, 
Jeff Morgan, 
Jeffrey Charles Morgan, 
Omer Mughal
",min,
Le Milliard,(2017),Comedy,,,,,,Mohamed Raïd El Meftahi,":
Rabie Kati, 
Hassna Moumni, 
Sandia Tajdin, 
Mohamed Ater
",,
The Great Big Boo!,(2017),Family,50,,,,,Patrick Roberge,":
Gracyn Shinyei, 
Valin Shinyei, 
Nicole LaPlaca
",min,
The Last Party,(I) (2017),Action,,,,,," 
",,,
E.V.P.,(2017),"Crime, Drama, Horror",52,,,,,Kyle Audiss,":
Jennifer Purcell, 
Andrew Ravani, 
Alex Wilson, 
Angela Knapp
",min,
T-Junction,(2017),Drama,106,7.7,,11,,Amil Shivji,":
Hawa Alisa, 
Cojack Chilo, 
Magdalena Christopher, 
Aloyce Fungafunfa
",min,
The Touch,(II) (2017),,48,,,,,Anand Vrs Tomar," Director:
Anand Vrs Tomar
",min,
The Unspoken,(2017),Drama,,,,,,Jennifer DiMarco,":
Ron Bauer, 
Veronica Bauer, 
Benjamin Casad, 
Brianne DiMarco
",,
The Last Bus,(I) (2017),Fantasy,172,,,,,Anand Bada,":
Varun Arla, 
Dheer Charan Srivastav
",min,
The Other Side of Life,(2017),Drama,86,,,,,Matthias Tschiedel,":
Sheen Javed, 
Shamil Khan, 
Sabine Rittel, 
Michael Lippold
",min,
On the Pitch,(2017),,,,,,,Zhongwei Qiu," Director:
Zhongwei Qiu
| 
    Star:
Leon Lee
",,
Her Magnum Opus,(2017),"Drama, Family, Music",62,,,,,Marta Renzi,":
James Desmond, 
Max Kumangai, 
Aileen Passloff, 
Rob Sorrentino
",min,
Untitled Pusher Project,(2017),Action,,,,,,Anders Petersen,":
Anders Petersen, 
Daniel Nicolai Lassen, 
Christopher Genschow, 
Simon Glibstrup Thomsen
",,
Tre nøtter til Askepott på Bordalsvis,(2017),,,,,,," 
",,,
Nashla kosa na kamen,(2017),Drama,80,6.3,,36,,Anna Kruglova,":
Kseniya Kutepova, 
Aleksey Solonchev, 
Rovert Vaab, 
Ekaterina Vinogradova
",min,
The road back,(2017),"Drama, Horror, Mystery",75,,,,,Wang Liang,":
Wang Liang, 
Qing Miao, 
Shuai Zeng
",min,
Escape the Dark,(2017),"Horror, Sci-Fi",100,7.6,,7,,Matthew Chilelli,":
Sarah Nicklin, 
Karli Kaiser, 
Michael Slefinger, 
Erik Moody
",min,
Valpurnis: Saturan,(2017),"Biography, Musical",70,,,,,Patrick McGuinn,":
Christopher Stein, 
James Hewitt II, 
Christopher Ford IV, 
Prabjit Virdee
",min,
Irregardable,(2017),Drama,61,9.1,,14,,Laurène Arnoux,":
Laurène Arnoux, 
Pierre Chanteloup, 
Babor Lelefan, 
Benjamin Tur
",min,
Eyolf,(2017),Drama,96,,,,,Spiros Diamantis,":
Nikos Pantelidis, 
George Haratzas, 
Tina Vasilopoulou, 
Yiannis Andriopoulos
",min,
Milice 2,(2017),Comedy,89,4.4,,42,,Saso Dukic,":
Demeter Bitenc, 
Rado Mulej, 
Matjaz Javsnik, 
Jan Plestenjak
",min,
The Housemate,(2017),"Comedy, Crime, Drama",90,,,,,Faisal Tannir,":
Graham Burgess, 
Juliette Guillot, 
Sophie Gardner, 
Nicholas Kemp
",min,
Convenience,(II) (2017),"Comedy, Crime",,,,,,David James,":
Gregory Patrick Agnew, 
Kevin Borngrebe, 
Michael Compton, 
David Eves
",,
Todos Juntos,(2017),"Music, Romance",,8.0,,5,,Matías Pinochet,":
Samuel González, 
Clara Larrain, 
Daniel Antivilo, 
Claudia Cabezas
",,
L'histoire estrange et fort mal connu de la crampe D'Azincourt,(2017),History,,,,,,Brice Reveney,":
Benjamin Bourgois, 
Nicolas Melocco, 
Tom Morton, 
Christophe Vandevelde
",,
Afflicted Dawn: Redemption,(2017),"Action, Horror, Sci-Fi",,,,,,Joe Robertson,":
Cody Cheyenne Napier, 
Joshua Powers, 
Justin Prince, 
MaKinna Prince
",,
I Was a Teenage Alien Mutant Cyborg,(2017),"Comedy, Sci-Fi",,,,,,Kevin Bingham,":
Scott Carroll, 
Ladson Deyne, 
Gideon Hodge, 
Ronnie Landfair Jr.
",,
Girotondo,(2017),Drama,,,,,,Tonino Abballe,":
Tonino Abballe, 
Roberta Begoni, 
Massimiliano Buzzanca, 
Armando De Razza
",,
Chaverim,(2017),Drama,75,,,,,Avi Biter,":
Avi Biter, 
Moshe Cohen, 
Ben Amsalem, 
Shaul Elias
",min,
Live in Kingston,(2017),"Comedy, Music",94,,,,,Jay Middaugh,":
Anna Sudac, 
Tracey Guptill, 
Jesse MacMillan, 
James Gagné
",min,
El Nido del Trauma,(2017),Thriller,82,,,,,Simón Poblete,":
Fernando Mena, 
Elisa Alemparte, 
José Miguel Gallardo, 
Claudio Riveros
",min,
Franco Escamilla: Show y ya!,(2017),Comedy,,8.5,,24,,Franco Escamilla,":
Franco Escamilla, 
Sergio Mejorado
",,
Blackbird: Il film,(2017),Thriller,,7.9,,26,,Paolo Sideri,":
Giulia Carrara, 
Maurizio Di Marco, 
Giuseppe Didone, 
Giovanni Sideri
",,
Mudita,(2017),"Drama, Music, Musical",140,,,,,Swaroop Kanchi,":
Padmavati Rao, 
Alistar Bennis, 
Swaroop Kanchi, 
Sudha Narasimharaju
",min,
La Vida Que Elegimos,(2017),"Comedy, Drama",72,,,,,Rocke Killingan,":
Adalid Chávez, 
Alan García, 
Hugo Medina, 
Jorge Pagaza
",min,
Circles of the Sun,(2017),Sci-Fi,115,,,,,Alan Lambert,":
Piyanuch Chanphet, 
Jann Clavadetscher, 
Dean Kavanagh, 
Eli McBett
",min,
Rabbi,(2017),Musical,,,,,,Rahat Kazmi,":
Bidita Bag, 
Brijendra Kala, 
Furqan Merchant, 
Manini M. Mishra
",,
Bricki & Rocky,(2017),Comedy,,,,,,J. Alan Nelson,":
J. Alan Nelson, 
Laura L. Martin, 
John Aleman, 
Stan-Lee Ray Baker
",,
Superpowerless,(2017),"Adventure, Comedy",85,,,,,Nick Terry,":
Alan Garcia, 
Monika Michels, 
Amanda Thornton, 
Andrew Woodyard
",min,
Silverfish,(2017),Drama,97,,,,,Matt Thornton,":
Rachelle Grossman, 
Scott Bate, 
Grace Marlow, 
Matt Thornton
",min,
Angel's Flight,(2017),Drama,80,,,,,Eckhart Schmidt," Director:
Eckhart Schmidt
| 
    Star:
Valeria Pellegrini
",min,
Searching for Content,(2017),"Comedy, Drama",85,,,,,Toni Nagy,":
Bridget Barkan, 
Mark Bateman, 
Seth Chatfield, 
Miriam Katz
",min,
The Crossings,(2017),Thriller,,,,,,Luis Alvarez,":
Consuelo Vega, 
Bret Grantham, 
Juliet Lemar, 
Thomas Boyd
",,
Les enfants des étoiles: Témoignage d'une Indigo,(2017),,,,,,,Jéromine Peyrolle,"         
    Star:
Jéromine Peyrolle
",,
Lasaòa De Mono,(2017),,,,,,," 
",,,
The Mice War,(2017),Animation,78,,,,,David Chesky,":
Justine Aronson, 
Martin Bakari, 
James Baumgardner, 
Joseph Charles Beutel
",min,
Struggling Girls,(2017),Drama,80,,,,,Hung-Yi Yu,":
Chin-Lan Chang, 
David Te-Yang Chiu, 
Yin-yin Kang, 
Frederick Ming Zhong Lee
",min,
Crisis,(II) (2017),,,,,,,Jorge Baez,":
Jorge Baez, 
Ana Ivanova, 
Hernán Megarejo, 
Joaquin Diaz Sacco
",,
Aliceville,(2017),Drama,76,,,,,Tony Sebastian Ukpo,":
Haruka Abe, 
Eke Chukwu, 
Gabby Wong, 
Natasha Guinness-Taylor
",min,
Saved by Love,(2017),Drama,,,,,,Ifeanyi Azodo,":
Chika Anyanwu, 
Daniel K. Daniel, 
Odinaka Mbadiugha
",,
Silence of Sleep,(2017),Thriller,90,,,,,Sudhish Kumar,":
Udayyan Raathore, 
Rahul Tomar, 
Rishabhraj Mehrotra, 
Naina Khan
",min,
Phineas Bresee: Pastor to the People,(2017),Drama,,,,,,Gregory Sheffer,":
C.J. Johnson, 
Ty Jones
",,
Spectrum: Dance in a New Light,(2017),Music,,,,,,Ian Beaumont,":
Suma Bhattacharya, 
Cherese Binedell, 
Parbati Chaudhury, 
Showmi Das
",,
Baby Task Group,(2017),Comedy,95,,,,,Jian Yang,":
Lik-Sun Fong, 
Qinqin Li, 
Kenneth Tsang
",min,
The Surveyor,(2017),Drama,80,3.3,,6,,Kristian Messere,":
Kristian Messere, 
Bethany Bodin, 
Brendan Riggs, 
Michael Dickson
",min,
GameMasters,(2017),Comedy,81,8.7,,36,,Esses Tamás,":
Szabó Antal, 
Bolla Attila, 
Harczi Bence, 
Kiss Gábor
",min,
Bôkyô,(2017),"Drama, Mystery",112,,,,,Takeo Kikuchi,":
Shihori Kanjiya, 
Shunsuke Daitô, 
Tae Kimura, 
Naoto Ogata
",min,
Hello Napoleon,(2017),Animation,,,,,,Fabio Di Ranno," Director:
Fabio Di Ranno
",,
Fake Guardians,(2017),,,,,,," 
",,,
Palm Tree Asphalt,(2017),Drama,95,,,,,Tawd B. Dorenfeld,":
Nolan Cook, 
Tzvi Peckar III
",min,
Haze,(II) (2017),Thriller,45,,,,,Rob Cunning,":
Rob Cunning, 
Jennifer Whitten, 
Joseph Palumbo, 
Ryan Westfall
",min,
Enmity,(2017),Horror,73,,,,,Logan Judd,":
Rebekah Palmer, 
Glenn Altman, 
Kyle Holtz, 
Niwa Whatuira
",min,
La Tribu de las 7 Islas,(2017),"Adventure, Fantasy",,,,,,Armando Ravelo,":
Abián de la Cruz, 
Hiram Vega, 
Cristo Quintana, 
Paula Garó
",,
Poner a actuar pájaros,(2017),,,,,,," 
",,,
Ilai,(2017),Drama,,,,,,Bineesh Raj,":
Sreedevi Anil, 
Jenish, 
Sivakumar Kurukkal, 
King Mohan
",,
Marathon Zindagi,(2017),Drama,137,,,,,Inayat Shaikh,":
Sushil Bhosale, 
Sunil Godabole, 
Vikram Gokhale, 
Sima Kulkarni
",min,
V for Victory,(2017),"Adventure, Sci-Fi",49,,,,,Michael Elliott," Director:
Michael Elliott
",min,
Al-Ater,(2017),Comedy,93,8.0,,6,,Khaled Al-Qallaf,":
Dhari Abdulredah, 
Abdullah Altararwah
",min,
Premeditated,(2017),Thriller,99,,,,,Rob Odell,":
Scott Cook, 
Andrew Hendrickson, 
Brian Siefken, 
Jaki Thomas
",min,
Les Vivantes,(2017),,,,,,,Fanny Caillibot,":
Ariane Chaply, 
Gilles Cherqui, 
Nathalie Couturier, 
Mathilde Mery
",,
Subterranean,(2017),Action,90,,,,,Edna Albano,":
Tulsi Albano, 
Carloz Azevedo, 
Lafayette Azevedo, 
Arlene Barshinger
",min,
Deity,(2017),Drama,,,,,,Pepe de Hoyos Ramos,":
Campbell Cooley, 
Mick Innes, 
Yvette Parsons, 
Roberto Nascimento
",,
Liverpool vs Everton,(2017),Action,90,,,,,Everton F.C.,":
Everton F.C., 
Liverpool F.C.
",min,
Complitation of Horror,(2017),"Action, Adventure, Horror",118,2.0,,30,,Georgiy Danilov,":
Sergey A., 
Georgiy Danilov, 
Pyotr Lutsenko
",min,
Unexpected Arrival,(2017),,,,,,,Octevius Gorman,":
Cain Adkins, 
Cain Adkins, 
Glenda Calhoun, 
Joshua Henderson
",,
Azrael,(I) (2017),Horror,100,,,,,Keith Vaile,":
Caitlyn Fletcher, 
Christina Dollard, 
Drew Higgins, 
Samantha Garlitos
",min,
Eyes Don't Lie,(2017),Thriller,90,,,,,Craig E. Thomas,":
Peetey Weestro, 
Raoul Peter Mongilardi, 
Mai Lee, 
Colin Currie
",min,
Dorpscafé,(2017),Romance,47,,,,,Sander Akkermans,":
Sander Akkermans, 
Anja Bevk, 
Syb Dieltjes, 
Cindy Hens
",min,
Agiwa na,(2017),Drama,112,,,,,Tae-Gyum Son,":
Yi-Kyeong Lee, 
Yeon-ju Jung, 
Min-Yeong Ahn, 
Kwi-Jung Choo
",min,
The Last Call,(III) (2017),"Horror, Thriller",65,,,,,Alfonso Fernandez,":
Nicholis Encourageanaire Washburn, 
Fred Stimphil, 
Alfonso Fernandez, 
Debbie Nelson
",min,
The Peninsula,(2017),Drama,,,,,,Matt Hong,":
Nick Goto, 
Kelsey Kong, 
Ryan Enoch Wong
",,
Queen of Jijankooh,(2017),Drama,,,,,,Hasan Najafi,":
Behzad Khodaveisi, 
Mohammad Omrani, 
Homeira Riazi
",,
Sai v/s I,(2017),,,,,,,Aanuj Tewari,":
Ankur Malhotra, 
Mukteshwara Ojha, 
Pooja Baksh, 
Rishi Yadav
",,
Third Option,(2017),Action,88,,,,,Garrett Bailey,":
Cassandra Dickhof, 
Paul Padgett, 
Hannah Weaver, 
Andrew Miller
",min,
Keikraan Meikkiran,(2017),"Comedy, Romance",,,,,,Sam Immanuel,":
Lughna Ameer, 
Lubna Amir, 
Aadukalam Naren, 
Sabapathy
",,
Fire & Desire,(2017),Drama,,,,,,Jeanette Greenwood,":
Deborah Williams, 
Ty Larsen, 
A.D. Scott, 
Rebecca Laurent
",,
Jake,(IV) (2017),Horror,88,3.0,,63,,Paul T.T. Easter,":
Paul T.T. Easter, 
Zoe Harder, 
Sonia Moydra, 
Will Turner
",min,
The City Will Be Overthrown,(2017),Drama,160,8.5,,111,,Zheng Zhou,":
Ping Yun, 
Li Xiao, 
Gang Fang, 
Chengyi Zhen
",min,
Jose Bartolome: Guro,(2017),Drama,,,,,,Ronald M. Rafer,":
Karl Medina, 
Akihiro Blanco, 
Micko Laurente, 
Domz Palomar
",,
Desperate Youth,(2017),Drama,71,,,,,Rich Walker,":
James Boyd, 
Aamira Challenger, 
Carianne Dunford, 
Corbin Furstenburg
",min,
B-More Movie,(2017),Comedy,,,,,,Jerel Jay,":
Julio Bana Fernandez, 
Mathew Boykin, 
Patrick Burnett, 
Honour Drew
",,
Time Zone,(2017),Drama,93,,,,,Pedro Palma," Director:
Pedro Palma
",min,
26 ya machi,(2017),Mystery,124,,,,,Michio Koshikawa,":
Arata Iura, 
Orime Amagi, 
Mei Kurokawa, 
Shinsuke Suzuki
",min,
Don't Make That Face by Naveen Richard,(2017),Comedy,60,6.0,,227,,Kenneth Sebastian," Director:
Kenneth Sebastian
| 
    Star:
Naveen Richard
",min,
The Wrong People,(2017),"Action, Crime",75,6.4,,14,,Dan Francis,":
Jeff Carpenter, 
Dan Francis, 
Tim Lorimer, 
Rick Meyers
",min,
Cerulean,(I) (2017),Sci-Fi,,,,,,Eric Stafford,":
Paul C. Kelly, 
David Genat, 
Phoebe L Dunn, 
Ignacio García-Bustelo
",,
Weather Report,(2017),Drama,91,,,,,Ravi Davala,":
Arjun Radhakrishnan, 
Nrupa Soman, 
Amol Deshmukh, 
Rupa Borgaonkar
",min,
Doce,(I) (2017),Drama,55,,,,,Julius Olivas,":
Stacy Li, 
Forrest Jeffery Mauldin, 
Ambar Velazquez
",min,
Everyday Hero,(II) (2017),,,,,,," 
",,,
Replecan,(2017),Action,84,6.6,,5,,Suza Singh,":
Asha Annais, 
Ronald F.T. Bettis, 
Dante Camiani, 
Alexandra Catina
",min,
667,(2017),Drama,80,7.4,,5,,Jun Chong,":
Junfeng Boo, 
Alvin Chiam, 
Ee Fang Chua, 
Jalyn Han
",min,
Hellzone Rangers,(2017),Action,,,,,,Scott Shaw,":
Scott Shaw, 
Kenneth H. Kim, 
Douglas Jackson, 
Roger Ellis
",,
1948,(2017),Drama,62,,,,,Ken Sibanda,":
Michael Chabler, 
Victoria Freire, 
Rachel Leah, 
Milton Lyles
",min,
Bee's Way,(2017),Drama,,,,,,Abdellatif Abdelhamid," Director:
Abdellatif Abdelhamid
",,
Vetrarbræour,(2017),,,,,,," 
",,,
The Soul of Himalaya,(2017),"Adventure, Drama, History",109,,,,,Yunhui Zeng,":
Phurbu Tsering, 
Lhak Chong, 
Shaijikanbin Arbo
",min,
Solatium,(2017),Thriller,81,,,,,Nick Hansen,":
Mary Alvar, 
Tim Alvar, 
Mike Armstrong, 
Jordan Curtis
",min,
Sambh Lange Appe,(2017),"Comedy, Drama, Family",,,,,,Rakesh Bedi,":
Rakesh Bedi, 
Shahbaaz Khan, 
Anupam Shyam, 
Isha Rikhi
",,
4 Men & Monica,(2017),Comedy,,,,,,Jack Spring,":
David J. Keogh, 
Martin Prest, 
David Razzell, 
Jack Spring
",,
Asawana,(2017),"Drama, Thriller",142,,,,,Dagogo Diminas," Director:
Dagogo Diminas
",min,
Un Crimen Llamado Educación,(2017),,,,,,," 
",,,
Ulysses in the Subway,(2017),,59,6.1,,9,,Marc Downie," Directors:
Marc Downie, 
Flo Jacobs, 
Ken Jacobs, 
Paul Kaiser
",min,
Freer,(2017),Drama,,,,,,Luciano Giordana,":
Jucelaine Azevedo, 
David J. Pierre, 
Paulo Sade, 
Cesar Carvalho
",,
The Wheel,(IV) (2017),,112,,,,,Jeff Cisneros,":
Camilla Ståhl, 
Kazuko Kawamoto, 
Kyle Card, 
Maria Papadopoulou
",min,
Elements Quest,(2017),"Comedy, Fantasy",,,,,,Hester Wagner,":
Nicholas Condeni, 
Farah Dinga, 
Daphne Dorman, 
Austin Jansma
",,
Queen Anne's Lace,(2017),Drama,73,,,,,Emilie McDonald,":
Quinten Boyles, 
Ada Douglas, 
Cassandra Goodluck, 
Emilie McDonald
",min,
Bartok,(2017),Biography,70,8.2,,5,,József Sipos,":
Bartók Péter, 
Péter Rudolf
",min,
Myth Kill Joke,(2017),Comedy,96,,,,,Jie Yuan,":
Tian Ge, 
Xi Lai, 
Kelong Li, 
Teddy Lin
",min,
In the Studio,(2017),Thriller,,,,,,Alan Brown,":
Kathleen Chalfant, 
Nathan Darrow, 
Alex Kramer, 
James Martinez
",,
Dieu et le raté,(2017),,91,,,,,Vincent Le Port," Director:
Vincent Le Port
| 
    Star:
Vincent Cardona
",min,
Texas Terror Tales,(2017),Horror,77,2.9,,12,,Elijahwan Butler,":
David Carbajal, 
Kellen List, 
Paulina Manseau, 
Mike Ettnie
",min,
Fall Semester,(2017),"Comedy, Drama",86,9.2,,13,,Dominique Whittaker,":
Terrell Andrew Alexander, 
Larue Briggs, 
Jazzmine Evans, 
Kypree Taylor
",min,
Imagine Nation,(2017),Reality-TV,65,,,,,Carmel Ceravolo,":
Alanna Tremblay, 
Tiësto, 
Carmel Ceravolo, 
Erick Orrosquieta
",min,
Oz Academy,(2017),"Action, Drama, Sport",147,,,,,Tokyo Shinjuku,":
Mika Akino, 
Takako Inoue, 
Yurie Kaneko, 
Sonoko Kato
",min,
In the Cold,(2017),,45,,,,,Axel Henneberg,":
Scott Lipman, 
Peter Hosking, 
Ted Otis, 
MaryKathryn Kopp
",min,
Jako z filmu,(2017),Drama,84,,,,,Tomás Svoboda,":
Ján Ctvrtník, 
Miroslav Krobot, 
Klára Melísková, 
Jirí Menzel
",min,
It's All About the Karma,(2017),Action,,,,,,Lucie Groene," Director:
Lucie Groene
",,
Odnoklassnitsy. #Novyypovorot,(2017),Comedy,76,4.7,,40,,Dmitriy Suvorov,":
Svetlana Khodchenkova, 
Yana Koshkina, 
Olga Kuzmina, 
Ekaterina Vilkova
",min,
Kebrite Sookhte,(2017),Drama,101,,,,,Kazem Ma'asoumi,":
Saleh Mirza Aghayi, 
Enayat Bakhshi, 
Amir Reza Delavari, 
Shahrokh Estakhri
",min,
I am a Doctor,(2017),,,,,,," 
",,,
Halt! Los!,(2017),Drama,75,,,,,Moritz Becherer,":
Tim Bettermann, 
Helene Blechinger, 
Christoph Gareisen, 
Thomas Hillenbrand
",min,
The Enemies,(2017),Drama,66,,,,,George Gachava," Director:
George Gachava
",min,
Una vita in cambio,(2017),Drama,75,,,,,Roberto Mariotti,":
Elena Arvigo, 
Maria Cristina Blu, 
Diego Florio, 
Stefano Fresi
",min,
Human Nature,(II) (2017),Thriller,,,,,,Al Rios-Hannon,":
Youseff Baddar, 
James Cels Bragg, 
Brianna Coderre, 
Kayla Elizabeth
",,
"Yo, mi ex y sus secuestradores",(2017),"Comedy, Crime",100,,,,,Javiera Fombona,":
Maria Antonieta Hidalgo, 
Joan Manuel Larrad, 
Oscar Cabrera, 
Alberto Alifa
",min,
Jimeoin: Yeehaa!,(2017),Comedy,,,,,,Jimeoin,"         
    Star:
Jimeoin
",,
Tree of Smoke,(2017),Thriller,46,,,,,Stephen Billick,":
Patrick Gathron, 
Jared Malik Royal, 
Elizabeth Trieu, 
Alan Trong
",min,
Blind Love,(II) (2017),"Drama, Romance",95,,,,,Daniyar Said,":
Sivi Mahmudi, 
Rinat Basitov, 
Zhan Baizhanbayev, 
Nurtas Aidarbekov
",min,
Lebanon Factory,(2017),,70,7.7,,10,,Shirin Abushaqra," Directors:
Shirin Abushaqra, 
Mounia Akl, 
Ahmad Ghossein, 
Una Gunjak, 
Rami Kodeih, 
Lucie la Chimia, 
Manuel Maria Perrone, 
Neto Villalobos
",min,
Samson,(IV) (2017),Drama,72,,,,,Issa Bolden,":
Arden Banks, 
Adrine Boyadjian
",min,
Juan Solo - Capítulo 1,(2017),Musical,77,,,,,Antonio Roma," Director:
Antonio Roma
| 
    Star:
Juan Solo
",min,
Please Please Please,(2017),"Comedy, Crime, Drama",104,,,,,Hiroshi Horiuchi,":
Ryuji Sato, 
Tomoru Akazawa, 
Hisanori Satô
",min,
The Passion of Paul Ross,(2017),"Drama, Fantasy, Mystery",80,8.4,,7,,Bryan Enk,":
Steve Bishop, 
Becky Byers, 
Matthew Gretzinger, 
Amy Beth Coup
",min,
Echo of Time,(2017),,,,,,," 
",,,
Behead the King,(2017),,,,,,," 
",,,
Kate's Chocolates,(2017),Comedy,,,,,,Ian Paterson,":
David Anderson, 
Roger Crunden, 
David Ellard, 
Gabrielle Fritz
",,
Murph and Bern: Street Cops,(2017),Action,,,,,,William Patrick Coleman,":
William Patrick Coleman, 
Damario Dargan, 
Andrew Dubitsky, 
Andrew Etzel
",,
Super Teacher,(2017),,,,,,," 
",,,
Asante Sana,(2017),"Drama, Horror",,,,,,Timoth Conrad,":
Richard Belly, 
William Benard, 
Hassan Daffur, 
Michael Emanuel
",,
Mission Apocalypse: Part 2,(2017),Action,,,,,,Michael Mason,":
James Jensen Read, 
Michael Mason, 
Brian Grandis, 
Helen Whealdon
",,
Outsiders,(III) (2017),Drama,,,,,,Sam Loh,":
Garrett Hoo, 
Keagan Kang, 
Steph Song
",,
Disobedience or How to Train Fighting Roosters,(I) (2017),Thriller,86,,,,,Tuchí Ortiz,":
Ana Tumal, 
Brayan Mulato, 
Esteban Unigarro, 
Sergio Elias Ortiz
",min,
Kaiketsu Zorori the Movie: Secret Of,(2017),,,,,,," 
",,,
L'assiette de mon voisin,(2017),,76,,,,,David Merlin-Dufey,":
Thierry Simon, 
Diane Dassigny, 
Michel Vuillermoz, 
Cyril Bouzid
",min,
Royal Opera House Live Cinema Season 2016/17: Otello,(2017),,,,,,," 
",,,
WHO:4,(2017),"Crime, Sci-Fi",91,,,,,Goutham Kanade,":
Ryan Delgado Barreiro, 
Kashyap Bhaskar, 
Ross Dayman, 
Rosa Didonna
",min,
Hamlet 360,(2017),Drama,90,,,,,Kovács D. Dániel,":
Zoltán Bezerédy, 
Alexandra Borbély, 
Ferenc Elek, 
Ernõ Fekete
",min,
Forever Fighter,(2017),"Drama, Family",75,,,,,Johnny Rayne,":
Mary Bruenn, 
Leland Buchanan, 
Dennis Moore, 
Susan Reeves Nelson
",min,
Rumpelstiltskin: Live,(2017),Musical,,,,,,Peter Hiscock,":
Michaela Burger, 
Paul Capsis, 
Elena Carapetis, 
Matt Crook
",,
Carlo,(2017),Drama,82,,,,,James Faracci,":
James Faracci, 
Angela T. Baesa, 
Randall Clute, 
Toktam Aboozary
",min,
Rang ai huo xia qu,(2017),Drama,87,,,,,Wenbai Zha,":
Pei-Pei Cheng, 
Xia Dejun, 
Chen Hailiang, 
Hu Hanyue
",min,
Outsiders,(I) (2017),"Adventure, Thriller",,,,,,Hank Orion," Director:
Hank Orion
",,
Rakshaka Bhatudu,(2017),Drama,,,,,,Brahmanandam,":
Brahmanandam, 
Sunil
",,
Meet Chip and Ernie,(2017),Comedy,60,,,,,Nick Taylor,":
Seth Abrams, 
John Borras, 
Charles Balcer, 
Clyde Baldo
",min,
Perfect,(II) (2017),Drama,,,,,,Uche Odoputa,":
Ruth Kadiri, 
Rex Nosa, 
Uche Odoputa
",,
