Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Zinat,(1994),Drama,87,5.7,,32,,min,
Taebaek sanmaek,(1994),Drama,168,6.7,,146,,min,
Ying su,(1994),"Drama, History",91,5.3,,14,,min,
Night Realm,(1994),"Action, Fantasy",,5.4,,17,,,
Paratiisin lapset,(1994),Drama,104,5.2,,44,,min,
Magarece godine,(1994),Drama,97,7.3,,65,,min,
Omicidio al telefono,(1994),Thriller,89,6.1,,13,,min,
Hamsar,(1994),"Drama, Family",100,6.5,,184,,min,
Esa ja Vesa - auringonlaskun ratsastajat,(1994),"Action, Adventure, Comedy",88,5.6,,650,,min,
Pergaulan metropolis,(1994),Drama,,,,,,,
Eat All You Can,(1994),Comedy,,,,,,,
Sarahsarà,(1994),"Family, Sport",114,5.8,,35,,min,
Il giudice ragazzino,(1994),Drama,92,6.8,,99,,min,
Wanted: Perfect Father,(1994),"Comedy, Drama, Family",,6.4,,9,,,
Wan choi tung ji,(1994),Comedy,97,6.4,,18,,min,
Los Angeles 54,(1994),"Action, Comedy, Crime",48,,,,,min,
Point of No Return,(I) (1994),Thriller,93,5.4,,35,,min,
Super Police,(1994),"Action, Thriller",95,5.6,,62,,min,
Personne ne m'aime,(1994),"Comedy, Drama",98,6.6,0.15,97,,min,M
Max,(II) (1994),Comedy,91,5.4,,453,,min,
A Caixa,(1994),"Comedy, Drama",93,6.9,,370,,min,
Vingança Cega,(1994),Action,83,3.5,,32,,min,
Wen lang zhi wen ti shao nu,(1994),"Comedy, Romance",,7.2,,16,,,
Sommarmord,(1994),Thriller,105,4.9,,141,,min,
Kachehari,(1994),Action,,5.8,,16,,,
Dhusar Godhuli,(1994),Drama,143,7.0,,9,,min,
Saya duluan dong,(1994),,83,5.9,,17,,min,
Lato milosci,(1994),Drama,86,6.9,,40,,min,
Swaham,(1994),Drama,141,7.2,,57,,min,
Huo yun chuan qi,(1994),"Action, Comedy, Drama",90,6.2,,183,,min,
Sa isang sulok ng mga pangarap,(1994),"Drama, Romance",,7.0,,5,,,
Quand j'avais 5 ans je m'ai tué,(1994),Drama,100,6.9,,115,,min,
Lagalag: The Eddie Fernandez Story,(1994),"Action, Biography, Crime",,6.2,,6,,,
Rám csaj még nem volt ilyen hatással,(1994),"Comedy, Drama",80,7.0,,49,,min,
Parinayam,(1994),Drama,163,7.1,,103,,min,
Etz Hadomim Tafus,(1994),Drama,102,6.5,,207,,min,
Hong tian mi ling,(1994),"Action, Thriller",92,5.5,,30,,min,
Black Easter,(1994),Horror,,6.4,,14,,,
Demented,(1994),Horror,95,6.4,,19,,min,
Chocolate City,(1994),Drama,90,6.6,,25,,min,
Caçadoras de Emoções,(1994),"Comedy, Crime",90,4.7,,198,,min,
Oo na sige na,(1994),Action,,5.9,,8,,,
Fei hu xiong xin,(1994),Action,103,6.0,,121,,min,
Ang pagbabalik ni Pedro Penduko,(1994),"Action, Adventure, Family",111,6.8,,13,,min,
Redheads,(1994),Thriller,107,5.8,,65,,min,
Khandan,(1994),,,5.2,,9,,,
Purush,(1994),,,6.4,,9,,,
Pyar Ka Rog,(1994),"Comedy, Drama, Romance",,2.8,,8,,,
Uvlecheniya,(1994),Drama,111,7.0,,242,,min,
Faustyna,(1994),"Biography, Drama",73,6.5,,182,,min,
Sevvanthi,(1994),,,,,,,,
Zhong jin shu,(1994),Action,85,5.2,,49,,min,
Tokyo Cowboy,(1994),"Comedy, Drama, Western",94,6.5,,90,,min,
Seevalaperi Pandi,(1994),"Action, Thriller",114,6.8,,33,,min,
Ultimatum,(1994),Action,,6.1,,14,,,
Shen long du sheng: Qi kai de sheng,(1994),Comedy,97,4.6,,45,,min,
Gharana Alludu,(1994),Drama,130,,,,,min,
Pas très catholique,(1994),"Comedy, Drama, Crime",100,6.4,,171,,min,
Kunoichi ninpô-chô IV: Chûshingura hishô,(1994),"Action, Comedy, Fantasy",79,5.5,,17,,min,
As Viagens dos Sherwoods,(1994),Drama,98,6.1,,33,,min,
Prem Juddho,(1994),"Action, Drama, Romance",,7.5,,26,,,
Swindler's List,(1994),Comedy,,5.3,,23,,,
Xi chu bawang,(1994),"Action, Drama, History",165,6.7,,239,,min,
Rosine,(1994),"Comedy, Drama",100,7.2,,38,,min,
Chauraha,(1994),Drama,154,4.3,,20,,min,
La isla del diablo,(1994),Adventure,86,3.2,,30,,min,
Aranyaka,(1994),Drama,90,6.5,,40,,min,
Death Riders,(1994),Action,,3.6,,24,,,
Natsu no niwa: The Friends,(1994),"Comedy, Drama",113,7.1,,78,,min,
Winterreise,(1994),Music,124,6.9,,13,,min,
River of Stone,(1994),Drama,86,4.6,,5,,min,
Verhängnis,(1994),Drama,80,7.0,,80,,min,
Historias de la puta mili,(1994),Comedy,97,3.9,,220,,min,
La hija del Puma,(1994),Drama,101,5.6,,105,,min,
Charachar,(1994),Drama,97,8.2,,65,,min,
Amberwaves,(1994),"Drama, Thriller",94,6.5,,15,,min,
Pathreela Raasta,(1994),Action,,,,,,,
La ragazza di Cortina,(1994),"Drama, Mystery, Thriller",93,4.4,,45,,min,
Kráva,(1994),Drama,86,7.3,,239,,min,
Anjos Faixa-Preta,(1994),"Action, Family",84,4.1,,75,,min,
Kapantay ay langit,(1994),"Drama, Romance",,,,,,,
Uma Esposa ardente,(1994),,,5.4,,14,,,
Kamen raidaa Jei,(1994),"Action, Adventure, Drama",45,6.0,,107,,min,
Emmène-moi,(1994),"Drama, Romance",86,7.4,,39,,min,
Samolyot letit v Rossiyu,(1994),"Adventure, Comedy, Crime",94,6.9,,59,,min,
Uttoran,(1994),Drama,90,6.5,,112,,min,
El hombre de Blanco,(1994),"Horror, Crime, Mystery",90,4.7,,26,,min,
Chung ngon sat luk: O gei,(1994),"Action, Crime, Thriller",90,6.7,,220,,min,
Lun Wen-Xu lao dian Liu Xian-Kai,(1994),Comedy,94,5.9,,124,,min,
Setetes noda manis,(1994),Drama,,7.5,,8,,,
"Lipa 'Arandia' Massacre: Lord, Deliver Us from Evil",(1994),"Action, Crime, Drama",,5.2,,13,,,
Dai foo ji ga,(1994),"Comedy, Family",94,6.4,,191,,min,
Xi wo yi ge wen,(1994),"Comedy, Drama, Horror",93,5.2,,34,,min,
Max - em Busca da Esperança,(I) (1994),Family,94,5.7,,54,,min,
L'histoire de Noël,(1994),Animation,47,7.0,,21,,min,
Bir sonbahar hikayesi,(1994),Drama,115,6.1,,107,,min,
Despertar de pasiones,(1994),Thriller,95,7.0,,15,,min,
Manasu Rendum Pudhusu,(1994),Drama,133,,,,,min,
Kalla khrung nueng... muea chao nee,(1994),Drama,140,7.6,,66,,min,
"Perfume, efecto inmediato",(1994),Comedy,102,5.3,,6,,min,
Gandeevam,(1994),Drama,,6.6,,74,,,
Tirannoui baltob,(1994),"Adventure, Family, Fantasy",92,4.6,,48,,min,
Acerto de Contas,(1994),"Horror, Thriller",100,5.9,,100,,min,
"I'm the Elephant, U Are the Mouse",(1994),Drama,106,7.1,,14,,min,
Dream Tower,(1994),,47,7.2,,38,,min,
Du Pappa,(1994),"Drama, Romance",90,6.1,,41,,min,
Lucas Abelardo,(1994),"Action, Crime, Drama",,,,,,,
Kiz kulesi asiklari,(1994),Drama,,4.8,,150,,,
Raktanadir Dhara,(1994),Musical,,7.3,,10,,,
Wheel Chair,(1994),Drama,118,7.1,,27,,min,
Le nuove comiche,(1994),Comedy,102,4.7,,552,,min,
Time Is Money,(1994),Drama,94,6.5,,22,,min,
Nasibo,(1994),Action,,9.0,,5,,,
Enciende mi pasión,(1994),Drama,85,5.6,,45,,min,
Sar Kata Insan,(1994),"Horror, Sci-Fi",148,4.6,,34,,min,
119,(1994),Drama,115,6.6,,62,,min,
Ciudad Baja (Downtown Heat),(1994),"Action, Thriller",94,4.1,,70,,min,
Ching mai heung gong,(1994),"Crime, Drama",,6.9,,7,,,
Zu sun qing,(1994),Drama,90,6.6,,95,,min,
Thin Ice,(1994),"Comedy, Romance, Sport",88,6.4,,92,,min,
Kahu & Maia,(1994),Drama,49,7.2,,5,,min,
Danga,(1994),Action,147,,,,,min,
Alma's Rainbow,(1994),"Comedy, Drama",85,6.7,,39,,min,
Ceremony,(1994),Horror,74,3.3,,114,,min,
Bread & Roses,(1994),"Adventure, Biography, Drama",92,6.9,,43,,min,
Broken Harvest,(1994),Drama,97,6.3,,53,,min,
Kouarteto se 4 kiniseis,(1994),"Drama, Romance",103,5.8,,28,,min,
La fête des rois,(1994),"Comedy, Drama",90,7.2,,14,,min,
Soapte de amor,(1994),Comedy,93,5.9,,118,,min,
Le franc,(I) (1994),Comedy,46,6.7,,215,,min,
Donna di cuori,(1994),Drama,85,,,,,min,
Chikan densha hitozuma-hen: Okusama wa chijo,(1994),,60,5.6,,76,,min,
Bao feng yan,(1994),"Action, Crime, Fantasy",84,5.6,,38,,min,
Thanedarni,(1994),Action,,,,,,,
OcchioPinocchio,(1994),"Comedy, Drama",125,4.5,,159,,min,
Der König der Tiere,(1994),"Adventure, Family",48,2.5,,25,,min,
Shake Rattle & Roll V,(1994),"Comedy, Horror",103,6.8,,24,,min,
Guerrero negro,(1994),"Drama, Crime, Mystery",90,3.5,,11,,min,
Tiempos mejores,(1994),Comedy,98,6.5,,11,,min,
Hey Stranger,(1994),"Mystery, Romance, Thriller",145,,,,,min,
Once Upon a Time in Manila,(1994),"Action, Comedy",,5.9,,12,,,
Si Kabayan mencari jodoh,(1994),"Comedy, Romance",85,4.7,,6,,min,
Shao Lin ying xiong zhi Feng Shi-Yu Hong Zhi-Guan,(1994),Action,86,5.2,,31,,min,
Una vita da sballo,(1994),"Drama, Music",89,,,,,min,
Anime fiammeggianti,(1994),Comedy,91,6.6,,23,,min,
Pinagbiyak na bunga: Lookalayk,(1994),Comedy,,,,,,,
Malappuram Haji Mahanaya Joji,(1994),Comedy,140,6.3,,148,,min,
Nandito Ako,(1994),"Action, Romance",,,,,,,
Main Tera Aashiq,(1994),Romance,,,,,,,
"CID Unnikrishnan B.A., B.Ed.",(1994),"Comedy, Mystery",150,6.7,,229,,min,
Yi tian tu long ji,(1994),,,,,,,,
Miss Bolero,(1994),Thriller,84,4.0,,22,,min,
Crayon Shin-chan: Buriburi Ôkoku no hihô,(1994),"Animation, Action, Adventure",95,6.3,,254,,min,
Hits!,(1994),"Comedy, Drama",,5.7,,67,,,
Strane storie,(1994),Drama,82,7.0,,144,,min,
Over stork og stein,(1994),"Comedy, Drama",99,5.5,,102,,min,
Pangako ng kahapon,(1994),"Crime, Drama, Romance",137,7.5,,11,,min,
The Deadly Secret,(1994),Thriller,98,4.3,,17,,min,
Hei shan lu,(1994),Drama,97,7.6,,11,,min,
Nag-iisang bituin,(1994),Drama,,6.7,,10,,,
A doua cadere a Constantinopolului,(1994),Comedy,87,4.3,,185,,min,
Veja Esta Canção,(1994),Drama,104,6.0,,182,,min,
Twisted Tales,(1994),Horror,90,5.1,,32,,min,
Hindi magbabago,(1994),Romance,,,,,,,
Mona Must Die,(1994),"Comedy, Drama, Thriller",91,3.5,,33,,min,
Peshavarskiy vals,(1994),War,86,5.7,,71,,min,
A Worn Path,(1994),Drama,,6.8,,27,,,
Foreign Bodies,(1994),Thriller,111,6.0,,35,,min,
Quitenme la calentura,(1994),Comedy,90,,,,,min,
Rooz-e fereshte,(1994),"Comedy, Fantasy",82,6.6,,400,,min,
Yam long sam,(1994),,89,7.1,,7,,min,
Kinnaripuzhayoram,(1994),Comedy,,6.7,,47,,,
The Secrets of Sarah Jane: Sana'y mapatawad mo,(1994),"Biography, Drama",,7.6,,10,,,
"Col. Billy Bibit, RAM",(1994),"Action, Adventure, Biography",,8.4,,36,,,
Pumuckl und der blaue Klabauter,(1994),"Animation, Family",86,5.4,,106,,min,
Laang huet yan long,(1994),"Crime, Horror",89,5.4,,29,,min,
Ten Monologues from the Lives of the Serial Killers,(1994),"Crime, Drama",60,6.3,,58,,min,
Sh'Chur,(1994),Drama,100,6.9,,106,,min,
La ragnatela del silenzio - A.I.D.S.,(1994),Drama,85,5.6,,5,,min,
Russkaya simfoniya,(1994),"Drama, Fantasy",108,6.5,,107,,min,
The Secret Life of Houses,(1994),Drama,91,8.0,,12,,min,
Andhera,(1994),"Drama, Horror, Romance",,,,,,,
Le secret de Jérôme,(1994),Drama,100,7.3,,50,,min,
There's No Business,(1994),,75,8.0,,9,,min,
Akka,(1994),,,3.9,,17,,,
Ipi Tombi,(1994),"Drama, Music",89,,,,,min,
Jian cha nu lang,(1994),"Drama, Mystery",,4.4,,13,,,
Pepe si Fifi,(1994),"Drama, Sport",105,7.1,,79,,min,
Al otro lado del túnel,(1994),Comedy,105,6.7,,62,,min,
Díky za kazdé nové ráno,(1994),Comedy,100,7.1,,248,,min,
As Aventuras de Goldy,(1994),"Adventure, Comedy, Family",104,4.5,,53,,min,
Uuno Turhapuron veli,(1994),Comedy,75,2.8,,314,,min,
Black and White,(1994),,,5.8,,14,,,
Come due coccodrilli,(1994),Drama,100,6.6,,199,,min,
Amnesia,(1994),Drama,90,6.4,,116,,min,
San ying hung boon sik,(1994),"Action, Crime, Thriller",103,5.9,,261,,min,
Pedrito Masangkay: Walang bakas na iniwan,(1994),"Action, Crime, Thriller",,,,,,,
Vagabunda,(1994),"Crime, Drama, Mystery",106,5.8,,22,,min,
Loretta,(1994),Drama,,,,,,,
Huling Lalaki Sa Bitayan,(1994),Action,,,,,,,
Mon amie Max,(1994),Drama,106,6.8,,166,,min,
Petits arrangements avec les morts,(1994),Drama,104,6.9,,191,,min,
Gentle Man Security,(1994),,,,,,,,
Bajrangachi Kamaal,(1994),,,6.9,,15,,,
Dentro il vulcano - Mandingo Superstar,(1994),,,,,,,,
Móvil pasional,(1994),Thriller,98,5.4,,8,,min,
Auf Wiedersehen Amerika,(1994),"Comedy, Drama",85,6.7,,70,,min,
C'était le 12 du 12 et Chili avait les blues,(1994),"Romance, Drama",100,6.1,,123,,min,
Criminal,(1994),"Crime, Drama",87,5.6,,37,,min,
Twisted Fear,(1994),Thriller,91,4.9,,39,,min,
Vítimas da Justiça,(1994),"Crime, Drama, Thriller",90,4.5,,69,,min,
"Justino, un asesino de la tercera edad",(1994),"Comedy, Crime, Drama",96,6.6,,403,,min,
Honey Sweet Love,(1994),"Comedy, Drama, Romance",100,7.0,,44,,min,
Si Ayala at si Zobel,(1994),Comedy,,6.5,,6,,,
Aretz Hadasha,(1994),Drama,105,6.6,,48,,min,
El cianuro... ¿solo o con leche?,(1994),Comedy,80,4.1,,58,,min,
The Iron Girl,(1994),Action,80,3.6,,62,,min,
Leila Sakhina,(1994),Drama,120,6.9,,118,,min,
The Circle Game,(1994),Drama,112,6.4,,20,,min,
Sone Ki Sita,(1994),Drama,,,,,,,
El alimento del miedo,(1994),Horror,130,6.0,,9,,min,
El silencio de Neto,(1994),Drama,106,6.8,,135,,min,
Cautivos de la sombra,(1994),Drama,96,6.6,,10,,min,
Geron Olivar,(1994),Action,,,,,,,
"P-Tex, Lies & Duct Tape",(1994),,96,7.2,,9,,min,
She yao shen ling,(1994),,,,,,,,
Priyanka,(1994),,135,5.9,,19,,min,
Helimadoe,(1994),"Comedy, Romance",90,6.4,,68,,min,
Sangam Ho Ke Rahega,(1994),Romance,,,,,,,
God sobaki,(1994),"Drama, Romance",133,6.8,,117,,min,
Maha Shaktishaali,(1994),"Action, Crime, Drama",,6.1,,11,,,
Aaja Sanam,(1994),"Drama, Romance",,,,,,,
Makarov,(1994),"Drama, Thriller",99,6.9,,150,,min,
Au Pair,(1994),"Comedy, Romance",92,6.3,,35,,min,
Maré Assassina,(1994),Thriller,95,5.5,,57,,min,
Loin des barbares,(1994),Drama,93,6.1,,18,,min,
Granitza,(1994),Drama,85,6.8,,174,,min,
Varavu Ettana Selavu Pathana,(1994),Drama,173,6.3,,48,,min,
Multo in the City,(1994),"Comedy, Horror, Thriller",,5.9,,8,,,
Bab El Oued City,(1994),"Comedy, Drama",93,6.4,,178,,min,
Poisoned Kiss,(1994),"Crime, Drama, Thriller",90,,,,,min,
The Girl in the Watermelon,(1994),Comedy,92,7.9,,37,,min,
Alyas Totoy: Kamay Na Bakal Ng WPD,(1994),Action,,,,,,,
Armageddon: The Final Challenge,(1994),Sci-Fi,85,3.9,,32,,min,
La quebradita,(1994),"Action, Crime, Drama",108,4.9,,7,,min,
Hataw tatay hataw,(1994),Comedy,,6.9,,7,,,
Aame,(1994),Drama,,7.5,,39,,,
April One,(1994),Thriller,,6.0,,39,,,
Cuadro de Jack,(1994),"Action, Comedy, Western",,6.0,,8,,,
Healer,(1994),Drama,106,5.2,,17,,min,
Everynight... Everynight,(1994),Drama,92,7.0,,44,,min,
Lyubovni sanishta,(1994),Drama,90,7.2,,26,,min,
Il toro,(1994),"Comedy, Drama",105,6.8,,346,,min,
Casque bleu,(1994),Comedy,98,5.2,,510,,min,
Talahib at rosas,(1994),"Action, Drama, Romance",,1.9,,29,,,
Sotvorenie Adama,(1994),"Drama, Fantasy, Mystery",93,6.0,,41,,min,
Mistérios do Passado,(1994),"Thriller, Horror, Mystery",94,6.3,,52,,min,
El gato con gatas II,(1994),Comedy,90,6.2,,6,,min,
Maga Rayudu,(1994),Drama,146,6.2,,19,,min,
Yalanci,(1994),Romance,110,7.5,,72,,min,
Declarações de Amor,(1994),"Biography, Drama",91,6.7,,63,,min,
Iavnana,(1994),Drama,75,7.5,,234,,min,
The Life and Times of Charlie Putz,(1994),,97,6.5,,8,,min,
"Anata-ga suki desu, dai suki desu",(1994),Drama,58,6.4,,82,,min,
Lou n'a pas dit non,(1994),"Drama, Romance",78,6.8,,24,,min,
"Relax ka lang, sagot kita",(1994),"Action, Romance",108,6.1,,9,,min,
A Man You Don't Meet Every Day,(1994),"Drama, Romance",64,7.0,,8,,min,
Bel canto,(1994),,,,,,,,
Sing oi Wai Siu Bo: Wan lui dai wong,(1994),"Action, Comedy, Crime",88,4.1,,14,,min,
Victor One,(1994),"Crime, Action",,3.9,,10,,,
Una sombra ya pronto serás,(1994),Drama,105,6.4,,88,,min,
Jeungbal,(1994),,,6.1,,11,,,
Nomiyena Minisun,(1994),Drama,,6.7,,17,,,
Tief oben,(1994),Mystery,90,6.4,,18,,min,
Drømspel,(1994),"Drama, Fantasy",90,6.6,,50,,min,
Dang chuek lei wooi loi,(1994),"Drama, Horror",98,6.4,,91,,min,
La folie douce,(1994),Comedy,90,5.5,,20,,min,
Dnevnik uvreda 1993,(1994),Drama,95,6.0,,155,,min,
Manual de Evasão,(1994),Drama,50,7.2,,30,,min,
Below the Rim,(1994),Sport,45,,,,,min,
Affären,(1994),Comedy,86,5.1,,60,,min,
Convivencia,(1994),"Comedy, Drama",97,5.9,,109,,min,
Vampira,(1994),"Drama, Horror",90,6.7,,16,,min,
Priez pour nous,(1994),Comedy,90,5.4,,101,,min,
Unconditional Love,(1994),"Drama, Romance",88,6.1,,43,,min,
El jardín del Edén,(1994),Drama,104,6.7,,73,,min,
The Roly Poly Man,(1994),"Comedy, Sci-Fi",94,7.2,,97,,min,
The Untold Story: Vizconde Massacre II - May the Lord Be with Us!,(1994),"Crime, Drama",122,6.2,,10,,min,
Tokarefu,(1994),Action,103,6.2,,48,,min,
El dirigible,(1994),"Comedy, History",80,6.4,,70,,min,
Ni hong guang guan gao gao gua zhi: Nu zi gong yu,(1994),Romance,87,5.8,,12,,min,
Jawani Ki Khusboo,(1994),Thriller,,,,,,,
Ich gelobe,(1994),Drama,115,6.9,,177,,min,
The Source of Suction,(1994),"Drama, Action",96,7.1,,10,,min,
San chat kam chat jung chat sik long,(1994),,,,,,,,
Muntik na kitang minahal,(1994),"Drama, Romance",,,,,,,
A magzat,(1994),Drama,102,6.8,,28,,min,
Yes Nenante Nene,(1994),,,,,,,,
Ooedo ukiyoburo-tan: Manji mai,(1994),,73,,,,,min,
Ijô teku-taizen: Hentai toshi,(1994),,60,,,,,min,
Do si qing yuen,(1994),"Drama, Romance",98,6.7,,90,,min,
Sin compasión,(1994),"Crime, Drama",120,7.0,,105,,min,
Tenshi no harawata: Akai senkô,(1994),"Drama, Thriller",87,6.3,,24,,min,
Membakar gairah,(1994),Action,71,,,,,min,
De vlinder tilt de kat op,(1994),Drama,105,7.0,,43,,min,
Pekko ja poika,(1994),Comedy,82,3.8,,287,,min,
Beklenmeyen misafir,(1994),Comedy,,,,,,,
Chal Gammat Karu,(1994),,,,,,,,
Joint Venture,(1994),"Comedy, Crime",95,7.2,,16,,min,
Innocent Adultery,(1994),,,,,,,,
Daisy et Mona,(1994),Comedy,91,5.4,,10,,min,
Fei xia a da,(1994),Drama,120,7.9,,26,,min,
The Hitler Tapes,(1994),Comedy,55,4.5,,53,,min,
Walls in the City,(1994),Drama,70,6.9,,21,,min,
La vie d'un héros,(1994),,103,5.9,,23,,min,
Saat sau yau ching,(1994),"Crime, Romance",80,,,,,min,
Sukrutham,(1994),Drama,148,7.2,,166,,min,
Ontore Ontore,(1994),"Family, Romance",135,7.1,,113,,min,
Xin nan huan nu ai,(1994),Drama,96,5.1,,8,,min,
Mahabharati,(1994),Drama,148,,,,,min,
Wei qing shao nu,(1994),"Drama, Thriller",101,6.4,,28,,min,
Desert Steel,(1994),Action,89,5.1,,27,,min,
Catatan Harian Tante Sonya,(1994),Drama,,5.4,,5,,,
Muddula Priyudu,(1994),Drama,132,5.7,,39,,min,
Vadhu Doctoranu,(1994),"Comedy, Drama",134,6.1,,92,,min,
Horses and Champions,(1994),"Drama, Family",90,7.9,,28,,min,
La lumière des étoiles mortes,(1994),"Drama, Romance, War",110,6.5,,22,,min,
El elefante y la bicicleta,(1994),"Comedy, Drama",81,7.3,,70,,min,
Nachuraru ûman,(1994),Drama,83,,,,,min,
Sha shou de tong hua,(1994),"Action, Crime, Romance",93,5.9,,126,,min,
Manmubang,(1994),"Drama, War",101,8.1,,11,,min,
Zum mak dik goo leung,(1994),Drama,98,5.0,,41,,min,
WWE: The History of WrestleMania I-IX,(2004),Sport,120,5.1,,36,,min,
Utrius,(1994),Drama,78,,,,,min,
Ailsa,(1994),Drama,75,8.1,,30,,min,
Ji de... xiang jiao cheng shu shi II: Chu lian qing ren,(1994),,100,7.2,,53,,min,
Step Fast,(1994),"Drama, Music, Musical",,,,,,,
Hero Interview,(1994),"Romance, Sport",106,6.4,,29,,min,
Sang gong yat ho tung kup faan,(1994),"Action, Crime, Thriller",92,6.5,,126,,min,
Anche i commercialisti hanno un'anima,(1994),Comedy,110,4.7,,106,,min,
Honban rezu: Hazukashii taii,(1994),Drama,62,,,,,min,
Vishnu,(1994),"Action, Crime, Drama",150,5.7,,65,,min,
Manathe Kottaram,(1994),Comedy,112,5.0,,71,,min,
Saturnin,(1994),Comedy,97,7.6,,375,,min,
Cun ji,(1994),Drama,88,,,,,min,
"Otoko wa tsurai yo: Haikei, Kuruma Torajiro sama",(1994),"Comedy, Drama",101,6.3,,34,,min,
Amheugga-ui hwangje,(1994),"Action, Drama",87,6.5,,8,,min,
Mainline Run,(1994),"Action, Crime",96,6.2,,28,,min,
Hasta morir,(1994),Drama,90,6.3,,73,,min,
Metaihmio,(1994),Drama,85,6.0,,41,,min,
Zhong ji wei qing,(1994),Action,91,,,,,min,
Siete mil días juntos,(1994),Comedy,100,6.5,,112,,min,
The Outsider,(I) (1994),"Drama, Western",95,4.7,,21,,min,
A Terceira Margem do Rio,(1994),"Drama, Fantasy",98,5.5,,122,,min,
Sixten,(1994),Comedy,78,5.2,,152,,min,
Bonsoir,(1994),Comedy,85,6.0,,273,,min,
Mohani,(1994),Drama,,,,,,,
Body Count,(1994),"Action, Crime",,6.7,,20,,,
Too Bad About Jack,(1994),,90,,,,,min,
Onna kachô no nama shitagi: Anata o shibaritai,(1994),,60,,,,,min,
Aux petits bonheurs,(1994),"Comedy, Drama",103,6.1,,96,,min,
Don o totta otoko,(1994),,,,,,,,
Prem Yog,(1994),"Drama, Family",148,6.1,,39,,min,
The Proposition,(1994),,,,,,,,
Miasto prywatne,(1994),"Action, Crime, Drama",73,5.2,,174,,min,
Godaan cinta,(1994),Drama,60,6.6,,5,,min,
Tafelspitz,(1994),Comedy,99,6.1,,100,,min,
Hai jiao wei qing,(1994),Drama,90,4.3,,7,,min,
Wan 9 zhao 5,(1994),Drama,98,6.7,,71,,min,
"Tunay na magkaibigan, walang iwanan... peksman",(1994),"Action, Comedy, Drama",,,,,,,
Cómo ser infeliz y disfrutarlo,(1994),Comedy,85,5.6,,83,,min,
Comfort Women: A Cry for Justice,(1994),"Drama, War",,,,,,,
La güera Chabela,(1994),"Action, Drama",,7.3,,6,,,
The Blanket,(1994),,,8.3,,10,,,
Bir ask ugruna,(1994),Romance,138,7.0,,22,,min,
Hitozuma hentai biyoshitsu,(1994),,60,,,,,min,
Duo ming jie chu,(1994),"Drama, Thriller",90,6.6,,12,,min,
China: The Wild East,(1994),,96,,,,,min,
Bao yu jiao yang,(1994),Drama,97,5.6,,29,,min,
Watan,(1994),Action,,,,,,,
Abe Lincoln: Sex Alien,(1994),"Comedy, Sci-Fi",,,,,,,
Aemiti Bhai Jagate Nahin,(1994),Drama,,5.2,,5,,,
¡Por fin solos!,(1994),Comedy,99,4.9,,97,,min,
Tzaleket,(1994),Drama,92,3.9,,8,,min,
Händerna,(1994),"Drama, Thriller",93,5.1,,162,,min,
Pevnost,(1994),Drama,100,6.8,,26,,min,
Manolo en Michelle hapi together,(1994),Comedy,,,,,,,
Neînvinsa-i dragostea,(1994),Drama,,7.2,,63,,,
Det var en gang,(1994),"Adventure, Animation, Family",62,6.2,,18,,min,
Silk n' Sabotage,(1994),"Comedy, Romance",73,3.9,,29,,min,
Villhesten,(1994),"Adventure, Family, Drama",106,6.1,,64,,min,
Pao Da Shuang Deng,(1994),"Drama, Romance",111,6.9,0.27,453,,min,M
Mairi Mhor,(1994),Drama,63,7.8,,6,,min,
Monarca,(1994),,,,,,,,
Mera Punjab,(1994),Action,158,5.8,,5,,min,
Beg!,(1994),"Comedy, Crime, Horror",108,5.0,,84,,min,
Bawal na gamot,(1994),"Action, Drama",,,,,,,
Nan er dang ru zun,(1994),Drama,84,5.8,,38,,min,
Seaview Knights,(1994),,100,5.8,,13,,min,
Kôkyû sôpu tekunikku 4: Monzetsu higi,(1994),Drama,62,6.1,,70,,min,
Tayna korolevy Anny ili mushketyory 30 let spustya,(1994),"Action, History",158,5.6,,229,,min,
Le voleur et la menteuse,(1994),,80,4.2,,16,,min,
Havana Connection,(1994),Action,,4.6,,12,,,
Wonder Boy - De sueur et de sang,(1994),"Crime, Thriller",117,6.2,,26,,min,
Ching chun mung lei yan,(1994),Comedy,66,5.0,,5,,min,
Kiss Vakond,(1994),Comedy,83,8.4,,34,,min,
Telos epohis,(1994),Drama,98,6.9,,267,,min,
Do Fantoosh,(1994),Comedy,,2.9,,10,,,
Nagkataon... Nagkatagpo,(1994),"Action, Comedy, Drama",,,,,,,
Jangmibit insaeng,(1994),Drama,94,6.0,,41,,min,
Bakit ngayon ka lang?,(1994),"Drama, Romance",,,,,,,
Oasi,(1994),Drama,78,6.5,,17,,min,
Under the Gun,(1994),,,7.5,,11,,,
Saboot Mangta Hain Kanoon,(1994),"Action, Drama",144,3.4,,5,,min,
Yuhi Kabhi,(1994),"Comedy, Drama",,6.1,,8,,,
Karakum,(1994),"Adventure, Family",101,7.8,,59,,min,
World and Time Enough,(1994),"Drama, Romance",90,5.5,0.07,229,,min,M
Sarek al-farah,(1994),Comedy,120,6.8,,96,,min,
Ypoptos politis,(1994),Drama,120,4.9,,7,,min,
Panna z mokra glowa,(1994),"Drama, Family",98,5.6,,82,,min,
Kawao tee Bangpleng,(1994),Sci-Fi,120,5.2,,40,,min,
El soplón asesino,(1994),Action,,,,,,,
Intimate with a Stranger,(1994),Drama,,4.7,,13,,,
