Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Three,(I) (2018),"Drama, Romance",,,,,,,
Surviving the Hunt,(2018),"Action, Thriller",75,,,,,min,
John Faust,(2018),"Crime, Horror, Thriller",,,,,,,
The Hidden,(II) (2018),Drama,,7.3,,6,,,
Galaxy Express 999: Galaxy Opera,(2018),"Adventure, Drama, Fantasy",,,,,,,
Happy Journey,(2018),Adventure,,,,,,,
Kitchen Light,(2018),Drama,46,,,,,min,
Pentimento,(2018),"Comedy, Drama, Romance",90,,,,,min,
Worse,(2018),Comedy,,,,,,,
Sumergida,(2018),"Drama, Thriller",82,,,,,min,
Intercity,(2018),"Action, Thriller",50,,,,,min,
Unserious Hero,(2018),Comedy,68,4.9,,25,,min,
A Frog in Winter,(2018),Drama,,,,,,,
Tiny Terrors,(2018),Horror,70,,,,,min,
The Horror at Gallery Kay,(2018),"Drama, Fantasy, Horror",79,,,,,min,
Illir Andar,(2018),"Drama, Fantasy, Mystery",75,,,,,min,
Viplas/Rachana,(2018),Drama,110,,,,,min,
Sukeisti Kaledu Seneliai (Santa Swap),(2018),,,,,,,,
Rogue,(2018),Sci-Fi,,,,,,,
Apolo. La juventud baila,(2018),,49,6.8,,15,,min,
Masha and the Bear 2,(2018),,,,,,,,
Dead Envy,(2018),"Drama, Music, Thriller",71,,,,,min,
Stay,(IX) (2018),"Drama, Romance",87,,,,,min,
"Barcelona, Delhi",(2018),Drama,97,,,,,min,
Le chapon,(2018),"Comedy, Thriller",,6.7,,6,,,
Crescent City Chronicles: Chains in the Attic,(2018),Mystery,150,,,,,min,
White Nights,(2018),"Crime, Mystery",97,,,,,min,
Ronco rumor remoto,(2018),Drama,74,6.6,,5,,min,
Mermaids,(2018),Musical,76,,,,,min,
Pur laine,(2018),"Comedy, Drama",88,,,,,min,
Kamisama no wadachi,(2018),Drama,86,,,,,min,
Barren and Empty the Sea,(2018),"Drama, Mystery",93,,,,,min,
"The Adventures of the Fatbat Episode III: Queen of the City, Part II: The Reckoning",(2018),Comedy,,,,,,,
Violent Space,(2018),Thriller,83,,,,,min,
The Confessional,(2018),Drama,58,,,,,min,
Sarkai Lo Khatiya Jada Lage,(2018),Drama,143,,,,,min,
Doctor S,(2018),Thriller,62,,,,,min,
The Power of Forgiveness,(2018),Drama,,,,,,,
Tales of the Baron,(2018),"Comedy, Mystery",104,,,,,min,
Facia üçlü,(2018),Comedy,,5.5,,22,,,
Den'en nikki: Asoko de kurasou,(2018),,,,,,,,
Ghoul Scout Zombie Massacre,(2018),"Comedy, Horror",100,,,,,min,
Poochie,(2018),Drama,72,,,,,min,
Beautiful Dreamer,(2018),Drama,108,,,,,min,
Allegiance to Broadway,(2018),,,,,,,,
The Last,(2018),"Drama, Horror, Thriller",90,,,,,min,
Nicolas Noël - Les livres des enfants du monde,(2018),Family,,,,,,,
Sister Aimee 10th Anniversary,(2018),Drama,88,,,,,min,
Turma da Mônica Jovem: O Filme,(2018),Adventure,,,,,,,
You're the Only One,,Romance,118,,,,,min,
Oskar - leave on a high note,(2018),Comedy,93,,,,,min,
Birthday Adjustment Disorder,(2018),,92,,,,,min,
Unraveling Lies,(2018),Mystery,77,7.1,,7,,min,
Star Force 7: The Chill of Distant Eyes,(2018),Fantasy,,,,,,,
The Man in Purple,(2018),Drama,50,,,,,min,
Edo Decree 1440,(2018),Thriller,146,,,,,min,
The Dental Plan,(2018),"Drama, Thriller",104,,,,,min,
Sentinel 2099 SE,(2018),Sci-Fi,104,,,,,min,
Shiver,(2018),"Drama, Horror, Thriller",,,,,,,
Heal Me,(2018),,,,,,,,
Shopkins WILD,(2018),Family,72,6.8,,5,,min,
Cash hai to aish hai,(2018),Comedy,,,,,,,
Wastelands Scout,(2018),Sci-Fi,96,,,,,min,
6ne Maili,(2018),Thriller,,6.9,,10,,,
"Love, Unemployed",(2018),Drama,95,,,,,min,
A Christmas Carol,(IV) (2018),Animation,51,,,,,min,
Tutto tua madre,(2018),Music,,,,,,,
O Capiau Contra o Diabo,(2018),Horror,54,,,,,min,
Clowns & Robbers,(2018),"Adventure, Comedy, Crime",87,5.9,,9,,min,
La ley del embudo,(2018),Drama,,,,,,,
Reverse,(I) (2018),Comedy,,,,,,,
Battipaglia 1969,(2018),History,,7.5,,10,,,
Project: Hey Arnold,(2018),Animation,,,,,,,
Sandwich Girl,(2018),Comedy,,,,,,,
El Sicario,(2018),Action,,,,,,,
Kejal,(2018),Drama,78,6.9,,7,,min,
Turtle (Kachhua),(2018),Drama,,,,,,,
We Bought a Haunted House,(2018),Mystery,45,3.3,,10,,min,
The Shape Lives: 40 Years of Halloween,(2018),Horror,75,7.5,,10,,min,
Balance Beam,(2018),Drama,121,,,,,min,
TRADERS,(2018),Action,,,,,,,
Prévan,(2018),History,,,,,,,
Firkee,(2018),Drama,113,8.4,,19,,min,
100 Percent Love Aata,(2018),,,,,,,,
PhotograpHer,(2018),Drama,,,,,,,
Comfortless,(2018),Thriller,69,7.6,,5,,min,
Orange Valley,(2018),Thriller,143,,,,,min,
Veronica's Wish,(2018),Drama,,7.0,,7,,,
The Substitutes,(2018),"Animation, Comedy, Family",,,,,,,
Hinter die Spiagl,(2018),"Comedy, Fantasy",73,,,,,min,
Madness Descending,(2018),"Drama, Horror, Thriller",,,,,,,
The Angel on the Ceiling,(2018),Mystery,90,,,,,min,
On the Run,(I) (2018),"Action, Drama, Thriller",90,,,,,min,
Happiness Is Coming,(2018),Comedy,,2.4,,5,,,
Traataka,(2018),"Crime, Thriller",,6.4,,5,,,
Travelling Alone,(2018),,59,8.0,,6,,min,
Ashok Vatika,(2018),Drama,97,,,,,min,
Bemidji,(2018),"Comedy, Crime, Drama",70,,,,,min,
Chapter Two,(2018),Horror,,,,,,,
Patricia's Independence,(2018),Drama,,,,,,,
Sertânia,(2018),Drama,,,,,,,
Rebecca's Grave,(2018),Horror,90,,,,,min,
En attendant Avril,(2018),Comedy,77,,,,,min,
Shobdo Kolpo Droom,(2018),Drama,90,4.1,,9,,min,
The Pretty of Nothing,(2018),"Crime, Horror, Mystery",105,,,,,min,
Elevator to Insanity,(2018),"Horror, Mystery, Sci-Fi",72,2.1,,14,,min,
Matthew Mark Luke John,(2018),Drama,70,,,,,min,
The Original Santa Claus Parade,(2018),"Music, Musical, Reality-TV",90,,,,,min,
Sticks,(I) (2018),Comedy,90,,,,,min,
Fake Plastic Planet,(2018),"Drama, Mystery",74,,,,,min,
Water Lola,(2018),Drama,,,,,,,
El Expediente Atlimeyaya,(2018),Sci-Fi,,,,,,,
Super Four,(2018),Comedy,,,,,,,
Moumita,(2018),"Drama, Romance",169,,,,,min,
Alt Betyder Ingenting,(2018),Comedy,90,,,,,min,
Gaby Estrella: O Filme,(2018),"Adventure, Comedy, Family",94,5.1,,16,,min,
Mandya Star,(2018),Drama,,,,,,,
Flakka 666,(2018),"Horror, Thriller",71,6.9,,7,,min,
Entitas,(2018),Music,,,,,,,
El Buquinista,(2018),Drama,95,3.5,,17,,min,
Poetry Slammed,(2018),Comedy,85,6.6,,11,,min,
Ikarus,(2018),Comedy,83,,,,,min,
Rose Day,(2018),"Drama, Musical",,,,,,,
Liverpool vs Newcastle United,(2018),,90,,,,,min,
"Xtra, Xtra: Read All About It",(2018),Musical,,,,,,,
Twenty,(2018),Comedy,,,,,,,
Cortazar in Love,(2018),Drama,,,,,,,
The Baby Shower,(III),Comedy,,,,,,,
The Realm Beyond Reason,(2018),"Animation, Comedy, Horror",8,,,,,min,
Flying High,(2018),Thriller,,,,,,,
Sea Opening,(2018),Drama,117,,,,,min,
Paige Howard,(2018),Drama,,,,,,,
Midnight Delhi,(2018),"Crime, Drama, Mystery",76,,,,,min,
"Asphalt, Muscle & Bone",(2018),Drama,90,,,,,min,
Ghar Hota Menacha,(2018),Drama,152,,,,,min,
An Evil Tale,(2018),Horror,,,,,,,
Rancorous,(2018),Crime,,,,,,,
Harjot,(2018),,,,,,,,
Love Pascal,(2018),Drama,,,,,,,
Think Again,(I) (2018),,8,,,,,min,
"Léopold, roi des Belges",(2018),"Animation, Comedy, History",48,7.6,,14,,min,
Futatsu no Kino to Boku no Mirai,(2018),Drama,98,,,,,min,
Papers X,(2018),Action,68,7.8,,13,,min,
Ephemeral Eternity,(2018),Romance,77,,,,,min,
Buga,(2018),Drama,100,,,,,min,
Platform No. 2,(2018),Drama,129,,,,,min,
The Beast of Calvary Creek,(2018),Horror,,,,,,,
The Villain,(II) (2018),Drama,,,,,,,
OffBeat,(2018),"Drama, Romance",,,,,,,
Second Hand Store Horror Tales,(2018),Horror,,,,,,,
The Soul Mate Experiment,(2018),Romance,,,,,,,
House of Serenity,(2018),Drama,98,,,,,min,
Bing at the Cinema,(2018),,,,,,,,
"Antofagasta, New York",(2018),Comedy,,,,,,,
N.Y. Maxman,(2018),Action,,,,,,,
Oh Andha Naatkal,(2018),Drama,,,,,,,
Green on Green,(2018),"Adventure, Comedy",90,7.3,,7,,min,
MilzaMan,(2018),"Comedy, Crime",61,,,,,min,
2006 Varanasi: The Untold,(2018),Drama,,,,,,,
The Flavor,(2018),Comedy,62,,,,,min,
Walking in Your Shoes,(2018),Drama,,,,,,,
Nueva era,(2018),,65,,,,,min,
Here There and Everywhere Beatles Fan Film,(2018),Music,80,,,,,min,
The Prison of Silence,(2018),Drama,80,,,,,min,
A Wolf in Sheep's Clothing,(2018),Thriller,60,,,,,min,
The Grump Who Stole Christmas,(2018),"Animation, Fantasy, Horror",72,6.6,,30,,min,
Operation Undercover 2: Poisonous Dragon,(2018),"Action, Crime",87,7.0,,21,,min,
Remain Humane,(2018),Thriller,,,,,,,
Tshering,(2018),Family,,,,,,,
The Phoenix,(I) (2018),Drama,92,,,,,min,
Seoul Subscriber,(2018),Drama,86,,,,,min,
Taken Notes,(2018),Drama,,,,,,,
Reclamation,(II) (2018),Drama,,,,,,,
Trippy Trip,(2018),"Horror, Mystery, Thriller",54,,,,,min,
Monster Invaders from Space,(2018),"Action, Horror, Sci-Fi",95,,,,,min,
Cinderella,(II) (2018),Drama,,,,,,,
Love Dream,(2018),"Drama, Romance, Thriller",62,,,,,min,
Patri Boys,(2018),Drama,,,,,,,
Mai Re Hamara Uhe Laiki Chahi,(2018),Drama,161,,,,,min,
Silver Platter,(2018),Comedy,76,,,,,min,
Bonnie 2,(2018),Action,56,,,,,min,
"Henkan Koshonin Itsuka, Okinawa o Torimodosu",(2018),Drama,100,,,,,min,
Kurzal 388,(2018),,,,,,,,
Madai Thirandhu,(2018),Drama,,,,,,,
And the Dream That Mattered,(2018),Drama,,,,,,,
End of the World Rocks,(2018),Drama,77,,,,,min,
Berlin - Akkurgan,(2018),"History, War",,,,,,,
"Hjelp, vi er på filmfestival",(2018),Comedy,72,,,,,min,
Raja Jani,(2018),Drama,148,,,,,min,
Annadata Sukhibhava,(2018),Drama,157,,,,,min,
Youngraad,(2018),Drama,116,6.0,,7,,min,
The Focusing Effect,(2018),"Comedy, Drama, Horror",70,3.6,,14,,min,
Nicole,(2018),"Comedy, Horror",75,,,,,min,
Radio Nights 6.06,(2018),Thriller,,,,,,,
The Devil and the Dragonfly,(2018),Thriller,120,,,,,min,
Sonny,(2018),Crime,95,,,,,min,
Cache cache,(2018),Thriller,77,,,,,min,
Snake,(II) (2018),,,,,,,,
111: The Sunriser,(2018),Drama,,,,,,,
The Shingle Life,(2018),"Comedy, Drama, Romance",92,6.4,,5,,min,
Busted Life,(2018),Drama,,,,,,,
How Bluebirds Are Born,(2018),Mystery,65,,,,,min,
Raja,(II) (2018),Drama,135,,,,,min,
Stained Glass,(I) (2018),Drama,,3.9,,7,,,
Nafta,(2018),Drama,75,,,,,min,
Sudsy Slim Rides Again,(2018),Western,,,,,,,
Ajax the Beginning,(2018),History,,,,,,,
Anambra Boys,(2018),Drama,,,,,,,
Final Semester,(2018),"Horror, Thriller",80,,,,,min,
Léa,(2018),Drama,58,,,,,min,
The Society,,"Horror, Thriller",,,,,,,
Rider Real,(2018),"Action, Drama",75,,,,,min,
O Vento da Tristeza Sopra,(2018),Drama,88,6.5,,15,,min,
Aadarei Mang,(2018),"Drama, Romance",112,7.0,,8,,min,
The Rebel,(I) (2018),Musical,71,,,,,min,
Yakshini,(2018),Drama,,,,,,,
Broken,(V) (2018),Sci-Fi,,,,,,,
O Homem que Parou o Tempo,(III) (2018),Drama,60,,,,,min,
Kadavul 2,(2018),,,,,,,,
Creeps 2,(2018),Horror,70,,,,,min,
The Stranger,(II) (2018),Horror,,,,,,,
Madhav - Every Child Needs A Mentor,(2018),"Drama, Family",102,,,,,min,
Gyeo-wul-ba-me,(2018),,98,6.7,,30,,min,
Rudhiram,(2018),,,,,,,,
The Cross and the Star,(2018),Drama,,,,,,,
Objection My God,(2018),Comedy,,,,,,,
Aaru Mudhal Aaru Oru Iravu,(2018),Drama,,,,,,,
Hun Ni Murhde Yaar,(2018),Action,,,,,,,
An Expat's Tale,(2018),"Comedy, Drama",101,,,,,min,
"Mahin's Issue, Maliheh's Problem",(2018),"Drama, Family",92,,,,,min,
Puzzle,(V) (2018),Thriller,90,,,,,min,
Pupil of My Eye,(2018),Drama,75,,,,,min,
Ruin & Redemption,(2018),Drama,95,,,,,min,
Amare,(2018),"Drama, Fantasy, Music",70,,,,,min,
Pabellon 4,(2018),,71,,,,,min,
Moner Majhe Tumi,(2018),Drama,,,,,,,
Die Reiskornlegende,(2018),,45,,,,,min,
Legend of Ancient Borneo,(2018),Animation,,,,,,,
Cry of the Magpie,(2018),"Drama, Horror, Thriller",,,,,,,
le Roi de la Vallée,(2018),Drama,,,,,,,
Those Names Are Those Years,(2018),Drama,98,,,,,min,
To Each Their Own,(2018),"Drama, Romance",73,,,,,min,
Island of Secrets,(2018),Comedy,49,,,,,min,
Baby Shark & More Kids Songs (Little Treehouse),(2018),Animation,48,,,,,min,
Down and Out in Berlin,,"Action, Drama",,,,,,,
Underneath: An Anthology of Terror,(2018),Horror,95,,,,,min,
Hentai kazoku: Aoi umi ni idakarete,(2018),,,,,,,,
Tuski,(2018),Drama,,,,,,,
Midnight Call,(2018),Thriller,,,,,,,
The New Reality,(2018),Comedy,,,,,,,
Only People,(2018),Drama,88,,,,,min,
The Intermediate,(2018),Action,,,,,,,
Kaler Putul,(2018),Mystery,124,6.2,,24,,min,
Slenderman: l'Âme des Ténèbres,(2018),"Fantasy, Horror",79,,,,,min,
De Despojos y Costillas,(2018),Drama,75,,,,,min,
Zindan halab,(2018),Drama,117,,,,,min,
YANG\YIN,(2018),Drama,,,,,,,
Break-In on Bell Street,(2018),"Drama, Horror",48,,,,,min,
La Casa del Eco,(2018),,,,,,,,
The Island Between Our Love,(2018),Drama,,,,,,,
Delhi Mere Baap Ki,(2018),,,,,,,,
Jenius - Countdown in the Riddle,(2018),Sci-Fi,,,,,,,
From All Corners,(2018),,93,6.1,,7,,min,
Screwed Up Christmas,(2018),"Comedy, Family",,7.4,,7,,,
Monster Busters,(2018),,,,,,,,
Phaesporia,(2018),"Drama, Fantasy",134,,,,,min,
"Chicks, Man",(2018),Romance,110,6.4,,13,,min,
Importance (of Us),(2018),Drama,67,,,,,min,
Love in the Wrong Places,(2018),Romance,83,,,,,min,
2 Live & Die in LA,(2018),Drama,,,,,,,
Shaheed- E- Aazam,(2018),Biography,,7.0,,6,,,
Paper City Burnout,(2018),Drama,98,5.9,,23,,min,
Hawkbite,(2018),"Comedy, Horror",90,,,,,min,
From The Land of In-Between,(2018),Drama,,,,,,,
La otra piel,(2018),Drama,110,,,,,min,
The Adventure of Afanti,(2018),,,,,,,,
Sei oni ningen dai ni gô: Ikinasai,(2018),,,,,,,,
Little Treehouse Nursery Rhymes and Kids Songs: Non-Stop,(2018),Animation,54,,,,,min,
Walk-Off Stories: Improbably Gibson,(2018),Sport,,,,,,,
Unveiling,(2018),Drama,,,,,,,
The Manhattan Front,(2018),"Drama, History, War",85,,,,,min,
Min Ort - A Ghost Story,(2018),Mystery,72,,,,,min,
Hell Heist,(2018),Action,,,,,,,
Loneliness of a Sewer Trucker,(2018),"Comedy, Drama",85,,,,,min,
Soul Contract,(2018),,,,,,,,
Yêu Em Bât Châp,(2018),"Comedy, Romance",100,,,,,min,
Befaam,(2018),"Comedy, Drama, Romance",148,,,,,min,
Confessions of a Graverobber,(2018),"Drama, Thriller",,,,,,,
Jesters,(2018),"Comedy, Drama",65,,,,,min,
Quy co thua ke,(2018),"Comedy, Romance",,,,,,,
Husst,(2018),"Crime, Thriller",,,,,,,
Voo Doo Tata,(2018),Comedy,82,,,,,min,
Partiu Paraguai (WT),(2018),Romance,,,,,,,
Haint,(2018),"Drama, Fantasy, Horror",72,,,,,min,
Concur,(2018),Drama,62,,,,,min,
El Origen de la Tristeza,(2018),,,,,,,,
An Ultraviolent Colour,(2018),Thriller,,,,,,,
Bored in the U.S.A.,(2018),Drama,82,5.5,,19,,min,
Papas,(2018),Drama,152,,,,,min,
Vinveli Payana Kurippugal,(2018),Drama,,7.5,,12,,,
Aghora: The Deadliest Blackmagic,(2018),Horror,,7.3,,10,,,
Like a Shadow,,Horror,,,,,,,
Gustav Holst: The Planets,(2018),Music,64,,,,,min,
Beheld,(2018),"Horror, Thriller",,,,,,,
Autograph,(2018),Romance,,,,,,,
Ex-Bros,(2018),Comedy,,,,,,,
The Maker of Monsters,(2018),Horror,82,,,,,min,
El Camino De La Rata,(2018),Drama,,,,,,,
Hu,(2018),Drama,,,,,,,
Sarkooft,(2018),Family,92,,,,,min,
Semiconductor,(2018),Horror,93,4.2,,8,,min,
Discovery of the Secret,(2018),Sci-Fi,,,,,,,
Maddie,(2018),,,,,,,,
Iblis,(II) (2018),Adventure,,,,,,,
Into the Woods,(2018),"Fantasy, Horror",,,,,,,
The Last Night of Mom,(2018),"Comedy, Drama, Family",104,,,,,min,
Asurakulam,(2018),Thriller,120,,,,,min,
Monkey Magic,(2018),,,,,,,,
Fetish,(I) (2018),Fantasy,120,,,,,min,
Finn and Marco,(2018),Mystery,,,,,,,
In The House of Ravens,(2018),"Horror, Mystery, Thriller",,,,,,,
Afterthought,(2018),Drama,,,,,,,
Anthervedam,(2018),Thriller,,,,,,,
Jazz Club,(2018),Drama,110,,,,,min,
The Summerland: Blood of Virtue,(2018),Drama,,,,,,,
The Love of Bachelorette,(2018),Romance,90,,,,,min,
Sarah Zanotti: Justify,(2018),Drama,,,,,,,
The Conductor,(IV) (2018),Thriller,79,7.8,,13,,min,
The Demon of Eagle Rock,(2018),Horror,60,2.7,,27,,min,
Entre el agua y la tierra,(2018),Fantasy,77,,,,,min,
The One Year Pact,(2018),Comedy,118,,,,,min,
Some Tears Stain RED,(2018),,,,,,,,
Paintedskin: The Double Mask,(2018),,,,,,,,
Søvn,(2018),Drama,98,,,,,min,
Haa Mee Maratha,(2018),Action,,,,,,,
Harmonica-Taiyo,(2018),"Drama, Family",73,,,,,min,
Pariah,(II) (2018),"Drama, Fantasy, Thriller",106,,,,,min,
Manasainodu,(2018),Romance,125,,,,,min,
Neevu Kare Madida Chandadararu,(2018),Thriller,,,,,,,
Amaavasai,(2018),Drama,,,,,,,
My Deadly Playmate,(2018),Horror,91,1.5,,8,,min,
Love Spoons,(2018),"Romance, Thriller",,,,,,,
American Dreaming,(2018),Drama,60,,,,,min,
Jhakaas!,(2018),"Comedy, Drama",56,7.2,,9,,min,
Black Sun 2,(2018),Action,,,,,,,
The Boy With The Nose,(2018),Comedy,88,,,,,min,
Mesaia Genya no toki,(2018),Action,,,,,,,
The Sunless Remembered,(2018),"Drama, Horror, Romance",120,,,,,min,
The Great Gabru,(2018),Drama,,,,,,,
El vent és això,(2018),,96,,,,,min,
Salvation,(III) (2018),Crime,90,,,,,min,
Strippers and Blow,(2018),Comedy,84,,,,,min,
"Elsewhere, TX",(2018),Western,84,,,,,min,
Urpo & Turpo johtolangan jäljillä,(2018),"Animation, Family",60,6.2,,5,,min,
Solos en casa,,Comedy,,,,,,,
The Lines Between,(2018),Action,62,,,,,min,
Nando,(2018),Drama,,,,,,,
Sugar Cube,(2018),"Comedy, Drama",90,,,,,min,
Rajannana Maga,(2018),Action,,,,,,,
L'amore ai tempi di sh.rek.,(2018),Comedy,86,,,,,min,
Battlefield Enforcement,(2018),"Action, Drama",49,,,,,min,
"The Match, The Annie Tyler Story",(2018),"Comedy, Drama",81,,,,,min,
Wicked Tales,(2018),Horror,45,4.9,,11,,min,
Olga Drummond,(2018),Drama,,,,,,,
"USE: Ultimate Social Experiment, Survival Mode",(2018),Sci-Fi,81,1.9,,11,,min,
Scenes from a Breakup,(2018),Drama,94,,,,,min,
Nore Davis: You Guys Are Dope,(2018),Comedy,58,5.8,,6,,min,
Desafió Urbano,(2018),Musical,,,,,,,
Her Husband & His Wife,(2018),,,,,,,,
DEMON,(2018),"Comedy, Horror",,,,,,,
Mechanical Heart,(2018),"Comedy, Drama",132,,,,,min,
Amalia,(I) (2018),Drama,73,5.0,,7,,min,
Moya zhizn,(2018),Drama,94,,,,,min,
Uns,(2018),"Drama, Romance",107,,,,,min,
KevOnStage: Funny in Real Life,(2018),Comedy,54,,,,,min,
Keyboard Commandos Must Die,(2018),"Comedy, Crime, Drama",88,,,,,min,
The Son of Devil,(2018),Horror,,,,,,,
Raja loves radhe,(2018),Romance,,,,,,,
Krishnobibor the Black Hole,(2018),Drama,62,,,,,min,
3-nil,(2018),Drama,62,,,,,min,
Argentina Animada,(2018),Animation,,,,,,,
Bhoot Bhaijaan,(2018),,105,,,,,min,
Haevn or Hele,(2018),Thriller,,,,,,,
Dusk to Dusk,(2018),Horror,98,5.7,,11,,min,
Javaa,(2018),Thriller,105,7.1,,9,,min,
Lonewolf: The Awakening,(2018),"Action, Fantasy, Sci-Fi",60,,,,,min,
Sessiz ol,(2018),"Horror, Thriller",79,,,,,min,
Staring at Festive Herbie for 90 Minutes,(2018),Drama,90,,,,,min,
Project Evolution,(2018),"Drama, Sci-Fi",102,,,,,min,
Tsumetai onna: Yami ni hibiku yogarigoe,(2018),,,,,,,,
Souvenir the Movie - Mariya Takeuchi Theater Live,(2018),,,,,,,,
Illegal Being,(2018),"Drama, Romance, Sci-Fi",87,7.5,,12,,min,
Detective Dover,(2018),"Comedy, Crime",83,,,,,min,
Louie Louie,(2018),Comedy,,,,,,,
Trials of Ember,(2018),Fantasy,,,,,,,
Ramanin Mohanam Janaki Mandhiram,(2018),Romance,,,,,,,
The Ex,(I) (2018),"Comedy, Romance",,5.6,,9,,,
Biological Clock,(2018),Drama,,,,,,,
Foreign Love,(2018),Romance,,,,,,,
Cancombe Lady Comedy Improv Sketch,(2018),Comedy,,,,,,,
Joyful Journeys,(2018),Drama,85,7.8,,8,,min,
Aye Sanam Tere Liye,(2018),Romance,,,,,,,
Border,(2018),Drama,166,,,,,min,
Divya Mani,(2018),"Action, Drama",101,,,,,min,
The Chain,(II) (2018),Drama,99,,,,,min,
Krona 3 the Froggy Case,(2018),"Animation, Fantasy, Horror",80,,,,,min,
The Administrator,,Drama,,,,,,,
Drugged Out Sexed Up,(2018),"Comedy, Crime, Musical",65,5.6,,5,,min,
Aw rah nyoosh,(2018),Drama,,7.4,,5,,,
Worry Me Dead,(2018),"Comedy, Thriller",64,,,,,min,
Jade (Superhero),(2018),Drama,,,,,,,
The Ghetto Gospel,(2018),Musical,,,,,,,
¿Que Puede Pasar?,(2018),,,,,,,,
La Muerte de un Fotógrafo de Modas,(2018),Drama,,,,,,,
Trojan,(I) (2018),,,,,,,,
Taapmaan,(2018),"Action, Drama",70,,,,,min,
Pacific Angels,(2018),Drama,117,,,,,min,
Maniyar Kudumbam,(2018),Drama,128,4.8,,13,,min,
Ai-Chan Teen Detective,(2018),"Family, Mystery",86,,,,,min,
Fechi-zukushi: Chijô no toriko,(2018),,,,,,,,
Ticket Zer0,(2018),Horror,66,,,,,min,
The Good Day,(2018),"Comedy, Family, Fantasy",88,,,,,min,
Wolves of Wuhan,(2018),"Horror, Romance, Thriller",103,,,,,min,
Love is All,(2018),,,,,,,,
Panchira byôin: Otôsan dai kôfun!,(2018),,,,,,,,
Science of Ghosts,(2018),Drama,77,,,,,min,
Porte sans clef,(2018),Drama,79,,,,,min,
Villa Berdarah,(2018),Horror,,,,,,,
Bail,(2018),Drama,,,,,,,
Tonnerre sur mer,(2018),Drama,45,,,,,min,
Hollywood Salutes Israel,(2018),History,,,,,,,
Güilas,(2018),Comedy,,,,,,,
Raahee,(2018),Drama,108,,,,,min,
Out & Out,(2018),"Crime, Drama",106,,,,,min,
Takrav,(2018),"Action, Romance",,,,,,,
The Mix Up,(I) (2018),Comedy,86,,,,,min,
Blok M,(2018),Drama,90,,,,,min,
The Wrong Crowd,(2018),"Crime, Drama, Thriller",77,,,,,min,
Talk with Me,(2018),"Comedy, Thriller",,,,,,,
Mama Told Me Not to Look Into the Sun,(2018),Drama,60,,,,,min,
COD: WWII Live Stream 2,(2018),Action,,,,,,,
Switcheroo,(2018),"Comedy, Romance",,,,,,,
Vikas Ki Bahu,(2018),"Comedy, Drama, Family",109,,,,,min,
Los ojos llorosos,(2018),"Drama, Romance",100,,,,,min,
MountAlien,(2018),"Action, Drama, Horror",,,,,,,
Welcome to Zama,(2018),"Comedy, Drama",84,,,,,min,
Company of Prophets,(2018),Thriller,,,,,,,
Sherri's Black Sin,(2018),"Comedy, Drama",,,,,,,
America's Newest Sweethearts,(2018),Action,92,,,,,min,
Soulless,(IV) (2018),Drama,,,,,,,
The Second Security Unit,(2018),Drama,112,,,,,min,
Two Tales,(2018),,,,,,,,
Padithavudan Kizhithu Vidavum,(2018),Drama,,,,,,,
Delia & Sammy,(2018),"Comedy, Drama",84,,,,,min,
Pas comme lui,(2018),Drama,79,,,,,min,
N.O.N.,(2018),Comedy,100,,,,,min,
SingleVille,(2018),Comedy,73,,,,,min,
Bandits,(2018),Drama,100,,,,,min,
Try,(II) (2018),Drama,90,7.2,,5,,min,
The Punch,(2018),Drama,,,,,,,
Tealight,(2018),"Drama, Mystery, Romance",,,,,,,
The Nightstalker case: found footage,(2018),Horror,,,,,,,
Goodnight (or Good Morning),(2018),Romance,,7.4,,8,,,
Hapi ang buhay: The Musical,(2018),Musical,,,,,,,
Hitokara,(2018),,87,,,,,min,
Nice to Eat You,(2018),"Horror, Romance",,,,,,,
Catacombs Of The Mind,(2018),Thriller,91,,,,,min,
Alex the Police Dog,(2018),Comedy,,,,,,,
Virndavani Vairagya,(2018),Drama,91,,,,,min,
Uvies Princess of the Night,(2018),Drama,,,,,,,
CenterLine,(2018),"Crime, Drama, Sci-Fi",71,,,,,min,
Contos da Morte 2,(2018),"Horror, Mystery, Thriller",100,,,,,min,
Consequences,(V) (2018),,,,,,,,
Shukradese,(2018),"Drama, Romance",98,,,,,min,
Bjorn,(2018),Sci-Fi,,,,,,,
Brooke,(2018),Drama,,,,,,,
Khaleh Ghurbagheh,(2018),"Adventure, Comedy, Family",81,6.2,,13,,min,
Francesco: una vita in viaggio tra terra e cielo,(2018),Animation,,,,,,,
Episodic,(2018),"Action, Comedy, Drama",89,,,,,min,
Gui qu lai xi,(2018),Drama,80,,,,,min,
When Nuvolari Runs: The Flying Mantuan,(2018),Biography,,5.8,,13,,,
Wahana Rumah Hantu,(2018),"Adventure, Horror",115,2.8,,8,,min,
The Summerlands,(2018),Drama,90,,,,,min,
American Comic,(2018),Comedy,,,,,,,
Lucas como Sara,(2018),"Comedy, Drama",,,,,,,
The Guilt I,(2018),"Crime, Mystery",70,,,,,min,
In einem kühlem Grunde,(2018),"Adventure, History",,,,,,,
Content of Character: Diary of a Young Black Girl,(2018),"Biography, Drama, History",120,,,,,min,
Forreal,(2018),Comedy,,,,,,,
Emerald Islands of Malaysia,(2018),,,,,,,,
Nadira,(2018),"Crime, Drama",,,,,,,
