Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Nights of Serafina,(1996),Drama,95,8.4,,5,,min,
Alles moet weg,(1996),"Comedy, Drama",105,6.9,,556,,min,
The Cottonwood,(1996),,90,7.3,,29,,min,
El mundo contra mí,(1996),Drama,105,4.7,,34,,min,
Yi tan zhao yao jing zhi ying shao ming ce,(1996),Comedy,,4.8,,26,,,
Sanctuary: The Movie,(1996),"Crime, Drama",103,8.1,,12,,min,
Wan choi ng fuk sing,(1996),Comedy,112,5.6,,104,,min,
Ligne de vie,(1996),"Crime, Drama, Romance",100,6.3,,98,,min,
L'homme idéal,(I) (1996),"Comedy, Romance",110,6.5,1.20,303,,min,M
The Garbage Man,(1996),Comedy,90,6.9,,47,,min,
Dharma Chakram,(1996),Drama,144,7.1,,112,,min,
Regalo,(1996),Drama,,,,,,,
One Way Out,(1996),"Crime, Drama",106,5.8,,54,,min,
Suhagraat Se Pehle,(1996),Action,,,,,,,
Hasina Aur Nagina,(1996),Horror,,,,,,,
Totoy ng Bangkusay,(1996),Action,,,,,,,
La dama regresa,(1996),Drama,100,3.8,,80,,min,
Septej,(1996),Romance,82,6.3,,258,,min,
Street Gun,(1996),"Action, Adventure, Thriller",92,5.8,,107,,min,
Under the Bridge,(1996),Drama,93,4.9,,17,,min,
Jack Frusciante è uscito dal gruppo,(1996),"Drama, Romance",100,5.8,,622,,min,
"Jovens, Belos e Apaixonados",(1996),Comedy,90,4.1,,60,,min,
Batas ko ay bala,(1996),Action,101,6.1,,7,,min,
The Making of the Mahatma,(1996),Drama,144,6.9,,148,,min,
Life,(1996),Drama,85,6.8,,63,,min,
Dance of Desire,(1996),,,2.4,,15,,,
Nauchnaya sektsiya pilotov,(1996),"Mystery, Thriller",113,6.3,,100,,min,
For Life or Death,(1996),Action,95,5.1,,38,,min,
Deus só Atende aos Domingos,(1996),Comedy,100,7.1,,471,,min,
Yan sai gwai dai,(1996),"Comedy, Romance",97,6.7,,21,,min,
Raising Heroes,(1996),Drama,84,5.1,,105,,min,
One Down,(1996),"Drama, Family",90,4.6,,5,,min,
Carnival of Wolves,(1996),"Action, Crime",107,5.0,,41,,min,
Sabado Nights,(1996),Drama,103,7.9,,7,,min,
Mi Ha'Abba?,(1996),Comedy,82,,,,,min,
Conversation with the Beast,(1996),Drama,95,6.6,,83,,min,
Guardians,(1996),,47,7.1,,9,,min,
Seth Corteza,(1996),Action,,,,,,,
Escoriandoli,(1996),Comedy,84,7.0,,86,,min,
Muthi Bhar Zameen,(1996),Action,,4.6,,5,,,
The Delicate Art of the Rifle,(1996),Drama,93,7.1,,215,,min,
Whipping Boy,(1996),"Thriller, Drama, Crime",93,6.3,,47,,min,
Cachito,(1996),"Adventure, Drama, Crime",95,5.3,,154,,min,
Fotos,(1996),"Crime, Drama, Horror",93,5.7,,163,,min,
Indraprastham,(1996),"Crime, Thriller",137,5.2,,113,,min,
Khaharan-e gharib,(1996),"Drama, Family, Musical",93,6.6,,1.239,,min,
Mulanay: Sa pusod ng paraiso,(1996),Drama,,7.7,,10,,,
Crinoline Head,(1996),Horror,80,5.2,,79,,min,
Tempo,(II) (1996),Comedy,88,6.1,,60,,min,
Pour rire!,(1996),Comedy,100,6.6,,206,,min,
Da san yuan,(1996),"Comedy, Romance",106,6.3,,186,,min,
Anton,(1996),"Family, Drama",80,6.8,,92,,min,
Free Country the Movie,(1996),Drama,74,3.3,,29,,min,
El dedo en la llaga,(1996),Comedy,115,6.6,,75,,min,
(Haru),(1996),"Drama, Romance",118,7.4,,98,,min,
The Bloody Child,(1996),"Crime, Drama",85,4.6,,123,,min,
Quem Matou Pixote?,(1996),"Biography, Drama",116,6.7,,333,,min,
Red Lips II,(1996),Horror,,3.7,,39,,,
Jin bang ti ming,(1996),Crime,96,6.3,,25,,min,
Man with a Plan,(1996),Comedy,89,6.4,,125,,min,
The Boy from Mercury,(1996),"Drama, Family",87,7.2,,92,,min,
Cwal,(1996),"Comedy, Drama, History",104,6.6,,254,,min,
The Successor,(1996),Thriller,104,4.5,,54,,min,
The Man Who Fell in Love with a Traffic Cone!,(1996),,,7.6,,17,,,
Les menteurs,(1996),"Drama, Romance",107,6.2,,80,,min,
Kristo,(1996),Drama,,6.8,,11,,,
Désiré,(1996),Comedy,93,6.0,,172,,min,
Kalki,(1996),"Drama, Romance",161,6.5,,83,,min,
Cries of Silence,(1996),Drama,109,7.0,,138,,min,
Himmatvar,(1996),"Action, Drama",149,6.0,,11,,min,
The Devil Takes a Holiday,(1996),"Comedy, Fantasy",102,6.1,,23,,min,
Kung alam mo lang,(1996),Drama,,,,,,,
Miya Biwi Aur Saali,(1996),Comedy,,7.4,,17,,,
Áfram Latibær,(1996),Musical,66,7.2,,12,,min,
SPO4 Santiago,(1996),Action,,,,,,,
Baby Doll,(1996),Drama,,,,,,,
Goblet of Gore,(1996),Horror,71,3.1,,132,,min,
364 Girls a Year,(1996),Comedy,,4.9,,36,,,
Harbinger,(1996),Action,90,4.2,,9,,min,
I magi randagi,(1996),Comedy,130,7.1,,62,,min,
L'escorte,(1996),Comedy,92,5.2,,135,,min,
Brennendes Herz,(1996),Drama,120,5.6,,15,,min,
Davids bog,(1996),Thriller,97,5.6,,132,,min,
Sélect Hôtel,(1996),Drama,85,6.7,,117,,min,
Ilona llega con la lluvia,(1996),Drama,111,6.9,,273,,min,
Baby Trouble Hole,(1996),,100,5.0,,5,,min,
Bolse vita,(1996),Drama,97,6.8,,161,,min,
Daanveer,(1996),"Action, Crime, Drama",,4.4,,9,,,
Punctul zero,(1996),Drama,89,4.2,,156,,min,
Sotter Mrittu Nei,(1996),Drama,,7.9,,212,,,
Maavichiguru,(1996),Drama,140,6.2,,46,,min,
Joyeux Calvaire,(1996),Drama,89,7.1,0.02,175,,min,M
Abot kamay ang pangarap,(1996),"Crime, Drama",100,6.0,,25,,min,
Beadap,(1996),"Action, Drama, Romance",122,,,,,min,
"Boy-Girl, Boy-Girl",(1996),,57,3.2,,5,,min,
Tu nombre envenena mis sueños,(1996),"Drama, Romance, Thriller",118,6.1,,157,,min,
El domini del sentits,(1996),,,6.5,,25,,,
Hum Hain Khalnayak,(1996),Action,,,,,,,
Sanghat,(1996),Drama,116,,,,,min,
Father Frost,(1996),Family,92,5.9,,9,,min,
Uomini senza donne,(1996),"Comedy, Drama",100,5.6,,57,,min,
Sinthir Sindoor,(1996),"Action, Romance",,,,,,,
Xong xing zi: Zhi jiang hu da feng bao,(1996),"Action, Drama",97,5.9,,110,,min,
Itataya ko ang buhay ko,(1996),"Action, Drama",,,,,,,
Joe's So Mean to Josephine,(1996),"Drama, Crime, Romance",89,6.2,,276,,min,
Cilantro y perejil,(1996),"Comedy, Romance",90,6.4,,371,,min,
Gir-gir,(1996),Drama,117,,,,,min,
Huang jin dao li xian ji,(1996),"Family, Fantasy",92,5.0,,56,,min,
Tiré à part,(1996),"Thriller, Drama",85,6.8,,177,,min,
Vaanmathi,(1996),Action,147,5.8,,232,,min,
Vesna va veloce,(1996),Drama,92,6.2,,266,,min,
Chalk,(1996),Drama,144,7.3,,31,57.0,min,
Isiklar sönmesin,(1996),Drama,80,5.6,,201,,min,
Aringkingking: Ang Bodyguard Kong Sexy,(1996),Comedy,,,,,,,
Priyojon,(1996),"Comedy, Drama, Family",153,8.0,,31,,min,
Nodir Naam Modhumoti,(1996),Drama,130,8.0,,89,,min,
Vendetta,(1996),"Action, Drama",86,4.4,,37,,min,
What Do Women Want,(1996),,97,7.4,,29,,min,
"Anda, corre, vuela",(1996),"Drama, Romance",90,7.5,,25,,min,
Dinosaur Babes,(1996),,86,5.5,,19,,min,
Askin Gücü,(1996),,,,,,,,
The Hostage,(1996),"Action, Drama, Thriller",89,4.8,,13,,min,
Dromoi kai portokalia,(1996),Drama,100,7.2,,19,,min,
Rambantu,(1996),"Family, Musical",,7.3,,54,,,
Alma gitana,(1996),"Drama, Romance",95,6.1,,91,,min,
Army Daze,(1996),Comedy,,6.4,,136,,,
Drop Dead Rock,(1996),Comedy,93,5.7,,50,,min,
Miss Istanbul,(1996),,,4.0,,30,,,
Rusar i hans famn,(1996),Drama,82,5.6,,28,,min,
Party,(1996),"Comedy, Drama",95,6.6,,272,,min,
Hukumnama,(1996),"Action, Thriller",,,,,,,
Full Moon Rising,(1996),,,6.5,,22,,,
Me wo tojite daite,(1996),"Drama, Romance",89,6.2,,52,,min,
Looking for Trouble,(1996),"Adventure, Drama, Family",79,6.4,,26,,min,
Me ton Orfea ton Avgousto,(1996),Drama,110,6.8,,29,,min,
Ritorno a casa Gori,(1996),Comedy,102,6.7,,111,,min,
Chamane,(1996),Adventure,100,6.9,,247,,min,
Und keiner weint mir nach,(1996),"Biography, Drama",102,5.5,,42,,min,
Germans,(1996),"Drama, War",112,5.3,,35,,min,
Ren tou rou gu cha mian,(1996),Horror,97,,,,,min,
Mi fai un favore,(1996),"Comedy, Drama",105,6.9,,30,,min,
Buenos Aires Vice Versa,(1996),"Comedy, Drama",122,7.0,,431,,min,
Pavitra Bandham,(1996),Family,,6.9,,94,,,
"Blood, Bullets, Buffoons",(1996),"Action, Comedy",90,4.3,,29,,min,
Jagannath,(1996),Action,,,,,,,
Encore,(1996),"Comedy, Romance, Drama",96,5.9,,129,,min,
The Hermaphrodite,(1996),Fantasy,84,,,,,min,
Jimi,(1996),"Drama, Music",91,7.3,,35,,min,
Ellinors bröllop,(1996),Romance,91,5.1,,54,,min,
Voci nel tempo,(1996),Drama,86,7.7,,217,,min,
Sexy Sadie,(1996),Crime,92,6.3,,124,,min,
Dogs: The Rise and Fall of an All-Girl Bookie Joint,(1996),Comedy,80,5.9,,48,,min,
Doghi,(1996),Drama,164,7.8,,71,,min,
Maanbumigu Maanavan,(1996),"Action, Romance",,5.6,,108,,,
Yan pei go jang haai,(1996),Crime,97,4.3,,101,,min,
Heat After Dark,(1996),Action,50,5.7,,151,,min,
"Kung kaya mo, kaya mo rin!",(1996),"Action, Comedy",,5.0,,11,,,
Em Busca do Arco-Íris,(1996),Drama,120,6.6,,23,,min,
Enter Achilles,(1996),,50,7.8,,70,,min,
Kaliveedu,(1996),"Comedy, Drama",,6.0,,104,,,
Makai tenshô: The Armageddon,(1999),"Action, Fantasy",82,5.2,,95,,min,
Shopner Prithibi,(1996),"Drama, Romance",160,8.1,,64,,min,
Blind Date,(I) (1996),Drama,90,6.8,,203,,min,
Domitilla,(1996),"Action, Thriller",106,3.6,,11,,min,
Blondes Have More Guns,(1996),"Comedy, Thriller",90,4.3,,168,,min,
Letters from the East,(1996),"Drama, Mystery",110,6.8,,42,,min,
Aaron Gillespie Will Make You a Star,(1996),"Comedy, Drama",94,6.4,,17,,min,
El poder del Shakti,(1996),Action,,7.1,,16,,,
Geisha,(1996),"Crime, Mystery, Thriller",92,5.8,,17,,min,
Fistful of Flies,(1996),"Drama, Thriller",85,6.5,,192,,min,
Last of the Breed,(1996),"Crime, Drama",,,,,,,
Méfie-toi de l'eau qui dort,(1996),Drama,110,7.5,,41,,min,
Wei qing zhui zong,(1996),Action,83,4.6,,38,,min,
Shattered Image,(1996),,,6.2,,17,,,
Eunhaengnamoo chimdae,(1996),"Fantasy, Romance, Action",88,5.6,,346,,min,
"XY, drôle de conception",(1996),"Drama, Romance, Comedy",100,3.6,,126,,min,
Baja Run,(1996),"Action, Thriller",90,4.8,,16,,min,
Damu,(1996),Family,156,8.2,,65,,min,
Running Hard,(1996),,,,,,,,
Senrei,(1996),"Crime, Drama, Horror",93,5.3,,112,,min,
MURDER and murder,(1996),,113,6.9,,47,,min,
Jintai-mokei no yuru,(1996),Horror,90,6.7,,49,,min,
Le polygraphe,(1996),Crime,92,7.1,0.06,404,,min,M
Urutoraman Zeasu,(1996),"Action, Sci-Fi",51,6.3,,31,,min,
Os Suburbanos,(1996),Drama,95,5.7,,105,,min,
Kriegsbilder,(1996),,93,5.2,,22,,min,
Bon too kil,(1996),"Action, Romance",110,5.1,,87,,min,
Merisairas,(1996),"Drama, Thriller",94,5.3,,77,,min,
The Prince,(II) (1996),"Action, Thriller",,4.3,,165,,,
MugShot,(1996),"Crime, Drama",87,6.8,,17,,min,
Revizor,(1996),Comedy,100,6.4,,161,,min,
Seemana,(1996),"Action, Drama",,,,,,,
Time Demon,(1996),"Comedy, Horror, Sci-Fi",90,5.1,,31,,min,
Angel 2: Dominatrix of Mystery,(1996),Comedy,72,3.8,,5,,min,
Brahms and the Little Singing Girls,(1996),"Biography, Drama, History",88,,,,,min,
"Sobra sobra, labis labis",(1996),Drama,,8.2,,5,,,
Layin' Low,(1996),Comedy,96,4.7,,63,,min,
O Pecado da Mamã,(1996),,75,4.4,,8,,min,
"The Sun, the Moon and the Stars",(1996),Comedy,93,6.4,,55,,min,
Istokwa,(1996),Drama,,,,,,,
Henry & Verlin,(1996),Drama,87,6.3,,104,,min,
Pourvu que ça dure,(1996),Comedy,95,4.0,,44,,min,
Too Fast Too Young,(1996),Drama,,4.9,,48,,,
La frontiera,(1996),"Drama, War",107,6.8,,27,,min,
Almost Famous,(1996),,,7.2,,92,,,
Marian,(1996),Drama,109,6.4,0.00,105,,min,M
Tokyo Skin,(1996),Drama,92,6.2,,27,,min,
Connect 5,(1996),"Comedy, Horror",91,4.8,,19,,min,
Hindi lahat ng ahas ay nasa gubat,(1996),Action,,,,,,,
"Ama, ina, anak",(1996),Drama,,7.5,,25,,,
Kiseye Berendj,(1996),"Drama, Family",80,7.0,,255,,min,
Yun cai zhi li xing,(1996),"Comedy, Fantasy",94,5.8,,76,,min,
Shohrat,(1996),"Drama, Romance",,,,,,,
Guai tan xie hui,(1996),Horror,90,5.8,,59,,min,
Kou tan ta pin,(1996),"Comedy, Family",90,7.1,,38,,min,
Mettukudi,(1996),Drama,137,6.5,,15,,min,
United Trash,(1996),Comedy,75,6.0,,239,,min,
Han fei,(1996),"Action, Crime, Drama",85,6.1,,33,,min,
Bwana,(1996),Drama,80,6.1,,308,,min,
Jibon Songi,(1996),Romance,,,,,,,
Le violon de Rothschild,(1996),"Biography, Music",101,6.8,,37,,min,
Corisco & Dadá,(1996),Drama,112,6.9,,94,,min,
Makai tenshô: mado-hen,(1996),"Action, Fantasy",80,5.9,,79,,min,
Silenzio si nasce,(1996),Comedy,85,3.8,,32,,min,
Prin to telos tou kosmou,(1996),Sci-Fi,126,5.5,,10,,min,
Kamenný most,(1996),Drama,98,7.0,,78,,min,
Agni Prem,(1996),Action,107,,,,,min,
Pellala Rajyam,(1996),Comedy,,,,,,,
Bad Business,(1996),"Comedy, Crime",,7.5,,6,,,
Dzieje mistrza Twardowskiego,(1996),"Family, Fantasy",97,5.3,,62,,min,
Mula noon hanggang ngayon,(1996),"Drama, Romance",,,,,,,
Souvenir,(1996),,78,6.1,,54,,min,
Armageddon,(1996),"Animation, Fantasy, Sci-Fi",86,4.4,,84,,min,
O Judeu,(1996),Drama,91,6.0,,107,,min,
Pittala Dora,(1996),Comedy,,5.8,,9,,,
Naach Nagini Naach Re,(1996),Drama,130,5.7,,11,,min,
Jaringan tabu,(1996),,,,,,,,
Wu shan yun yu,(1996),"Comedy, Drama",96,7.1,,128,,min,
Quand les étoiles rencontrent la mer,(1996),Drama,86,6.8,,29,,min,
"Sex, Love & Intimacy",(1996),Drama,,7.5,,13,,,
Acri,(1996),Fantasy,108,5.8,,38,,min,
5 Dark Souls,(1996),"Crime, Horror, Action",94,5.5,,51,,min,
Irren ist männlich,(1996),"Comedy, Romance",96,6.0,,287,,min,
Fu sheng,(1996),Comedy,96,7.1,,251,,min,
Nirbhay,(1996),"Action, Thriller",135,5.4,,9,,min,
Entre Pancho Villa y una mujer desnuda,(1996),"Comedy, Fantasy, History",87,6.2,,132,,min,
Chernata lyastovitza,(1996),Drama,104,8.0,,46,,min,
Alì Babà,(1996),Animation,78,4.4,,20,,min,
Utol,(1996),"Action, Crime, Drama",,7.9,,7,,,
Nazwa,(1996),Drama,,5.0,,69,,,
Mamla Garbar Hai,(1996),,,3.1,,22,,,
Ikaw naman ang iiyak,(1996),"Crime, Drama, Romance",119,7.8,,10,,min,
Sanshodhan,(1996),Drama,165,7.5,,56,,min,
La rencontre,(1996),,75,6.7,,55,,min,
Kotyonok,(1996),"Adventure, Family",80,7.0,,112,,min,
A három testör Afrikában,(1996),"Adventure, Comedy, Romance",84,5.4,,268,,min,
El anzuelo,(1996),Comedy,85,7.0,,87,,min,
Oui,(1996),Comedy,89,4.1,,58,,min,
Gehra Raaz,(1996),Horror,,,,,,,
West New York,(1996),"Crime, Drama",86,5.9,,69,,min,
One More Shot,(I) (1996),Drama,,6.7,,30,,,
Blossom Time,(1996),Drama,106,7.7,,32,,min,
Sureiyâzu return,(1996),"Animation, Comedy, Fantasy",61,7.0,,397,,min,
Un cos al bosc,(1996),Thriller,,6.4,,97,,,
Vasatha Vaasal,(1996),"Action, Romance",,6.8,,49,,,
Mémoires d'un jeune con,(1996),"Crime, Drama",96,6.9,,23,,min,
Gokulathil Seethai,(1996),"Drama, Romance",174,7.0,,33,,min,
Wong Gok fung wan,(1996),"Action, Drama",96,5.4,,56,,min,
La Moños,(1996),Drama,109,7.8,,46,,min,
Within the Lines,(1996),Comedy,85,1.7,,71,,min,
Mahan,(1996),"Drama, Family",132,6.0,,8,,min,
Ptitsy bez gnyozd,(1996),"Biography, Drama",89,,,,,min,
Misfit Patrol,(1996),Comedy,101,5.8,,26,,min,
Les derniers jours d'Emmanuel Kant,(1996),Biography,70,7.1,,64,,min,
El último viaje de Robert Rylands,(1996),Drama,102,6.2,,143,,min,
Diamonds in the Rough,(1996),Comedy,100,5.5,,27,,min,
Blood Slaves of the Vampire Wolf,(1996),Horror,105,3.2,,65,,min,
American Beer,(1996),Comedy,85,6.1,,99,,min,
Balawis,(1996),"Action, Sci-Fi, Thriller",,5.4,,7,,,
Angesichts der Wälder,(1996),,82,,,,,min,
Yuri,(1996),,113,4.9,,15,,min,
Gry uliczne,(1996),"Crime, Drama, Mystery",100,6.4,,175,,min,
Kathapurushan,(1996),"Biography, Drama",107,7.3,,83,,min,
Kalloori Vaasal,(1996),Romance,,5.4,,115,,,
Il barbiere di Rio,(1996),Comedy,105,6.1,,314,,min,
Despabílate amor,(1996),"Comedy, Romance",98,6.8,,305,,min,
Perfect Mate,(1996),"Comedy, Drama, Romance",,6.3,,17,,,
Shen tou yan zi Li San,(1996),"Action, Drama, Fantasy",97,6.4,,65,,min,
Pianomaen,(1996),"Horror, Mystery, Thriller",120,5.9,,53,,min,
Evangeline katorse,(1996),Drama,,,,,,,
The Woman in the Moon,(1996),,88,6.5,,12,,min,
Les caprices d'un fleuve,(1996),"Adventure, Drama",111,6.6,,269,,min,
Rubberman,(1996),"Comedy, Fantasy, Action",,5.8,,6,,,
Lung foo Bat Lam Gai,(1996),"Action, Crime, Thriller",95,6.6,,54,,min,
Akai jôji,(1996),,65,,,,,min,
Haïfa,(1996),"Drama, War",75,6.2,,43,,min,
Onome,(1996),Drama,94,,,,,min,
Bésame mucho,(1996),"Crime, Drama",111,6.1,,37,,min,
"Mahal kita, alam mo ba?",(1996),"Action, Romance",,,,,,,
A Maiden's Grave,(1996),,,,,,,,
Bergairah di puncak,(1996),"Drama, Horror",,4.6,,17,,,
Festival,(I) (1996),"Comedy, Drama",95,6.6,,111,,min,
Dirty Laundry,(I) (1996),"Comedy, Romance",91,6.8,,31,,min,
Amma Ammani Chudalani Undhi,(1996),Family,,,,,,,
Wong Kok cha 'fit' yan,(1996),Action,100,6.6,,105,,min,
Follow the Bitch,(1996),Comedy,86,7.4,,94,,min,
Haggyállógva Vászka,(1996),Comedy,85,6.9,,180,,min,
Última llamada,(1996),Drama,94,7.4,,67,,min,
"Suami, Isteri dan...?",(1996),"Comedy, Drama",131,6.9,,11,,min,
Huet sing Friday,(1996),"Crime, Mystery, Thriller",94,5.9,,37,,min,
Como un relámpago,(1996),Drama,105,6.6,,153,,min,
Mummy Mee Ayana Vachadu,(1996),Comedy,,,,,,,
Sautela Bhai,(1996),Drama,144,6.4,,21,,min,
Ma ma fan fan,(1996),Drama,100,6.5,,70,,min,
Cous-cous,(1996),,90,7.1,,7,,min,
O Monge e a Filha do Carrasco,(1996),Drama,90,6.5,,92,,min,
Echo of Blue,(1996),,90,6.1,,21,,min,
Besos en la frente,(1996),Drama,95,6.5,,134,,min,
Man hua wang,(1996),Comedy,90,5.2,,21,,min,
Vinodam,(1996),Comedy,,7.1,,74,,,
Land of Milk & Honey,(1996),Drama,96,5.8,,17,,min,
Melencio Magat: Dugo laban dugo,(1996),"Action, Drama",,7.3,,6,,,
Broken Hearts,(1996),"Crime, Drama, Romance",96,6.1,,7,,min,
Hotel paura,(1996),,100,5.6,,38,,min,
Pesadelos,(1996),"Mystery, Thriller",90,6.8,,23,,min,
Tukso layuan mo ako 2,(1996),Drama,,,,,,,
Un inverno freddo freddo,(1996),"Comedy, Romance",,7.2,,25,,,
Hysteria,(1996),"Comedy, Musical",,6.4,,121,,,
Kahit kailan,(1996),Drama,,,,,,,
Héroes de otra patria,(1996),"Drama, War",80,6.9,,71,,min,
Kunwari Maa,(1996),Drama,148,,,,,min,
Érzékek iskolája,(1996),Drama,86,5.8,,124,,min,
Dalagita,(1996),Drama,,,,,,,
Drömprinsen - Filmen om Em,(1996),"Drama, Romance",107,4.8,,181,,min,
Bahala vs. Sputnik,(1996),Action,,7.9,,13,,,
Universal Techno,(1996),Music,,8.3,,13,,,
Fei hu xiong xin 2 zhi ao qi bi tian gao,(1996),Action,107,5.4,,39,,min,
Fei hu,(1996),"Drama, Action",90,5.9,,243,,min,
Kalte Nächte,(1996),Drama,92,7.4,,16,,min,
Ah-chung,(1996),Drama,97,8.2,,51,,min,
Dragon Fury II,(1996),"Action, Sci-Fi",,6.8,,85,,,
Die Hermannsschlacht,(1996),,71,6.8,,16,,min,
Markus og Diana,(1996),Family,84,4.9,,78,,min,
Aurat Aurat Aurat,(1996),"Crime, Drama",,6.4,,8,,,
Tranvía a la Malvarrosa,(1996),Drama,107,5.8,,126,,min,
La mujer de los dos,(1996),"Drama, Music",90,6.0,,6,,min,
Shen Zhen gong lu qiang che jie sha: Liu mo nv,(1996),"Crime, Thriller",89,7.0,,30,,min,
Engelchen,(1996),"Drama, Romance",88,6.6,,101,,min,
Szamba,(1996),"Comedy, Drama",100,6.1,,257,,min,
Irattai Roja,(1996),,,6.3,,34,,,
Alles nur Tarnung,(1996),Comedy,90,5.0,,70,,min,
Confessions of a Sleep Addict,(1996),Comedy,,6.8,,6,,,
Alien Beach Party Massacre,(1996),"Comedy, Horror, Sci-Fi",,5.2,,52,,,
Rumble in the Streets,(1996),"Action, Drama",74,4.3,,12,,min,
Marco Polo: Haperek Ha'aharon,(1996),"Adventure, Biography, Drama",125,5.9,,61,,min,
Lisa,(1996),"Drama, Music, Romance",105,5.1,,52,,min,
Kana,(1996),Action,,,,,,,
Vozvrashchenie 'Bronenostsa',(1996),Comedy,160,6.5,,46,,min,
Aghrab,(1996),Action,,5.3,,56,,,
Visiting Desire,(1996),,70,7.2,,12,,min,
"Cinco Dias, Cinco Noites",(1996),Drama,100,6.6,,232,,min,
Akropol,(1996),"Musical, Drama",125,5.6,,135,,min,
Rokovye yaytsa,(1996),"Comedy, Sci-Fi",119,4.8,,121,,min,
Another XX: Akai satsujinsha,(1996),,93,,,,,min,
Der Bockerer 2,(1996),"Comedy, Drama",95,6.6,,232,,min,
Shoot the Moon,(1996),Comedy,,6.0,,15,,,
Tai ping tian guo,(1996),Comedy,118,7.6,,46,,min,
Pesadilla para un rico,(1996),Comedy,96,5.1,,69,,min,
The Real Thing,(1996),"Drama, Sport",53,7.7,,7,,min,
L'éducatrice,(1996),Drama,96,,,,,min,
Maginoong barumbado,(1996),Action,,,,,,,
Sous-sol,(1996),Drama,90,7.0,,58,,min,
Detonator,(1996),Action,84,5.2,,65,,min,
Litmus,(1996),Sport,56,,,,,min,
Repeat Performance,(1996),Drama,60,3.4,,9,,min,
La chica,(1996),"Comedy, Drama",88,6.3,,6,,min,
Shinsô no reijô: Reipu-gurui,(1996),,59,,,,,min,
La mia generazione,(1996),Drama,95,6.9,,134,,min,
Les aveux de l'innocent,(1996),"Drama, Crime, Comedy",90,6.5,,55,,min,
As Meninas,(1996),Drama,92,6.8,,53,,min,
Une trop bruyante solitude,(1996),Fantasy,,5.5,,45,,,
Halimuyak ng babae,(1996),Drama,,,,,,,
Ali/Sakin arkana bakma,(1996),,85,5.0,,42,,min,
Cresceranno i carciofi a Mimongo,(1996),Comedy,80,6.7,,197,,min,
Still Not There: A Quarter Century of Self-Portraiture,(1996),,52,,,,,min,
Tomake Chai,(1996),"Comedy, Family, Romance",154,6.9,,46,,min,
Panchayat,(1996),Action,143,,,,,min,
Ishq Nachavye Gali Gali,(1996),"Action, Crime, Drama",135,4.0,,12,,min,
What About Me?,(1996),,,5.3,,7,,,
Sztracsatella,(1996),"Comedy, Drama, Romance",100,6.0,,235,,min,
Angela Mooney,(1996),Drama,86,5.7,,52,,min,
Lulu,(I) (1996),,96,5.6,,23,,min,
Trudis liit,(1996),Drama,,,,,,,
Goriber shongshar,,"Drama, Family, Romance",,,,,,,
Dragon Tuka,(1996),"Action, Comedy, Fantasy",84,4.7,,20,,min,
In the Shadow of the Sandcastle,(1996),"Crime, Drama",79,5.6,,9,,min,
Spot Boy,(1996),Drama,,,,,,,
Rohe Ostern,(1996),Comedy,88,6.1,,48,,min,
Aire libre,(1996),"Adventure, Drama",96,6.7,,40,,min,
Ang misis kong hoodlum,(1996),Comedy,97,,,,,min,
Gratta e vinci,(1996),Comedy,92,3.1,,11,,min,
Nasser 56,(1996),"Biography, Drama, History",142,6.6,,755,,min,
Din ma lui long: Yat yeh ching,(1996),"Action, Romance, Thriller",97,4.4,,10,,min,
Die totale Therapie,(1996),"Drama, Thriller",125,6.8,,138,,min,
Reasons,(1996),Action,95,4.7,,19,,min,
Zai mo sheng de cheng shi,(1996),Drama,107,7.0,,6,,min,
Paramparai,(1996),Drama,,,,,,,
2090,(1996),Sci-Fi,91,5.9,,25,,min,
Kalyana Prapthirasthu,(1996),Family,,5.0,,8,,,
La super risa en vacaciones 8,(1996),Comedy,90,4.2,,33,,min,
Fuga Perigosa,(1996),"Action, Romance",100,5.9,,272,,min,
Tsarevich Aleksey,(1996),"Drama, History",,6.7,,49,,,
El amor de tu vida S.A.,(1996),"Comedy, Romance",100,4.6,,10,,min,
Paralavate diorismon...,(1996),Drama,115,,,,,min,
Golden Boy,(1996),Comedy,91,4.0,,81,,min,
Lady Blues,(1996),"Crime, Drama, Mystery",89,7.2,,14,,min,
Le coeur fantôme,(1996),Drama,87,6.9,,167,,min,
L'échappée belle,(1996),"Comedy, Drama",85,4.8,,42,,min,
"Anak, pagsubok lamang",(1996),"Action, Drama",98,,,,,min,
"Sa iyo ang langit, akin ang lupa",(1996),"Action, Comedy",,,,,,,
Fallait pas!...,(1996),Comedy,95,5.2,,378,,min,
Yaban,(1996),"Drama, War",85,5.9,,110,,min,
"Blue Devil, Blue Devil",(1996),,,,,,,,
Selva,(1996),"Action, Romance",119,5.5,,28,,min,
Redneck Revenge,(1996),"Action, Drama",90,2.9,,12,,min,
Geudeulmanui sesang,(1996),Drama,106,6.3,,15,,min,
Leon Cordero,(1996),Action,,,,,,,
Bio-Tech Warrior,(1996),"Action, Sci-Fi",81,6.1,,32,,min,
Chinpira,(1996),"Crime, Drama",101,6.5,,75,,min,
Looking for Bruce,(1996),"Action, Drama",90,6.5,,15,,min,
Bob's Weekend,(1996),"Comedy, Drama, Romance",93,5.9,,154,,min,
Yume de aimasho: Wonderland,(1996),"Drama, Fantasy, Mystery",90,6.6,,24,,min,
Pizzicata,(1996),"Drama, Music, Romance",93,7.3,0.01,73,,min,M
