Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
And on the Third Day,(1991),,,,,,,,
He no jiguchi,(1991),,91,,,,,min,
Enigma,(1991),"Drama, Family, Romance",,,,,,,
Le cri du cochon,(1991),,75,,,,,min,
Sirap-Meduso,(1991),,,,,,,,
Just Desserts,(1991),,,,,,,,
Souvenance,(1991),,118,,,,,min,
Toccata et fugue pour un enfant,(1991),,87,,,,,min,
Dentro de la noche,(1991),Thriller,80,,,,,min,
Malchanieto,(1991),Drama,107,,,,,min,
Manav Aur Manovigyan,(1991),Thriller,,,,,,,
Biao ge wo lai ye,(1991),Comedy,90,,,,,min,
Edge,(1991),,,,,,,,
Nanbargal,(1991),Romance,,,,,,,
Été,(1991),,50,,,,,min,
El gandalla Hussein,(1991),Comedy,,,,,,,
My Worst Enemy,(1991),"Drama, Thriller",,,,,,,
Zhitiye Aleksandra Nevskogo,(1991),"Drama, History",80,,,,,min,
Las travesuras del diablo,(1991),Comedy,85,,,,,min,
Martir de Mexicali,(1991),Drama,,,,,,,
No Problem,(1991),Sci-Fi,,,,,,,
"Armas, robo y muerte",(1991),Action,,,,,,,
Lagu untuk Seruni,(1991),Drama,,,,,,,
Bruno Weber,(1991),,,,,,,,
Sala,(1991),Drama,,,,,,,
Karpoora Mullai,(1991),,,6.5,,14,,,
Gorghaye Gorosneh,(1991),"Action, Drama",94,,,,,min,
En Arukil Nee Irundhaal,(1991),,,,,,,,
An Adventure in Time,(1991),"Adventure, Comedy, Drama",83,,,,,min,
Mantuluo,(1991),Drama,,,,,,,
Serpiente,(1991),Action,90,,,,,min,
"Trimaysja, kozache!",(1991),Adventure,,,,,,,
Again... the Second Time,(1991),,,,,,,,
The Female Warriors,(1991),,,,,,,,
Chyortov pyanitsa,(1991),Comedy,75,,,,,min,
Hausmänner,(1991),Comedy,80,6.6,,12,,min,
Lifepak,(1991),,,,,,,,
Shimanto-gawa,(1991),Drama,111,6.4,,9,,min,
Bongbatnaguene,(1991),Drama,103,1.1,,10,,min,
Aaj Ka Inteqaam,(1991),Thriller,,,,,,,
"Gospodi, uslysh molitvu moyu",(1991),Drama,89,5.4,,5,,min,
Zockerexpreß,(1991),Drama,79,,,,,min,
Jungle Sundari,(1991),Romance,,,,,,,
Karl,(1991),,,,,,,,
Dorei chôkyô: Dragon Factory no otokotachi,(1991),,60,,,,,min,
Cruel Rhythm,(1991),,45,8.4,,7,,min,
Aizome Kyôko in Okinawa: Honban kaikan tour,(1991),,58,,,,,min,
Pesta,(1991),Drama,86,6.4,,7,,min,
Yan gui kuang qing,(1991),"Fantasy, Thriller",,,,,,,
Med osy,(1991),"Animation, Drama",82,7.1,,14,,min,
Genialnaya ideya,(1991),Comedy,87,3.8,,8,,min,
Ek Saas Zindagi,(1991),,,,,,,,
Hindsight,(1991),,,,,,,,
Voodoo Taxi,(1991),Comedy,,,,,,,
Zubu nure honban,(1991),,61,,,,,min,
Still Leben,(1991),,,,,,,,
Suo ming fei dao,(1991),Action,,,,,,,
La mestiza,(1991),,46,,,,,min,
Hong shi zi zuo zheng,(1991),Drama,,,,,,,
Pánico,(1991),Thriller,87,,,,,min,
A Hole in the Hat,(1991),,,,,,,,
Die Entdeckung Europas,(1991),,,,,,,,
Mevrouw Ten Kate en het beest in de mens,(1991),Family,100,,,,,min,
Les contes sauvages,(1991),,85,,,,,min,
Mangetsu: Mr. Moonlight,(1991),"Comedy, Fantasy, Romance",109,,,,,min,
Kaze no kuni,(1991),Drama,110,,,,,min,
Le fabuleux voyage de l'ange,(1991),"Comedy, Family, Fantasy",102,4.6,,16,,min,
Quan wang,(1991),"Action, Drama",103,4.5,,11,,min,
Alisée,(1991),,,6.1,,9,,,
Power,(1991),,,,,,,,
Krasnyy ostrov,(1991),,77,7.0,,6,,min,
Muzhchina i dve yego zhenshchiny,(1991),,77,,,,,min,
Fanouropitta,(1991),Drama,62,6.0,,6,,min,
Hatsujô furinzuma,(1991),,57,,,,,min,
Manmadha Saranghal,(1991),,,,,,,,
Garamanlay hindi gizi,(1991),,157,,,,,min,
Catorce estaciones,(1991),Drama,100,3.3,,17,,min,
Das tätowierte Herz,(1991),,96,,,,,min,
Shudan chikan: Hitozuma nozoki,(1991),,60,,,,,min,
Spurensuche Hochwies,(1991),,,,,,,,
Mente criminal,(1991),"Crime, Horror, Thriller",,,,,,,
Main Phir Aaunga,(1991),Drama,,,,,,,
Nuga yongui baltobeul boatneunga,(1991),"Mystery, Thriller",98,5.2,,12,,min,
Streer Paona,(1991),"Drama, Family",125,,,,,min,
Alaska Stories,(1991),,,,,,,,
Nanagu Hendthi Beku,(1991),Comedy,137,,,,,min,
Abu Kartonah,(1991),"Comedy, Drama",120,4.5,,31,,min,
Yang disayangi,(1991),,,,,,,,
Pucca Badmaash,(1991),Action,,,,,,,
Le syndrome de Peter Pan,(1991),Drama,,,,,,,
Pudhu Manithan,(1991),Drama,140,,,,,min,
Ose Sango,(1991),Drama,,,,,,,
Schlammbeißer,(1991),Drama,84,,,,,min,
Les liens (autant que faire se peut),(1991),,59,,,,,min,
Tishina,(1991),Drama,86,8.0,,21,,min,
Adobe Angels,(1991),Drama,,,,,,,
Xia nu hei mei gui,(1991),War,,,,,,,
Die Reise der Ida Irma nach Lunow,(1991),,,,,,,,
A Powerful Thang,(1991),Drama,57,,,,,min,
Doten,(1991),Drama,123,,,,,min,
Portrait d'un studio d'animation,(1991),,,,,,,,
L'home de neó,(1991),Drama,100,5.6,,8,,min,
Yaran Naal Baharan,(1991),"Action, Crime, Drama",,,,,,,
Hinaragi densetsu,(1991),Adventure,97,,,,,min,
Dream Lover,(1991),,,,,,,,
Suromenggolo,(1991),,,,,,,,
Veniks. Polovye shchyotki,(1991),"Comedy, Romance",138,4.3,,7,,min,
Among Men,(1991),Drama,80,7.7,,16,,min,
Cilpa,(1991),"Crime, Drama",140,4.8,,5,,min,
Die Duplizität der Ereignisse,(1991),,,,,,,,
Haseeno Ka Badla,(1991),Action,,,,,,,
The Many Faces of Lee Harvey Oswald,(1991),,,5.7,,6,,,
Powtorka z Conrada,(1991),,,,,,,,
Irumbup Pookkal,(1991),,,4.0,,5,,,
Un léger vertige,(1991),,79,,,,,min,
Dona dona dona,(1991),Drama,90,,,,,min,
"Santa Cruz, el cura guerrillero",(1991),,,,,,,,
Gefangen,(1991),,,,,,,,
La ballata di Ren-Ham,(1991),,90,,,,,min,
Itjanhayo bimiliyeyo 2,(1991),,110,,,,,min,
Gluchy telefon,(1991),Drama,81,6.2,,6,,min,
Anar,(1991),Musical,,,,,,,
Jurus-jurus sakti,(1991),,,,,,,,
Kremlevskiye tayni XVI veka,(1991),History,,,,,,,
Kanjuku seigi: Uzuku,(1991),Crime,55,,,,,min,
To karnavali sto trigono ton papoudon,(1991),,,,,,,,
Hei ying,(1991),Crime,,,,,,,
Touch,(1991),Animation,,,,,,,
2 Horse Town,(1991),,,,,,,,
Party,(1991),Drama,55,4.6,,13,,min,
Jiang hu ba mian feng,(1991),Action,,,,,,,
Kladenetzat,(1991),Drama,130,6.3,,9,,min,
Furin kyôhakujô,(1991),,60,,,,,min,
Schmetterlingsschatten,(1991),,105,,,,,min,
Otdushina,(1991),Romance,92,6.1,,8,,min,
Descendiente de asesinos,(1991),,90,,,,,min,
Razluchnitsa,(1991),Drama,68,7.7,,15,,min,
Crimen en el puerto,(1991),Mystery,85,,,,,min,
Kôkyû soap technique: Kyûkyoku no kairaku,(1991),,52,,,,,min,
Welcome to the Real World,(1991),,,,,,,,
Nunaqpa,(1991),Drama,58,,,,,min,
La garganta del diablo,(1991),Drama,,,,,,,
Police Station,(1991),Action,141,,,,,min,
Anba Sangili,(1991),Drama,,,,,,,
Chikan densha: Muri yari okumade,(1991),,60,,,,,min,
Kukushkiny deti,(1991),Drama,85,6.1,,7,,min,
Lyubimchik,(1991),Action,76,,,,,min,
Sled dozhdya,(1991),Romance,93,6.2,,5,,min,
Point of View,(1991),,,,,,,,
Frau vor mir,(1991),,,,,,,,
Xi ju ming xing,(1991),Drama,,6.1,,12,,,
SANDHWANAM,(1991),Drama,,,,,,,
Shans-e zendegi,(1991),,,7.2,,18,,,
Norha & the Microbabes,(1991),,,,,,,,
Gyeoul ggumeun nalgi anheunda,(1991),Drama,95,,,,,min,
Kabuki-yakushya: Kataoka Nizaemon,(1991),,,,,,,,
De regreso (El país dormido),(1991),Drama,85,7.8,,5,,min,
Les enfants des néons,(1991),Drama,87,,,,,min,
Ôte,(1991),,108,6.9,,13,,min,
Canh bac,(1991),Drama,83,6.2,,9,,min,
Post Box No. 27,(1991),,,5.0,,14,,,
Bokura no nanoka-kan sensô 2,(1991),Adventure,80,4.4,,7,,min,
Kyûkyoku onanii: Okumade marumie,(1991),,60,,,,,min,
Kuritsa,(1991),"Comedy, Drama, Romance",71,6.2,,10,,min,
Ölesiye sevmek,(1991),,,7.8,,5,,,
Vanakkam Vadhiyare,(1991),Drama,,,,,,,
Payuk Rai Chiang Choon,(1991),Action,86,,,,,min,
Du hao,(1991),,,5.7,,6,,,
China Frost,(1991),Action,90,,,,,min,
Bigaein ohureul johahaseyo,(1991),,117,,,,,min,
Im Orbit,(1991),,,,,,,,
Someone Like You,(1991),Comedy,88,,,,,min,
Darya Khan,(1991),,,,,,,,
Amodeo Bingo Martyr,(1991),,,,,,,,
Rcheuli,(1991),Drama,110,7.9,,24,,min,
Een dubbeltje te weinig,(1991),Drama,72,6.2,,5,,min,
Ren jiao mo,(1991),Horror,86,,,,,min,
RosenGartenFilm,(1991),,,,,,,,
Tây Son Hiêp Khách,(1991),"Action, Drama",82,,,,,min,
Dva shaga do tishiny,(1991),"Drama, War",80,4.8,,5,,min,
Los meseros mitoteros,(1991),Comedy,90,,,,,min,
Begushchaya mishen,(1991),Drama,82,,,,,min,
Khmel - Film vtoroy: Iskhod,(1991),Drama,,6.5,,46,,,
O zapomnetlivém cernoknezníkovi,(1991),"Comedy, Fantasy",,5.5,,43,,,
Engrazia,(1991),,73,,,,,min,
Staru-kha-rmsa,(1991),"Comedy, Drama",95,,,,,min,
Sarothi,(1991),,,,,,,,
Trágico carnaval,(1991),"Crime, Drama, Thriller",,2.0,,8,,,
Kyojiri: Buchinuku,(1991),,59,,,,,min,
Mohammed Bayoumi,(1991),,,,,,,,
Crossroads in Tokyo,(1991),,98,,,,,min,
Lovkach i Khippoza,(1991),"Action, Crime, Drama",,5.4,,16,,,
Der letzte Winter,(1991),Drama,55,,,,,min,
Zhui hun san,(1991),Fantasy,91,4.7,,7,,min,
Martial Art,(1991),,,,,,,,
Mohabbat Ka Nasha,(1991),Thriller,,,,,,,
When the Fire Burns: The Life and Music of Manuel de Falla,(1991),,84,,,,,min,
"Olga, die Heilung",(1991),,,,,,,,
Kuvia kuolemasta,(1991),Drama,,7.5,,6,,,
ABC des Seins,(1991),,,,,,,,
Gubbai Mama,(1991),Drama,108,4.8,,6,,min,
Zavtra,(1991),Romance,81,6.0,,6,,min,
Jagaran,(1991),Drama,90,,,,,min,
Ein Fest,(1991),,,,,,,,
"Courts-métrages des étudiants de la Fémis, Cinquième promotion, premier cycle",(1991),Drama,,,,,,,
Si Rawing,(1991),Action,,,,,,,
Omana Swapnangal,(1991),,,,,,,,
The Gas Station,(1991),Comedy,,,,,,,
Alenkiy tsvetochek,(1991),,75,7.0,,14,,min,
Mahamayee,(1991),,,,,,,,
Thaayamma,(1991),,106,,,,,min,
Soreike! Anpanman: Tobe! Tobe! Chibigon,(1991),Animation,,,,,,,
Blasetti,(1991),,,,,,,,
Ilk ask,(1991),,,,,,,,
Mar,(1991),,,5.9,,16,,,
Das ungehobelte Pack,(1991),,,,,,,,
Zazambo,(1991),,114,,,,,min,
Luke's Party,(1991),,,,,,,,
Ir Ten Krantai Smeleti,(1991),Drama,90,7.5,,10,,min,
Armavir,(1991),Drama,130,7.5,,49,,min,
Chiranjeevi,(1991),Action,,,,,,,
Ptak,(1991),,,,,,,,
"Chicago, pandillas salvajes II",(1991),,85,,,,,min,
Darah pendekar,(1991),,77,,,,,min,
Yajutoshi: tenshi no sasayaki,(1991),,,,,,,,
Otel 'Edem',(1991),Comedy,,4.5,,17,,,
"O Tzonys Keln, kyria mou",(1991),Drama,108,,,,,min,
Vlyublyonnyy maneken,(1991),"Comedy, Musical, Romance",84,5.2,,8,,min,
Tawilwil Gang,(1991),"Action, Drama",,,,,,,
La produccion del cafe en Armenia,(1991),,,,,,,,
Hithata Dukak Nathi Miniha,(1991),"Action, Drama",,,,,,,
Ostermundigen liegt nicht in der Sowjetunion,(1991),,,,,,,,
Punda Prachanda,(1991),,126,,,,,min,
Kralligin bedeli,(1991),,,,,,,,
In het rood,(1991),,,8.0,,8,,,
Idhaya Vaasal,(1991),Comedy,,,,,,,
Kyokugen sex: Meshû,(1991),,55,,,,,min,
Mala leche,(1991),Comedy,,,,,,,
Xiang Gang hao fang nu xue sheng,(1991),"Drama, Romance",,,,,,,
"Deti, begushchie ot grozy",(1991),"Comedy, Drama",90,,,,,min,
Hasanak,(1991),,,6.0,,5,,,
Xin chao gu niang,(1991),Drama,,,,,,,
Mississipi One,(1991),Drama,85,5.6,,19,,min,
Lunatic,(I) (1991),,,,,,,,
Dadsetan,(1991),,,4.6,,14,,,
Král kolonád,(1991),"Drama, History, War",90,3.5,,8,,min,
Jawani Ki Ghabrahat,(1991),Thriller,,,,,,,
The Pines,(1991),,,,,,,,
Ebarake no hitobito,(1991),Comedy,86,,,,,min,
El arte de poner los cuernos,(1991),Comedy,,,,,,,
Honeckers vergessene Tochter,(1991),,,,,,,,
Ushinawareta nyotai,(1991),Sci-Fi,60,,,,,min,
Mechenye,(1991),Action,126,5.3,,14,,min,
Lambada,(1991),,,2.6,,14,,,
The Gift,(II) (1991),Drama,104,,,,,min,
Nakibokuro,(1991),Drama,113,,,,,min,
Jacques & Françoise,(1991),"Drama, Musical",80,,,,,min,
Herz in der Hand,(1991),Drama,85,,,,,min,
Dum na zbourání,(1991),Drama,81,,,,,min,
Paris Paname,(1991),,,,,,,,
Saye khial,(1991),,,7.5,,42,,,
In a Shade Between Two Trees,(1991),,,,,,,,
Operación narcóticos,(1991),"Action, Crime",,,,,,,
Aandhi,(1991),,,2.4,,21,,,
Le cri des hommes,(1991),Drama,100,,,,,min,
Rassaelle Chafahyia,(1991),,108,7.0,,54,,min,
The Voices,(1991),,,,,,,,
Parki Jani,(1991),Drama,,,,,,,
V rannej hmle,(1991),"Crime, Drama",94,,,,,min,
Eshmakis borbali,(1991),Drama,60,,,,,min,
Mi querida vecindad II,(1991),,,,,,,,
De illegalen,(1991),,,,,,,,
Codicia mortal,(1991),Action,90,4.9,,8,,min,
Aghay-e bakhshdar,(1991),,,6.4,,7,,,
Glukhoman,(1991),Crime,74,4.2,,6,,min,
Joseph K.: L'homme numéroté,(1991),,54,6.5,,8,,min,
Ei rakkautta kiitos,(1991),,49,,,,,min,
Yin zuo xi chun,(1991),Comedy,89,5.6,,16,,min,
No tan virgen,(1991),Comedy,90,,,,,min,
Eine erste Liebe,(1991),,,,,,,,
Hawai Dhamaka,(1991),Action,,,,,,,
Light Years,(1991),,47,,,,,min,
Nanna & Lil' Puss Puss in 'In a Pinch',(1991),Animation,,,,,,,
Der andern eine Grube gräbt,(1991),,,,,,,,
Ini rindu,(1991),Comedy,,,,,,,
Kakkathollayiram,(1991),,,5.6,,21,,,
One-Room Story,(1991),Romance,108,,,,,min,
Laada,(1991),,80,,,,,min,
Shinkon nureppa nashi,(1991),,60,,,,,min,
Amerikanskiy shpion,(1991),Drama,88,,,,,min,
Gent de fang,(1991),,,,,,,,
Denn Hundeherzen schlagen treu,(1991),,,,,,,,
Katyn: Slaughter and Silence,(1991),History,,7.8,,5,,,
At the Bus Stop,(1991),,,,,,,,
Travis,(1991),"Biography, Drama, History",,8.3,,19,,,
Toki ga fubuku,(1991),,64,7.4,,12,,min,
Bazgasht-e ghahraman,(1991),"Drama, Thriller",100,6.4,,5,,min,
Stereo Love,(1991),,,,,,,,
Sundhari Kakka,(1991),,112,,,,,min,
Aryun,(1991),Drama,106,3.8,,18,,min,
Dzayn barbaro...,(1991),Drama,132,4.4,,36,,min,
Siva Shakthi,(1991),Drama,,,,,,,
Monzetsu! Kaikan onanii,(1991),,59,,,,,min,
Die Liebesleiden des Marc Anton,(1991),,,,,,,,
Huellas del paraíso,(1991),,,,,,,,
Bintang malam,(1991),"Action, Drama",,7.7,,14,,,
Dos gallos alborotados,(1991),Comedy,,,,,,,
La mafia en Jalisco,(1991),Action,90,,,,,min,
Café Willy,(1991),,,,,,,,
Morgh va Hamsayeh,(1991),,,,,,,,
Yi dan chu mo,(1991),Crime,,,,,,,
Canto da Terra,(1991),,,,,,,,
Drömspår - En film om längtan,(1991),,45,,,,,min,
Narak,(1991),Drama,,,,,,,
Cybermax,(1991),,94,7.0,,6,,min,
Za den do,(1991),"Crime, Drama",109,4.6,,5,,min,
Günbatimi,(1991),,,,,,,,
Aus heiterem Himmel,(1991),Drama,114,7.2,,9,,min,
Billy the Kidd,(1991),,,,,,,,
La ley de la mafia,(1991),"Action, Crime, Drama",,4.2,,5,,,
Neizvestnye stranitsy iz zhizni razvedchika,(1991),"Drama, War",95,6.7,,6,,min,
Qing ding Wei Ni Si,(1991),"Drama, Romance",101,,,,,min,
Arifmetika ubiystva,(1991),"Crime, Mystery",102,6.7,,25,,min,
¿Adónde van nuestros hijos?,(1991),,,,,,,,
Ramudu Kadu Rakshasudu,(1991),,,,,,,,
Flugspiele,(1991),,,,,,,,
Sólo para audaces,(1991),,90,,,,,min,
Renzoku gômon rape: Morasu,(1991),,60,,,,,min,
Tsuribaka nisshi 4,(1991),"Comedy, Drama",106,6.6,,13,,min,
Eagle,(1991),,,,,,,,
Another Space for Shakespeare,(1991),,,,,,,,
Shchen iz sozvezdiya Gonchikh psov,(1991),"Drama, Romance",72,5.5,,14,,min,
Matti Manushulu,(1991),,87,,,,,min,
Le vent de la Toussaint,(1991),Drama,112,3.9,,9,,min,
Zid,(1991),,,2.9,,24,,,
Architekten der Liebe,(1991),,,,,,,,
Reportaje gráfico,(1991),"Drama, Mystery, Thriller",56,,,,,min,
Perawan metropolitan,(1991),,,,,,,,
Dun huang ye tan,(1991),"Adventure, Romance, Drama",,6.7,,13,,,
Choon abr dar baharan,(1991),,,,,,,,
Vivahit Jeewan,(1991),Drama,,,,,,,
Nureta oku no oku-made,(1991),,60,,,,,min,
A Christmas Story at the Vatican,(1991),,,2.1,,11,,,
Mibôjin onanii: Gushonure,(1991),,60,,,,,min,
Chikan densha: Torokesô,(1991),,60,,,,,min,
Livingroom,(1991),,,,,,,,
Shirbalanin mähäbbäti,(1991),Comedy,,7.9,,8,,,
Rumours of War,(1991),,,,,,,,
Boccaccio 91,(1991),Drama,90,,,,,min,
Verbovshchik,(1991),"Action, Drama, Thriller",90,5.8,,14,,min,
Tatlong patak ng dugo ni Adan,(1991),Drama,,,,,,,
Come Dance with Loong,(1991),,,,,,,,
Europa will sterben,(1991),,,,,,,,
Futuro sangriento,(1991),Drama,90,,,,,min,
Kung tayo'y magkakalayo,(1991),"Drama, Romance",,,,,,,
Bereullin ripoteu,(1991),"Drama, Mystery",100,4.6,,34,,min,
Aline Carola,(1991),,,,,,,,
Kuwentong barbero,(1991),,,,,,,,
És mégis...,(1991),Drama,95,,,,,min,
Pandirimancham,(1991),,,,,,,,
Incontro ai giorni,(1991),,110,,,,,min,
Luz Fraca,(1991),Drama,70,5.4,,7,,min,
Ganamela,(1991),"Comedy, Drama, Musical",,4.1,,29,,,
Anak ng Cabron: Ikalawang Ugat,(1991),Action,,,,,,,
Dem leben Sinn geben,(1991),,,,,,,,
Goodbye to Madras,(1991),Drama,,,,,,,
Curious George,(1991),,,8.1,,14,,,
Miss Stella,(1991),,,,,,,,
L'écrou,(1991),,52,,,,,min,
November's Children... Revolution in Prague,(1991),,58,,,,,min,
Chikan densha: OL kando kurabe,(1991),,60,,,,,min,
Jin can xiang,(1991),"Action, Adventure, Fantasy",,,,,,,
Parvaz dar nahayat,(1991),War,,,,,,,
El Encanto del Regreso,(1991),Drama,80,,,,,min,
Tonight in That Building,(1991),Comedy,80,,,,,min,
Behtarin baba-ye donya,(1991),"Family, Fantasy",90,5.5,,40,,min,
Dikoe pole,(1991),Action,110,4.8,,9,,min,
Satyaprathinja,(1991),,132,,,,,min,
Beder Meye Josna,(1991),Fantasy,122,6.2,,43,,min,
Nenera Police,(1991),Drama,130,,,,,min,
Bokura no gakuen: Kin'yoku,(1991),,60,,,,,min,
Aralida Hoovugalu,(1991),"Drama, Romance",142,,,,,min,
Thalatu Kekuthamma,(1991),Drama,,,,,,,
Syupeo Hong Gil-dong 5: Buchae dosawa Hong Gil-dong,(1991),"Action, Comedy",111,,,,,min,
Mat Iisusa,(1991),Drama,91,5.1,,7,,min,
Sinyor,(1991),,,,,,,,
Kalamorukkam,(1991),,,,,,,,
Lao biao ni hao ye!,(1991),,98,5.1,,14,,min,
Dhadhar Express,(1991),Drama,,,,,,,
Yahan sa thaw sun tanta,(1991),,,,,,,,
Tödliche Geschäfte,(1991),Thriller,96,,,,,min,
Yamanam,(1991),,,,,,,,
Vozdushnyy potseluy,(1991),"Drama, Romance",84,,,,,min,
Nyhterini exodos,(1991),Thriller,96,,,,,min,
Nagastharam,(1991),,,,,,,,
Bes,(1991),Comedy,84,,,,,min,
Hitozuma vs. fûzoku gyaru: Za seikantai,(1991),,54,,,,,min,
Lyudoyed,(1991),Drama,169,5.5,,20,,min,
Honjadoneun baramgaebi,(1991),Drama,113,,,,,min,
Amsterdam Boulevard,(1991),Drama,90,,,,,min,
Games & Private Life,(1991),,,,,,,,
Pa balta furgona pedam,(1991),Family,69,,,,,min,
El Chile,(1991),Drama,85,,,,,min,
Heukseol,(1991),Action,108,,,,,min,
Afanti er shi,(1991),Romance,,,,,,,
Ek Do Teen,(1991),Drama,,,,,,,
All About Bicycles and Libraries Too,(1991),,,,,,,,
Jangmi yeogwan,(1991),"Drama, Fantasy, Romance",89,,,,,min,
Fried Fox,(1991),,,,,,,,
Bukan main,(1991),,,,,,,,
Mat Uragana,(1991),"Drama, History",98,,,,,min,
Sri Edukondala Swaami,(1991),,,,,,,,
L'affaire Norman William,(1991),,91,4.6,,8,,min,
Paul Poiret,(1991),,,,,,,,
Bir güzel bir adam,(1991),,,,,,,,
Amor entre balas,(1991),,,,,,,,
Cobra,(1991),Action,,,,,,,
La femme du déserteur,(1991),Drama,81,6.2,,13,,min,
Aada Pilla,(1991),,,,,,,,
Tráng Si Bô Dê,(1991),"Action, Drama",99,,,,,min,
Naraq,(1991),Drama,,,,,,,
Andheri Raat,(1991),Horror,,,,,,,
Sabueso,(1991),Comedy,90,,,,,min,
Yi zhong qing shen,(1991),Family,,,,,,,
Joshi daisei: Kankin chôkyô,(1991),,60,,,,,min,
"Nam dzvoni ne grali, koli mi vmirali",(1991),Drama,84,,,,,min,
Müslümanin 24 Saati,(1991),,,,,,,,
Don't Take My Sunshine Away,(1991),,,,,,,,
Noch samoubiytsy,(1991),,86,,,,,min,
Kikuchi,(1991),,68,7.6,,12,,min,
Adhilai al beida,(1991),Drama,84,,,,,min,
Afsane-ye shahr-e lajevardi,(1991),,,,,,,,
Der Teufelswald,(1991),,,,,,,,
Oru Prathyeka Ariyippu,(1991),,,,,,,,
Laguna De Bay Massacre,(1991),"Action, Crime, Thriller",,,,,,,
La isla de los alacranes II,(1991),Action,80,,,,,min,
Useless Wooden Toys,(1991),,,7.7,,9,,,
La noche eterna,(1991),Drama,80,7.4,,8,,min,
Gol v Spasskie vorota,(1991),"Drama, Romance, Sport",90,5.1,,10,,min,
Brahma,(II) (1991),Drama,,,,,,,
Chikan densha: Nottara oshite,(1991),,60,,,,,min,
I begyndelsen var ideen,(1991),,73,,,,,min,
Hannis,(1991),Family,,,,,,,
Rate the Date,(1991),,,,,,,,
Bujang jelihin,(1991),,,,,,,,
Julie Dancer,(1991),Romance,,,,,,,
Renaissance: The Dissenter,(1991),,,,,,,,
Ohinaru gakusei,(1991),,,,,,,,
Harry Comes Home,(1991),Family,,,,,,,
Paroles tues ou Aimer en étrangère à Paris,(1991),Drama,185,,,,,min,
Ya Mehalabeya Ya,(1991),Drama,,4.6,,17,,,
Salangwa jugeumui meali,(1991),"Drama, War",200,,,,,min,
La blazer blindada,(1991),Action,,,,,,,
Yo soy la ley,(1991),Action,90,6.7,,7,,min,
Umi kara kita otoko,(1991),,50,,,,,min,
1000 dollarov v odnu storonu,(1991),"Comedy, Romance",86,4.6,,10,,min,
Wheel of Fortune,(1991),,,,,,,,
Der gute Kurt,(1991),Drama,60,,,,,min,
Balaurul 2,(1991),,,,,,,,
Ipaglaban mo ako Boy Topak,(1991),"Action, Drama",,,,,,,
Wie von unsichtbarer Hand,(1991),,,,,,,,
Don ni natta otoko,(1991),Drama,110,5.8,,5,,min,
Los turistas,(1991),Comedy,90,,,,,min,
Parishkaram,(1991),Drama,,,,,,,
Yuki no Concerto,(1991),Drama,111,,,,,min,
Ena Pravukal,(1991),,,,,,,,
Göm dig Angela!,(1991),,51,,,,,min,
Kyoshu tenshin: Hit & Run,(1991),,,,,,,,
Blagoslovennaya Bukhara,(1991),Drama,132,9.0,,5,,min,
Po kom tyurma plachet...,(1991),Comedy,69,,,,,min,
Saami Potta Mudhichhu,(1991),,,,,,,,
Elle préfère l'appeler Bob,(1991),Comedy,90,,,,,min,
For the Sake of Appearence,(1991),,,,,,,,
Cercetarea orbului de catre farisei,(1991),,,,,,,,
Mr. Redii: Koroshiya shûdan,(1991),,60,,,,,min,
Detective X,(1991),,,,,,,,
Making the Words Sing,(1991),,,,,,,,
How to Kill,(1991),Biography,60,,,,,min,
Mazaa Masti Ka,(1991),Thriller,,,,,,,
Asamade namaijiri,(1991),,60,,,,,min,
Mar de Rosas,(1991),,,,,,,,
Shôgeki!! Jun nama yokujô shashin,(1991),,59,,,,,min,
Proposta per caffè al limone,(1991),,,,,,,,
Eoheo oy... eoigali?,(1991),,120,,,,,min,
Adeul nala,(1991),Drama,110,,,,,min,
I Was There When the Blues Was Red Hot,(1991),,60,,,,,min,
Island of Lies,(1991),,56,,,,,min,
Paapi Parinda,(1991),Thriller,,,,,,,
Sisakti Kaliyaan,(1991),Drama,,,,,,,
A Body,(1991),,,,,,,,
El tiempo de Neville,(1991),,80,6.9,,9,,min,
Alma punk,(1991),Drama,67,,,,,min,
Believe in Eve,(1991),Drama,87,,,,,min,
Onna wa nurete hiraku,(1991),,60,,,,,min,
Zirzami,(1991),"Drama, Romance",87,6.3,,6,,min,
Woojui yongsa bandal gamyeon,(1991),"Action, Sci-Fi",87,,,,,min,
Mar Portuguez e a Simbólica da Torre de Belém,(1991),History,,,,,,,
Tunnel,(1991),"Drama, Romance",84,,,,,min,
Sanson Ki Sargam,(1991),Drama,,,,,,,
Qatil Nighahen,(1991),Horror,,,,,,,
Gunpoint Decision,(1991),Drama,70,,,,,min,
Silk curtain jeopyeon,(1991),Drama,,,,,,,
Meethi Meethi Raten,(1991),Thriller,91,,,,,min,
Vigneshwar 1991,(1991),Crime,,,,,,,
Turtle Races,(1991),,,,,,,,
Fa Zi Ke,(1991),Drama,,,,,,,
Sokratuv podzim,(1991),Drama,66,,,,,min,
Ula ula niyazi,(1991),,,,,,,,
Zum Geburtstag,(1991),,,,,,,,
Dos nacos al rescate,(1991),Comedy,90,,,,,min,
Senosec,(1991),,62,,,,,min,
Sanshimai: Mebyô-tachi,(1991),,60,,,,,min,
Chikan fukaku asaku,(1991),,60,,,,,min,
Maan Marjada,(1991),Drama,137,,,,,min,
Grandir - Une introduction à la sexualité,(1991),,,,,,,,
La cattedra,(1991),,,6.6,,5,,,
To All the Girls,(1991),,,,,,,,
