Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Qian Long huang qun chen dou zhi,(1982),"Comedy, Drama",87,6.7,,35,,min,
Les Petites Allumeuses,(1982),,75,,,,,min,
Baawri,(1982),Family,,4.0,,6,,,
Nalugu Sthambalata,(1982),"Drama, Family",,7.6,,32,,,
Alguém,(1982),Drama,87,,,,,min,
Yûkai hôdô,(1982),Crime,134,6.5,,12,,min,
¡Que vienen los socialistas!,(1982),Comedy,,4.8,,66,,,
Padre no hay más que dos,(1982),"Comedy, Family, Musical",,3.6,,106,,,
Devatha,(1982),"Drama, Romance",180,7.8,,53,,min,
Phula Chandana,(1982),Drama,120,5.6,,9,,min,
Loucuras Sexuais,(1982),Drama,80,,,,,min,
Log Kya Kahenge,(1982),Family,,6.8,,8,,,
Plecarea Vlasinilor,(1982),Drama,108,7.7,,19,,min,
The Story of Ruth,(1982),Drama,90,7.8,,10,,min,
Rajbadhu,(1982),"Drama, Romance",130,,,,,min,
As Amantes de Helen,(1982),Drama,80,,,,,min,
Maanasa Sarovara,(1982),Drama,140,7.2,,139,,min,
Nyom nélkül,(1982),"Crime, Drama",90,6.7,,31,,min,
Loca por el circo,(1982),"Comedy, Family, Musical",,5.6,,25,,,
Himeyuri no Tô,(1982),"Drama, War",142,6.5,,19,,min,
Szívzür,(1982),"Comedy, Drama",87,6.7,,32,,min,
Mother Dear,(1982),Drama,,,,,,,
Just Say You Love Me,(1982),Romance,,,,,,,
Golven,(1982),Drama,92,6.4,,29,,min,
Les fleurs sauvages,(1982),Drama,152,7.1,,31,,min,
Knokken voor twee,(1982),"Drama, Family",106,6.9,,9,,min,
Kami,(1982),Drama,105,8.0,,33,,min,
Le bourgeois gentilhomme,(1982),Comedy,135,5.2,,29,,min,
Tekuno porisu 21C,(1982),"Animation, Action, Crime",78,6.2,,131,,min,
Napasta,(1982),Drama,99,7.9,,34,,min,
Kabala,(1982),Drama,99,6.6,,14,,min,
Manal Kayiru,(1982),Comedy,,6.7,,25,,,
Corri come il vento Kiko,(1982),,88,5.7,,6,,min,
My Only Love,(1982),"Drama, Romance",,6.5,,6,,,
Josepha,(1982),Drama,114,6.2,,72,,min,
Polvo rojo,(1982),Drama,105,3.6,,9,,min,
Teri Maang Sitaron Se Bhar Doon,(1982),Family,155,5.4,,8,,min,
Os Vagabundos Trapalhões,(1982),"Comedy, Family",96,5.0,,169,,min,
Hong men san zhu xiang,(1982),"Action, Drama",,,,,,,
Ot Kain,(1982),Drama,105,5.4,,8,,min,
Gekijô-ban Nirusu no fushigi na tabi,(1982),Animation,97,7.4,,15,,min,
La virgen y el fotógrafo,(1982),,90,5.1,,25,,min,
Cuando calienta el sol... vamos a la playa,(1982),"Comedy, Romance",96,4.8,,13,,min,
De niña a mujer,(1982),Comedy,85,3.6,,10,,min,
Gikor,(1982),"Drama, Family",84,7.1,,72,,min,
Mga uod at rosas,(1982),Drama,,6.7,,7,,,
Alisan,(1982),"Drama, Music",,4.7,,84,,,
YamaKinkarudu,(1982),"Action, Crime, Drama",,6.3,,34,,,
Ehrengard,(1982),Drama,96,7.1,,16,,min,
Die Beunruhigung,(1982),Drama,100,7.2,,35,,min,
Estranghero,(1982),,,,,,,,
Les p'tites têtes,(1982),Comedy,77,3.4,,17,,min,
La sai l'ultima sui matti?,(1982),Comedy,,3.8,,59,,,
Vaa Kanna Vaa,(1982),,,4.3,,6,,,
Kidnapning,(1982),Family,70,5.4,,142,,min,
Jiyû o warera ni,(1982),Action,60,5.4,,14,,min,
Topragin teri,(1982),"Adventure, Drama",105,6.4,,17,,min,
Apocalisse di un terremoto,(1982),"Action, Drama, Thriller",110,,,,,min,
A Bicicleta,(1982),Drama,88,6.9,,22,,min,
Simla Special,(1982),"Comedy, Drama",138,7.1,,96,,min,
Madonna che silenzio c'è stasera,(1982),Comedy,90,7.0,,280,,min,
Dai Nippon teikoku,(1982),"Drama, History, War",180,6.4,,36,,min,
Gumsum,(1982),Drama,,5.6,,5,,,
Bobbili Puli,(1982),"Action, Drama",169,7.1,,63,,min,
Fantasias Sexuais,(1982),Drama,90,5.4,,7,,min,
Attenti a quei P2,(1982),Comedy,96,5.4,,39,,min,
Susy... Sexo Ardente,(1982),Drama,85,,,,,min,
Deux super-dingues,(1982),,92,,,,,min,
Nenjil Oru Ragam,(1982),,112,,,,,min,
Don Baika Phajeeti Aika,(1982),"Comedy, Drama",,,,,,,
Les yeux rouges,(1982),"Crime, Thriller",90,6.4,,32,,min,
Al cabo qué ni quería,(1982),"Drama, Comedy, Fantasy",,6.5,,8,,,
Showdown at Eagle Gap,(1982),Western,90,5.9,,18,,min,
Ku Lian,(1982),Drama,105,6.4,,9,,min,
Yalan,(1982),"Drama, Romance",,4.1,,87,,,
Mirza Jat,(1982),,,,,,,,
Oru Thira Pinneyum Thira,(1982),,,6.4,,7,,,
Raman cu tine,(1982),Drama,85,7.2,,20,,min,
Qu'est-ce qui fait courir David?,(1982),"Comedy, Drama, Romance",97,5.7,,50,,min,
Darakula,(1982),Comedy,,,,,,,
Doll's Eye,(1982),Drama,75,3.9,,7,,min,
Waqt-Waqt Ki Baat,(1982),"Action, Crime, Drama",,,,,,,
L'ave Maria (L'artista),(1982),"Drama, Musical, Romance",108,4.2,,18,,min,
Domani si balla!,(1982),"Comedy, Sci-Fi",100,7.1,,56,,min,
Byala magiya,(1982),Drama,97,7.0,,23,,min,
Cangrejo,(1982),"Crime, Drama",102,7.4,,63,,min,
Aberraciones sexuales de un diputado,(1982),,80,4.8,,8,,min,
Titian serambut dibelah tujuh,(1982),Drama,110,8.3,,21,,min,
Best Seller,(1982),,,5.2,,5,,,
Yami utsu shinzô,(1982),,75,6.8,,76,,min,
Raakh Aur Chingari,(1982),Drama,,,,,,,
Los gemelos alborotados,(1982),Comedy,85,4.6,,7,,min,
Lubna,(1982),"Drama, Family, Romance",,,,,,,
De potloodmoorden,(1982),Thriller,80,4.4,,50,,min,
Keiji monogatari,(1982),"Action, Crime, Drama",110,6.2,,28,,min,
Uno Koichiro no nurete noru,(1982),Comedy,67,4.4,,5,,min,
Shao Lin san shi liu ban deng,(1982),"Adventure, Family",93,6.0,,31,,min,
Pyaar Mein Sauda Nahin,(1982),"Drama, Romance",,,,,,,
Regreso del más allá,(1982),Horror,,3.3,,41,,,
Bonecas da Noite,(1982),Crime,80,,,,,min,
Venice Beach,(1982),Drama,90,,,,,min,
Viúvas Eróticas,(1982),Comedy,80,,,,,min,
Predchuvstviye lyubvi,(1982),"Comedy, Romance",68,6.6,,29,,min,
Thadakam,(1982),,,6.2,,6,,,
Ee Charitra Ae Siratho,(1982),,137,6.4,,7,,min,
Cosa fácil,(1982),"Action, Crime, Drama",115,6.6,,25,,min,
Pyaara Dost,(1982),Thriller,,,,,,,
Menuet,(1982),Drama,84,6.2,,49,,min,
Mamma,(1982),Drama,91,5.4,,41,,min,
Giuramento,(1982),Drama,122,6.3,,33,,min,
Agni Sakshi,(1982),Drama,151,7.0,,42,,min,
Naked Campus,(1982),Drama,,4.8,,32,,,
O Santo e a Vedette,(1982),Comedy,80,6.8,,11,,min,
Boulevard des assassins,(1982),"Crime, Drama",105,5.5,,52,,min,
Balamos,(1982),"Adventure, Drama, Fantasy",82,7.5,,60,,min,
Lagunilla 2,(1982),Comedy,98,6.5,,25,,min,
Mai Baap,(1982),,,,,,,,
Pè sempe,(1982),Drama,80,,,,,min,
Yaroslav Mudry,(1982),"Action, Drama, War",156,7.3,,51,,min,
Hubad na gubat,(1982),Drama,,,,,,,
Gülsüm ana,(1982),Drama,85,6.1,,20,,min,
Bruxelles-transit,(1982),,80,8.5,,22,,min,
Putra Vadhu,(1982),Drama,,,,,,,
Face in the Mirror,(1982),Drama,65,4.8,,8,,min,
Krishnavataram,(1982),,,6.0,,14,,,
Maine Jeena Seekh Liya,(1982),"Drama, Romance",,3.3,,6,,,
Eternidade,(1982),,,6.1,,10,,,
Menudo: La pelicula,(1982),,,5.3,,15,,,
Thooral Ninnu Pochhu,(1982),,,7.6,,57,,,
Solimsa jucheongwidong,(1982),"Action, Drama",82,5.2,,30,,min,
Ying sheng a ge,(1982),Family,,,,,,,
Pubis Angelical,(1982),Drama,115,5.9,,39,,min,
Dan's Motel,(1982),,78,4.7,,7,,min,
Femeia din Ursa Mare,(1982),Drama,79,5.4,,8,,min,
Budte moim muzhem,(1982),"Drama, Comedy, Romance",87,6.8,,412,,min,
Heeron Ka Chor,(1982),Action,133,3.7,,6,,min,
En las garras de la ciudad,(1982),,100,,,,,min,
Estoy en crisis,(1982),Comedy,90,5.7,,56,,min,
To er mundo é güeno,(1982),Comedy,84,5.1,,73,,min,
Ye jing hun,(1982),"Comedy, Horror",87,6.6,,119,,min,
Yaju-deka,(1982),"Action, Drama",122,7.6,,12,,min,
Xin huo shao Hong Lian si,(1982),"Action, Fantasy",,6.2,,8,,,
Encruzilhadas,(1982),Drama,98,7.6,,36,,min,
Klippet,(1982),Drama,97,5.5,,89,,min,
En busca del huevo perdido,(1982),Comedy,,2.7,,16,,,
Red Love,(1982),,,6.7,,7,,,
Fredy el croupier,(1982),Action,,4.3,,18,,,
Reventon en Acapulco,(1982),Comedy,96,,,,,min,
Il sommergibile più pazzo del mondo,(1982),"Comedy, Romance",91,3.9,,64,,min,
O Sonho Não Acabou,(1982),Drama,99,6.2,,58,,min,
Mo jie,(1982),"Horror, Thriller",91,6.1,,67,,min,
Banquete das Taras,(1982),Horror,90,4.0,,5,,min,
Anak,(1982),,126,6.0,,6,,min,
Auto Raja,(I) (1982),Drama,114,8.1,,38,,min,
El rey de los albures,(1982),Comedy,95,5.4,,7,,min,
"Wer spinnt denn da, Herr Doktor?",(1982),Comedy,81,6.2,,25,,min,
Più bello di così si muore,(1982),Comedy,,6.3,,46,,,
Presos sin culpa,(1982),"Action, Crime, Drama",85,,,,,min,
Da qi ying xiong chuan,(1982),"Action, Adventure",100,6.7,,54,,min,
Doctor Cine Actor,(1982),Drama,154,,,,,min,
El Bronco,(1982),"Action, Drama",100,5.9,,7,,min,
Maattuvin Chattangale,(1982),,,6.6,,10,,,
Los fierecillos indomables,(1982),"Comedy, Musical",85,5.4,,84,,min,
Justice of the Dragon,(1982),"Action, Drama",97,,,,,min,
Portret zheny khudozhnika,(1982),Romance,88,6.6,,63,,min,
Manedyer... si kumander,(1982),"Action, Comedy",,,,,,,
Xiao dao hui,(1982),Action,82,3.9,,11,,min,
Diary of Cristina Gaston,(1982),Drama,,,,,,,
Anuraga Devatha,(1982),,122,5.1,,9,,min,
Mga hayop sa paraiso,(1982),"Action, Drama, War",,,,,,,
Khush Naseeb,(1982),"Action, Crime, Drama",,,,,,,
Uuno Turhapuro menettää muistinsa,(1982),Comedy,82,5.8,,1.035,,min,
Pyara Tarana,(1982),"Musical, Romance",,7.6,,19,,,
Aventuras de um Paraíba,(1982),Comedy,85,5.3,,44,,min,
Beedi Kunjamma,(1982),Musical,105,,,,,min,
En septiembre,(1982),Drama,105,6.4,,22,,min,
Gopurangal Saayvathillai,(1982),,,6.6,,37,,,
Nacht der Wölfe,(1982),"Crime, Drama",80,5.9,,54,,min,
Da dao luo wang,(1982),"Action, Thriller",88,,,,,min,
Qu'est-ce qui fait craquer les filles...,(1982),Comedy,83,3.2,,23,,min,
Girgir Ali,(1982),"Action, Comedy",,5.7,,186,,,
Sun Wu Kong dai zhan fei ren kuo,(1982),Fantasy,,5.5,,12,,,
Las chicas del bingo,(1982),,,4.4,,14,,,
Hablamos esta noche,(1982),Drama,97,6.5,,30,,min,
Hanggang sa wakas,(1982),"Action, Drama",,,,,,,
Edna zhena na trideset i tri,(1982),Drama,102,6.7,,31,,min,
Chi se Xiang Wei she,(1982),"Crime, Thriller",,,,,,,
Przeprowadzka,(1982),"Comedy, Drama",74,6.4,,12,,min,
Pelleedu Pillalu,(1982),"Drama, Comedy",,,,,,,
La casa de Bernarda Alba,(1982),Drama,100,5.8,,13,,min,
Di padre in figlio,(1982),,96,6.3,,11,,min,
Una gallina muy ponedora,(1982),Drama,105,6.4,,7,,min,
Kapax del Amazonas,(1982),"Adventure, Romance",92,4.9,,27,,min,
Sha chu xi ying pan,(1982),"Crime, Romance, Thriller",92,7.1,,47,,min,
Chak wong ji wong,(1982),Comedy,96,6.2,,36,,min,
El muro de la tortilla,(1982),Drama,95,,,,,min,
Aparoopa,(1982),Drama,124,5.6,,9,,min,
El canto de los humildes,(1982),"Comedy, Drama, Music",88,,,,,min,
Amado Batista em Sol Vermelho,(1982),Musical,80,,,,,min,
A Estrangeira,(1982),Drama,100,7.3,,14,,min,
Jousiampuja,(1982),"Drama, Thriller",106,6.3,,66,,min,
Fata Morgana,(1982),"Drama, Romance",81,7.4,,74,,min,
The Rogue and Grizzly,(1982),"Adventure, Family",96,5.7,,7,,min,
Pornografia,(1982),,,,,,,,
Amrita Kumbher Sandhaney,(1982),Drama,,7.3,,16,,,
Corridas de alegría,(1982),Comedy,86,6.2,,29,,min,
Ne mogu skazat 'proshchay',(1982),Drama,91,6.6,,124,,min,
Si ringrazia la regione Puglia per averci fornito i milanesi,(1982),Comedy,98,5.0,,53,,min,
My Heart Belongs to Daddy,(1982),"Comedy, Drama",,,,,,,
Kuche v chekmedzhe,(1982),Family,80,8.2,,387,,min,
Baje Bainshi Nache Ghungura,(1982),Fantasy,,5.2,,5,,,
Pover'ammore,(1982),Drama,88,2.7,,9,,min,
Dan Oniroku aoi onna,(1982),,68,5.8,,5,,min,
Leng yan sha ji,(1982),"Crime, Horror",,3.4,,16,,,
Hanoji wasurete,(1982),,,,,,,,
Aagman,(1982),Drama,,4.8,,8,,,
Lakshmi,(1982),Drama,134,5.1,,8,,min,
Rendezvous in Paris,(1982),,104,7.3,,77,,min,
The Plains of Heaven,(1982),Drama,80,4.9,,36,,min,
Sluchay v kvadrate '36-80',(1982),"Action, Drama",93,5.6,,109,,min,
Babamizin babasinin babasi,(1982),"Comedy, Drama, Romance",73,7.8,,58,,min,
El caballito volador,(1982),"Drama, Family, Fantasy",,5.8,,17,,,
En la tormenta,(1982),"Drama, Thriller, War",,6.2,,29,,,
Nightsongs,(1982),Drama,113,,,,,min,
The Cute... the Sexy n' the Tiny,(1982),Comedy,,,,,,,
Annie Sabungera,(1982),"Comedy, Romance",,,,,,,
Ça va faire mal,(1982),Comedy,85,3.7,,57,,min,
Der Tod in der Waschstraße,(1982),,103,5.7,,6,,min,
Le rose et le blanc,(1982),"Comedy, Drama",100,,,,,min,
Das Gespenst,(1982),Drama,88,5.8,,163,,min,
Shobuj Sathi,(1982),Drama,,,,,,,
"Corre, gitano",(1982),Musical,80,5.0,,8,,min,
Mainit na puso,(1982),Drama,,,,,,,
Femenino singular,(1982),Comedy,,3.7,,11,,,
Family Rock,(1982),Comedy,85,5.8,,20,,min,
Johnny Tanggo,(1982),Comedy,,,,,,,
Anita,(1982),,45,,,,,min,
Dokutâ suranpu,(1982),Animation,90,7.0,,22,,min,
Shtëpia jonë e përbashkët,(1982),Drama,,,,,,,
Sangili,(1982),Musical,,3.3,,6,,,
Fei yan zou bi,(1982),"Action, Adventure",82,5.6,,38,,min,
Adon Leon,(1982),Comedy,101,6.9,,37,,min,
Mylanji,(1982),,,,,,,,
Jut zai yau che,(1982),Comedy,91,6.5,,6,,min,
Rimbaud in L.A.,(1982),"Biography, Drama",104,,,,,min,
As Aventuras de Mário Fofoca,(1982),Comedy,82,5.0,,7,,min,
Kurukkante Kalyanam,(1982),"Comedy, Drama, Romance",128,6.4,,35,,min,
Dormitoryo! Buhay estudyante,(1982),"Comedy, Drama",,,,,,,
Jing hun feng yu ye,(1982),"Drama, Horror",88,6.0,,14,,min,
O zigolo tis Athinas,(1982),"Crime, Drama",118,6.2,,32,,min,
De camisa vieja a chaqueta nueva,(1982),Comedy,,5.5,,18,,,
Nizami,(1982),Drama,135,7.6,,34,,min,
Tinimbang ang langit,(1982),Drama,,,,,,,
Mazhu,(1982),,,6.1,,9,,,
Jake Ghoosh Dite Hoy,(1982),Drama,68,,,,,min,
Mitahat La'af,(1982),Drama,95,6.8,,134,,min,
La casa de las siete tumbas,(1982),"Fantasy, Horror",90,5.4,,54,,min,
Vsyo naoborot,(1982),"Comedy, Romance",68,6.8,,65,,min,
"I manoula, to manouli kai o paidaros",(1982),Comedy,98,3.8,,61,,min,
Haithîn bugi,(1982),Drama,130,6.1,,21,,min,
Shlyapa,(1982),"Comedy, Drama, Musical",92,5.4,,35,,min,
Do Ustad,(1982),Action,,4.7,,6,,,
Valibamey Vaa Vaa,(1982),,108,4.7,,6,,min,
Lavina,(1982),"Adventure, Drama",153,7.3,,165,,min,
Zûmu appu: Maruhon uwasa no sutorippa,(1982),"Comedy, Drama",67,6.7,,6,,min,
Todos al suelo,(1982),Comedy,87,5.0,,107,,min,
Madre Teresa de Calcutá - Um Exemplo de Vida,(1982),Drama,122,5.7,,6,,min,
"Dobrodruzství Robinsona Crusoe, námorníka z Yorku",(1982),Animation,68,7.5,,84,,min,
Vai avanti tu che mi vien da ridere,(1982),Comedy,92,5.9,,199,,min,
Valentín Lazaña,(1982),"Adventure, Comedy, Drama",103,3.9,,7,,min,
Dear God,(1982),Drama,,,,,,,
Vacances déchaînées,(1982),Comedy,70,,,,,min,
Hocu zivjeti,(1982),,94,8.0,,46,,min,
Bas belasi,(1982),"Adventure, Comedy, Drama",91,6.2,,226,,min,
Aspern,(1982),"Drama, Romance",96,6.2,,19,,min,
Vysokyy pereval,(1982),"Drama, War",131,6.4,,8,,min,
Xin xi you ji,(1982),"Adventure, Fantasy",99,,,,,min,
Qahwet al mawardy,(1982),Drama,119,4.9,,27,,min,
Pralaya Rudrudu,(1982),,124,8.2,,29,,min,
Night Dreams,(1982),,,7.2,,10,,,
Okkar á milli: Í hita og þunga dagsins,(1982),Drama,91,6.0,,19,,min,
Maman que man,(1982),,55,7.0,,18,,min,
Safir,(1982),History,,4.9,,36,,,
Razseljena oseba,(1982),,,5.6,,8,,,
Rih al-raml,(1982),Drama,103,5.2,,17,,min,
Maha Gedara,(1982),Drama,,,,,,,
Sarâb,(1982),Adventure,110,7.9,,17,,min,
"Carl Gustav, gjengen og parkeringsbandittene",(1982),"Family, Mystery, Adventure",79,5.0,,53,,min,
Calculatorul marturiseste,(1982),Comedy,90,6.6,,31,,min,
Beijo na Boca,(1982),"Crime, Drama",97,5.1,,70,,min,
El primer divorcio,(1982),Comedy,83,4.2,,11,,min,
Bat sap yee ga fong hak,(1982),Comedy,85,6.4,,14,,min,
Dorothy and Alan at Norma Place,(1982),"Biography, Drama",118,,,,,min,
La próxima estación,(1982),Drama,95,6.6,,62,,min,
Aananda Raagam,(1982),Musical,132,6.8,,6,,min,
Ils appellent ça un accident,(1982),Drama,88,4.1,,11,,min,
Domingo de resurrección,(1982),,,7.7,,39,,,
Nuclearvision,(1982),Drama,79,,,,,min,
Don't Touch That Dial,(1982),,60,7.8,,5,,min,
Ajolähtö,(1982),"Drama, Romance",107,6.7,,196,,min,
Las trampas del matrimonio,(1982),,88,,,,,min,
Karge meri,(1982),Drama,83,6.3,,40,,min,
Kaliyugaya,(1982),Thriller,,7.7,,12,,,
Verkeerde Nommer,(1982),Comedy,93,,,,,min,
Fighting Back,(II) (1982),Drama,100,5.6,,11,,min,
Ousadia,(1982),Comedy,85,,,,,min,
John Jaffer Janardhanan,(1982),"Action, Crime, Drama",,6.1,,17,,,
Razia,(1982),Romance,,,,,,,
Tangkuban perahu,(1982),,,5.5,,6,,,
Jawalaa Dahej Ki,(1982),,,,,,,,
Fluteman,(1982),Drama,84,7.0,,8,,min,
Novemberinte Nashtam,(1982),Drama,117,6.5,,37,,min,
Yang gui,(1982),Horror,,4.1,,14,,,
Him and Me,(1982),Drama,88,6.3,,28,,min,
El mundo sexual de la pareja,(1982),,,,,,,,
Märkische Forschungen,(1982),Comedy,91,8.4,,9,,min,
Tadap,(1982),Action,,,,,,,
Seraphita's Diary,(1982),Drama,90,5.9,,16,,min,
Illuminated Texts,(1982),Mystery,180,8.2,,24,,min,
Prohibido amar en Nueva York,(1982),"Comedy, Drama",92,,,,,min,
Fucking City,(1982),,88,,,,,min,
Sati Aur Bhagwan,(1982),"Drama, Fantasy",,,,,,,
Ekalavya,(1982),,,,,,,,
Thanikkattu Raja,(1982),Action,,4.9,,76,,,
Sultana Daku,(1982),Action,,,,,,,
Seiko no futomomo: Cheergirl,(1982),,68,,,,,min,
Kumander Melody,(1983),"Action, Biography, Drama",,,,,,,
Las locuras de Parchís,(1982),"Comedy, Family, Musical",87,5.5,,70,,min,
Man Yatfi Al-Nar,(1982),Drama,113,5.8,,8,,min,
Il buon soldato,(1982),Drama,103,6.9,,7,,min,
El ser,(1982),Horror,90,4.7,,59,,min,
Mata Da Darbar,(1982),Family,134,,,,,min,
A Vida É Bela?!,(1982),"Comedy, Crime, Musical",98,4.3,,23,,min,
Densetsu-kyoshin ideon: Sesshoku-hen,(1982),"Animation, Sci-Fi",85,6.5,,89,,min,
Dabbel Trabbel,(1982),Comedy,89,5.0,,8,,min,
Nek Parveen,(1982),Drama,,,,,,,
Rohanj velem!,(1982),Drama,95,6.6,,5,,min,
Sto dromo tou Theou,(1982),Drama,80,,,,,min,
Een zwoele zomeravond,(1982),Comedy,95,7.2,,33,,min,
Oyeomdoen jashikdeul,(1982),,102,5.3,,6,,min,
Davay pozhenimsya,(1982),Romance,86,5.9,,30,,min,
Sindoora Sandhyakku Mounam,(1982),"Action, Comedy, Crime",120,7.0,,22,,min,
La sangre de nuestra raza,(1982),"Drama, Musical",85,5.8,,9,,min,
Seshakreeya,(1982),,,,,,,,
Lal Kajal,(1982),Drama,141,,,,,min,
Mult mai de pret e iubirea,(1982),"Comedy, Romance",,7.1,,12,,,
Henrys bakværelse,(1982),"Crime, Drama",93,4.1,,13,,min,
Become an Artist,(1982),,,6.8,,15,,,
Shiv Charan,(1982),Fantasy,,6.4,,8,,,
Vasanthathil Oru Naal,(1982),,,,,,,,
Ich bin dein Killer,(1982),,87,5.0,,12,,min,
Mr. Vijay,(1982),Drama,144,,,,,min,
Get My Son Dead or Alive,(1982),"Action, Drama",,,,,,,
Jom,(1982),Drama,80,6.1,,24,,min,
Daiviyin Thiruvilaiyadal,(1982),,129,4.2,,9,,min,
El-akdar el-damia,(1982),,,4.2,,8,,,
Serbuan halilintar,(1982),,,,,,,,
Shi Jie,(1982),"Crime, Thriller",90,,,,,min,
Sant Gyaneshwar,(1982),"Biography, History",129,6.1,,8,,min,
Kayam,(1982),,,4.2,,5,,,
Vida/Perra,(1982),Drama,94,7.5,,37,,min,
"Rocco, ang batang bato",(1982),"Fantasy, Action, Comedy",90,5.7,,30,,min,
Karibal ko ang aking ina,(1982),Drama,,,,,,,
Dakhal,(1982),Drama,72,6.1,,15,,min,
Otoko wa tsurai yo: Torajiro ajisai no koi,(1982),Comedy,110,7.0,,35,,min,
Escalada da Violência,(1982),Crime,92,,,,,min,
"Chelovek, kotoryy zakryl gorod",(1982),"Crime, Drama",79,6.2,,11,,min,
Gde-to plachet ivolga...,(1982),Drama,92,5.7,,9,,min,
Jatt Da Gandasa,(1982),"Action, Comedy, Crime",,6.0,,7,,,
La tía de Carlos,(1982),Comedy,99,4.8,,127,,min,
Barrister,(1982),Drama,,,,,,,
Rdeci boogie ali Kaj ti je deklica,(1982),Drama,80,7.4,,76,,min,
Sbirulino,(1982),"Comedy, Family",93,6.3,,10,,min,
Salut... j'arrive!,(1982),"Comedy, Romance",88,4.9,,10,,min,
Una leyenda de amor,(1982),"Drama, Romance",101,5.7,,6,,min,
Geet Ganga,(1982),Drama,138,,,,,min,
"La vida, el amor y la muerte",(1982),,98,,,,,min,
Sha bao xiong di,(1982),Crime,79,,,,,min,
Sugandh,(1982),"Crime, Drama, Romance",,,,,,,
Bananen-Paul,(1982),Family,90,,,,,min,
Che casino... con Pierino!,(1982),Comedy,83,3.8,,24,,min,
Naseeb No Khel,(1982),Drama,,,,,,,
Días de combate,(1982),"Crime, Drama, Mystery",89,7.1,,29,,min,
Zelená vlna,(1982),Comedy,87,5.3,,23,,min,
Erba selvatica,(1982),,,,,,,,
Bishimai: Okasu,(1982),Drama,70,6.0,,6,,min,
Io con te non ci sto più,(1982),Drama,93,7.2,,5,,min,
Kaliya Mardanam,(1982),,,5.7,,10,,,
The Cotton Club,(1982),,,6.4,,10,,,
Elveda dostum,(1982),"Action, Drama",85,6.8,,19,,min,
Karwat,(1982),Action,,,,,,,
Desejos Sexuais de Elza,(1982),Drama,90,2.7,,11,,min,
Dil Ka Sathi Dil,(1982),Romance,,6.9,,21,,,
Chong ji 21,(1982),Action,94,6.7,,23,,min,
La baraka,(1982),"Comedy, Drama",92,4.8,,82,,min,
Shen ying fei yan hu die zhang,(1982),Action,89,5.2,,23,,min,
Ren dao zhong nian,(1982),Drama,102,7.8,,59,,min,
Eent Ka Jawab Patthar,(1982),Action,,3.0,,7,,,
Mo deng za chai,(1982),Crime,,,,,,,
Meri Kahani,(1982),Drama,,,,,,,
Der Westen leuchtet,(1982),"Romance, Thriller",104,6.4,,52,,min,
Tormenta,(1982),Drama,95,6.6,,5,,min,
Las fabulosas del Reventón,(1982),Comedy,85,,,,,min,
Itan axios,(1982),Comedy,82,5.7,,61,,min,
Guillermo Soliman,(1982),"Action, War",,,,,,,
Archanai Pookal,(1982),Drama,135,,,,,min,
Gui ma shen tou,(1982),"Comedy, Crime",85,5.8,,10,,min,
Tchau Amor,(1982),Drama,95,4.1,,8,,min,
Parusa moyego detstva,(1982),"Adventure, Family",71,6.0,,6,,min,
Amnestia,(1982),Drama,87,6.8,,13,,min,
Akai scandal: Jôji,(1982),Crime,76,,,,,min,
Die Gerechten von Kummerow,(1982),Family,95,6.5,,28,,min,
A Hunger Artist,(1982),,,7.8,,11,,,
Kozhi Koovuthu,(1982),,135,5.1,,8,,min,
Muerte en el Río Grande,(1982),"Action, Adventure, Crime",90,4.3,,9,,min,
Nan xiong nan di,(1982),Comedy,93,5.7,,20,,min,
Tradimento,(1982),Drama,100,4.2,,25,,min,
Tôsô zen'ya,(1982),,,7.7,,6,,,
Kuikomi ama: Midare-gai,(1982),Comedy,67,3.3,,7,,min,
Rani Rikshawali,(1982),,,,,,,,
Boss Lady,(1982),Comedy,80,,,,,min,
"Nicolli, a Paranóica do Sexo",(1982),Drama,80,,,,,min,
Felix,(1982),"Comedy, Drama",92,6.1,,78,,min,
Hum Paagal Premee,(1982),Romance,125,,,,,min,
Hours for Jerome,(1982),,45,6.6,,15,,min,
Nasil isyan etmem,(1982),Drama,84,4.8,,19,,min,
Tem Piranha no Aquário,(1982),Drama,79,,,,,min,
Los líos de Estefanía,(1982),Comedy,,4.3,,6,,,
Suli-buli,(1982),Comedy,72,7.4,,25,,min,
Kaiidan: Ikiteiru Koheiji,(1982),"Drama, History",78,7.1,,49,,min,
Zlocin u skoli,(1982),"Drama, Thriller",103,7.6,,36,,min,
En el país de los pies ligeros,(1982),"Adventure, Drama, Mystery",95,6.6,,16,,min,
Hin oreri yerge,(1982),Drama,87,7.8,,98,,min,
A Different Image,(1982),Drama,51,6.3,,7,,min,
El día que murió Pedro Infante,(1982),Drama,,,,,,,
Tapinarii,(1982),Drama,91,7.0,,34,,min,
Bi zhong qing,(1982),"Drama, Romance",96,,,,,min,
Spandan,(1982),Drama,135,6.2,,8,,min,
T'empêches tout le monde de dormir,(1982),Comedy,86,5.0,,126,,min,
Tiger and Crane Shaolin Kung Fu,(1982),"Action, Drama",57,7.7,,6,,min,
Marae,(1982),,67,,,,,min,
Le corbillard de Jules,(1982),Comedy,95,4.4,,21,,min,
Roro mendut,(1982),"Drama, Romance",107,7.1,,15,,min,
Brij Bhoomi,(1982),Action,,,,,,,
