Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Mutanten,(2002),"Drama, Sci-Fi",95,6.6,,84,,min,
American's Most Wanted,(2002),"Action, Crime",,6.8,,19,,,
Walang iba kundi ikaw,(2002),"Action, Romance, Comedy",,,,,,,
The Cocktail Party,(2002),"Comedy, Romance",,,,,,,
Horse Power,(2002),,,,,,,,
Mana Rahigala Tumari Thare,(2002),Drama,164,5.8,,5,,min,
Sesham,(2002),,,7.5,,19,,,
Hannah House,(2002),Horror,78,5.4,,83,,min,
Fuego en el Alma,(2002),"Drama, Romance",106,3.3,,7,,min,
Rosalba Neri: The Italian Sphinx,(2002),,45,,,,,min,
Pranyamanithooval,(2002),"Comedy, Drama",,3.1,,25,,,
Ô Dé!,(2002),Comedy,59,,,,,min,
Fune o oritara kanojo no shima,(2002),Drama,112,7.0,,16,,min,
Bonobono: Kumomo no Ki no Koto,(2002),"Animation, Drama",61,,,,,min,
Gwaai sau hok yuen,(2002),"Action, Comedy",,4.8,,30,,,
Swapner Feriwala,(2002),"Drama, Fantasy, Mystery",119,7.3,,15,,min,
Hundsköpfe,(2002),Drama,93,6.7,,11,,min,
The Tower,(2002),"Fantasy, Mystery",,,,,,,
Plus haut,(2002),Drama,85,5.0,,14,,min,
Dreams of Trespass,(2002),,,,,,,,
Hymn,(2002),,90,,,,,min,
"Periphery, Texas",(2002),"Drama, Family, Fantasy",,7.1,,8,,,
R.I.C.C.O.,(2002),"Action, Thriller",120,7.5,,39,,min,
Kalu Sudu Mal,(2002),"Crime, Drama, Romance",120,,,,,min,
Bro... Kahit saan engkwentro,(2002),"Action, Drama",,,,,,,
Netho Cheppalani,(2002),Romance,,,,,,,
Tsuribaka nisshi 13: Hama-chan kiki ippatsu!,(2002),"Comedy, Drama",109,5.9,,9,,min,
"Sara, una estrella",(2002),,96,6.6,,8,,min,
Yodha the Warrior,(2002),Action,,7.4,,7,,,
Snehadooth,(2002),,,,,,,,
Meng huan bu luo,(2002),Drama,93,7.4,,22,,min,
Yi jian zhong qing,(2002),Romance,100,,,,,min,
C100,(2002),,,,,,,,
Vaktmästaren och professorn,(2002),"Comedy, Musical",,7.4,,46,,,
Asirapis,(2002),"Fantasy, Horror",88,,,,,min,
Lie xue kuai che,(2002),Action,83,,,,,min,
Austen Country: The Life & Times of Jane Austen,(2002),,56,6.4,,7,,min,
Hip! Edgy! Quirky!,(2002),Comedy,,7.6,,11,,,
Zombie Massacre,(2002),"Comedy, Horror",86,3.9,,10,,min,
Asiri,(2002),"Drama, Horror",102,4.9,,78,,min,
Billy's Bad,(2002),,,7.3,,6,,,
Bájecná show,(2002),"Animation, Family, Musical",72,5.6,,19,,min,
Nurse no oshigoto: The Movie,(2002),Comedy,114,5.6,,35,,min,
Njan Thamburan,(2002),,,,,,,,
Dodge University: The Movie,(2002),Comedy,,,,,,,
Dai bi,(2002),,,,,,,,
Die Frau die an Dr. Fabian zweifelte,(2002),"Comedy, Crime, Drama",89,5.3,,191,,min,
Ceibo y Taba,(2002),Drama,,,,,,,
La clave del diablo,(2002),"Action, Crime, Drama",94,6.5,,8,,min,
Dikarka,(2002),"Comedy, Romance",100,6.2,,15,,min,
Pageant,(2002),Comedy,84,,,,,min,
Little White Boy,(2002),"Comedy, Drama, Family",,8.0,,12,,,
When Sunday Comes,(2002),,90,7.2,,5,,min,
Mamaghar,(2002),"Action, Drama",,6.6,,5,,,
Franco Bagongo,(2002),"Comedy, Crime, Drama",85,8.1,,34,,min,
Love Hurts,(2002),Fantasy,92,,,,,min,
Kasillatheyum Jeevikkam,(2002),,123,1.4,,15,,min,
Perníková vez,(2002),Crime,101,6.0,,277,,min,
Come sinfonia,(2002),Comedy,91,,,,,min,
The Broken Wings of Elijah Footfalls,(2002),Drama,46,,,,,min,
Yee yan saam chuk,(2002),,100,5.9,,30,,min,
Mono no hazumi,(2002),,,,,,,,
Quasi quasi...,(2002),Comedy,89,4.6,,49,,min,
Regarding Penelope's Wake,(2002),,120,9.2,,5,,min,
Able,(2002),,,,,,,,
The Place Between Heaven and Hell,(2002),"Adventure, Drama",87,,,,,min,
Box Head Revolution,(2002),,76,4.2,,11,,min,
Delayed,(2002),"Drama, Comedy",84,5.0,,35,,min,
Kong zhong hua yuan,(2002),Comedy,71,7.6,,11,,min,
Tolko raz...,(2002),,,,,,,,
Para Gases... los mios,(2002),Comedy,87,,,,,min,
Today I Vote for My Joey,(2002),,,5.2,,11,,,
A Log Story,(2002),,,,,,,,
Shitagaru sensei: Nurete oshiete,(2002),,63,,,,,min,
Tunheim the Movie,(2002),Comedy,93,8.2,,19,,min,
Stranded 2: Dying Breath,(2002),,60,,,,,min,
Poets,(2002),,185,7.8,,56,,min,
In the Line of Fire,(2002),,45,4.2,,12,,min,
Bai cuo shen,(2002),Horror,,,,,,,
Rogue,(2002),"Action, Adventure, Drama",,5.8,,5,,,
Blessures,(2002),Drama,,,,,,,
Vladimir en Buenos Aires,(2002),Drama,100,7.7,,17,,min,
O Risco: Lúcio Costa e a Utopia Moderna,(2002),,76,7.7,,10,,min,
Ravayate Makhdush,(2002),Drama,83,6.8,,51,,min,
May Day: The Wings of Drean,(2002),,,,,,,,
Sudu Sevanali,(2002),Drama,,3.7,,6,,,
Main Hoon Rangbaaz,(2002),Action,,,,,,,
Hum Hain Bade Miyan Chote Miyan,(2002),Romance,130,,,,,min,
Enthusiast's Highway,(2002),Comedy,74,,,,,min,
Akhila,(2002),,,,,,,,
March,(2002),Drama,72,5.7,,11,,min,
Un Ladrón y su Mujer,(2002),"Crime, Drama",77,6.1,,17,,min,
"Beautiful George: Romeo, Juliet and the Darkness",(2002),"Comedy, Drama",80,,,,,min,
Pueblo sin suerte,(2002),"Crime, Mystery, Thriller",75,6.9,,8,,min,
Israel in Exile,(2002),Drama,87,,,,,min,
Kali's Vibe,(2002),"Comedy, Romance",93,6.8,,12,,min,
Beitar Provence,(2002),"Drama, Sport",85,6.6,,75,,min,
Kismet - Würfel Dein Leben!,(2002),Drama,79,5.2,,14,,min,
Her Nights,(2002),Thriller,,,,,,,
The Great Supremo,(2002),Action,124,,,,,min,
Fortune's Sweet Kiss,(2002),Thriller,,7.4,,10,,,
Campingvognen,(2002),,,,,,,,
Malavana,(2002),Crime,80,6.9,,8,,min,
5 sehat 4 sempurna,(2002),Comedy,,6.0,,27,,,
Picaresque,(2002),Drama,133,,,,,min,
"Joana e Marcelo, Amor (Quase) Perfeito",(2002),"Comedy, Romance",103,6.9,,19,,min,
Stiffed,(2002),Drama,83,6.9,,8,,min,
Joruga Husharuga,(2002),Drama,150,,,,,min,
The Lost Dinosaurs of New Zealand,(2002),,46,,,,,min,
Ting che zan jie wen,(2002),Romance,86,3.8,,28,,min,
Money Shot,(2002),Crime,90,,,,,min,
Mongjungin,(2002),Drama,106,6.6,,17,,min,
Ayodhya Ramayya,(2002),Drama,112,,,,,min,
Police Sisters,(2002),Action,,,,,,,
Ngo oi ha yat cheung,(2002),Drama,98,,,,,min,
Feyga,(2002),,,,,,,,
Not on My Watch,(2002),,,,,,,,
"Gacaca, Living Together Again in Rwanda?",(2002),,55,6.9,,14,,min,
"Race, Religion and Racism",(2002),Family,,,,,,,
Honeyrun,(2002),,80,6.0,,5,,min,
Manasu Telusuko,(2002),Romance,,,,,,,
Ko lang wang,(2002),"Action, Drama",,3.8,,16,,,
Kostroma,(2002),Drama,81,5.2,,13,,min,
One Way,(2002),"Comedy, Crime, Action",,7.5,,6,,,
Todo juntos,(2002),Drama,65,4.9,,7,,min,
Cavalcades,(2002),Drama,88,8.3,,21,,min,
Il buma,(2002),,93,,,,,min,
Cholos vs. narcos,(2002),Action,88,,,,,min,
Aoi Misaki wa yoru mieru,(2002),"Fantasy, Romance, Thriller",70,,,,,min,
Blocked,(2002),,,,,,,,
Pyasi Chandni,(2002),Thriller,,,,,,,
Growing Hair,(2002),"Comedy, Drama",91,7.9,,16,,min,
Wa wa chang da xi,(2002),"Drama, Family, Music",85,,,,,min,
El labess,(2002),,,2.7,,60,,,
Southbound Swallow,(2002),Drama,88,,,,,min,
Coup franc indirect,(2002),,,,,,,,
Sha ren ji hua,(2002),Drama,146,,,,,min,
All About Reinalda,(2002),,108,,,,,min,
Respect Jehovah's Authority,(2002),Drama,,8.1,,8,,,
Kühe vom Nebel geschwängert,(2002),Comedy,86,2.8,,25,,min,
Dojji go go!,(2002),"Comedy, Sport",83,,,,,min,
Leaving the Land,(2002),Drama,,,,,,,
Khoobsurat Khiladi,(2002),Thriller,,,,,,,
Good Thing,(2002),Drama,,,,,,,
Retrospective Rene Feret,(2002),,,,,,,,
Mamta,(2002),Drama,,,,,,,
Zouhou qiang,(2002),Action,84,6.8,,68,,min,
Gambling Divinity,(2002),Action,65,5.3,,6,,min,
Down to Earth,(2002),,50,,,,,min,
Germany vs. Brazil,(2002),,90,,,,,min,
Mes parents,(2002),"Comedy, Drama, Horror",97,5.6,,10,,min,
100 Stories,(2002),Drama,90,,,,,min,
Raghava,(2002),Action,,,,,,,
Hua yan,(2002),"Drama, Fantasy, Romance",84,7.2,,50,,min,
Wo ai yi lu ge,(2002),,,3.8,,5,,,
Wang Shouxian de xia tian,(2002),,87,5.7,,23,,min,
Bijin katei kyôshi: Fukuyoka na tanima,(2002),,60,,,,,min,
City Girl' S Hostel,(2002),Drama,,,,,,,
Children of the Flag,(2002),"Drama, Family, War",,,,,,,
Jalti Shabnam,(2002),Thriller,,,,,,,
Ijimeru jukujotachi: Inran chôkyô,(2002),,60,,,,,min,
Aguas turbulentas,(2002),,,4.5,,6,,,
Ö (Te estoy mirando...),(2002),Thriller,60,,,,,min,
(Entre nous),(2002),Drama,82,4.2,,29,,min,
Seoul Yondai bijo: Shibireru kindan no yoru,(2002),,59,,,,,min,
Dil Mein Basakar Dekho,(2002),Romance,,,,,,,
A Lighter Shade of Pearl,(2002),Comedy,,,,,,,
Venus de Milo,(2002),,88,4.6,,19,,min,
"Echelon, le pouvoir secret",(2002),,90,6.6,,9,,min,
An Umbrella for Director,(2002),Drama,,,,,,,
Gokudô seisen: Jihaado II,(2002),,93,,,,,min,
"Ni vivo, ni muerto",(2002),"Drama, Thriller",95,6.1,,33,,min,
Balagalittu Olage Baa,(2002),,,,,,,,
Jue mi dang an: Mi shi shi jie,(2002),"Fantasy, Mystery",90,,,,,min,
Snuffing Cinderella,(2002),,,,,,,,
Lolo's Child,(2002),"Drama, Musical",,5.8,,5,,,
Pesi leggeri,(2002),Drama,85,6.4,,8,,min,
Room for Improvement,(2002),,,,,,,,
BabuSaheb,(2002),,,,,,,,
UB40: Live at Montreaux,(2002),,96,7.4,,7,,min,
Nos stars,(2002),Fantasy,60,6.8,,6,,min,
Prem Shakti,(2002),Drama,130,,,,,min,
Co-Incidence,(2002),Fantasy,99,6.8,,5,,min,
Skegs & Skangers,(2002),Comedy,70,7.1,,8,,min,
Istinnye proishestviya,(2002),Comedy,75,6.7,,17,,min,
Great Lakes,(2002),,,8.1,,20,,,
Yat nguk taam chin yan,(2002),Comedy,100,5.4,,7,,min,
Joy - scherzi di gioia,(2002),Comedy,,4.0,,8,,,
Raat Ke Saudagar,(2002),Drama,,,,,,,
Ringing True,(2002),Drama,54,,,,,min,
Kimini horeteru,(2002),,62,,,,,min,
Koubanji,(2002),Crime,103,6.1,,8,,min,
Paruko fikushon,(2002),,65,7.7,,7,,min,
Sanderson County,(2002),Comedy,88,7.6,,8,,min,
Watch,(2002),,,6.5,,20,,,
Juari,(2002),"Drama, Romance",139,4.0,,5,,min,
Cholos ritual sangriento,(2002),Thriller,90,,,,,min,
Turn It Up,(2002),"Musical, Drama",89,,,,,min,
Pa' que chingen a la suya,(2002),"Action, Crime, Drama",92,,,,,min,
Finding Jack Kerouac,(2002),"Comedy, Drama",93,8.1,,12,,min,
Pop Life,(2002),,,,,,,,
2 Fläschchen,(2002),,,8.8,,5,,,
Station 137,(2002),,,,,,,,
Vecchie,(2002),Drama,83,5.8,,12,,min,
Pastukh svoikh korov,(2002),Drama,134,6.8,,21,,min,
Toei Summer Anime Fair,(2002),,,,,,,,
Fu qin,(2002),Drama,,,,,,,
Verbal Communications,(2002),,,,,,,,
Due volte a te,(2002),Drama,73,,,,,min,
Mictlan,(2002),Fantasy,85,,,,,min,
Lahana,(2002),"Drama, Romance",,,,,,,
One Thousand Years,(2002),Drama,98,,,,,min,
Tni Siman Chayim,(2002),"Crime, Drama, Music",90,,,,,min,
Sam tiu,(2002),"Drama, Romance, Thriller",90,3.3,,9,,min,
Yeh Raat Honeymoon Ki,(2002),Thriller,,,,,,,
Jungle Hero,(2002),"Action, Comedy",,,,,,,
The Triplets and Gaudí,(2002),Animation,,,,,,,
Berlinskiy ekspress,(2002),Drama,78,,,,,min,
Maa Kande Aaji Puate Pain,(2002),Drama,,,,,,,
Baacha Bandhan,(2002),,,,,,,,
The Rift,(2002),,,4.8,,5,,,
Hung Up on Elena,(2002),,,,,,,,
Videsi Nair Swadesi Nair,(2002),"Comedy, Drama",,4.6,,10,,,
Logic of the Birds,(2002),Musical,,,,,,,
Naagara Havu,(2002),Thriller,158,,,,,min,
"Pier Paolo Pasolini, La Trilogie de la Vie",(2002),,,,,,,,
Wounded Hearts,(2002),"Drama, Family",89,5.6,,29,,min,
Mathu Yam Dawasa,(2002),,116,7.2,,8,,min,
Blue Hope,(2002),,,3.6,,9,,,
Gekijô ban Tottoko Hamutarô: Hamu hamu hamu~jya! Maboroshi no prinsesu,(2002),"Animation, Adventure, Family",55,6.6,,8,,min,
Tegen mijn wil,(2002),,50,7.0,,6,,min,
El día del retiro,(2002),"Action, Adventure, Drama",,5.4,,5,,,
Cazador de sombras,(2002),Drama,,,,,,,
Miss Suvarna,(2002),,,,,,,,
Miss Mohini,(2002),Musical,,,,,,,
All God's Creatures,(2002),Thriller,,6.7,,9,,,
The Story of I,(2002),,,,,,,,
La pluma del arcángel,(2002),Drama,92,7.9,,41,,min,
Late un corazón,(2002),Drama,72,4.6,,8,,min,
K3TV: The Story of KTVO,(2002),Comedy,75,,,,,min,
Qamarayn wa zaytouna,(2002),Drama,90,6.6,,19,,min,
Chikni,(2002),Thriller,,,,,,,
In My Life,(2002),,93,7.5,,12,,min,
Cotton Candy,(2002),,49,6.4,,8,,min,
The Cries of Lorena,(2002),"Drama, Fantasy, Horror",95,,,,,min,
Sandra,(2002),,,,,,,,
Clown Series 1-10,(2002),Fantasy,55,,,,,min,
Collect Call,(2002),Drama,82,5.8,,6,,min,
"Cásate conmigo, Maribel",(2002),Comedy,95,6.1,,62,,min,
Hivernam,(2002),Drama,50,,,,,min,
Courts mais Lesbiens. Tome 1,(2002),Drama,95,,,,,min,
Radimi: Who Stole the Dream,(2002),,,6.2,,5,,,
Khalli el demagh sahi,(2002),"Comedy, Fantasy, Romance",,4.8,,169,,,
Casi ángeles,(2002),Drama,90,,,,,min,
Océan,(2002),,50,7.4,,8,,min,
Daku,(2002),Action,,,,,,,
Paris Skylight,(2002),Romance,95,,,,,min,
Sher Ka Beta,(2002),Action,,,,,,,
The Murder,(2002),Thriller,84,8.1,,8,,min,
Weddings of a Lifetime: Dream Weddings on a Budget,(2002),Family,,,,,,,
Shoot George,(2002),,80,7.1,,10,,min,
2 Birds with 1 Stallone,(2002),Drama,76,6.4,,51,,min,
Cash Cowboy,(2002),Drama,57,,,,,min,
La banda del Antrax,(2002),"Action, Drama",90,,,,,min,
What Happened Then... !!!,(2002),Thriller,,,,,,,
Sirota s cudeznim glasom,(2002),,,,,,,,
Game,(II) (2002),Drama,116,,,,,min,
The Gray Man,(2002),"Action, Crime, Drama",87,4.7,,11,,min,
Outcasts,(2002),"Comedy, Drama",88,7.4,,22,,min,
Sei Jhiati,(2002),Drama,124,6.5,,8,,min,
Nobody's Perfect,(2002),"Comedy, Drama",96,7.5,,17,,min,
Pardesan Wich Punjabi,(2002),Drama,120,,,,,min,
Vetrelci v Coloradu,(2002),Family,64,6.4,,8,,min,
Sazanami,(2002),Drama,112,5.0,,10,,min,
The Grail,(2002),,84,8.3,,9,,min,
Mokuyo kumikyoku,(2002),Mystery,113,5.4,,7,,min,
Krishna Gopalkrishna,(2002),Drama,,4.2,,13,,,
Rock Steady,(2002),Action,,3.5,,83,,,
Shaitan Mantrik,(2002),Horror,89,,,,,min,
My Name Is Buttons,(2002),Comedy,80,8.2,,28,,min,
Behind the Badge,(2002),Drama,,8.3,,6,,,
Oyou,(2002),,,,,,,,
Sakka to tsuma to sono aijin,(2002),Comedy,,,,,,,
Onna wa basutei de fuku o kigaeta,(2002),Drama,99,,,,,min,
Le tapis pleure,(2002),,18,,,,,min,
Playgirl 7: Mottomo midarana yûgi,(2002),,61,,,,,min,
Les trois mousquetaires: l'histoire d'une résurrection 1920-2002,(2002),,52,,,,,min,
Six in Austin: Out of Bounds,(2002),Drama,,,,,,,
Shin jingi naki tatakai/Bousatsu,(2002),Action,,6.6,,8,,,
Anjuli,(2002),,,,,,,,
Butterfly Man,(II) (2002),Drama,100,6.8,,8,,min,
The Visitor,(I) (2002),,,,,,,,
Netet e Zullumadhit,(2002),War,,,,,,,
Utang ni Tatang,(2002),"Adventure, Comedy, Drama",105,,,,,min,
Koi-suru otoko-tachi,(2002),,61,,,,,min,
Talladega,(2002),"Drama, Action",,,,,,,
Prikovannyy,(2002),Drama,90,6.6,,15,,min,
Afghanistan: From Ground Zero to Ground Zero,(2002),,51,,,,,min,
Jeanne Marie Renée,(2002),Drama,720,,,,,min,
Philly Boy: A Movie About M.C. Breeze,(2002),,65,,,,,min,
Agony of a Mother,(2002),Drama,,,,,,,
Drei Ringe,(2002),Drama,50,,,,,min,
Stranger in the Family,(2002),,52,,,,,min,
Vanibham,(2002),,,,,,,,
Una luz en la calle,(2002),Drama,90,,,,,min,
Thirst,(2002),,,,,,,,
Thicker Than Water,(2002),Drama,90,7.4,,11,,min,
Tenshi ga boku ni koi o shita,(2002),,61,,,,,min,
Huo xian sheng si lian,(2002),"Action, Thriller",,,,,,,
Fény hull arcodra,(2002),Drama,92,6.5,,20,,min,
Cultivision (Collapsing Stars),(2002),"Sci-Fi, Comedy, Fantasy",88,7.2,,25,,min,
Glavnye roli,(2002),Drama,,,,,,,
Soalnya siapa,(2002),"Comedy, Romance",,6.7,,11,,,
"Sugat, walang paghilom",(2002),Drama,,,,,,,
Schizophrenic,(2002),,78,3.3,,10,,min,
The Swedish Dentist,(2002),Comedy,,,,,,,
Project 100,(2002),,,,,,,,
Something Blue,(2002),,,,,,,,
Dead Man's Dream,(2002),"Drama, Mystery",100,7.1,,15,,min,
4 balgarak,(2002),"Action, Comedy",,4.2,,45,,,
Bikepath,(2002),,93,,,,,min,
Hatzotzra Ba-Vadi,(2002),"Drama, Romance",100,6.7,,50,,min,
The Wooden Gun,(2002),Western,,6.8,,21,,,
Billa,(2002),"Action, Musical",137,,,,,min,
Memsaab No.1,(2002),Thriller,,,,,,,
The Hit,(2002),,,,,,,,
Kombate brutal,(2002),Action,96,,,,,min,
Sofreh Irani,(2002),Drama,102,7.8,,37,,min,
Tafanos - L'inizio,(2002),Fantasy,,5.7,,25,,,
Mohani Lagla Hai,(2002),,,,,,,,
Sangeki-kan: Yumeko,(2002),,75,7.2,,5,,min,
El candidato,(2002),,,,,,,,
CrossFade,(2002),Thriller,104,4.3,,6,,min,
Sandra of the Tuliphouse or How to Live in a Free State,(2002),,96,,,,,min,
Raíces de sangre,(2002),"Fantasy, Horror, Sci-Fi",,,,,,,
"Kyô onna, koyoi mo nurashite",(2002),,60,,,,,min,
Fallen Leaves,(2002),Drama,90,,,,,min,
Medicina i misteri,(2002),Drama,,6.4,,7,,,
Futari no koibito,(2002),,59,,,,,min,
Daulat Ki Hawas,(2002),Thriller,,,,,,,
Liquid Kitty,(2002),,,,,,,,
Canadiana Blaze,(2002),Drama,,,,,,,
Au loin... l'horizon,(2002),,,,,,,,
Fists of Cheese,(2002),Comedy,,,,,,,
Spies: Notinism.org,(2002),"Fantasy, Musical",120,,,,,min,
Montagna con Forza,(2002),"Adventure, Drama, Fantasy",57,8.7,,9,,min,
Jagathi Jagathish in Town,(2002),Comedy,,4.1,,37,,,
Tangoed Lives,(2002),Romance,,,,,,,
Show,(2002),"Comedy, Drama",120,6.9,,83,,min,
Raaz Hi Raaz,(2002),Mystery,,,,,,,
The Eagle's Feather,(2002),War,,,,,,,
Collecting Rooftops,(2002),Comedy,,7.4,,10,,,
Mera Sab Kuchh Tera,(2002),Romance,,,,,,,
Giovani,(2002),"Drama, Romance, Family",90,4.9,,18,,min,
Bruised,(2002),Drama,73,3.2,,5,,min,
Miwodo dashi hanbeon,(2002),,102,3.7,,12,,min,
Fancy 25,(2002),,98,,,,,min,
Sin intervalo,(2002),"Drama, Romance",,,,,,,
Wlaking Towards the Sun,(2002),Drama,,,,,,,
Correct Change,(2002),Crime,95,8.1,,7,,min,
Jagapoga,(2002),Comedy,,4.0,,10,,,
Misoji yukatazuma: Karamitsuku,(2002),,59,,,,,min,
Black Road,(2002),,,7.3,,11,,,
Moreno 342,(2002),,,,,,,,
The Swan,(2002),,60,,,,,min,
Neethodu Kavali,(2002),Romance,,5.6,,13,,,
Next to Godliness,(2002),,,,,,,,
Vlast a Burian,(2002),,,,,,,,
Who the Hell Is Bobby Roos?,(2002),Drama,93,8.5,,17,,min,
Seules avec nos histoires,(2002),,,,,,,,
Adenthottam,(2002),,,,,,,,
Las palmas: Chaco,(2002),,105,,,,,min,
Three Picture Deal,(2002),,,,,,,,
Toei Spring Anime Fair,(2002),,,,,,,,
"Hakui no chitai: Inran, kyonyû, usuge",(2002),,61,,,,,min,
Man Made,(II) (2002),Musical,95,,,,,min,
Después de la luz,(2002),,86,,,,,min,
Le Chant de la Noria,(2002),"Drama, Romance",107,8.4,,14,,min,
Spirit of Snow,(2002),Sport,46,,,,,min,
Neurosis: A Sun That Never Sets,(2002),Music,,8.4,,5,,,
Arumosam Wahi,(2002),Drama,100,,,,,min,
Settecento,(2002),Fantasy,110,,,,,min,
O Víle Arnostce,(2002),Comedy,51,5.6,,14,,min,
The Wild,(2002),"Adventure, Drama, Mystery",87,5.4,,48,,min,
The Cedar Bar,(2002),Drama,,7.4,,8,,,
Plan 17: The Purple King,(2002),Sci-Fi,50,7.9,,15,,min,
Running Out of Cool,(2002),,82,6.1,,11,,min,
Zoku Aizome Kyôko no G no kaikan: Kyûkyoku-hen,(2002),,60,,,,,min,
Ting bu liao de ai,(2002),Romance,90,6.1,,8,,min,
Harvemmin tapahtuu murhia,(2002),,,,,,,,
In Out - Bewege die Welt,(2002),,48,,,,,min,
Amadera no tsuyagoto: Kannon biraki,(2002),,59,,,,,min,
Sheng zhen chang kong,(2002),Drama,,,,,,,
Benjamins Party,(2002),Comedy,54,,,,,min,
Spain vs Korea Republic,(2002),Sport,130,,,,,min,
Bijo nure sakaba,(2002),,60,,,,,min,
La banda de los tanditos,(2002),Action,90,,,,,min,
Quels temps font-ils?,(2002),Comedy,66,,,,,min,
The Clinic,(II) (2002),Drama,,,,,,,
Download This,(2002),,,6.5,,11,,,
Ek Kunwara Teen Kunwari,(2002),Comedy,,,,,,,
Bratri,(2002),,,,,,,,
Risukî reshîbâ,(2002),,,,,,,,
Vivir en Manhattan,(2002),,60,,,,,min,
La clave del acordeon,(2002),Action,,,,,,,
Le banni,(2002),,,,,,,,
Gibojiri: Musuko ga shitai yoru,(2002),,59,,,,,min,
Secret Agent Bob,(2002),"Comedy, Action, Adventure",50,4.8,,12,,min,
Daladu Lagyu Sayba Na Desh Ma,(2002),Romance,,,,,,,
Juhannus,(2002),Comedy,65,5.2,,6,,min,
Dbl Rein-Beau,(2002),Drama,130,8.2,,6,,min,
Hide and Seek,(2002),Drama,70,4.1,,15,,min,
The Keeper,(2002),,,7.0,,6,,,
Cheerio Holman,(2002),"Comedy, Horror",90,,,,,min,
Crackaparkz,(2002),Comedy,90,,,,,min,
Last Words,(2002),,101,,,,,min,
Sappho's Postcards,(2002),,,,,,,,
Not It!,(2002),"Action, Adventure, Comedy",,,,,,,
The Board Room,(2002),Comedy,,,,,,,
Al-Eshku wa Al-Dam,(2002),,,,,,,,
Pushing the Envelope,(2002),"Comedy, Drama",,,,,,,
El gavilán de la sierra,(2002),"Crime, Drama",100,6.6,,40,,min,
"Mario Monicelli, l'artigiano di Viareggio",(2002),Biography,,,,,,,
One Night,(II) (2002),Drama,52,,,,,min,
Iniyoru Janmabhumi,(2002),,,,,,,,
Akai nagajuban: Hitozuma midare doko,(2002),,57,,,,,min,
Anuragam,(2002),,,,,,,,
Der Brief des Kosmonauten,(2002),,97,6.7,,36,,min,
Preyasi,(2002),,,,,,,,
Nuova Vita per Roberto,(2002),Drama,,,,,,,
"Paul Morrisey, La Triologie",(2002),,,,,,,,
Pyar Ke Liye Fight,(2002),Action,,,,,,,
Haci qara,(2002),,78,7.8,,9,,min,
The Legend of Titanic,(2002),,,,,,,,
Happy Too,(2002),,60,7.2,,5,,min,
Candy,(2002),,,6.4,,28,,,
Crowning Glory,(2002),,,,,,,,
Corrido del potro lobo gatiado y la yegua colorada,(2002),Action,79,,,,,min,
Yesterday Upon the Stair,(2002),Drama,,8.2,,8,,,
Just Around the Corner,(2002),"Comedy, Romance",100,8.1,,17,,min,
Manasa,(2002),,,,,,,,
Cinta 200 Ela,(2002),Romance,,5.1,,9,,,
Shui Hen,(2002),Drama,,7.9,,17,,,
Rangeela Premi,(2002),Thriller,,,,,,,
Hitozuma inmon zeme,(2002),,60,,,,,min,
Lefty-Right,(2002),"Comedy, Drama",50,5.6,,14,,min,
Konec svetla,(2002),,,,,,,,
La gran sorpresa,(2002),Comedy,,8.7,,15,,,
Chen Mo he Meiting,(2002),Drama,78,7.0,,62,,min,
Fire,(2002),Action,,5.9,,10,,,
Assoud le buffle,(2002),,45,,,,,min,
The Life Class,(2002),Thriller,,,,,,,
Temporal,(2002),"Drama, Romance",90,6.4,,10,,min,
Movie Toons: The Amazing Zorro,(2002),,74,,,,,min,
Misoji shiki jôshiiku: Shitatari,(2002),,59,,,,,min,
Injustice,(2002),Drama,100,7.0,,132,,min,
It All Happens Incredibly Fast,(2002),Comedy,,8.1,,13,,,
Sivani,(2002),Drama,150,,,,,min,
Une grande perte,(2002),"Drama, Crime",104,,,,,min,
Poles Apart,(2002),,,,,,,,
Onna spy: Futomomo ero jikake,(2002),,60,,,,,min,
Tania 403,(2002),"Crime, Drama",90,,,,,min,
Madapravukal,(2002),,,,,,,,
Chikan rape-ma: Midarana hômonsha,(2002),,58,,,,,min,
Manmandir,(2002),,,,,,,,
The Way to Glory,(2002),Drama,90,,,,,min,
Hodnik velikog hotela,(2002),,,,,,,,
Sangam Shastra,(2002),Thriller,68,,,,,min,
Follow the Leader,(I) (2002),Drama,124,,,,,min,
The Law of Eagle Rock,(2002),"Action, Adventure, Drama",93,,,,,min,
Last Seen,(2002),Mystery,77,6.0,,8,,min,
"Spetsialnyy reportazh, ili Supermen etogo dnya",(2002),Comedy,,,,,,,
God,(2002),Drama,,7.2,,11,,,
Kam je izginila Stella del nord?,(2002),,,,,,,,
Booy-e gol-e sorkh,(2002),,,,,,,,
Sahin,(2002),,,,,,,,
The Butterfly Hunters,(2002),,,,,,,,
Adio Kerida,(II) (2002),,59,,,,,min,
La terracita,(2002),Drama,80,,,,,min,
L'auto del silenzio,(2002),Drama,48,,,,,min,
Haijiao tianya,(2002),Romance,61,,,,,min,
Aquí iba el himno,(2002),"Crime, Drama",47,7.4,,40,,min,
Max Ophuls ou le Plaisir... di Cinema,(2002),,,,,,,,
Bhai Tika,(2002),,,,,,,,
Streetriffs,(2002),Comedy,145,,,,,min,
Geinô ura jôji: Juku niku no kanshoku,(2002),,60,,,,,min,
