Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Running,(II) (2013),Drama,94,,,,,min,
Aattakatha,(2013),"Drama, Romance",135,,,,,min,
Kings Park,(2013),Thriller,90,,,,,min,
2012 Gold Rush Expedition Race,(2013),Sport,68,,,,,min,
Bhuvana Kaadu,(2013),Thriller,,,,,,,
"The Periphery Project, Vol. II",(2013),"Fantasy, Sci-Fi",93,,,,,min,
Violence,(II) (2013),"Action, Adventure, Crime",60,,,,,min,
Collapse,(II) (2013),Drama,97,,,,,min,
Nawiedzona Szosa,(2013),Thriller,120,,,,,min,
Just Tom,(2013),"Comedy, Drama",86,8.6,,7,,min,
Dolly Parton's My People,(2013),Music,45,,,,,min,
Love Bank,(2013),,,,,,,,
Dizzler in Maskheraid,(2013),Animation,,,,,,,
Muñecas Ciegas,(2013),Horror,86,,,,,min,
When C Goes with G7,(2013),"Drama, Music, Romance",87,8.7,,6,,min,
Magdalena,(II) (2013),Drama,63,,,,,min,
Cliff Richard: Still Reelin' and A-Rockin',(2013),Music,148,,,,,min,
Istoriya odnoy starushki,(2013),"Action, Drama, Family",75,,,,,min,
Weiberleit,(2013),Comedy,60,,,,,min,
Crossfire,(2013),"Drama, Thriller, War",46,,,,,min,
Towo Tomo,(2013),Drama,,,,,,,
Far Cry 3: Last Travel,(2013),"Action, Adventure, Thriller",70,3.8,,5,,min,
The Unbearable Lightness Of Ingeborg Bachmann,(2013),,100,,,,,min,
Sol,(I) (2013),"Adventure, Drama, Sci-Fi",75,6.0,,5,,min,
Dixon Road,(2013),"Horror, Thriller",81,,,,,min,
Indigo,(I) (2013),,,7.6,,7,,,
Lost History,(2013),Drama,65,,,,,min,
Ebong Bewarish (and the Unclaimed),(2013),Drama,,6.9,,8,,,
Dark Splinter,(2013),"Action, Comedy",,,,,,,
Husiti,(2013),"Animation, Comedy, History",85,4.4,,25,,min,
A Sense of Wonder,(2013),,84,,,,,min,
Pingu: Igloo Adventures,(2013),Animation,63,,,,,min,
The Pine Overcoat,(2013),"Drama, Thriller",58,7.7,,7,,min,
Beyond the Bounds,(2013),Action,90,,,,,min,
Auto Artisans: Dream Team,(2013),,,,,,,,
The Masked Man,(I) (2013),Fantasy,,,,,,,
Playing Safe,(2013),Drama,,,,,,,
Jottain Hommia Viikonloppuna,(2013),"Comedy, Drama",55,8.0,,11,,min,
Müll - der einzig wahre Trashfilm,(2013),Comedy,78,7.2,,12,,min,
Micronii Boss,(2013),Comedy,,,,,,,
Sadie Clove,(2013),"Drama, Horror, Mystery",90,,,,,min,
Engelcher vu Schëndels,(2013),History,,,,,,,
Savannah Shadows,(2013),Thriller,,,,,,,
Kamp,(2013),"Action, Drama, Thriller",90,3.9,,51,,min,
Breathless Awakening,(2013),Drama,,,,,,,
Hollywood Necronomicon,(2013),Mystery,,,,,,,
Blood Justice,(2013),"Action, Crime, Thriller",90,,,,,min,
Where Are We Going?,(II) (2013),"Drama, Romance",95,,,,,min,
Haha no uta ga kikoeru,(2013),Drama,,,,,,,
Kamgumilchi-meidu,(2013),Crime,88,,,,,min,
The Spy Master's Apprentice,(2013),Comedy,,,,,,,
The Rubicon,(2013),Drama,,,,,,,
Le voile brûlé,(2013),Drama,100,,,,,min,
Çakma hayat,(2013),Comedy,,,,,,,
The Gift of a Lifetime,(2013),Romance,,,,,,,
Ruta 66,(2013),"Drama, Family",78,,,,,min,
Cathy,(2013),Drama,73,,,,,min,
One Step a Mile,(2013),Drama,73,,,,,min,
The Shadow,(III) (2013),Sci-Fi,70,,,,,min,
Simon,(II) (2013),Horror,85,,,,,min,
Barg Rizan,(2013),"Drama, Family",85,7.0,,9,,min,
Ángel Hurtado: Artesano Visual,(2013),Biography,,,,,,,
Sabr,(2013),Drama,,,,,,,
I am Director,(2013),Comedy,,,,,,,
M-Agent,(2013),"Horror, Mystery, Thriller",75,,,,,min,
True Law the Movie,(2013),Drama,,,,,,,
La piedra,(2013),,,,,,,,
Além de Ti,(2013),"Drama, Musical, Romance",92,7.3,,37,,min,
Winning #3,(2013),Drama,,,,,,,
La dernière recrue,(2013),Action,97,,,,,min,
The Atomic Attack of the Son of the Seaweed Creature,(2013),"Comedy, Sci-Fi",90,,,,,min,
Mo sheng,(2013),,89,6.5,,35,,min,
Married Woman's Rendezvous - Nakadashi Adultery Document,(2013),Drama,150,,,,,min,
"Nena, saludame al Diego",(2013),"Comedy, Family",101,5.8,,104,,min,
Curtis & Dave Are Dead,(2013),"Comedy, Drama, Horror",80,,,,,min,
Brief von Alex,(2013),"Drama, Mystery",74,7.8,,8,,min,
Naamloze Vennootschap,(2013),Drama,80,,,,,min,
The 4th Meeting,(2013),"Comedy, Drama",69,,,,,min,
Paranoid Patient,(2013),Drama,,6.9,,9,,,
L'Effet,(2013),"Drama, Romance",88,,,,,min,
The Liberation of James Joyce,(2013),"Comedy, Drama",88,7.8,,6,,min,
What Tha?!,(2013),Comedy,95,,,,,min,
1866,(2013),History,60,,,,,min,
Les chemins de Lalune,(2013),"Comedy, History",,,,,,,
Der Ring: Next Generation,(2013),,,,,,,,
Cupcake,(IV) (2013),Drama,,,,,,,
Mitos de la noche Slenderman,(2013),"Animation, Adventure, Mystery",,,,,,,
Al Fachada,(2013),Comedy,,,,,,,
Fifth Annual,(2013),,,,,,,,
Radio Jockey,(2013),Family,,,,,,,
The Bar Where the People Are the Mixer,(2013),Comedy,,,,,,,
Samyan,(2013),"Action, Drama, Family",62,5.3,,6,,min,
Semiprofesionales,(2013),Comedy,,5.3,,12,,,
Bundeloafe II: The Return of Jaffar,(2013),"Adventure, Comedy, Musical",112,,,,,min,
Truths and Fairy Tales,(2013),Drama,,,,,,,
Black Paper,(2013),Drama,92,6.2,,8,,min,
Stuck,(VIII) (2013),"Comedy, Drama",154,,,,,min,
Esther en alguna parte,(2013),"Comedy, Drama",95,6.6,,17,,min,
Ana Mendieta in Exile: Selected Films,(2013),,,,,,,,
Conscious Matter,(2013),Drama,46,,,,,min,
ZhZh,(2013),Drama,,,,,,,
Trampled by Turtles: Live at First Avenue,(2013),,75,,,,,min,
L'esprit de la nuit,(2013),"Fantasy, Mystery, Romance",82,,,,,min,
The Amateur,(2013),"Comedy, Drama, Thriller",75,,,,,min,
"Kyoto, Natsu",(2013),"Drama, Family",88,6.7,,7,,min,
Third Reel,(2013),"Comedy, Drama",50,,,,,min,
Pjesa bez chernich klavish,(2013),,,,,,,,
Ricardo,(2013),Horror,,,,,,,
Pacsaw,(2013),"Drama, Mystery, Thriller",94,7.8,,10,,min,
Milton Jones: On the Road,(2013),,,,,,,,
Pervoklashki,(2013),Family,,,,,,,
Suggestive Gestures,(2013),"Animation, Musical",75,,,,,min,
Direktor's Cut,(2013),Drama,,,,,,,
Bank,(2013),Comedy,84,,,,,min,
Oshôkô,(2013),Comedy,90,,,,,min,
Tres Muertos,(2013),"Crime, Drama",63,,,,,min,
Arthur Parker,(2013),"Horror, Sci-Fi, Thriller",66,,,,,min,
Super Tuesday,(2013),Drama,73,,,,,min,
Deneme Cekimi,(2013),Drama,,,,,,,
Destina,(2013),Crime,95,,,,,min,
Sexecution,(2013),"Comedy, Mystery",78,,,,,min,
Grandmother's Farm,(2013),"Comedy, Horror, Mystery",71,,,,,min,
Gladiolus,(2013),"Drama, Romance",70,,,,,min,
Patient Zero,(2013),,,,,,,,
Thrilling Eve,(2013),Thriller,,,,,,,
Commencement,(II) (2013),Drama,,,,,,,
Dinner with the Dons,(2013),Comedy,,8.4,,7,,,
When One Door Closes,(2013),"Drama, Family, Romance",110,,,,,min,
Der Samariter,(2013),Action,89,,,,,min,
Feinmharu,(2013),Drama,45,,,,,min,
A Dark Souvenir,(2013),"Horror, Thriller",80,,,,,min,
Only Fear of Death,(2013),,,,,,,,
Vietnam in Retrospect: The Untold Story,(2013),History,90,,,,,min,
Natura umana,(2013),"Comedy, Drama",45,,,,,min,
Petite Chardonnay,(2013),"Drama, Family",55,8.1,,28,,min,
Sigfrido Oliva - Monologo sull'arte,(2013),"Animation, Biography, History",48,,,,,min,
Horror Film,(2013),"Comedy, Horror, Mystery",74,,,,,min,
SupaDupa,(2013),"Adventure, Comedy, Drama",60,,,,,min,
Breaking Point,(V) (2013),Drama,,,,,,,
7 Salamancas,(2013),,66,,,,,min,
The American Civil War: Shiloh to New Market,(2013),,58,,,,,min,
The Circle Within,(2013),"Crime, Drama, Mystery",72,,,,,min,
36 Hours to Istanbul,(2013),Drama,,,,,,,
Los Caprichos del Hombre,(2013),Drama,68,,,,,min,
Badhu Nuhen Mu Bandhu,(2013),Drama,,,,,,,
City of Dreams,(I) (2013),"Crime, Drama, Romance",,,,,,,
Random Breach 2,(2013),Comedy,46,,,,,min,
La fotógrafa,(2013),Drama,80,7.9,,8,,min,
Astral Shit Show,(2013),"Comedy, Horror, Music",68,,,,,min,
Bing Luo Sha,(2013),,,,,,,,
Post Season,(2013),"Drama, Family",95,,,,,min,
A Messenger from the Shadows (Notes on Film 06 A/Monologue 01),(2013),"History, Horror",60,6.4,,5,,min,
Atsumatta hitotachi,(2013),Comedy,62,,,,,min,
KhakoMarjan,(2013),"Drama, Romance, War",79,4.8,,12,,min,
Volevamo fare un film,(2013),Drama,62,,,,,min,
City of Tales,(2013),Musical,45,,,,,min,
Mirrorvael,(2013),Fantasy,50,4.0,,5,,min,
Ekee Britte,(2013),Drama,120,6.9,,8,,min,
Asesino desde el vientre,(2013),Drama,,,,,,,
Atolondrado,(2013),,50,,,,,min,
Venus de Botticelli,(2013),Fantasy,,,,,,,
Tinta Sangre,(2013),"Comedy, Drama",94,6.5,,11,,min,
Te para Tres,(2013),Drama,,,,,,,
Beautiful Sounds of Love,(2013),"Drama, Romance",90,,,,,min,
Demon Hunters: Fear the Silence,(2013),"Action, Horror",90,5.6,,16,,min,
The Specter of Old Main,(2013),"Adventure, Drama, Mystery",50,,,,,min,
Sadik 2,(2013),"Comedy, Horror",76,4.8,,19,,min,
One More Chance: $et in $tone,(2013),"Crime, Drama",74,,,,,min,
Psiloi sta aytia,(2013),,,,,,,,
The Ultimate Ultimate,(2013),Comedy,76,,,,,min,
Duo,(2013),Crime,50,8.5,,6,,min,
Game Over,(V) (2013),Animation,,,,,,,
World of the Uncanny,(2013),"Comedy, Horror, Sci-Fi",114,,,,,min,
The Seventh Walk,(2013),,,,,,,,
Taco's Redemption,(2013),,,,,,,,
British Fashion Awards 2013,(2013),Music,,,,,,,
The Haley Project,(2013),"Comedy, Drama, Romance",75,,,,,min,
California Dreamers,(2013),"Animation, Adventure, Comedy",,,,,,,
Lura,(2013),"Adventure, Drama",80,,,,,min,
Last Day,(I) (2013),"Crime, Romance",,,,,,,
Life Locked in a Suitcase,(2013),Drama,53,,,,,min,
Fiori di Baal,(2013),"Horror, Thriller",90,,,,,min,
The Girls on Liberty Street,(2013),"Drama, Family",62,8.5,,6,,min,
Don Giovanni,(2013),Music,,,,,,,
Om Sai Tujhe Salam,(2013),Drama,,,,,,,
Cadlag: Live Tape,(2013),Music,45,,,,,min,
Fantasia 2,(2013),Horror,,,,,,,
Amber,(I) (2013),"Comedy, Drama",68,8.7,,7,,min,
Beast Lover,(2013),"Comedy, Fantasy, Horror",49,,,,,min,
Solstice Moon Collection,(2013),Fantasy,,,,,,,
Fraud in the Inception: Who killed Robert Hamlin and Dorothy Grega,(2013),Drama,54,,,,,min,
The Romance Beside the Well,(2013),,87,,,,,min,
Dimention Zero,(2013),"Drama, Fantasy",86,,,,,min,
D.E.P. El club,(2013),"Fantasy, Horror, Thriller",61,,,,,min,
Illuminate,(III) (2013),Drama,116,,,,,min,
Günahkarlar,(2013),"Crime, Drama",86,7.1,,8,,min,
Proekt: Panatseya,(2013),"Horror, Thriller",100,5.1,,18,,min,
Cyan and Blue,(2013),"Drama, Romance, Thriller",115,,,,,min,
Devil Blues,(2013),"Mystery, Thriller",105,,,,,min,
Bullet with Three Pounds,(2013),"Action, Crime, Mystery",,,,,,,
"1, rue du Caussanel",(2013),Thriller,,,,,,,
Pocket Full of Nickels-Te Adoro,(2013),Drama,96,,,,,min,
A Bedtime Story,(II) (2013),,,,,,,,
Second Last Land,(2013),Drama,89,,,,,min,
Ken to Merî: Ameagari no yozora ni,(2013),Comedy,87,5.8,,16,,min,
Future Perfect,(I) (2013),Romance,90,,,,,min,
"German, ultimas viñetas",(2013),"Biography, Comedy, Drama",130,8.2,,5,,min,
Fuck Duissan,(2013),Action,72,,,,,min,
El sueño de Neirika,(2013),Action,,,,,,,
Angelina Ballerina: Dance Around the World,(2013),,62,,,,,min,
Iraade Maum Ke,(2013),Drama,86,,,,,min,
Daniel Rapido,(2013),Action,80,,,,,min,
The Man of Dust,(2013),"Drama, Sci-Fi",110,,,,,min,
Tipping Point,(2013),Action,60,,,,,min,
The Great Concord Heist,(2013),Crime,,,,,,,
Before My Eyes,(2013),Drama,77,,,,,min,
Midday Games,(2013),"Comedy, Drama, Romance",70,,,,,min,
The Old Road,(2013),Family,,,,,,,
Live in Live,(2013),,,,,,,,
Tu Hi to Meri Jaan Hai Radha,(2013),Drama,156,,,,,min,
You you Chuncao qing,(2013),Drama,100,,,,,min,
No Me Cazaras,(2013),Comedy,120,,,,,min,
The Never Daunted,(2013),"Drama, Fantasy, Western",94,8.3,,7,,min,
3 Villains,(2013),Animation,,,,,,,
The Incident with the Magician,(2013),Drama,64,,,,,min,
Four Nights at the Phoenix,(2013),Drama,110,,,,,min,
Una notte agli studios,(2013),Comedy,,4.5,,21,,,
Kandanam,(2013),Thriller,,,,,,,
Proshchanie,(2013),Drama,100,7.8,,12,,min,
Neralu,(2013),Drama,,,,,,,
Bout That Life,(2013),Drama,,,,,,,
Milk Sour Cream Curd,(2013),Comedy,70,,,,,min,
When I Get Out of Here,(2013),Drama,76,,,,,min,
Le piccole idee,(2013),Drama,94,,,,,min,
Haze and Fog,(2013),,47,6.7,,9,,min,
Death of a Star,(2013),Drama,105,,,,,min,
Accion en Movimiento,(2013),"Action, Comedy, Romance",,,,,,,
The Roosters: Series 1,(2013),"Comedy, Crime, Fantasy",97,,,,,min,
A Tribute to Gunsmoke,(2013),Drama,90,,,,,min,
Silencer,(III) (2013),Thriller,98,,,,,min,
Orb,(2013),Fantasy,57,,,,,min,
Heroin,(I) (2013),Drama,87,5.7,,9,,min,
No One Knows You,(2013),Music,72,,,,,min,
Lentamente,(2013),Sci-Fi,128,,,,,min,
Anointed,(2013),Drama,,,,,,,
Because,(2013),Sport,55,,,,,min,
Human People,(2013),Comedy,68,8.5,,6,,min,
Acidente Inesperado 2,(2013),Comedy,,,,,,,
The Epilogue,(I) (2013),"Drama, Thriller",98,,,,,min,
The Gods of Garbage,(2013),"Drama, Musical, Romance",71,,,,,min,
Victoria,(II) (2013),,,,,,,,
Il Sole Dei Cattivi,(2013),Drama,97,,,,,min,
Elmers Lov,(2013),"Action, Adventure, Drama",56,7.6,,27,,min,
Loneliness Stone,(2013),Drama,70,,,,,min,
Achuras 2: Feto Voodoo,(2013),Horror,60,,,,,min,
Borussia Dortmund vs Real Madrid Club de Fútbol,(2013),Action,90,,,,,min,
A magyar bulletin,(2013),,64,,,,,min,
House Call,(I) (2013),Horror,,,,,,,
The African Nazi,(2013),Drama,,,,,,,
The Cell Mate,(2013),Thriller,,,,,,,
When the King Tilts,(2013),"Comedy, Drama",76,7.8,,10,,min,
Silent Hill Coming Home,(2013),Horror,120,5.7,,7,,min,
Sinaryu,(2013),Drama,118,6.4,,5,,min,
Weekend tra amici,(2013),Drama,62,,,,,min,
Glazbena kutija,(2013),Drama,70,8.0,,29,,min,
The Warehouse,(I) (2013),Comedy,,,,,,,
O profitis,(2013),Drama,105,6.0,,5,,min,
Bachhon Ka khel,(2013),Animation,,,,,,,
Kutteem Kolum,(2013),Drama,,3.3,,15,,,
Zoom: pc world,(2013),"Drama, News, Sci-Fi",87,,,,,min,
Second Class Citizens,(2013),Drama,84,,,,,min,
The Wicked Ones,(2013),Crime,62,,,,,min,
Who Let the Dogs Out?,(2013),Comedy,60,,,,,min,
The Fine Art of Falling Apart,(2013),Drama,71,,,,,min,
Shaqami Dr Qassimlu,(2013),"Drama, Fantasy, Romance",91,6.2,,12,,min,
Seekers,(2013),"Comedy, Drama",95,7.8,,5,,min,
Las aventuras de Jesús María Cristóbal Pequeño,(2013),Sci-Fi,,6.0,,9,,,
Glasspack vs Blackstone,(2013),Comedy,92,6.6,,9,,min,
Smosh's If It Were Real Saga,(2013),Comedy,61,6.9,,383,,min,
Jogo Duplo,(2013),Comedy,,,,,,,
A Foreign Heart of Hope,(2013),"Drama, Family",65,,,,,min,
Night of the Living Dead Reboot,(2013),Horror,62,6.0,,6,,min,
De facto,(2013),Drama,,,,,,,
Colossus,(2013),Drama,134,,,,44.0,min,
In the Mode,(2013),Drama,92,,,,,min,
Dritter Mai zwischen den Nudeln,(2013),Adventure,110,6.0,,6,,min,
The Pyongyang Concert,(2013),,108,,,,,min,
What's on Your Mind?,(2013),Drama,96,,,,,min,
Dead Anyway,(2013),Comedy,84,,,,,min,
Los desechables,(2013),Comedy,60,,,,,min,
Good News,(I) (2013),Horror,,,,,,,
Sarikend,(2013),Drama,74,,,,,min,
Spetsnaz #3: Elements & Exercises,(2013),Sport,59,,,,,min,
The Art of Theatrical Ushery,(2013),Comedy,70,,,,,min,
Clydecynic,(2013),Drama,86,7.6,,17,,min,
The Wonderful World of Bill Maynard,(2013),Biography,79,8.8,,12,,min,
A Happening,(2013),Sci-Fi,97,,,,,min,
Markit Zero,(2013),,64,,,,,min,
Bunny vs. Cherry,(2013),Drama,,,,,,,
Joker,(II) (2013),"Crime, Mystery, Thriller",49,,,,,min,
El Olor De Tu Ausencia,(2013),"Drama, Family",85,5.7,,6,,min,
It's a Matter of Love,(2013),"Drama, Romance",,,,,,,
Adalbert Ox,(2013),"Adventure, Drama, Fantasy",100,,,,,min,
Drifting,(2013),"Drama, Horror",102,,,,,min,
Visiones,(2013),Thriller,85,7.5,,12,,min,
The Street of Rage,(2013),"Action, Crime, Drama",102,,,,,min,
Dudes and a Dog: 2013 New Year's Eve Extravaganza Podcast,(2013),Talk-Show,,,,,,,
Koisuru haguruma,(2013),Romance,,,,,,,
Indication,(2013),,,,,,,,
Tokak,(2013),"Action, Comedy, Thriller",90,,,,,min,
El Desliz,(2013),Musical,,,,,,,
Estado de regresión,(2013),Thriller,,8.0,,5,,,
Zhui ai ji zhong ji,(2013),Drama,90,,,,,min,
Killer in Sight,(2013),Comedy,48,,,,,min,
Spiral,(2013),Drama,,,,,,,
Bad Samurai Forever,(2013),,53,,,,,min,
Inavouables,(2013),Drama,95,,,,,min,
The Hardest Love,(2013),Drama,109,7.7,,6,,min,
Cold Turkey,(II) (2013),Drama,,,,,,,
Spetsnaz #11 - Psycho-physical Self Regulation,(2013),Sport,62,,,,,min,
Spoon River Anthology,(2013),Drama,90,,,,,min,
Al biet motawhed,(2013),Drama,64,,,,,min,
En El Mapa,(2013),Drama,,8.6,,7,,,
Ethics with Anger,(2013),,,,,,,,
Sovsem ne prostaya istoriya,(2013),"Comedy, Drama",109,5.9,,9,,min,
Hentai fûfu: Torokeru shinshitsu,(2013),,60,,,,,min,
Down the Cape,(2013),"Comedy, Drama",79,,,,,min,
Tom Garland: Unleashed,(2013),Comedy,65,,,,,min,
Transfusion,(2013),"Drama, Thriller",48,6.4,,10,,min,
Huk aum lum,(2013),Comedy,,,,,,,
Return of the Cartoon Man,(2013),"Animation, Adventure, Comedy",,,,,,,
The Neverending Love Story,(2013),Thriller,,,,,,,
"A Masque of Madness (Notes on Film 06-B, Monologue 02)",(2013),"History, Horror",80,4.9,,12,,min,
Amphigori,(2013),"Action, Comedy, Crime",,,,,,,
Left,(V) (2013),,,,,,,,
Gaddbadd,(2013),Comedy,,,,,,,
Sera al-Ahibbah,(2013),Drama,65,,,,,min,
"Neil Finn, Paul Kelly: Goin' Your Way",(2013),Music,,,,,,,
Spetsnaz #13: Self-Development - Renewable Internal Energy Massage,(2013),,50,,,,,min,
Xi Bai Po 2: Wang Er Xiao,(2013),,85,2.3,,6,,min,
Ya zai,(2013),"Action, Drama, Family",81,1.5,,68,,min,
Warten auf Anna,(2013),Drama,,,,,,,
Calapor,(2013),Drama,120,5.2,,5,,min,
Die Grosse Reise,(2013),,,,,,,,
The Death Match: Fighting Fist of Samurai Joe,(2013),"Action, Adventure, Drama",92,,,,,min,
Dream Journal: False Awakening,(2013),Drama,,,,,,,
DepeshMod,(2013),"Comedy, Drama",51,,,,,min,
Primary School Musical!,(2013),Musical,63,,,,,min,
Invasion,(I) (2013),,,,,,,,
The Failure,(2013),Comedy,90,,,,,min,
Barney Most Huggable Moments,(2013),,83,,,,,min,
Followed,(I) (2013),"Crime, Thriller",62,,,,,min,
Life of a Struggling Actor,(2013),Comedy,67,,,,,min,
Poltergays: Pesadija en lo profundo del recto,(2013),"Comedy, Horror",46,5.7,,7,,min,
Más allá de la imaginación,(2013),Mystery,75,,,,,min,
Wheelchair Mary,(2013),Thriller,,,,,,,
Exhibición Radiografía del desierto,(2013),,100,,,,,min,
Satsujinsha 2: A Murderer Returns,(2013),Action,,,,,,,
SIM: Sorry I'm Mad,(2013),Drama,,3.6,,13,,,
Almost.,(2013),Comedy,77,,,,,min,
Breakout,(II) (2013),Action,,,,,,,
Eric Schwartz: Surrender to the Blender,(2013),Comedy,61,,,,,min,
My Wife's a Cat,(2013),Animation,94,,,,,min,
Planet Erde soll brennen,(2013),"Horror, Sci-Fi",64,6.5,,12,,min,
Dead Man Island,(2013),"Drama, Fantasy, Horror",106,5.4,,13,,min,
Present,(2013),"Comedy, Drama",83,,,,,min,
Warunorri the Movie,(2013),Action,70,,,,,min,
Trapped in Time 3D!,(2013),Adventure,70,1.8,,23,,min,
Karma,(IX) (2013),Horror,,,,,,,
To Become Ghosts,(2013),Drama,,,,,,,
Pole Dance & Fitness: Beginner,(2013),Sport,,,,,,,
Agnes,(I) (2013),"Drama, Family",108,7.9,,28,,min,
Pascha,(2013),Drama,97,,,,,min,
Halik ng nympha,(2013),Drama,87,,,,,min,
Palmera,(2013),Drama,100,4.0,,7,,min,
Kumar,(2013),Drama,84,,,,,min,
Papa Boss,(2013),Biography,,,,,,,
Antarctica's Penguin Emperors 3D,(2013),Family,,,,,,,
Kain: In the Arms of Chaos,(2013),Music,57,,,,,min,
An Atrocious Woman,(2013),Drama,78,,,,,min,
Ne khochu umirat,(2013),"Biography, Drama, Fantasy",70,,,,,min,
The Passion of Miss Augusta,(2013),"Biography, History, Romance",58,,,,,min,
Love Songs,(2013),Drama,48,,,,,min,
Reck and Ima,(2013),Comedy,91,,,,,min,
Moi Zaphira,(2013),,,,,,,,
An Even Worse Joke,(2013),"Comedy, Family",69,,,,,min,
Sai'er Hao Da Dinying 3: Zhanshen Lianmeng,(2013),"Animation, Adventure, Family",103,3.4,,12,,min,
Seetha Man Awa,(2013),Comedy,90,,,,,min,
Dorothy Marie and the Unanswered Questions of the Zombie Apocalypse,(2013),"Comedy, Drama, Thriller",63,,,,,min,
Vicks,(2013),,,,,,,,
La gran carrera de quesos,(2013),Comedy,74,,,,,min,
Julie,(II) (2013),"Short, Drama",,,,,,,
Nugam,(2013),Drama,,,,,,,
Three Minutes to Midnight,(2013),Action,90,,,,,min,
Gradual Speed,(2013),,50,,,,,min,
Yoga Warrior 365,(2013),Sport,,,,,,,
The B**** Next Door,(2013),Comedy,,,,,,,
"An Evening with Ekman, Eyal-Behar, Inger, Leon & Lightfoot",(2013),Music,130,,,,,min,
Tweaker,(2013),Drama,,,,,,,
Hitman: Asu e no Jûsei,(2013),"Action, Drama",97,,,,,min,
I Am Atheist,(2013),"Comedy, Drama, Thriller",120,4.4,,8,,min,
Flawed,(I) (2013),Drama,94,,,,,min,
To Live and Die in Opa Humpka,(2013),Comedy,54,,,,,min,
Love Unlimited,(2013),"Action, Drama, Thriller",110,,,,,min,
Death Saint,(2013),Thriller,,,,,,,
L'uomo col cappello,(2013),Drama,120,,,,,min,
Hei Luo Li he Bai Luo Li,(2013),Drama,65,,,,,min,
Abhinikmana,(2013),Drama,,,,,,,
Mandahaasa,(2013),,,,,,,,
La storia di Cino,(2013),"Adventure, Family",85,5.5,,6,,min,
Un Hombre Violento,(2013),Drama,,,,,,,
Resurrection Amamba Sayon,(2013),"Horror, Romance, Thriller",120,,,,,min,
I Guardiani di Atlantide,(2013),Adventure,75,,,,,min,
Kauda Machan Alice,(2013),Comedy,,,,,,,
Project A.B.C,(2013),Comedy,,,,,,,
Lottie,(2013),Musical,,,,,,,
The Garden,(III) (2013),Drama,45,,,,,min,
Dark Divas,(2013),"Crime, Drama",145,7.8,,6,,min,
Motín en Sierra Chica,(2013),,90,5.7,,7,,min,
La nada cotidiana,(2013),Drama,61,,,,,min,
There Are No Goodbyes,(2013),"Drama, Romance, Sci-Fi",94,6.7,,15,,min,
Sôhakusha,(2013),Mystery,90,,,,,min,
Le vertige des possibles,(2013),Drama,114,,,,,min,
Implode/Havoc,(2013),Action,,,,,,,
Shockwaves,(2013),"Comedy, Drama, Horror",83,5.6,,5,,min,
Seagull's Voice,(2013),Thriller,76,,,,,min,
Miracles of Thought,(2013),History,85,,,,,min,
Broken,(XXIII) (2013),Drama,122,,,,,min,
Requiem,(I) (2013),Sci-Fi,,,,,,,
Where Is the Land?,(2013),Drama,81,6.0,,7,,min,
Bait,(I) (2013),Thriller,93,,,,,min,
Kalte Probe,(2013),,90,,,,,min,
Se chiudo gli occhi non sono più qui,(2013),Drama,105,6.9,,53,,min,
The Harvest,(II) (2013),"Drama, Mystery, Thriller",153,,,,,min,
Banana to gurôbu to jinbeezame,(2013),Comedy,105,,,,,min,
Grid,(2013),"Action, Adventure, War",45,7.2,,14,,min,
Deai ga tarinai watashitachi,(2013),Mystery,71,,,,,min,
Brothers War,(2013),Drama,,,,,,,
Visions Interdites,(2013),Drama,,,,,,,
Ulises,(2013),Mystery,,,,,,,
Teens on Age,(2013),,73,,,,,min,
The Session,(I) (2013),Thriller,,,,,,,
Phantom of a Previous War,(2013),"Action, Drama, Romance",80,6.5,,15,,min,
Nightmare,(I) (2013),"Drama, Horror, Thriller",61,,,,,min,
"Holy Ghost, New Mexico",(2013),Mystery,,,,,,,
The Last Tape,(2013),"Drama, Horror, Romance",72,,,,,min,
Aragure,(2013),Action,76,,,,,min,
Like the Spider,(2013),Drama,78,,,,,min,
Gharbada Gudi,(2013),Drama,,,,,,,
Guardami Guardami,(2013),Comedy,,,,,,,
Tottenham Hotspur Season Review 2012-2013,(2013),Sport,,,,,,,
Echoes,(I) (2013),"Crime, Mystery, Thriller",81,,,,,min,
Ante psuxoula mou skotose me,(2013),,,,,,,,
Caçadores de Espécies e o Símbolo Secreto,(2013),"Action, Mystery, Sci-Fi",70,5.8,,6,,min,
Harraga Blues,(2013),Drama,110,,,,,min,
Karma,(XII) (2013),Drama,,,,,,,
MEDEA Werden wir frei sein? Fragte sie plötzlich,(2013),Drama,45,,,,,min,
Going Crazy,(2013),"Comedy, Drama, Horror",88,,,,,min,
Zombies of Carnage,(2013),Horror,61,4.1,,28,,min,
Tanjaoui,(2013),,99,,,,,min,
Faithball,(2013),"Comedy, Drama, Sport",132,3.5,,14,,min,
Happî airando,(2013),Horror,77,,,,,min,
Jebadiah's Axe,(2013),"Horror, Thriller",66,4.5,,36,,min,
Scherbengericht,(2013),"Drama, Family",75,7.7,,13,,min,
A Tribute to Paul Boesch,(2013),"History, Sport",,,,,,,
Baby Takes a Ride Dominic's First Picnic,(2013),Comedy,100,,,,,min,
Lesser Miracles,(2013),"Drama, Horror, Thriller",83,7.3,,20,,min,
Chakali Ilamma,(2013),History,,,,,,,
