Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Rak-Aow-You,(2012),,,,,,,,
L'histoire de nos petites morts,(2012),Drama,,7.3,,6,,,
Fuglekikkeren,(2012),"Action, Comedy",,,,,,,
Tokeasy,(2012),Comedy,90,7.8,,21,,min,
Hands,(I) (2012),Thriller,,,,,,,
RedneX,(2012),"Comedy, Drama, Thriller",79,,,,,min,
Hoodrush,(2012),Thriller,,,,,,,
Brichos: A Floresta é Nossa,(2012),Animation,83,,,,,min,
Artifacts of Idealism,(2012),Drama,75,6.2,,26,,min,
Out of Order,(II) (2012),Comedy,67,7.2,,13,,min,
Dante and Minnie,(2012),Drama,92,8.5,,6,,min,
Hasta el fin del día,(2012),Comedy,,,,,,,
Mua he lanh,(2012),"Mystery, Thriller",100,6.2,,11,,min,
The Switchman,(2012),"Horror, Thriller",84,,,,,min,
People Sitting and Talking,(2012),Comedy,109,,,,,min,
Mun: The devil inside Us,(2012),Drama,135,,,,,min,
Prelomnica,(2012),"Crime, Drama",110,5.7,,9,,min,
Above the Fire,(2012),Drama,111,,,,,min,
The Myth of Eligos,(2012),Fantasy,89,,,,,min,
Il viaggio di Malombra,(2012),Drama,,,,,,,
F.C Internazionale Milano vs A.S.Roma,(2012),Sport,90,,,,,min,
Sakvithi Dadayama,(2012),Comedy,,,,,,,
Leaving on a Jet Plane,(2012),Biography,119,,,,,min,
Glasses of Oblivion,(2012),"Drama, Mystery",59,7.6,,8,,min,
Ana de Los Angeles,(2012),"Biography, History",105,,,,,min,
The Vindication of Ronald Clay,(2012),"Action, Comedy, Drama",90,,,,,min,
Death on the D-List,(2012),Horror,,,,,,,
Rainforest,(2012),,50,,,,,min,
Swapna Tujhe Ni Majhe,(2012),Romance,,,,,,,
Um Longo e Demorado Adeus,(2012),Drama,53,,,,,min,
Becoming Sophie,(2012),"Comedy, Drama, Family",80,8.6,,7,,min,
Honor of Family 5,(2012),Comedy,,,,,,,
A Real Man,(2012),Comedy,75,,,,,min,
Young Hero Yue Fei,(2012),Action,,,,,,,
Nowhere Left to Run,(2012),Action,,,,,,,
Glass,(I) (2012),,,,,,,,
Skolni vylet,(2012),Comedy,90,2.5,,25,,min,
Pantherion,(2012),Mystery,160,5.1,,14,,min,
Life's a Minefield,(2012),Drama,70,,,,,min,
"Apatía, una película de carretera",(2012),Adventure,90,7.2,,43,,min,
Cupid's Requiem,(2012),Drama,90,7.9,,8,,min,
Dans quelle forme êtes-vous?,(2012),,155,,,,,min,
D.D.I.N.A.P.,(2012),Comedy,55,,,,,min,
7 Notes to Infinity,(2012),Music,54,,,,,min,
Kujira no machi,(2012),Drama,70,2.5,,456,,min,
Nachtexpress,(2012),Drama,,6.2,,17,,,
"7 Films, 7 Weeks",(2012),Drama,,,,,,,
The Legend of Ponnivala: Death and the Queen,(2012),Animation,82,,,,,min,
Stenwyken,(2012),"Comedy, Horror, Thriller",78,,,,,min,
No de Este Mundo,(2012),"Horror, Thriller",,7.1,,7,,,
My Last Friend,(2012),Drama,119,6.1,,14,,min,
10 Williams,(2012),Drama,82,,,,,min,
Who Killed Samantha Green?,(2012),Thriller,,,,,,,
Gipeun sarang,(2012),"Drama, Romance",60,,,,,min,
Asu wo akiramenai - gareki no naka no shimbunsha - kahoku shimpo no ichiban nagai hi,(2012),Drama,110,,,,,min,
Explode for Me,(2012),"Comedy, Drama",94,8.3,,10,,min,
Tourbillon à Bamako,(2012),,70,,,,,min,
Berani punya budak,(2012),"Action, Comedy",102,3.0,,27,,min,
Undone: A New Musical,(2012),Musical,90,5.0,,5,,min,
Creative Director,(2012),,,,,,,,
Three in One,(2012),Drama,75,,,,,min,
Rup Rong,(2012),"Drama, Romance",109,,,,,min,
Yusei Megadolce,(2012),"Comedy, Sci-Fi, Thriller",99,5.3,,7,,min,
Ruguo hai you mingtian,(2012),Drama,82,5.5,,20,,min,
Right in the Cloaca!,(2012),Comedy,94,7.6,,17,,min,
Flamingos,(I) (2012),Drama,90,,,,,min,
Chistaya pobeda,(2012),"Drama, Sport",107,,,,,min,
Eloise: An Opera For Young People,(2012),Musical,75,,,,,min,
One Down,(I) (2012),Drama,,,,,,,
Ruf mich an!,(2012),Drama,78,,,,,min,
Tottenham Hotspur Season Review 2011-2012,(2012),Sport,,,,,,,
Neil Lives His Dream,(2012),Comedy,84,,,,,min,
Hide & Seek,(III) (2012),Horror,,,,,,,
Ek Paye Royecho Dariye,(2012),"Drama, Fantasy, Mystery",92,6.3,,6,,min,
Emergent Phenomena,(2012),History,65,,,,,min,
Adik manja Returns,(2012),Comedy,111,3.0,,7,,min,
Bullabbai,(2012),Drama,112,,,,,min,
Save the 365th Day,(2012),Animation,88,,,,,min,
New Town No Seishun,(2012),Comedy,95,,,,,min,
Long Play with Mates of Mine,(2012),,,,,,,,
Recoletos (arriba y abajo),(2012),,75,3.6,,14,,min,
Exit: Un corto a la carta,(2012),Drama,120,,,,,min,
Denounced,(2012),"Crime, Drama, Thriller",60,7.7,,10,,min,
Love On Gallerv Bridge,(2012),Drama,,,,,,,
Twisted Forest 3: Bloody Vengeance,(2012),"Horror, Mystery, Thriller",62,,,,,min,
La voce del corpo,(2012),Comedy,60,,,,,min,
Aporanya,(2012),"Animation, Sci-Fi, Thriller",65,,,,,min,
Manchester City F.C. vs Southampton Football Club,(2012),Sport,90,,,,,min,
Jai Telangana,(2012),Drama,,,,,,,
The Biggest Loser: Power X-Train,(2012),,59,,,,,min,
Weekend Movie,(2012),"Action, Comedy, Thriller",81,,,,,min,
A Century of the Brave,(2012),"Action, History",,,,,,,
Attractive Illusion,(2012),Drama,80,4.5,,11,,min,
The Congressman's Dinner,(2012),Drama,80,7.4,,10,,min,
Daisy,(V) (2012),"Drama, Fantasy",79,,,,,min,
"Widespread Panic: Wood Tour - Atlanta, GA, The Tabernacle January 29, 2012",(2012),,158,,,,,min,
Hand of Glory,(2012),"Drama, Horror, Thriller",66,6.7,,156,,min,
Stem the Tide,(2012),"Comedy, Drama, Fantasy",117,,,,,min,
Antore Bahire,(2012),Drama,,7.2,,9,,,
Sinfonia de um Homem Só,(2012),Drama,93,,,,,min,
Tottenham Hotspur Rivalries Collection,(2012),Sport,,,,,,,
Failures and Unknowns,(2012),"Drama, Fantasy",85,,,,,min,
"Bi-jukujo no hirusagari: Motto, midara ni",(2012),,,,,,,,
The Telegram,(2012),Drama,87,6.4,,11,,min,
Guns Don't Lie,(2012),Drama,45,7.9,,10,,min,
Bongaram,(2012),Romance,130,,,,,min,
Acción de Policías,(2012),Thriller,120,,,,,min,
Gold Stars,(2012),"Comedy, Drama",68,,,,,min,
Shooting Goldman,(2012),Thriller,,,,,,,
Chocolate Ace Pancakes Bully No More! Feature,(2012),"Adventure, Comedy, Family",55,,,,,min,
Beast of Burden,(2012),Drama,,,,,,,
Home,(XXVI) (2012),"Action, History, War",,,,,,,
One Week,(II) (2012),"Drama, Horror",,,,,,,
The Undertaker's Son,(2012),"Crime, Drama, Thriller",,5.1,,10,,,
Aida,(II) (2012),Drama,155,7.0,,9,,min,
Der Untoten,(2012),Fantasy,45,,,,,min,
Persona Au Gratin,(2012),Comedy,93,,,,,min,
Saving Julian,(2012),Drama,840,,,,,min,
Our Night Is Not Long,(2012),Drama,94,,,,,min,
Füße im Mund,(2012),Drama,93,,,,,min,
Love Train,(2012),Comedy,,,,,,,
Ta teleutaia feggaria,(2012),,,,,,,,
Urlaub von Hartz IV - Wir reisen in die DDR,(2012),Comedy,87,4.1,,21,,min,
Wings for Maggie Ray,(2012),History,57,,,,,min,
Vara asta,(2012),"Adventure, Drama, Musical",55,5.0,,6,,min,
1+1=11,(2012),Drama,66,,,,,min,
Salam Bar Fereshtegan,(2012),"Adventure, Comedy, Family",112,,,,,min,
When You Leave the Earth,(2012),"Drama, Family",54,,,,,min,
Animal,(I) (2012),"Comedy, Drama, Family",115,,,,,min,
Derby Soap Opera,(2012),"Drama, Musical",,,,,,,
This Weekend,(2012),Thriller,,,,,,,
Vyakaran,(2012),Drama,100,,,,,min,
Pinku redi: Onna wa sore wo gaman dekinai,(2012),Drama,75,,,,,min,
The Warmth of Hearth and Home,(2012),Family,,,,,,,
Rite of Spring,(2012),,,,,,,,
Micheal Schenker Temple of Rock,(2012),,115,,,,,min,
A Estranha Aventura de Jacques & Therese,(2012),Fantasy,53,,,,,min,
Birth and Health,(2012),Drama,,,,,,,
Zommunists: The Dead Menace,(2012),"Comedy, Horror",,,,,,,
G.H.O.S.T.,(2012),"Family, Horror, Thriller",83,7.0,,103,,min,
Matheus,(2012),History,,,,,,,
Chefu,(2012),"Comedy, Romance",100,5.6,,5,,min,
Burning Folk: A Road Movie,(2012),"Adventure, Comedy",110,,,,,min,
Chérie Bondowe,(2012),"Drama, Family",77,,,,,min,
The Making of 'Dracula and Stoker',(2012),Horror,118,,,,,min,
Jessica's Mom (or the Science of Triangles),(2012),Drama,,,,,,,
"Memoria, verdad y venganza",(2012),Thriller,60,,,,,min,
The Asylum,(II) (2012),Horror,,5.4,,9,,,
Jia ban xi shi,(2012),Comedy,,,,,,,
The Divine Comedy,(2012),,64,4.6,,5,,min,
Baby Needs Milk,(2012),Drama,49,,,,,min,
For Love,(2012),"Drama, Romance",90,,,,,min,
151 Kent Ave,(2012),Thriller,60,,,,,min,
Camping à l'ile de re,(2012),,,,,,,,
Einige Nachrichten an das All,(2012),,90,,,,,min,
The Forbidden Four,(2012),"Comedy, Drama, Fantasy",72,,,,,min,
O Messias Não Conhecido,(2012),Drama,145,,,,,min,
Tajemství podzemní továrny v Chebu,(2012),,,,,,,,
Kurogoma Katsuzô: meijiishin ni damasareta otoko,(2012),Drama,115,,,,,min,
Tony Bennett Duets 2: The Great Performances,(2012),Music,89,2.2,,20,,min,
A meg nem érintett,(2012),Drama,74,7.5,,70,,min,
Maudit soit le jour,(2012),Drama,70,7.9,,9,,min,
Claudia Qui,(2012),"Drama, Horror, Mystery",66,,,,,min,
The Biggest Thing That Ever Hit Broadway,(2012),Musical,96,,,,,min,
The Loophole,(2012),,,,,,,,
Leviathan,(II) (2012),Drama,72,8.5,,6,,min,
Final Tears,(2012),Drama,54,7.2,,6,,min,
Fireball Run Southern Excursion,(2012),Adventure,90,,,,,min,
Posledniy den detstva,(2012),Drama,69,,,,,min,
Walker and Driver,(2012),"Animation, Comedy",61,,,,,min,
The Curse of Ball Hall II,(2012),Thriller,86,,,,,min,
The Great Sherlock Holmes Debate 2,(2012),Talk-Show,120,,,,,min,
The Way of Glass,(2012),Drama,70,8.3,,12,,min,
Sirphire Theatrical Film,(2012),Comedy,,,,,,,
The Assemblies,(2012),,,,,,,,
Quando il sole sorgerà,(2012),Drama,,,,,,,
The Cross,(IV) (2012),,,,,,,,
"0,40%",(2012),Drama,,,,,,,
Artho anortha,(2012),Thriller,,,,,,,
Akaboshi,(2012),Drama,140,,,,,min,
Cheated,(I) (2012),"Action, Comedy, Drama",99,,,,,min,
"Scream, Zombie Scream",(2012),Comedy,,,,,,,
Get Serious,(2012),"Comedy, Drama",80,6.1,,23,,min,
All About Ava,(2012),"Biography, Comedy",79,,,,,min,
Shoujo no yume: Inochi tsunaide,(2012),,75,,,,,min,
Love Over Sickness,(2012),Drama,,,,,,,
Reunited,(2012),Action,,,,,,,
Zombie Horror Fright Fest!,(2012),Horror,360,2.8,,8,,min,
Making off Sangriento: Masacre en el set de Filmación,(2012),"Horror, Thriller",80,6.4,,20,,min,
I Heard the Darkness,(2012),"Horror, Thriller, War",112,3.1,,7,,min,
Harold & Lorna: World Water Speed Champions,(2012),Drama,,,,,,,
Abandonné toi-même,(2012),Drama,,,,,,,
Untitled,(IV) (2012),War,,,,,,,
Madhirashi,(2012),"Comedy, Drama",145,3.1,,24,,min,
María Chinchilla: El Diario de una Mártir,(2012),Drama,,,,,,,
Videos from Another Dimension!,(2012),Music,,,,,,,
Dear Pina,(2012),Musical,58,,,,,min,
Nu-guna je myeonge jukkoshipda,(2012),Drama,85,5.0,,6,,min,
Notre Mensonge,(2012),"Drama, Mystery",95,,,,,min,
Gud Boy,(2012),Drama,,,,,,,
The Dying Game,(2012),"Mystery, Romance, Thriller",141,,,,,min,
Miryoku no ningen,(2012),Drama,89,3.6,,28,,min,
Melina - Con rabbia e con sapere,(2012),"Comedy, Drama",88,5.5,,12,,min,
Drowned Out,(2012),"Horror, Thriller",83,6.8,,47,,min,
Instrumentalis,(2012),News,,,,,,,
Transcendence,(II) (2012),,45,,,,,min,
Three Night Stand,(2012),Comedy,99,,,,,min,
Rogue River,(II) (2012),"Drama, Western",120,,,,,min,
Med Trekkspill Til Operaen,(2012),,76,,,,,min,
Mr. And Mrs. Oways,(2012),,,,,,,,
Blicka,(2012),"Comedy, Drama",49,,,,,min,
Dark Reunion,(2012),Horror,,5.9,,7,,,
Venge,(2012),Horror,,8.2,,5,,,
Partav,(2012),"Drama, Family, Music",109,,,,,min,
Lyfstraf (Corporal Punishment),(2012),Horror,76,,,,,min,
On the Fence,(I) (2012),Drama,80,,,,,min,
Genoa Cricket and Football Club vs Cagliari Calcio,(2012),,90,,,,,min,
Pour vous servir,(II) (2012),"Adventure, Sport",55,,,,,min,
Love Once Again,(2012),Drama,62,,,,,min,
A Dream Team: Fan Sheng Qi Bing,(2012),Drama,,,,,,,
Louis Lake,(2012),Horror,,,,,,,
1001 Faces,(2012),Drama,133,,,,,min,
"Ja som baník, kto je viac...",(2012),Drama,51,,,,,min,
Akaneiro no yakusoku: Sanba da kingyo,(2012),"Drama, Family, Fantasy",98,6.7,,6,,min,
"ANONYMITY: The History of Straight, Incorporated PT. III",(2012),Action,,,,,,,
Istoriyi grafomana,(2012),Drama,,,,,,,
Even Eye,(2012),Drama,,6.7,0.01,16,,,M
Sunday,(IV) (2012),Drama,,,,,,,
Queens of the Pole: House of Hair,(2012),,60,,,,,min,
The Losing Hand,(2012),"Action, Crime, Drama",63,,,,,min,
Helena,(2012),"Drama, Romance",83,,,,,min,
Dui Duna Pannch,(2012),Comedy,130,,,,,min,
Tales of Terror 3,(2012),Horror,69,7.7,,18,,min,
H epeteios,(2012),,,,,,,,
The Start of Something Good,(2012),"Drama, Romance",82,,,,,min,
Gracias a La Vida,(2012),"Drama, Music",45,6.0,,5,,min,
Toothbrush,(II) (2012),"Comedy, Romance",88,,,,,min,
V pyatnitsu 13. Chast 2,(2012),"Comedy, Horror, Thriller",57,3.3,,21,,min,
Aseel,(2012),Drama,78,,,,,min,
Norwich City Football Club vs Queens Park Rangers,(2012),Sport,90,,,,,min,
Devra Pe Manva Dole,(2012),Drama,121,,,,,min,
The Boys from Boston,(2012),Drama,,,,,,,
Panya Raenu 2,(2012),Comedy,,5.4,,21,,,
"Il cuore in mano, i piedi sulla strada",(2012),Drama,104,,,,,min,
Crusade of Anarchy,(2012),Sci-Fi,,,,,,,
Met Opera Encores,(2012),,,,,,,,
Retro Car Kings,(2012),,,,,,,,
Embu: Terra das Artes,(2012),,70,,,,,min,
Normalno zivljenje,(2012),"Adventure, Comedy, Drama",86,,,,,min,
Barmy,(2012),"Comedy, Drama, Romance",82,7.2,,35,,min,
Keumala,(2012),Drama,104,7.9,,10,,min,
Arsenal Football Club vs Queens Park Rangers,(2012),Sport,90,,,,,min,
Cibe,(2012),"Action, Adventure, Thriller",70,,,,,min,
Aeifygia,(2012),,,,,,,,
The PoseidonGodofWater20 Movie,(2012),Comedy,,,,,,,
Everybody Hurts Chris,(2012),Comedy,,,,,,,
Herzog: The Wrath of Klaus,(2012),Comedy,45,,,,,min,
Anac ti pating,(2012),Drama,,,,,,,
Bologna la nera,(2012),History,,,,,,,
Dreaming in Baltimore,(2012),Drama,82,,,,,min,
Weekend in Summer,(2012),Mystery,90,,,,,min,
Fathishandhuvaruge Feshun 3D,(2012),Fantasy,,8.0,,8,,,
Hinomaru Dream,(2012),Comedy,83,,,,,min,
Ton van de Ven,(2012),Biography,,,,,,,
Europa League - Semi-Final Sporting Lisbon vs Athletic Bilbao,(2012),,90,,,,,min,
Königin,(2012),"Adventure, Drama, Mystery",75,,,,,min,
"Rolling Thunder, Life Inside an Outlaw Motorcycle Club",(2012),"Crime, Drama",88,,,,,min,
German Bundesliga Hannover 96 vs FC Augsburg,(2012),,90,,,,,min,
A Very Small Glimpse Into Two Lives,(2012),"Comedy, Drama, Family",144,,,,,min,
Aa... kakugi,(2012),Comedy,,,,,,,
Wu Ren Bao,(2012),Drama,,,,,,,
Devenir,(I) (2012),Drama,76,,,,,min,
El Pulpo,(2012),,,,,,,,
Niloye Jokhon,(2012),Drama,51,7.1,,11,,min,
Room Enough For Two: The Life of Dorothy Parker,(2012),"Biography, Music, Musical",69,,,,,min,
Thirty Six,(2012),Crime,80,,,,,min,
England vs. Italy,(2012),Sport,130,,,,,min,
Bargashtnapazir,(2012),Drama,,5.6,,5,,,
Alal mad al basar,(2012),Drama,80,6.0,,12,,min,
Southampton Football Club vs Aston Villa Football Club,(2012),Sport,90,,,,,min,
Coming From All Sides Feature,(2012),"Drama, Family",67,,,,,min,
Sabbia e ferro,(2012),"Animation, History",50,,,,,min,
Xing fu mi tu,(2012),Romance,,5.0,,13,,,
Jake's Wake,(2012),Family,60,,,,,min,
Recon: A Filmmaker's Quest,(2012),Adventure,110,,,,,min,
Falling Frames,(2012),Drama,80,,,,,min,
Daymark,(2012),Drama,65,,,,,min,
Suburban Backlot,(2012),Comedy,103,8.3,,6,,min,
Last Ride 3,(2012),Crime,80,,,,,min,
Shout of Summer,(2012),"Drama, Family, Fantasy",76,,,,,min,
Elisabeth Buffet à la Cigale,(2012),Comedy,95,,,,,min,
Meung gu Puankanjonwantai,(2012),,,,,,,,
Adskiy ostrov,(2012),"Comedy, Horror",60,3.5,,20,,min,
Lentejuelas de sangre,(2012),Biography,,,,,,,
Maya's Bar,(2012),Drama,,,,,,,
Váòa,(2012),,,,,,,,
Ridi Pagliaccio,(2012),"Drama, Sci-Fi",93,,,,,min,
The Andrew Soliloquies,(2012),Drama,56,,,,,min,
Drei Ritter - Auch die tiefste Provinz hat ihre Helden,(2012),"Action, Adventure, Romance",,,,,,,
Man sewel datang kl,(2012),Comedy,103,,,,,min,
Lira: The Captured Tour - Concert Film,(2012),,,,,,,,
Payane Dovom,(2012),Romance,,3.8,,10,,,
18:55,(2012),"Drama, Romance, Thriller",82,,,,,min,
Kitrini poli,(2012),Drama,98,6.0,,14,,min,
Infiltrators,(2012),Action,94,,,,,min,
The Patchwork Film,(2012),"Comedy, Fantasy",81,,,,,min,
Mega64: Time Travelers,(2012),Comedy,,,,,,,
Anraibarudo,(2012),Drama,63,,,,,min,
Jag älskar mitt dragspel,(2012),Biography,59,,,,,min,
Third Shift,(II) (2012),Horror,,,,,,,
Manchester United vs Stoke City F.C.,(2012),Sport,90,,,,,min,
On my way,(2012),Action,,,,,,,
Ladies with Problems,(2012),"Comedy, Romance",75,,,,,min,
Atilla a Love Story,(2012),Drama,68,,,,,min,
Juventus F.C. vs A.S.Roma,(2012),Sport,90,,,,,min,
1 and a Half,(2012),,150,,,,,min,
Neptune,(2012),"Horror, Sci-Fi",65,,,,,min,
Juk-ji-a-na,(2012),"Drama, Thriller",107,,,,,min,
Pâti wa sentou kara hajimaru,(2012),Comedy,76,,,,,min,
German Bundesliga Borussia Dortmund vs Stuttgart,(2012),,90,,,,,min,
The Big Match: Tottenham Hotspur Volume 2,(2012),Sport,,,,,,,
Manchester City vs Queens Park Rangers,(2012),,90,,,,,min,
O Retorno,(2012),Drama,69,6.0,,6,,min,
Fulcrum,(2012),Drama,,,,,,,
Le prince du ghetto,(2012),Action,194,,,,,min,
Quanli guocheng,(2012),Drama,87,,,,,min,
F.C Internazionale Milano vs ACF Fiorentina,(2012),Sport,90,,,,,min,
Eskimo,(2012),"Comedy, Drama, Romance",65,,,,,min,
The Lynneville Incident,(2012),,,7.8,,6,,,
Abraxas: Day of the Warrior,(2012),Action,,,,,,,
German Bundesliga Schalke vs Borussia Dortmund,(2012),,90,,,,,min,
Arsenal Football Club vs Sunderland A.F.C.,(2012),Sport,90,,,,,min,
La cacca rosa,(2012),,,,,,,,
An Evening with Leon & Lightfoot,(2012),Music,125,,,,,min,
Cagliari Calcio vs Atalanta B.C.,(2012),Sport,90,,,,,min,
My Life Is a Video,(2012),Comedy,,,,,,,
Senluo,(2012),"Adventure, Drama, Fantasy",53,,,,,min,
Los intelectuales españoles ante la Guerra Civil,(2012),History,,,,,,,
O Poeta,(2012),"Comedy, Drama",86,,,,,min,
Sahara Pookkal,(2012),Romance,110,,,,,min,
Misoji tsuma: Komitsuna yoru no go-hôshi,(2012),,,,,,,,
"Glaube, Liebe, Tod",(2012),Drama,71,5.3,,15,,min,
The Night Man,(2012),Drama,107,,,,,min,
The Quota,(2012),,,,,,,,
Karaman,(2012),Drama,99,4.1,,7,,min,
Griffen: Auf Den Spuren Von Peter Handke,(2012),,,,,,,,
3 Cats and a Man,(2012),Drama,80,,,,,min,
First Impressions,(IV) (2012),Comedy,,,,,,,
Indigo Lady,(2012),"Crime, Drama, Romance",50,,,,,min,
God in Ruins,(2012),"Action, Drama, Thriller",88,,,,,min,
Jack Kane Meet Dave,(2012),Comedy,57,,,,,min,
Manchester City F.C. vs Sunderland A.F.C.,(2012),Sport,90,,,,,min,
delete,(2012),,,,,,,,
Akintunde: The Whole Truth,(2012),,66,,,,,min,
Regarde le roi dans la lune,(2012),Drama,120,,,,,min,
Hoed to you,(2012),Horror,,,,,,,
"Vornoff, Behind the Locked Door",(2012),Sci-Fi,,,,,,,
Xu hai feng de qiang,(2012),Drama,,,,,,,
Found Betty,(2012),Comedy,88,,,,,min,
The Complete Memoirs of Dmentia,(2012),Comedy,90,,,,,min,
Project 730,(2012),Reality-TV,,,,,,,
"Franco, jefe del gobierno del Estado",(2012),History,,,,,,,
Eiga Kaiketsu Zorori: Da da da daibouken!,(2012),Animation,,,,,,,
Killers in the Forest,(2012),Horror,90,7.2,,18,,min,
German Bundesliga Hoffenheim vs Schalke,(2012),,92,,,,,min,
Stille Welt,(2012),Adventure,76,,,,,min,
Wolfclaw,(2012),Horror,,7.6,,5,,,
Earring,(2012),Drama,,,,,,,
Ukradennoe zhelanie,(2012),"Drama, Thriller",96,,,,,min,
Lifeless,(II) (2012),,,6.6,,5,,,
Katherine,(2012),Action,90,,,,,min,
Leyla,(II) (2012),Romance,100,,,,,min,
The Deadline,(I) (2012),Action,94,,,,,min,
Symphonys Target,(2012),"Action, Crime, Drama",90,8.1,,9,,min,
O Meu Avô Republicano,(2012),,66,,,,,min,
Dogmike,(2012),Action,83,,,,,min,
Associazione Calcio Siena vs Udinese Calcio,(2012),,90,,,,,min,
Aamhi Chamakate Taare,(2012),,126,,,,,min,
Create: A Film by Ricky Bardy,(2012),"Animation, Fantasy, Music",59,,,,,min,
Dai pulcini di Quarantotti alle comete di Visconti,(2012),"Animation, Biography, History",115,,,,,min,
Houghton Revisited: The Walpole Masterpieces from Catherine the Great's Hermitage,(2012),History,53,,,,,min,
Fabrizio Misce Caselli,(2012),Biography,47,,,,,min,
The Lift - 2 Agosto 1980,(2012),Thriller,70,,,,,min,
Dorei hitozuma: Chijoku no aegi,(2012),,60,,,,,min,
Juventus F.C. vs Società Sportiva Calcio Napoli,(2012),Reality-TV,90,,,,,min,
The Miracle Boy Dot Semicolon Too Good of a Man,(2012),Comedy,77,7.6,,9,,min,
Dream Cash,(2012),Comedy,109,,,,,min,
Once Again: Orikkal Kudi,(2012),Thriller,51,,,,,min,
Romance De Formacao,(2012),,,,,,,,
Alexander Panizza sólo piano,(2012),,55,,,,,min,
Dragon Lives Nine Lives,(2012),"Action, Comedy",88,,,,,min,
Renegados de la luz,(2012),Horror,,,,,,,
Everton F.C. vs Manchester United,(2012),Sport,90,,,,,min,
Surrounded by Ghosts,(2012),Drama,,,,,,,
Ora mi parli di lei,(2012),Drama,,,,,,,
Vitriol,(2012),Mystery,80,6.8,,24,,min,
"Russia, Ukraine and Uzbekistan Vol. 1",(2012),,57,,,,,min,
Arthur L'aventurier - L'oeil de cristal,(2012),Family,,,,,,,
Psychotik!,(2012),Horror,73,,,,,min,
Lux et Umbra-Angelorum,(2012),"Fantasy, History",,,,,,,
Ainoyukue kari,(2012),Drama,86,,,,,min,
Benfica-Torino 4 - 3,(2012),Drama,58,,,,,min,
Ashcan Copies,(2012),"Drama, Horror, Thriller",84,,,,,min,
Wan ming shi guang,(2012),,,,,,,,
Fun Arrived,(2012),"Crime, Mystery, Thriller",85,,,,,min,
La dernière scène,(2012),Thriller,,,,,,,
Charlie,(III) (2012),Sci-Fi,64,,,,,min,
Mixto,(2012),Drama,,,,,,,
The Autobiography of Jesus in America,(2012),"Adventure, Biography, Thriller",49,,,,,min,
True Storys of the Ghost House 3 the Demon Phenomenon,(2012),Horror,60,,,,,min,
Red Bull X Fighters 2012 Review,(2012),,52,,,,,min,
The Glow of Heavens,(2012),Drama,91,,,,,min,
Par les épines,(2012),Drama,95,7.4,,7,,min,
abuela mambo,(2012),"Drama, Family",82,,,,,min,
Dreaming Dogs,(2012),Drama,47,,,,,min,
Sehrli Qalpoqcha,(2012),Family,,,,,,,
Hooverphonic: With Orchestra Live,(II) (2012),Music,,,,,,,
No Homo,(2012),Drama,79,,,,,min,
Konshin,(2012),Drama,,5.8,,6,,,
Reading F.C. vs Tottenham Hotspur Football Club,(2012),Sport,90,,,,,min,
El precio de la lealtad,(2012),,80,,,,,min,
La vacanza che non ricordo piu,(2012),Drama,107,,,,,min,
Not Exactly Inside Man,(2012),,,,,,,,
Genuine Risk,(2012),Drama,87,6.7,,6,,min,
Hottoitekure,(2012),Drama,,,,,,,
East of the Tar Pits,(2012),Comedy,72,,,,,min,
Una lunga vacanza,(2012),"Animation, Biography, History",53,,,,,min,
Kennedy/Reagan,(2012),"Biography, Drama, History",97,,,,,min,
Etsi apla,(2012),,,,,,,,
"Italy: Siena, Pisa and Nervi",(2012),,57,,,,,min,
Gachiban Super Max,(2012),Action,75,,,,,min,
Pains of Love,(2012),Drama,,,,,,,
La persecuci&oacuten religiosa,(2012),History,,,,,,,
Wimbledon 2012 Official Film,(2012),Sport,,,,,,,
Dela semeynye,(2012),Drama,90,3.4,,5,,min,
Tatoeba remon,(2012),Drama,138,,,,,min,
Seigmen I Operaen,(2012),Music,163,,,,,min,
The Greatest American Race,(2012),Comedy,49,,,,,min,
YURI and the Frustration of Our Ponies,(2012),Drama,57,,,,,min,
Memories of Tomorrow,(2012),Drama,,,,,,,
Volando Muerte,(2012),Horror,54,,,,,min,
Il muro celato,(2012),Drama,90,,,,,min,
Le strade di San Faustino,(2012),Comedy,,8.7,,9,,,
The Bolshoi Ballet: Live From Moscow - Raymonda,(2012),,,,,,,,
"Praho, má lásko",(2012),Drama,70,5.4,,8,,min,
The Doomsloop,(2012),"Comedy, Horror, Thriller",86,,,,,min,
The Scent of Pontificate,(2012),Animation,95,,,,,min,
Mayilu,(2012),Family,,,,,,,
Società Sportiva Lazio SpA vs Associazione Calcio Milan,(2012),,90,,,,,min,
Laloorinu Parayanullathu,(2012),History,60,,,,,min,
The Heaven Is Only Open to the Single!,(2012),Drama,95,7.8,,9,,min,
Rid,(I) (2012),"Horror, Romance, Thriller",45,,,,,min,
25th Anniversary Toshinobu Kubota Concert Tour 2012: Party Ain't a Party!,(2012),Music,,,,,,,
El último hielero del Chimborazo Ecuador,(2012),Adventure,,,,,,,
Hollywood Rocks! The Ultimate Documentary,(2012),Music,90,,,,,min,
Move Me,(2012),"Comedy, Family",108,,,,,min,
Illumination,(2012),Horror,54,,,,,min,
Ming yun gou bu li,(2012),"Comedy, Fantasy, Romance",109,5.6,,12,,min,
Collaging Film,(2012),Animation,125,,,,,min,
