Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Solimsa wongseobang,(1982),"
Action            ",95 min,,,,
Intunericul alb,(1982),"
Drama            ",,7.0,,18,
Bez vidimykh prichin,(1982),"
Crime            ",81 min,5.4,,22,
Uttar Meleni,(1982),"
Drama            ",146 min,,,,
Bhamta,(1982),,,,,,
Hum Ek Hain,(1982),"
Drama            ",,,,,
Mibôjin apaato: Musume mo yoroshiku,(1982),,62 min,,,,
Dein unbekannter Bruder,(1982),"
Drama            ",105 min,7.0,,40,
Chappo,(1982),"
Action, Crime, Drama            ",,,,,
Okasare shigan,(1982),,68 min,,,,
Magkano ... ang kalayaan mo,(1982),"
Drama            ",,,,,
Jiu se cai qi,(1982),"
Comedy, Romance            ",95 min,,,,
Yechchil Iravugal,(1982),,,,,,
Noriko wa ima,(1982),"
Biography            ",117 min,,,,
Hotel Villa Goerne,(1982),"
Drama, Mystery, Thriller            ",53 min,,,,
Fong mok yan,(1982),,,5.8,,5,
Sto koni,(1982),,,,,,
Razbeg,(1982),"
Biography, Drama            ",78 min,,,,
Un macho y sus puchachas,(1982),"
Comedy            ",,,,,
Mademoiselle,(1982),"
Comedy, Romance            ",97 min,3.5,,6,
Çayda çira,(1982),"
Drama, Romance            ",74 min,,,,
Duel naga wulung,(1982),,,,,,
MP - Minä pelkään,(1982),"
Drama, Horror            ",83 min,6.6,,29,
Kelviyum Naaney Badhilum Naaney,(1982),"
Musical            ",,5.5,,6,
Pratiksha,(1982),"
Drama            ",,,,,
Lietus bluzs,(1982),"
Romance            ",92 min,6.6,,5,
Mie men zhi huo,(1982),,87 min,5.4,,13,
Isgüzar safar,(1982),"
Drama            ",83 min,8.0,,7,
Den rozhdeniya,(1982),"
Drama            ",82 min,,,,
Misyon: Dakpin si Bogart,(1982),"
Biography            ",,,,,
Xin ling de hu sheng,(1982),"
Drama            ",,,,,
Bameul gidarineun haebaragi,(1982),"
Drama            ",105 min,,,,
"Tem, kto ostayotsya zhit",(1982),"
Drama            ",81 min,,,,
Joshi gakusei: Urabon 48-te,(1982),,60 min,,,,
El último asalto,(1982),"
Action, Drama            ",90 min,5.2,,5,
Sex car: Kankin bôkô,(1982),,61 min,,,,
Prosto uzhas,(1982),"
Comedy            ",110 min,7.0,,26,
Pipasa,(1982),"
Drama            ",,,,,
Vadamalai,(1982),"
Drama            ",,,,,
Okashima: Hentai lynch,(1982),,62 min,,,,
Kanchan Aur Ganga,(1982),,,,,,
Yenendi Gengel,(1982),,,,,,
Gehversuche,(1982),"
Drama            ",139 min,,,,
Sanci,(1982),,,,,,
Task Force Alamid,(1982),"
Action            ",,4.2,,6,
Dheera,(1982),,,,,,
Inpu tsubo gurui,(1982),,60 min,,,,
Serebryanoye revyu,(1982),"
Comedy, Musical, Romance            ",70 min,5.2,,11,
Manamadurai Malli,(1982),"
Drama            ",,,,,
Ireke Onibudo,(1982),,,,,,
Kiss of Medusa,(1982),"
Thriller            ",,,,,
Onna Jimuin: Shikijô Seikatsu,(1982),,65 min,,,,
Czwartki ubogich,(1982),"
Drama            ",92 min,2.9,,9,
Kattile Pattu,(1982),,,,,,
Corpse,(1982),,111 min,6.2,,6,
Rent a Wreck,(1982),,,,,,
Krepysh,(1982),"
Drama            ",92 min,6.4,,12,
"Lao shi, si ka ye da",(1982),"
Drama, Musical            ",,,,,
Reshma,(1982),"
Romance            ",,,,,
Presidential Pardon,(1982),"
Action            ",,,,,
Ein gutes Land,(1982),,,,,,
El manantial de las fieras,(1982),"
Action, Drama            ",90 min,,,,
Pembalasan Nini Towok,(1982),"
Horror            ",,,,,
The Assegai,(1982),,,,,,
Jägerschlacht,(1982),"
Adventure, Drama            ",93 min,6.2,,9,
Sreshta na silite,(1982),"
Drama            ",98 min,4.6,,5,
Xue yu gou yang duo hun di,(1982),"
Action, Adventure            ",92 min,,,,
Lalake ako,(1982),"
Action, Drama            ",,,,,
Garudan,(1982),,,,,,
Blue film no kyôen,(1982),,62 min,,,,
Medalyang ginto,(1982),"
Drama, Sport            ",,,,,
Nimm die Nacht weg,(1982),,,,,,
Zakhvat,(1982),"
Crime            ",77 min,6.2,,6,
Poolapallakki,(1982),"
Musical            ",,,,,
Romanze mit Amelie,(1982),"
Drama, Romance, War            ",116 min,,,,
Meri Zanzeer,(1982),"
Action            ",,4.0,,5,
Anametrisi,(1982),"
Crime, Mystery, Romance            ",90 min,5.9,,10,
Mar do Pecado,(1982),"
Drama            ",85 min,,,,
Uno Koichiro no hitozuma ijime,(1982),"
Comedy            ",65 min,,,,
Hua sha,(1982),"
Drama            ",84 min,,,,
Sex document: Kigu hanbai-jin,(1982),,49 min,,,,
Pinku no kaaten II,(1982),,70 min,,,,
Má láska s Jakubem,(1982),,97 min,5.8,,8,
Joshi daisei shutchô Toruko,(1982),,61 min,,,,
Quan shui ding dong,(1982),"
Drama            ",,7.2,,12,
Golkonda Abbulu,(1982),,,,,,
Paramitha,(1982),"
Drama            ",,,,,
Limuzyna Daimler-Benz,(1982),"
Drama            ",91 min,6.3,,48,
Kanno danchi: Uetsuki shitatsuki shigekitsuki,(1982),,,,,,
U kromki polya,(1982),"
Sport            ",74 min,,,,
Zabytyje veshtchi,(1982),"
Drama            ",62 min,,,,
Dünyami Ykmasaydin,(1982),,,,,,
Tayny svyatogo Yura,(1982),"
Drama            ",79 min,,,,
Aa Divasom,(1982),,130 min,6.1,,15,
Grenzenlos,(1982),"
Drama            ",107 min,,,,
Para matar a un ciclista,(1982),,,,,,
Liquidate: Sex Gang,(1982),,,,,,
Anandha Ragam,(1982),"
Drama            ",131 min,,,,
Melody cinta,(1982),,,,,,
Chikan yakô bus,(1982),,61 min,,,,
Hyeolu cheonha,(1982),"
Action            ",82 min,,,,
Alleen,(1982),"
Drama            ",,,,,
27 horas con la muerte,(1982),"
Drama, Horror            ",113 min,5.9,,31,
Fieras contra fieras,(1982),"
Comedy            ",85 min,6.4,,7,
Chao ji yong shi,(1982),"
Drama, War            ",92 min,,,,
Da yuan jing,(1982),"
Drama, Romance            ",95 min,,,,
Prathigna,(1982),"
Comedy, Family            ",136 min,1.1,,142,
Dancing Master 2: Macao Connection,(1982),"
Action, Comedy            ",,,,,
Spirka 'Berlin',(1982),"
Crime            ",80 min,,,,
Xin shi shei liao jie,(1982),"
Drama            ",88 min,,,,
Ngû yaks,(1982),"
Action, Adventure, Fantasy            ",,,,,
Al Askari Shabrawi,(1982),"
Comedy            ",100 min,5.1,,10,
Hitozuma ana nerai,(1982),,66 min,,,,
Si nian er ban,(1982),"
Drama            ",,,,,
Het verleden,(1982),,112 min,,,,
Aladino y la lámpara maravillosa,(1982),"
Drama, Family, Fantasy            ",48 min,,,,
Zô no Inai Dôbutsuen,(1982),"
Animation, Drama            ",79 min,,,,
Spokojne lata,(1982),"
Drama            ",99 min,4.5,,6,
Thambathyam Oru Sangeetham,(1982),"
Drama            ",,,,,
Tan yu,(1982),"
Crime, Thriller            ",78 min,,,,
Shinseoyugi,(1982),,95 min,8.2,,10,
Shan dao wan wan,(1982),"
Drama            ",80 min,,,,
L'ultimo schermo,(1982),"
Drama            ",100 min,,,,
Onna no anaba: Sandome no zecchô,(1982),,64 min,,,,
"Eu, o tolo",(1982),"
Drama            ",110 min,,,,
Layam,(1982),,,,,,
Jayeze,(1982),,,5.3,,13,
Gribnoy dozhd,(1982),"
Drama            ",77 min,5.0,,9,
Manosi,(1982),"
Drama            ",,,,,
Aru jokyôshi: Shûdan shikei,(1982),,60 min,,,,
Sangsar,(1982),,,,,,
Shikan hakujitsumu,(1982),,60 min,,,,
Yan wang de xi yan,(1982),"
Comedy            ",97 min,,,,
Gadis bionik,(1982),"
Action            ",90 min,6.4,,7,
Nijam Chepite Nerama,(1982),"
Drama            ",148 min,,,,
Engalalum Mudiyum,(1982),,,,,,
Omero,(1982),"
Comedy            ",100 min,6.0,,6,
Vozvrashchenie rezidenta,(1982),"
Thriller            ",137 min,7.0,,154,
Bizim mahalle,(1982),,,,,,
To paidi tou solina,(1982),"
Comedy            ",88 min,4.2,,12,
Balidanam,(1982),,,,,,
Pihlakaväravad,(1982),"
Drama            ",89 min,,,,
Renzoku boko: hakuchu no inmu,(1982),,65 min,,,,
Golyamata lyubov na D. Lukov,(1982),"
Comedy, Drama            ",45 min,6.4,,8,
Postmortem,(1982),,,4.4,,7,
Nenjalgal,(1982),"
Musical            ",,,,,
Kakka,(1982),,,6.2,,18,
Lichnye schyoty,(1982),"
Drama            ",,,,,
Jeevan Rekha,(1982),"
Drama            ",,,,,
Aarambham,(1982),,,,,,
Boulos 80,(1982),,,,,,
Nigô shigan joshi daisei,(1982),,69 min,,,,
Chillu,(1982),"
Drama, Romance            ",,4.4,,8,
"Mátyás, az igazságos",(1982),"
Animation            ",75 min,7.6,,57,
A veces miro mi vida,(1982),,79 min,6.7,,7,
Forbidden Lessons,(1982),"
Comedy            ",,,,,
Kaalam,(1982),,,,,,
Aayiram Muthangal,(1982),"
Drama            ",,,,,
Dongfang Jian,(1982),"
Crime, Thriller            ",90 min,,,,
Lyudmila,(1982),"
Drama            ",81 min,,,,
Pomocnik,(1982),"
Drama            ",94 min,6.6,,30,
Boj na poziralniku,(1982),"
Drama            ",85 min,6.8,,47,
Mataron a Venancio Flores,(1982),,91 min,,,,
Vicios de mujer,(1982),"
Drama            ",85 min,,,,
Pin il monello,(1982),"
Comedy            ",,,,,
Hakuchû chikan gin-gira-gin,(1982),,60 min,,,,
Manchupallaki,(1982),"
Drama, Family            ",115 min,7.6,,30,
Roma X112X,(1982),,,,,,
El viatge a l'ultima estació,(1982),"
Drama            ",92 min,,,,
Gazap rüzgari,(1982),"
Crime, Drama, Romance            ",103 min,6.3,,54,
Shamsher Shankar,(1982),,,5.0,,7,
Komaran,(1982),,,,,,
Hui yan shi ying xiong,(1982),"
Crime, Mystery            ",95 min,,,,
Grelles Licht,(1982),,88 min,,,,
Bourg-la-folie,(1982),,80 min,,,,
Hinahamon kita,(1982),,,,,,
Queen Lear,(1982),"
Drama            ",90 min,,,,
Giocare d'azzardo,(1982),,90 min,,,,
Sawaal,(II) (1982),,,8.1,,28,
Vatan kucaginda,(1982),"
Drama            ",68 min,,,,
Preodoleniye,(1982),"
History            ",77 min,,,,
"Príste budeme chytrejsí, starousku!",(1982),"
Comedy            ",85 min,5.7,,68,
Shishunki jogakusei: Nametai no,(1982),,66 min,,,,
Enikkum Oru Divosam,(1982),,,5.6,,9,
Rote Liebe - Wassilissa,(1982),,92 min,5.6,,11,
Altabanu,(1982),"
Fantasy            ",,,,,
Xin shi sha ren zhi,(1982),"
Drama            ",,,,,
Lahari,(1982),,,,,,
Tarnetar Fair,(1982),,,,,,
Gyeoulro ganeun macha,(1982),"
Drama            ",108 min,,,,
Tingu Rangadu,(1982),"
Action, Drama, Comedy            ",104 min,5.1,,16,
Lakas kapwa lakas,(1982),"
Action, Drama            ",,,,,
O Amor Uniu Dois Corações,(1982),"
Drama            ",80 min,,,,
V talom snege zvon ruchya,(1982),"
Drama            ",88 min,,,,
Radhamma Mogudu,(1982),,,,,,
Marg Deegari,(1982),,74 min,4.1,,14,
Anak Sulung Tujuh Keturunan,(1982),"
Action            ",,,,,
Haidar Sultan,(1982),"
Action, Drama            ",,,,,
Jumbulingam,(1982),,140 min,6.9,,13,
Hei zhen zhu,(1982),"
Drama            ",,,,,
Vishwas,(1982),,,,,,
"Transes, Reiter auf dem toten Pferd",(1982),,87 min,7.2,,12,
And/Or = One,(1982),"
Drama            ",50 min,,,,
Antha Rathirikku Satchi Illai,(1982),"
Drama            ",118 min,,,,
Aein,(1982),,108 min,,,,
Yu hou,(1982),"
Drama            ",,,,,
Bullet on the Run,(1982),"
Action            ",90 min,,,,
Chong po hei xuan wo,(1982),"
Action, Thriller            ",,,,,
Reasons for Knocking at an Empty House (In Situ Installation),(1982),,,,,,
Atyachar,(1982),"
Drama            ",,,,,
Debiutantka,(1982),"
Drama            ",101 min,6.3,,9,
Une femme en fuite,(1982),,95 min,,,,
Ha-Ish She Ba Lakahat,(1982),"
Comedy, Drama            ",80 min,,,,
Kaban,(1982),"
Drama            ",,,,,
Be What You Are,(1982),,,,,,
Omocha de kaikan,(1982),,69 min,,,,
Dorei keiyakusho: muchi to highheels,(1982),,68 min,,,,
Mansion Toruko maruhi zeme,(1982),,60 min,,,,
Friend guo da Band,(1982),"
Drama            ",,,,,
Ma liu guo hai,(1982),,,,,,
La guerra es un buen negocio,(1982),"
Comedy, Drama            ",98 min,,,,
Los criminales,(1982),,90 min,6.6,,7,
Ramayanamlo Pidakala Veta,(1982),,,,,,
Pok hoh ka fe,(1982),"
Drama            ",86 min,,,,
Al Maatooh,(1982),"
Drama            ",100 min,4.9,,11,
Jitsuroku mantoru: Kyûsho ijiri,(1982),,60 min,,,,
Balgan aengdu,(1982),,95 min,,,,
Ithiri Neram Othiri Karyam,(1982),,,5.8,,5,
Jivan Rahasya,(1982),"
Animation            ",,,,,
Naan Kudithukonde Iruppen,(1982),"
Drama            ",,,,,
Al tawous,(1982),"
Crime, Drama            ",135 min,6.6,,30,
Theerpugal Thirutha Padalam,(1982),,,,,,
Sogukoluk,(1982),,,,,,
Devdas,(1982),"
Drama, Romance            ",144 min,7.5,,11,
Gzis dasatskisi,(1982),"
Drama            ",91 min,,,,
Khamsa Fi Al-Jaheem,(1982),"
Crime, Drama            ",,,,,
Fei lai de xian he,(1982),,,8.6,,7,
A galope sobre la historia,(1982),,,,,,
Faisala,(I) (1982),"
Action            ",,,,,
Moord in de Cuyperspoort,(1982),,47 min,,,,
Ruby My Darling,(1982),,,,,,
If You Still Love,(1982),,,,,,
Love Unlimited,(1982),"
Comedy            ",50 min,,,,
Gunehgar the Criminal,(1982),"
Action            ",,5.3,,7,
Khara Khari No Khel,(1982),"
Comedy            ",,,,,
Bangaru Bhoomi,(1982),,141 min,4.6,,8,
Mian Biwi Razi,(1982),"
Comedy            ",,,,,
Krodham,(1982),"
Family            ",,,,,
Yaar Yaaran De,(1982),"
Action            ",,,,,
Sex road: Chikan rokujû-kyû gôsen,(1982),,60 min,,,,
Diosa,(1982),"
Drama            ",,,,,
Greetings from Wollongong,(1982),"
Drama            ",45 min,7.0,,5,
Okashi no teguchi,(1982),,72 min,,,,
Sin privilegios,(1982),,,,,,
Kannôzuma zetsugi-zeme,(1982),,60 min,,,,
Champalakadu,(1982),,113 min,6.2,,5,
Cuentos junto al fuego,(1982),,,,,,
Varvarin den,(1982),"
Drama            ",68 min,,,,
Seifuku rankô,(1982),,69 min,,,,
Ölmeyen arkadaslik,(1982),"
Crime, Drama, Romance            ",77 min,,,,
Hiraite nozoite yo,(1982),,71 min,,,,
Naeileun yaguwang,(1982),"
Family            ",86 min,,,,
Maganey Maganey,(1982),,,,,,
Hageshiku daite,(1982),,60 min,,,,
Batang ilocos sur,(1982),"
Action, Drama            ",,,,,
Ryôki wakazuma o okasu,(1982),,61 min,,,,
Biththi Hathara,(1982),,,,,,
Billy Turf haantje de voorste,(1982),"
Comedy, Family            ",90 min,5.6,,41,
Ich wollte leben,(1982),,,,,,
Shei shi wu ye you min,(1982),"
Drama            ",,,,,
Bariq ayneyk,(1982),"
Drama            ",100 min,5.3,,17,
Peri erotos,(1982),"
Drama            ",83 min,,,,
Er nan yi nu,(1982),"
Drama            ",,,,,
Chikan chikan chikan,(1982),,60 min,,,,
Kannô danchi modaeru mibôjin,(1982),,61 min,,,,
Kaznit ne predstavlyaetsya vozmozhnym,(1982),"
Biography, Drama, History            ",85 min,5.9,,15,
Hasan dagi,(1982),"
Drama, Romance            ",,,,,
The Way to Paris,(1982),,,,,,
Rodnyye stepi,(1982),"
Comedy, Romance            ",64 min,,,,
Tran Treniya Chha Chhabila Baharvatiya,(1982),,,,,,
Yoru no shôfu: Zecchô ga tsuzuku,(1982),,61 min,,,,
O kapitalistas kai i tragoudistria,(1982),"
Romance            ",94 min,3.7,,11,
Nizhal Thedum Nenjangal,(1982),,,,,,
"Skinoussa, paysage avec la chute d'Icare",(1982),,110 min,,,,
Isinusumpa ko,(1982),"
Action            ",,,,,
Chikan tsurishi,(1982),,65 min,,,,
Teaduse ohver,(1982),"
Drama            ",,6.4,,5,
Wakazuma nawa de nureru,(1982),,63 min,,,,
Chen Huansheng shang cheng,(1982),"
Drama            ",,6.7,,6,
Fim de Estação,(1982),"
Drama            ",90 min,2.6,,13,
Wu wang wo,(1982),"
Drama            ",,,,,
Tai Bei tian xin,(1982),"
Drama            ",91 min,,,,
Argentina vs Brazil,(1982),"
Sport            ",90 min,,,,
Raja Mahal,(1982),"
Drama            ",136 min,,,,
Aka-suika ki-suika,(1982),,,,,,
Nang umibig ang mga gurang,(1982),"
Comedy, Romance            ",,,,,
Milagro sa Porta Vaga,(1982),,,,,,
Ivan Oru Simham,(1982),,,,,,
Utakan,(1982),,,,,,
Ito ang lalake,(1982),"
Action, Drama            ",,,,,
Kazhu Maram,(1982),,121 min,,,,
Sendero de esperanza,(1982),,,,,,
Qing ti zi,(1982),"
Drama            ",,,,,
Atelier 5,(1982),,,,,,
Shukkô mibôjin: Waisetsu na yume,(1982),,60 min,,,,
Hentai swap: Onna ga nameru,(1982),,60 min,,,,
Gabi Ben Yakar,(1982),"
Drama            ",90 min,,,,
"Révolutions, d'ébats amoureux, éperdus, douloureux",(1982),,71 min,,,,
On za rôdo,(1982),"
Action, Drama            ",107 min,,,,
Andagadu,(1982),,,4.3,,7,
Chikan no gôkan,(1982),,65 min,,,,
Jôge de damashi ai,(1982),,66 min,,,,
Escrito en la niebla,(1982),,,,,,
Boksuneun naege matgyeora,(1982),"
Action            ",87 min,,,,
Krus sa bawat punglo,(1982),"
Action, Drama            ",,,,,
"Loma, davitskebuli megobari",(1982),"
Family            ",75 min,6.8,,11,
Scandal: Midara na yûwaku,(1982),,60 min,,,,
Weggehen um anzukommen,(1982),"
Drama            ",89 min,5.6,,7,
Mia,(1982),,,,,,
Kurban oldugum,(1982),"
Drama            ",,4.8,,5,
Soudagor,(1982),"
Fantasy            ",150 min,,,,
Dholi,(1982),,,6.6,,5,
Jeolmeun shigyetab,(1982),"
Drama, Romance            ",100 min,,,,
Naeilitneun cheongchun,(1982),"
Adventure, Family            ",79 min,,,,
Najeundero imhasoseo,(1982),,102 min,4.9,,8,
Ma Kalyaneswari,(1982),"
Drama            ",118 min,,,,
Pilots North,(1982),,,,,,
Pretty Boy Charlie,(1982),"
Action, Drama            ",,,,,
Geumgang seonbeom,(1982),"
Action            ",86 min,,,,
Joshi daisei: Hentai,(1982),,61 min,,,,
A Deusa Negra,(1982),,95 min,,,,
Hwa-suni,(1982),"
Drama, Romance            ",98 min,,,,
Balada,(1982),"
Drama            ",,,,,
Lao Fu Zi shui hu zhuan,(1982),"
Animation            ",72 min,,,,
Jokôsei: Aoi seijuku,(1982),,62 min,,,,
Poslední lec,(1982),"
Comedy            ",90 min,7.5,,30,
Chabangeki,(1982),,,,,,
Angadhudu,(1982),"
Musical            ",,,,,
La vieille 17,(1982),,,,,,
Ana o miteyo,(1982),,71 min,,,,
Irezumi shôjo baishun,(1982),,60 min,,,,
Joshi daisei: Hatsu nawa taiken,(1982),,60 min,,,,
Jokôsei maruhi: Geshuku seikatsu,(1982),,60 min,,,,
Coup dur,(1982),"
Crime            ",90 min,,,,
Kvela kometa rodi qreba,(1982),"
Drama            ",85 min,,,,
Chom Aur Sa,(1982),"
Drama            ",,,,,
Speedy Gulong,(1982),"
Comedy, Fantasy            ",,,,,
Hei shi fu ren,(1982),"
Thriller            ",87 min,,,,
Ottsy i dedy,(1982),"
Comedy, Romance            ",83 min,7.0,,113,
Oru Kunju Janikkunnu,(1982),,,,,,
Eera Vizhi Kaaviyangal,(1982),,,5.8,,5,
Wakazuma shussan: Sei no yorokobi,(1982),,61 min,,,,
Da schaut man nicht,(1982),,,,,,
Aglayan gülmedi mi?,(1982),,,,,,
Hentai kangofu shibari,(1982),,61 min,,,,
Café of Love,(1982),,,,,,
Za schastyem,(1982),"
Comedy            ",75 min,5.1,,7,
Fei lai de nü xu,(1982),"
Romance            ",93 min,,,,
Ricomincio da zero,(1982),"
Comedy            ",70 min,,,,
El agujero en la pared,(1982),"
Comedy, Drama            ",115 min,6.0,,25,
King's Bane,(1982),"
Adventure            ",58 min,,,,
Seiko no futomomo: onna-yu komachi,(1982),,68 min,,,,
Tsushima Maru: Sayônara Okinawa,(1982),"
Animation, History, War            ",70 min,,,,
Ithum Oru Jeevitham,(1982),,,,,,
Yaar Dilber,(1982),"
Romance            ",,,,,
Eta muzhskaya druzhba,(1982),"
Drama            ",62 min,,,,
Ryôshoku OL okasu,(1982),,61 min,,,,
"Melgar, poeta insurgente",(1982),,,,,,
Akai fukushû: Bôkan,(1982),,61 min,,,,
Avonturen aan de wilde kust,(1982),,,,,,
Joshi gakusei: Midara nawa,(1982),,64 min,,,,
Kimo chin yoka: Shoya no nazo,(1982),,66 min,,,,
Supsokui babo,(1982),"
Drama            ",102 min,,,,
Nozokareta joshiryô,(1982),,60 min,,,,
The rape: Niku-kei,(1982),,60 min,,,,
Karen na akujo: Niizuma bôkôbeya,(1982),,61 min,,,,
"Règles, rites",(1982),,70 min,,,,
Nay-tezhkiyat gryah,(1982),"
Drama            ",94 min,5.1,,8,
Munasawagi no hôkago,(1982),"
Comedy, Romance            ",90 min,,,,
Pratikaram,(1982),,,8.4,,28,
Boro Bhalo Lok Chhilo,(1982),"
Drama            ",158 min,7.0,,8,
Tempo Vazio,(1982),"
Drama            ",,,,,
Jûshoku niku dorei,(1982),,64 min,,,,
Victoria und ihr Husar,(1982),"
Musical            ",,,,,
Okashima bôkô kankin,(1982),,60 min,,,,
"Alemania puede ser muy bella, a veces",(1982),,,,,,
Yasamak seninle güzel,(1982),"
Drama            ",84 min,,,,
Mel wad lhih,(1982),"
Drama            ",85 min,,,,
Schnee von gestern,(1982),,,,,,
Kinbaku gokusha,(1982),,61 min,,,,
A Boss Story,(1982),,,,,,
Il processo a Caterina Ross,(1982),"
Drama            ",79 min,,,,
Yeo aegwon,(1982),"
Action            ",80 min,,,,
Song of Thailand,(1982),,,,,,
Voodoo Charm,(1982),,,,,,
Kader bize düsman mi,(1982),,,,,,
Kalyana Kalam,(1982),"
Musical            ",93 min,,,,
Parijata,(1982),,,,,,
Chikan shinobi,(1982),,69 min,,,,
Bir pazar günü,(1982),,,3.0,,7,
Bhakta Dhruva Markandeya,(II) (1982),,,,,,
Watchwords of the Eighties,(1982),,62 min,,,,
Dakpin si Ben Escapo,(1982),,,,,,
Prafulla,(1982),"
Drama            ",,,,,
Chikan no michi,(1982),,65 min,,,,
Sa harap ng nibitayan,(1982),,,,,,
Iyunskiy rubezh,(1982),"
Action, Drama            ",85 min,,,,
Sultan E Deccan: Banda Nawaz,(1982),"
Romance            ",,,,,
Galchae,(1982),"
Family            ",100 min,,,,
Niizuma yogoreta bôkô,(1982),,61 min,,,,
Go renpatsu sex,(1982),,60 min,,,,
Seishun-mu joshi daisei,(1982),,69 min,,,,
"Kai qiang, wei ta song xing!",(1982),"
Thriller, War            ",,6.4,,10,
Yin dan re dan xiao dan,(1982),"
Comedy            ",91 min,,,,
Al Baskry Shabrawy,(1982),"
Drama            ",,3.2,,6,
Wan pi gou,(1982),"
Comedy            ",,,,,
Sengo hanzaishi bôkan,(1982),,60 min,,,,
Joyonghan bang,(1982),"
Drama, Romance, Thriller            ",102 min,,,,
J'avions 375 ans,(1982),,46 min,,,,
Yue nan zi,(1982),"
Action            ",91 min,,,,
Elemental 7,(1982),,,,,,
S koshki vsyo i nachalos,(1982),"
Family            ",73 min,6.1,,7,
Wo zai ta men zhong jian,(1982),"
Drama            ",94 min,,,,
kata fantasian asthenis,(1982),,,,,,
Katawang isinumpa,(1982),,,,,,
Bôkô wakazuma okashi,(1982),,62 min,,,,
Kinbaku hentai jigoku,(1982),,63 min,,,,
Mae Luek Kerd Dai,(1982),"
Drama            ",,,,,
Amar Yauvan,(1982),"
Drama            ",,,,,
Tanya,(1982),"
Drama            ",100 min,,,,
Kangofu hakuchû bôkô,(1982),,62 min,,,,
Enkuwentro,(1982),,,,,,
Zei xing,(1982),"
Thriller            ",90 min,,,,
Xin mu lian jiu mu,(1982),,94 min,,,,
Já dá pra entender,(1982),,,,,,
Urige Upakari,(1982),,149 min,,,,
R4 zhi mi,(1982),"
Crime            ",86 min,,,,
Liu liu Ye xiao sheng,(1982),"
Drama            ",90 min,,,,
Fruza,(1982),"
Drama            ",83 min,,,,
Çiçek dagi,(1982),,,,,,
Shôgeki mantoru: Junsei honban,(1982),,60 min,,,,
Thai Mookambhikai,(1982),,,3.5,,6,
17-sai no kokuhaku: Shitsukoku okashite,(1982),,60 min,,,,
Rodeio de Bravos,(1982),"
Adventure            ",90 min,,,,
Filmstatement,(1982),,,,,,
Srecno novo leto,(1982),,,,,,
26x365=0 II,(1982),"
Drama, Romance            ",90 min,,,,
Aadharsham,(1982),,,,,,
Denwa bôkô-ma: Okasareta 17-nin no wakamono,(1982),,61 min,,,,
Istoria agapis sti galazia thalassa,(1982),"
Drama            ",105 min,,,,
Karafuru merî ni kansuru sukoshi komihaitta ikisatsu,(1982),,,,,,
Ribut Di Hujung Senja,(1982),"
Crime            ",,,,,
Historias de vida,(1982),"
Drama            ",70 min,,,,
Ginza neon-gai: Onna no zetchô,(1982),,61 min,,,,
Memoria de um Dia,(1982),,60 min,,,,
Phút 89,(1982),"
Drama, Sport            ",78 min,,,,
Ceza,(1982),,,4.8,,6,
Anuraga Kodathi,(1982),,146 min,,,,
"September, Wut, eine Reise",(1982),"
Drama            ",85 min,,,,
Inran haha-ko zeme,(1982),,60 min,,,,
Kardo asintado,(1982),"
Action            ",,,,,
Osotte okasu,(1982),,62 min,,,,
Sukeban lynch: Seifuku o hagu,(1982),,60 min,,,,
Wild Cherry,(II) (1982),"
Drama            ",92 min,,,,
Gyeoul sanyang,(1982),"
Crime, Drama            ",90 min,,,,
El torito de Tepito,(1982),"
Drama            ",94 min,,,,
Liang cha ma wei fei ji tou,(1982),,,,,,
Lagablab sa lupang pangako,(1982),"
Drama            ",,,,,
Deadly Confrontation,(1982),,,,,,
Yokmangui neup,(1982),"
Thriller            ",89 min,,,,
Familienbande,(1982),"
Crime            ",100 min,,,,
Hesar dar Hesar,(1982),,,3.0,,8,
Chikan name neko gundan,(1982),,60 min,,,,
Mitsuryô shojo bôkô,(1982),,61 min,,,,
Thuranna Jail,(1982),,,,,,
Saraba aibô,(1982),,58 min,,,,
Mado kara bôkô,(1982),,71 min,,,,
Tollwut,(1982),"
Drama            ",103 min,6.3,,6,
Os três Palhaços e o Menino,(1982),"
Family            ",90 min,,,,
Xin ai de ren,(1982),"
Thriller            ",,,,,
Mga kanyon ni Mang Simeon,(1982),"
Comedy            ",,,,,
Curse of Welwitschia,(1982),"
Drama, Thriller            ",100 min,,,,
Long Zhong,(1982),"
War            ",,,,,
The Dexter Reports,(1982),,,,,,
Shoot for Mao,(1982),"
War            ",98 min,,,,
Profile de l'Ogooue maritime,(1982),,50 min,,,,
Poste restante,(1982),,,,,,
Adalat O Ekti Meye,(1982),"
Drama            ",,7.7,,28,
Garuda Rekha,(1982),,,,,,
Khakle Nave,(1982),,,,,,
Enas kleftis ston paradeiso,(1982),,,,,,
Om Shakti,(1982),,156 min,,,,
Cai se de ye,(1982),"
Drama            ",,,,,
The Harlem Valentine Day,(1982),"
Sci-Fi, Thriller            ",50 min,,,,
Aranjaanam,(1982),,,,,,
Ente Sathrukkal,(1982),,,,,,
Mettee,(1982),"
Drama            ",,,,,
Krishnarajunulu,(1982),"
Action, Drama            ",,5.5,,12,
Furusato poruno: Meiki nusutto,(1982),,60 min,,,,
Yeojawa bi,(1982),"
Drama            ",98 min,,,,
