Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Trackdown,(2010),"
Action, Thriller            ",114 min,4.9,,24,
CSI: Elverum 2,(2010),"
Crime            ",45 min,6.9,,8,
We Are the Sea,(2010),"
Drama            ",88 min,8.3,,13,
Othering,(2010),"
Drama, Mystery, Thriller            ",45 min,,,,
GUrabia kingu to kuin,(2010),"
Comedy            ",50 min,,,,
The Cedar's Tears,(2010),"
Drama, Mystery, Thriller            ",84 min,8.0,,39,
Thokozani,(2010),"
Drama            ",86 min,,,,
Amore e Follia,(2010),"
Drama            ",,,,,
Phelps Avenue,(2010),"
Action, Comedy, Crime            ",174 min,4.6,,20,
Broker,(2010),"
Drama            ",,7.2,,76,
Fast Choices,(2010),"
Action            ",54 min,,,,
La Rosi,(2010),"
Drama            ",,8.5,,8,
Andante: Ine no senritsu,(2010),"
Drama            ",108 min,,,,
"Bella & Real, the Movie",(2010),"
Drama            ",93 min,,,,
Rashichakra: Kark,(2010),"
Family            ",,,,,
El partido comunista y la defensa de Madrid: la masacre de Paracuellos del Jarama,(2010),"
History            ",,,,,
Tabagheh-ye sevvom,(2010),"
Crime, Drama, Thriller            ",85 min,5.3,,70,
Sara,(II) (2010),"
Drama, Thriller            ",105 min,,,,
Psyhos,(2010),"
Horror, Thriller            ",60 min,3.9,,9,
Sterva dlya chempiona,(2010),"
Comedy            ",105 min,5.7,,6,
Rehenes,(2010),"
Drama            ",90 min,,,,
Rashichakra: Vrushabh,(2010),"
Drama            ",,,,,
Res publica,(2010),"
Drama            ",98 min,,,,
State of Violence,(2010),"
Drama            ",79 min,5.8,,45,
The Uninvited,(I) (2010),"
Horror            ",111 min,5.7,,12,
Raytrospektiva,(2010),"
Comedy, Drama, Fantasy            ",45 min,,,,
Waking Maeve,(2010),"
Sport            ",,,,,
Cause We're Family,(2010),"
Comedy, Drama, Family            ",45 min,,,,
Gesher,(2010),"
Drama            ",84 min,5.4,,24,
Hey Girl,(2010),"
Comedy            ",90 min,5.1,,7,
La llegenda de l'innombrable,(2010),"
Comedy            ",,7.1,,10,
Smert v pensne ili Nash Chekhov,(2010),"
Drama            ",105 min,7.1,,20,
Peaceful Times,(2010),,,,,,
The General Specific,(2010),"
Comedy            ",88 min,,,,
The Russian Cowboy,(2010),"
Comedy            ",100 min,7.3,,11,
Rooftops,(2010),"
Drama, Romance            ",78 min,,,,
Ren'ai gikyoku: Watashi to koi ni ochitekudasai,(2010),"
Comedy, Romance            ",106 min,5.4,,17,
The Search for Dillinger's Gold,(2010),"
Action, Adventure            ",96 min,,,,
Belyy pesok,(2010),"
Action            ",77 min,7.3,,9,
All That's Left,(2010),"
Drama            ",,,,,
The Date Profile,(2010),"
Comedy, Drama, Romance            ",69 min,,,,
"Kto vy, gospodin Ka?",(2010),"
Action, Comedy, Crime            ",,6.9,,9,
Provocation,(2010),"
Action, Comedy            ",,,,,
Meshi to otome,(2010),"
Comedy            ",75 min,5.9,,18,
Al Moshtaba,(2010),,,,,,
Jackrabbit,(2010),"
Drama, Mystery, Romance            ",85 min,,,,
Ripped Memories,(2010),"
Drama, Thriller            ",75 min,6.9,,18,
"Brakefail, The 4 mechanics",(2010),"
Comedy            ",,,,,
Jim Jones Hip Hop Monolouges 2009,(2010),"
Musical            ",,,,,
Flood Stains,(2010),"
Sci-Fi            ",47 min,,,,
The Kindergarten Shuffle,(2010),"
Drama, Family            ",94 min,,,,
The End of the World,(2010),"
Drama            ",,2.5,,6,
Nijhum Oronney,(2010),"
Drama            ",,,,,
Anime Fan Tom,(2010),"
Action, Comedy, Romance            ",71 min,8.7,,6,
Breaking News,(I) (2010),"
Action, Drama            ",60 min,,,,
La Tarajo3 La Esteslam,(2010),,,,,,
Simone Lecca e il cinema: dell' in-visibile,(2010),"
Biography            ",50 min,,,,
Randebû!,(2010),"
Drama            ",,,,,
Vegetate,(2010),"
Drama            ",99 min,6.1,,15,
The Apparition of Roxanne,(2010),"
Horror            ",,5.7,,7,
Post: La aventura completa,(2010),"
Comedy, Sci-Fi, Thriller            ",86 min,6.9,,16,
My Name is Curtis,(2010),"
Action, Comedy            ",,9.1,,7,
Rivers and My Father,(2010),,75 min,6.2,,6,
What You See Is What You Get,(2010),"
Crime, Drama, Thriller            ",80 min,6.4,,11,
Red Bull Rampage,(2010),"
Sport            ",52 min,6.5,,33,
Leave It on the Court,(2010),"
Drama, Sport            ",52 min,,,,
Pickled,(2010),"
Mystery            ",85 min,8.5,,6,
Dasanna,(2010),"
Action, Romance            ",114 min,,,,
Cops,(2010),"
Action, Comedy, Crime            ",75 min,8.6,,7,
Medium Rare,(2010),"
Drama            ",55 min,,,,
Le cast,(2010),"
Action, Comedy, Drama            ",94 min,,,,
Merchant of Little Venice,(2010),"
Comedy            ",,,,,
Ars,(2010),"
Drama            ",,,,,
Conte de Symphonie déchirée,(2010),"
Musical            ",54 min,,,,
Late Bloomer,(2010),"
Comedy            ",70 min,7.0,,6,
Hubristic,(2010),"
Comedy            ",75 min,6.3,,6,
Desassossego (Filme das Maravilhas),(2010),"
Adventure            ",65 min,7.0,,32,
End Result,(2010),"
Action            ",,,,,
British Pathe Present: The Greatest England Games 1920-1966,(2010),"
Sport            ",,,,,
Invited,(2010),"
Horror, Thriller            ",86 min,4.7,,7,
Lilay: Darling of the Crowd,(2010),"
Drama            ",90 min,6.8,,14,
Petals,(2010),"
Drama, Fantasy, Horror            ",83 min,,,,
Trapped in Abyss,(2010),"
Horror            ",,,,,
Band on the Search,(2010),"
Comedy, Music            ",96 min,7.7,,7,
Ceresnovy chlapec,(2010),"
Drama            ",107 min,5.9,,18,
Chance,(II) (2010),"
Crime, Drama, Thriller            ",85 min,,,,
Ash,(I) (2010),"
Drama            ",98 min,7.9,,9,
Imagi-Nation,(2010),"
Comedy, Fantasy            ",84 min,,,,
Sofutoboi,(2010),"
Drama            ",113 min,4.7,,6,
Window on Your Present,(2010),"
Fantasy, Sci-Fi            ",65 min,6.7,,25,
Wicked Bad,(2010),"
Comedy, Drama, Romance            ",76 min,8.2,,12,
Tsuki to uso to satsujin,(2010),"
Drama            ",82 min,,,,
Done to Death,(2010),"
Drama            ",75 min,,,,
Deal or Not Deal,(2010),"
Adventure, Comedy, Drama            ",130 min,,,,
Killing Time,(I) (2010),"
Mystery            ",,,,,
Alone,(XIV) (2010),"
Action, Thriller            ",95 min,,,,
Homecoming,(II) (2010),"
Comedy, Drama, Family            ",46 min,,,,
Hing Ting Chot,(2010),"
Comedy, Fantasy, Romance            ",122 min,7.0,,10,
Salaat,(2010),"
Drama            ",74 min,,,,
Bloodstained Romance 2,(2010),"
Horror            ",85 min,,,,
Autodafè,(2010),"
Drama            ",79 min,5.0,,6,
Super Player,(2010),,,,,,
-x-,(2010),"
Drama            ",120 min,,,,
EfratiHa,(2010),"
Comedy            ",90 min,2.7,,49,
Tejam,(2010),,,,,,
Rayuan arwah penasaran,(2010),"
Horror            ",90 min,3.1,,8,
Alava tasir,(2010),"
Crime            ",75 min,8.0,,6,
Ranburingu hâto,(2010),"
Drama            ",,,,,
Asibu Kebe Saji Mo Rani,(2010),"
Drama, Mystery            ",148 min,,,,
Cachecol Vermelho,(2010),"
Drama            ",,,,,
Jay's Movie Is a Piece of Shit,(2010),"
Comedy            ",84 min,4.6,,16,
Peanuts One Dollar,(I) (2010),"
Drama            ",83 min,,,,
Nirahua Rickshawwala,(2010),"
Drama            ",165 min,,,,
2010 Ford Hoodie Awards,(2010),"
Comedy            ",,,,,
Love in Cosmo,(2010),"
Romance            ",,,,,
The Great Mystery,(2010),"
Family            ",81 min,8.3,,7,
The Ballad of Des & Mo,(2010),"
Romance            ",75 min,7.3,,34,
Masacre en Buena Vista,(2010),,47 min,,,,
Cello,(2010),,70 min,,,,
A Hui de nu er,(2010),"
Comedy, Drama, Family            ",101 min,1.3,,41,
My Burning Heart,(2010),,,,,,
Illyuziya okhoty,(2010),"
Crime            ",,,,,
Armored Trooper VOTOMS: Case;Irvine,(2010),"
Sci-Fi, War            ",,5.6,,5,
Nejvetsi z Cechu,(2010),"
Comedy            ",99 min,6.3,,42,
Fresh Fruit Pie,(2010),,,,,,
Feuchte Frösche,(2010),"
Drama            ",,,,,
Eddies: The Documentary,(2010),"
Comedy            ",65 min,,,,
Cas'l,(2010),"
Animation, Fantasy            ",48 min,,,,
The real life,(2010),"
Thriller            ",,,,,
Freedom Hills,(2010),"
Drama, Music, Romance            ",72 min,8.6,,8,
Mama,(I) (2010),"
Drama            ",50 min,4.5,,6,
Atme,(2010),"
Drama            ",83 min,,,,
Aaya sawant jhoom ke,(2010),"
Comedy, Drama            ",105 min,,,,
Sei kazoku - yamatoji,(2010),"
Drama            ",75 min,,,,
The Co-Worker,(2010),"
Comedy            ",70 min,,,,
Thetikes istories,(2010),"
Drama            ",80 min,7.2,,12,
Varshadhaare,(2010),"
Thriller            ",,,,,
Blood Is Thicker,(2010),"
Drama            ",57 min,6.4,,8,
Shakehanamida,(2010),,80 min,,,,
Aattanayagann,(2010),"
Action, Comedy            ",134 min,5.6,,5,
Eiga Purikyua ôru sutâzu DX 2: Kibou no hikari Reinbô jueru o mamore!,(2010),"
Animation            ",,5.8,,10,
Kanagavel Kaaka,(2010),"
Action            ",,,,,
Embers of the Sky,(2010),"
Drama, Fantasy, Romance            ",92 min,7.0,,20,
Scenskräck,(2010),"
Horror            ",,,,,
Alien Vengeance II: Rogue Element,(2010),"
Sci-Fi            ",78 min,4.2,,39,
Shakti Pirakkudhu,(2010),"
Drama, Family            ",110 min,,,,
Thambi Arjuna,(2010),"
Action            ",134 min,,,,
A Guerra dos Vizinhos,(2010),"
Comedy            ",84 min,6.1,,11,
Bagrovyy tsvet snegopada,(2010),"
Drama, History            ",,5.5,,33,
Top Hat,(2010),,,,,,
Coming Back Home,(2010),"
Drama            ",80 min,,,,
Stalking,(2010),"
Drama, Mystery            ",48 min,,,,
Capture the Flag,(I) (2010),"
Drama            ",,,,,
Arsenal Football Club vs Fútbol Club Barcelona,(2010),,90 min,,,,
Tida-kankan: Umi to sango to chiisana kiseki,(2010),"
Drama            ",120 min,6.0,,26,
Primordial Ties,(2010),"
Drama, Fantasy            ",90 min,5.9,,35,
Strawberry Shortcake: Glimmerberry Ball,(2010),,64 min,,,,
Jeena,(2010),"
Drama, Romance            ",90 min,,,,
Blind People,(2010),"
Drama            ",90 min,6.0,,5,
Dichotomy,(2010),"
Drama            ",90 min,,,,
Computer Love,(2010),"
Comedy            ",115 min,8.2,,6,
From Belgrade with Love,(2010),"
Comedy, Drama            ",90 min,,,,
Ni una caricia,(2010),"
Drama            ",104 min,,,,
Lost Loves,(2010),"
Drama            ",111 min,6.9,,15,
Pyung-beum-han nal-deul,(2010),"
Drama            ",106 min,,,,
Burning Inside,(2010),"
Thriller            ",121 min,,,,
Komoly dolgok,(2010),"
Drama            ",70 min,7.8,,10,
Should've Kissed,(2010),"
Drama, Romance            ",,,,,
Vinyl,(I) (2010),"
Drama, Romance            ",80 min,7.2,,8,
Trois temps après la mort d'Anna,(2010),"
Drama            ",87 min,6.3,,85,
Blood Song,(2010),"
Animation, Drama, Fantasy            ",109 min,6.6,,24,
22:43,(2010),"
Crime, Mystery            ",93 min,7.5,,13,
Bardsongs,(2010),"
Drama            ",94 min,7.7,,54,
Cartoneo y nopalitos,(2010),"
Drama            ",112 min,8.3,,16,
La bodega,(2010),"
Drama            ",75 min,6.7,,11,
Fuyu no kemono,(2010),"
Drama            ",92 min,5.7,,25,
Aete yokatta,(2010),"
Drama            ",,,,,
Random Unrelated Projects,(2010),"
Comedy, Drama            ",91 min,,,,
The Door,(V) (2010),"
Action, Drama, Thriller            ",92 min,7.4,,5,
Madina,(2010),"
Romance            ",,7.2,,6,
Highland Fling,(2010),"
Comedy, Romance            ",106 min,8.5,,6,
Magdamag,(2010),"
Drama            ",,,,,
Marathon,(2010),"
Drama            ",90 min,6.5,,39,
Elysium,(2010),"
Drama            ",,6.0,,6,
Get Outta Dodge,(2010),"
Action            ",97 min,,,,
"Babilonia, la noticia secreta",(2010),,120 min,,,,
287th Hour,(2010),"
Thriller            ",94 min,,,,
Zoe,(II) (2010),"
Horror, Thriller            ",,,,,
Sheffield's Manor,(2010),"
Drama            ",83 min,,,,
The Bhoot of Rose Ville,(2010),"
Horror            ",113 min,,,,
El odio que estremece,(2010),"
Drama            ",81 min,,,,
Rising Sun,(2010),"
Drama            ",,,,,
The Two Roomer,(2010),"
Thriller            ",85 min,7.4,,7,
Setteekh,(2010),"
Horror, Mystery, Thriller            ",67 min,4.8,,10,
Ryvok,(2010),"
Sport            ",88 min,5.7,,18,
Before the School Bell Rings,(2010),"
Drama            ",,,,,
Homemade,(2010),"
Drama            ",,,,,
Ocio,(2010),"
Drama, Family            ",70 min,5.6,,33,
Mobadora Vol.2 4x4,(2010),"
Drama            ",45 min,,,,
Tigers' Quest III: After the Quest,(2010),"
Adventure, Drama, Fantasy            ",134 min,,,,
Dead Meadow Three Kings,(2010),"
Fantasy, Music            ",83 min,8.1,,12,
Zero Tolerance,(2010),"
Action            ",86 min,,,,
Pengantin sunat,(2010),"
Comedy            ",,3.0,,14,
Yeah Yeah Yeahs: Live from London,(2010),"
Music            ",,,,,
Assorted Atrocities: The Exodus Documentary,(2010),,107 min,,,,
Bussing 39,(2010),"
Comedy, Crime, Drama            ",89 min,,,,
Novelties,(2010),"
Drama            ",83 min,8.6,,7,
Nixon and Hogan Smoke Christmas,(2010),"
Comedy, Horror            ",71 min,4.2,,23,
Xi You Ji,(2010),"
Comedy, Fantasy            ",105 min,2.0,,44,
A Solid Place to Stand,(2010),"
Drama            ",,,,,
Piedras,(2010),,63 min,4.9,,7,
Itawari,(2010),"
Drama, Mystery, Romance            ",73 min,,,,
Desert,(2010),"
Drama            ",82 min,6.6,,13,
Día blanco,(2010),,80 min,,,,
Alien Agenda,(2010),"
Comedy, Sci-Fi            ",67 min,,,,
Liquor Day Saints,(2010),"
Comedy, Drama            ",125 min,,,,
Todespolka,(2010),"
Drama, Thriller            ",81 min,6.9,,43,
Shir O Asal,(2010),"
Comedy            ",95 min,3.1,,50,
Indie-AniFest 2010,(2010),,,,,,
Bangkok P.I,(2010),"
Thriller            ",45 min,,,,
Soul-Full,(2010),"
Drama            ",87 min,,,,
The Tea Man,(2010),"
Crime, Mystery, Thriller            ",74 min,3.4,,9,
Chess Soup,(2010),"
Drama            ",93 min,,,,
DVA (dos),(2010),"
Drama            ",,,,,
Kentucky Straight Bourbon,(2010),"
Comedy, Romance            ",87 min,,,,
La razón,(2010),"
Drama, Fantasy, History            ",70 min,7.5,,12,
Megh Brishti Aalo,(2010),"
Action, Drama, Romance            ",120 min,,,,
A sírásó,(2010),"
Drama            ",85 min,6.2,,32,
Bokutachi no pureibôru,(2010),"
Drama            ",,,,,
The Tenement Ghost,(2010),"
Drama            ",51 min,7.1,,10,
Ahmed Gassiaux,(2010),"
Biography, Drama            ",80 min,,,,
Jue ming dao,(2010),"
Comedy            ",90 min,,,,
Estet,(2010),"
Comedy            ",101 min,6.3,,22,
Single Action Colt,(2010),"
Comedy, Western            ",98 min,,,,
Leuenklinge,(2010),"
Fantasy            ",140 min,7.6,,9,
O Coro,(2010),"
Drama            ",92 min,6.4,,5,
Streetz Keep Callin Me,(2010),"
Comedy, Crime, Drama            ",77 min,,,,
Bushidou shikkusutîn,(2010),"
Drama, Sport            ",109 min,6.6,,60,
Última sesión,(2010),"
Drama            ",90 min,6.2,,5,
Bohemia,(II) (2010),"
Drama            ",86 min,,,,
Khaneye zire âb,(2010),"
Drama            ",92 min,6.2,,30,
It's Whatever,(2010),"
Comedy, Family, Romance            ",90 min,6.2,,5,
Forgiveness,(III) (2010),,,,,,
Transylvanian Express,(2010),"
Adventure, Comedy, Horror            ",63 min,,,,
The Visit,(I) (2010),"
Comedy, Drama, Romance            ",90 min,8.3,,7,
Ex-tasy,(2010),"
Drama, Romance            ",85 min,,,,
Les Palmiers Blessés,(2010),"
Drama, History            ",105 min,9.2,,11,
The Jailmate,(2010),"
Comedy, Drama, Thriller            ",64 min,,,,
Darlene's Dilemma,(2010),"
Comedy            ",52 min,,,,
Folge Mir,(2010),"
Drama            ",109 min,4.0,,12,
Center of Nowhere,(2010),"
Horror            ",55 min,4.1,,15,
Bhul Bujhibani Mate,(2010),"
Drama            ",,,,,
Legion of Evil,(2010),"
Action, Comedy            ",112 min,3.5,,13,
Jalachhayam,(2010),"
Family            ",90 min,,,,
The Rhythm of Chopsticks,(2010),,,,,,
Wood,(2010),,50 min,,,,
"Ocaña, la memoria del sol",(2010),"
Biography            ",99 min,,,,
Empire Belfast,(2010),"
Romance            ",87 min,,,,
Bestezuelas,(2010),"
Thriller            ",89 min,4.9,,23,
O Inimigo Sem Rosto,(2010),"
Crime, Drama            ",85 min,6.2,,12,
American Rejects,(2010),"
Comedy, Drama, Romance            ",,,,,
Eye of the Sandman,(2010),"
Comedy, Horror, Musical            ",75 min,,,,
Semangat,(2010),"
Adventure, Drama, Fantasy            ",45 min,,,,
Sathi Tumi Aamar,(2010),"
Romance            ",157 min,,,,
Maps and Stars and Music,(2010),"
Drama, Sci-Fi            ",86 min,,,,
Zombie F. Kennedy,(2010),"
Horror            ",89 min,3.5,,13,
Night of the Loup Garou,(2010),"
Horror            ",90 min,6.6,,7,
A través del silencio,(2010),"
Drama            ",120 min,,,,
New Age Vampire Warriors,(2010),,,,,,
That Side of a Shadow,(2010),"
Drama            ",97 min,8.1,,14,
Ripurei gâruzu,(2010),"
Action, Drama, Fantasy            ",94 min,,,,
The New Normal,(2010),"
Comedy, Drama, Romance            ",69 min,,,,
Iruka no mame,(2010),"
Drama            ",,,,,
The Silent Accomplice,(2010),"
Drama            ",74 min,,,,
Kotorogo ne bylo,(2010),"
Drama            ",107 min,6.5,,6,
The Clairvoyant Fortune,(2010),"
Drama, Fantasy, Mystery            ",204 min,,,,
Twenty Ten,(2010),"
Comedy, Drama            ",71 min,8.6,,7,
Aakasa Ramanna,(2010),"
Drama            ",134 min,4.6,,25,
Reinbou,(2010),,,6.3,,21,
Na svete zhivut dobrye i khoroshie lyudi,(2010),"
Comedy, Drama            ",96 min,5.2,,40,
Oni szli szarymi szeregami,(2010),"
War            ",,,,,
Der Atomheinz,(2010),"
Drama            ",82 min,,,,
"Fyodor, o paiktis",(2010),"
Drama, Romance            ",82 min,,,,
Thairiyam,(2010),,,,,,
Zvorykin-Muromets,(2010),"
History            ",70 min,7.4,,38,
The Landlords,(2010),"
Horror            ",52 min,,,,
Into Paradiso,(2010),"
Comedy            ",,6.4,,163,
La marea silenziosa,(2010),"
Comedy, History, Romance            ",85 min,,,,
A Goldfish of the Flame,(2010),"
Action, Drama            ",114 min,,,,
Was es ist,(2010),"
Drama, Romance            ",45 min,,,,
Quando si diventa grandi,(2010),"
Comedy            ",95 min,,,,
Burial Boys,(2010),"
Comedy            ",90 min,7.8,,14,
The House at 831,(2010),"
Horror            ",85 min,,,,
Adamkosh,(2010),"
Crime, Thriller            ",100 min,4.5,,227,
The Travelling Movie Band,(2010),"
Drama, Music, Romance            ",98 min,,,,
Pilantik,(2010),"
Drama            ",,,,,
Maha Sati Sabitri,(2010),"
Drama            ",126 min,,,,
Abigail - The Salem Witch Trials Rock Opera,(2010),"
Musical            ",93 min,,,,
Mahilig,(2010),"
Drama            ",95 min,,,,
Rettaisuzhi,(2010),"
Drama            ",,4.7,,7,
Local Warming: The Movie,(2010),"
Action, Comedy, Drama            ",71 min,,,,
Das elektrische Paradies,(2010),"
Biography, Mystery, Sci-Fi            ",220 min,,,,
Petty Crimes,(2010),"
Crime, Mystery, Thriller            ",20 min,5.4,,7,
Christmas at the Ritz,(2010),"
Musical            ",92 min,,,,
A Woman Is a Woman,(2010),"
Comedy, Drama            ",102 min,,,,
Svetoto semeystvo (Nina i Mariyan),(2010),"
Drama            ",87 min,6.7,,14,
A Little Victory,(2010),"
Comedy, Drama, History            ",75 min,7.6,,71,
The Human Trial,(2010),"
Drama, Sci-Fi            ",88 min,,,,
NHL: Chicago Blackhawks - Great Moments and Classic Games,(2010),"
Sport            ",,,,,
Deal,(II) (2010),"
Drama            ",90 min,,,,
Left Unsaid,(2010),"
Drama            ",65 min,,,,
Stoa Away the Sci-Fi Picture Show,(2010),"
Sci-Fi            ",,,,,
It Runs in the Family,(2010),"
Comedy, Drama            ",,,,,
Evol,(2010),"
Action, Crime, Thriller            ",107 min,6.7,,25,
Mai sanshain,(2010),,48 min,,,,
Korea 1%,(2010),,,,,,
Bunkerember,(2010),"
Drama            ",77 min,3.7,,21,
Raito noberu no tanoshii kakikata,(2010),"
Comedy            ",80 min,7.3,,7,
21st Century Cinema Now,(2010),,,,,,
The Big Match: Queens Park Rangers Volume 2,(2010),"
Sport            ",,,,,
Das geheime Zimmer,(2010),"
Comedy            ",78 min,,,,
Ku Ma,(2010),"
Drama, Family            ",105 min,5.6,,22,
Tara,(2010),"
Adventure            ",,6.7,,15,
Sunblocked,(2010),"
Comedy            ",89 min,7.1,,8,
Bion,(2010),"
Drama            ",60 min,,,,
Skaz o rozovom zaytse,(2010),"
Drama            ",106 min,6.5,,154,
Love Undercover 4,(2010),,,,,,
Aussig,(2010),"
Comedy            ",88 min,,,,
Dancing for You,(2010),"
Drama            ",95 min,,,,
Small Days,(2010),"
Drama            ",,,,,
Waltz,(2010),"
Drama, Romance            ",83 min,8.3,,6,
Könun Wenu,(2010),"
Adventure            ",,,,,
fool travels,(2010),"
Comedy, Drama            ",83 min,,,,
The Superhero Bipolar Squad,(2010),"
Drama            ",54 min,,,,
MKAK,(2010),"
Drama            ",,,,,
Metamorphosis,(II) (2010),"
Drama            ",94 min,,,,
Suwi,(2010),"
Drama            ",78 min,5.4,,7,
Hoops: It's Not Just a Game,(2010),"
Comedy, Drama, Sport            ",81 min,,,,
O simvolaiografos,(2010),,,,,,
Digital Invasion,(2010),"
Comedy            ",95 min,,,,
Sanchari,(2010),"
Action            ",,,,,
Tingala sa pugad,(2010),"
Drama            ",,,,,
Again,(II) (2010),"
Drama, Musical            ",120 min,,,,
High School Story: Supervised Student Teaching,(2010),,,,,,
A Wall for Cecilia,(2010),"
Action, Drama            ",90 min,,,,
Tony Tag Makes it to Hollywood,(2010),"
Comedy            ",,8.2,,6,
Zigortzaileak,(2010),"
Adventure            ",87 min,3.6,,7,
Ramegowda vs Krishnareddy,(2010),,,,,,
Making of Love,(2010),"
Drama            ",84 min,,,,
Love Is the Last Word,(2010),"
Romance            ",92 min,4.4,,5,
Starshaya zhena,(2010),"
Drama            ",90 min,6.5,,11,
The Guilty,(II) (2010),"
Drama            ",,,,,
23,(2010),"
Action, Comedy            ",104 min,6.7,,132,
The Art of Power,(2010),"
Drama, Thriller            ",104 min,7.2,,12,
Entre nous deux,(2010),"
Comedy            ",88 min,,,,
Azaan... The Awakening Call,(2010),"
Drama            ",,,,,
Juventud,(2010),"
Drama            ",,6.9,,8,
Consumption,(2010),"
Action, Drama, Horror            ",90 min,7.1,,19,
O Sonho de Inacim - O Aprendiz do Padre Rolim,(2010),"
Drama, History            ",100 min,,,,
A Light in the Darkness,(2010),"
Thriller            ",,,,,
The Curse of Salem,(2010),"
Horror            ",113 min,,,,
Good Deed,(2010),"
Crime, Drama, Romance            ",105 min,,,,
Hifajat,(2010),"
Drama            ",,,,,
Asakusa-dou Suimutan,(2010),"
Drama            ",105 min,,,,
"Kleitas, mates un meitas",(2010),,55 min,,,,
Amber Dreams,(2010),"
Comedy, Drama, Romance            ",100 min,,,,
Hemalayaa: Bollywood Boogie Workout,(2010),,52 min,,,,
Studien zum Untergang des Abendlands,(2010),,80 min,8.2,,20,
Hanbun no tsuki ga noboru sora,(2010),"
Drama            ",112 min,6.5,,33,
Neelambari,(2010),"
Drama            ",108 min,,,,
Ya budu pomnit,(2010),"
Drama, War            ",97 min,7.0,,17,
Faust,(2010),"
Animation, Comedy, Drama            ",85 min,4.0,,11,
Life After Death,(II) (2010),"
Action, Drama, Thriller            ",48 min,,,,
"Nikume, hareruya!",(2010),"
Drama            ",76 min,,,,
Kimi ga odoru natsu,(2010),"
Drama            ",,6.2,,16,
Kohi Mero,(2010),"
Romance            ",126 min,7.0,,13,
Xang Xang Klang,(2010),"
Drama            ",70 min,,,,
Private Number,(2010),"
Action            ",107 min,,,,
Man and His Country,(2010),"
Adventure, Drama            ",46 min,,,,
Playing Cards,(2010),"
Horror, Thriller            ",87 min,,,,
Na oshchup,(2010),"
Adventure, Comedy, Drama            ",105 min,5.3,,81,
"Neuromarketing, des citoyens sous influence",(2010),"
Documentary            ",,,,,
4 Singh Confirm,(2010),"
Action            ",,,,,
Gav-n,(2010),"
Action            ",,5.6,,15,
Rodinka,(2010),"
Comedy            ",90 min,4.2,,22,
Jillian Michaels Beginners Backside Workout,(2010),,55 min,,,,
Unearthed,(IV) (2010),"
Crime            ",,,,,
El día que la vida me ponga de rodillas,(2010),,60 min,,,,
Ein Leben auf Probe,(2010),"
Sci-Fi            ",,5.5,,15,
Beijing Dream,(2010),"
Drama            ",,,,,
Born Again Herman,(2010),"
Drama            ",92 min,,,,
Ahswiram,(2010),,,,,,
La Place,(I) (2010),"
Comedy            ",113 min,,,,
Carmilla,(2010),"
Action            ",70 min,,,,
Charlie's Closet,(2010),"
Musical            ",100 min,,,,
Bear Country,(2010),"
Adventure, Comedy            ",80 min,,,,
La isla de Toth,(2010),"
Thriller            ",,,,,
El Secreto de Whaken,(2010),"
Action            ",146 min,,,,
Night Music,(I) (2010),"
Drama, Mystery, Thriller            ",45 min,7.6,,12,
The Julian Paradox,(2010),"
Drama, Fantasy, Mystery            ",58 min,2.8,,6,
Khong can suc,(2010),"
Action, Drama            ",95 min,6.6,,5,
Moto apparente,(2010),"
Drama            ",64 min,,,,
Dnepr,(2010),"
Drama            ",75 min,,,,
The Working Man,(2010),"
Comedy, Drama, Thriller            ",80 min,,,,
Bum with a Gun,(2010),"
Horror            ",90 min,4.4,,8,
El Fruto,(2010),"
Drama            ",65 min,,,,
Hypo,(2010),"
Comedy, Romance            ",65 min,,,,
Parallel Universe,(2010),"
Comedy, Mystery, Sci-Fi            ",65 min,,,,
Baboyngirongbuang,(2010),"
Drama            ",90 min,,,,
Belum cukup umur,(2010),"
Drama            ",,6.3,,6,
God's Doorkeeper: St. André of Montreal,(2010),,60 min,,,,
Keeping Fit: Cardio,(2010),,57 min,,,,
A Boy and A Girl,(2010),"
Romance            ",,6.0,,9,
Mucha,(2010),"
Comedy, Fantasy, Mystery            ",75 min,,,,
Benjamin,(III) (2010),"
Action            ",,,,,
Fell,(I) (2010),"
Drama, Horror            ",90 min,,,,
The Pod,(2010),"
Drama, Sci-Fi            ",58 min,,,,
Step-by-Step Bellydance,(2010),,73 min,,,,
My Family,(2010),"
Comedy            ",139 min,,,,
The War Inside,(2010),"
Drama            ",126 min,,,,
Hu Wang Gui Lai,(2010),,,,,,
Jin men xin niang,(2010),"
Drama            ",93 min,,,,
Hollywood Classic Special,(2010),,,,,,
Kagemukou no akari,(2010),,64 min,,,,
La nit que va morir l'Elvis,(2010),,,7.4,,8,
Hanuman the Immortal,(2010),"
Animation            ",64 min,,,,
Choir of Young Believers: This Is for the White in Your Eyes,(2010),"
Music            ",59 min,,,,
"Europa, East",(2010),"
Drama            ",80 min,5.3,,18,
Le blanc c'est le meilleur,(2010),"
Comedy            ",,,,,
Gol a Gol,(2010),"
Drama, Musical, Sci-Fi            ",89 min,5.6,,7,
Chess Boxing: The Hot New Game - Part Two,(2010),,63 min,,,,
Yokwe Bartowe,(2010),"
Drama, Family, Fantasy            ",90 min,,,,
The Forgotten Ones,(2010),,,,,,
Tran Trui,(2010),"
Drama            ",,,,,
Mixture of Arts with Saytue Saye,(2010),"
Music            ",,7.9,,10,
