Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Come to Me Miss Ripples,(2019),"
Comedy            ",,,,,,Wayne Roberts,":
Sappir Argov, 
Terry Artica, 
Carlos Bousono, 
Edwin Davidson
"
Bee Geniuses: The Life of Bees,(2019),"
Animation            ",59 min,,,,,Tim Martin,":
Carol Baldwin, 
Kj Schrock
"
Sunny Child,(2019),"
Comedy, Crime, Drama            ",,,,,,Ethan Peverley,":
Liam Fazackerley, 
Jordan Lam, 
Ben Odberg, 
Ethan Peverley
"
Dom,(III) (2019),,,,,,," 
",
The Wrong Man,(2019),"
Animation, Drama, Music            ",65 min,,,,,Ross Golan," Directors:
Ross Golan, 
John Hwang
| 
    Star:
Ross Golan
"
Accusations of Murder,(2019),,,,,,,Andrew Essig,":
David Sanepour, 
Richard Scott
"
Bellum Breakum,(2019),"
Drama            ",,,,,,P.C. Sudheer," Director:
P.C. Sudheer
"
Li Qiu,(2019),"
Drama            ",116 min,,,,,Qi Wang,":
Deji Liu, 
Cheryl Xie, 
Kai Tan, 
Hakuno Kanno
"
Soluble Fish,(2019),"
Romance            ",96 min,,,,,Zeyu Wu,":
Tonghai Bai, 
Xiaoniu Bai, 
Yanwei Bai, 
Jiaqi Lv
"
Thunderstorm,(2019),,,,,,,Hansen Liang," Director:
Hansen Liang
| 
    Star:
Shanyu Mao
"
Carillon,(I) (2019),"
Animation, Drama, Fantasy            ",4 min,,,,,Isabella Perego," Director:
Isabella Perego
"
Folie à deux,(2019),"
Drama            ",94 min,,,,,Fabian Schneeberg,":
Claudia Aerni, 
Clarijana Cee, 
Raquel Forster, 
Dinah Hofmänner
"
Parallel Forest,(2019),"
Mystery, Sci-Fi            ",,,,,,Lei Zheng," Director:
Lei Zheng
"
Saat Redha,(2019),"
Comedy            ",97 min,,,,,Hani Hamdi,":
Hala Fakher, 
Ahmad Fathi, 
Tarek Sabri
"
The Bugle from Gutian,(2019),,,,,,," 
",
Encrypted: The Cyber Crime,(2019),"
Drama            ",,,,,,Anand Bhatt,":
Bassam Abdelfattah, 
Anand Bhatt, 
Noman Khan, 
Gunjan Kuthiala
"
Manuale sull'Alzheimer,(2019),"
Drama            ",,,,,,Giuseppe Alessio Nuzzo," Director:
Giuseppe Alessio Nuzzo
| 
    Star:
Leo Gullotta
"
On Off 2019,(2019),"
Music            ",,,,,,Angel," Director:
Angel
| 
    Star:
Alorangel
"
The Sunny Night,(2019),"
Animation, Adventure, Comedy            ",90 min,,,,,Ali Madani," Director:
Ali Madani
"
Rote Räte,(2019),"
History            ",60 min,,,,,Klaus Stanjek," Director:
Klaus Stanjek
"
Captain Rana Prathap,(2019),"
Action            ",152 min,,,,,Harnath Policherla,":
Nishi Ganda, 
Puneet Issar, 
Harnath Policherla
"
Nimki,(2019),"
Drama            ",,,,,,Sushant Mani,":
Ashrumochan Mohanty, 
Varsha Priyadarshini, 
Trupti Sinha, 
Chittaranjan Tripathy
"
Twinkle Twinkle Little Star & More Kids Songs (Bob the Train),(2019),"
Animation            ",61 min,,,,," 
",
Heisei fuzoku-shi: Ano toki mo kimi wa ero katta,(2019),,,,,,,Tetsuya Takehora,":
Sayaka Tomoda, 
Airi Natsume, 
Misaki Umi, 
Maria Wakatsuki
"
Make This Day Come Alive! 2016,(2019),"
Music            ",,,,,,Alorangel," Director:
Alorangel
"
Devakottai Kadhal,(2019),"
Romance            ",,,,,,A.R. Kassim,":
'Ganja' Karuppu, 
Seenu, 
Suvitha
"
Mehriyeh,(2019),,,,,,,Amirhossein Makouei,":
Reza Davoudnejad, 
Zahra Davoudnejad, 
Hadis Foladvand, 
Sara Monjezi
"
Disturbed Remains,(2019),"
Horror            ",,,,,,Michael Jamal Mitchell," Director:
Michael Jamal Mitchell
"
Markyu,(2019),"
Drama            ",98 min,,,,,Dinesh Gurung,":
Akash Gurung, 
Kamal Gurung, 
Khusi Maya Gurung, 
Rabin Gurung
"
Deranged Foxhole Deduction,(2019),"
Horror            ",,,,,,Dave Sweeney,":
Nicholas M. Garofolo, 
Allegra Ashton, 
Dave Sweeney, 
John Calavanico
"
Sangre Vurdalak,(2019),"
Horror, Thriller            ",,,,,,Santiago Fernández Calvete,":
Tomás Carullo Lizzio, 
Germán Palacios, 
Naiara Awada, 
Lautaro Bettoni
"
Talk to Me,(2019),"
Drama            ",90 min,,,,,Jack Spence,":
Alex Dunk, 
Alex Lipitch, 
Ben Mansfield, 
Jack Spence
"
The Man on the Mountain Top,(2019),"
Mystery            ",120 min,,,,,Logan O'Brien,":
Todd Bjurstrom, 
Molly Fite
"
Quel genio del mio amico,(2019),"
Comedy            ",,,,,,Alessandro Sarti,":
Lorenzo Andreaggi, 
Katia Beni, 
Alessandro Calonaci, 
Athina Cenci
"
She Lights Up the Mountain,(2019),,,,,,," 
",
Trigger,(V) (2019),"
Thriller            ",86 min,,,,,Alexandra Sedlak,":
Nick Gill, 
Ryan King, 
Rebecca Lines, 
Steve Parnell
"
Despair,(II) (2019),"
Drama            ",,,,,,Tim Baylar,":
Richard Jimmenez, 
La Mar Waters Jr.
"
We Are Chinese,(2019),"
Action            ",,,,,,Liu Guan Wei," Director:
Liu Guan Wei
"
Disappearance of Deliverance,(2019),"
Thriller            ",,,,,," 
",
Bekarliga Feda,(II) (2019),,,,,,," 
",
Smile,(III) (2019),"
Thriller            ",,,,,,Michael Jolley,":
Jordan Casey, 
Mark Chamberlin, 
Ellis Lester, 
Annie O'Brien
"
O,(II) (2019),"
Horror            ",,,,,,Praveen Biggod," Director:
Praveen Biggod
| 
    Star:
Anjali
"
Velké dobrodruzství Ctyrlístku,(2019),"
Family            ",72 min,5.0,,5,,Michal Zabka,":
Tereza Bebarová, 
Jan Maxián, 
Jirí Ployhar, 
Bohdan Tuma
"
Farmyard,(2019),"
Horror            ",,,,,," 
",
Laura,(I) (2019),"
Drama            ",,,,,,Barry DeBois,":
Mikolaj Podracki, 
Julia Gawdzik, 
Bartosz Graczyk, 
Sylwia Burgs
"
Swayamvada,(2019),"
Drama            ",131 min,,,,,Verma Vivek,":
Aditya Alluri, 
Posani Krishna Murali, 
Anika Rao
"
Leo,(II) (2019),"
Drama            ",,,,,,Timoth Conrad,":
Yvonne Cherry, 
Single Mtambalike, 
Ally Juma Ally, 
Zamo Chambo
"
Blue,(VIII) (2019),"
Drama            ",,,,,,Pratt Phillip,":
Nonso Diobi, 
Evelyn Esin
"
Liao Junbo,(2019),,,,,,," 
",
The Fetishist,(2019),"
Animation            ",,,,,,Jim Trainor," Director:
Jim Trainor
"
Ituzaingo V3rit4,(2019),,93 min,4.2,,5,,Raúl Perrone,":
Gustavo Prone, 
Sofía Gelpi, 
Nerina D'Ambrosio, 
Inés Urdinez
"
The Alter Date,(2019),,,,,,,Marc Adebesin," Director:
Marc Adebesin
"
Sseon-ki-seu Pae-mil-li,(II) (2019),,105 min,,,,," 
",
Crocodile,(2019),"
Drama, Thriller            ",90 min,,,,,Masoud Takavar,":
Kourosh Tahami, 
Reza Yazdani, 
Andishe Fooladvand, 
Hosein Mehri
"
Make This Day Come Alive! Revival,(2019),"
Music            ",,,,,,Angel," Director:
Angel
| 
    Star:
Alorangel
"
Vyuha,(2019),"
Thriller            ",122 min,,,,,R.P. Patnayak,":
Bank Janardhan, 
Tabla Nani, 
Priyamani, 
Rangayana Raghu
"
Bleu Pâlebourg,(2019),,55 min,,,,,Jean-Denis Bonan,":
Andréas Becker, 
Sophie Bourel
"
"H20: Subterranean Violence, Vol. 5: 'Double Death Wars'",(2019),"
Sport            ",,,,,,Matt Tremont,":
Mark Angelosetti, 
Jeff Cannonball, 
Conor Claxton, 
Alex Colon
"
Zoo Squad 2,(2019),"
Animation            ",60 min,,,,,Kieron Smedley," Director:
Kieron Smedley
| 
    Star:
Schneider Brothers
"
Whistleblower 2044,(2019),"
Action, Fantasy, Sci-Fi            ",,,,,,Matthew Silva," Director:
Matthew Silva
| 
    Star:
Matthew Silva
"
We Will Go with the Remains of the Day,(2019),"
Fantasy            ",75 min,,,,,Lyia Terki," Director:
Lyia Terki
"
Ashtralle Just Missoo,(2019),"
Comedy            ",,,,,,Rohith Padaki,":
Apeksha Ghaligi, 
Girija Lokesh
"
Leena,(2019),"
Crime, Drama, Romance            ",121 min,,,,,Abdulla Muaz,":
Zeenath Abbas, 
Ali Azim, 
Mariyam Azza, 
Ahmed Easa
"
Clean Sheets,(2019),"
Comedy, Crime            ",68 min,,,,,Jake S. Weisman,":
Sally Anderson, 
Shirley Blazen, 
Dakota Loesch, 
Veronica Sinclair
"
Champions League - Group H Chelsea vs Valencia,(2019),,90 min,,,,," 
",
Strangers in the Night,(2019),"
Drama, Thriller            ",71 min,,,,,Mick Starego,":
Jonathan Barger, 
Charis Conwell, 
Josh Turner, 
Ella Danyluk
"
Listen to Me,(2019),"
Drama            ",97 min,,,,,Jack Spence,":
Lewis Claxton, 
Charlie Crawford, 
Harry Hall, 
Kyle Malan
"
Aylesbury Dead 2,(2019),"
Horror            ",71 min,,,,,William Axtell,":
Paige Scalley, 
Mike Thompson, 
David Pustansky, 
Anthony Edmonds
"
A Resistance,(II) (2019),,,,,,," 
",
Before we reach the climax,(2019),"
Comedy, Mystery, Thriller            ",13 min,,,,,Mario Abraham Soria Vargas,":
Gilberto Alanís, 
Jorge de los Reyes, 
Ramos Favio, 
Salma Ruth Lujan
"
Corruptissima,(2019),"
Crime            ",60 min,,,,,Andrew Koblick,":
Joseph Camilleri, 
Johnny Gilligan, 
Andrew Koblick, 
Douglas Lippi
"
Girl of the wind,(2019),"
Drama            ",29 min,,,,,Camille Walter,":
Jean-Baptiste Sagory, 
Tia Diagne
"
Arc Agenda,(2019),"
Sci-Fi            ",,,,,,Nickolas Donald," Director:
Nickolas Donald
"
Crystal Palace vs Liverpool,(2019),"
Action            ",97 min,,,,," 
",
Obscuro Despertar,(2019),"
Sci-Fi            ",,,,,,Carlos Preciado Cid,":
Víctor Barba, 
Daniela Ortiz, 
Jorge Richards, 
Grecia Rodriguez
"
Fast Food & Cigarettes,(2019),"
Crime, Thriller            ",61 min,,,,,Paul Dale,":
Kenny Bellau, 
Alex Wayne Boutte, 
Tom Bubrig, 
Charles Early
"
Baptism (Botez),(2019),"
Drama            ",85 min,,,,,Ivan Naniev,":
Angela Ciobanu, 
Ecaterina Cojocaru, 
Ivan Naniev, 
Tais Razumovskaya
"
Dirty Job: Kar-E Kasif,(2019),"
Drama            ",112 min,,,,,Khosro Masumi,":
Levon Haftvan, 
Pedram Sharifi
"
Chhoo Le Aasman,(2019),"
Family            ",,,,,,P. Chandrakanth,":
Babita Anand, 
Raj Pratika Bhosale, 
Anushka Kashid, 
Payal Kotangale
"
Mibôjin geshuku? Episode 3: Uraguchi mo aitemasu,(2019),,,,,,,Daikei Shimizu,":
Natsuko Mishima, 
Iroha Narimiya, 
Chisa Hasegawa, 
Mako Ôyama
"
Du jia ji yi zhi zai jian ai,(2019),"
Drama            ",,,,,,Liu Chang,":
Tingting Li, 
Chao Zhang
"
Muhimmah fi 7 Ayyam,(2019),"
Comedy, Thriller            ",93 min,,,,,Ammar Al-Musawi,":
Abdullah Altararwah, 
Muhammad Safar
"
Thirumala Wine Store,(2019),"
Comedy            ",,,,,,Arya M. Mahesh,":
Vaishnavi Chandran, 
Kirik Keerthi
"
House of Ani,(2019),"
Drama            ",79 min,,,,,Uumoiya Glass,":
Kofi Baffour, 
Adia Bell, 
Aaron Braxton, 
Cindy Fernandez-Nixon
"
Gemini: Welcome to the Myk Show,(2019),"
Animation, Music, Mystery            ",112 min,,,,,Marc Lubberich,":
Fritz Lubberich, 
Marc Lubberich, 
Jennifer Mildt, 
Klaus Mildt
"
Geuk-Jang-Pan Gong-Ryong-Me-Ka-Deu: Ta-I-Ni-So-Eo-Ui Seom,(2019),,,,,,," 
",
A Page Intentionally Left Blank,(2019),"
Drama            ",,,,,,Ania Catherine," Directors:
Ania Catherine, 
Dejha Ti
| 
    Star:
Dejha Ti
"
WuXing XiangShu,(2019),"
Action, Fantasy            ",,,,,,Liu Xuandi,":
Brono Bajtala, 
Angel Fuhe, 
Billy Lau, 
Fengye Lin
"
Dark Promise,(2019),"
Thriller            ",,,,,,Jeffrey D. Parker," Director:
Jeffrey D. Parker
"
Poker: Niebezpieczne Miasto,(2019),"
Crime            ",,,,,,Radoslaw Kuc,":
Pawel Derwisz, 
Patryk Feszak, 
Michal Grzesik, 
Szymon Kalamaga
"
Maskhara,(2019),"
Drama, Thriller            ",,,,,,Jaimin Bal,":
Smittika Acharyaa, 
Saahil Sheikh
"
E Mon Tomake Chai,(2019),"
Drama            ",125 min,,,,,Suman Mondal,":
Ranjan Bhattacharya, 
Santana Bose, 
Soumitra Chatterjee
"
Il Cerchio delle Lumache,(2019),"
Drama, Romance, Thriller            ",,,,,,Michele Senesi,":
Mascia Antonelli, 
Benedetta Battaglini, 
Rudi Borsella, 
Sergio Brizi
"
Glorious Dead,(2019),"
Drama            ",86 min,,,,,Sudeep Ranjan Sarkar,":
Gisela Berk, 
Ravishankar Sharma
"
3D Cung Tam Ke,(2019),"
Comedy, History            ",,,,,,Xuan Trang,":
Tuan Dung, 
Van Hong, 
Xuan Nghi, 
Minh Nhí
"
Sound of Water-Paani Ki Aawaz,(2019),"
Adventure            ",119 min,,,,,Shravan Kumar Rathore,":
Abraam Pandey, 
Jaspreet Kaur Pruthi
"
3 - Three,(2019),"
Drama            ",,,,,,Ayush Roy,":
Ali, 
Juhita, 
Promita, 
Alankrita Roy
"
Mitorishi,(2019),"
Drama            ",110 min,,,,,Mitsuhito Shiraha,":
Takaaki Enoki, 
Masataka Fujishige, 
Sô Hirosawa, 
Shinzô Hotta
"
Yakshi: Awakening,(2019),"
Horror            ",122 min,,,,,Sanm,":
Arnav, 
Priya J, 
Uddipt, 
Sarita Shiwalay
"
Mr. Cop,(2019),,,,,,," 
",
Bird,(2019),"
Drama, Family            ",20 min,,,,," 
",
Foreshadow,(2019),"
Action            ",,,,,,Roman Hageman,":
Wanne Buitenhuis, 
Julius van der Laan, 
Demi Dijstelberge, 
Samuel Hento
"
Three seasons of love,(2019),"
Drama            ",,,,,,Stepan Puchinyan,":
Aglaya Shilovskaya, 
Yuriy Chursin, 
Ivan Kolesnikov, 
Boris Romanov
"
Liverpool vs Chelsea,(2019),,90 min,,,,,Chelsea F.C.,":
Chelsea F.C., 
Liverpool F.C.
"
Premrang,(2019),"
Romance            ",,,,,,Bunty Mendke,":
Bunty Mendke, 
Vinita Sonavane, 
Ramakant Sutar
"
Reveal,(II) (2019),"
Mystery            ",130 min,,,,,Murali .S.V.,":
Advaith, 
Sudhakar, 
Vismaya
"
Terra Australis,(2019),"
Animation            ",60 min,,,,,Nicholas Nedelkopoulos," Director:
Nicholas Nedelkopoulos
"
CROWDS,(2019),,,,,,,Sarah Friedland,":
Sabina Aeschlimann, 
Aranxa Alvarez, 
Mariana Calazans, 
Julia Canard
"
Noi Ta Không Thuôc Vê,(2019),"
Drama            ",86 min,,,,,Dang Thai Huyen,":
Kim Tuyen, 
Vu Duc Hai, 
Que Thu, 
Tran Nhuong
"
Dragonwolf,(2019),"
Action, Crime, Thriller            ",,,,,,Raimund Huber," Director:
Raimund Huber
"
The Rolling Stones: Voodoo Lounge Live at the Tokyo Dome 1995,(2019),"
Music            ",,,,,,Mick Jagger,":
Mick Jagger, 
Keith Richards, 
Charlie Watts, 
Ronnie Wood
"
Bosc,(2019),"
Drama            ",85 min,,,,,Ian Cottage,":
Alex Elliott, 
Lauren Hurwood
"
Scragland,(2019),"
Action            ",,,,,,Dick Jones,":
Janielle Mishler, 
Keith Reed
"
Ye Saccha Swabhimaan Sahi Sangharsh,(2019),"
Family            ",131 min,,,,,Rohit Aarrya,":
Anjali Aarrya, 
Ganesh Divekar, 
Shweta Lasure, 
Nishigandha
"
Opération Phoenix,(2019),"
Drama            ",57 min,,,,,Cyril Lorin,":
Philippe Dejean, 
Thibaud Erpicum, 
Houyam Lahsibi, 
Thierry Leblanc
"
Life as a House,(2019),"
Drama            ",,,,,,Mrigank Pandey," Director:
Mrigank Pandey
| 
    Star:
Michael Conners
"
Pirouette et le sapin de Noël,(2019),,,,,,," 
",
Maayabimbum,(2019),"
Drama, Romance            ",,,,,,Surendar K.J.,":
Akash, 
Harirudran, 
Janaki, 
Rajesh Bala
"
Nathuram,(2019),"
Action            ",,,,,,Vinu Balanja,":
Kishore Kumar G., 
Anant Nag
"
The Jeff Show Movie,(2019),"
Comedy            ",81 min,,,,,Jeffrey Ashkin,":
Sammy Anderson, 
Jeffrey Ashkin, 
Jeff Bratz, 
Keeanu Peneueta
"
The Hole,(I) (2019),"
Animation, Drama, Family            ",4 min,,,,,Will Kim," Director:
Will Kim
| 
    Star:
Shanice Baeier
"
Zona Seyl,(2019),"
Drama, Fantasy, Romance            ",130 min,,,,,Scout Tafoya,":
Kellianne Hamburg, 
Theodora Blasko, 
Kaitlyn Acosta, 
Nick Smerkanich
"
Livin' Michael,(2019),"
Drama            ",,,,,,Robert Williams," Director:
Robert Williams
| 
    Star:
Adrien Isaiah Williams
"
Lost Sequences,(2019),"
Comedy, Drama, Sci-Fi            ",,,,,,Lukasz Stasiorowski,":
Lukasz Stasiorowski, 
Julia Sadokierska, 
Katarzyna Koch
"
Tiptoe Say I Love You,(2019),,,,,,," 
",
Ton lapin,(2019),"
Comedy            ",3 min,,,,,Enya Baroux,":
Brigitte Aubry, 
Olivier Baroux, 
Philippe Berodot, 
Husky Kihal
"
24 Carat Pittal,(2019),"
Drama            ",134 min,,,,,Yogesh Patel,":
Bhakti Kubavat, 
Jolly Rathod, 
Hitesh Raval, 
Vikee Shah
"
Humpty Dumpty & More Kids Videos (Bob the Train),(2019),"
Animation            ",61 min,,,,," 
",
Forbidden to Die,(2019),"
Comedy            ",70 min,,,,,Michael Mavrikios,":
Elena Hileti, 
Maria Ioannou, 
Katerina Kazantzis, 
Yiannis Kokkinos
"
Soraya,,"
Drama            ",,,,,,Aidan Williams,":
Eric Sparkle, 
Paul David
"
Dhadpad,(2019),"
Comedy            ",140 min,,,,,Pavan Bansode,":
Urmila Amar, 
Ajay Gaikwad, 
Shakti Kapoor, 
Kishore Nandlaskar
"
A Walk Through Hell: Missouri State Penitentiary,(2019),"
Horror            ",,,,,,Anthony Rogers," Director:
Anthony Rogers
| 
    Star:
Mary Lawton Johnson
"
Citizen Roh,(2019),,,,,,," 
",
A Frozen Christmas Time,(2019),"
Animation, Family            ",54 min,,,,,Pippa Seymour,":
Simon Hill, 
James Kane
"
I'm Not From Here,(2019),"
Comedy, Drama            ",11 min,,,,,Yousef Adris," Director:
Yousef Adris
"
I'll Wait for You,(2019),,,,,,," 
",
Crippled Karma,(2019),"
Horror            ",,,,,,Paul Mckenzie,":
Max Green, 
Dalvin Fadahunsi, 
Ella Wills, 
Ellis Witter
"
A Preacher's Hell,(2019),"
Drama            ",,,,,,Lamonte Hawley,":
Alfred Hall, 
Catrina Hawley, 
Lamonte Hawley, 
Andre Holmes
"
Deli Isi,(2019),"
Comedy            ",,,,,,Bülent Terzioglu,":
Ruhi Sari, 
Selahattin Tasdögen, 
Hüseyin Yildiz
"
The Little Lantern,(2019),,61 min,,,,,Mario Rizzi," Director:
Mario Rizzi
"
Jacob & Wilhelm - Weltenwandler,(2019),"
Musical            ",138 min,,,,,Jan Radermacher,":
Jonas Hein, 
Peter Lewys Preston, 
Carolin Fortenbacher, 
Maria Danae Bansen
"
Grenadine,(2019),"
Drama            ",,,,,,Corentin LeRoux," Director:
Corentin LeRoux
"
One Way Out,(2019),"
Action            ",,,,,,Carl Neyland,":
Tevis Alpough, 
Toni Callias, 
LaShay Evonne, 
La'Keithia Gabriel
"
Bas Boru,(2019),"
Action            ",,,,,,Nathan Slattery,":
Nathan Slattery, 
Benny McCabe, 
Tanya Olivia Adamson, 
Cathal Ryder O'Donovan
"
Odnazhdy v Amerike ili chisto russkaya skazka,(2019),,,,,,," 
",
Operation Chicago,(2019),"
Crime            ",,,,,,Chicago Blaxican,":
Chicago Blaxican, 
Mr. Whoa Boi, 
Justin Metaphor, 
6 Trey
"
Svetozár Stracina,(2019),,,,,,," 
",
EA Madden NFL 19 Challenge,(2019),"
Reality-TV, Sport            ",,,,,,Drini Gjoka,":
Drini Gjoka, 
Christian Lomenzo, 
Michael Skimbo
"
Hidden in Snow,(2019),"
Drama            ",103 min,,,,,Alexander Cherney," Director:
Alexander Cherney
| 
    Star:
Zurab Mach
"
Arrabalde,(2019),"
Adventure            ",,,,,,Frederico Serpa,":
Gonçalo Botelho, 
Márcia Branco, 
Luís Miguel Cintra, 
Martim Guerreiro
"
Burhan vs afspa,(2019),"
Thriller            ",,,,,,Shahid Kazmi,":
Fezan Khan, 
Tariq Imtyaz, 
Mushtaq Ali, 
Rani Bhan
"
Confound,(2019),"
Action            ",112 min,,,,,Andrew Jacob Brown,":
Moriah Brown, 
Christopher Shane Lowry, 
John Chenoweth, 
Josh Tompkins
"
Sota una nit d'estels,(2019),"
Drama            ",61 min,,,,,Sandra Sàrrias,":
Sandra Sàrrias, 
Marta Tortosa
"
Another City,(2019),"
Comedy, Drama, Romance            ",,,,,,Jeremy Todd Baker,":
Kuros Charney, 
Annie McCain Engman, 
Annie Hayes, 
Christina Saragaglia
"
Capital retour,(2019),,70 min,,,,,Léo Bizeul," Director:
Léo Bizeul
| 
    Star:
Léo Bizeul
"
Solitudine 1,(2019),"
Drama            ",48 min,,,,,Eckhart Schmidt," Director:
Eckhart Schmidt
| 
    Star:
Valeria Pellegrini
"
Happy New Year,(I) (2019),"
Animation            ",1 min,,,,,Juan Ignacio Martín Blázquez," Director:
Juan Ignacio Martín Blázquez
| 
    Star:
Raquel Moreno
"
Premier League Chelsea vs Liverpool,(2019),,90 min,,,,," 
",
Valley of Perdition,(2019),"
Thriller            ",,,,,," 
",
The Fever (IV),(2019),"
Thriller            ",,,,,,Jared Wardlaw,":
Matthew Loucks, 
Catherine Moore, 
Fulton Lee Farrish, 
Isaac Kirk
"
Unpredictable Hour,(2019),"
Crime, Drama            ",,,,,,Jason Merriwether,":
Tony Devon, 
Christopher Salerno, 
Edgar Quincy, 
James Shaw
"
Tottenham Hotspur Football Club vs Aston Villa Football Club,(2019),"
Action            ",93 min,,,,," 
",
Mi,(2019),"
Drama            ",116 min,,,,,Na Gyi," Director:
Na Gyi
"
God's My Refuge Eccentric Angel Remix,(2019),"
Music            ",,,,,,Angel," Director:
Angel
| 
    Star:
Alorangel
"
Lord You Are Everything 2 Me Tropical Mix,(2019),"
Music            ",,,,,,Alorangel," Director:
Alorangel
| 
    Star:
Alorangel
"
Hero Song,(2019),,,,,,," 
",
Love Is Tricky,(2019),"
Drama            ",90 min,,,,,Bin Yu," Director:
Bin Yu
| 
    Star:
Yonggan Wu
"
Kotha Kurradu,(2019),"
Drama            ",,,,,,Raja Naidu,":
Priya Naidu, 
Sree Ram
"
Lamberti May Productions,(2019),"
Comedy            ",70 min,,,,,Armando Lamberti,":
Lauren Jimenez, 
Armando Lamberti, 
Brian May, 
Daniel Meyers
"
Pangazou,(2019),"
Adventure, Drama, History            ",,,,,,Aaron Cowan,":
Alexandra Alexander, 
Hazli Bojili, 
Johnny Damianus, 
Daphne Iking
"
PARANGI,(2019),"
Family            ",,,,,,Venshi Ravindra,":
Divija, 
Sahanashree
"
Mookavismitha,(2019),"
Drama            ",123 min,,,,,Gurudutt Sreekanth,":
Vanishree Bhatt, 
Sundeep Malani, 
Shubha Raksha
"
El Laiba El Americany,(2019),,,,,,," 
",
Four Drunken Knights,(2019),"
Comedy            ",,,,,," 
",
Out of Mind,(II) (2019),"
Horror            ",6 min,,,,,Sergio Leyva Hernandez,":
Nancy Olalde Centeno, 
Sergio Leyva Hernandez, 
Erick Niebla, 
Joshua Peralta
"
God's My Refuge Jungle Angel Remix,(2019),"
Music            ",,,,,,Angel," Director:
Angel
| 
    Star:
Alorangel
"
Koisuru futari,(2019),"
Comedy, Romance            ",91 min,,,,,Yusuke Inaba,":
Haruka Imô, 
Toshiyuki Someya
"
"Three Changes, Mountain Changes",(2019),,,,,,," 
",
Debris of Desire,(2019),"
Drama            ",101 min,,,,,Indranil Roychowdhury," Director:
Indranil Roychowdhury
"
Pariba,(2019),"
Comedy, Drama            ",16 min,,,,,Aramis Gonzalez," Directors:
Aramis Gonzalez, 
Elise van der Linde
"
Mood Hall,(2019),"
Animation            ",34 min,,,,," 
",
Mix-ups,(2019),"
Action, Comedy, Crime            ",45 min,,,,,Anurag Shetty,":
Samanvita Shetty, 
Anurag Shetty, 
Amrutha Suresh, 
Divya Sundar
"
Traya,(2019),"
Crime            ",,,,,,Sai Krishna K.V.,":
Samyuktha Hornadu, 
Tennis Krishna
"
Bone Barrel,(I) (2019),"
Comedy            ",60 min,,,,,David M. Dawson," Director:
David M. Dawson
"
Thanksgiving Dance,(2019),"
Animation            ",,,,,,James Snider,":
Simon Hill, 
Kelsey Painter
"
Journey of Unity,(2019),"
Drama            ",90 min,,,,,Lawrence Doc Hollywod McMichael,":
Kimberly Bailey, 
Tamika Bailey, 
Joshua Bolden, 
Carolyn Davenport
"
Arsenal vs Southampton,(2019),"
Action            ",96 min,,,,," 
",
The Story of Chieftan,(2019),,,,,,," 
",
Wukong's Christmas Adventure,(2019),,,,,,," 
",
Endless Bummer,(2019),"
Comedy, Drama, Thriller            ",121 min,,,,,Elliot Masters,":
Carl Alford, 
Mason Amdor, 
Jacob Ayers, 
Ben Blackstone
"
Catching Summer,(2019),"
Comedy            ",,,,,,Seth Mecklenburg,":
Seth Mecklenburg, 
Caleb Ryerson, 
Conner Downey, 
Crystal Lynn Solomon
"
Ghoul Catchers,(2019),"
Comedy            ",73 min,,,,,Thomas Finn,":
Justin Albinder, 
Tom Crociata, 
Thomas Finn, 
Rosie Flore
"
Regenwetter,(2019),"
Drama            ",,,,,,Daniel Hadrovic,":
Thomas Goersch, 
Jannis Plastargias
"
An Ungodly Tie,(2019),"
Horror            ",135 min,,,,,Himanshu Binekar,":
Mohanti Kesarwani, 
Trisha Nandwani, 
Himansh Sajwan, 
Pradeep Tirpathi
"
Vermelha,(2019),"
Drama            ",79 min,6.8,,8,,Getúlio Ribeiro,":
Emerson Alves, 
Jonatas Borges, 
Maurício Cruz, 
Maria Divina
"
Seventh,(2019),"
Thriller            ",,,,,,Sam Khan,":
Lallit, 
Sumit
"
Manchester United vs Liverpool FC,(2019),,95 min,,,,," 
",
Dragonfly,(II) (2019),"
Comedy, Drama            ",15 min,,,,,Nicholas Marchetti,":
Alexia Antoniou, 
Janay Bates, 
Derya Celikkol, 
Woody Dismukes
"
Wakazuma triangle: Gyutto shimeru,(2019),,,,,,,Daisuke Yamanouchi,":
Ayumi Kimito, 
Yukine Sakuragi, 
Kyôko Maki, 
Shôtarô Izumi
"
Boundaries,(I) (2019),"
Music            ",,,,,,Angel," Director:
Angel
| 
    Star:
Alorangel
"
Daddy I Love You,(2019),"
Drama            ",,,,,,Darshan Joshi,":
Shreyanshi Barot, 
Ronak Bhalodi, 
Riya Gor
"
Good Boy and Kung Fu,(2019),,,,,,,Zhe Cui," Directors:
Zhe Cui, 
Fangyi Hu, 
Muzi Li
"
Two Worlds: Blood Bound,(2019),"
Action            ",,,,,,Gebrehiwot Cherkos,":
Dawit Abate, 
Abebe Alemu, 
Alemayehu Belayneh, 
Sharon Darragh
"
Singin' Praises 2 U,(2019),"
Music            ",,,,,,Angel," Director:
Angel
| 
    Star:
Alorangel
"
Els camps magnètics,(2019),"
Drama            ",,,,,,Lluís de Sola," Director:
Lluís de Sola
| 
    Star:
María García Vera
"
