Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Janmam,(2007),"
Action, Drama            ",,5.6,,8,
White Water Dog,(2007),,,,,,
It's a Woman's World,(2007),"
Comedy, Music            ",46 min,,,,
Deux femmes sur la route,(2007),"
Drama            ",,,,,
The 954,(2007),"
Drama            ",85 min,,,,
Ada,(2007),"
Comedy            ",95 min,4.8,,10,
Kiwoku dorobô,(2007),"
Sci-Fi            ",92 min,,,,
Human Virus,(2007),"
Drama, Horror, Music            ",63 min,,,,
Sha sha ai,(2007),"
Comedy            ",100 min,,,,
Waiting at the Gate,(2007),"
Drama            ",80 min,7.5,,17,
Beberé tu sangre,(2007),"
Horror            ",,,,,
Locked Out,(I) (2007),"
Drama            ",,,,,
Strizh,(2007),"
Drama            ",74 min,,,,
The Valley of Fear,(2007),"
Comedy            ",87 min,4.8,,5,
Mazu,(2007),,,,,,
Simply Red: Stay - Live at the Royal Albert Hall,(2007),"
Music            ",212 min,8.4,,5,
West Point,(2007),,57 min,6.4,,10,
Daddy,(I) (2007),"
Drama            ",,6.2,,8,
La noche del monje 2: la cripta fantasma,(2007),"
Fantasy            ",48 min,,,,
Moontan,(2007),"
Drama            ",72 min,,,,
Waisetsu oshô: Nyotai fude ijiri,(2007),,60 min,,,,
I Am Concrete,(2007),"
Drama            ",,,,,
Adhura Sapna,(2007),"
Drama            ",88 min,4.0,,5,
Kuriocity,(2007),"
Sci-Fi            ",461 min,,,,
Tjúba tén: The Wet Season,(2007),,47 min,7.1,,7,
Framework,(2007),"
Drama            ",109 min,7.8,,56,
Hongse kanbaiyin,(2007),"
Drama            ",101 min,7.2,,30,
Wide Awake,(2007),"
Drama            ",120 min,,,,
Poet's War,(2007),"
War            ",60 min,7.8,,6,
Mall Robbers,(2007),"
Comedy            ",90 min,,,,
Lo Svarione degli Anelli: I Due Porri,(2007),"
Comedy            ",102 min,7.8,,16,
Bhajantreelu,(2007),"
Drama            ",,,,,
Hi Master,(2007),"
Comedy            ",,,,,
Orion-za kara no shôtaijô,(2007),"
Drama            ",116 min,6.7,,55,
World Second,(2007),"
Comedy            ",102 min,,,,
3 Easy Payments,(2007),"
Comedy, Romance            ",87 min,7.2,,9,
Kreyk,(2007),"
Family, Sci-Fi            ",78 min,1.3,,35,
Haghighat Gom Shodeh,(2007),"
Drama            ",,5.0,,5,
My Drug Brother,(2007),"
Action            ",,,,,
Chop Mat Cùng Sô Phân,(2007),"
Drama, Romance, War            ",98 min,,,,
Kaise Kahe,(2007),"
Drama            ",,,,,
Tomorrow for a Dollar,(2007),"
Comedy            ",80 min,5.8,,11,
Tammytown,(2007),"
Comedy            ",83 min,7.4,,16,
Still Bittersweet,(2007),"
Drama            ",124 min,,,,
Mayu: Kokoro no hoshi,(2007),"
Drama            ",123 min,,,,
El gran simulador,(2007),,75 min,7.1,,10,
Shifter,(2007),,47 min,,,,
Gâru supâkusu,(2007),"
Drama            ",94 min,6.3,,57,
Scratch,(I) (2007),"
Comedy            ",72 min,,,,
Namaste Guruva,(2007),"
Drama            ",125 min,,,,
Tuberkulose,(2007),"
Comedy, Horror            ",63 min,2.3,,11,
Winter and Spring,(2007),"
Comedy, Romance            ",,8.4,,17,
Release the Funny,(2007),"
Comedy            ",91 min,7.2,,8,
Robo rokku,(2007),"
Action            ",,6.3,,15,
Alawela fel Gharam,(2007),"
Comedy, Romance            ",,4.6,,153,
Days,(2007),"
Drama            ",98 min,6.0,,6,
História,(2007),"
Fantasy            ",,,,,
De poetsprins,(2007),"
Animation, Adventure, Comedy            ",55 min,7.1,,9,
Arakure Knight,(2007),"
Action, Drama, Romance            ",,6.2,,6,
River,(2007),"
Drama            ",80 min,5.9,,25,
La cadenita,(2007),"
Drama            ",,,,,
Anima nera,(2007),"
Horror, Mystery            ",74 min,5.4,,9,
Chavandoz,(2007),"
Drama            ",87 min,,,,
Betizu Eta Urrezko Zintzarria,(2007),,,,,,
My Xianggelila,(2007),,,,,,
Võ Lâm Truyên Ky,(2007),"
Action, Comedy, Drama            ",88 min,,,,
Gigante: Como O Inter conquistou o mundo,(2007),,,,,,
El Señor Presidente,(2007),"
Drama            ",120 min,6.8,,41,
Anticipation,(2007),"
Action, Crime, Drama            ",45 min,,,,
White Shirts with Black Writing,(2007),"
Drama            ",,,,,
Tenshi ga kureta mono,(2007),"
Romance            ",115 min,,,,
Trouble in Paradyz,(2007),"
Comedy            ",154 min,,,,
Monosugoi zecchô: Inzoku,(2007),,,,,,
Chijo * kôkô kyôshi: Dôtei zeme,(2007),,61 min,,,,
Sparkling Maze,(2007),,,,,,
"Monsieur X, dit ici Pierre Rabier",(2007),"
Drama            ",,,,,
Khi nang thu ve,(2007),"
Drama            ",97 min,,,,
The Zen of Screaming 2,(2007),"
Music            ",88 min,8.1,,8,
Marijji ringu,(2007),"
Drama, Romance            ",99 min,4.8,,6,
Keane Curate a Night for War Child,(2007),,70 min,,,,
One Foundation,(2007),,,,,,
Shedding Skin,(2007),"
Drama            ",95 min,,,,
Être ou ne pas être,(2007),,90 min,,,,
A Touch of Courage: The Enlightenment,(2007),"
Adventure, Drama, Horror            ",84 min,5.6,,9,
O Longo Amanhacer,(2007),,,,,,
Joi no uragao: Nozokareta himegoto,(2007),,,,,,
Nancy et le monstre,(2007),"
Drama            ",,,,,
Exodus 20:13,(2007),"
Drama            ",98 min,7.7,,7,
"1, 2, 3, Whiteout",(2007),"
Drama, Sci-Fi            ",75 min,5.6,,28,
AstroEuros,(2007),"
Comedy, Drama, Fantasy            ",90 min,,,,
Soul Mates,(II) (2007),"
Romance            ",74 min,,,,
Dar shahr khabari nist,(2007),"
Comedy            ",95 min,5.8,,28,
Rancho aparte,(2007),"
Comedy, Drama            ",90 min,6.5,,105,
Anushochana,(2007),"
Drama            ",113 min,,,,
Sasu Ye Jamai Ne Phatkaryo,(2007),"
Comedy            ",,,,,
El Cielo en la Tierra,(2007),"
Drama            ",90 min,,,,
La Prigione Oscura,(2007),"
Horror            ",180 min,,,,
Rewind,(I) (2007),"
Action            ",47 min,7.0,,5,
Expect a Miracle,(2007),"
Drama            ",117 min,,,,
Futô fukutsu,(2007),"
Drama            ",119 min,,,,
La clase,(2007),"
Drama            ",90 min,6.8,,17,
ECW Extreme Rules Vol. 1,(2007),,155 min,8.0,,10,
Target Audience 9.1,(2007),"
Comedy, Sci-Fi            ",100 min,6.0,,26,
Bruce Springsteen: Live In Dublin,(2007),,129 min,,,,
Himegemuri,(2007),"
Drama            ",136 min,,,,
Rôjin to bijin helper: Sukebei na kaigo,(2007),,59 min,,,,
Bhalobasar Dibbi,(2007),"
Action, Drama            ",131 min,,,,
Arthur L'aventurier - D'un océan à l'autre,(2007),"
Family            ",,,,,
Final Curtain: Part 9 - The Legend Continues,(2007),"
Horror            ",,,,,
Off Off Broadway,(2007),"
Comedy            ",81 min,,,,
Dr. B. aus B.,(2007),"
Comedy            ",70 min,,,,
U-ri Hak-ko,(2007),,,,,,
Ek Daulat Ki Hawas,(2007),"
Crime            ",,,,,
Between the Tape,(2007),,90 min,,,,
Ekvator,(2007),"
Comedy            ",100 min,4.7,,57,
Stå Ut,(2007),"
Drama            ",53 min,,,,
Split,(2007),"
Drama            ",86 min,,,,
Corazón secreto,(2007),,72 min,,,,
Thoovanam,(2007),,,,,,
The Adventures of Cheburashka and Friends,(2007),"
Animation            ",,,,,
Agent 07: Against All Odds,(2007),"
Action            ",47 min,7.4,,8,
Tag der Teufel,(2007),"
Crime, Thriller            ",95 min,3.8,,28,
A bao a qu,(2007),"
Drama            ",85 min,2.1,,35,
Truth,(I) (2007),"
Drama            ",90 min,9.0,,5,
Manthra,(2007),"
Drama            ",135 min,,,,
Gojûtô,(2007),"
Drama            ",,,,,
Commit.,(2007),"
Comedy, Drama            ",90 min,6.8,,52,
Chicken mexicaine,(2007),,96 min,4.3,,18,
Lit Up,(2007),"
Comedy            ",85 min,,,,
The Spot,(2007),"
Comedy            ",,,,,
Kabuki Mono: The Crazy Ones,(2007),"
Crime, Drama            ",78 min,,,,
Tote Menschen schreien nicht II,(2007),,60 min,,,,
Brigitte et moi,(2007),,,7.5,,8,
Teatr Luny ili Kosmicheskaya durochka,(2007),"
Romance            ",,,,,
Drop Out,(2007),"
Action, Drama, Family            ",80 min,6.4,,11,
Cong Fei,(2007),"
Drama            ",,,,,
Brinda,(2007),"
Drama            ",,,,,
Presents: Unisenbei,(2007),"
Romance            ",,,,,
Yoxlama,(2007),"
Adventure, Comedy, Thriller            ",,7.7,,15,
Castles of Cameroon,(2007),"
Drama            ",92 min,,,,
E Mana Manena,(2007),"
Drama            ",,7.2,,8,
"The Greatest Journeys on Earth: Ireland, Great Britain & Brittany - Journeys of the Celtic Legends",(2007),,48 min,,,,
Claudette,(2007),"
Horror            ",46 min,,,,
Little Hollywood,(2007),"
Comedy, Drama            ",,,,,
Autumn Dawn,(2007),"
Drama, Mystery            ",50 min,,,,
Strong Love,(2007),"
Drama, Romance            ",56 min,,,,
Enemies of Love,(2007),"
Drama            ",149 min,,,,
Being_Grossmutter,(2007),,61 min,,,,
Misadventures in Dating,(2007),"
Comedy, Romance            ",88 min,,,,
Get a Life! V,(2007),,83 min,,,,
Red Molly,(2007),"
Drama            ",86 min,,,,
Tall Cotton,(2007),"
Horror            ",81 min,,,,
Pirozhki s kartoshkoy,(2007),"
Comedy, Mystery, Romance            ",105 min,,,,
Nanma,(2007),,,,,,
Verführung von Engeln,(2007),,,,,,
"The Gaskets, Loose Change Live",(2007),"
Music            ",,,,,
City Kill,(2007),"
Action, Crime            ",100 min,6.1,,35,
Sister's Keeper,(I) (2007),"
Drama            ",,7.8,,5,
Golpe a Golpe,(2007),"
Action, Drama, Romance            ",,,,,
Leak,(2007),"
Horror            ",,3.0,,6,
Penyesalan Tak Berakhir,(2007),"
Drama            ",61 min,,,,
BuddhaBellies: Yoga for Pregnancy,(2007),"
Sport            ",132 min,,,,
Ma-Mha See Kha Krab,(2007),,,,,,
Way Down Low,(2007),"
Horror            ",60 min,5.4,,27,
Fitz,(2007),"
Drama            ",93 min,,,,
Nirakar Chhaya,(2007),"
Drama            ",82 min,,,,
It's All in a Nights Work,(2007),"
Drama            ",89 min,8.1,,8,
Pervaya sopka 2,(2007),"
Action, Adventure, Fantasy            ",47 min,7.8,,17,
P.O.E.,(2007),"
Drama, Mystery            ",107 min,4.9,,52,
Sakura no kage,(2007),"
Drama            ",75 min,4.2,,6,
Killing Lawrence,(2007),"
Drama            ",,,,,
Después de la revolución,(2007),,55 min,,,,
Razmetka,(2007),"
Drama            ",84 min,7.2,,9,
Taking Chances,(2007),"
Drama            ",,,,,
Angel of Death,(2007),"
Drama, Horror, Thriller            ",60 min,7.3,,23,
Jiang nan ping kou ji,(2007),"
Action            ",,,,,
"His Dream, His Nightmare",(2007),"
Drama            ",70 min,,,,
Hors saison,(2007),,,,,,
The Thickness of Delirium,(2007),"
Drama            ",82 min,8.3,,19,
Rain Curtain,(2007),"
Comedy            ",45 min,,,,
Finding a Second Chance,(2007),"
Family            ",65 min,,,,
RiffTrax: Swing Parade,(2007),"
Comedy            ",74 min,5.3,,22,
Un Objetivo Recorre la Habana,(2007),"
Drama            ",,,,,
Scissor Sisters: Hurrah! A Year of Ta-Dah,(2007),"
Music            ",,6.8,,6,
La noche más venturosa,(2007),"
Crime, Drama, Thriller            ",80 min,,,,
Leonard,(2007),"
Comedy, Drama            ",100 min,,,,
Limits,(2007),"
Drama            ",45 min,,,,
The Tree of Ghibet,(2007),"
Drama            ",80 min,7.6,,64,
Schiri im Abseits,(2007),"
Drama            ",96 min,,,,
Waterfall,(I) (2007),"
Drama            ",,,,,
Lost Soul in the Ancient House,(2007),,,,,,
Konjaku monogatari: The new edition,(2007),"
Comedy, Drama            ",88 min,2.1,,426,
The swap: Niizuma zein chôkyô,(2007),,,,,,
Mesl-e yek ghesse,(2007),"
War            ",90 min,,,,
Lagnacha Dhumdhadaka,(2007),"
Romance            ",152 min,,,,
Perspective,(II) (2007),"
Drama            ",,8.2,,15,
And So Life Goes On,(2007),"
Comedy            ",81 min,6.6,,14,
El traductor,(2007),,92 min,,,,
Wild Turkeys,(2007),"
Comedy            ",95 min,,,,
Polnoe dykhanie,(2007),"
Drama, Romance            ",108 min,6.7,,20,
Fausta,(2007),"
Mystery            ",80 min,,,,
Môsô shôjo otaku-kei,(2007),"
Comedy, Drama, Romance            ",113 min,,,,
Tepuy - Cetsa do hlbin zeme,(2007),,,,,,
Bad for Business,(2007),"
Comedy            ",68 min,4.7,,32,
kroustwn hrismos,(2007),,,,,,
Ready for Love,(2007),"
Romance            ",110 min,,,,
Tengoku de kimi ni aetara,(2007),"
Drama            ",120 min,7.0,,47,
Syaitan,(2007),"
Horror            ",90 min,,,,
The Scoop: An Ode to Customer Service,(2007),"
Comedy, Drama            ",,6.7,,6,
Aevdhese Aabhal,(2007),"
Drama            ",104 min,,,,
Xi gan dao,(2007),"
Drama            ",,6.3,,9,
The Photographer: How the Rain Falls,(2007),"
Drama            ",55 min,,,,
Marked for Mary: The Game,(2007),"
Horror            ",,5.6,,5,
The Process,(I) (2007),"
Comedy            ",80 min,,,,
Dead Doornails,(2007),"
Comedy, Crime, Thriller            ",82 min,7.2,,37,
Dzisiaj jest piatek,(2007),"
Drama            ",83 min,,,,
Underground Boxing,(2007),"
Sport            ",48 min,,,,
Remissao,(2007),,,,,,
Znak sudby,(2007),"
Thriller            ",,3.8,,5,
Tahaan,(2007),"
Drama            ",,,,,
The Reaper,(2007),"
Horror            ",84 min,,,,
Creep,(II) (2007),"
Drama            ",54 min,,,,
Hearts Unarmored,(2007),"
Drama, Mystery, Romance            ",70 min,7.5,,98,
Thaniye,(2007),"
Drama            ",112 min,,,,
Bangkok Time,(2007),"
Comedy, Drama, Romance            ",85 min,6.8,,9,
Almost Everything.,(2007),"
Comedy, Drama            ",94 min,,,,
Sommer: Der Film,(2007),"
Romance            ",86 min,,,,
The Panman: Rhythm of the Palms,(2007),"
Drama, Music            ",90 min,8.1,,14,
House of the Invisibles,(2007),"
Horror            ",90 min,,,,
Qi miao de lu cheng,(2007),"
Comedy            ",108 min,5.3,,9,
Masacre Marcial IVX,(2007),"
Action, Adventure, Comedy            ",95 min,7.2,,19,
Dekotora no Shû - Sono go: Hi no kuni Kumamoto,(2007),"
Comedy, Drama            ",108 min,,,,
Beef Palace,(2007),"
Drama            ",,,,,
Khalass,(2007),"
Drama            ",100 min,5.6,,8,
"The Best of Deathmatch Wrestling, Vol. 6: West Coast Warfare",(2007),"
Sport            ",,,,,
Brishty Bheja Akash,(2007),"
Drama            ",132 min,,,,
Bahebak Bamout Feek,(2007),,,,,,
Erotika mathimata gia epanastatiki drasi,(2007),"
Comedy            ",94 min,5.1,,7,
Rattle Basket,(2007),"
Comedy, Drama, Romance            ",98 min,7.9,,97,
NWPunkrock: 30 Plus Years of Punk in the Northwest,(2007),"
Music            ",125 min,,,,
David's Apartment,(2007),"
Drama            ",96 min,5.9,,11,
Bird in a Glass House,(2007),"
Drama            ",118 min,,,,
Freedom's Call,(2007),"
History            ",49 min,,,,
The Surrealist,(2007),"
Drama            ",,,,,
Darbo d'Hubo,(2007),"
Drama, Romance            ",140 min,,,,
Ma wu jia,(2007),"
Drama            ",95 min,8.0,,5,
14-sai,(2007),"
Drama            ",114 min,5.8,,43,
U reki,(2007),"
Drama            ",84 min,6.8,,35,
Celluloid #1,(2007),"
Drama            ",78 min,,,,
Lo que tiene el otro,(2007),"
Comedy            ",,6.6,,11,
Roulette,(2007),"
Drama            ",100 min,,,,
Zaaron legendája: Újjászületés,(2007),"
Action, Drama, Fantasy            ",50 min,7.2,,6,
The Implanted,(2007),"
Horror            ",,,,,
Man/Kind,(2007),"
Drama            ",85 min,,,,
Maria no heso,(2007),,106 min,,,,
Homebound,(2007),"
Drama            ",90 min,,,,
It Likes,(2007),,,,,,
Makie Navaja,(2007),"
Comedy            ",,,,,
Cinta Yang Satu,(2007),,,,,,
BhooKailas-Ekaram 50 Kotlu,(2007),"
Comedy            ",,3.7,,22,
11 pisem k bogu,(2007),"
Drama            ",104 min,,,,
First Night Out,(2007),"
Action            ",60 min,3.8,,8,
A Short Story,(2007),"
Animation            ",,,,,
"Les beffrois du Nord, géants de pierre",(2007),"
History            ",,,,,
Beyond the Fence,(2007),"
Drama            ",98 min,,,,
Off Road,(2007),,,,,,
Unspeakable,(I) (2007),"
Thriller            ",84 min,5.6,,80,
Nhma,(2007),,,,,,
Shades of Grace,(I) (2007),"
Crime, Drama, Thriller            ",57 min,7.4,,8,
Kohorogi-jô,(2007),"
Drama            ",95 min,,,,
Delhi Boom!,(2007),"
Action, Crime, Drama            ",75 min,7.7,,6,
Bie na zi ji bu dang gan bu,(2007),"
Comedy            ",93 min,6.6,,8,
Johnny Madsen: De tørre & de bedste,(2007),"
Music            ",,,,,
"When I think, I stay alone",(2007),"
Family            ",60 min,,,,
Naniwa nôpan musume: Gaman deke-hen,(2007),,60 min,,,,
Aozora no rûretto,(2007),"
Drama            ",103 min,,,,
The Merger,(2007),"
Comedy            ",97 min,,,,
Visual Purple,(2007),"
Drama, Thriller            ",90 min,7.2,,6,
Kesän lapsi,(2007),,60 min,7.6,,9,
Flicker,(III) (2007),"
Drama            ",79 min,,,,
Stasi zois,(2007),"
Comedy, Drama            ",84 min,,,,
Tango das mortes,(2007),,73 min,,,,
Western,(2007),,64 min,,,,
999 Rupayalu Matrame,(2007),"
Comedy            ",,,,,
The Legend of Lu Xiaofeng,(2007),"
Adventure            ",,,,,
The Amazon Force,(2007),"
Action, Comedy            ",48 min,3.0,,7,
In Between,(I) (2007),"
Drama            ",93 min,8.2,,40,
Naakhara,(2007),"
Horror            ",73 min,6.4,,25,
Dumbo 4,(2007),,68 min,8.6,,9,
MATV Crosstraining Groundwork: Volume 1,(2007),,53 min,,,,
Of the Flesh,(2007),"
Horror            ",,6.6,,10,
Kisshô Tennyo,(2007),"
Fantasy            ",116 min,3.8,,9,
Trillion Window Lake,(2007),,,,,,
Djbaxt Erjankutyun,(2007),"
Drama            ",,,,,
Fanboy,(2007),"
Comedy, Romance            ",105 min,6.3,,19,
La venjança del proscrit,(2007),,73 min,,,,
Buffalo Hearts,(2007),"
Adventure, Drama, Romance            ",104 min,,,,
Aguas Milagrosas,(2007),"
Drama            ",77 min,,,,
Theory,(2007),"
Thriller            ",105 min,,,,
Belly Dance School: Beginners Class with Cara,(2007),"
Sport            ",95 min,,,,
Parity,(2007),,65 min,,,,
Dancing Alone,(2007),"
Drama, Mystery, Romance            ",60 min,7.6,,8,
Dollar Patel,(2007),"
Comedy            ",98 min,,,,
Tissée de mains et d'étoffe,(2007),"
Drama            ",94 min,,,,
Conceição: Autor Bom é Autor Morto,(2007),"
Action, Comedy, Drama            ",78 min,5.0,,21,
Alayya el Tarab Biltalata,(2007),,,,,,
Familiar Spirits,(2007),"
Horror            ",91 min,5.4,,7,
The Prodigy Begins,(2007),"
Action            ",,,,,
West Ham United 250 Goals,(2007),"
Sport            ",,,,,
Manje',(2007),"
Horror            ",95 min,4.6,,55,
Canção de Baal,(2007),"
Musical            ",77 min,6.2,,23,
Delivery,(III) (2007),"
Drama            ",,,,,
Tottenham Hotspur 125 Goals,(2007),"
Sport            ",,,,,
Maze Space,(2007),,,,,,
Bakemono moyou,(2007),"
Drama            ",98 min,5.8,,27,
Lapsus,(II) (2007),"
Thriller            ",,7.5,,6,
Otávio e as Letras,(2007),"
Drama            ",83 min,,,,
La Navidad de Ofelia y Galván,(2007),,65 min,3.1,,11,
The Difference,(2007),"
Drama            ",,,,,
Exposure,(2007),"
Drama            ",104 min,,,,
Sonntag,(2007),"
Drama            ",65 min,,,,
Gordos Reise ans Ende der Welt,(2007),"
Family            ",83 min,6.5,,15,
Couples,(2007),"
Comedy, Drama            ",118 min,,,,
Declaration of Independents,(2007),"
Comedy            ",82 min,,,,
En obra,(2007),,73 min,,,,
Fritz Lang in America,(2007),,,,,,
C.S.EI Meidling - Special Agent Dreams,(2007),"
Comedy, Crime            ",88 min,,,,
Visitor in the Dark,(2007),"
Drama, Mystery, Thriller            ",90 min,,,,
Bent-back,(2007),"
Crime, Drama, Western            ",93 min,,,,
Immigrasons: Terra d'esperança,(2007),"
Music            ",55 min,,,,
At the Movies,(2007),"
Comedy            ",89 min,6.2,,9,
Ghofl-saz,(2007),"
Drama            ",76 min,6.8,,5,
Bride & Doom,(2007),"
Comedy, Mystery            ",64 min,,,,
Buscando a Emma,(2007),"
Thriller            ",98 min,7.2,,13,
Tuff Incident,(2007),"
Animation, History            ",,,,,
Chepachet,(2007),"
Drama            ",108 min,7.2,,8,
Smoke Screen,(2007),"
Family            ",100 min,,,,
Replay,(III) (2007),"
Romance            ",,,,,
Juan Baybayin,(2007),,60 min,,,,
Xiawu gou jiao,(2007),"
Drama            ",77 min,6.2,,5,
In the Name of,(2007),,,4.3,,7,
La logique du remords,(2007),"
Drama            ",86 min,,,,
Gosai to musuko: Midara shiri na kusamete,(2007),,60 min,,,,
Consensual Injustice,(2007),"
War            ",,,,,
Galore,(2007),"
Drama            ",,,,,
The Passing Drummers,(2007),"
Fantasy            ",122 min,,,,
In Our Name,(2007),"
War            ",,7.2,,5,
The Vessel,(2007),"
Adventure, Fantasy            ",121 min,,,,
Así de simple,(2007),,130 min,,,,
Agarram,(2007),"
Action, Drama            ",,,,,
Tenmadeagare,(2007),"
Drama            ",,,,,
Ozu no aki,(2007),"
Drama            ",92 min,,,,
Woman Peeper,(2007),"
Romance            ",,,,,
The Cycle of Life,(2007),,,,,,
Cruzando la línea,(2007),,120 min,,,,
Antonio Carlos Jobim: Live at the Montreal Jazz Festival,(2007),"
Music            ",57 min,,,,
Kôchû ôja mushikingu: Sûpâ batoru mûbî - Yami no kaizô kôchû,(2007),"
Animation            ",,,,,
I segreti di Abu Omar,(2007),,,,,,
Larry's Home Video,(2007),"
Drama            ",77 min,,,,
9 September,(2007),"
Comedy            ",90 min,7.9,,10,
Anandabhairavi,(2007),,,6.1,,13,
The Trim Reaper,(2007),"
Comedy            ",85 min,,,,
The Elephant and the Sea,(2007),"
Drama            ",100 min,5.2,,44,
LaBoom Exklusiv,(2007),"
Mystery            ",105 min,,,,
Dave Matthews Band: Live at Piedmont Park,(2007),"
Music            ",156 min,8.8,,16,
Euclide era un bugiardo,(2007),"
Comedy, Romance            ",88 min,,,,
Balikbayan box,(2007),,113 min,8.2,,12,
A dnes nakade,(2007),,90 min,5.8,,33,
The Life and Times of Jesus Christ,(2007),,47 min,,,,
Caspar David Friedrich - Gedankenmaler der Romantik,(2007),"
Biography            ",45 min,,,,
Carnaval Blues,(2007),"
Drama            ",60 min,7.6,,5,
Limbo,(III) (2007),"
Fantasy            ",73 min,,,,
Ye xi,(2007),"
Drama, War            ",,,,,
Nagai nagai satsujin,(2007),"
Thriller            ",135 min,6.3,,9,
The Making Of,(2007),"
Drama            ",64 min,,,,
Ese mismo loco afán,(2007),"
Comedy            ",100 min,,,,
Visions of Violence,(2007),"
Drama            ",84 min,5.4,,35,
Man on the Bottom,(2007),"
Thriller            ",90 min,7.4,,36,
Konte Kurrallu,(2007),,135 min,,,,
Meer is nich,(2007),"
Drama, Music            ",102 min,6.4,,103,
Route,(2007),,,,,,
Strings of Fear,(2007),"
Drama            ",74 min,,,,
My Imprisoned Heart,(2007),"
Drama            ",57 min,,,,
À la recherche de son eau,(2007),"
Drama            ",45 min,,,,
Full Moon Day,(2007),,,,,,
Miller's Tale,(2007),"
Drama            ",60 min,,,,
E som somwang,(2007),"
Comedy, Romance            ",,5.3,,15,
F9line,(2007),"
Comedy            ",,,,,
Yumejuya: Kaizokuban,(2007),"
Comedy, Drama            ",100 min,4.5,,8,
The scary folklore: Ura no sho,(2007),"
Horror            ",79 min,4.0,,8,
Virtuous,(2007),"
Drama            ",74 min,8.0,,47,
Walkaways,(2007),"
Crime            ",,,,,
Hem Lengths,(2007),"
Drama, Family            ",235 min,,,,
Compound Eye,(2007),"
Drama            ",75 min,,,,
Mitt hjärtas Malmö - volym 3 1961-1974,(2007),"
History            ",,,,,
2,(I) (2007),"
Horror            ",83 min,5.1,,35,
To antitheto tis arnisis,(2007),"
Music, Thriller            ",49 min,,,,
Aideu,(2007),,91 min,,,,
"Dolphin blue: Fuji, mou ichido sora e",(2007),"
Drama, Family            ",105 min,6.8,,16,
Likit rak... khat jai mae,(2007),"
Comedy            ",,,,,
Above Average,(2007),"
Comedy, Drama            ",72 min,,,,
The Code: Legend of the Gamers,(2007),"
Comedy, Fantasy            ",116 min,6.8,,14,
The Gallstone,(2007),"
Adventure, Comedy            ",90 min,,,,
Rude Awakening,(2007),"
Drama            ",90 min,,,,
Billy Talent: Deluxe,(2007),"
Music            ",,,,,
"Yi daegeun, Yi daikeun",(2007),"
Drama            ",96 min,6.7,,6,
Splitting Hairs 2.0: Case Cold,(2007),"
Crime            ",75 min,,,,
Il pugno di Gesù,(2007),"
Comedy            ",90 min,6.1,,19,
Dong tian de gu shi,(2007),"
Drama            ",102 min,,,,
Cao Jie,(2007),"
Drama            ",98 min,,,,
Grandpa Speak to Me in Russian,(2007),"
Drama            ",55 min,,,,
I migliori sentimenti,(2007),"
Drama            ",89 min,6.8,,16,
The Thrills: The End of Innocence,(2007),"
Music            ",110 min,,,,
A Father's Worth,(2007),"
Drama            ",77 min,8.2,,6,
Diva: Simplesmente Uma Homenagem,(2007),"
Biography            ",55 min,,,,
"Sutekina yoru, boku ni kudasai",(2007),"
Comedy, Romance, Sport            ",104 min,,,,
Tsukue no nakami,(2007),"
Comedy            ",104 min,8.2,,5,
Rasuto rabu,(2007),"
Romance            ",,6.3,,18,
Monsters of the Id,(2007),"
Animation            ",75 min,4.4,,7,
Replica,(I) (2007),"
Drama            ",,,,,
Intentional,(2007),"
Drama            ",70 min,,,,
Circus Roncalli - 30 Jahre Jubiläumsprogramm,(2007),"
Family            ",,,,,
Hamingu raifu,(2007),,65 min,,,,
A white skirt with blue flowers,(2007),"
Drama            ",85 min,,,,
Boyfriend,(2007),,60 min,,,,
Al-hawiya,(2007),,101 min,,,,
Nisala Gira,(2007),"
Drama            ",97 min,,,,
Zumrad i Kimmat,(2007),"
Drama            ",,,,,
Final Curtain: Part 8 - Ethan Takes Manhattan,(2007),"
Horror            ",,,,,
Helden sterben anders,(2007),"
Action, Drama, Fantasy            ",154 min,4.9,,19,
A Shore Dimly Seen,(2007),"
Drama, Mystery            ",81 min,,,,
Mota Ghar Ni Vahu,(2007),"
Drama            ",,,,,
Friends of Crime,(2007),"
Comedy, Drama            ",,,,,
Bienvenue au Sénégal,(2007),"
Comedy            ",,,,,
Spring Days,(2007),"
Drama            ",58 min,,,,
Posible,(2007),"
Drama            ",90 min,,,,
Veracity,(2007),"
Drama            ",54 min,,,,
Ty menya slyshish?,(2007),"
Family            ",,,,,
University People,(2007),"
Drama            ",120 min,,,,
Different Kinds,(2007),"
Action, Crime, Drama            ",,,,,
Destiny,(I) (2007),"
Action            ",,2.3,,7,
Changathipoocha,(2007),"
Comedy, Romance            ",,2.8,,57,
The Outsider,(2007),"
Sci-Fi            ",81 min,5.3,,11,
Otoko-tachi no yume neiro,(2007),,62 min,,,,
W stepie szerokim,(2007),"
Comedy            ",92 min,6.3,,10,
Prosohi efthrafston,(2007),"
Drama            ",87 min,,,,
Corazón de Jade,(2007),,57 min,,,,
"Build a Ship, Sail to Sadness",(2007),"
Musical            ",70 min,7.6,,26,
Ka-de-bo,(2007),"
Family            ",,,,,
Hawkeye's Night Stories,(2007),"
Drama, Fantasy, Horror            ",80 min,,,,
NWD 8: Smackdown,(2007),"
Sport            ",,,,,
Malki razgovori,(2007),"
Drama            ",90 min,6.5,,15,
Pawn,(2007),"
Drama            ",110 min,7.4,,5,
