Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Me vang nha,(1980),"
Drama            ",74 min,8.5,,6,
Wakazuma: Intô kurui,(1980),,65 min,,,,
Mir v tryokh izmereniyakh,(1980),,,,,,
Alayam,(1980),,,,,,
Narada Vijaya,(1980),"
Drama, Fantasy, Thriller            ",133 min,7.5,,33,
Edanthottam,(1980),,,,,,
Tatlong hari,(1980),"
Drama            ",,,,,
"Bekende gezichten, gemengde gevoelens",(1980),"
Drama            ",94 min,,,,
Enteng-Anting,(1980),"
Comedy, Fantasy            ",,,,,
Anuradha,(1980),"
Drama            ",,6.2,,5,
Gabi ng lagim ngayon,(1980),"
Horror            ",,,,,
Stückgut,(1980),,93 min,,,,
Jiok 12gwan mun,(1980),"
Action, Fantasy            ",80 min,,,,
Polenta,(1980),"
Drama            ",95 min,,,,
Hayeh Ahaltah Otah,(1980),"
Comedy            ",90 min,4.2,,13,
Disco xing kuang re,(1980),"
Comedy            ",,,,,
Acto dos Feitos da Guiné,(1980),"
Drama, History            ",81 min,,,,
Kárate contra mafia,(1980),"
Action            ",,3.8,,20,
Trite smurtni gryaha,(1980),"
Drama            ",70 min,6.9,,9,
Miao-Miao,(1980),"
Drama            ",83 min,,,,
Matar para vivir,(1980),"
Crime            ",,,,,
Paruvathin Vasalile,(1980),"
Drama            ",,,,,
Lang zi de yan lei,(1980),"
Drama            ",,,,,
Muchi de nurasu,(1980),,61 min,,,,
"Drátovat, flikovat",(1980),,,,,,
Lian ai fan dou xing,(1980),"
Romance            ",83 min,,,,
Rajaneegandhi,(1980),,,,,,
On Wheels,(1980),,,,,,
Bolshaya-malaya voyna,(1980),"
Action, History            ",91 min,,,,
Bu shi wei le ai qing,(1980),"
Drama, Romance            ",,,,,
Terror en la capilla mortuoria,(1980),"
Drama, Horror            ",90 min,,,,
Az faryad ta teror,(1980),,,5.6,,20,
Aatagadu,(1980),"
Action, Drama            ",,4.8,,15,
Semi document: Midara na aegi,(1980),,60 min,,,,
Onna keimusho: Kinbaku,(1980),,61 min,,,,
Miwodo dashi hanbeon '80,(1980),"
Drama            ",90 min,,,,
Vacances royales,(1980),"
Drama, War            ",90 min,,,,
Causa králík,(1980),"
Comedy, Crime, Drama            ",85 min,6.1,,59,
Dong zhui xi gan pao tiao peng,(1980),"
Comedy            ",88 min,,,,
Nous nous sommes rencontrés dans un autre rêve,(1980),"
Drama            ",79 min,,,,
Gyeoul salang,(1980),,95 min,,,,
Karline manzelstva,(1980),"
Comedy, Drama            ",90 min,,,,
Gutiloni rama chilaka,(1980),"
Drama            ",141 min,,,,
Akhand Chudlo,(1980),"
Romance            ",,,,,
Geburt der Hexe,(1980),"
Horror            ",94 min,5.4,,17,
"Good Morning, Sunshine",(1980),"
Drama, Musical            ",,,,,
Komödianten-Emil,(1980),"
Drama            ",,,,,
Khane-ye agha-ye Haghdoost,(1980),"
Comedy, Drama            ",78 min,4.8,,6,
Kumar,(1980),,,,,,
Sampaguitang walang halimuyak,(1980),"
Drama            ",,,,,
Rahasya Rathri,(1980),,,,,,
Paragraf 224,(1980),,81 min,,,,
Eagle with a Yellow Face,(1980),,,,,,
Voluptuous Graduates,(1980),"
Comedy            ",,,,,
Majimak milae,(1980),"
Drama            ",110 min,,,,
Taxi negro,(1980),,,,,,
Tong,(1980),"
Action            ",,,,,
Espanjankävijät,(1980),"
Drama, War            ",66 min,6.6,,9,
Et le sourire revient,(1980),,,,,,
Tie jia 008,(1980),"
War            ",80 min,,,,
Bun pheng hip lek,(1980),"
Adventure, Horror, Thriller            ",,,,,
The Beneficiary,(1980),,47 min,,,,
Manninte Maril,(1980),,,,,,
Gangchil,(1980),"
Drama            ",,,,,
Wysokie loty,(1980),"
Drama            ",84 min,4.6,,8,
Ramudu Parashuramudu,(1980),,,,,,
Monzetsu kurui goke,(1980),,64 min,,,,
Frutilla,(1980),"
Musical, Comedy, Romance            ",116 min,3.5,,15,
Armonica a bocca,(1980),"
Drama            ",100 min,,,,
Bruce Lee - His Last Revenge,(1980),"
Action, Drama            ",97 min,6.6,,10,
Mangryongui Kok,(1980),"
Horror            ",,,,,
Jû nana sai: Irogeshô,(1980),,62 min,,,,
Voyage en électricité,(1980),,,8.3,,6,
Hitchhike: Ijô seitaiken,(1980),,63 min,,,,
L'amour mensonge,(1980),"
Drama            ",90 min,,,,
Jin ye xing guang can lan,(1980),"
War            ",95 min,,,,
Anuraag,(1980),,,6.3,,6,
Ekhoni Somoy,(1980),"
Drama            ",,7.4,,5,
Todos los espejos llevan mi nombre,(1980),,70 min,,,,
Seetha,(1980),,,,,,
Bôkô gishiki,(1980),,69 min,5.6,,7,
Portrait: Gerald Squires of Newfoundland,(1980),,,,,,
A Culpa,(1980),"
Drama, War            ",120 min,6.0,,9,
Sacrifi nocturn,(1980),,,,,,
Tokyo Cabbageman K,(1980),"
Comedy            ",59 min,,,,
Edantastulameda,(1980),"
Drama, Romance            ",,,,,
Feng kuang da lao qian,(1980),"
Action, Comedy            ",95 min,5.3,,17,
Za ûman,(1980),"
Drama            ",100 min,,,,
Haitoku jokyô-shi,(1980),,61 min,,,,
Jian mian li,(1980),"
Drama            ",,,,,
Yûwaku wakazuma okashi,(1980),,61 min,,,,
El secreto,(1980),"
Drama            ",45 min,,,,
Mkhemar Dayemn Gahez,(1980),"
Comedy            ",90 min,,,,
Alfa Beta Gama,(1980),,,,,,
Wo ge wo qi,(1980),"
Musical, Romance            ",,,,,
Wolnyoui han,(1980),"
Horror            ",90 min,,,,
Zidd,(1980),,,,,,
La femme intégrale,(1980),,100 min,,,,
Shimai o osou,(1980),,60 min,,,,
Ben köyümün delisiyim,(1980),"
Drama, Romance            ",,,,,
Qiu wang she yu bai zei qi,(1980),"
Comedy            ",,,,,
Rabbit sex: Joshigakusei shûdan bôkô jiken,(1980),,61 min,,,,
Huan le qun ying,(1980),"
Comedy, Musical            ",91 min,,,,
Maniatico pasional,(1980),,85 min,,,,
Rambao,(1980),,,,,,
Kalam Badhil Sollum,(1980),"
Drama            ",,,,,
"Ang galing-galing mo, Mrs. Jones",(1980),"
Drama            ",,,,,
Rukojmí v Bella Vista,(1980),"
Drama            ",128 min,4.8,,25,
Chandralekha,(1980),"
Fantasy            ",,,,,
Rytmus 1934,(1980),,,,,,
Depravação,(1980),"
Drama            ",100 min,,,,
Aggimeobshi bacheotneunde,(1980),,105 min,,,,
El niño de su mamá,(1980),,,3.8,,5,
Ganso dai yojôhan ô monogatari,(1980),"
Comedy, Drama            ",97 min,,,,
Zhizn moya - armiya,(1980),"
Drama            ",77 min,5.6,,7,
Skelms,(1980),"
Comedy            ",91 min,,,,
Adrushtavanthudu,(1980),,,5.7,,6,
Mt. Paekdu,(1980),"
Biography, History            ",,,,,
"Hoy, tukso layuan mo ako!",(1980),"
Action, Comedy, Romance            ",,,,,
"Tekkihei, Tonda",(1980),"
Action            ",92 min,,,,
Opasnye druzya,(1980),"
Crime, Drama            ",97 min,7.3,,19,
Huo zang chang qi an,(1980),"
Horror, Mystery            ",,,,,
Aagamanam,(1980),,,,,,
Dialog s prodolzheniyem,(1980),"
Drama            ",79 min,,,,
Kodengo Penal: The Valderama Case,(1980),"
Action, Crime, Drama            ",,,,,
Mosagadu,(1980),"
Action, Drama, Family            ",,5.3,,14,
Toote Dil,(1980),"
Romance            ",,,,,
Xie dou chuan,(1980),"
Drama            ",,,,,
Choran Nu Mor,(1980),"
Romance            ",,,,,
Fa ting nei wai,(1980),"
Drama            ",,,,,
Filmen om Anton Nilsson. Till arbetarklassens barn,(1980),,91 min,,,,
Henry Angst,(1980),,100 min,,,,
Khoon-baresh,(1980),,123 min,3.7,,11,
Reyna ng Pitong Gatang,(1980),"
Action, Comedy            ",90 min,,,,
"Switches, Wires and Poles",(1980),,,,,,
L'enfant roi,(1980),,85 min,,,,
Bad Company,(1980),,77 min,,,,
Sridevi,(1980),"
Musical            ",129 min,,,,
Kuhasa,(1980),"
Drama            ",,,,,
Backstage,(1980),,70 min,,,,
Dolawayo Busanhang 2,(1980),"
Crime, Drama            ",100 min,,,,
Heute abend und morgen früh,(1980),"
Drama            ",52 min,6.8,,5,
Porno shocker: Onna henshitsusha,(1980),,60 min,,,,
Dhooramarigey,(1980),,,,,,
Mersedes ukhodit ot pogoni,(1980),"
Action, Drama, War            ",79 min,6.1,,50,
L'educatore autorizzato,(1980),,,,,,
L'oeil du maître,(1980),,95 min,5.5,,8,
La improbable Susanita,(1980),,45 min,,,,
Momoneun cheolbuji,(1980),"
Drama, Romance            ",95 min,,,,
Circus Ramudu,(1980),"
Action, Drama            ",,7.6,,35,
El Salvador - Revolution or Death,(1980),,,,,,
Sea of Love,(1980),"
Drama            ",109 min,,,,
Pavizha Mutthu,(1980),,,,,,
Bruce Lee's Shadow Fist,(1980),"
Action, Drama            ",92 min,,,,
Al Darb Al Ahmar,(1980),"
Drama            ",88 min,3.3,,6,
Choopanan-e kavir,(1980),,,,,,
Tatak Angustia,(1980),"
Action, Drama            ",,,,,
Lastu Shaytanan Wala Malakan,(1980),"
Drama, Romance            ",,5.1,,11,
Yi er san,(1980),"
Comedy, Musical            ",,,,,
Shi Jia Mou Ni,(1980),"
Drama, History            ",,,,,
Omihli kato ap' ton ilio,(1980),"
Drama            ",70 min,,,,
Sabirli kullar,(1980),"
Drama, Romance            ",,,,,
Bokbuin,(1980),,95 min,,,,
Johann Sebastian Bachs vergebliche Reise in den Ruhm,(1980),"
Biography            ",107 min,,,,
La madrugada,(1980),,,,,,
Les trois derniers hommes,(1980),"
Drama            ",87 min,,,,
Climax! Okasareru hanayome,(1980),"
Romance            ",61 min,,,,
Housata,(1980),,73 min,7.0,,15,
Paallattu Kunjikannan,(1980),,,,,,
Prema Tarangalu,(1980),"
Action, Drama, Family            ",141 min,5.7,,7,
Yeolbeon zzikeodo anneomeojin sanai,(1980),"
Action, Comedy            ",95 min,3.7,,6,
Sowizdrzal Swietokrzyski,(1980),"
Comedy, Drama            ",97 min,7.8,,6,
"Tbilisi, Parizi, Tbilisi",(1980),"
Drama, Adventure, Comedy            ",87 min,8.8,,20,
Badayi Basavayya,(1980),"
Drama            ",118 min,,,,
Lincoln County Incident,(1980),"
Comedy, Western            ",48 min,,,,
De tha ta pareis mazi sou,(1980),,,,,,
Reteaua 'S',(1980),"
Action            ",84 min,6.4,,23,
Tora thelo... tora!,(1980),"
Comedy            ",105 min,,,,
Momoe no kuchibiru: Aijû,(1980),,69 min,,,,
Kontrolnaya polosa,(1980),"
Adventure            ",71 min,,,,
Blues pro EFB,(1980),"
Comedy, Musical            ",85 min,,,,
Omoeba tôkue kitamonda,(1980),"
Drama            ",93 min,,,,
Nusja,(1980),"
Drama            ",,,,,
Kairaku ningyô,(1980),,63 min,,,,
Sangwoong,(1980),"
Action            ",90 min,,,,
Tacio,(1981),"
Comedy            ",,,,,
Uoni,(1980),"
Drama            ",,6.2,,6,
Hitodzuma OL joshi gakusei neratte osou,(1980),"
Crime            ",,,,,
Itazura,(1980),,70 min,,,,
Le diabolique docteur Flak,(1980),"
Horror            ",95 min,5.5,,10,
The Torture of Mothers,(1980),"
Drama            ",,,,,
Pole Position,(1980),,98 min,5.4,,7,
Sagisag ng batingaw,(1980),,,,,,
Toyol,(1980),"
Horror            ",107 min,4.2,,6,
Uchakattam,(1980),"
Drama            ",141 min,,,,
Deiveega Raagangal,(1980),"
Drama            ",,,,,
Ich glaube an die Kraft der Arbeiterklasse,(1980),,49 min,,,,
Sevgi dünyasi,(1980),,,,,,
Max und siebeneinhalb Jungen,(1980),"
Family            ",89 min,,,,
Joshi gakusei: Shûdan bôkô jiken,(1980),,61 min,,,,
Document porno: Seifuku to panty,(1980),,62 min,,,,
America Lost,(1980),,,6.4,,5,
Një gjeneral kapet rob,(1980),"
Drama            ",,,,,
Idhayathiley Oru Idam,(1980),,,,,,
Ai qing duo bi qiu,(1980),"
Comedy, Romance            ",90 min,,,,
"Awat na, Asiong Aksaya!",(1980),"
Comedy            ",,,,,
Yesli by ya byl nachalnikom,(1980),"
Comedy            ",80 min,6.6,,7,
Ranjuku porno: Shiofuki sanshimai,(1980),,60 min,,,,
Sebeon utneun yeoja,(1980),"
Drama            ",90 min,,,,
Samsara Bandham,(1980),"
Drama            ",130 min,,,,
Haddina Kannu,(1980),,145 min,,,,
Co-Ed,(1980),"
Comedy            ",,,,,
Coeur bleu,(1980),,80 min,6.0,,7,
Utrenniy obkhod,(1980),"
Drama            ",98 min,6.9,,21,
Unconditionally Female,(1980),"
Drama            ",,,,,
Nishan e Haider: Captain Mohammad Sarwar Shaheed,(1980),"
Action, Biography, History            ",115 min,,,,
Botsotso II,(1980),"
Comedy            ",,,,,
Saebyol,(1980),"
War            ",,,,,
Golnky shivnt v kyarizakh,(1980),"
Drama            ",80 min,,,,
Safety Is My Business,(1980),,,,,,
Chapeuzinho Vermelho,(1980),"
Comedy            ",60 min,3.6,,14,
Hirakitai toshi goro,(1980),,71 min,,,,
Zhelayu uspekha,(1980),"
Drama            ",87 min,,,,
Parvaz be sooye Minoo,(1980),"
Action            ",,,,,
Mai · Roodo,(1980),"
Adventure, Comedy, Drama            ",113 min,,,,
Boy Negro,(1980),"
Action            ",,,,,
Crônica à Beira do Rio,(1980),"
Drama            ",60 min,,,,
Rocky Tu-log,(1981),"
Action            ",,,,,
Mees ja mänd,(1980),"
Drama            ",61 min,,,,
Ithile Vannavar,(1980),,,,,,
Nandri Kalangal,(1980),,,,,,
Tou guo yun ceng de xia guang,(1980),"
Drama, Romance            ",86 min,,,,
Hentai hanayome sagashi,(1980),"
Drama            ",61 min,,,,
Meu Primeiro Amante,(1980),"
Drama            ",94 min,,,,
Tu bao zi da tong guan,(1980),"
Comedy            ",,,,,
Janma Janmada Anubandha,(1980),,,8.3,,27,
Ambisyosa,(1980),,,,,,
Transit,(1980),"
Drama            ",87 min,6.7,,9,
Kinbaku iro jigoku,(1980),,61 min,,,,
Trinath Mela,(1980),"
Drama            ",,5.8,,5,
"Rough, Tough & Company",(1980),"
Action, Adventure, Comedy            ",80 min,,,,
Ghiam,(1980),"
Action            ",110 min,,,,
Silva,(1980),,,,,,
Ram Balram,(II) (1980),"
Drama            ",,5.2,,6,
Mangala Gauri,(1980),,120 min,,,,
Cien años de infidelidad,(1980),,85 min,,,,
Lady James bond,(1980),"
Drama            ",137 min,,,,
Shibari henshitsu-kyô,(1980),,70 min,,,,
Ex-Wife,(1980),"
Drama            ",,,,,
The Date,(1980),,,,,,
Cantik,(1980),"
Drama            ",103 min,,,,
Tanriya feryat,(1980),,,,,,
Jokôsei: Shuran,(1980),,71 min,,,,
Ijô na shibire,(1980),,70 min,,,,
Osobo opasniye,(1980),"
Crime            ",84 min,7.5,,11,
Chikan no zetchô,(1980),,60 min,,,,
Mibôjin geshuku: Anomichi kono michi oshiemasu,(1980),,,,,,
Ijô taiken yoru no bôkô-ma,(1980),,64 min,,,,
Namni Nagarvel,(1980),,,,,,
A 2. sz. örjárat,(1980),,82 min,,,,
Abizars,(1980),"
Drama            ",,,,,
Greshamam,(1980),"
Drama            ",122 min,,,,
A Lady at Last,(1980),,,,,,
Jokôsei damashi-ma,(1980),,70 min,,,,
Bakhe Kadam,(1980),,,,,,
Geudae geusaram,(1980),"
Drama            ",98 min,,,,
Békeidö,(1980),"
Drama            ",105 min,7.9,,10,
Seeta Labkush,(1980),"
Fantasy            ",,,,,
Prakadanam,(1980),,,,,,
Dalryeora Man-seoka,(1980),,96 min,,,,
"Te quiero, te quiero, te quiero",(1980),,95 min,,,,
Nareul boreo wayo,(1980),"
Comedy, Drama            ",92 min,,,,
Bai she zhuan,(1980),"
Drama            ",,,,,
Poezd chrezvychaynogo naznacheniya,(1980),"
Drama            ",87 min,,,,
Shikima nozoki,(1980),,70 min,,,,
Kazhdyy tretiy,(1980),"
War            ",79 min,7.2,,18,
Axaristia,(1980),,,,,,
Naan Sootiya Malar,(1980),"
Drama            ",,,,,
Malankattu,(1980),,,,,,
Sincerity V,(1980),"
Biography            ",45 min,7.8,,8,
Kulla Kulli,(1980),,,,,,
Elaboración técnica,(1980),,,,,,
Yue zhan jin cun zhe,(1980),"
Action, War            ",90 min,,,,
Shôjo abareru,(1980),,,,,,
Pattanakke Banda Patniyaru,(1980),,145 min,,,,
Junto al golfo,(1980),,,,,,
Hulleras,(1980),,,,,,
Do It Right Every Time,(1980),,,,,,
Ryôjoku!! Joi no sakebi,(1980),,62 min,,,,
Hridhayam Paadunnu,(1980),,,,,,
Raagam Thaanam Pallavi,(1980),,,,,,
Osowareta hitozuma,(1980),,61 min,,,,
Xue wo zhong hua,(1980),,,,,,
Ibiri bôkô,(1980),,72 min,,,,
Henshitsu bôkôma,(1980),,61 min,,,,
Temps morts,(1980),,76 min,,,,
Seishun susuri-naki,(1980),,60 min,,,,
Okashi ka? Wakan ka?,(1980),,70 min,,,,
Waisetsu dokyumento renzoku henshitsu ma,(1980),"
Drama            ",61 min,,,,
Mi sha ling,(1980),"
Action, Drama            ",,,,,
Zui hou ba ge ren,(1980),"
War            ",103 min,,,,
Joshi gakusei: Mudan gaihaku,(1980),,65 min,,,,
Comunisti quotidiani,(1980),,,,,,
Kinpatsu Toruko: Awadachi shôten,(1980),,61 min,,,,
Ryôjo kugi shiki,(1980),,59 min,,,,
Jôhatsu tsuma: Susurinaki,(1980),,63 min,,,,
The Green Leaves of Winter,(1980),,86 min,,,,
Hiraki hajime,(1980),,70 min,,,,
Shinnyû Shain: (Maruhi) OL Ôoku Monogatari,(1980),,67 min,,,,
La otra cara de Payasín,(1980),"
Adventure            ",,,,,
Gômon onna ankokushi,(1980),,75 min,,,,
Pangkat de sabog,(1980),"
Action            ",,,,,
Taga sa panahon,(1980),"
Drama            ",,,,,
Toto leto doma,(1980),,84 min,,,,
Kalyana Chakravarthi,(1980),"
Drama            ",,,,,
Chikan densha: Sôgo noriire,(1980),,61 min,,,,
Genom fönstret,(1980),,,,,,
Te solte la rienda,(1980),"
Comedy, Musical, Western            ",90 min,,,,
Jun,(1980),,88 min,,,,
Bo duo ye chuan,(1980),"
Drama            ",,,,,
Pralayam,(1980),,106 min,,,,
Chicks,(1980),"
Drama, Romance            ",,,,,
Vasantha Geetha,(1980),,161 min,8.6,,18,
Way to Hell,(1980),,,,,,
Shri Venkateshwara Vrata Mahatyam,(1980),,,,,,
Hentai nisei-sha,(1980),,71 min,,,,
Chijo toire,(1980),,71 min,,,,
Qing tian hen hai,(1980),"
Drama            ",,,,,
Paektusan II,(1980),"
Drama, War            ",,,,,
La tua vita per mio figlio,(1980),"
Drama            ",88 min,6.2,,18,
Prong nee chan ja rak koon,(1980),,,,,,
Oboor az marz-e shab,(1980),,,,,,
Sufferloh - Von heiliger Lieb und Trutz,(1980),"
Comedy            ",81 min,,,,
Cabocla Teresa,(1980),"
Drama            ",102 min,,,,
Kapos etsi,(1980),"
Drama            ",110 min,,,,
Xing chang shang de hun li,(1980),"
Drama            ",111 min,,,,
Shan jiao ji ti,(1980),"
Drama            ",95 min,,,,
Iniibig ko'y ... nakatali,(1980),"
Action, Romance            ",,,,,
Bangaru Bhava,(1980),,,5.3,,6,
Shôjo kinbaku,(1980),,61 min,,,,
Gekibaku shôten fujin,(1980),,61 min,,,,
Insha!! Mata naburi,(1980),,62 min,,,,
Nyotai de urimasu,(1980),,60 min,,,,
Passagem ou a Meio Caminho,(1980),,80 min,,,,
Shiri Farhad,(1980),,,,,,
Pierscien w swinskim ryju,(1980),,,,,,
Monolog shel isha tseira,(1980),"
Drama            ",60 min,,,,
Le chant d'endurance,(1980),,57 min,,,,
Italienische Karriere,(1980),,82 min,,,,
The Devils of Karate,(1980),"
Action            ",80 min,,,,
A Fu yu Tu Lao,(1980),"
Comedy            ",,,,,
Rankô furin: Hitozuma nure zakari,(1980),,61 min,,,,
Bharat Ki Santan,(1980),"
Drama            ",,,,,
Toi va tinh,(1980),"
Drama            ",74 min,,,,
Deepam,(1980),,,,,,
Hitozuma o okasu,(1980),,62 min,,,,
Qing tong,(1980),"
Drama            ",,,,,
Chikan kôen: Sasurinaki,(1980),,60 min,,,,
Hitozuma gômon,(1980),,62 min,,,,
Mattravai Neril,(1980),"
Drama            ",,,,,
Karanlik Sokaklar,(1980),,,,,,
Não Fale em Sexo,(1980),,74 min,,,,
Demokrati,(1980),"
Comedy, Drama            ",77 min,5.6,,7,
Wakazuma kanno Club: zeccho yugi,(1980),,68 min,,,,
Midara na wakazuma,(1980),,61 min,,,,
Ye ye mo dao de nu ren,(1980),"
Thriller            ",,,,,
"Ni solteros, ni cazados",(1980),"
Comedy            ",,,,,
Limbas at labuyo,(1980),,,,,,
Polovodye,(1980),"
Drama            ",,,,,
Beningnya hati seorang gadis,(1980),"
Drama            ",105 min,,,,
Kung tawagin siya'y bathala,(1980),"
Action            ",,6.8,,5,
Woyzeckproben,(1980),,,,,,
Evening Class,(1980),,,,,,
Mulbora,(1980),,92 min,,,,
Aventuras prohibidas,(1980),,,,,,
Tanba Tetsurô no chijô (koko) yori dai-reikai,(1980),,100 min,,,,
My-vzroslye,(1980),"
Drama            ",,,,,
Puppenspiel mit toten Augen,(1980),,,,,,
Vurun beni öldürün,(1980),,,,,,
Sundarime Varuga Varuga,(1980),"
Musical            ",116 min,,,,
Tolu-e enfejar,(1980),,,,,,
Kangofu: Himitsu,(1980),,60 min,,,,
Muhyeob geompung,(1980),"
Action, Drama            ",100 min,,,,
Mei li yu ai chou,(1980),"
Drama            ",100 min,,,,
Jokôsei himitsu nikki,(1980),,60 min,,,,
Operneïa,(1980),,45 min,,,,
On Sacred Ground,(1980),,58 min,,,,
Iniyum Marichittillatha Nammal,(1980),,,,,,
Nankör,(1980),"
Drama            ",,,,,
Bandodu Gundamma,(1980),,,,,,
Ivar,(1980),,,,,,
Kinpatsu baishun,(1980),,60 min,,,,
Hé! Tu m'entends?,(1980),"
Drama            ",90 min,,,,
Leon ng Central Luzon,(1980),"
Action            ",,,,,
Quelques oiseaux de proie,(1980),"
Drama            ",80 min,,,,
Miss Extra Espersyal,(1980),,,,,,
Bu ru gui qu,(1980),"
Drama            ",,,,,
Chikan waisetsu-zai,(1980),,61 min,,,,
La cornacchia disse crai,(1980),,,,,,
Qi pin zhi ma guan,(1980),"
Comedy, Drama, Musical            ",108 min,,,,
Ammu Ki Bakari,(1980),"
Drama            ",,,,,
Bôkô yûgi,(1980),,60 min,,,,
Sei terorizumu,(1980),"
Crime            ",127 min,,,,
Platon meni drug,(1980),"
Drama            ",87 min,,,,
Seye Seyeti,(1980),,85 min,,,,
Bhakt Peepaji,(1980),,,,,,
Castelao (Biografía de un ilustre gallego),(1980),"
Animation            ",90 min,7.6,,5,
"Ella, une vraie famille",(1980),"
Drama            ",60 min,,,,
Seibai chikan,(1980),,71 min,,,,
The Bouncer and the Dancer,(1980),,,,,,
Setsuko no kokuhaku: Watashi o daite!,(1980),,65 min,,,,
Ke lian hua,(1980),"
Drama, Romance            ",,,,,
Kaadu,(1980),,,,,,
Hwayoilbamui yeoja,(1980),"
Mystery            ",95 min,,,,
Pozdniye svidaniya,(1980),"
Comedy, Drama, Romance            ",100 min,7.1,,88,
Chikan karimenkyo,(1980),,64 min,,,,
Mantryachi Soon,(1980),,,,,,
Joshi daisei gekisatsu: Hagu,(1980),,60 min,,,,
Mark of the Professional,(1980),,,,,,
Ijô na bôkô,(1980),,71 min,,,,
Kahan Ho Tum Bagira,(1980),"
Drama            ",,,,,
Alibha Daga,(1980),"
Drama            ",,5.8,,5,
Beryom vsyo na sebya,(1980),"
Action, War            ",78 min,5.7,,16,
Pervye starty,(1980),,,,,,
"Arno Breker, Portrait eines Bildhauers",(1980),,,,,,
Bôkô genkô-han,(1980),,61 min,,,,
Tayna poyushchego ostrova,(1980),"
Family            ",,,,,
Töredék az életröl,(1980),,91 min,,,,
Iki damla gözyasi,(1980),,,,,,
Koinu Ladakvayo,(1980),,,,,,
"J.S. Brown, o Último Herói",(1980),"
Crime            ",90 min,,,,
Kunst Koek & Koffie,(1980),,,,,,
O gyrologos,(1980),"
Comedy            ",80 min,,,,
Rasstavayas s detstvom,(1980),"
Drama            ",75 min,,,,
Der achte Tag,(1980),,,,,,
Pedrong palaka,(1980),"
Action, Drama            ",,,,,
L'ombre d'un jeu,(1980),,90 min,,,,
Baeng,(1980),,,,,,
Ano ang ginawa ng babae sa ibon?,(1980),,,,,,
Droga daleka przed nami...,(1980),"
Drama, War            ",91 min,5.8,,5,
Thaliritta Kinakkal,(1980),,,,,,
Pigen fra havet,(1980),,67 min,,,,
Chikan mame sagashi,(1980),,61 min,,,,
Kul sevdasi,(1980),,,,,,
Feng yu ren jia,(1980),"
Romance            ",,,,,
Nattuchakkeruttu,(1980),,,,,,
Michelangelo,(1980),,,,,,
Le fou de mai,(1980),,100 min,,,,
Wu du mang mang,(1980),"
Thriller            ",,,,,
Biligiriya Bandalalli,(1980),,129 min,,,,
Afternoon of War,(1980),"
Drama            ",90 min,,,,
Veerangana Naathibai,(1980),,,,,,
Ddang ulrim,(1980),"
Drama            ",125 min,,,,
Enfejar,(1980),,,5.0,,5,
Jak se delá smích,(1980),,,3.7,,7,
Dadon Ka Dada,(1980),"
Action            ",,,,,
Intô mibôjin,(1980),,61 min,,,,
Xue hua he li zi qiu,(1980),"
Comedy            ",93 min,,,,
Sabi i mechove,(1980),"
Fantasy            ",,,,,
Gakusei-zuma: Rinchi,(1980),,62 min,,,,
Ryôki! Bôkô jiken,(1980),,67 min,,,,
Legacy of the Stars,(1980),"
Drama            ",,,,,
Susana,(1980),"
Biography            ",,,,,
Totoy balasa,(1980),"
Action            ",,,,,
Uznay menya,(1980),"
Comedy, Romance            ",75 min,,,,
Wakazuma bôkô: Aegu,(1980),,60 min,,,,
Seiran shin shôbai,(1980),,70 min,,,,
Juna,(1980),,,,,,
Hitozuma gôkan,(1980),,70 min,,,,
Croquis,(1980),,,,,,
'Eto na naman si Asiong Aksaya!,(1980),"
Comedy            ",,,,,
Usansokui se yeoja,(1980),"
Thriller            ",108 min,,,,
Amorevolmente,(1980),"
Comedy            ",99 min,,,,
Bhaktha Hanuman,(1980),,,,,,
Chikan osawari densha,(1980),,62 min,,,,
Monzetsu zeme,(1980),,60 min,,,,
"Feste, farina e...",(1980),,,,,,
Svítalo celou noc,(1980),,,4.2,,5,
Okasareta shojo,(1980),"
Romance            ",60 min,,,,
Sex document: Wakazuma kankin,(1980),,62 min,,,,
"Celia, imagen del pueblo",(1980),,,,,,
Taxi mortal,(1980),"
Action, Crime, Drama            ",,1.2,,5,
30 ilganui yayohoi,(1980),,113 min,,,,
Korpus generala Shubnikova,(1980),"
War            ",89 min,6.5,,20,
Otake shinobu no a! Kono ai nakuba ganbasseyo Kuni-chan,(1980),"
Drama            ",112 min,,,,
Tao fang chu zu,(1980),"
Comedy            ",,,,,
Polaroid,(1980),,79 min,,,,
Yeojaui iapeumeul,(1980),,105 min,,,,
Nanna Rosha Nooru Varusha,(1980),,,,,,
Usigin... sino?,(1980),"
Action, Romance            ",,,,,
Gölge - Schatten,(1980),,97 min,,,,
Joshi gakusei: Maruhi kenkyûkai,(1980),,62 min,,,,
Protiggya,(1980),"
Drama            ",,,,,
Groepsfoto van hare majesteit,(1980),,70 min,,,,
Drigo asero,(1980),,,,,,
Berdus,(1980),,,,,,
Ippodrom,(1980),"
Crime, Drama            ",,5.1,,16,
Taiyo no ko teda no fua,(1980),"
Drama            ",142 min,,,,
Phatakadi,(1980),,,,,,
Shikijô onna: Kyôretsu shita zawari,(1980),,65 min,,,,
Neer Nilam Neruppu,(1980),,,,,,
Semeynyy krug,(1980),"
Drama            ",83 min,,,,
Love Affair,(II) (1980),"
Drama, Romance            ",,,,,
Ival Eevazhi Ithu Vare,(1980),,,,,,
