Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Generation Why?,(1997),"
Comedy            ",,5.7,,15,
The Voice of Hope,(1997),"
Drama, History            ",50 min,,,,
Ambición mortal,(1997),"
Action            ",,,,,
Lift,(1997),"
Sci-Fi            ",91 min,5.7,,59,
Rose by Any Other Name...,(1997),"
Comedy            ",92 min,3.4,,9,
"Queréme así, piantao",(1997),"
Musical, Drama            ",90 min,,,,
Kudamattom,(1997),"
Romance            ",,4.2,,29,
The Good Book,(1997),"
Action, Horror, Sci-Fi            ",81 min,6.0,,24,
Reputasyon,(1997),"
Drama            ",,,,,
Shankar,(1997),,,8.3,,6,
Motorcycle Cheerleading Mommas,(1997),"
Comedy            ",,,,,
Metiche y encajoso IV,(1997),"
Comedy            ",90 min,,,,
Up on the Roof,(II) (1997),"
Drama            ",,,,,
Attack of the Killer Manatee,(1997),"
Comedy, Horror            ",66 min,,,,
Zhi ji sha ren fan,(1997),"
Thriller            ",98 min,7.5,,40,
Nee Varuvolam,(1997),,,5.5,,27,
Tiao zhan,(1997),"
Action, Thriller            ",90 min,5.4,,5,
Strict ang parents ko,(1997),"
Comedy            ",,,,,
Koroshiya & usotsuki musume,(1997),"
Thriller            ",86 min,5.9,,23,
Batang estero,(1997),"
Action            ",,,,,
Priyaraagalu,(1997),"
Romance            ",,5.9,,10,
For ever,(1997),"
Drama            ",93 min,,,,
Inferuno jûrin,(1997),"
Mystery            ",84 min,,,,
Halcon asesino profesional,(1997),"
Action, Crime, Thriller            ",90 min,,,,
Da ba yao sha tong an,(1997),"
Thriller            ",,,,,
Frightmares,(1997),"
Horror            ",90 min,5.0,,8,
L'albero,(1997),,52 min,6.6,,11,
Hotel carton,(1997),,100 min,4.8,,33,
Taafé Fanga,(1997),"
Comedy, Drama            ",102 min,7.4,,47,
Ninja Sri Lanka,(1997),"
Action, Crime, Thriller            ",,,,,
Shesha Drushti,(1997),"
Drama            ",125 min,6.1,,11,
To aroma tou hronou,(1997),"
Drama            ",76 min,,,,
Ibulong mo sa Diyos 2,(1997),"
Drama            ",,,,,
Gang xing xian sheng,(1997),"
Comedy, Sci-Fi            ",95 min,4.8,,33,
Yuvasakthi,(1997),,126 min,,,,
Günaydin geceyarisi,(1997),,,,,,
Jóvenes amantes,(1997),"
Drama, Romance            ",90 min,,,,
Manasam,(1997),"
Comedy, Drama, Romance            ",,4.3,,6,
Rezistans,(1997),,156 min,,,,
L'année du capricorne,(1997),"
Drama            ",107 min,,,,
Kalyana Unnikal,(1997),"
Action, Comedy            ",,4.8,,6,
Dak jung fai fu,(1997),,89 min,3.4,,5,
Az út,(1997),"
Drama            ",92 min,8.9,,34,
Kalyana Kacheri,(1997),"
Comedy, Drama            ",,4.7,,26,
This Just In...,(1997),"
Comedy, Drama, Romance            ",115 min,,,,
Poomarathanalil,(1997),,,,,,
Il caso Gadamer,(1997),"
Thriller            ",86 min,8.0,,10,
Miami,(1997),"
Crime, Drama, Action            ",,4.4,,13,
Chunü zuo,(1997),"
Drama            ",66 min,,,,
Survival,(1997),,52 min,,,,
The Deal,(1997),"
Crime, Drama            ",90 min,6.5,,10,
Oka Chinna Maata,(1997),"
Comedy, Drama, Romance            ",128 min,6.5,,12,
Playing with Mr. Greeley,(1997),"
Comedy            ",88 min,7.4,,33,
Back to Life,(1997),"
Action            ",,,,,
Lorenz im Land der Lügner,(1997),"
Family            ",85 min,4.9,,21,
Headless,(1997),"
Drama            ",75 min,,,,
Hu hua jing qing,(1997),"
Thriller            ",90 min,,,,
Fuga de almoloya,(1997),"
Action, Drama            ",90 min,,,,
A Month of Sundays,(1997),,,,,,
The Suburbanators,(1997),"
Comedy            ",87 min,6.9,,59,
Da jin jun: Nan xian da zhui jian,(1997),"
War            ",148 min,,,,
Darawani Haveli,(1997),"
Horror            ",,,,,
An ju,(1997),"
Drama            ",102 min,7.1,,26,
Me llaman Madrina,(1997),,91 min,,,,
A Modern Day Western: The Sanchez Saga,(1997),,108 min,5.7,,12,
Inner Shadow,(1997),"
Fantasy, Horror            ",,4.6,,17,
"Ike-ike densha: Hamete, ikasete, yamenaide!",(1997),,65 min,,,,
Xiang ai zai xi shuang ban na,(1997),"
Drama            ",,,,,
Zhang da cheng ren,(1997),"
Drama            ",108 min,7.4,,52,
Bala para sa katarungan,(1997),"
Action            ",,,,,
Suburban del diablo,(1997),,,,,,
Bashir,(1997),"
Drama            ",65 min,4.0,,6,
Baki ogrusu,(1997),"
Crime, Drama, Romance            ",99 min,,,,
Omoi wa anata dake: I Thought About You,(1997),,61 min,,,,
Cristal: Ambición mortal,(1997),"
Action, Crime, Thriller            ",,,,,
Ge shou,(1997),"
Drama            ",,,,,
Kulayan natin ang bukas,(1997),"
Drama            ",,,,,
Saye be saye,(1997),"
Crime, Drama            ",102 min,4.7,,41,
El reencuentro,(1997),,,,,,
Duniya Ke Rangeen Raatein,(1997),"
Drama            ",,,,,
Un apôtre de la non-violence,(1997),"
Drama            ",46 min,,,,
La settimana di Vespuccio,(1997),"
Comedy, Drama            ",91 min,8.7,,32,
Irány Kalifornia!,(1997),"
Drama            ",88 min,7.1,,8,
Walkin' on Sunshine: The Movie,(1997),"
Comedy, Sci-Fi            ",,5.0,,19,
Hitozuma sanjûgo-sai: Furin no yorokobi,(1997),,60 min,,,,
Going Once Going Twice,(1997),"
Crime            ",92 min,,,,
In the Land of the Blind,(1997),,,,,,
Die rote Waschmaschine,(1997),"
Comedy, Sci-Fi            ",65 min,4.4,,5,
Korabl dvoynikov,(1997),,,2.8,,47,
Insaniyat Ki Jung,(1997),"
Action            ",165 min,,,,
Win or Die,(1997),,,,,,
Cool Pool,(1997),,,,,,
El ojo de la Médusa,(1997),"
Crime            ",,,,,
Nama zuki oneesan: Okuchi nara nandodemo,(1997),,60 min,,,,
I epanastasi tis siopis,(1997),"
Drama            ",100 min,,,,
Sasurai,(1997),,60 min,,,,
24 horas (algo está por explotar),(1997),"
Comedy, Drama            ",79 min,5.4,,25,
Waalo Fendo - Là où la terre gèle,(1997),,63 min,7.3,,9,
Aravindhan,(1997),"
Drama            ",,4.7,,26,
Chikan to nozoki: Okusan no sukebejiru,(1997),,60 min,,,,
Kunoichi: Deadly Mirage,(1997),"
Action            ",80 min,4.1,,8,
Baeksu story,(1997),"
Comedy            ",92 min,,,,
The Millennium Trap,(1997),"
Drama, Sci-Fi            ",,,,,
Neptune's Rocking Horse,(1997),,104 min,8.3,,9,
Camino a Santa Fé,(1997),"
Drama            ",,7.7,,7,
Huwag no ng itanong,(1997),"
Drama, Romance, Comedy            ",,,,,
"Deborah, the Rival",(1997),,94 min,,,,
Daniel Eskultor: Hindi umaatras sa laban,(1997),"
Action            ",,,,,
Elvis,(1997),,65 min,8.1,,16,
"A ridosso dei ruderi, i Trionfi",(1997),,97 min,,,,
Die Kraft der Visionen,(1997),,,,,,
Corti stellari,(1997),,,7.8,,6,
Sloneczny zegar,(1997),"
Comedy, Drama, Romance            ",108 min,6.8,,26,
Tony's Keys,(1997),,,,,,
El asesinato,(1997),"
Drama            ",,,,,
La maldición de Los Pitufos,(1997),,,,,,
Propellerblume,(1997),,84 min,6.9,,15,
A Man Whose Life Was Full of Woe Has Been Surprised by Joy,(1997),,96 min,,,,
Dimenticare Biasca,(1997),,,,,,
Il boom dell'autostrada,(1997),,,,,,
Bolero,(1997),"
Drama            ",,6.6,,13,
A Place of One's Own,(1997),,,,,,
Inran kazoku: Kôshoku furin mibôjin,(1997),,60 min,,,,
Vsyo vokrug zasypalo snegom,(1997),"
Drama            ",77 min,,,,
The Stalk Exchange,(1997),"
Drama            ",,3.5,,6,
Zdivocelá zeme,(1997),"
Adventure, Drama            ",114 min,6.7,,63,
Doble fondo,(1997),,90 min,,,,
The Dying,(1997),"
Horror            ",86 min,7.0,,5,
Entre Líneas,(1997),"
Drama            ",,,,,
Sate,(1997),,113 min,,,,
Push: The Movie,(1997),,,,,,
Tokyo Beast,(1997),,82 min,,,,
Chikan densha: Kuikomu nama-shitagi,(1997),,60 min,,,,
Poldermol,(1997),"
Drama, Family, Romance            ",,,,,
Tapusin na natin ang laban,(1997),"
Action            ",,,,,
"Le Mistral, Beautiful But Terrible",(1997),,120 min,,,,
Zuckerstücke,(1997),,81 min,,,,
Pesadilla infernal,(1997),"
Thriller            ",88 min,,,,
Pousse Cafe,(1997),"
Comedy, Drama            ",,7.9,,21,
Killer Angel,(1997),,,,,,
Kites Toward Heaven,(1997),"
Drama            ",83 min,,,,
Krizis srednego vozrasta,(1997),"
Drama            ",86 min,6.5,,83,
Alle Zeit der Welt,(1997),,93 min,,,,
Wagonette,(1997),,,8.2,,5,
Thaali Kattu Subhavela,(1997),"
Family            ",,,,,
Pem Mal Mala,(1997),"
Action, Comedy, Romance            ",,,,,
The Great Ann Hollingsworth Story,(1997),,,,,,
The Gauguin Museum,(1997),"
Comedy, Drama            ",87 min,8.3,,6,
Shikiyoku kaidan: Edo no inrei,(1997),"
Horror            ",61 min,,,,
Gazi mahallesi,(1997),,,6.8,,6,
Sukimono nyôbô: Hame-gurui,(1997),,56 min,,,,
Applied Mathematics: Questions 1 to 10,(1997),,,,,,
Zero,(1997),,142 min,5.9,,50,
Das Schweigen der Männer,(1997),"
Adventure, Comedy            ",85 min,6.5,,28,
Paradise Pictures,(1997),,,,,,
Les auto-stoppeuses,(1997),,,,,,
La montagne muette,(1997),,90 min,,,,
Puzzles of Blue,(1997),,,,,,
Hingsha,(1997),"
Drama            ",122 min,,,,
Tableau avec chutes,(1997),,,6.2,,5,
La montagne de Baya,(1997),,116 min,5.1,,19,
Shizofreniya,(1997),"
Crime            ",142 min,6.1,,144,
El último duelo,(1997),"
Crime, Drama            ",,8.0,,6,
Gentleman,(1997),"
Action, Comedy            ",,6.1,,25,
Garage,(1997),,,6.6,,5,
Love in the First Degree,(1997),"
Crime, Drama            ",86 min,,,,
Ningen ni haigyô,(1997),,,,,,
Figurine,(1997),"
Drama            ",,7.6,,43,
This Is CLEARCorps,(1997),,,,,,
Body Gulch,(1997),"
Horror            ",65 min,7.3,,27,
Beibi seil,(1997),"
Comedy            ",87 min,,,,
Ballad of Fire,(1997),,58 min,8.8,,8,
Liefdesgasten,(1997),,,,,,
Sukebe kyôshi: Hikinuku kaikan!,(1997),,60 min,,,,
Farishthy,(1997),"
Action            ",,,,,
Killikurushiyile Kudumba Mela,(1997),"
Family            ",,,,,
Shakkingu,(1997),,,,,,
Radha,(1997),"
Drama            ",,,,,
Lux,(1997),,,8.0,,8,
Sukebe sugiru onnadomo,(1997),,60 min,,,,
Modré z nebe,(1997),"
Comedy, Drama            ",103 min,6.0,,22,
Chao ji wu di zhui nu zai 2 zhi gou zai xiong xin,(1997),"
Comedy            ",,,,,
Man Into Vampire!,(1997),"
Horror            ",,,,,
Nag-iinit na damdamin,(1997),"
Drama, Romance            ",,,,,
Paasamulla Pandiare,(1997),"
Drama            ",,,,,
Les Patterson and the Great Chinese Takeaway,(1997),"
Comedy            ",,,,,
October Three,(1997),,,5.8,,10,
Ben,(1997),"
Drama            ",52 min,7.4,,5,
Campaign,(1997),"
Drama            ",60 min,,,,
The Marzipan Woman,(1997),"
Drama            ",50 min,,,,
Violeta,(I) (1997),"
Drama            ",,,,,
Red Thread,(1997),,,,,,
Shattering the Silences: The Case for Minority Faculty,(1997),,86 min,,,,
AR-15 Comando Implacable II,(1997),"
Action            ",,4.6,,8,
Gipeun seulpeum,(1997),"
Romance            ",100 min,3.9,,7,
Barbie,(1997),,,5.7,,33,
Bahurupa,(1997),"
Drama            ",,,,,
Ganga Maange Khoon,(1997),"
Action            ",146 min,,,,
Zhe nuren zhe beizi,(1997),,96 min,,,,
Downer,(1997),"
Drama            ",92 min,8.2,,18,
Terrorist 2,(1997),"
Action            ",91 min,,,,
Na zare tumannoy yunosti,(1997),"
Drama            ",,6.0,,5,
Lang Lang Xing Kong,(1997),"
Drama            ",,,,,
Get Off My Lawn,(1997),"
Thriller            ",,,,,
Naraku no onna kyôshi,(1997),,,,,,
Shin hattenba love story,(1997),,60 min,,,,
The Toll Collector,(1997),"
Drama            ",75 min,,,,
Lovely Liza,(1997),"
Drama            ",,2.7,,24,
The Claddagh Ring,(1997),,,,,,
Ariane ou l'âge d'or,(1997),"
Biography, Comedy, Drama            ",190 min,7.9,,39,
In Schwimmen-Zwei-Vögel,(1997),,93 min,4.9,,56,
Justicia privada,(1997),"
Action            ",,,,,
Missing Emotions,(1997),,,,,,
"Kyonyû, binyû, in'nyû: Momikurabe",(1997),,60 min,,,,
Number One Fan,(1997),,,6.9,,54,
La jaula del pajaro,(1997),"
Comedy            ",90 min,,,,
Oblivion,(1997),,90 min,,,,
Roppongi Fake: Kizu darake no tenshi-tachi,(1997),,94 min,,,,
Dos colombianos,(1997),"
Action            ",90 min,,,,
Kawaki no machi,(1997),,101 min,,,,
A Secret Simmetry,(1997),"
Drama            ",,,,,
Inka ranbu,(1997),,,,,,
With Intent,(1997),"
Comedy            ",56 min,,,,
Cesta pustým lesem,(1997),"
Drama            ",87 min,7.4,,59,
Adios!,(1997),"
Comedy            ",90 min,5.3,,7,
The Hummingbird Kimono,(1997),"
Romance            ",53 min,,,,
Shivam,(1997),,,,,,
Bapa,(1997),"
Action, Drama, Musical            ",,4.5,,8,
The Darkening,(1997),"
Horror            ",102 min,,,,
Oranges et pamplemousses,(1997),"
Comedy            ",82 min,7.0,,7,
Ashita heno kakehashi,(1997),,90 min,,,,
Sino si Inday Lucing,(1997),"
Action, Drama            ",,,,,
Die Feuertaufe,(1997),"
Action, Crime            ",45 min,,,,
Strannoye vremya,(1997),"
Drama            ",87 min,6.4,,9,
Sunsets,(1997),,98 min,6.9,,8,
Yuet mei liu,(1997),"
Drama            ",118 min,6.6,,10,
Barricade,(1997),"
Drama            ",97 min,,,,
Wine,(1997),,,,,,
Wash and Dry,(1997),"
Comedy            ",80 min,,,,
A világ legkisebb alapítványa,(1997),"
Drama            ",85 min,,,,
Dead Eye,(1997),"
Action, Adventure            ",82 min,5.1,,12,
Tian cai yu bai chi,(1997),"
Drama            ",101 min,6.4,,28,
Maze,(1997),,,,,,
Omnibus,(I) (1997),"
Comedy, Drama            ",,5.5,,20,
Heiliger Zorn,(1997),,,,,,
Menage a trois... Y medio,(1997),"
Comedy            ",50 min,,,,
Chikan man'in densha: Etchi na nioi,(1997),,60 min,,,,
Evgenios... agnoston loipon stoiheion,(1997),"
Comedy            ",105 min,,,,
Poothumbium Poovalanmarum,(1997),,,,,,
La voz del corazón,(1997),"
Drama            ",97 min,6.2,,20,
Kinjirareta asobi,(1997),,60 min,,,,
Aaro Pranam,(1997),"
Romance            ",,5.7,,10,
Injû chôkyô: Kyokugen rape,(1997),,60 min,,,,
Violent Times,(1997),,,,,,
Destination Unknown,(1997),"
Drama            ",90 min,6.4,,25,
Purna Satya,(1997),"
Action            ",,,,,
Nettorizuma onedarizuma III: Furinzuma matagaru,(1997),,60 min,,,,
Nagareita shichinin,(1997),"
Drama            ",114 min,,,,
Un miroir sur la scène - Première partie: L'affirmation,(1997),,53 min,,,,
Mukokuseki no otoko: Chi no shûkaku,(1997),,,,,,
Dimas at Magdalena,(1997),"
Action            ",,,,,
El extraño visitante,(1997),"
Drama, Fantasy, Sci-Fi            ",90 min,5.3,,6,
San shi er li,(1997),,,,,,
Downhill,(1997),"
Fantasy            ",,,,,
Priyamaina Srivaaru,(1997),"
Drama            ",112 min,,,,
Take a Number,(1997),"
Comedy, Romance            ",92 min,6.5,,42,
Chorus (A Film on Video),(1997),,,,,,
Leave No Stone Unturned,(1997),,,,,,
Daayen,(1997),"
Horror            ",,,,,
Wei qing xue an,(1997),"
Crime, Drama            ",96 min,,,,
Rangeela,(1997),"
Romance            ",,,,,
Glimmer,(1997),,,,,,
14 tseluvki,(1997),"
Comedy            ",82 min,4.9,,13,
Romantikku mania,(1997),"
Crime            ",81 min,,,,
Libre de culpas,(1997),"
Drama            ",100 min,6.9,,10,
Mulligan Men,(1997),,,,,,
The Amazon Women,(1997),,,7.1,,8,
Naissance des stéréoscopages,(1997),,,,,,
Influence,(1997),,,,,,
Dorîmu sutajiamu,(1997),,103 min,,,,
My Script Doctor,(1997),,92 min,4.0,,5,
Novogodnyaya istoriya,(1997),"
Comedy, Sci-Fi            ",97 min,,,,
Gorkiy dym oseni,(1997),"
Drama            ",75 min,,,,
Shabazi,(1997),"
Drama            ",90 min,,,,
Cabaret Neiges Noires,(1997),"
Musical            ",97 min,6.7,,12,
Nandhini,(1997),"
Drama            ",,,,,
Sukebe sensei: Midarana jugyô,(1997),,53 min,,,,
Mi gallo se echo un palenque,(1997),"
Comedy            ",85 min,,,,
Mafia ja minä,(1997),,49 min,,,,
Desire,(1997),,,,,,
Jmeno kodu: Rubin,(1997),"
Drama            ",80 min,5.8,,18,
Tormenta de muerte,(1997),"
Action, Crime, Thriller            ",90 min,,,,
Caminero,(1997),"
Action            ",,,,,
Ekkareyanente Manasam,(1997),"
Comedy, Drama, Romance            ",,4.9,,8,
Campeón,(1997),"
Drama            ",,,,,
Mun hoot nal eui nah eui moe soop,(1997),,107 min,4.9,,8,
Super agente Botones,(1997),"
Comedy            ",,,,,
Pregnancy Education Series,(1997),,,,,,
Misty Isle Out,(1997),"
Drama            ",70 min,,,,
Konzert in Muh,(1997),,,,,,
Slave Piercing,(1997),,,,,,
What I Did for Love,(1997),,,,,,
Afro Promo,(1997),,,3.6,,10,
Moonu Kodiyum Munnooru Pavanum,(1997),"
Comedy, Drama            ",132 min,3.8,,10,
The Doyles,(1997),,,,,,
Der Tag des Malers,(1997),"
Drama            ",84 min,5.7,,15,
La revancha del AK-47,(1997),"
Action            ",84 min,,,,
Vrijmarkt,(1997),"
Family            ",,8.6,,8,
Ladies Max: Give Me a Shake,(1997),,90 min,,,,
Malemare,(1997),"
Drama            ",,,,,
Puke,(1997),,,4.7,,7,
One Golden Afternoon,(1997),,,,,,
Duplikado,(1997),"
Action            ",,,,,
Az én kis növérem,(1997),"
Drama            ",70 min,,,,
Pes pos m' agapas,(1997),"
Romance            ",85 min,,,,
Debris,(1997),,,,,,
Onna keimukan: Mesu rinchi,(1997),,58 min,,,,
Ta hrysa mila ton Esperidon,(1997),"
Comedy            ",85 min,5.7,,14,
Maldoror,(1997),"
Drama            ",87 min,6.7,,12,
Hakui no shi-seikatsu: Rangyô joshiryô,(1997),,60 min,,,,
Kishin dôji Zenki gaiden: Anki kitan,(1997),"
Animation, Action, Adventure            ",45 min,3.9,,9,
Kenben,(1997),,60 min,,,,
El último cazador,(1997),"
Action            ",,6.4,,5,
Lózko Wierszynina,(1997),"
Drama            ",80 min,6.0,,6,
"Keswa, le fil perdu",(1997),"
Comedy, Drama            ",100 min,8.2,,11,
Reaper Madness,(1997),,,,,,
Hilarius ja Loru-Liisa,(1997),"
Drama, Family            ",60 min,,,,
Babami ariyorum,(1997),,,,,,
Jukujo no harawata: shinku no sakeme,(1997),"
Horror            ",60 min,,,,
Rosencrantz and Guildenstern: P.I.,(1997),,,,,,
Chronique,(1997),,105 min,,,,
Lasting Silents,(1997),,,7.8,,8,
The Video,(1997),"
Action            ",,,,,
Dharam Chakra,(1997),"
Action            ",150 min,,,,
Krestonosets-2,(1997),,,4.0,,23,
Tôkyô Dragon,(1997),,110 min,,,,
Adrienne Clarkson Presents: Infused with Light: A Journey with Mary Pratt,(1997),,,,,,
Gemini,(1997),"
Crime            ",79 min,,,,
Brooklyn Cowboys,(1997),,,,,,
Bagsik ng kamao,(1997),"
Action            ",89 min,,,,
Hardly Newz,(1997),"
Comedy, Thriller            ",78 min,,,,
Soul Survivors,(1997),,,,,,
Dar Bogov,(1997),"
Mystery            ",80 min,,,,
Buried,(1997),,,,,,
Delta,(1997),,,4.1,,26,
Amor en tiempos de coca,(1997),"
Action            ",90 min,,,,
Honban joi: Nure makuri,(1997),,60 min,,,,
Un miroir sur la scène - Deuxième partie: Le questionnement,(1997),,53 min,,,,
Emraa fouk el-kema,(1997),,,,,,
Sleight of Hand,(1997),,,8.0,,6,
Bensiz beni yargilama,(1997),,,,,,
Tuff Luk Klub,(1997),,,,,,
Chikan densha: Hitozuma stalker,(1997),,60 min,,,,
Ranger,(1997),,,,,,
El caporal,(1997),"
Drama            ",,,,,
Central Standard Time,(1997),,82 min,6.6,,10,
Unsuitable Actions,(1997),"
Drama, Family            ",,,,,
Edmondo,(1997),,,,,,
Joburg Stories,(1997),,75 min,,,,
Shakkingu 2,(1997),,,,,,
Swathi,(1997),"
Romance            ",,,,,
"Mama, I Have Something to Tell You",(1997),"
Drama            ",,,,,
Mr. Bourn's Gold,(1997),"
Drama, History            ",44 min,,,,
10 pesen o Moskve,(1997),,,4.8,,5,
Inyeon,(1997),,102 min,3.8,,5,
Okami no me,(1997),,,,,,
Scrap,(1997),,,7.0,,5,
En los cascos de un caballo,(1997),"
Comedy            ",,,,,
De professionella,(1997),,,,,,
Ladrón que roba a ladrón,(1997),"
Comedy            ",80 min,,,,
Tayna Marchello,(1997),,,,,,
Light in the Darkness,(1997),,,,,,
Souleyad,(1997),,,8.6,,7,
Aaha Enna Poruthan,(1997),"
Comedy            ",,,,,
Dinner am Valentinstag,(1997),,,,,,
Bach Cello Suite #5: Struggle for Hope,(1997),,55 min,6.5,,23,
Saghar,(1997),,,3.8,,13,
"Sheila, the Scottish Prostitute",(1997),"
Comedy            ",76 min,,,,
Aplacetoplay,(1997),,57 min,,,,
Chilly Silver,(1997),,,,,,
Kriminalnyy otdel,(1997),"
Action, Crime, Mystery            ",71 min,,,,
Drifting Ahead,(1997),,,,,,
Joe Razz,(1997),"
Animation            ",,,,,
Hentai jukujo: Urawaza omotewaza,(1997),,57 min,,,,
Roadbull,(1997),,,,,,
Blood Runs Black,(1997),"
Horror            ",,,,,
My New York,(1997),,,,,,
Stuntman Memoirs,(1997),,,,,,
Jack Be Quick,(1997),,,,,,
Le cri du Cameleon,(1997),"
Fantasy            ",,,,,
Nick and Rachel,(1997),"
Drama            ",60 min,,,,
White Room: Tomarenai Ai,(1997),,60 min,,,,
Fûfu maruhi seiseikatsu: Nyôbô wa torotoro,(1997),,60 min,,,,
Cules,(1997),,,,,,
Itach Lanetzach,(1997),"
Drama            ",60 min,,,,
Hentai honban: Honô no nyotai kanteinin,(1997),,59 min,,,,
Astoria Fix,(1997),,,,,,
Shin sarariiman senka,(1997),,,,,,
Milice,(1997),"
Crime, Drama            ",,7.0,,72,
Dark Horse,(1997),"
Drama            ",106 min,,,,
Yi zi,(1997),"
Drama            ",82 min,,,,
Günes agliyor,(1997),,,,,,
My Divorce,(1997),,,,,,
The Lighthouses of North America,(1997),"
History            ",60 min,,,,
These Onions Don't Make Me Cry,(1997),,,,,,
English Only,(1997),,49 min,,,,
Hentai ikka: Aniki no katei kyôshi,(1997),,60 min,,,,
Sukimono jukujo: Numeri kahanshin,(1997),,58 min,,,,
Buy or Die,(1997),,151 min,6.4,,16,
A Pet,(1997),,,,,,
Shang hai xin niang,(1997),"
Drama            ",97 min,,,,
Angelus de Mortem,(1997),,,,,,
Sky Doctor,(1997),"
Comedy            ",96 min,3.2,,6,
"Katharina & Witt, Fiction & Reality",(1997),"
Animation            ",100 min,7.6,,5,
Bedsit,(1997),,,,,,
Illalu,(1997),"
Family            ",,,,,
Erosion,(1997),,,,,,
Onna keimukan: Ori no hatsujô mesutachi,(1997),,60 min,,,,
Nettorizuma onedarizuma 2: Furinzuma mirarenagara,(1997),,60 min,,,,
Robo Robo,(1997),"
Animation            ",,,,,
El manco,(1997),"
Drama            ",85 min,,,,
Abstracto,(1997),,,,,,
Shimi-tsuki reijô: Zeitaku na zetsugi,(1997),,60 min,,,,
Luis et Margot,(1997),"
Romance            ",47 min,,,,
Trailers Schmailers,(1997),,82 min,6.0,,5,
AAHA ENNA PORUTHAN,(1997),"
Comedy            ",,,,,
Bisho nure geshuku: Oyako nozoki,(1997),,60 min,,,,
Penitence,(1997),,,,,,
Kalinka Maya,(1997),,50 min,,,,
The Mao Lounge,(1997),,48 min,,,,
Ground Zero,(1997),,,8.3,,11,
Nishihe,(1997),,,,,,
The Planets,(1997),"
Music            ",55 min,,,,
Terribilita,(1997),,,,,,
Rachero loco y torero,(1997),"
Comedy            ",,,,,
Semillas de paz en campo minado,(1997),,,,,,
Red Crotch,(1997),,,4.1,,14,
Solitair,(1997),,,,,,
Back-Up,(1997),,,,,,
Dogs of Woods Hole,(1997),,,7.1,,9,
Pieta,(1997),,94 min,,,,
"Glass, Necktie",(1997),,84 min,6.1,,12,
Les marches du palais,(1997),"
Biography, Comedy, Drama            ",140 min,8.3,,26,
Shankhill,(1997),,,,,,
Ishq Na Pooche Jaat,(1997),"
Drama            ",131 min,,,,
Lady Thug,(1997),,,,,,
Artifact,(1997),,,,,,
Violent Measures,(1997),"
Crime, Drama            ",96 min,,,,
Raththaran Minihek,(1997),"
Drama            ",,,,,
Quebec Express,(1997),,,,,,
A Time for Panic,(1997),,,,,,
Gecenin çigliklari,(1997),,,,,,
Otamdan qolgan dalalar,(1997),,,,,,
Dibujo condenado,(1997),,59 min,,,,
Nawab Buta,(1997),"
Drama            ",,,,,
Akai yokujô: Hame jôzu,(1997),,66 min,,,,
Hakui no obasan: Mae mo ushiro mo dosukebe ni,(1997),,60 min,,,,
Chikan: Gokuraku yubi meguri,(1997),,60 min,,,,
Silencio,(1997),,,,,,
"Live a Little, Love a Little",(1997),,,,,,
Mindenki fél a törpétöl,(1997),,85 min,,,,
Barrio de sangre,(1997),,,,,,
Fashion Parade,(1997),,,,,,
Evita: The Story of Eva Peron,(1997),,55 min,7.0,,5,
Etterfølgeren,(1997),"
Drama, Thriller            ",111 min,5.8,,9,
Lacha Guajri,(1997),"
Action            ",,,,,
Bijin okami no namaashi: Okumade shitataru,(1997),,60 min,,,,
Bitmeyen bekleyis,(1997),,,,,,
Gopura Deepam,(1997),"
Drama            ",168 min,,,,
Bírós emberek,(1997),,75 min,8.0,,5,
Danchizuma: Hakuchû no furin,(1997),,65 min,,,,
Common Bonds,(1997),"
Drama            ",80 min,6.9,,11,
Antipodi,(1997),,59 min,,,,
Bôkô no jitsuroku: Nakisakebu onnatachi,(1997),,60 min,,,,
Incompetent Casanova,(1997),,,,,,
Lost Borders,(1997),,,,,,
Cerignola Sullo Schermo,(1997),,80 min,,,,
Midori no machi,(1997),,118 min,,,,
Vamsam,(1997),,,5.8,,6,
The Vision,(1997),"
Horror            ",82 min,,,,
A Janela Não É a Paisagem,(1997),,,6.1,,8,
Dibly Files,(1997),,,,,,
Voymaye Velloom,(1997),"
Drama            ",150 min,,,,
Punishment and Lust,(1997),"
Adventure, Crime            ",,,,,
"Abuelo, le secret de mon grand-père",(1997),,100 min,,,,
Jours de colère,(1997),"
Biography, Comedy, Drama            ",182 min,7.7,,20,
Nure jiri okami no nebari jiru,(1997),,60 min,,,,
Cruzando el Rio Bravo: Frontera asesina,(1997),"
Action            ",,,,,
White Nights,(1997),,,,,,
Utterance,(1997),"
Action, Adventure, Sci-Fi            ",,4.5,,8,
Lakposht,(1997),"
Action            ",,5.4,,8,
Moving In/Moving Out,(1997),,90 min,,,,
Onedarizuma: Kuchibiru de go-hôshi,(1997),,60 min,,,,
The Distance Between Us,(1997),,,,,,
Jeb Katari,(1997),"
Action            ",,,,,
DeMille: The Visionary Years,(1997),"
Biography            ",,,,,
Nan de you qing lang,(1997),"
Action            ",90 min,,,,
Another House on Mercy Street,(1997),,,,,,
Iregui OL: Otona no omocha kaihatsuka,(1997),,60 min,,,,
Kyogoku shinju,(1997),,60 min,,,,
Blond bis aufs Blut,(1997),,75 min,,,,
KusPoKusu,(1997),,,,,,
"Johnny, el motoconchista",(1997),"
Drama            ",85 min,,,,
