Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Crimestrike,(1990),,,,,,
The onanii club: Joshi daisei-hen,(1990),,62 min,,,,
Chuvanna Kannukal,(1990),"
Drama            ",,,,,
A v Rossii opyat okayannye dni,(1990),"
Drama            ",133 min,,,,
El contrabajo,(1990),"
Drama            ",47 min,,,,
Night Dreams,(1990),,,,,,
Acimasizlar,(1990),,,,,,
Crimen en presidio,(1990),"
Action            ",73 min,,,,
Crimen imposible,(1990),"
Crime, Action, Drama            ",,,,,
Raktareen,(1990),"
Drama            ",,,,,
Yamada babaa ni hanataba o,(1990),,89 min,3.5,,6,
Chinnari Muddula Papa,(1990),"
Drama            ",124 min,,,,
The Rabbit School,(1990),,,,,,
Yao nu men shi gong,(1990),,,,,,
A Legacy of Violence,(1990),,,,,,
Prints privideniye,(1990),"
History            ",,,,,
In Training,(1990),,,,,,
Bôkô seikan zeme,(1990),,60 min,,,,
Flesh Angels,(1990),,113 min,,,,
OL honban: Shûdan bôkô genba,(1990),,58 min,,,,
Knockout: Hollywood's Romance with Boxing,(1990),,,,,,
Qaidi Dada,(1990),"
Action            ",,,,,
Fotógrafo de modelos,(1990),"
Comedy            ",,4.7,,7,
My Aunt May,(1990),,,,,,
Du wang san hu jiang,(1990),,85 min,,,,
Schicksal und Zufall: Still,(1990),"
Drama            ",90 min,,,,
Varthamana Kalam,(1990),"
Drama, Romance            ",,5.7,,11,
Itjanhayo bimiliyeyo,(1990),,109 min,4.8,,9,
Purappad,(1990),,,6.0,,25,
Tokubetsu kikaku: The tôkô shashin,(1990),,55 min,,,,
Daniel Lanois: Meet the Maker,(1990),"
Biography, Music            ",60 min,,,,
El maletin de la muerte,(1990),"
Thriller            ",75 min,,,,
Las dos caras de la muerte,(1990),"
Action            ",90 min,,,,
Aema buin 4,(1990),"
Drama            ",96 min,,,,
Romantik,(1990),"
Drama            ",,,,,
Nozokareta sex girl,(1990),,60 min,,,,
Bursa,(1990),,67 min,,,,
Hei se zou lang,(1990),"
Action, Crime            ",,,,,
Jiu qian liu bai wan shuang yan jing,(1990),"
Drama            ",,,,,
Baan phi pop 3,(1990),"
Comedy, Horror            ",93 min,2.6,,5,
Houpacka,(1990),,,5.3,,12,
Con i piedi per aria,(1990),,,,,,
Papaya beach,(1990),"
Comedy            ",90 min,,,,
Cabeza Hueca,(1990),"
Drama            ",,,,,
Kindan kairaku-gari,(1990),,60 min,,,,
L'homme imaginé,(1990),,85 min,,,,
The Way We Really Were,(1990),,,,,,
A Dong Zi,(1990),"
Drama            ",78 min,,,,
Scene di Bohème,(1990),"
Drama, Mystery            ",130 min,,,,
Pantsu no ana: mukesode mukenai ichiqe tachi,(1990),"
Adventure, Romance            ",88 min,,,,
Smert v kino,(1990),"
Crime            ",,5.4,,18,
The Two Worlds,(1990),,,,,,
Madhur Milan,(1990),"
Romance            ",,,,,
Al Shaytana alty Ahbatny,(1990),"
Comedy            ",,5.3,,65,
Un ascenseur pour l'an neuf,(1990),,54 min,,,,
Perempuan kedua,(1990),,95 min,,,,
Gambrinus,(1990),"
Comedy, Drama, Musical            ",88 min,6.3,,21,
Hot Cars and Knockout Stars,(1990),"
Action, Comedy            ",60 min,,,,
Haseen Vaadiyon Mein,(1990),"
Romance            ",,,,,
Yellow Rain,(1990),"
Action            ",91 min,3.3,,6,
Shiroi te,(1990),"
Drama, Family            ",100 min,6.9,,7,
Daowen,(1990),"
Drama            ",100 min,7.4,,7,
Pictures at the Beach,(1990),,,3.4,,7,
Urban Jungles - CITY LIFE - Rotterdam,(1990),,,8.1,,164,
Abhisarika,(1990),,,,,,
Immerhin,(1990),,,,,,
La isla de los alacranes,(1990),"
Adventure            ",90 min,,,,
Sayonara konnichiwa,(1990),"
Comedy, Romance            ",90 min,,,,
Buscando al culpable,(1990),"
Action            ",96 min,,,,
Pasaj,(1990),"
Action, Drama            ",92 min,8.0,,5,
Summer of 79,(1990),,,,,,
Garima Ella Rob'a,(1990),"
Comedy, Crime, Romance            ",,4.1,,16,
Silambu,(1990),"
Drama            ",,,,,
"Liberté, égalité, fraternité, et puis après...",(1990),,95 min,,,,
Bhangagara,(1990),"
Drama            ",,,,,
Agni Sakshi,(1990),,,,,,
Philosophie der Ameise: Die Geschichte der letzten Menschheit hat begonnen,(1990),,,,,,
Bobby,(1990),"
Drama            ",,,,,
El bolas,(1990),"
Comedy            ",85 min,,,,
Mais Que a Terra,(1990),"
Drama            ",74 min,,,,
Koma,(1990),,62 min,6.1,,21,
Operación jaguar,(1990),"
Action            ",90 min,,,,
Just a Moment That Passes in Time,(1990),,,,,,
Gilbert Bécaud,(1990),,87 min,,,,
Oko cyklonu,(1990),"
War            ",86 min,,,,
Shikibu monogatari,(1990),"
Drama            ",112 min,5.0,,13,
"Vostochnyy koridor, ili reket po...",(1990),"
Action            ",134 min,3.7,,6,
Final Stage,(1990),,,,,,
"WWDC, the Movie",(1990),,,,,,
Alka,(1990),"
Action, Drama            ",79 min,,,,
Vahnzinn,(1990),,,,,,
Shena dar zemestan,(1990),"
Drama            ",,4.9,,19,
Zoku hikaru shônen: Rabu rabu,(1990),,60 min,,,,
Muerte bajo la piel,(1990),"
Action, Crime, Thriller            ",90 min,,,,
Nai Raat Nai Baat,(1990),"
Horror            ",,,,,
Dokidoki Virgin mô ichido I Love You,(1990),,76 min,,,,
Srigala jalanan,(1990),,77 min,,,,
Je mange + tu manges = nous mangeons,(1990),,,,,,
Taxribat,(1990),"
Drama            ",95 min,7.6,,5,
Johnny Wong 2: Wong Again!,(1990),,114 min,,,,
Salute to Life,(1990),"
Drama            ",,,,,
Maechun shidae,(1990),"
Drama            ",100 min,,,,
El tesorito de Crispin,(1990),"
Comedy            ",85 min,,,,
Misión sangrienta,(1990),"
Action, Crime, Drama            ",90 min,,,,
Donmai,(1990),"
Drama            ",110 min,,,,
"Chikan Densha: Ikutoki, issho",(1990),,60 min,,,,
"Barzo, akuratno, okonchatelno",(1990),"
Comedy            ",84 min,7.8,,18,
Area gialla,(1990),,,,,,
Awaragira,(1990),"
Drama            ",,7.2,,10,
El diablo quiere sexo,(1990),"
Comedy            ",105 min,,,,
Daiba Daudi,(1990),"
Drama            ",166 min,5.3,,6,
Chikan densha: Yawarakai hada,(1990),,57 min,,,,
Akdeniz Günesi,(1990),"
Drama, Romance            ",82 min,3.4,,5,
Schwarz Weiß,(1990),,,,,,
Double M,(1990),"
Action            ",,,,,
An African Affair,(1990),"
Action            ",86 min,,,,
Arjon,(1990),"
Action, Drama, Romance            ",,,,,
Defy Gravity,(1990),,90 min,7.0,,12,
Country Cuties: Barnyard Bash,(1990),,,6.9,,10,
Un fantasma en mi sopa,(1990),,,,,,
Chelovek iz chyornoi Volgi,(1990),"
Crime, Drama            ",104 min,7.2,,55,
Xue po huang ling,(1990),"
Action            ",91 min,,,,
Laagi Chhoote Na,(1990),"
Drama            ",,,,,
Abu Kaliya,(1990),"
Action, Crime, Mystery            ",,,,,
Mei gui bai he qian niu hua,(1990),"
Drama            ",91 min,,,,
Aferisty,(1990),"
Comedy            ",84 min,5.5,,34,
Aynalayyn,(1990),"
Drama            ",72 min,,,,
Bultaneun taeyang,(1990),"
Action            ",85 min,,,,
Faust Fausta,(1990),,,,,,
Madamme Ivonne,(1990),,,,,,
Ochishcheniye,(1990),,,5.7,,6,
Eritrea,(1990),,,,,,
I Want to Live,(1990),"
Biography, Crime, Drama            ",,,,,
The Lamp in the Niche,(1990),,,,,,
El almohadon,(1990),"
Drama, Fantasy, Horror            ",52 min,,,,
Honban fujo bôkô,(1990),"
Drama            ",57 min,,,,
Caceria de un fugitivo,(1990),"
Action            ",82 min,,,,
Ruten no umi,(1990),,128 min,5.0,,5,
"Sex, Lear and Schroeter",(1990),,,,,,
Hitchcock en el puente colgante,(1990),,,,,,
Atmaja,(1990),"
Drama            ",,7.6,,10,
Cronaca di un'ipnosi,(1990),"
Thriller            ",,,,,
Noche de pánico,(1990),"
Action            ",,,,,
Paadatha Veenayum Paadum,(1990),,,,,,
Marea sfidare,(1990),"
Drama, History            ",85 min,8.0,,8,
Po upadku,(1990),"
Drama            ",81 min,,,,
A túlélés ára,(1990),"
Drama            ",100 min,,,,
Ist der Teufel wirklich ein Kind?,(1990),,,,,,
Bhai Bhai,(1990),"
Drama            ",,,,,
Carcajadas y algo mas,(1990),"
Comedy            ",85 min,,,,
Chi lang jie,(1990),"
Action, Thriller            ",78 min,,,,
Jittai-ken report: Jûsan-nin sex party,(1990),,55 min,,,,
Black Money - Verfilzung... Macht... Korruption,(1990),"
Drama, Thriller            ",94 min,,,,
De mala muerte,(1990),"
Drama            ",,,,,
Ne otstrelennaya muzyka,(1990),"
Romance            ",67 min,,,,
Razhodki s angela,(1990),"
Drama            ",70 min,6.7,,6,
Kunin mo ang ulo ni Ismael,(1990),"
Action            ",,,,,
20va Shatabdam,(1990),"
Action, Crime, Thriller            ",130 min,,,,
Lakhe Ekta,(1990),"
Romance            ",,,,,
Die Richterin,(1990),,,,,,
"Sukina oppai, kiraina oppai",(1990),,60 min,,,,
La justicia en sus manos,(1990),"
Action            ",81 min,,,,
Ricky (Nakalnya Anak Muda),(1990),"
Drama, Romance            ",84 min,,,,
Sheran De Putt Sher,(1990),,,,,,
Den ryby,(1990),"
Drama, Romance            ",85 min,7.3,,9,
Vetmi,(1990),,,,,,
Tigh-e aftab,(1990),"
Action            ",98 min,4.3,,11,
Young-guwa daengchili 3tan: Young-gu Rambo,(1990),"
Action, Comedy, War            ",72 min,5.7,,13,
Bei Juha: Emono,(1990),,65 min,,,,
Amor ampuu ohi,(1990),"
Drama            ",47 min,5.8,,12,
Cheng shi biao nu,(1990),"
Thriller            ",86 min,,,,
Lo inesperado,(1990),"
Action            ",90 min,,,,
Ordinary People,(1990),,,,,,
Qesma wa nasib,(1990),,,,,,
Zacátek dlouhého podzimu,(1990),"
Drama            ",81 min,,,,
"Solange ich fliehen kann noch, da schütze ich mich",(1990),,,,,,
Sto soldat i dve devushki,(1990),"
Drama, War            ",93 min,7.0,,14,
Czarodziej z Harlemu,(1990),"
Comedy, Romance            ",76 min,5.0,,23,
Skoljka sumi,(1990),"
Drama            ",80 min,,,,
Tsetskhltan tamashi,(1990),"
Drama            ",170 min,,,,
Chappala Channigaraya,(1990),,122 min,,,,
Sheremetevo-2,(1990),"
Drama            ",84 min,,,,
Minami jûjisei: Kami-gami no tsugunai,(1990),,60 min,,,,
Zdraviya zhelayu! ili Beshenyy dembel,(1990),"
Comedy            ",76 min,4.5,,11,
Golkobi,(1990),"
Drama            ",,,,,
Disorder in Progress - CITY LIFE - Sao Paulo,(1990),,,,,,
Higit na matimbang ang dugo,(1990),"
Action, Drama            ",,,,,
La noche del verdugo,(1990),"
Action, Thriller            ",85 min,,,,
Da tong guan,(1990),"
Action            ",97 min,5.2,,5,
El día de las locas,(1990),"
Comedy            ",85 min,,,,
Babylone,(1990),"
Drama, Family            ",91 min,5.3,,9,
Machalta Shabaab,(1990),"
Thriller            ",,,,,
Yar Potta Mudichu,(1990),,,,,,
...Y Melon se comio las plumas,(1990),"
Comedy            ",90 min,,,,
Winckelmanns Reisen,(1990),"
Drama            ",80 min,7.4,,11,
Kanbakku,(1990),,118 min,,,,
Hard Cocktail,(1990),,,,,,
Sangeen,(1990),,,,,,
A byl li Karotin,(1990),"
Comedy, Crime            ",161 min,6.3,,47,
Het Phoenix mysterie,(1990),,93 min,7.8,,9,
Down the Bones,(1990),,,,,,
8% lyubov,(1990),"
Drama            ",86 min,7.6,,5,
Solnechnyy zaychik,(1990),,,,,,
Love and War,(1990),"
Romance            ",,,,,
Images in Struggle,(1990),,,,,,
Kristobal: Tinik sa korona,(1990),"
Action            ",,,,,
Tenshi no modae: Okumade tsuite,(1990),,60 min,,,,
Vellaya Thevan,(1990),,,,,,
Balagan,(1990),"
Drama            ",85 min,,,,
Naanum Indha Ooruthan,(1990),"
Drama            ",,,,,
Fei tian shen shu,(1990),"
Action            ",102 min,,,,
El semental,(1990),"
Comedy            ",85 min,,,,
A Compulsion to Murder,(1990),"
Thriller            ",84 min,,,,
Besharam Ratein,(1990),"
Thriller            ",,,,,
Calles sangrientas,(1990),"
Crime            ",84 min,,,,
Palenque,(1990),"
Musical, Drama            ",,,,,
The Right Bank,(1990),,,,,,
Xian shi huo bao,(1990),"
Drama            ",,7.0,,5,
Solah Satra,(1990),"
Romance            ",,,,,
Ansuyeh Atash,(1990),,100 min,7.3,,74,
Ava-ye Darya,(1990),"
Drama            ",,,,,
Bumazhnye glaza Prishvina,(1990),"
Drama            ",146 min,6.9,,24,
"Kys mor, skat!",(1990),"
Drama            ",46 min,5.8,,6,
Flop,(1990),"
Comedy            ",100 min,6.8,,28,
O manfi,(1990),,50 min,,,,
Sirayil Sila Raagangal,(1990),,149 min,,,,
A Fu ge de tao hua yun,(1990),"
Comedy            ",86 min,,,,
H kyria tou pano orofou,(1990),,,,,,
Naneun nalmada ileoseonda,(1990),"
Drama            ",110 min,,,,
Nemocný bílý slon,(1990),"
Comedy            ",98 min,4.7,,7,
Pluieblau,(1990),,,,,,
Der achte Tag,(1990),"
Sci-Fi            ",99 min,5.6,,42,
Grahan,(1990),,,,,,
Hunters in the Snow,(1990),,47 min,,,,
Invasion: Stanford 1991 A.D.,(1990),"
Comedy, Sci-Fi            ",,6.6,,18,
Misfortune,(1990),,,,,,
De grot van Plato,(1990),"
Drama            ",78 min,,,,
Al-hajiz,(1990),"
Drama            ",97 min,3.6,,11,
Taynoe puteshestvie emira,(1990),,88 min,,,,
Dryan,(1990),"
Drama            ",92 min,5.3,,22,
Tramwajada,(1990),"
Drama            ",70 min,5.7,,9,
Niyamam Enthu Cheyyum,(1990),,,,,,
Si ren xin shi jie,(1990),"
Comedy            ",,,,,
Chaparrito pero cumplidor,(1990),"
Comedy            ",,,,,
Honô no otokotachi,(1990),,60 min,,,,
Équipe de nuit,(1990),,100 min,,,,
John,(1990),,,,,,
Yuadogjon,(1990),"
Drama            ",90 min,,,,
La venganza del fugitivo,(1990),"
Action            ",,,,,
Cinta anak muda,(1990),,,,,,
Warna-warna hati,(1990),,,,,,
Jian hou chang cheng dong,(1990),"
War            ",,,,,
Letuchiy gollandets,(1990),"
Adventure, Comedy            ",80 min,,,,
2. Saying Goodbye (A Promise Broken),(1990),,,,,,
Pelo gallo,(1990),"
Drama            ",90 min,,,,
As esu,(1990),"
Drama, Family            ",69 min,6.5,,11,
Who Dares Wins: The Ghettoblaster Part IV - Kalkonfesten,(1990),"
Action, Comedy, War            ",60 min,,,,
Metiche y encajoso II,(1990),"
Comedy            ",90 min,,,,
Mistifikator,(1990),"
Drama, Music            ",92 min,,,,
New Directions,(1990),,90 min,,,,
Rao Gari Intlo Rowdy,(1990),"
Action            ",,,,,
Sun Sajna,(1990),,,,,,
Anuraag,(1990),"
Drama            ",,7.1,,8,
Jie mei qing chou,(1990),,,,,,
Jûroku-sai no Marine Blue,(1990),,,,,,
Hoshiar,(1990),,,,,,
Intabiho Ayoha Al-Azwag,(1990),"
Comedy, Romance            ",,,,,
L'expansion du village,(1990),,,,,,
Enquiry,(1990),,,,,,
Farmandar,(1990),,80 min,5.7,,6,
Las fisgonas de Paso Ancho,(1990),,,,,,
In a Pig's Eye,(1990),"
Comedy            ",86 min,,,,
B B sam-sup,(1990),"
Comedy            ",,6.0,,9,
Le marché du couple,(1990),,57 min,6.0,,5,
Saishin soap technique,(1990),,53 min,,,,
El pozo del diablo,(1990),,96 min,,,,
Bakayarô! 3: Henna yatsura,(1990),,94 min,7.6,,7,
Agentes federales,(1990),"
Action            ",90 min,,,,
Die Sprungdeckeluhr,(1990),"
Family, Drama            ",88 min,6.6,,14,
Ana o nerae,(1990),,60 min,,,,
Papa's Girl,(1990),"
Comedy, Drama            ",,8.0,,6,
Blonde,(1990),"
Crime, Thriller            ",,,,,
Flas,(1990),"
Crime, Drama, Thriller            ",68 min,,,,
In the Garden,(1990),,,,,,
Kanojo ga kekkon shinai riyû,(1990),"
Romance            ",95 min,,,,
Sunday 7.P.M.,(1990),,,,,,
Forradalom után,(1990),,88 min,6.8,,5,
Depredador chicano,(1990),"
Action, Crime, Mystery            ",93 min,,,,
Kanimdaki Seytan,(1990),"
Drama            ",,,,,
Iro to yoku to no gyaru sagishi,(1990),,62 min,,,,
Up Hill and Down Dale,(1990),,,,,,
Raz-e Kowkab,(1990),,,,,,
Under Cover,(1990),"
Action, Drama            ",68 min,,,,
Ojcze,(1990),,,,,,
Run Away,(1990),,,,,,
Senbazuru,(1990),,,,,,
Paalaivavana Paravaigal,(1990),,,,,,
Uttarkaal,(1990),,,,,,
Seiyoku ni mezameru girl,(1990),,62 min,,,,
Hotetoru jô no inochigake,(1990),,62 min,,,,
Hong Kong Paradise,(1990),"
Action, Comedy            ",98 min,7.7,,12,
Sutalk,(1990),"
Drama, Romance            ",109 min,1.9,,14,
Dotchi no otoko da!,(1990),,56 min,,,,
Ikut-ikutan,(1990),,82 min,,,,
Yukthiyata Wada,(1990),"
Action            ",,,,,
Chikan densha: Yoseba ii no ni,(1990),,60 min,,,,
Palet reeks,(1990),,,,,,
Düste Gör,(1990),"
Drama            ",,,,,
Shwader,(1990),"
Drama            ",,4.1,,9,
Mian mu quan fei,(1990),"
Drama            ",,,,,
El guetra,(1990),,,,,,
Haliya Surasuraru,(1990),,,,,,
Take the 'A' Train,(1990),,,,,,
Ggum,(1990),"
Drama            ",93 min,7.8,,11,
Botong yeoja shidae,(1990),"
Drama            ",85 min,,,,
Tribal Festival,(1990),,,,,,
Super Hero,(1990),,,,,,
Sawako no koi,(1990),"
Drama, Romance            ",97 min,4.8,,5,
Valdice,(1990),,,,,,
Eighteen Minutes,(1990),,,,,,
The Adventures of a Heidelberg Press,(1990),,,,,,
Feldberg,(1990),"
Drama            ",115 min,7.6,,7,
Futatsu kukkuri,(1990),,135 min,,,,
Grand-maman Muffin,(1990),,,,,,
Entre golpes y boleros,(1990),"
Drama            ",,,,,
Huo bao ying ci,(1990),"
Drama            ",93 min,,,,
Pyasi Baahon Mein,(1990),"
Thriller            ",,,,,
Onna ga ichiban niau shokugyo,(1990),"
Action, Crime            ",102 min,4.2,,11,
Shizuka ni modaete,(1990),,61 min,,,,
Pantsir,(1990),,91 min,7.9,,7,
Attilokasundari,(1990),,,4.2,,6,
Chijo no shinobi ashi,(1990),,60 min,,,,
Las Vegas kyôran: Osowarete,(1990),,60 min,,,,
Pour Dom Carlos,(1990),,,,,,
Tong tian zhang lao,(1990),"
Action, Drama            ",90 min,,,,
Kurze Begegnung,(1990),,,,,,
Pasadenas vs. the Comedians,(1990),,,,,,
Saigo no hôyô,(1990),,60 min,,,,
Gyaru o tesagurisuru,(1990),,60 min,,,,
Les jumeaux choisissent comme il faut,(1990),,,,,,
Loretty the Clown and a Smile,(1990),,,,,,
Ghar Amar Ghar,(1990),"
Drama            ",122 min,,,,
Republikaner,(1990),,,,,,
Yauvana Poratham,(1990),,,,,,
In krakende welstand,(1990),"
Drama            ",65 min,6.6,,8,
O.T.2,(1990),,,,,,
Cantate pour deux généraux,(1990),,60 min,,,,
Schatten im Rampenlicht,(1990),,,,,,
Gui zhong qing,(1990),,,,,,
Malarstwo epoki kamienia lupanego. Berlin 1990,(1990),,,,,,
Chien dangereux,(1990),,,,,,
"Farewell, Isla Negra",(1990),,83 min,,,,
Hostess Miss Ko,(1990),"
Drama, Romance            ",110 min,,,,
En pacto de hombres,(1990),"
Action, Crime, Drama            ",88 min,,,,
Gekijô: Tôhikô,(1990),,,,,,
Ein Lied aus Wien,(1990),,,,,,
Kyojiri: Shûchizeme,(1990),,62 min,,,,
Juntong te qian dui,(1990),"
Drama, Mystery, War            ",90 min,,,,
Magic Boat,(1990),"
Family, Fantasy            ",50 min,,,,
Saeknyeondo,(1990),,102 min,,,,
Ottayadipathakal,(1990),,96 min,,,,
Suki!,(1990),"
Romance            ",90 min,,,,
Killer Jhansi,(1990),"
Drama            ",87 min,,,,
The Glassblower,(1990),"
Drama            ",80 min,,,,
Ulice bez mena,(1990),,76 min,,,,
Til en ukjent,(1990),"
Drama            ",80 min,6.2,,13,
Mizuki Saori to San-nin no bijo 2,(1990),,,,,,
Lips Once Kissed,(1990),,,,,,
Sich nennen,(1990),,,,,,
Amman Koil Thiruvizha,(1990),,,,,,
Sôzetsu: Kankin rape,(1990),,60 min,,,,
Entry in a Diary,(1990),,,,,,
Wakazuma mibôjin: Mofuku keiren,(1990),,61 min,,,,
Luo shan feng,(1990),"
Drama            ",,,,,
Runaway Hero,(1990),,,,,,
Abhimaan,(1990),,,,,,
Second Time Around,(1990),,,,,,
Love Letter,(1990),,,,,,
Abhimanyu,(I) (1990),,,,,,
Ouruj,(1990),,128 min,,,,
Oliver Jones in Africa,(1990),,54 min,,,,
Sólo quiero disfrutar contigo,(1990),,,,,,
How to SM: Shibari no Technique 1,(1990),,,,,,
Man erfährt nicht warum,(1990),,,,,,
Barabanchikat i negovata zhena barabanchitza,(1990),"
Drama            ",50 min,,,,
Gonchar i gorshok,(1990),"
Family            ",82 min,,,,
Le capitaine Santé et les 4 groupes d'aliments,(1990),,,,,,
Vaari Jaaun Balaji,(1990),"
Drama            ",,,,,
They Ruined the Neighborhood,(1990),,,,,,
Kronika e një nate,(1990),"
Drama            ",,,,,
Ggumguneun shikmo,(1990),"
Drama            ",102 min,,,,
Hietsu no niku-dorei,(1990),,60 min,,,,
Sex Dream Nijuuyo-jikan,(1990),,60 min,,,,
Honban: Kaikan kurabe,(1990),,60 min,,,,
Thou Shalt Not Speak Evil - CITY LIFE - Tbilisi,(1990),,,,,,
Keli Kottu,(1990),,,,,,
Dos rateros de altura,(1990),"
Comedy            ",86 min,,,,
SUBHAYATHRA,(1990),"
Drama            ",,,,,
Syupeo Hong Gil-dong 4: Jjamppong Hong Gil-dong,(1990),"
Action, Fantasy, Sci-Fi            ",86 min,5.0,,11,
Adhura Badan,(1990),"
Thriller            ",,,,,
Daehakchonui dalbit,(1990),"
Drama, Thriller            ",90 min,,,,
Sahbek Men Bakhtak,(1990),"
Comedy, Drama, Romance            ",,4.0,,5,
People Who Still Use Milk Bottles,(1990),,58 min,,,,
Futbolist,(1990),"
Crime, Drama, Sport            ",90 min,5.9,,20,
Chronik des Regens,(1990),,80 min,,,,
Jayu yeoja,(1990),,105 min,,,,
Ho Dong Wangjawa Rang Nang Gongju,(1990),"
Animation, Adventure, Drama            ",72 min,,,,
Passage Through: A Ritual,(1990),"
Drama            ",50 min,8.4,,17,
City of Bachelors,(1990),,,,,,
Sergüzest,(1990),,102 min,,,,
Reina de corazones,(1990),"
Drama            ",90 min,,,,
Chorna dolyna,(1990),"
Adventure, Drama, History            ",90 min,7.2,,6,
Lehmännahkatakki,(1990),"
Drama            ",59 min,,,,
Diamonds of Death,(1990),,,,,,
Zenshin seikantai: Nokezoru,(1990),,60 min,,,,
La vie quotidienne,(1990),,,,,,
Pi li nü jiao wa,(1990),"
Comedy, War            ",87 min,,,,
Pachchax Kodi,(1990),"
Drama            ",,,,,
Jia nu zheng qing,(1990),"
Drama            ",,8.2,,6,
Vsyo vperedi,(1990),"
Drama            ",72 min,7.8,,5,
Shabab ala kaf afreet,(1990),"
Drama, Music            ",120 min,,,,
Turangga,(1990),"
Action            ",,,,,
Noottonnu Raavukal,(1990),,,,,,
Lutera,(1990),"
Action            ",157 min,,,,
Hitozuma nureta kashin,(1990),,60 min,,,,
Rückwärts laufen kann ich auch,(1990),"
Drama, Family            ",87 min,7.2,,5,
Shui xiu,(1990),"
Musical            ",102 min,,,,
Toivo: Child of Hope,(1990),,,,,,
Moon Children,(1990),,63 min,,,,
Nama shitagi no onna,(1990),,60 min,,,,
Mafiosos corporativos,(1990),"
Drama            ",,,,,
The Gold Cup,(1990),,,,,,
Penilove,(1990),,,,,,
Lula,(1990),,,,,,
Muti,(1990),,,,,,
"Biale plamy, czarne dziury",(1990),,,,,,
Ankhi Milon,(1990),"
Drama, Romance            ",130 min,,,,
Edhir Katru,(1990),,125 min,5.9,,8,
Rabid Cop,(1990),"
Action, Comedy, Crime            ",,,,,
Jôji no hanto ryokô,(1990),,60 min,,,,
Tian bian you yi cu sheng huo,(1990),"
Drama            ",,,,,
Damasareta hakui,(1990),,61 min,,,,
Vozvrashchenie v Zurbagan,(1990),,80 min,,,,
Más corazón que odio,(1990),"
Action            ",95 min,,,,
Unheavely City - CITY LIFE - Houston,(1990),,,,,,
Kansen,(1990),,,,,,
Zvaraki,(1990),"
Drama            ",,,,,
Doctor Drag,(1990),,,,,,
Kiken na bikô,(1990),,61 min,,,,
Nasha dacha,(1990),"
Drama            ",85 min,6.1,,7,
Chocolate Suizo,(1990),,,,,,
Rittai honban: Hard orgasm,(1990),,61 min,,,,
Nebada sabaku: Niku to yoku,(1990),,60 min,,,,
The Global Forum,(1990),,88 min,7.4,,7,
Daulat Ki Duniya,(1990),"
Action            ",,,,,
Reaching for Innocence,(1990),,,,,,
Za honban: Kyonyû o ikasu,(1990),,60 min,,,,
"Du Elvis, Ich Monroe",(1990),,70 min,1.8,,12,
Rickshawali,(1990),,,,,,
Tonavan mutka,(1990),"
Drama            ",69 min,,,,
Shared Rhythm,(1990),,,,,,
Kuldeepak,(1990),,,,,,
Ratapan anak tiri III,(1990),,,,,,
Moira,(1990),"
Drama            ",86 min,,,,
Qamin unaynutyan,(1990),"
Drama            ",97 min,4.4,,37,
Daily Rains,(1990),,,,,,
Sechs wie Pech und Schwefel,(1990),"
Comedy            ",50 min,,,,
Vse otlagam da te zabravya,(1990),"
Drama            ",85 min,,,,
Donny Deinonychus,(1990),,,,,,
Groznica,(1990),,,,,,
Qi shi feng yun,(1990),"
Action            ",,,,,
Nyaayangal Jeyikattum,(1990),"
Drama            ",,,,,
Neoneun naui hwangholhan jiok,(1990),,100 min,,,,
Error mortal,(1990),"
Action            ",90 min,,,,
Run to Freedom,(1990),"
Action, Crime            ",88 min,,,,
Unidos por la garnacha,(1990),"
Comedy            ",83 min,,,,
Aku o uru furyô sales,(1990),,62 min,,,,
Mibôjin onanii: Miseteageru,(1990),,61 min,,,,
One Week in Bangkok,(1990),,80 min,,,,
Amor Campesino,(1990),"
Drama, Romance            ",71 min,,,,
Aiyoku no dessan,(1990),,60 min,,,,
Bay Bridge: Bojô,(1990),,60 min,,,,
Reportaje sangriento,(1990),"
Thriller            ",90 min,,,,
Rosa Heimat - eine Landillusion,(1990),,,,,,
"Man ist so jung, wie man sich fühlt",(1990),,,,,,
Byeolnan du yeongwoong,(1990),"
Action, Comedy            ",94 min,,,,
Isang salop na bala,(1990),"
Action, Comedy            ",,,,,
Al Gatun,(1990),"
Drama, Mystery            ",70 min,,,,
Mappou shishou,(1990),"
Crime            ",,,,,
Redwood Summer Roadshow,(1990),"
Music            ",74 min,,,,
Korean Connection,(1990),"
Drama, Crime, Action            ",117 min,,,,
Onna bôkôma baibu-zeme,(1990),,60 min,,,,
Perpetuum Mobile,(1990),,,,,,
Da Capo,(1990),,45 min,,,,
Yeongshimi,(1990),"
Drama, Romance            ",100 min,5.7,,6,
Nama honban: ougi kaikan,(1990),"
Drama            ",62 min,,,,
Mariya Magdalina,(1990),"
Drama            ",,,,,
Sapne Huye Sakaar,(1990),,,,,,
Po 206-y,(1990),"
Drama            ",94 min,,,,
Eshgh va marg,(1990),,,4.5,,15,
"Buenos Aires, 3 de julio",(1990),,,,,,
Pyaasa Dil,(1990),"
Thriller            ",,,,,
Stiamo attraversando un brutto periodo,(1990),,,,,,
Ranchi-zuma,(1990),,60 min,,,,
Du shi xing jing,(1990),"
Crime            ",,,,,
Al Bari'e Wel Mashna'a,(1990),"
Crime            ",95 min,,,,
Cedar Cedar,(1990),,,,,,
On Our Own,(1990),"
Comedy            ",47 min,,,,
