Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Klakier,(1983),"
Drama            ",90 min,5.0,,10,
Otchim,(1983),"
Drama            ",,,,,
Navaratri,(1983),"
Drama            ",149 min,,,,
Balash,(1983),,,4.5,,20,
Carmen,(II) (1983),"
Drama, Music            ",109 min,7.6,,8,
Ana ni kagi ga nai,(1983),,,,,,
Jesli sie odnajdziemy,(1983),"
Drama            ",87 min,7.0,,8,
Boi Aruá,(1983),"
Animation            ",85 min,7.7,,10,
Dam Morakot,(1983),"
Action            ",97 min,,,,
"Xue, zong shi re de",(1983),"
Drama            ",107 min,7.2,,6,
K svoim!,(1983),"
Drama            ",79 min,6.2,,5,
Feng che yu huo che,(1983),"
Drama, Romance            ",,,,,
Private lesson: Meiki kyôiku,(1983),,64 min,,,,
Jiltu,(1983),"
Drama            ",95 min,,,,
Passport,(1983),"
Thriller            ",127 min,,,,
Nae insaengeun naui geot,(1983),,92 min,,,,
Dva kluci v palbe,(1983),,,,,,
Zui chang de yi ye,(1983),"
War            ",,,,,
Gurët e shtëpisë sime,(1983),"
Drama, War            ",,,,,
Coolie,(II) (1983),,,,,,
Deulgae,(1983),"
Drama, Thriller            ",103 min,,,,
Die Suppe,(1983),,,,,,
Sardar-e jangal,(1983),"
Biography, Drama, History            ",,5.3,,28,
Epi Kolono,(1983),"
Comedy            ",45 min,,,,
Marakkillorikkalum,(1983),"
Drama, Romance, Thriller            ",,6.0,,9,
Emmanuel; si ese tiempo pudiera volver,(1983),"
Musical            ",46 min,,,,
Carpion milagrero,(1983),,,,,,
Gold Finger: Mô ichido okumade,(1983),,64 min,,,,
Aku Yang Berhormat,(1983),"
Drama            ",,,,,
Roop Shaukeenan Da,(1983),"
Romance            ",,,,,
Thungatha Kanniru Onru,(1983),,,,,,
La muñeca,(1983),"
Drama, Mystery            ",,,,,
Nathi Muthal Nathi Vare,(1983),,,,,,
Manchô: Ima sugu hoshii,(1983),,64 min,,,,
Jangmiwa dobaksa,(1983),"
Drama            ",90 min,,,,
Tretoto litze,(1983),"
Crime            ",87 min,,,,
Pi-errotische Beziehungen,(1983),"
Drama            ",72 min,,,,
Hakkin: Higa no onna,(1983),,69 min,,,,
Paokhum Ama,(1983),,,,,,
Osowareta danchi-zuma,(1983),"
Drama            ",62 min,,,,
Ramudu Kadu Krishnudu,(1983),"
Comedy, Drama, Romance            ",125 min,6.3,,9,
Kala Yamudu,(1983),,,8.4,,35,
Yi ge nü jiao lian de zi shu,(1983),"
Drama, Sport            ",94 min,,,,
Nü da xue sheng su she,(1983),"
Drama            ",85 min,7.3,,11,
Sex o jûbai tanoshimu hôhô,(1983),,63 min,,,,
Für Dich,(1983),,,,,,
Dolgaya doroga k sebe,(1983),"
Drama            ",81 min,6.5,,25,
OL shiken okashi,(1983),,67 min,,,,
Monarathenna 2,(1983),"
Drama            ",,,,,
Luka hati sang bidadari,(1983),"
Drama            ",104 min,,,,
Fiamma d'amore,(1983),,,,,,
I kondra,(1983),"
Action, Crime, Drama            ",95 min,5.4,,14,
Sandongbanjeom,(1983),"
Action            ",102 min,,,,
Utol,(1983),"
Action            ",,,,,
Himavahini,(1983),"
Drama            ",136 min,6.4,,12,
Ranjau sepanjang jalan,(1983),"
Drama            ",,7.8,,11,
Tusenie,(1983),"
Crime, Drama            ",67 min,,,,
Parasparam,(1983),"
Drama            ",,,,,
Hooks and Feelers,(1983),"
Drama            ",47 min,,,,
Cyan,(1983),,,,,,
Un adorable sinverguenza,(1983),"
Drama, Comedy            ",90 min,6.2,,8,
Danchizuma gôkan,(1983),,60 min,,,,
Lettres d'amours perdues,(1983),"
Drama            ",98 min,,,,
Perilous Journey,(1983),"
Adventure, History            ",,,,,
Close Up,(1983),,71 min,,,,
Jay Parajay,(1983),"
Drama            ",,,,,
Pavilón seliem,(1983),"
Drama            ",,,,,
A pronuma bolyok története,(1983),,90 min,6.2,,20,
Balidhaanam,(1983),"
Drama            ",138 min,,,,
Ferari Bosonto,(1983),"
Drama            ",,,,,
Ambri,(1983),"
Drama            ",127 min,,,,
Das Wagnis des Arnold Janssen,(1983),"
Drama, History            ",89 min,,,,
Lyublyu. Zhdu. Lena,(1983),"
Romance            ",76 min,6.0,,12,
Yuga Dharmam,(1983),,137 min,,,,
Como un adiós,(1983),,,2.8,,5,
Antarala,(1983),,,,,,
Rodzina Lesniewskich,(1983),"
Family            ",89 min,6.0,,6,
Majdhar,(1983),"
Drama            ",74 min,,,,
La vuelta al mundo con Cantinflas,(1983),"
Animation            ",56 min,,,,
Furusato porn: kame-san shaburi,(1983),"
Comedy            ",,,,,
TV-Piraten - Sender Freies Bilk,(1983),"
Comedy            ",88 min,,,,
Chi mi aiuta...?,(1983),,100 min,,,,
A Road in Florida,(1983),,,,,,
Amayaka Chakravarthy,(1983),"
Drama            ",131 min,,,,
Okinawa no shonen,(1983),"
Drama            ",117 min,,,,
Nezhdanno-negadanno,(1983),"
Comedy, Romance            ",87 min,6.5,,45,
Magye-ui ttal,(1983),"
Fantasy, Horror            ",90 min,,,,
Mémoire battante,(1983),,168 min,8.3,,7,
Pul-Se Ui Nup,(1983),,89 min,,,,
Yeonindeului iyagi,(1983),,87 min,,,,
Erste Liebe,(1983),,92 min,,,,
Ajuste de cuentas,(1983),,,7.4,,7,
Nabipumeseo uleotda,(1983),,83 min,,,,
Ahagaaram,(1983),,,,,,
Onna kyôshi: kinbaku-gesho,(1983),,,,,,
Vellai Roja,(1983),,,6.5,,13,
Cikgu sayang,(1983),,90 min,,,,
Renzoku Boko: Okasu!,(1983),"
Action            ",,,,,
Mahabali,(1983),,123 min,,,,
Lan dun bao xian xiang,(1983),"
Crime            ",,,,,
Ekho dalnego vzryva,(1983),"
Drama            ",72 min,5.4,,117,
Double Whipping,(1983),,,,,,
Simha Garajane,(1983),,142 min,,,,
Gyftiki kompania,(1983),"
Comedy            ",98 min,3.0,,34,
Parol 'Otel Regina',(1983),"
Action            ",98 min,4.7,,22,
Mugguru Monagallu,(1983),"
Drama, Action            ",,,,,
Otkrytoye serdtse,(1983),"
Drama            ",81 min,,,,
Sadetanssi,(1983),,,7.0,,8,
Where's Howie,(1983),,45 min,,,,
Manishiki maro peru,(1983),"
Drama            ",111 min,,,,
Wrong Mistake,(1983),"
Comedy            ",,,,,
Molodye lyudi,(1983),"
Drama            ",71 min,,,,
Fiebre amarilla,(1983),"
Drama            ",90 min,5.1,,13,
Nepokornaya,(1983),"
Drama            ",91 min,,,,
Azrailin elçileri,(1983),,,,,,
Fu nu qing,(1983),"
Drama            ",,,,,
Suzanne,(1983),"
Drama            ",,,,,
Chu wai ren,(1983),"
Drama            ",86 min,,,,
Roman Sebastian,(1983),,,,,,
Spokoystvie otmenyaetsya,(1983),"
Comedy            ",78 min,,,,
Bei pao qi de ren,(1983),"
Drama            ",,,,,
Mulher Amante,(1983),"
Drama            ",85 min,,,,
Bhakta Dhruva,(1983),"
Drama            ",,,,,
Sa ngalan ng ama ... sa ngalan ng anak ...magdasal ka na!,(1983),,,,,,
Na odsiecz Wiedniowi,(1983),,89 min,6.1,,8,
"Tant mieux, tant mieux!",(1983),"
Musical            ",49 min,,,,
Bazdashtgah,(1983),"
War            ",,3.7,,7,
Caballo salvaje,(1983),,,8.0,,5,
Cherno i byalo,(1983),"
Drama            ",55 min,6.9,,7,
Fareb,(1983),,,,,,
Thaalam Thettiya Tharattu,(1983),"
Drama, Romance            ",,,,,
Rihlat eyoun,(1983),"
Drama, Music, Musical            ",90 min,,,,
Evlänmäk istäyiräm,(1983),"
Comedy            ",65 min,8.6,,29,
Suicides,(1983),,86 min,,,,
Kinpatsu honban: Climax,(1983),,60 min,,,,
O Mágico e o Delegado,(1983),"
Comedy            ",103 min,7.4,,16,
Shri Ranganeethulu,(1983),"
Comedy, Drama, Romance            ",,6.4,,17,
Balamtaneun namja,(1983),,78 min,,,,
Yamirukka Bayamen,(1983),"
Family            ",,,,,
Pa chou zai,(1983),"
Comedy            ",,,,,
Sad,(II) (1983),"
Drama            ",83 min,,,,
Amayakudu Kadhu Asadhyudu,(1983),"
Musical            ",,,,,
Allá en el rancho de las flores,(1983),"
Musical, Comedy, Drama            ",87 min,,,,
Se yu kuang mo,(1983),"
Horror            ",,,,,
Kinbaku: Itaburu!,(1983),"
Crime            ",,,,,
Jin men nu bing,(1983),"
Adventure, War            ",90 min,5.3,,6,
Running Young,(1983),"
Drama            ",,,,,
MPD Manhunt Parulan!,(1983),"
Action            ",,,,,
Bastion,(1983),"
Drama            ",,,,,
...boroume kai kato ap' ta thrania!,(1983),"
Comedy            ",85 min,4.6,,18,
Wolhaarstories,(1983),"
Comedy            ",87 min,,,,
Ekzamen na bessmertie,(1983),"
War            ",76 min,,,,
Bosei hanzai,(1983),,120 min,,,,
Parads milestiba,(1983),,,6.7,,6,
Turnaround,(1983),,60 min,,,,
Swarajyam,(1983),,,,,,
Marianne und Sophie,(1983),"
Comedy            ",90 min,5.0,,6,
En secreto... amor,(1983),,,6.0,,5,
Mao Ze Dong,(1983),"
Drama            ",,,,,
Kinbaku: Hakui no tenshi,(1983),,64 min,,,,
Un hombre de arena,(1983),"
Drama            ",90 min,,,,
Kaderimiz,(1983),"
Drama            ",,,,,
Hiro Ghoghe Jai Avyo,(1983),"
Comedy            ",,,,,
The Jensens: A Tale of Two Brothers,(1983),"
Comedy            ",70 min,8.7,,15,
Hajiketa Kaniku,(1983),,67 min,,,,
Sex campus: okasareta joshidaisei,(1983),,60 min,,,,
Fraktura,(1983),,,,,,
Dve glavy iz semeynoy khroniki,(1983),"
Drama            ",96 min,7.5,,6,
Pic-Nic do Sexo,(1983),"
Crime            ",85 min,,,,
Dykhanie grozy,(1983),"
Drama            ",142 min,7.1,,47,
Apanya Dong,(1983),"
Comedy            ",,,,,
Rebelde ng Mindanao,(1983),"
Action, Drama, War            ",,,,,
Ang krus sa monte piedra,(1983),,,,,,
Nozoki,(1983),"
Comedy, Drama            ",69 min,,,,
Uragan prikhodit neozhidanno,(1983),"
Drama, Romance            ",92 min,,,,
Alex San Diego: Wanted,(1983),"
Action, Drama            ",109 min,,,,
Vam telegramma,(1983),"
Drama            ",67 min,7.2,,5,
Eettillam,(1983),"
Action, Drama            ",85 min,6.0,,6,
Pilyo Sa Chicks,(1983),,,,,,
Johnny,(1983),"
Action, Drama            ",,,,,
Do Kinare,(1983),"
Drama            ",,,,,
Bandham,(1983),,,,,,
Ver Na Valamna,(1983),"
Romance            ",,,,,
Sandy,(1983),"
Comedy            ",83 min,4.8,,5,
Suicide Mama,(1983),,,,,,
Tung tae,(1983),"
Drama            ",79 min,5.5,,6,
Warren Balane,(1983),"
Action, Biography            ",,,,,
Kristong walang krus,(1983),,,,,,
Si du Chishui,(1983),"
War            ",,3.6,,10,
Sanakeithel,(1983),"
Drama, Crime            ",131 min,7.8,,9,
Kashyala Udyachi Baat,(1983),,,,,,
Corrupção de Menores,(1983),"
Crime            ",85 min,,,,
Den komandira divizii,(1983),"
War            ",91 min,6.4,,24,
"Fair Folk, Folk Fair",(1983),,,,,,
Troe na shosse,(1983),"
Drama            ",89 min,6.2,,13,
Trebuyutsya muzhchiny,(1983),"
Drama            ",81 min,,,,
Hua yang bai chu,(1983),"
Comedy, Romance            ",,,,,
Daehakdeulgae,(1983),"
Comedy, Family            ",100 min,,,,
A Mulher-Serpente e a Flor,(1983),"
Drama            ",100 min,,,,
Al Rajel Elle Ba'aa Al Shams,(1983),"
Drama            ",100 min,,,,
Jeongyeomui galmaegi,(1983),"
Drama            ",85 min,,,,
Seupeiseu gandambeu-i,(1983),"
Animation, Action, Drama            ",80 min,,,,
Der Depp,(1983),,86 min,6.3,,10,
Shi liu hao bing fang,(1983),"
Drama            ",100 min,,,,
Hunderennen,(1983),"
Comedy, Drama            ",90 min,6.7,,10,
Kanku Ni Kimat,(1983),"
Action            ",128 min,,,,
Oru Kai Paappom,(1983),"
Drama            ",,,,,
Kazhdyy desyatyy,(1983),"
Action, Adventure, History            ",70 min,7.7,,14,
Asabuki Keito: Aoi taiken: Part 2: Body Special Night,(1983),,45 min,,,,
Bir Sarkilik Mutluluk,(1983),,,,,,
"Chikan densha: Yoi OL, warui OL, futsû no OL",(1983),,61 min,,,,
Xiao xiao de yue lou,(1983),"
Comedy, Drama            ",90 min,6.2,,5,
Durga Devi,(1983),,142 min,8.8,,33,
Rumput-rumput yang bergoyang,(1983),"
Drama            ",90 min,,,,
Ako laban sa kilabot,(1983),"
Action            ",,,,,
Rajeshwari,(1983),"
Drama            ",,,,,
Raaste Aur Rishte,(1983),"
Drama            ",,,,,
Mella Pesungal,(1983),,,,,,
Ponnethooval,(1983),,,,,,
Conge fir e mord,(1983),"
Crime            ",111 min,,,,
Zavartete vsichki sferi,(1983),"
Drama            ",77 min,,,,
Hayoola-ye daroon,(1983),,,,,,
Maa Inti Premayanam,(1983),,,6.4,,8,
Blu,(1983),"
Drama, Sci-Fi            ",,,,,
El 18 de los García,(1983),"
Drama            ",45 min,,,,
A Corner In The City,(1983),"
Drama            ",,,,,
Qiu tian de yin xiang,(1983),"
Drama            ",,,,,
Nenjamelam Neeye,(1983),"
Family            ",,,,,
Delo dlya nastoyashchikh muzhchin,(1983),"
Action            ",68 min,6.5,,6,
Thimingalam,(1983),,120 min,,,,
Panjami,(1983),,,,,,
Ashlilatar Daye,(1983),"
Mystery            ",128 min,,,,
Son ca trong thanh pho,(1983),"
Family            ",82 min,,,,
Nos arnab,(1983),"
Adventure, Comedy, Thriller            ",99 min,6.1,,36,
Hei bai zhu,(1983),"
Adventure, War            ",98 min,,,,
Si sha hai xiu,(1983),"
Comedy, Romance            ",100 min,,,,
Vogue,(1983),,,,,,
Bijo yûkai shiiku,(1983),,60 min,,,,
Abhimanyu,(1983),"
Drama            ",,,,,
Jyothi,(1983),,,,,,
Arashi o yobu otoko,(1983),,132 min,6.3,,6,
Daleun shigan daleun jangso,(1983),"
Romance            ",100 min,,,,
Sasthi Viratam,(1983),"
Musical            ",,6.2,,9,
Aiju: asaru,(1983),"
Drama            ",69 min,,,,
Hao dong,(1983),"
Action, Crime            ",109 min,,,,
Permainan cinta,(1983),"
Drama            ",79 min,,,,
Los refugiados de la cueva del muerto,(1983),,,,,,
Bhale Thamasha,(1983),"
Romance            ",116 min,,,,
Justice Raja,(1983),,,,,,
Hanguin mo ako sa putik,(1983),"
Drama            ",,,,,
Yûkai misshitsu bôkô,(1983),,64 min,,,,
Objective! Hill 171,(1983),"
Action            ",,,,,
"Talpra, Gyözö!",(1983),,85 min,,,,
Ura bideo: Namadori no onna,(1983),,61 min,,,,
Banafshezar,(1983),,,,,,
The Story Shouldn't Had Happend,(1983),"
Drama            ",,,,,
Zulf Ke Saye Saye,(1983),,,,,,
Aana,(1983),,,,,,
Wakazuma midara na kaikan,(1983),,60 min,,,,
Das fliegende Chaos,(1983),,,,,,
Ilsongjeong puleunsoleun,(1983),,130 min,,,,
Bonikka,(1983),"
Drama, Horror            ",84 min,,,,
Pro yakyû wo 10 bai tanoshiku miru hôhô,(1983),"
Animation            ",97 min,,,,
Urangatha Ninaivugal,(1983),,,,,,
Mibôjin geshuku: anata mo kashimasu hatsu ijiri,(1983),,64 min,,,,
Za vaso sreco,(1983),,,,,,
Xiao mei xiao zi niu zai ku,(1983),"
Drama            ",89 min,,,,
Burj Al Madabegh,(1983),"
Drama            ",125 min,4.2,,9,
Lukaret,(1983),"
Drama            ",,,,,
Ya gotov prinyat vyzov,(1983),"
Musical, Romance            ",77 min,,,,
Tsena vozvrata,(1983),"
Adventure, War            ",81 min,,,,
Nayanmoni,(1983),,140 min,,,,
Prathigna,(1983),"
Action, Crime, Drama            ",,7.3,,36,
"Occhio nero, occhio biondo e occhio felino",(1983),,90 min,,,,
Obeshchayu byt!,(1983),"
Drama            ",75 min,5.3,,7,
Tao hai de ren,(1983),"
Drama            ",,,,,
You huo,(1983),"
Drama            ",91 min,,,,
"Asif, Vasif, Agasif",(1983),"
Family            ",65 min,8.2,,32,
Les yeux des oiseaux,(1983),,80 min,5.8,,13,
Chit ah-myah,(1983),,,,,,
Zimski turizem,(1983),,,,,,
Aayiram Nilavae Vaa,(1983),,,6.1,,12,
Bokura no kisetsu,(1983),"
Drama, Romance            ",,,,,
Dope Godfathers,(1983),"
Action            ",,,,,
Pecemess,(1983),,,,,,
Orecchi no Wedding,(1983),"
Comedy, Mystery            ",104 min,6.2,,15,
Idô baishun: Itte iitomo,(1983),,61 min,,,,
Bôkô niizuma gari,(1983),,61 min,,,,
Saryongsa,(1983),,87 min,,,,
Shojo maruchi tsurushi,(1983),,61 min,,,,
Kanjuku joshi daisei: Oshaburi jôzu,(1983),"
Drama            ",60 min,,,,
Joe Slaughter,(1983),,,,,,
Zogu pushbardhë-1,(1983),"
Animation            ",,,,,
Door Door Paas Paas,(1983),"
Drama            ",,,,,
Xi fu men de xin shi,(1983),"
Drama            ",92 min,,,,
Terminal Eye,(1983),"
Drama            ",,,,,
Ziemlich weit weg,(1983),,,,,,
Za edna troyka,(1983),"
Adventure, Family            ",77 min,,,,
Nos criancas Mocambicanas,(1983),,62 min,,,,
Thee Jwaala,(1983),,,,,,
Douglas Mawson: The Survivor,(1983),"
Drama            ",53 min,,,,
Girl condom asobi,(1983),,65 min,,,,
Akai bôkô: Zankoku naseme,(1983),,61 min,,,,
Probuzhdenie,(1983),"
Drama            ",,,,,
Sandhya Vandanam,(1983),,,,,,
Olle Henry,(1983),"
Drama            ",95 min,6.5,,13,
Di yi ba jiao yi,(1983),,,,,,
Eettappuli,(1983),,161 min,,,,
Cristóbal Colón,(1983),"
Animation            ",63 min,,,,
Chikan no zengi,(1983),,64 min,,,,
Zetsugi kamakiri,(1983),,61 min,,,,
Natsu ga ippai no monogatari,(1983),,,,,,
Hiru wa kyôshi: Yoru wa bôkô-ma,(1983),,60 min,,,,
Hombres por hombres (en los subterráneos hacia la libertad),(1983),"
Drama            ",105 min,,,,
Ryôjoku no wana,(1983),,61 min,,,,
Liao Zhongkai-A Close Friend Of Sun Yat-Sen,(1983),"
Drama            ",,,,,
Ombre,(1983),,,,,,
Sex document: okashite naburu,(1983),"
Crime            ",,,,,
Song Gol-mae moduda salanghali,(1983),"
Family            ",95 min,,,,
Swapnalokum,(1983),,,,,,
Fascination with the [Game of the] Exploding [Historical] Hollow Leg,(1983),,59 min,,,,
Uradori honban hitozuma,(1983),"
Romance            ",,,,,
Nayan Shyama,(1983),"
Drama            ",,,,,
Taxi driver: Hakuchû no tôsui,(1983),,59 min,,,,
Nehan no hito,(1983),,,,,,
Jitsuroku the motoko,(1983),,71 min,,,,
Abhinay Nay,(1983),"
Drama            ",,,,,
Priatelia hier a zábav,(1983),,,,,,
Sydney an der Wupper - Dreamtime,(1983),,46 min,,,,
Zhai bei gao bei hou,(1983),"
Drama            ",,,,,
Reijin ni kanpai,(1983),,,,,,
Death and the Singing Telegram,(1983),,114 min,,,,
Talabandi,(1983),"
Action            ",,,,,
The Impersonation,(1983),,,,,,
Liu lei de hong la zhu,(1983),"
Drama            ",88 min,,,,
Chikan honban densha namadori ryokô,(1983),,63 min,,,,
Prem Nazirine Kanmanilla,(1983),"
Drama            ",120 min,6.5,,11,
2wol 30ilsaeng,(1983),"
Drama            ",108 min,,,,
China Scandal: Enbu,(1983),"
Drama            ",,,,,
Mãe Genovena,(1983),,53 min,,,,
Minsan isang tag-init,(1983),"
Romance            ",,,,,
Hentai zetsugi zeme,(1983),,60 min,,,,
Mein Vater ist ein Dieb,(1983),"
Family            ",,,,,
Walang duwag na pilipno,(1983),"
Action            ",,,,,
Singur de cart,(1983),"
Drama            ",94 min,7.4,,9,
Uma Viagem na Nossa Terra,(1983),"
Drama            ",,,,,
Malargalile Aval Malligal,(1983),"
Musical            ",,,,,
Maarupatta Konangal 1983,(1983),"
Family            ",,,,,
La risposta,(1983),,,,,,
Qing Shui dian,(1983),"
Drama            ",,,,,
Vesna nadezhdy,(1983),"
Drama            ",77 min,,,,
Jean et elle,(1983),"
Comedy            ",110 min,,,,
Kato: Son of the Dragon,(1983),"
Action            ",,,,,
Monmon apaato: Nikai no oneesan,(1983),,65 min,,,,
Illet,(1983),,,,,,
Sileny kankan,(1983),,,3.9,,7,
Joshi daisei: Keiyaku shôfu,(1983),,61 min,,,,
Ugoku bini-bon: Kurayami nozoki,(1983),,67 min,,,,
Küçük eller,(1983),,,,,,
Surigao Tragedy,(1983),"
Action, Drama            ",,,,,
Onanie 2: The Climax,(1983),,90 min,,,,
Hosa Theerpu,(1983),,,,,,
Alcamir,(1983),,,,,,
Hanyas vagy?,(1983),,,,,,
Hiraite kasegu,(1983),,68 min,,,,
Nure-nure fujin-tachi,(1983),,60 min,,,,
Jeebaku Debi Nahin,(1983),,,,,,
Professor Janaki,(1983),,,,,,
Predel zhelaniy,(1983),"
Drama            ",78 min,6.7,,11,
TransAtlantique,(1983),"
Drama            ",109 min,7.6,,7,
Prawo jest prawem,(1983),,68 min,,,,
Jabanbondi,(1983),,,,,,
Tayozhnyy moryak,(1983),"
Romance            ",64 min,,,,
Shi liu hua,(1983),,103 min,,,,
Chelovek na polustanke,(1983),"
Family            ",65 min,6.7,,6,
Hitozuma hentai konomi,(1983),,61 min,,,,
Xi zi gu niang,(1983),"
Drama, Romance            ",93 min,,,,
Ishwar Allah Tere Naam,(1983),"
Drama            ",,,,,
Idô love hotel: Chikan jidôsha,(1983),,63 min,,,,
Kattaruvi,(1983),,,,,,
Atript Atma,(1983),"
Horror            ",,,,,
Joshi gakusei: Virgin rape,(1983),,61 min,,,,
Ein Schmetterling in Teplitz-Schönau,(1983),,,,,,
Akrosha,(1983),,,,,,
Gyakutai dorei shôjo,(1983),,,,,,
Marc-Aurèle Fortin: 1888-1970,(1983),"
Biography            ",60 min,,,,
Dai zui de nu hai,(1983),"
Drama            ",89 min,,,,
Chikan oshaburi densha,(1983),,60 min,,,,
Nagmoti,(1983),"
Drama            ",150 min,,,,
Agent 123,(1983),"
Thriller            ",,,,,
The Business of Show Business,(1983),"
History            ",55 min,8.3,$2.37M,79,
Professor Potter's Magic Potions,(1983),"
Family            ",,,,,
Sun Wukong da nao wu di dong,(1983),,,,,,
Bara no yakata: otokotachi no passion,(1983),,,,,,
Porontoy,(1983),"
Action, Comedy, Drama            ",,,,,
Lourde Mathavu,(1983),,117 min,,,,
Yeojaga yeojoa,(1983),"
Comedy            ",92 min,,,,
Naadham,(1983),,,,,,
La noche del fuego,(1983),,,,,,
Benkiya Bale,(1983),,137 min,7.0,,12,
Wo de mama,(1983),"
Drama            ",,,,,
Gôkan gokko,(1983),,64 min,,,,
Shinobi okashi,(1983),,63 min,,,,
Neapykantos pamokos,(1983),"
Drama, War            ",70 min,,,,
Maestro Bandido,(1983),"
Action, Drama            ",,,,,
Uresugita kankei,(1983),"
Romance            ",60 min,,,,
Naki nawa: Kurokami muzan,(1983),,62 min,,,,
Mennyei seregek,(1983),"
Drama            ",81 min,8.3,,6,
Heroes Hill,(1983),"
Action, Drama, War            ",,,,,
Ah su kadinlar,(1983),,,,,,
Gu shou,(1983),"
Drama            ",,7.5,,40,
USA girl: Bôkô inbu,(1983),,62 min,,,,
Puros hombres,(1983),"
Drama            ",81 min,,,,
Varatz lapter,(1983),"
Drama            ",87 min,3.2,,12,
Okashi no honban!,(1983),,,,,,
Chikan densha: Sawatte iitomo,(1983),,61 min,,,,
1000 godina Pazina,(1983),,,,,,
Marzahn - eine Dorfkirche in der DDR,(1983),,,,,,
Shôjo nawa ningyô,(1983),,60 min,,,,
"Bisket Jatra, a New Year's Festival in Bhaktapur",(1983),,,,,,
Rugma,(1983),"
Drama            ",112 min,,,,
Fei chang shui yue,(1983),"
Drama            ",,,,,
1980,(1983),"
Drama            ",,,,,
The fist: Ken o nomikome,(1983),,62 min,,,,
Matabiraki jôhô,(1983),,66 min,,,,
Wagahai wa inu de aru: Don matsugoro no monogatari,(1983),"
Animation, Comedy            ",73 min,,,,
Chikan waisetsu game,(1983),,60 min,,,,
Villainpur Matha,(1983),,,,,,
Secret of the Planet Earth,(1983),"
Action, Adventure            ",,,,,
Muthu engal sothu,(1983),,137 min,,,,
Eleonora: sì e no,(1983),,,,,,
Niizuma sex: kaikan batsugun,(1983),"
Drama            ",,,,,
Bila hati telah retak,(1983),"
Drama            ",82 min,,,,
Un país... un destino,(1983),,,,,,
La balada del triunfo,(1983),,100 min,,,,
Midara na nozoki,(1983),,68 min,,,,
Kita kara minami nishi kara higashi,(1983),,,,,,
Kalluveene Nudiyitu,(1983),,,,,,
Dai ke lao shi,(1983),"
Drama            ",,,,,
Simhapoori Simham,(1983),"
Action, Romance            ",,6.3,,17,
Dear Maestro,(1983),,100 min,,,,
Tujuh wanita dalam tugas rahasia,(1983),"
War            ",108 min,,,,
Ingan shijang: Jakeun seumuldu salui jaseojeon,(1983),"
Drama            ",95 min,,,,
Floyd,(1983),,,,,,
The document: Seikan gokuhi technique,(1983),,89 min,,,,
Jitsuroku: Chikan kyôshi,(1983),,65 min,,,,
Urangaadha Nenjangal,(1983),,,,,,
Tsigni pitsisa,(1983),"
Adventure, Drama, History            ",240 min,7.3,,10,
Eine Firma für die Ewigkeit,(1983),"
Sci-Fi            ",84 min,,,,
Miumui sewol,(1983),"
Drama, Thriller            ",109 min,,,,
Diablito de barrio,(1983),"
Comedy, Family            ",90 min,4.8,,12,
Palletoori Pidugu,(1983),"
Musical            ",138 min,8.6,,34,
J'ose,(1983),,95 min,,,,
Bahudoorapu Batasari,(1983),,,,,,
Rytsari chyornogo ostrova,(1983),"
Drama            ",67 min,,,,
Il momento dell'avventura,(1983),,107 min,,,,
Oneesan no futomomo,(1983),"
Drama            ",67 min,,,,
Baram baram baram,(1983),"
Drama, Thriller            ",88 min,,,,
Kotelna,(1983),,,,,,
Se den mot tinh yeu,(1983),"
Drama            ",70 min,,,,
Miguel,(1983),,,,,,
Jitsuroku yokujô chitai,(1983),,61 min,,,,
Din Jai,(1983),"
Drama            ",120 min,,,,
Der Kleine,(1983),"
Crime            ",80 min,,,,
Bhayankara Bhasmasura,(1983),,,,,,
Can kurban,(1983),,,,,,
Die Zaubergräte,(1983),"
Family            ",75 min,,,,
Wonhanui gongdongmyuji,(1983),"
Horror            ",90 min,,,,
Konets babego leta,(1983),"
Drama            ",88 min,6.8,,6,
"S tekh por, kak my vmeste",(1983),"
Drama, Romance            ",86 min,7.1,,9,
The Last Dream,(1983),,,,,,
Jokôsei: Nerawareta seifuku,(1983),,62 min,,,,
Ina Rabak Labilmersad,(1983),"
Action, Crime, Drama            ",97 min,4.2,,9,
Mojeong,(1983),"
Drama            ",97 min,,,,
Jokyôshi: Shinu hodo okashite,(1983),,63 min,,,,
"Ty moy vostorg, moe muchene...",(1983),"
Musical            ",87 min,,,,
Aanadha Gummi,(1983),,,,,,
Tatak ng yakuza,(1983),"
Action            ",,,,,
Li bing,(1983),,,,,,
Contramano,(1983),"
Drama            ",,,,,
SOUR 'Sloboda' RO Fabrika namenske proizvodnje,(1983),,,,,,
Surumayezhutiya Kannukal,(1983),,,,,,
Auf der Suche nach Pythagoras,(1983),,,,,,
Jin gong yao sai di,(1983),"
Action            ",,,,,
Illusione,(1983),"
Mystery            ",89 min,,,,
Lishniy bilet,(1983),"
Comedy            ",86 min,6.0,,8,
Schallaburg üzenete,(1983),,,,,,
Shui zhen si qing,(1983),"
Drama            ",88 min,,,,
Yuddha Kandam,(1983),,,,,,
Shôjo jigoku: Kankin,(1983),,61 min,,,,
Vadertje tijd,(1983),,,,,,
Nizhal Moodiya Nirangal,(1983),,,,,,
Sheng cai you dao,(1983),"
Comedy, Drama            ",92 min,,,,
Caligari's Cure,(1983),,,,,,
Bokra - Piraten der Stille,(1983),,50 min,,,,
Inyembezi Zami,(1983),,,,,,
