Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
"Yves Rivière, Editeur",(2006),,,,,,
Dodgy Peter's Burg,(2006),,60 min,,,,
Kong Pil-du,(2006),"
Comedy            ",106 min,4.9,,44,
Ali Patiyo Oyai Mamai,(2006),"
Drama            ",,,,,
The Forbidden Chapter,(2006),"
Crime, Drama, Mystery            ",90 min,6.0,,59,
Vijay IPS,(2006),"
Action, Drama            ",,5.8,,5,
Bali,(2006),,47 min,,,,
Beast,(2006),"
Drama            ",,,,,
Khak-e sard,(2006),,,4.6,,19,
Fog,(2006),"
Drama            ",117 min,,,,
Jayi dar doordast,(2006),"
Drama            ",99 min,,,,
Jeremiah's Secret,(2006),"
Drama            ",70 min,,,,
Ostoghomaya,(2006),"
Drama            ",96 min,3.8,,18,
Kushthi,(2006),"
Comedy            ",,,,,
Comando de federales AR-15,(2006),"
Action            ",125 min,,,,
Nian ni ru xi,(2006),"
Drama            ",99 min,6.0,,27,
Shadow Park,(2006),"
Thriller            ",88 min,,,,
Tsubakiyama kachô no nanoka-kan,(2006),"
Comedy, Drama, Fantasy            ",118 min,7.1,,28,
Xyz,(2006),,,,,,
The Red Winter Coat,(2006),"
Drama            ",,,,,
Cloths of Heaven,(2006),,76 min,,,,
Karta u jednom pravcu,(2006),,,,,,
Seishun kinzoku batto,(2006),"
Comedy, Crime            ",96 min,6.3,,125,
The Phoenix Agenda,(2006),"
Thriller            ",104 min,7.6,,8,
Lapun Chapun,(2006),"
Comedy, Thriller            ",120 min,,,,
Towar,(2006),"
Crime            ",60 min,6.6,,18,
La habitación de Elías,(2006),,80 min,,,,
YaDaDa Movie,(2006),"
Comedy            ",,,,,
Wikdkk,(2006),"
Comedy, Mystery, Romance            ",88 min,,,,
Akari to Masa no baai,(2006),"
Romance            ",75 min,,,,
Sangharsha,(2006),"
Action, Romance            ",,,,,
Paul Simon: BBC One Sessions 2006,(2006),,,,,,
Terre Promise,(2006),,,,,,
"Paraíso, paraíso",(2006),,,,,,
Tokage tonda?,(2006),"
Drama            ",,,,,
Summertime,(2006),"
Comedy            ",105 min,8.5,,8,
Qui a peur du grand méchant loup? Enquête sur les désirs politiquement incorrects,(2006),,80 min,,,,
Song of the Hunted,(2006),"
Fantasy            ",,,,,
Flor da Baixa,(2006),,77 min,6.8,,6,
Under the Sky,(2006),"
Drama, Thriller            ",78 min,5.6,,8,
Doodh Aur Apheem,(2006),"
Adventure, Drama, Music            ",83 min,7.1,,16,
Uma to gosai to reijô,(2006),,59 min,,,,
Habitaciones vacías,(2006),"
Drama            ",60 min,,,,
Gopi,(2006),"
Comedy            ",,4.8,,39,
Sledge,(2006),"
Sci-Fi            ",,,,,
Allein gegen die Angst,(2006),"
Drama            ",90 min,7.1,,74,
Una settimana di risate,(2006),"
Comedy            ",,,,,
Chhava,(2006),"
Action            ",,,,,
Con devoción,(2006),,53 min,,,,
Larry Harlow's Latin Legends of Fania,(2006),,95 min,,,,
Hi Way,(2006),"
Comedy            ",85 min,4.6,,352,
Nae-boo-soon-hwan-seon,(2006),"
Drama            ",95 min,7.9,,33,
Boku no imôto: Shitagi no amai shimeri,(2006),,60 min,,,,
Ian Blackwell,(2006),"
Drama            ",90 min,,,,
Joe Petrosino: A Shot in the Dark,(2006),"
Biography            ",52 min,,,,
Ski Jumping Pairs: Road to Torino 2006,(2006),"
Comedy            ",82 min,7.5,,20,
Iddaru Attala Muddula Alludu,(2006),,,3.6,,5,
Elsa Letterseed,(2006),"
Drama            ",103 min,7.6,,7,
Dikro Kahu ke dev,(2006),"
Drama            ",,,,,
Eqaab,(2006),"
Drama            ",137 min,,,,
Monzetsu - Hotobashiru aiyoku,(2006),"
Drama            ",64 min,6.4,,7,
Check Please,(2006),"
Comedy            ",,,,,
Alien brainsuckers,(2006),"
Comedy, Horror, Sci-Fi            ",67 min,1.3,,22,
Inugoe,(2006),"
Comedy            ",100 min,,,,
The Best of CM Punk,(2006),"
Action            ",,,,,
The Center for Salvation,(2006),"
Sci-Fi            ",80 min,,,,
Love of Tangbula Grasslands,(2006),"
Adventure            ",,,,,
Kan el Abismo,(2006),"
Drama            ",,,,,
Deep Green,(2006),"
Drama, Romance            ",49 min,,,,
The Hoodwink,(2006),"
Drama            ",80 min,,,,
Mr. Soul,(2006),"
Drama, Horror, Thriller            ",97 min,7.4,,15,
Carlos Santana: Presents Blues at Montreux 2004,(2006),"
Music            ",238 min,,,,
The Road Ahead,(I) (2006),"
Comedy            ",81 min,,,,
Legalization,(2006),"
Drama, Romance            ",82 min,,,,
Adan,(2006),"
Biography            ",,,,,
Bado koru,(2006),"
Drama            ",66 min,,,,
Saam fun chung sin saan,(2006),"
Comedy            ",93 min,5.0,,108,
Mia roz paramana,(2006),"
Drama            ",89 min,,,,
Inbo no seikyôiku: Okumade chôdai,(2006),,59 min,,,,
Two Days,(2006),"
Drama            ",,4.0,,8,
Living with Strangers,(2006),"
Thriller            ",77 min,,,,
Sang-eo,(2006),"
Drama            ",109 min,,,,
Thai Theep,(2006),"
Action, Comedy            ",,4.4,,45,
Celui qui aime a raison,(2006),"
Drama            ",67 min,5.9,,9,
Zemi prilivu,(2006),,,,,,
The Adventures of George the Projectionist,(2006),"
Comedy, Romance            ",78 min,5.8,,15,
Clouseau in't lang,(2006),"
Music            ",,,,,
Poso glyka me skotoneis,(2006),"
Comedy            ",45 min,,,,
Ichiban kirei na mizu,(2006),"
Drama            ",90 min,5.4,,13,
O Caso Morel,(2006),"
Drama            ",,,,,
Gonah-e man,(2006),"
Drama            ",,4.9,,7,
In the Dark,(2006),"
Crime, Drama            ",89 min,3.6,,186,
Being Earnest,(2006),"
Comedy, Drama            ",,,,,
Lista gamou,(2006),"
Comedy            ",83 min,5.1,,42,
Sir,(2006),"
Action            ",107 min,,,,
Nacholer Rani,(2006),"
Biography, Family, History            ",122 min,,,,
Anchor Eddy's,(2006),"
Comedy            ",91 min,,,,
Saltimbanques,(2006),,,8.4,,9,
Maybe Sweden,(2006),"
Drama            ",85 min,6.6,,31,
KM 14,(2006),,,6.0,,6,
Whitewash,(2006),"
Drama            ",66 min,,,,
Wrong Place Wrong Crime,(2006),"
Crime            ",92 min,,,,
Al Qarem,(2006),"
Drama, War            ",83 min,6.7,,11,
Yo tambien tuve a mi padre,(2006),"
Action, Drama, Thriller            ",80 min,,,,
Alesh al-baher,(2006),"
Drama            ",87 min,,,,
Jemand anders,(2006),"
Drama            ",76 min,,,,
Verano Con Amigos,(2006),"
Comedy            ",84 min,,,,
Oba to oi: Oboreta chien,(2006),,60 min,,,,
World War II - Episode 07 - Guadalcanal,(2006),,73 min,,,,
Tsunami: La deuxième vague,(2006),,46 min,,,,
Nossa Senhora de Caravaggio,(2006),"
Drama            ",88 min,2.9,,29,
Micke Dubois: Mycket mer än Svullo,(2006),"
Comedy            ",,,,,
Catch a Wave,(2006),"
Action, Adventure, Drama            ",116 min,5.9,,44,
An Anarchist's Story,(2006),"
Drama            ",,,,,
Mission to Matrimony: The Gay Marriage Proposal,(2006),,78 min,6.0,,8,
Figner: The End of a Silent Century,(2006),"
Drama            ",90 min,7.5,,19,
Pandemonium,(2006),"
Sci-Fi            ",,5.4,,5,
Benchi no aru fuukei,(2006),,,,,,
Phee Suea Samuth,(2006),,,,,,
Chikan densha: Nure hajime wa yume gokochi,(2006),,60 min,,,,
Hitozuma ana roshutsu: Himerareta yokkyû,(2006),,59 min,,,,
Grim Sweeper,(2006),"
Comedy, Drama, Romance            ",,6.8,,26,
Raasta Roko,(2006),"
Drama            ",,,,,
To perasma,(2006),"
Drama            ",109 min,,,,
Zharkiy noyabr,(2006),"
Crime            ",,5.5,,10,
Oblivion,(II) (2006),"
Drama            ",78 min,,,,
Don no lchizoku,(2006),"
Crime            ",82 min,,,,
Honour of the Knights,(2006),,107 min,,,,
Damn Yankee Day,(2006),,93 min,8.1,,10,
Patera Airlines,(2006),"
Comedy            ",,,,,
Bienvenido/Welcome 2,(2006),"
Drama            ",95 min,7.4,,8,
Fra X Til Døden,(2006),"
Music            ",365 min,,,,
Heisei mibôjin geshuku: Chikan midara yubi,(2006),,60 min,,,,
Divasen Divas,(2006),"
Drama, Romance            ",,7.3,,6,
Knuckle Game,(2006),"
Action, Drama, Mystery            ",95 min,5.3,,21,
For Love & Stacie,(2006),"
Drama            ",95 min,9.0,,21,
Up on the Rope,(2006),"
Drama            ",,7.7,,11,
Anime veloci,(2006),"
Drama            ",90 min,5.9,,17,
Dushmon Khotom,(2006),"
Action            ",,,,,
Hell Hath Blue Skies,(2006),"
Comedy            ",,,,,
Ra Choi,(2006),"
Drama            ",117 min,6.8,,25,
Eight Broken Fingers,(2006),"
Drama, Romance            ",77 min,,,,
Charminar Boys,(2006),"
Romance            ",,,,,
Momoiro jingi: Anego no shiroi hada,(2006),,60 min,,,,
Rekados,(2006),"
Comedy            ",,5.6,,5,
Na Bolona,(2006),"
Romance            ",144 min,6.8,,19,
The Worst Day Ever,(2006),"
Comedy, Romance            ",,,,,
Adressiz sorgular,(2006),"
Drama            ",,2.7,,14,
Kyonyû na shimai: Tanima ni suitsuke,(2006),,59 min,,,,
Chijo joisan: Otoko no tsubo shiiku,(2006),,60 min,,,,
The Mindsweep,(2006),"
Comedy            ",,,,,
Suzanne,(II) (2006),"
Comedy            ",92 min,5.8,,10,
Kyonyû doll: Waisetsu shiiku,(2006),,59 min,,,,
The Guardian,(II) (2006),"
Horror            ",90 min,4.2,,21,
Elbe,(2006),"
Drama            ",92 min,7.9,,30,
Demo,(2006),,92 min,,,,
Miduumi,(2006),"
Romance            ",77 min,,,,
El Sistema,(2006),"
Action, Crime            ",95 min,5.7,,9,
Money and the Cross,(2006),,120 min,,,,
Kek,(2006),"
Drama            ",95 min,8.5,,13,
Zhuliki,(2006),"
Comedy            ",77 min,5.9,,7,
Mother,(V) (2006),"
Horror            ",76 min,,,,
"Nesf male man, Nesf male toe",(2006),"
Comedy, Drama            ",,3.6,,83,
Smell of Rain,(2006),"
Romance            ",93 min,5.2,,17,
5ive!,(2006),,81 min,5.8,,10,
Banzai Motherfucker!,(2006),"
Crime            ",72 min,,,,
Dreamers,(2006),"
Comedy, Drama            ",82 min,,,,
Natures Plague,(2006),"
Drama            ",47 min,,,,
Tsuribaka nisshi 17,(2006),"
Comedy, Drama            ",,7.0,,11,
Three Bums,(2006),"
Comedy            ",,,,,
Gli eroi di Podrute,(2006),"
Drama            ",80 min,,,,
Débrouillez-Vous,(2006),"
Drama            ",93 min,,,,
Storie di una città,(2006),"
Fantasy, Mystery            ",85 min,,,,
Asia 45: My Nhan Ngu,(2006),"
Musical            ",,,,,
Dusk,(2006),"
Drama            ",93 min,,,,
La vida es un carnaval,(2006),"
Comedy            ",92 min,,,,
The Human Factory,(2006),,,,,,
El boquete,(2006),"
Comedy, Drama            ",83 min,5.6,,22,
Karma,(II) (2006),"
Horror            ",,,,,
Überfall der Mörderrucksäcke,(2006),"
Comedy, Horror            ",75 min,5.4,,41,
Red Legged Devils,(2006),"
Drama            ",,,,,
I epistrofi tou Kyriakou Delaporta,(2006),"
Action, Adventure, Comedy            ",107 min,5.4,,12,
Chôfu kûkô,(2006),"
Drama            ",94 min,,,,
Nippon no jitensha dorobô,(2006),"
Drama            ",,5.8,,5,
David Cronenberg Presents Wireless Internet,(2006),"
Comedy            ",77 min,,,,
Earth Spirit,(2006),"
Drama            ",85 min,,,,
The Sofa,(2006),"
Family            ",90 min,8.6,,10,
El rito,(2006),"
Drama            ",77 min,,,,
Margem Atlântica,(2006),"
Musical            ",57 min,,,,
Dispersión de la luz,(2006),,80 min,,,,
Darwin's Privy,(2006),"
Drama            ",,,,,
Lae sar,(2006),"
Comedy            ",,,,,
Apostolos kai monos,(2006),"
Comedy, Drama, Romance            ",112 min,,,,
Autorretrato de un automóvil,(2006),"
Drama            ",110 min,,,,
Good Charlotte: Fast Future Generation,(II) (2006),,86 min,,,,
Standard Eight,(2006),,,,,,
Obsession,(II) (2006),"
Drama            ",,,,,
Pakten,(2006),"
Action, Drama            ",51 min,7.7,,20,
Premalo Anjali Geetha Krishna,(2006),"
Drama            ",119 min,,,,
3 Days,(2006),"
Action            ",,,,,
The Desealer,(2006),"
Thriller            ",50 min,6.6,,5,
Yubisaki,(2006),"
Drama            ",63 min,5.7,,6,
Retourtje Petazzie,(2006),"
Comedy            ",,,,,
The Nebula Dawn,(2006),"
Action, Fantasy, Horror            ",54 min,4.7,,18,
Elevators,(2006),"
Drama            ",89 min,,,,
Send in the Clown,(2006),"
Comedy            ",90 min,7.2,,13,
Preminchanu kani,(2006),"
Drama            ",125 min,,,,
Shot Through the Heart,(2006),"
Action, Comedy, Thriller            ",54 min,3.2,,9,
I Quit,(2006),"
Action, Comedy            ",48 min,,,,
Identity Burglars,(2006),"
Comedy            ",90 min,,,,
Cosmic Dissonance,(2006),"
Sci-Fi            ",76 min,,,,
Sakai-ke no shiawase,(2006),"
Comedy            ",102 min,5.4,,11,
Manasu Palike Mounaragam,(2006),,,,,,
The End Part One,(2006),"
Sci-Fi            ",68 min,,,,
Mercy,(I) (2006),"
Drama            ",75 min,,,,
Broken Rhyme,(2006),"
Drama            ",90 min,,,,
Benito Gutmacher: Fire on the Stage,(2006),"
Biography            ",64 min,,,,
La Télé Arrive,(2006),"
Comedy            ",95 min,8.6,,21,
Wagnisse,(2006),"
Drama            ",88 min,5.9,,8,
21 Giugno,(2006),"
Mystery            ",95 min,,,,
The Year Past,(2006),"
Drama            ",46 min,,,,
Koisuru tomato kumainkanaba,(2006),"
Drama            ",,6.5,,6,
Angel City,(2006),"
Drama            ",88 min,,,,
A Napba öltözött leány,(2006),"
Musical            ",137 min,,,,
Resonnances,(2006),"
Sci-Fi            ",83 min,4.8,,72,
Past Demons,(2006),"
Thriller            ",,,,,
The Plot Spoiler,(2006),"
Action, Comedy            ",45 min,7.6,,16,
Kho Gaye Hum Pyar Mein,(2006),"
Romance            ",,,,,
No hay nadie en casa,(2006),"
Comedy            ",,,,,
"Comfort the Disturbed, Disturb the Comforted",(2006),"
Drama            ",76 min,2.1,,347,
Golden Gashbell the Movie: 101th Devil,(2006),,,,,,
Arena,(I) (2006),,88 min,,,,
Jupiter Love,(2006),"
Romance, Thriller            ",80 min,4.6,,8,
Sabar Sha Zargiya,(2006),"
Action            ",,,,,
Roger Hodgson: Take the Long Way Home - Live in Montreal,(2006),,59 min,9.1,,8,
Jack Everyman,(2006),"
Comedy, Drama            ",95 min,5.8,,11,
Der Bootgott vom Seesportclub. Die 100 ME - Teil1,(2006),"
Drama            ",81 min,5.8,,5,
The Final Job,(2006),"
Action            ",,5.1,,7,
Second Moon,(2006),"
Drama            ",119 min,6.9,,14,
Volga - Volga,(2006),,67 min,,,,
The Bastard Contadine,(2006),"
Horror            ",,5.3,,9,
Samgoeori moostang sonyun-ui chwehoo,(2006),"
Thriller            ",,4.6,,5,
Hundi agoonia,(2006),"
Drama            ",54 min,,,,
Devashappath Khote Sangen,(2006),"
Comedy            ",,6.2,,8,
Pétunia et Naphtaline,(2006),"
Drama, Family            ",45 min,,,,
Phaanjit bit raboet rak,(2006),"
Comedy            ",90 min,3.7,,6,
American Combatant,(2006),"
Drama            ",92 min,5.8,,13,
Jovanotti: Buon sangue,(2006),"
Music            ",,,,,
Dei lo tin fong,(2006),"
Fantasy, Romance            ",96 min,7.5,,13,
A Jester's Tale,(2006),"
Comedy            ",,,,,
Viva Joe Strummer: The Story of the Clash,(2006),,61 min,7.9,,11,
Catalina,(2006),,,,,,
Revolutionens kvinnor,(2006),"
History            ",58 min,,,,
Formula 69,(2006),"
Adventure            ",100 min,,,,
Consequences,(II) (2006),"
Drama            ",80 min,,,,
Todo está en el aire,(2006),"
Comedy, Romance            ",90 min,4.9,,8,
Dateless in Braces,(2006),"
Comedy            ",90 min,,,,
Metropolis II - Cities of the Dark Ages,(2006),"
History            ",,,,,
Zero,(2006),"
Horror, Thriller            ",52 min,7.2,,24,
The Importance of Being Russell,(2006),"
Comedy, Fantasy, Romance            ",99 min,4.9,,21,
Twosabu ilchae,(2006),,,,,,
The Tide Is High,(2006),"
Comedy            ",,,,,
Rakuen: Nagasarete,(2006),"
Drama            ",106 min,5.8,,9,
Zeit/Raum,(2006),"
Drama            ",,,,,
Midnight Money,(2006),"
Crime, Drama            ",80 min,8.6,,7,
Shiawase,(2006),"
Drama            ",,,,,
Tsinetsita,(2006),,,,,,
The Lyin' King,(2006),,,,,,
Oyako maruhi recipe: Nukazu gui,(2006),,60 min,,,,
Det 11te Bud,(2006),"
Crime            ",93 min,,,,
Shunga fûfu no hisokana tanoshimi,(2006),,59 min,,,,
Fan,(2006),,84 min,7.2,,6,
Drifting Paradise,(2006),"
Drama            ",52 min,,,,
The French Defense,(2006),"
Drama            ",,,,,
Two Becomes One,(2006),,,,,,
Vishwas,(2006),"
Drama            ",139 min,,,,
Priya Mo Asiba Pheri,(2006),"
Romance            ",,,,,
"Acredite, um Espírito Baixou em Mim",(2006),"
Comedy            ",94 min,,,,
Lux-Flux,(2006),"
Fantasy            ",,,,,
Yeh Raat,(2006),"
Drama, Horror, Mystery            ",,,,,
Die Wahrheit über das Volk der Mäuse,(2006),"
Drama, Thriller            ",56 min,7.7,,9,
When Evil Reigns,(2006),"
Horror            ",92 min,4.4,,45,
Tierra seca,(2006),,63 min,,,,
Die Kathedrale der neuen Gefühle,(2006),"
Animation            ",60 min,,,,
Mental Cases,(2006),"
Comedy            ",72 min,,,,
A Zancadas,(2006),,,,,,
"The Big Push: Making Pregnancy Safer, Ethiopia",(2006),,45 min,,,,
Lado Tharo Gaon Bado Pyaro,(2006),"
Family            ",120 min,,,,
Viewfinder,(2006),"
Drama            ",63 min,,,,
A Darkness Swallowed,(2006),"
Drama, Musical            ",78 min,7.5,,15,
Adam and the Ants Stand and Deliver the Very Best of,(2006),"
Music            ",187 min,,,,
Nenasytnye,(2006),"
Comedy            ",90 min,3.4,,15,
"The Best of Deathmatch Wrestling, Vol. 2: American Ultraviolence",(2006),"
Sport            ",,,,,
Hariyo no natsu,(2006),"
Drama            ",99 min,4.8,,5,
El cajón,(2006),,,,,,
Amitié,(2006),"
Drama            ",91 min,,,,
Ringa Ringa Mon,(2006),"
Musical, Romance            ",,,,,
Black Eyed Girl,(2006),"
Thriller            ",60 min,7.9,,14,
NWD 7: Flying High Again,(II) (2006),"
Sport            ",,,,,
Chori Foroosh,(2006),"
Drama            ",,,,,
Buckystein,(2006),"
Comedy, Horror            ",47 min,,,,
Prayer Beads,(2006),,,,,,
Curse of Halloween,(2006),"
Horror            ",61 min,3.5,,6,
Phone Sex Grandma,(II) (2006),"
Comedy            ",76 min,,,,
"La belle, la brute et le berger",(2006),"
Romance            ",100 min,,,,
(Yielding to) A Willing Breath,(2006),"
Drama            ",95 min,,,,
Il mio paese,(2006),,105 min,6.0,,28,
Family Curse,(2006),"
Horror            ",,,,,
o etsi,(2006),,,,,,
St. Chuck: We Hott,(2006),"
Music            ",,,,,
Czeka na nas swiat,(2006),"
Comedy, Drama            ",95 min,6.4,,169,
"Madárszabadító, felhö, szél",(2006),"
Drama            ",93 min,7.3,,82,
Kanasiki tenshi,(2006),"
Drama            ",113 min,,,,
El asesino de cumbres,(2006),"
Crime            ",109 min,,,,
Human Achievement,(2006),"
Drama            ",103 min,7.8,,16,
A Ilha do Terrível Rapaterra,(2006),"
Fantasy            ",80 min,6.4,,7,
Emelet,(2006),"
Drama            ",,7.0,,47,
Aacharya,(2006),"
Drama            ",,,,,
Tyyn!,(2006),,75 min,,,,
Le opere e i giorni,(2006),"
Drama, Fantasy, Horror            ",115 min,5.8,,8,
Zymak kystary,(2006),"
Drama            ",76 min,,,,
ZombieSlackers,(2006),"
Comedy, Horror            ",72 min,7.4,,7,
L'occitanienne,(2006),"
Drama            ",90 min,6.3,,20,
"Jukujô, musume: Rankô",(2006),,57 min,,,,
Southside Johnny: The Fever 1985,(2006),,58 min,,,,
Aogeba tôtoshi,(2006),"
Drama            ",82 min,7.1,,43,
Coffee Therapy,(2006),"
Comedy            ",84 min,6.8,,12,
Boon bin ling,(2006),"
Horror            ",83 min,4.6,,23,
Faltas leves,(2006),,,5.2,,19,
Addison's Wall,(2006),"
Drama            ",61 min,4.4,,147,
Room Mate,(2006),"
Drama            ",90 min,,,,
Infidel,(2006),"
Drama            ",56 min,,,,
Anke Darya Miravad,(2006),"
War            ",,,,,
Operativo Soberanía,(2006),"
History            ",75 min,,,,
"Ina, anak, pamilya",(2006),"
Drama            ",,,,,
"Do-uchôten love hotel: Kon'ya mo, man'in orei",(2006),,61 min,,,,
Grido,(2006),"
Biography            ",75 min,7.7,,7,
The Dying Light,(2006),"
Drama            ",71 min,4.9,,19,
Ella at Five,(2006),"
Comedy            ",74 min,8.4,,42,
Sabdhan Sontrasi,(2006),"
Drama            ",,,,,
Olek,(2006),"
Drama            ",71 min,,,,
Metro,(2006),"
Drama            ",105 min,6.4,,8,
Summer Running: The Race to Cure Breast Cancer,(2006),,75 min,7.1,,10,
Sieh zu dass du Land gewinnst,(2006),"
Drama            ",85 min,6.6,,69,
A Hero's Journey,(2006),"
Biography            ",80 min,,,,
The Birthday Massacre Broken Minds 2006 Bootleg,(2006),"
Music            ",51 min,,,,
Cabecitas,(2006),"
Comedy            ",88 min,7.5,,8,
Denise Austin: Hit the Spot - Core Complete,(2006),,72 min,,,,
Dunia Mereka,(2006),,,,,,
Drishtantham,(2006),"
Drama            ",96 min,,,,
Doble programa,(2006),"
Drama            ",120 min,,,,
Gay Invaders... from the Future,(2006),"
Comedy, Sci-Fi            ",74 min,,,,
Kaze no daddu,(2006),"
Drama            ",95 min,,,,
"Inshe zhyttya, abo Vtecha z togo svitu",(2006),"
Biography, Comedy            ",76 min,,,,
The Evolution Evidence,(2006),"
Adventure, Crime            ",,,,,
Gente comun,(2006),"
Action, Crime, Drama            ",95 min,4.6,,8,
Urban Scarecrow,(2006),"
Drama            ",,6.7,,18,
La vraie vie est ailleurs,(2006),"
Comedy, Drama            ",84 min,6.3,,60,
Deal with It,(2006),"
Comedy            ",80 min,,,,
Si Nightmare,(2006),"
Sci-Fi            ",,,,,
Maher Karo Maa Meladi,(2006),"
Drama            ",150 min,,,,
Lambanog,(2006),"
Drama            ",,,,,
Chiudi gli occhi,(2006),,87 min,3.0,,5,
Caged,(2006),"
Drama            ",95 min,2.0,,10,
A Moment with You,(2006),"
Drama            ",105 min,6.3,,104,
Road to Opportunity,(2006),"
Comedy, Drama            ",89 min,,,,
Apart from That,(2006),"
Drama            ",120 min,5.4,,106,
Erinnerung einer Nacht,(2006),"
Thriller            ",,,,,
Yeoreumi gagi-jeone,(2006),"
Romance            ",78 min,5.6,,8,
Dan krovyu,(2006),,,,,,
Follower,(2006),"
Horror            ",99 min,3.0,,7,
Riot or Revolution: Eureka Stockade 1854,(2006),"
History            ",52 min,,,,
Gamot sa pagkabagot,(2006),"
Drama            ",,,,,
Fudge 44,(2006),"
Drama            ",71 min,6.0,,13,
Uzuku hitozumatachi: Renzoku furin,(2006),,61 min,,,,
Esteban and Zia in search of the 7 Cities of Gold,(2006),"
Animation            ",,,,,
Tainted Love,(2006),"
Thriller            ",90 min,7.4,,15,
Hope,(II) (2006),"
Drama            ",106 min,6.4,,8,
Noc,(2006),"
Drama            ",77 min,5.1,,7,
Aanivaer,(2006),"
War            ",,,,,
Estranged,(II) (2006),"
Thriller            ",,,,,
Fu sheng,(2006),"
Drama            ",96 min,6.9,,86,
Garasu no hîru: Rêsu kuîn no megamitachi the Movie,(2006),"
Mystery            ",80 min,,,,
22 Hands,(2006),"
Crime            ",,,,,
El don de la duda,(2006),"
Comedy, Drama, Thriller            ",,4.3,,6,
Kamen raidâ Kotobuki,(2006),,,,,,
Hangyaku Jiro no koi,(2006),"
Drama            ",89 min,4.7,,19,
Remember the Rain,(2006),"
Drama            ",61 min,7.2,,12,
Hayazaki no hana,(2006),"
Drama, War            ",105 min,4.7,,9,
Podo-namulul be-a-ra,(2006),"
Drama            ",115 min,6.2,,28,
Zai el Hawa,(2006),,,,,,
Gothic - Der Film,(2006),"
Animation, Action, Adventure            ",130 min,,,,
The Tippy Story,(2006),"
Drama            ",120 min,,,,
Backlash,(III) (2006),"
Drama            ",81 min,,,,
La mirada de Clara,(2006),"
Biography, Drama            ",93 min,,,,
"Find Her, Keep Her",(2006),"
Action, Drama            ",105 min,,,,
The Clarks: Still Live,(2006),"
Music            ",79 min,,,,
Decade: Our Lady Peace,(2006),"
Music            ",60 min,,,,
Felicitações Madame,(2006),"
Biography, Drama            ",,,,,
Bel Arabi Cinderella,(2006),,,,,,
Moonlight: Unfortunately a Love Story,(2006),"
Comedy            ",,,$5.16M,,
Four the Roses,(2006),"
Comedy            ",90 min,6.6,,14,
Arxada qalmysh gelecek,(2006),"
Fantasy, War            ",71 min,,,,
Aisai nikki,(2006),"
Drama            ",68 min,4.8,,5,
The End of The Beginning,(2006),"
Thriller            ",96 min,,,,
Red Dog. Scooter. Applesauce.,(2006),"
Comedy            ",86 min,,,,
Anino ng setyembre,(2006),"
Drama            ",,,,,
Buried in the Backyard,(2006),"
Sport            ",,,,,
Shakespeare Monologues,(2006),"
Comedy            ",60 min,,,,
The Pricks from Pluto VS. The Vaginas from Venus,(2006),"
Sci-Fi            ",55 min,,,,
Home Recordings,(2006),"
Sci-Fi            ",,,,,
Exodus,(2006),"
Drama            ",75 min,,,,
Santos,(2006),"
Action            ",80 min,4.8,,13,
Sztuka masazu,(2006),"
Comedy, Drama            ",80 min,4.2,,6,
Grand Festival,(2006),"
Comedy, Drama            ",96 min,,,,
Apoy sa dibdib ng samar,(2006),"
Action            ",,4.0,,5,
Heads of Control: The Gorul Baheu Brain Expedition,(2006),"
Comedy, Sci-Fi            ",93 min,6.0,,18,
Deadroll,(2006),"
Drama, Mystery            ",80 min,,,,
The Long Island Project,(2006),"
Action, Comedy, Drama            ",73 min,6.9,,51,
El proyecto Manhattan,(2006),"
Comedy            ",80 min,,,,
Passion and Brotherhood,(2006),"
Action            ",90 min,,,,
Chanko,(2006),,119 min,7.2,,10,
On the Roof After School,(2006),,,,,,
Out of the Pirate's Playhouse,(2006),"
Drama            ",45 min,,,,
Û nergiz biskivîn,(2006),,80 min,5.9,,23,
The Shape of Death to Come,(2006),"
Music            ",,,,,
An American Letter,(2006),"
War            ",45 min,6.9,,8,
Shinyû no haji haha: Shiroi shitagi no shimi,(2006),,60 min,,,,
Time Leap: Ashita wa kinou,(2006),,81 min,,,,
Khaneye roshan,(2006),"
Drama            ",80 min,7.8,,6,
Jammys: Live Volume 1,(2006),,99 min,,,,
Fremder Bruder,(2006),"
Drama            ",63 min,,,,
Mediaeval Baebes Live,(2006),"
Music            ",78 min,9.0,,7,
Vanessa et Sosie,(2006),,90 min,,,,
Antes del fin del agua,(2006),,116 min,,,,
Takliman,(2006),"
Adventure            ",,,,,
Two Wrenching Departures,(2006),,90 min,,,,
The Dead,(2006),,,,,,
Caught Off Tard,(2006),"
Comedy            ",50 min,7.4,,11,
Kansas to Kandahar,(2006),,,,,,
Yuanli,(2006),"
Drama            ",93 min,,,,
The May Revolution,(2006),,66 min,,,,
Om morgondagen vet man aldrig,(2006),,115 min,,,,
Entherance Online,(2006),"
Fantasy            ",90 min,6.8,,12,
Inspiration Shines Through,(2006),"
Family            ",,,,,
Ever in the Shadows,(2006),"
Mystery            ",79 min,,,,
Let's Finish!!!,(2006),"
Drama            ",100 min,,,,
Pátria Incerta,(2006),,52 min,,,,
Tsumatachi no zecchô: Ikimakuri,(2006),,62 min,,,,
Miguel and Gordo Come to America,(2006),"
Comedy            ",87 min,,,,
Nônai sex: Rôjin to yokkyû fumanzuma,(2006),,61 min,,,,
