Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Two Suspects,(2012),"
Drama, Horror, Thriller            ",88 min,,,,
Casting,(IV) (2012),"
Comedy            ",61 min,,,,
Pire ti zoi sta heria tis,(2012),,,,,,
Z HUNTERS: Bring on the DEAD!,(2012),"
Comedy, Horror            ",45 min,,,,
With Dignity,(2012),"
Drama            ",47 min,,,,
Sambha: Aajcha Chhavaa,(2012),"
Action            ",,,,,
Delicate Playthings,(2012),"
Drama            ",86 min,,,,
Nandeeswarudu,(2012),"
Action            ",,,,,
Kev Jumba Dances with the Stars!,(2012),"
Animation, Comedy            ",,8.1,,13,
Realm of the Mole Men,(2012),"
Action, Adventure, Horror            ",48 min,,,,
Garifuna in Peril,(2012),"
Drama            ",99 min,8.3,,10,
At First Bite,(2012),"
Comedy            ",97 min,8.3,,6,
Squatch! Curse of the Tree Guardian,(2012),"
Fantasy, Horror, Thriller            ",,4.1,,7,
Tringled,(2012),"
Drama            ",,,,,
Love at 30000 Feet,(2012),"
Romance            ",,,,,
Mickey and Me,(2012),"
Comedy, Romance            ",57 min,,,,
A Shallow Grave,(2012),"
Thriller            ",103 min,6.6,,9,
Houseflies,(2012),"
Drama            ",91 min,,,,
Prilis mlada noc,(2012),"
Drama            ",72 min,,,,
The Fuck Up,(2012),"
Comedy            ",65 min,,,,
First Time for Everything,(2012),"
Drama, Family, Musical            ",82 min,,,,
Ballet Beautiful Total Body Workout,(2012),,58 min,,,,
There Was Once a Bitter Bastard,(2012),"
Comedy, Drama            ",89 min,,,,
Twist of Face,(2012),"
Animation            ",,,,,
Life in Parallel,(2012),"
Comedy, Drama            ",55 min,7.1,,25,
Mi pasión por David,(2012),"
Drama            ",90 min,,,,
Innocent Belgium,(2012),"
Action, Biography, Drama            ",62 min,,,,
Rifftrax: Frankenstein Island,(2012),"
Comedy            ",90 min,,,,
Pearl Carter Scott: On Top of the World,(2012),"
History            ",,,,,
Analysis Overload,(2012),"
Romance            ",90 min,,,,
1 + plus 1 + plus 1 - sympathy for the decay,(2012),,60 min,4.0,,9,
Songs of Alchemy,(2012),"
Music            ",,,,,
Pity Party,(2012),"
Comedy            ",90 min,,,,
Surrealistica Uniferno 2,(2012),"
Drama            ",,,,,
Mudhalvar Mahatma,(2012),"
Fantasy            ",,,,,
Long Fei Feng Wu,(2012),"
Comedy            ",111 min,2.8,,60,
Juan e a Bailarina,(2012),,,6.8,,19,
"Apa, hány éves vagy?",(2012),,58 min,,,,
"Through Eyes of a Caddy, Golf Tips DVD, Featuring Carl Jackson",(2012),"
Sport            ",58 min,,,,
Madman from Athgarvan,(2012),"
Drama            ",,,,,
Paperthin,(2012),"
Crime, Drama, Thriller            ",124 min,,,,
Berlin Dance Battle 3D,(2012),"
Music            ",101 min,3.7,,22,
Blitz and Bananas,(2012),"
Drama            ",97 min,,,,
Terrestrial Soup,(2012),"
Comedy, Sci-Fi            ",96 min,,,,
Incognito (I),(2012),"
Drama            ",,,,,
Salto,(2012),"
Comedy, Drama, Mystery            ",85 min,,,,
Red Bull Romaniacs Edition 8,(2012),"
Adventure, Sport            ",80 min,,,,
Return to Start,(2012),"
Drama            ",55 min,,,,
True Bromancemusic,(2012),"
Comedy, Music, Musical            ",95 min,,,,
Crazytown: A Visual Music Album,(2012),"
Music            ",,,,,
A Light in the Dark,(2012),"
Horror            ",,6.9,,12,
Perfect Life,(2012),"
Drama            ",,,,,
Mystery Science Andre 3000,(2012),"
Comedy, Sci-Fi            ",97 min,,,,
Judy and Jim,(2012),"
Drama            ",116 min,,,,
"Carmela, salvata dai filibustieri",(2012),"
Adventure, Drama            ",76 min,5.8,,6,
Long Dirt Road,(2012),"
Drama, Romance            ",95 min,,,,
Fabriksampler V4,(2012),"
Music            ",87 min,,,,
Cyclical Effect,(2012),"
Drama, Horror            ",96 min,7.2,,59,
Bhagaude,(2012),"
Comedy, Drama            ",94 min,,,,
Soul of Rock,(2012),"
Comedy            ",,,,,
The Crew,(2012),"
Comedy            ",81 min,,,,
Shiris ko Phool,(2012),"
Drama            ",,,,,
Sent,(2012),"
Comedy, Drama            ",74 min,,,,
Mouhaawalatoune fashila li taarifi el hob,(2012),"
Drama            ",90 min,,,,
Lost,(IV) (2012),"
Adventure, Drama, Thriller            ",99 min,,,,
Grast,(2012),"
Horror            ",55 min,,,,
Plop wordt kabouterkoning,(2012),"
Family            ",78 min,7.3,,30,
Dreadbox,(2012),"
Horror            ",,,,,
You Believe in Ghost?,(2012),"
Comedy, Horror            ",82 min,,,,
Skazhi pravdu,(2012),"
Drama            ",67 min,,,,
King Toad,(2012),"
Drama, Mystery, Thriller            ",110 min,,,,
The Cottonwood City Project,(2012),"
Comedy            ",102 min,,,,
Chena Premer Golpo,(2012),"
Family            ",,,,,
Barón Rojo. Larga vida al Rock&Roll,(2012),"
Music            ",95 min,6.2,,29,
Speak to Me in Poetry,(2012),"
Comedy            ",91 min,,,,
50 Years Dead,(2012),"
Comedy            ",,,,,
Hotshot Superstar,(2012),"
Comedy            ",,,,,
Linda P og mig,(2012),"
Comedy            ",,6.7,,30,
Skateboard Nation,(2012),,52 min,,,,
"O Maryam, Maryam",(2012),"
Drama            ",,,,,
Enkel,(2012),,46 min,,,,
What's Normal?,(2012),"
Comedy            ",84 min,,,,
New Agartha,(2012),"
Drama            ",,,,,
The Crazy Pickup,(2012),"
Drama            ",60 min,,,,
Eigyô 100 man kai,(2012),"
Comedy            ",68 min,,,,
Quaint,(2012),"
Horror            ",,,,,
Playing House Evcilik,(2012),,,,,,
Other People,(I) (2012),"
Drama            ",90 min,7.8,,5,
Uhlanga the Mark,(2012),"
Drama            ",88 min,,,,
Mig älskar ingen,(2012),"
Drama            ",90 min,6.9,,7,
The Game,(VIII) (2012),"
Drama            ",,,,,
Desperate Plains,(2012),"
Drama            ",90 min,,,,
When No One Is Looking,(2012),"
Drama            ",46 min,,,,
Ana-Bana,(2012),"
Comedy            ",105 min,,,,
Return to Role Playing,(2012),"
Adventure            ",135 min,,,,
Spandan,(2012),"
Drama            ",,,,,
Goodbye Sun,(2012),"
Drama, Romance, Sci-Fi            ",45 min,,,,
Lui non esiste,(2012),"
Horror            ",,5.8,,25,
Home Minister,(2012),"
Drama            ",82 min,,,,
Pension Freiheit,(2012),"
Comedy, Crime            ",90 min,5.7,,26,
The First Love,(2012),"
Romance            ",,,,,
Invisible Influence,(2012),"
Drama            ",47 min,,,,
The Pursuit of Red X,(2012),"
Crime, Drama, Musical            ",79 min,7.7,,10,
Joy Incorporated,(2012),"
Drama            ",86 min,,,,
Balázs (18) filmje - jp.co.de,(2012),"
Drama            ",,6.5,,11,
A Fractured Life,(2012),"
Drama, Family, Romance            ",62 min,,,,
Qin ai,(2012),"
Drama            ",99 min,6.7,,15,
Sober,(2012),"
Drama            ",54 min,,,,
Lan diao hai zhi lian,(2012),"
Drama, Romance            ",98 min,5.3,,6,
Who We Are,(2012),"
Drama            ",88 min,,,,
Barracuda,(2012),"
Drama            ",,,,,
Capsule,(I) (2012),"
Drama            ",70 min,7.4,,5,
The Bullseye Killer,(2012),"
News            ",,,,,
Valton upourgo stin priza,(2012),,,,,,
The Worst Thing,(2012),"
Drama, Thriller            ",,7.8,,13,
Delta of the Dead 7: The Lost Medallion,(2012),"
Adventure, Horror            ",,4.8,,8,
ACF Fiorentina vs Bologna Football Club 1909,(2012),"
Sport            ",90 min,,,,
Ying sao,(2012),"
Drama            ",94 min,,,,
Apocalypse Theory,(2012),"
Comedy, Drama, Mystery            ",111 min,7.8,,17,
Her Path Home,(2012),"
Crime, Drama, Romance            ",64 min,,,,
Fast Forward,(2012),"
Drama, Sci-Fi            ",,,,,
The Envelope,(I) (2012),"
Drama            ",60 min,,,,
Tiens-moi droite,(2012),,65 min,5.4,,13,
Brothers,(III) (2012),"
Drama            ",,,,,
Redemption Boys,(2012),"
Drama            ",180 min,8.4,,16,
Date,(II) (2012),,,,,,
Tremble,(II) (2012),"
Drama            ",45 min,,,,
The 2012 CBS Diversity Sketch Comedy Showcase,(2012),"
Comedy            ",,,,,
Escaramuza: Riding from the Heart,(2012),,89 min,8.6,,9,
WE: A Collection of Individuals,(2012),"
Sport            ",54 min,6.2,,28,
Vanitas,(2012),"
Thriller            ",,,,,
100% OFF: A Recession-Era Romance,(2012),"
Drama            ",,,,,
Trailer Park Fright Night,(2012),"
Horror            ",45 min,,,,
The End,(III) (2012),"
Sci-Fi            ",,,,,
Kordero sa Dios,(2012),"
Drama            ",105 min,,,,
Giudizio in Sospeso,(2012),"
Drama            ",45 min,,,,
Iolanda tra bimba e corsara,(2012),"
Drama            ",120 min,6.7,,6,
The Pretty Time Bomb,(2012),"
Comedy, Drama            ",77 min,4.0,,5,
Miss Communication,(2012),"
Comedy            ",,,,,
"Gangster, Geld und Rock'n'Roll",(2012),"
Comedy            ",96 min,,,,
Common Ground,(III) (2012),"
Crime, Thriller            ",93 min,6.3,,12,
"Bayiri, la patrie",(2012),"
Drama            ",90 min,,,,
Gandhi Ki Zameen Par,(2012),"
Crime, Drama, Thriller            ",90 min,,,,
Out a Street Part 2: Heated,(2012),"
Action            ",108 min,,,,
Wassanaye Senehasa,(2012),"
Drama, Romance            ",120 min,,,,
Let pan,(2012),"
Action            ",,3.2,,47,
The Unusual Victims,(2012),"
Drama            ",,,,,
Atashi wa sekai nankaja naikara,(2012),"
Drama            ",112 min,,,,
15 Keys,(2012),"
Action            ",75 min,,,,
The Road to Trepanation,(2012),"
Drama, Mystery, Sci-Fi            ",110 min,,,,
Mal del viento,(2012),,90 min,4.8,,8,
Mithivedi,(2012),"
Drama, Thriller, War            ",86 min,6.6,,14,
Fredonia,(2012),"
Comedy            ",83 min,,,,
Joshi kamera,(2012),"
Comedy            ",,,,,
Beauty,(2012),"
Drama            ",,,,,
Melody and Her Many Men,(2012),,,,,,
Liverpool Football Club vs Arsenal Football Club,(2012),"
Sport            ",90 min,,,,
Buscando a Mar,(2012),"
Comedy, Drama, Romance            ",72 min,,,,
Rezhim Polnogo Pogruzheniya,(2012),"
Comedy            ",107 min,,,,
Blueman,(2012),"
Comedy, Drama, Fantasy            ",83 min,,,,
Yod-Manut-Ngen-Duen,(2012),"
Comedy, Drama            ",116 min,,,,
Victims of Circumstance,(2012),"
Drama, Thriller            ",75 min,,,,
Farzand Khandeh,(2012),"
Family            ",97 min,5.2,,5,
Shakespeare Tong Tai,(2012),"
Drama, Horror            ",172 min,6.3,,11,
Parvaz-e Badbadak'ha,(2012),"
Drama            ",80 min,,,,
Sweet Poison,(2012),"
Drama            ",,,,,
Le scénario,(2012),"
Drama            ",86 min,,,,
Passioni,(2012),"
Drama            ",100 min,,,,
Avalon,(II) (2012),"
Mystery, Thriller            ",57 min,,,,
Mrs. Heartthorn,(2012),"
Drama            ",,,,,
The Wanted,(II) (2012),"
Thriller            ",60 min,,,,
Seeking Nirvana,(2012),"
Drama            ",,6.8,,12,
Strangers in New York,(2012),"
Action            ",,,,,
Hentai onna kachô: Ryôjoku buchikomu,(2012),,,,,,
Middleground,(2012),"
Action, Sci-Fi, War            ",45 min,,,,
"Il fiume, a ritroso",(2012),,48 min,,,,
Esli by da kaby,(2012),"
Comedy            ",90 min,3.3,,6,
Chakan the Forever Man,(2012),"
Fantasy            ",92 min,5.3,,23,
"Cold, I Am: Ballad of the Bark Eater",(2012),"
Adventure, Drama, History            ",90 min,8.5,,15,
Paixão e acaso,(2012),"
Comedy, Romance            ",83 min,5.2,,16,
Tom le cancre,(2012),"
Adventure            ",90 min,3.9,,7,
North Sea Jazz Cruise 1 - Captain Marcus,(2012),"
Music            ",,,,,
The Professional Idiot,(2012),"
Comedy, Drama            ",100 min,8.4,,7,
Cuatro de copas,(2012),"
Comedy            ",,,,,
Out of Nowhere,(III) (2012),,118 min,,,,
Out of Reach,(2012),"
Drama            ",,,,,
No More Sorrow 3: Whispers in the Dark,(2012),"
Action            ",,,,,
Shakhta,(2012),"
Drama            ",,,,,
Timeless Project,(2012),"
Drama            ",61 min,,,,
F4L: Friends 4 Life,(2012),"
Comedy, Thriller            ",91 min,6.0,,5,
Cha wu ci ren,(2012),"
Mystery            ",94 min,4.0,,10,
The Astronomer,(2012),"
Sci-Fi            ",118 min,,,,
The Blooming,(2012),"
Drama, Family, Fantasy            ",80 min,,,,
Sunshine After Storm,(2012),"
Drama            ",,,,,
Roberto Bodegas,(2012),"
Talk-Show            ",,,,,
Cañones Ocultos Entre Las Flores,(2012),"
Music            ",,,,,
El eterno retorno,(2012),"
Thriller            ",96 min,,,,
Shamenbana,(2012),"
Drama            ",107 min,,,,
Xoca,(2012),"
Drama            ",115 min,7.1,,164,
Métastases,(2012),"
Comedy            ",,6.0,,69,
Cuckoo,(I) (2012),"
Drama, Thriller, War            ",,,,,
El Markab,(2012),,,,,,
B & W the Black and White Fact,(2012),"
Thriller            ",,,,,
The Beat,(2012),"
Comedy            ",,,,,
Reject Road,(2012),"
Drama            ",,,,,
The Pride of Wall Street,(2012),"
Comedy            ",71 min,,,,
Vast,(2012),"
Drama            ",50 min,,,,
Don't Tell the Bride (Chris and Corinne),(2012),"
Reality-TV            ",57 min,,,,
"Black Rain, White Rain",(2012),"
Drama            ",93 min,,,,
Ana Zhüregi. Zhaqynda,(2012),"
Drama, Family            ",92 min,,,,
Dead But Not Buried,(2012),"
Animation            ",80 min,6.5,,13,
The Search for Agent Z,(2012),"
Action            ",90 min,,,,
Normal,(II) (2012),"
Comedy, Drama, Sci-Fi            ",76 min,7.5,,39,
Perry & Emile,(2012),"
Drama            ",69 min,8.7,,6,
Komisarz Blond i Oko Sprawiedliwosci,(2012),"
Action, Comedy, Crime            ",95 min,2.7,,70,
Cais dos Cães,(2012),"
Drama            ",50 min,,,,
Flaneurs,(2012),"
Drama, Romance            ",83 min,,,,
Welcoming Departure,(2012),"
Comedy, Drama            ",68 min,8.0,,5,
El invitado de piedra,(2012),"
Comedy, Drama            ",70 min,,,,
A Quick Buck,(2012),"
Crime, Drama            ",48 min,8.6,,12,
Forgotten Calm Days,(2012),"
Action, Comedy, Fantasy            ",100 min,,,,
Treacherous Heart,(2012),"
Drama, Family, Romance            ",90 min,,,,
The Factory,(II) (2012),"
History            ",,,,,
zhong cheng yu bei pan,(2012),"
Drama            ",,,,,
Giudizi universali,(2012),"
Comedy, Drama, Romance            ",84 min,,,,
Gun or Dance,(2012),"
Action, Adventure, Drama            ",93 min,,,,
Bloom,(IV) (2012),"
Drama            ",80 min,,,,
Onde Borges Tudo Vê,(2012),"
Drama            ",77 min,4.3,,6,
Let There Be Dark,(2012),"
Crime, Drama, Sci-Fi            ",103 min,,,,
Villa la Maschera,(2012),"
Comedy            ",,,,,
West Ham United: The Goalscorers,(2012),"
Sport            ",,,,,
Takaseem El Hob,(2012),"
Drama, Romance            ",81 min,,,,
Lascivia,(2012),"
Drama            ",95 min,,,,
Redbelly,(2012),"
Drama, Fantasy            ",105 min,,,,
Confesiones de un drogadicto,(2012),"
Drama            ",,,,,
Captus,(2012),"
Drama            ",75 min,,,,
Als das Wasser bergauf lief,(2012),"
Comedy            ",,,,,
Tilda&Jean,(2012),"
Drama            ",,,,,
Za hîrô,(2012),,,,,,
Kokomma,(2012),"
Drama            ",,,,,
Veendum Kannur,(2012),"
Drama            ",,4.0,,6,
Rhoda Scott: Music Is Like Breathing,(2012),"
Biography            ",78 min,,,,
The Last Two Years of David Brachman,(2012),"
Comedy, Drama            ",93 min,,,,
Men Yulduzman,(2012),"
Comedy            ",,,,,
Harold Johnson and the Family Jewels,(2012),"
Drama            ",,,,,
Raja Surja Kha,(2012),"
Drama, History, Romance            ",,,,,
In a Sense,(II) (2012),"
Romance            ",63 min,,,,
Ryoufesu!: Saigo no nanafushigi,(2012),,80 min,,,,
Beggars' Teeth,(2012),"
Drama            ",65 min,,,,
Herzklopfen,(2012),"
Comedy            ",87 min,,,,
Agnatham,(2012),"
Action            ",112 min,,,,
Traficantes de dolares,(2012),"
Action            ",153 min,,,,
Veden peili,(2012),"
Drama            ",102 min,5.5,,24,
Terrafeni,(2012),"
Drama            ",,,,,
Rahe Behesht,(2012),"
History            ",92 min,7.5,,8,
Curse of Good,(2012),"
Drama, Sport            ",89 min,,,,
Animales,(2012),"
Horror            ",50 min,,,,
The Last Flesh & Blood Show,(2012),"
Horror            ",125 min,4.2,,9,
Time of the Robots,(2012),"
Adventure, Fantasy, Sci-Fi            ",73 min,,,,
TransParenSees,(2012),,,,,,
Donna Giovanna,(2012),"
Music            ",82 min,,,,
Edward's Julia,(2012),"
Drama, Thriller            ",,,,,
Villains,(2012),"
Crime, Drama, Thriller            ",92 min,5.8,,65,
Quantum Schizoid,(2012),"
Horror            ",,,,,
Noun,(2012),"
Adventure, Mystery, Thriller            ",,,,,
Last Days In Waldo County,(2012),"
Comedy, Drama, Thriller            ",45 min,,,,
Karigar,(2012),"
Drama            ",95 min,,,,
Alpha Protocol: Solomon's Stele,(2012),"
Action            ",126 min,8.5,,44,
Sunday,(III) (2012),"
Crime, Drama            ",65 min,8.1,,14,
The Composer: Matthew Shipp Barb Januszkiewicz,(2012),"
Music, Musical            ",45 min,,,,
Un mundo seguro,(2012),"
Thriller            ",82 min,,,,
2012: Kurse a di Xtabai,(2012),"
Comedy, Thriller            ",80 min,4.9,,20,
Cheering Up Dewie,(2012),"
Comedy            ",61 min,8.4,,8,
Jue Lu Qiu Sheng,(2012),"
Horror            ",85 min,6.6,,5,
Raw: The Movie,(2012),"
Drama, Sport            ",53 min,,,,
The Future Past,(2012),"
Drama, Mystery, Romance            ",97 min,,,,
Mouse,(IV) (2012),"
Drama, Family            ",90 min,,,,
Spirit Lake,(2012),"
Fantasy            ",,6.7,,15,
How to Photoshop Everyone,(2012),"
Comedy            ",,,,,
Old Traditions,(2012),"
Crime, Horror, Thriller            ",70 min,4.0,,20,
"Matt Mercury, Plot of the Galactic Mastermind",(2012),"
Sci-Fi            ",90 min,5.4,,7,
Found Objects,(I) (2012),"
Drama            ",,,,,
Watashi no ojisan,(2012),"
Drama            ",99 min,,,,
Dealer,(2012),"
Drama            ",112 min,4.5,,102,
Baddoginapark.com,(2012),"
Comedy, Drama            ",107 min,,,,
Cassos,(2012),"
Comedy            ",83 min,5.6,,65,
The Bridge Between,(2012),"
Drama            ",,,,,
Jenny's Book of Twilight,(2012),"
Drama, Thriller            ",82 min,7.7,,24,
The Cutting Room Floor,(2012),"
Horror            ",,,,,
Heavy Weight on the Block 2,(2012),"
Drama            ",84 min,8.1,,11,
Krishnaveni Panjalai,(2012),"
Drama            ",,6.3,,11,
Give It Up,(2012),"
Musical            ",83 min,,,,
Ölü bölgeden fisiltilar,(2012),"
Adventure, Drama            ",86 min,6.2,,13,
Kasa no shita,(2012),"
Drama, Family, Romance            ",108 min,,,,
You shi zhao wang jiang,(2012),"
Drama            ",,,,,
Maricón Canela,(2012),"
Comedy            ",,,,,
Du shi tong hua,(2012),"
Drama            ",,,,,
Iashmiir,(2012),"
Action, Fantasy, Sci-Fi            ",94 min,,,,
A Knife Named Micky,(2012),"
Action, Adventure, Horror            ",88 min,6.7,,6,
The Angel of My Life,(2012),"
Thriller            ",89 min,5.2,,8,
Komakid,(2012),"
Drama            ",90 min,,,,
Barney: I Love My Friends,(2012),"
Family            ",58 min,6.9,,10,
La ballata dei precari,(2012),"
Comedy            ",87 min,,,,
Katina lyubov,(2012),"
Drama            ",61 min,,,,
Fish Story: The Curse of Mocatawbi Pond,(2012),"
Comedy            ",60 min,4.0,,7,
Throw of a Dice,(2012),"
Drama            ",90 min,,,,
Misterioso asesinato en la universidad,(2012),"
Comedy            ",45 min,,,,
Ön görüye agit,(2012),"
Drama            ",80 min,,,,
Disasterpiece,(2012),"
Comedy, Drama, Romance            ",83 min,,,,
Calling,(I) (2012),"
Drama, Family, Romance            ",50 min,,,,
De Band,(2012),"
Drama            ",,,,,
Nothing Is by Chance,(2012),"
Thriller            ",,,,,
Love Thing,(2012),"
Comedy, Fantasy, Musical            ",91 min,7.0,,7,
Balloon Relay,(2012),"
Drama            ",,,,,
Night of the Cannibals,(2012),"
Horror            ",90 min,4.8,,18,
All I Want Is Everything,(2012),"
Drama            ",62 min,,,,
Across the Divide,(2012),,,,,,
Dancing by Doing,(2012),"
Music            ",145 min,,,,
Aogiri,(2012),"
Drama, History            ",120 min,,,,
Nerdvana,(2012),"
Adventure, Comedy, Romance            ",97 min,,,,
Gingersquatch,(2012),"
Comedy            ",65 min,,,,
BFF,(II) (2012),"
Adventure, Comedy, Fantasy            ",90 min,,,,
Futome no kuni no Arisu,(2012),"
Comedy            ",70 min,,,,
The Great Pirate,(2012),"
Animation            ",,,,,
Futtkastu Ozaki Yutaka Yokohama Arena,(2012),,,,,,
Torn Soul,(2012),"
Drama            ",88 min,4.6,,13,
Oi saltarismenoi,(2012),,,,,,
The Brothers Cannibal,(2012),"
Comedy, Horror, Thriller            ",,4.9,,8,
Anterusan no hana,(2012),"
Comedy            ",,,,,
Miss Boys! Yûjô no yukue-hen,(2012),"
Comedy            ",,,,,
Follow Follow,(2012),"
Drama            ",95 min,5.9,,10,
The Bond,(II) (2012),"
Thriller            ",88 min,,,,
Senses,(2012),"
Horror            ",,,,,
Sapphic Traffic,(2012),"
Drama            ",75 min,,,,
Pesnya Luizy,(2012),"
Drama, Music, Romance            ",47 min,,,,
My Avatar Horse,(2012),"
Drama            ",,,,,
The Colors That Combine to Make White Are Important,(2012),"
Animation, Mystery            ",119 min,,,,
Petalos Blancos,(2012),"
Drama            ",,,,,
Yoter Ity Mi'Lev,(2012),"
Drama, Music, Romance            ",90 min,6.2,,13,
Blackmoney ®,(2012),"
Action, Drama, Thriller            ",110 min,,,,
N/949,(2012),"
Drama            ",72 min,8.2,,5,
Zug O Pered,(2012),"
Drama            ",94 min,,,,
The Delivery,(I) (2012),"
Drama, Family            ",96 min,,,,
Out Mates,(2012),"
Action, Adventure, Comedy            ",103 min,,,,
Silent Strength: Three Stories,(2012),"
Drama, Romance            ",113 min,,,,
Juan Marsé habla de Juan Marsé,(2012),"
Biography            ",97 min,,,,
Best Day Ever: Aiden Kesler 1994-2011,(2012),"
Comedy, Drama            ",78 min,5.9,,16,
The Crucible,(2012),"
Drama, Mystery, Thriller            ",88 min,,,,
Captive of a Death Mask,(2012),"
Horror            ",83 min,7.2,,16,
Réussir sa vie,(2012),"
Comedy            ",84 min,6.1,,38,
The Flashing,(2012),"
Comedy, Fantasy, Horror            ",61 min,,,,
Barrel of Love,(2012),"
Comedy, Drama            ",75 min,,,,
Meniscus,(I) (2012),"
Comedy, Drama            ",80 min,,,,
Lily Rose,(2012),"
Thriller            ",70 min,,,,
The Pocketwatch,(2012),"
Drama            ",,,,,
Pinoy Super Kid,(2012),"
Action, Drama, Fantasy            ",110 min,,,,
The Making of Iridium Consequence,(2012),"
Comedy            ",,,,,
Thodi Khatti Thodi Hatti,(2012),"
Family            ",,,,,
Up there Titanic,(2012),"
Thriller            ",,,,,
Chikan ressha: Mushi no atsui shirabe,(2012),,60 min,,,,
Cadalso,(2012),"
Drama            ",73 min,7.9,,10,
Aya,(II) (2012),"
Drama, Romance            ",49 min,,,,
Gabriel in Disguise,(2012),"
Mystery            ",65 min,,,,
Asha - Education To Girls,(2012),"
Drama            ",60 min,,,,
Fat Cat,(I) (2012),"
Drama            ",72 min,6.4,,17,
Hamlet Unbound,(2012),"
Comedy, History, Thriller            ",124 min,,,,
Morph,(2012),"
Comedy            ",,,,,
"Mama, ya lyotchika lyublyu",(2012),"
Drama, Romance            ",,,,,
Parallel Lives,(2012),"
Biography            ",45 min,,,,
Wild Goose Daddy,(2012),"
Comedy            ",,,,,
Playing with Softballs,(2012),"
Comedy            ",80 min,,,,
Hard Man,(2012),"
Drama            ",80 min,,,,
OP - Under Special Surveillance,(2012),"
Crime            ",54 min,,,,
Street Smart,(2012),"
Action, Crime, Drama            ",72 min,,,,
Artemisia Gentileschi,(2012),"
History            ",58 min,,,,
Going with the West,(2012),,,,,,
2012: This Sacred Earth,(2012),,54 min,,,,
The Echoes of Empire,(2012),"
War            ",90 min,,,,
La Palestra,(2012),"
Comedy            ",70 min,,,,
Viaje a Surtsey,(2012),"
Comedy            ",98 min,5.9,,45,
Berel and the Bus Driver,(2012),"
Comedy, Family            ",,8.6,,7,
Luz Nas Trevas: A Volta Do Bandido Da Luz Vermelh,(2012),,,,,,
Broken,(XV) (2012),"
Drama, Romance            ",66 min,,,,
"El sitio de Madrid, 1937-1939",(2012),"
History            ",,,,,
To What End,(2012),"
Drama            ",58 min,7.6,,5,
Ishi to uta to peta,(2012),"
Fantasy            ",73 min,,,,
Warren Wagner is Gay,(2012),"
Comedy, Drama, Romance            ",97 min,,,,
Running on Empty,(I) (2012),"
Action, Thriller            ",82 min,7.5,,8,
The Preacher and the Skinhead,(2012),"
Drama            ",91 min,,,,
Wake Up,(I) (2012),"
Drama, Family            ",55 min,,,,
Insecure Proof,(2012),"
Drama            ",,,,,
Csendes változás,(2012),"
Drama, Romance            ",71 min,6.8,,70,
WYIM: Mirror,(2012),"
Drama            ",,,,,
Montemor,(2012),"
Action            ",69 min,,,,
Dublin 47,(2012),"
Crime            ",87 min,,,,
How Embarrassing,(2012),"
Biography            ",,7.5,,23,
Silent Jungle,(2012),"
Drama            ",105 min,,,,
Satanee see pak,(2012),"
Drama            ",103 min,8.5,,10,
the maid,(2012),"
Adventure, Crime, Drama            ",72 min,,,,
Iskopaemyy,(2012),"
Drama            ",89 min,,,,
The Horror Pages,(2012),"
Horror            ",95 min,7.2,,17,
Bikes,(2012),"
Drama            ",,,,,
Cine>Sine: Spanish Beginnings of Philippine Cinema,(2012),"
Drama            ",,,,,
Trapped,(VI) (2012),"
Thriller            ",108 min,,,,
Polk Road: The Homecoming,(2012),"
Comedy, Mystery, Thriller            ",79 min,7.6,,7,
Our Last Day,(2012),"
Horror            ",73 min,,,,
Ríos revueltos,(2012),"
Adventure, Comedy, Sci-Fi            ",45 min,7.3,,35,
Guruvaram,(2012),"
Drama            ",,,,,
Behind the Mirror: The Secret War of Nica,(2012),,,,,,
David Skato's I Am Woman,(2012),"
Drama            ",77 min,,,,
Dance Dance Dragon,(2012),"
Comedy            ",93 min,5.9,,21,
eXploZion!,(2012),"
Horror, Mystery, Thriller            ",77 min,,,,
Max Raabe/Songs of the Comedies,(2012),,115 min,,,,
Fragmentos de Brand,(2012),"
Drama            ",103 min,,,,
The Young Believers,(2012),"
Drama            ",80 min,4.7,,14,
Slim Destruction,(2012),"
Drama            ",85 min,,,,
Closing Statement,(2012),"
Mystery            ",,,,,
Tian jin xian ren,(2012),"
Drama            ",90 min,8.1,,15,
Stone,(III) (2012),"
Action, Sci-Fi            ",114 min,,,,
Vancouver Tango Festival 2012,(2012),"
Musical            ",120 min,,,,
Kao Krian,(2012),"
Comedy            ",,,,,
Archetype,(2012),"
Drama            ",95 min,,,,
Qui pro quo,(2012),"
Crime            ",75 min,3.8,,6,
Vinopiri: Krvni davek,(2012),"
Horror            ",90 min,7.0,,42,
Nearly Undead,(2012),"
Action, Drama, Horror            ",,5.2,,6,
The Great Void,(2012),"
Sci-Fi            ",,,,,
Kaidan Shin Mimibukuro - Igyô,(2012),"
Horror            ",90 min,6.2,,13,
Nils,(2012),"
Action, Adventure, Sci-Fi            ",125 min,,,,
Broken Chains,(2012),"
Crime            ",120 min,,,,
Plyonki iz preispodney,(2012),"
Horror            ",,6.8,,33,
El verano del camoatí,(2012),,83 min,,,,
Day of a Thousand Screams,(2012),"
Comedy, Horror, Thriller            ",70 min,6.2,,36,
A Colorful Romance,(2012),"
Comedy, Drama, Fantasy            ",64 min,,,,
Bu Dao Weng de qi huan lu cheng,(2012),"
Drama            ",95 min,,,,
