Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
La Chambre d'ami,(1986),"
Drama            ",90 min,,,,
Khorosho sidim!,(1986),"
Comedy            ",76 min,5.9,,56,
Li ti Shi san mei,(1986),"
Adventure            ",110 min,7.6,,5,
Nikt nie jest winien,(1986),"
Drama, Romance            ",77 min,,,,
Con Thú Tât Nguyên,(1986),"
Drama, War            ",103 min,,,,
Sentimentalnoe puteshestvie na kartoshku,(1986),,83 min,7.1,,18,
Seija ga machi ni yatte kita,(1986),,48 min,,,,
O Papa Tudo,(1986),,80 min,,,,
Mr. Bharath,(II) (1986),"
Drama            ",,,,,
Die Nachtmeerfahrt,(1986),"
Comedy            ",70 min,,,,
Gu du de mou sha zhe,(1986),"
Action, Drama            ",93 min,,,,
Geet Mere Pyar Ka,(1986),"
Romance            ",,,,,
Chikan omorashi densha,(1986),,60 min,,,,
Ballada o starom oruzhii,(1986),"
Drama            ",81 min,6.2,,12,
Ay isigi operasyonu: 00_yedibuçuk,(1986),"
Adventure, Comedy            ",77 min,,,,
Kiz babasi,(1986),"
Comedy, Romance            ",,,,,
Az utolsó szó jogán,(1986),,,,,,
Skorpionin tanssi,(1986),,,,,,
Balami be soo-ye sahel,(1986),"
War            ",,4.9,,16,
Urami no rape,(1986),,66 min,,,,
Veruyu v lyubov,(1986),"
Romance            ",85 min,5.7,,7,
Vsechno nebo nic,(1986),"
Drama            ",89 min,4.8,,6,
Tofang-e shekasteh,(1986),,,,,,
Mpravo kolonelo,(1986),,,,,,
Tommaso Blu,(1986),"
Drama            ",90 min,,,,
December Pookkal,(1986),,,5.7,,13,
Daktar Bou,(1986),"
Drama            ",,,,,
Prema Gharshana,(1986),"
Drama            ",122 min,,,,
Zolotaya baba,(1986),"
Family            ",79 min,5.8,,10,
Pelak,(1986),"
War            ",,,,,
Není sirotek jako sirotek,(1986),"
Comedy, Family            ",79 min,,,,
Requiem,(I) (1986),"
Drama            ",45 min,6.3,,18,
Karavan Sarai,(1986),"
Drama            ",115 min,6.6,,63,
Tikhaya zastava,(1986),"
Drama            ",90 min,3.6,,5,
Bagula Baguli,(1986),,,5.5,,6,
"Gestatten, Bestatter",(1986),,,,,,
Les clowns de Dieu,(1986),,102 min,,,,
Der Hut des Brigadiers,(1986),,92 min,4.4,,5,
En busca del brillante perdido,(1986),"
Adventure, Family            ",82 min,,,,
Born in the RSA,(1986),,90 min,,,,
Cho hang ling fan,(1986),"
Drama            ",86 min,6.0,,8,
Sun Zhongshan,(1986),"
Drama            ",160 min,6.9,,10,
Candelas en la niebla,(1986),,,,,,
Dönme Dolap,(1986),"
Drama            ",,,,,
Curse of the Irate Zombies,(1986),"
Comedy            ",,,,,
Ragol lehaza alzaman,(1986),,,3.3,,10,
Yubi de chôkyô,(1986),,68 min,,,,
"Come Back, Little Reba",(1986),"
Family            ",60 min,,,,
Sunil Vayassu 20,(1986),"
Crime, Drama            ",120 min,,,,
Bagong hari,(1986),"
Action, Drama            ",,7.9,,13,
Afureru onna,(1986),,61 min,,,,
Ang daigdig ay isang butil na luha,(1986),"
Drama            ",,,,,
Amigo Ernesto,(1986),"
Drama            ",78 min,6.8,,5,
The Passage,(1986),"
War            ",,,,,
Podsudimyy,(1986),"
Crime, Drama            ",90 min,6.8,,21,
Canevas la ville,(1986),,80 min,,,,
Poet: Irving Layton Observed,(1986),,,,,,
Verjin kirakin,(1986),"
Drama            ",85 min,4.1,,14,
"831, voyage incertain",(1986),"
War            ",83 min,,,,
Nilave Malare,(1986),,,,,,
O'ra es cuando chile verde,(1986),"
Drama            ",90 min,,,,
Freedom Run,(1986),,,,,,
The Great Wall of China,(1986),,,,,,
Kay haba ng gabi,(1986),"
Drama            ",,,,,
Ledyanye tsvety,(1986),"
Drama            ",71 min,,,,
Kizudarake no kunshô,(1986),,116 min,,,,
Al-Kas,(1986),"
Comedy, Sport            ",76 min,7.8,,8,
Sen noci...,(1986),,72 min,,,,
"Je t'aime, chérie",(1986),"
Comedy            ",84 min,,,,
Marumagal,(1986),,135 min,,,,
Ansuyammagari Alludu,(1986),,,,,,
Gomshode,(1986),,,4.6,,5,
Pipo Power,(1986),"
Comedy            ",,,,,
Kobay,(1986),,,4.6,,26,
Hum Sey Hai Zamana,(1986),"
Action            ",,,,,
De cómo Anita Camacho quiso levantarse a Marino Méndez,(1986),"
Comedy            ",94 min,6.1,,14,
Police Officer,(1986),"
Drama            ",125 min,,,,
Daqat Zar,(1986),"
Drama            ",,4.4,,7,
Por Incrível Que Pareça,(1986),"
Comedy, Sci-Fi            ",120 min,4.2,,10,
Lady America,(1986),"
Drama            ",52 min,,,,
Agniyanu Njan Agni,(1986),,,,,,
Stepnaya eskadrilya,(1986),,87 min,4.4,,5,
La batalla del siglo,(1986),,,,,,
Detskaya ploshchadka,(1986),"
Crime, Drama            ",77 min,6.4,,14,
Maruhi: honban gekisha,(1986),,61 min,,,,
Obvinyaetsya svadba,(1986),"
Drama            ",79 min,5.7,,21,
De puro relajo,(1986),"
Comedy            ",91 min,,,,
Traps,(1986),,98 min,,,,
Chikan densha abunai rinjin,(1986),,60 min,,,,
Hostage,(I) (1986),"
Action, Thriller            ",72 min,,,,
Pryzhok,(1986),"
Drama            ",,,,,
Parallaxe,(1986),,90 min,,,,
Barmen iz Zolotogo Yakorya,(1986),"
Action, Drama            ",80 min,5.2,,43,
Ham Ek Hayn,(1986),"
Drama            ",,,,,
Wo he wo de tongxuemen,(1986),"
Drama, Family            ",83 min,,,,
Viaggio in città,(1986),,,,,,
Yetimlerin Türküsü,(1986),"
Drama            ",79 min,,,,
Kyoko no taiken: The honban,(1986),,62 min,,,,
Glowing Embers,(1986),,,,,,
Joora,(1986),,,,,,
Vernite babushku,(1986),"
Drama            ",92 min,,,,
O giros tou kosmou se 80 meres,(1986),,,,,,
Getting Straight,(1986),"
Drama            ",,,,,
Beppin joshi daisei: Sausage no aji,(1986),,59 min,,,,
Kulambadikal,(1986),,,,,,
Tikhoe sledstvie,(1986),,86 min,6.6,,10,
Das zweite Schraube-Fragment,(1986),"
Adventure            ",45 min,,,,
"Cuidado, hombres trabajando",(1986),"
Drama, Comedy            ",80 min,,,,
Maanavudu Daanavudu,(1986),"
Family            ",140 min,1.6,,127,
Los antípodas de la victoria,(1986),,,,,,
Za samurai,(1987),,,6.4,,12,
Mama Tumaini,(1986),"
Family, Drama            ",61 min,,,,
Zischke,(1986),"
Drama            ",93 min,7.4,,8,
Chrzesniak,(1986),"
Drama            ",96 min,6.3,,6,
Çapkin baba,(1986),"
Adventure, Comedy            ",95 min,,,,
Kadaikan Paarvai,(1986),,,,,,
Paise Ke Peechhey,(1986),"
Drama            ",,,,,
Saadhanai,(1986),,,,,,
Atash dar zemestan,(1986),"
History            ",,,,,
Sadiyata,(1986),"
Drama, Western            ",89 min,7.8,,41,
Madaar-e basteh,(1986),,,,,,
Munda Naram Tekudi Garam,(1986),,,,,,
Damortis,(1986),"
Drama, Romance            ",97 min,,,,
Oteldeki cinayet,(1986),"
Crime, Thriller            ",,7.0,,10,
Just Us,(1986),"
Crime, Romance            ",90 min,5.8,,12,
Posesión,(1986),,,5.5,,13,
Chadastapu mogudu,(1986),"
Drama            ",125 min,,,,
Ça n'arrive jamais,(1986),,,,,,
Di dadaku ada cinta,(1986),"
Drama, Romance            ",,,,,
Si Jantung Hati,(1986),"
Adventure, Comedy            ",92 min,,,,
Avesso do Avesso,(1986),"
Drama            ",55 min,,,,
Ayrilik hasreti,(1986),"
Adventure, Romance            ",,,,,
Cudzoziemka,(1986),"
Drama            ",99 min,6.2,,40,
Malgwallyangi daehaengjin,(1986),"
Drama, Family            ",95 min,,,,
Képvadászok,(1986),"
Comedy, Crime            ",84 min,6.3,,13,
Sem krikov v okeane,(1986),,88 min,5.9,,18,
Sembra morto... ma è solo svenuto,(1986),,91 min,6.3,,19,
Ithu Oru Thudakkom Mathram,(1986),,,,,,
The Cornfields,(1986),"
Drama            ",,,,,
Al-tufaha Wal-Gumguma,(1986),,,,,,
Zhenzhen de fa wu,(1986),"
Drama            ",98 min,,,,
Lavadores de dinero,(1986),"
Action            ",,,,,
Matsui Kazuyo no shogeki,(1986),,,6.2,,5,
Rockmania,(1986),"
Musical            ",84 min,4.4,,10,
Vivahitare Itihile,(1986),"
Comedy, Drama, Romance            ",128 min,5.5,,8,
Seifuku nikki: Kaikan,(1986),,60 min,,,,
Shiroi yabô,(1986),"
Drama, Thriller            ",124 min,,,,
Tian mi shi liu sui,(1986),,84 min,,,,
Mandaraya no Ryôta,(1986),"
Comedy            ",101 min,,,,
Cilali Ibo maceralar pesinde,(1986),"
Adventure, Comedy            ",,,,,
Shôjo vampire: Anata dake konban wa,(1986),,62 min,,,,
Langganan,(1986),,,,,,
Zielone kasztany,(1986),"
Family            ",80 min,6.2,,12,
Pygmées,(1986),,90 min,,,,
Gelin Oy,(1986),"
Drama            ",,,,,
Kôkô kyôshi: bôkei,(1986),,58 min,,,,
Anak ng supremo,(1986),"
Action, Drama            ",,,,,
Garipler de sever,(1986),"
Drama, Romance            ",85 min,,,,
Mababangis na bulaklak,(1986),"
Action, Drama            ",,,,,
Uhaw na hayop,(1986),"
Drama            ",,,,,
Black Crusader,(1986),"
Action, Thriller            ",72 min,,,,
Usuge no 19-sai,(1986),"
Romance            ",63 min,,,,
Vsego odin povorot,(1986),"
Drama            ",71 min,6.6,,5,
Bettada Thayi,(1986),,131 min,7.1,,9,
Bishkonnar Prem,(1986),"
Fantasy            ",,,,,
Kinnikuman: Seigi chôjin VS senshi chôjin,(1986),"
Animation            ",51 min,,,,
Cas brez pravljic,(1986),"
Drama, War            ",93 min,5.8,,6,
Yo te amo Catalina,(1986),"
Crime, Drama, Horror            ",,,,,
Futari nori,(1986),,68 min,,,,
Jeevana Porstam,(1986),,143 min,6.1,,7,
Chikan densha shûten made ikasete,(1986),,61 min,,,,
Satgatseun janggo,(1986),"
Action            ",100 min,,,,
Pyar Ki Pahli Nazar,(1986),"
Romance            ",,,,,
Garip,(II) (1986),"
Drama            ",,,,,
Yuan yang yi shi,(1986),"
Drama            ",88 min,,,,
Meendum Pallavi,(1986),"
Action, Drama            ",114 min,,,,
Bangkay mo akong hahakbangin,(1986),"
Action            ",,,,,
Itni Jaldi Kya Hai,(1986),"
Drama            ",,,,,
La casa,(1986),,,,,,
Ojôsan no onanii,(1986),,60 min,,,,
Wang hai de mu qin,(1986),"
Drama            ",104 min,,,,
Le collège file à l'anglaise,(1986),"
Comedy            ",80 min,3.0,,6,
Hennina Koogu,(1986),,,,,,
"Chveni jeria, bichebo!",(1986),"
Drama            ",88 min,,,,
Inkô,(1986),,72 min,6.8,,5,
The Golden Dolphin,(1986),"
Family            ",52 min,5.1,,10,
"Mitridate, rè di Ponto",(1986),"
Musical, Drama            ",,8.2,,20,
Poklonis do zemli,(1986),"
Drama            ",,,,,
Artemisia,(1986),"
Family            ",,,,,
Mike Tyson vs. Steve Zouski,(1986),"
Sport            ",,7.4,,5,
Da mo zi jing ling,(1986),"
Adventure            ",,,,,
Liu lang shao nian lu,(1986),"
Drama            ",,,,,
Thazhuvaatha Kaigal,(1986),,132 min,,,,
"Prijd, at' zase omládnu",(1986),,,,,,
Qui trop embrasse...,(1986),"
Drama            ",84 min,8.0,,20,
El Waratha,(1986),"
Drama            ",,4.0,,5,
Brutal Ardor,(1986),"
Drama            ",46 min,,,,
K'fafot,(1986),"
Drama            ",92 min,,,,
Slané cukríky,(1986),"
Comedy, Romance            ",83 min,5.7,,13,
Age of the Rivers,(1986),,53 min,,,,
Chikan densha: Gaman dekinai onnatachi,(1986),,60 min,,,,
Heureuneun gangmuleul eojji makeorya,(1986),,120 min,4.6,,9,
Xiao Mao Hai Duo Bao Qi Yuan,(1986),"
Drama            ",89 min,,,,
Merci Monsieur Robertson,(1986),,77 min,5.3,,7,
La celda del alacran,(1986),"
Action, Drama            ",90 min,,,,
Aynamoti,(1986),"
Family            ",,,,,
Polyot v stranu chudovishch,(1986),"
Family, Fantasy            ",73 min,5.1,,16,
El ruiseñor chino,(1986),"
Drama, Family            ",45 min,,,,
Chengji sihan,(1986),"
Adventure            ",195 min,7.7,,7,
Maragadha Veenai,(1986),,,,,,
"Hilde, das Dienstmädchen",(1986),,,,,,
Letniye vpechatleniya o planete Z,(1986),"
Family, Sci-Fi            ",138 min,5.6,,12,
Ödlek,(1986),"
Comedy            ",,4.7,,13,
Tales of Edgar Allan Poe,(1986),,,,,,
Muhtesem Serseri,(1986),"
Adventure, Comedy            ",82 min,,,,
Mini: The Adventures of Jenny,(1986),"
Drama, Family, Fantasy            ",100 min,,,,
Durch dick und dünn,(1986),,,,,,
Malanga,(1986),"
Action, Crime, Musical            ",161 min,,,,
Ai shi zuo gui ye ai,(1986),"
Comedy, Fantasy, Romance            ",100 min,,,,
Collector X: Hentai itazura,(1986),,60 min,,,,
Karusel na bazarnoy ploshchadi,(1986),"
Drama            ",88 min,,,,
Da Mor Inteqam,(1986),"
Romance            ",,,,,
Der Nachbar,(1986),"
Crime            ",96 min,,,,
19 metra vyatar,(1986),"
Drama            ",94 min,7.2,,5,
Jannan - Die Abschiebung,(1986),"
Drama            ",102 min,,,,
Black Lights White Shadows,(1986),"
Drama            ",,,,,
Seguro está el infierno,(1986),,,,,,
Hei se de you huo,(1986),"
Crime            ",,,,,
Ayanmo,(1986),,,,,,
Puteshestviye gospodina Perrishona,(1986),"
Comedy, Musical            ",75 min,5.9,,19,
Qing man Huangshan,(1986),"
Drama            ",,,,,
Ah bu kadinlar,(1986),"
Comedy            ",,,,,
Doji na sex tantei,(1986),,69 min,,,,
Yahweui dal,(1986),,90 min,,,,
Seifuku kankin bôkô,(1986),,60 min,,,,
Le dernier havre,(1986),,81 min,,,,
Éljen Szervác!,(1986),"
Animation            ",70 min,7.6,,5,
Mei guo xin,(1986),,93 min,6.7,,19,
Anokhi Dulhan,(1986),"
Drama            ",,,,,
Tao chu zui'e shijie,(1986),"
War            ",80 min,,,,
The Mills Brothers Story,(1986),,56 min,,,,
Epos Vostell - Volume III,(1986),,81 min,,,,
Les matics,(1986),,,,,,
Dry Flower,(1986),,110 min,,,,
Gulaabo,(1986),"
Action            ",,,,,
Xiong di you zhong,(1986),"
Action, Thriller            ",79 min,,,,
Kinbaku nawa geshô,(1986),,60 min,,,,
Yeojaneun hanbeon seungbuhanda,(1986),"
Crime, Drama            ",105 min,,,,
Aarundivide Chodikkan,(1986),,,,,,
Kon'ya wa muriyari,(1986),,68 min,,,,
Hyo-ryu-ki,(1986),"
Mystery            ",45 min,,,,
Kur ndahesh nga shokët,(1986),"
Drama            ",,,,,
Veryu v radugu,(1986),"
Music            ",64 min,,,,
Querido amigo,(1986),"
Musical            ",45 min,,,,
The acme,(1986),,65 min,,,,
Lan se de ai,(1986),"
Romance            ",,,,,
Naya Naya Pyar,(1986),"
Romance            ",,,,,
El Armala El Azraa,(1986),"
Drama            ",,,,,
Jeet Aur Jeewan,(1986),"
Drama            ",,,,,
To frikio,(1986),,,,,,
Guatemala on Its Way to Democracy,(1986),,,,,,
Three by Three,(1986),,,,,,
Les vidangeurs,(1986),,75 min,,,,
Schody,(1986),,,,,,
Piretos stin garsoniera mou,(1986),,,,,,
Yeojaga bameul dulyeowohalya 2,(1986),"
Mystery, Thriller            ",110 min,,,,
Kenar-e berke-ha,(1986),,,,,,
Pochti valshebno priklyuchenie,(1986),"
Family, Fantasy, Musical            ",110 min,,,,
C.I.D. Silk,(1986),"
Action            ",,,,,
Panty no kaori,(1986),,67 min,,,,
Swarga Sukh,(1986),"
Drama            ",123 min,,,,
Dharmam,(1986),,,,,,
Rron o rron e s'vdes shqiptari,(1986),,,,,,
Startfieber,(1986),,95 min,,,,
Günese Köprü,(1986),"
Drama            ",96 min,7.2,,34,
The harenchi,(1986),,72 min,,,,
Sex document: The chikan,(1986),,60 min,,,,
Winnie and Nelson Mandela,(1986),,58 min,,,,
Norman and God,(1986),,,,,,
Flight of the Angry Dragon,(1986),,,,,,
Walang ititirang buhay,(1986),"
Action, War            ",,,,,
Hong Kong Zetsurin Fujin,(1986),,61 min,,,,
Ot drugata strana na slantzeto,(1986),,80 min,,,,
Muallim,(1986),"
Romance            ",94 min,,,,
Povod,(1986),"
Comedy            ",,6.1,,7,
Tokei - Adieu l'hiver,(1986),"
Drama            ",116 min,,,,
Bishimai rape,(1986),,60 min,,,,
Ha lin hang dong,(1986),"
Action            ",,,,,
Tojan,(1986),"
Drama            ",72 min,,,,
Khaidi Rudraiah,(1986),,,6.6,,7,
Misenai to dame,(1986),,67 min,,,,
Prologi,(1986),"
Drama            ",,,,,
Tian long di hu,(1986),"
Drama, War            ",97 min,,,,
Zergatik Panpox,(1986),,55 min,,,,
Én is jártam Isonzónál,(1986),"
History            ",100 min,,,,
Bedaag,(1986),"
Romance            ",,,,,
Hard Focus: Hameru,(1986),,62 min,,,,
Swikarokti,(1986),,,,,,
Hotter Than Snow,(1986),"
Crime            ",,,,,
Zaveshchanie,(1986),"
Drama, Romance            ",92 min,5.0,,9,
Ot zarplaty do zarplaty,(1986),"
Comedy, Drama            ",89 min,5.2,,10,
Tribute,(1986),,,,,,
Zum Beispiel Sonja W.,(1986),"
Drama            ",75 min,,,,
The Honban: Shônan no Ojôsama,(1986),,72 min,,,,
Skakal kazak cherez dolinu,(1986),,95 min,,,,
Nashilee Jawani,(1986),"
Romance            ",,4.4,,5,
Plata za proyezd,(1986),"
Drama            ",93 min,5.3,,11,
Ashtabandham,(1986),,,,,,
Shan lin zhong tou yi ge nu ren,(1986),"
Drama            ",100 min,,,,
AAA Cercasi ragazza tuttofare,(1986),,,,,,
Een gevoel van meer,(1986),,65 min,,,,
Quero Ser Feliz,(1986),"
Drama            ",75 min,,,,
O Barão de Altamira,(1986),"
Comedy            ",120 min,,,,
Die Museumsmacher,(1986),,,,,,
Urinara: Seoul - Paris - Tokyo,(1986),,,,,,
Marg-e gorgha,(1986),,,,,,
Isusumpa mo ang araw nang isilang ka,(1986),"
Action, Drama            ",,,,,
"Zeyara al akhira, -al",(1986),,,,,,
Podarak v polunosht,(1986),"
Crime            ",114 min,,,,
Pervotsvet,(1986),"
Drama            ",84 min,,,,
Zeenat,(1986),"
Drama            ",,,,,
Andhasthu,(1986),,,,,,
Maria,(1986),"
Drama            ",90 min,4.8,,11,
Dang dai huo shen,(1986),,,,,,
Poniros o vlahos!,(1986),"
Comedy            ",98 min,,,,
Historia de fuego,(1986),,,,,,
L'homme qui regardait les fenêtres,(1986),,85 min,,,,
Seifuku midare zaki,(1986),,60 min,,,,
Aavaar,(1986),"
Drama            ",,5.8,,13,
Kokain - Das Tagebuch der Inga L.,(1986),"
Crime            ",79 min,3.5,,6,
Wo erh Han-sheng,(1986),,96 min,7.6,,5,
Afzien,(1986),,77 min,6.4,,7,
Neti yuga dharmam,(1986),"
Drama            ",137 min,,,,
Ochen strashnaya istoriya,(1986),"
Drama, Family            ",74 min,6.7,,6,
Gaeuleul namgigo gan salang,(1986),"
Drama, Thriller            ",115 min,7.8,,6,
Manirafashwa,(1986),,,,,,
Aan het woord,(1986),,,,,,
Love and Work,(1986),,57 min,,,,
Gen'eki Joshidaisei: Kahanshin Focus,(1986),,68 min,,,,
Seijo no shiroi yubi,(1986),,60 min,,,,
No hace falta decirlo,(1986),,,,,,
Nü er jing,(1986),"
Drama            ",,,,,
Veda,(1986),"
Romance            ",90 min,,,,
Tôsatsu scoop: Kôfun,(1986),,60 min,,,,
Lel Hob Qesa Akhira,(1986),"
Drama            ",113 min,6.4,,12,
Mi mi jin ku,(1986),"
Drama, Thriller            ",89 min,,,,
Nemurasete hiraku,(1986),,68 min,,,,
The Little Black Box,(1986),"
Action            ",98 min,,,,
Augenblick,(1986),"
Drama            ",90 min,,,,
Abhishap,(1986),"
Drama            ",,7.1,,8,
Gui gan you yuan,(1986),,88 min,,,,
S neba na zemlyu,(1986),"
Drama            ",72 min,,,,
"Nur Frauen, kein Leben",(1986),,102 min,,,,
Khong co duong chan troi,(1986),"
Drama, War            ",80 min,,,,
Lindiwe,(1986),,,,,,
Trzy stopy nad ziemia,(1986),"
Comedy, Drama            ",83 min,,,,
Memo: Kirlangiç tepesi,(1986),"
Adventure, Fantasy            ",,,,,
Poezd so stantsii detstva,(1986),"
Family            ",131 min,,,,
Po xi zhan,(1986),"
War            ",,,,,
Liu zhai hai bian de jiao yin,(1986),,,,,,
Sex life: The seikan,(1986),,61 min,,,,
Mga anghel ng Diyos,(1986),"
Action, Drama            ",,,,,
Dirty Money,(1986),,,,,,
Bôsô rape-ma,(1986),,60 min,,,,
Al sabr fi al-malahat,(1986),,130 min,5.7,,30,
Dasem e çuditëshme,(1986),"
Comedy, Family            ",,5.3,,6,
"Ukhodya, ostayutsya",(1986),"
Drama            ",87 min,,,,
Biao wang,(1986),"
Crime            ",,,,,
The rape zeme,(1986),,61 min,,,,
Fu yu zhi,(1986),"
Comedy, Drama            ",95 min,6.5,,31,
Thalayatti Bommaigal,(1986),"
Drama            ",120 min,,,,
585 Kiloherz,(1986),,60 min,,,,
Through the Night,(1986),"
Drama            ",45 min,,,,
A Gift for Kate,(1986),,,,,,
Singabahamabayo,(1986),,,,,,
Ethelousia exodos,(1986),"
Drama            ",106 min,,,,
Zui hou de tai yang,(1986),"
Drama            ",,,,,
Vanessa,(1986),,,,,,
Rape tokkun,(1986),,51 min,,,,
Yeoshinui neup,(1986),"
Drama            ",90 min,,,,
Muart,(1986),,,,,,
Soldier Warriors,(1986),"
Action, War            ",96 min,,,,
Amo Roma,(1986),,,,,,
Yeowan beol,(1986),"
Drama            ",85 min,,,,
Aadi Dampathulu,(1986),,,,,,
Hatsujô musume: Guri-guri asobi,(1986),,64 min,,,,
Alev gibi,(1986),"
Drama, Romance            ",83 min,3.9,,13,
Kabeana onanii,(1986),,62 min,,,,
Ganga Akhir Ganga Hain,(1986),"
Romance            ",,,,,
Niizuma misshitsu gômon,(1986),,55 min,,,,
Keko Garsonlar Krali,(1986),,,,,,
"Pondichéry, juste avant l'oubli",(1986),,52 min,,,,
Kannukku Mai Ezhuthu,(1986),,,,,,
Kindan ikenie no onna,(1986),"
Drama            ",59 min,,,,
Mama Kodalu Saval,(1986),,,,,,
Nureta kagai jugyô,(1986),,,,,,
Ordinary Angels,(1986),,,,,,
I nikto na svete...,(1986),"
Drama, War            ",82 min,,,,
Hanjuku shojo,(1986),,52 min,,,,
Niramulla Ravulkal,(1986),,,,,,
Gateway to Spies,(1986),,,,,,
Susanaui cheheom,(1986),"
Action            ",90 min,,,,
Njan Kathorthirikkum,(1986),,,,,,
Ramhari of Champapara,(1986),"
Drama            ",,,,,
Xiao sheng xian chou,(1986),"
Comedy            ",87 min,5.0,,6,
Deshoddharakulu,(1986),,,8.2,,20,
Seikan zenkai onna,(1986),,81 min,,,,
Sadochist,(1986),,60 min,,,,
Maa Vari Gola,(1986),"
Drama            ",147 min,,,,
V rasputitsu,(1986),"
Drama            ",143 min,,,,
55 gradusov nizhe nulya,(1986),"
Drama            ",83 min,4.5,,6,
The Riverbed,(1986),"
Drama            ",95 min,4.4,,5,
Sayba Mora,(1986),,,,,,
Vampires in China,(1986),,,,,,
Tao fan,(1986),"
Drama            ",,,,,
Bo si mao zai xing dong,(1986),"
Thriller            ",84 min,,,,
Cover Version,(1986),,,,,,
Zhi feng da zhan,(1986),"
Drama            ",,,,,
Räven,(1986),,79 min,,,,
Almacita di desolato,(1986),,110 min,7.1,,13,
Ibeul yeon seokryu,(1986),"
Drama            ",95 min,,,,
Nemuri o nerau,(1986),,68 min,,,,
Fei chang da zong tong,(1986),"
Drama            ",110 min,,,,
Ram Milai Jodi,(1986),,,,,,
Tatiana y Pandora,(1986),"
Musical            ",47 min,,,,
Cuando los hijos no vienen,(1986),"
Comedy            ",105 min,,,,
Beyond the Mainstream,(1986),,,,,,
La era del ñandú,(1986),,,7.6,,72,
Great Collections from the Montreal Botanical Garden,(1986),,,,,,
Aval Oru Thamizhachi,(1986),"
Drama            ",,,,,
La fuite,(1986),,52 min,,,,
Nunjiteseo momjitgaji,(1986),"
Drama            ",95 min,,,,
Ambadi Thannilorunni,(1986),,111 min,,,,
Za gômon: Reijô-hen,(1986),,62 min,,,,
Öldüren nefret,(1986),"
Drama            ",71 min,,,,
Kader Böyle Istedi,(1986),"
Drama            ",,,,,
Keluarga markum,(1986),,93 min,8.0,,5,
Ouverture,(1986),,,,,,
Vidhaan,(1986),"
Drama            ",,,,,
Rape de ai no akashi,(1986),,68 min,,,,
The Bharvad Predicament,(1986),,50 min,,,,
De kKKomediant,(1986),"
Comedy            ",92 min,5.8,,13,
Chikan densha: Kiken shingô,(1986),,60 min,,,,
Cemburu nih yee...,(1986),"
Drama            ",104 min,,,,
Chikan densha: Skirt no naka,(1986),,62 min,,,,
Kontra bandido,(1986),"
Comedy            ",,,,,
"Aa, nan-kai de mo ii",(1986),,66 min,,,,
Tu Saubhagyavati Ho,(1986),,,,,,
Sono te de nozoku,(1986),,68 min,,,,
Arahan,(1986),"
Action            ",95 min,,,,
Unakkagavey Vaazhkiren,(1986),,,,,,
Harukoma no uta,(1986),,,,,,
Reisetagebuch,(1986),,,,,,
Padaharella Ammayi,(1986),"
Drama            ",,,,,
Office love: The seikan,(1986),,62 min,,,,
Kolping,(1986),,95 min,,,,
Karl Gunnars finurliga fabler,(1986),"
Family            ",46 min,,,,
Kumiko 20-sai: Dokuritsu baishun,(1986),,60 min,,,,
Swamy Sreenarayana Guru,(1986),,,,,,
I Qunca Lokubulala,(1986),,,,,,
Alone,(1986),,,,,,
Ambili Ammavan,(1986),,,,,,
Joshi daisei: Midareta kankei,(1986),,61 min,,,,
Glód,(1986),,50 min,,,,
Furin no wana: Manjuku,(1986),,60 min,,,,
Pevuchaya Rossiya,(1986),,,,,,
Xue jian hua ping,(1986),"
Mystery            ",,,,,
Kavalai Illatha Manithan,(1986),"
Drama            ",,,,,
Ardha Raathri,(1986),,,,,,
Chikan densha: Kando wa ryôkô,(1986),,62 min,,,,
Chambal Ka Badshah,(1986),"
Action            ",,,,,
Chikan nozoki,(1986),,67 min,,,,
Nandi Veendum Varika,(1986),"
Comedy            ",,6.7,,30,
Ekitai no kôkan,(1986),,67 min,,,,
Otome no chôhatsu panty,(1986),,61 min,,,,
Maruhi monzetsu love hotel,(1986),,49 min,,,,
Aires de renovación en el meridiano 37,(1986),,,,,,
Aada Paduchu,(1986),,,,,,
The Shocking,(1986),,70 min,,,,
Takdir Marina,(1986),"
Drama            ",98 min,,,,
Contactos,(1986),,80 min,,,,
Dream Girl,(1986),"
Romance            ",,,,,
Shinjitsu wa dotchida,(1986),,64 min,,,,
Kucheto i vlyubenite,(1986),"
Drama            ",75 min,,,,
Oedipus no yaiba,(1986),"
Drama, Mystery            ",119 min,,,,
O.T.2,(1986),,,,,,
Ölüm bizi bulunca,(1986),,,,,,
O toutsos,(1986),,,,,,
Spanelská paradentóza,(1986),"
Comedy, Romance            ",89 min,4.8,,10,
Apenas Reflejos,(1986),"
Drama            ",105 min,,,,
Das purpurrote Stiefelchen,(1986),,,,,,
J'ai pas dit mon dernier mot,(1986),,60 min,,,,
Xue an yi zong,(1986),"
Crime            ",,,,,
Na Ninna Preetisuve,(1986),,,,,,
Fever: Fashion in Action,(1986),,,,,,
Chikan momoiro densha,(1986),,60 min,,,,
Dong ling da dao,(1986),"
Drama, War            ",,5.8,,5,
Houria,(1986),"
Drama            ",,,,,
Galazies nyhtes,(1986),"
Drama            ",76 min,,,,
Zaby a iné ryby,(1986),,71 min,6.0,,7,
Katturumbinum Kathu Kuthu,(1986),,,,,,
Mayer Dabi,(1986),"
Drama            ",,,,,
Hard ecstasy: Shisshin sunzen,(1986),,60 min,,,,
