Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Yeh Raat Honeymoon Ki,(2002),"
Thriller            ",,,,,
Jungle Hero,(2002),"
Action, Comedy            ",,,,,
The Triplets and Gaudí,(2002),"
Animation            ",,,,,
Berlinskiy ekspress,(2002),"
Drama            ",78 min,,,,
Maa Kande Aaji Puate Pain,(2002),"
Drama            ",,,,,
Baacha Bandhan,(2002),,,,,,
The Rift,(2002),,,4.8,,5,
Hung Up on Elena,(2002),,,,,,
Videsi Nair Swadesi Nair,(2002),"
Comedy, Drama            ",,4.6,,10,
Logic of the Birds,(2002),"
Musical            ",,,,,
Naagara Havu,(2002),"
Thriller            ",158 min,,,,
"Pier Paolo Pasolini, La Trilogie de la Vie",(2002),,,,,,
Wounded Hearts,(2002),"
Drama, Family            ",89 min,5.6,,29,
Mathu Yam Dawasa,(2002),,116 min,7.2,,8,
Blue Hope,(2002),,,3.6,,9,
Gekijô ban Tottoko Hamutarô: Hamu hamu hamu~jya! Maboroshi no prinsesu,(2002),"
Animation, Adventure, Family            ",55 min,6.6,,8,
Tegen mijn wil,(2002),,50 min,7.0,,6,
El día del retiro,(2002),"
Action, Adventure, Drama            ",,5.4,,5,
Cazador de sombras,(2002),"
Drama            ",,,,,
Miss Suvarna,(2002),,,,,,
Miss Mohini,(2002),"
Musical            ",,,,,
All God's Creatures,(2002),"
Thriller            ",,6.7,,9,
The Story of I,(2002),,,,,,
La pluma del arcángel,(2002),"
Drama            ",92 min,7.9,,41,
Late un corazón,(2002),"
Drama            ",72 min,4.6,,8,
K3TV: The Story of KTVO,(2002),"
Comedy            ",75 min,,,,
Qamarayn wa zaytouna,(2002),"
Drama            ",90 min,6.6,,19,
Chikni,(2002),"
Thriller            ",,,,,
In My Life,(2002),,93 min,7.5,,12,
Cotton Candy,(2002),,49 min,6.4,,8,
The Cries of Lorena,(2002),"
Drama, Fantasy, Horror            ",95 min,,,,
Sandra,(2002),,,,,,
Clown Series 1-10,(2002),"
Fantasy            ",55 min,,,,
Collect Call,(2002),"
Drama            ",82 min,5.8,,6,
"Cásate conmigo, Maribel",(2002),"
Comedy            ",95 min,6.1,,62,
Hivernam,(2002),"
Drama            ",50 min,,,,
Courts mais Lesbiens. Tome 1,(2002),"
Drama            ",95 min,,,,
Radimi: Who Stole the Dream,(2002),,,6.2,,5,
Khalli el demagh sahi,(2002),"
Comedy, Fantasy, Romance            ",,4.8,,169,
Casi ángeles,(2002),"
Drama            ",90 min,,,,
Océan,(2002),,50 min,7.4,,8,
Daku,(2002),"
Action            ",,,,,
Paris Skylight,(2002),"
Romance            ",95 min,,,,
Sher Ka Beta,(2002),"
Action            ",,,,,
The Murder,(2002),"
Thriller            ",84 min,8.1,,8,
Weddings of a Lifetime: Dream Weddings on a Budget,(2002),"
Family            ",,,,,
Shoot George,(2002),,80 min,7.1,,10,
2 Birds with 1 Stallone,(2002),"
Drama            ",76 min,6.4,,51,
Cash Cowboy,(2002),"
Drama            ",57 min,,,,
La banda del Antrax,(2002),"
Action, Drama            ",90 min,,,,
What Happened Then... !!!,(2002),"
Thriller            ",,,,,
Sirota s cudeznim glasom,(2002),,,,,,
Game,(II) (2002),"
Drama            ",116 min,,,,
The Gray Man,(2002),"
Action, Crime, Drama            ",87 min,4.7,,11,
Outcasts,(2002),"
Comedy, Drama            ",88 min,7.4,,22,
Sei Jhiati,(2002),"
Drama            ",124 min,6.5,,8,
Nobody's Perfect,(2002),"
Comedy, Drama            ",96 min,7.5,,17,
Pardesan Wich Punjabi,(2002),"
Drama            ",120 min,,,,
Vetrelci v Coloradu,(2002),"
Family            ",64 min,6.4,,8,
Sazanami,(2002),"
Drama            ",112 min,5.0,,10,
The Grail,(2002),,84 min,8.3,,9,
Mokuyo kumikyoku,(2002),"
Mystery            ",113 min,5.4,,7,
Krishna Gopalkrishna,(2002),"
Drama            ",,4.2,,13,
Rock Steady,(2002),"
Action            ",,3.5,,83,
Shaitan Mantrik,(2002),"
Horror            ",89 min,,,,
My Name Is Buttons,(2002),"
Comedy            ",80 min,8.2,,28,
Behind the Badge,(2002),"
Drama            ",,8.3,,6,
Oyou,(2002),,,,,,
Sakka to tsuma to sono aijin,(2002),"
Comedy            ",,,,,
Onna wa basutei de fuku o kigaeta,(2002),"
Drama            ",99 min,,,,
Le tapis pleure,(2002),,18 min,,,,
Playgirl 7: Mottomo midarana yûgi,(2002),,61 min,,,,
Les trois mousquetaires: l'histoire d'une résurrection 1920-2002,(2002),,52 min,,,,
Six in Austin: Out of Bounds,(2002),"
Drama            ",,,,,
Shin jingi naki tatakai/Bousatsu,(2002),"
Action            ",,6.6,,8,
Anjuli,(2002),,,,,,
Butterfly Man,(II) (2002),"
Drama            ",100 min,6.8,,8,
The Visitor,(I) (2002),,,,,,
Netet e Zullumadhit,(2002),"
War            ",,,,,
Utang ni Tatang,(2002),"
Adventure, Comedy, Drama            ",105 min,,,,
Koi-suru otoko-tachi,(2002),,61 min,,,,
Talladega,(2002),"
Drama, Action            ",,,,,
Prikovannyy,(2002),"
Drama            ",90 min,6.6,,15,
Afghanistan: From Ground Zero to Ground Zero,(2002),,51 min,,,,
Jeanne Marie Renée,(2002),"
Drama            ",720 min,,,,
Philly Boy: A Movie About M.C. Breeze,(2002),,65 min,,,,
Agony of a Mother,(2002),"
Drama            ",,,,,
Drei Ringe,(2002),"
Drama            ",50 min,,,,
Stranger in the Family,(2002),,52 min,,,,
Vanibham,(2002),,,,,,
Una luz en la calle,(2002),"
Drama            ",90 min,,,,
Thirst,(2002),,,,,,
Thicker Than Water,(2002),"
Drama            ",90 min,7.4,,11,
Tenshi ga boku ni koi o shita,(2002),,61 min,,,,
Huo xian sheng si lian,(2002),"
Action, Thriller            ",,,,,
Fény hull arcodra,(2002),"
Drama            ",92 min,6.5,,20,
Cultivision (Collapsing Stars),(2002),"
Sci-Fi, Comedy, Fantasy            ",88 min,7.2,,25,
Glavnye roli,(2002),"
Drama            ",,,,,
Soalnya siapa,(2002),"
Comedy, Romance            ",,6.7,,11,
"Sugat, walang paghilom",(2002),"
Drama            ",,,,,
Schizophrenic,(2002),,78 min,3.3,,10,
The Swedish Dentist,(2002),"
Comedy            ",,,,,
Project 100,(2002),,,,,,
Something Blue,(2002),,,,,,
Dead Man's Dream,(2002),"
Drama, Mystery            ",100 min,7.1,,15,
4 balgarak,(2002),"
Action, Comedy            ",,4.2,,45,
Bikepath,(2002),,93 min,,,,
Hatzotzra Ba-Vadi,(2002),"
Drama, Romance            ",100 min,6.7,,50,
The Wooden Gun,(2002),"
Western            ",,6.8,,21,
Billa,(2002),"
Action, Musical            ",137 min,,,,
Memsaab No.1,(2002),"
Thriller            ",,,,,
The Hit,(2002),,,,,,
Kombate brutal,(2002),"
Action            ",96 min,,,,
Sofreh Irani,(2002),"
Drama            ",102 min,7.8,,37,
Tafanos - L'inizio,(2002),"
Fantasy            ",,5.7,,25,
Mohani Lagla Hai,(2002),,,,,,
Sangeki-kan: Yumeko,(2002),,75 min,7.2,,5,
El candidato,(2002),,,,,,
CrossFade,(2002),"
Thriller            ",104 min,4.3,,6,
Sandra of the Tuliphouse or How to Live in a Free State,(2002),,96 min,,,,
Raíces de sangre,(2002),"
Fantasy, Horror, Sci-Fi            ",,,,,
"Kyô onna, koyoi mo nurashite",(2002),,60 min,,,,
Fallen Leaves,(2002),"
Drama            ",90 min,,,,
Medicina i misteri,(2002),"
Drama            ",,6.4,,7,
Futari no koibito,(2002),,59 min,,,,
Daulat Ki Hawas,(2002),"
Thriller            ",,,,,
Liquid Kitty,(2002),,,,,,
Canadiana Blaze,(2002),"
Drama            ",,,,,
Au loin... l'horizon,(2002),,,,,,
Fists of Cheese,(2002),"
Comedy            ",,,,,
Spies: Notinism.org,(2002),"
Fantasy, Musical            ",120 min,,,,
Montagna con Forza,(2002),"
Adventure, Drama, Fantasy            ",57 min,8.7,,9,
Jagathi Jagathish in Town,(2002),"
Comedy            ",,4.1,,37,
Tangoed Lives,(2002),"
Romance            ",,,,,
Show,(2002),"
Comedy, Drama            ",120 min,6.9,,83,
Raaz Hi Raaz,(2002),"
Mystery            ",,,,,
The Eagle's Feather,(2002),"
War            ",,,,,
Collecting Rooftops,(2002),"
Comedy            ",,7.4,,10,
Mera Sab Kuchh Tera,(2002),"
Romance            ",,,,,
Giovani,(2002),"
Drama, Romance, Family            ",90 min,4.9,,18,
Bruised,(2002),"
Drama            ",73 min,3.2,,5,
Miwodo dashi hanbeon,(2002),,102 min,3.7,,12,
Fancy 25,(2002),,98 min,,,,
Sin intervalo,(2002),"
Drama, Romance            ",,,,,
Wlaking Towards the Sun,(2002),"
Drama            ",,,,,
Correct Change,(2002),"
Crime            ",95 min,8.1,,7,
Jagapoga,(2002),"
Comedy            ",,4.0,,10,
Misoji yukatazuma: Karamitsuku,(2002),,59 min,,,,
Black Road,(2002),,,7.3,,11,
Moreno 342,(2002),,,,,,
The Swan,(2002),,60 min,,,,
Neethodu Kavali,(2002),"
Romance            ",,5.6,,13,
Next to Godliness,(2002),,,,,,
Vlast a Burian,(2002),,,,,,
Who the Hell Is Bobby Roos?,(2002),"
Drama            ",93 min,8.5,,17,
Seules avec nos histoires,(2002),,,,,,
Adenthottam,(2002),,,,,,
Las palmas: Chaco,(2002),,105 min,,,,
Three Picture Deal,(2002),,,,,,
Toei Spring Anime Fair,(2002),,,,,,
"Hakui no chitai: Inran, kyonyû, usuge",(2002),,61 min,,,,
Man Made,(II) (2002),"
Musical            ",95 min,,,,
Después de la luz,(2002),,86 min,,,,
Le Chant de la Noria,(2002),"
Drama, Romance            ",107 min,8.4,,14,
Spirit of Snow,(2002),"
Sport            ",46 min,,,,
Neurosis: A Sun That Never Sets,(2002),"
Music            ",,8.4,,5,
Arumosam Wahi,(2002),"
Drama            ",100 min,,,,
Settecento,(2002),"
Fantasy            ",110 min,,,,
O Víle Arnostce,(2002),"
Comedy            ",51 min,5.6,,14,
The Wild,(2002),"
Adventure, Drama, Mystery            ",87 min,5.4,,48,
The Cedar Bar,(2002),"
Drama            ",,7.4,,8,
Plan 17: The Purple King,(2002),"
Sci-Fi            ",50 min,7.9,,15,
Running Out of Cool,(2002),,82 min,6.1,,11,
Zoku Aizome Kyôko no G no kaikan: Kyûkyoku-hen,(2002),,60 min,,,,
Ting bu liao de ai,(2002),"
Romance            ",90 min,6.1,,8,
Harvemmin tapahtuu murhia,(2002),,,,,,
In Out - Bewege die Welt,(2002),,48 min,,,,
Amadera no tsuyagoto: Kannon biraki,(2002),,59 min,,,,
Sheng zhen chang kong,(2002),"
Drama            ",,,,,
Benjamins Party,(2002),"
Comedy            ",54 min,,,,
Spain vs Korea Republic,(2002),"
Sport            ",130 min,,,,
Bijo nure sakaba,(2002),,60 min,,,,
La banda de los tanditos,(2002),"
Action            ",90 min,,,,
Quels temps font-ils?,(2002),"
Comedy            ",66 min,,,,
The Clinic,(II) (2002),"
Drama            ",,,,,
Download This,(2002),,,6.5,,11,
Ek Kunwara Teen Kunwari,(2002),"
Comedy            ",,,,,
Bratri,(2002),,,,,,
Risukî reshîbâ,(2002),,,,,,
Vivir en Manhattan,(2002),,60 min,,,,
La clave del acordeon,(2002),"
Action            ",,,,,
Le banni,(2002),,,,,,
Gibojiri: Musuko ga shitai yoru,(2002),,59 min,,,,
Secret Agent Bob,(2002),"
Comedy, Action, Adventure            ",50 min,4.8,,12,
Daladu Lagyu Sayba Na Desh Ma,(2002),"
Romance            ",,,,,
Juhannus,(2002),"
Comedy            ",65 min,5.2,,6,
Dbl Rein-Beau,(2002),"
Drama            ",130 min,8.2,,6,
Hide and Seek,(2002),"
Drama            ",70 min,4.1,,15,
The Keeper,(2002),,,7.0,,6,
Cheerio Holman,(2002),"
Comedy, Horror            ",90 min,,,,
Crackaparkz,(2002),"
Comedy            ",90 min,,,,
Last Words,(2002),,101 min,,,,
Sappho's Postcards,(2002),,,,,,
Not It!,(2002),"
Action, Adventure, Comedy            ",,,,,
The Board Room,(2002),"
Comedy            ",,,,,
Al-Eshku wa Al-Dam,(2002),,,,,,
Pushing the Envelope,(2002),"
Comedy, Drama            ",,,,,
El gavilán de la sierra,(2002),"
Crime, Drama            ",100 min,6.6,,40,
"Mario Monicelli, l'artigiano di Viareggio",(2002),"
Biography            ",,,,,
One Night,(II) (2002),"
Drama            ",52 min,,,,
Iniyoru Janmabhumi,(2002),,,,,,
Akai nagajuban: Hitozuma midare doko,(2002),,57 min,,,,
Anuragam,(2002),,,,,,
Der Brief des Kosmonauten,(2002),,97 min,6.7,,36,
Preyasi,(2002),,,,,,
Nuova Vita per Roberto,(2002),"
Drama            ",,,,,
"Paul Morrisey, La Triologie",(2002),,,,,,
Pyar Ke Liye Fight,(2002),"
Action            ",,,,,
Haci qara,(2002),,78 min,7.8,,9,
The Legend of Titanic,(2002),,,,,,
Happy Too,(2002),,60 min,7.2,,5,
Candy,(2002),,,6.4,,28,
Crowning Glory,(2002),,,,,,
Corrido del potro lobo gatiado y la yegua colorada,(2002),"
Action            ",79 min,,,,
Yesterday Upon the Stair,(2002),"
Drama            ",,8.2,,8,
Just Around the Corner,(2002),"
Comedy, Romance            ",100 min,8.1,,17,
Manasa,(2002),,,,,,
Cinta 200 Ela,(2002),"
Romance            ",,5.1,,9,
Shui Hen,(2002),"
Drama            ",,7.9,,17,
Rangeela Premi,(2002),"
Thriller            ",,,,,
Hitozuma inmon zeme,(2002),,60 min,,,,
Lefty-Right,(2002),"
Comedy, Drama            ",50 min,5.6,,14,
Konec svetla,(2002),,,,,,
La gran sorpresa,(2002),"
Comedy            ",,8.7,,15,
Chen Mo he Meiting,(2002),"
Drama            ",78 min,7.0,,62,
Fire,(2002),"
Action            ",,5.9,,10,
Assoud le buffle,(2002),,45 min,,,,
The Life Class,(2002),"
Thriller            ",,,,,
Temporal,(2002),"
Drama, Romance            ",90 min,6.4,,10,
Movie Toons: The Amazing Zorro,(2002),,74 min,,,,
Misoji shiki jôshiiku: Shitatari,(2002),,59 min,,,,
Injustice,(2002),"
Drama            ",100 min,7.0,,132,
It All Happens Incredibly Fast,(2002),"
Comedy            ",,8.1,,13,
Sivani,(2002),"
Drama            ",150 min,,,,
Une grande perte,(2002),"
Drama, Crime            ",104 min,,,,
Poles Apart,(2002),,,,,,
Onna spy: Futomomo ero jikake,(2002),,60 min,,,,
Tania 403,(2002),"
Crime, Drama            ",90 min,,,,
Madapravukal,(2002),,,,,,
Chikan rape-ma: Midarana hômonsha,(2002),,58 min,,,,
Manmandir,(2002),,,,,,
The Way to Glory,(2002),"
Drama            ",90 min,,,,
Hodnik velikog hotela,(2002),,,,,,
Sangam Shastra,(2002),"
Thriller            ",68 min,,,,
Follow the Leader,(I) (2002),"
Drama            ",124 min,,,,
The Law of Eagle Rock,(2002),"
Action, Adventure, Drama            ",93 min,,,,
Last Seen,(2002),"
Mystery            ",77 min,6.0,,8,
"Spetsialnyy reportazh, ili Supermen etogo dnya",(2002),"
Comedy            ",,,,,
God,(2002),"
Drama            ",,7.2,,11,
Kam je izginila Stella del nord?,(2002),,,,,,
Booy-e gol-e sorkh,(2002),,,,,,
Sahin,(2002),,,,,,
The Butterfly Hunters,(2002),,,,,,
Adio Kerida,(II) (2002),,59 min,,,,
La terracita,(2002),"
Drama            ",80 min,,,,
L'auto del silenzio,(2002),"
Drama            ",48 min,,,,
Haijiao tianya,(2002),"
Romance            ",61 min,,,,
Aquí iba el himno,(2002),"
Crime, Drama            ",47 min,7.4,,40,
Max Ophuls ou le Plaisir... di Cinema,(2002),,,,,,
Bhai Tika,(2002),,,,,,
Streetriffs,(2002),"
Comedy            ",145 min,,,,
Geinô ura jôji: Juku niku no kanshoku,(2002),,60 min,,,,
Sansara Prarthana,(2002),"
Action, Drama            ",,,,,
Dulheoya sanda,(2002),"
Comedy, Crime            ",,3.4,,21,
Where Have All the Cowboys Gone?,(2002),"
Drama            ",90 min,,,,
The Party,(2002),"
Comedy            ",85 min,,,,
Time Demon 2: Dans les griffes du Samouraï,(2002),,115 min,,,,
Lee So-ryongeul chajalat,(2002),"
Drama, Action, Comedy            ",74 min,2.9,,8,
As an Act of Protest,(2002),"
Drama            ",144 min,7.1,,30,
Obsession,(2002),"
Comedy, Drama, Fantasy            ",,,,,
In Spite of Wishing and Wanting,(2002),,50 min,6.7,,11,
The Path of Fear,(2002),"
Horror            ",79 min,6.2,,8,
Tatort Calw - Das zweite Gesicht,(2002),"
Crime            ",,,,,
Mandaram,(2002),"
Drama            ",145 min,,,,
Muerto de amor,(2002),"
Comedy, Romance            ",133 min,3.9,,14,
Mastaner Upor Mastan,(2002),"
Action            ",,6.4,,9,
Phreakers,(2002),,,6.8,,5,
Deriheru jô: Kinuhada no uruoi,(2002),,60 min,,,,
Omfavn mig måne,(2002),"
Drama            ",89 min,5.7,,68,
Platzangst,(2002),"
Romance            ",64 min,6.3,,22,
Pa' morir nacimos,(2002),"
Action            ",90 min,,,,
Pikuchâzu shingu,(2002),,,,,,
Vänner växer inte på träd - men det gör inte flickvänner heller,(2002),"
Drama            ",48 min,,,,
Almodou,(2002),"
Drama            ",85 min,,,,
Doña Ana,(2002),,,,,,
O kosmos xana,(2002),"
Drama            ",110 min,6.4,,13,
La Otra Cara de la Verdad,(2002),"
Animation, Drama, Romance            ",,,,,
Wie verliebt man seinen Vater?,(2002),"
Comedy, Family            ",88 min,7.0,,11,
La felicidad (Un día de campo),(2002),,,4.3,,7,
Hitozuma fujun kôsai: Oku no oku made,(2002),,60 min,,,,
N'Gopp,(2002),"
Comedy, Romance            ",,4.7,,10,
The Trial,(2002),"
Action, Comedy, Drama            ",,3.3,,12,
Ho gi ra ra,(2002),"
Fantasy, Sci-Fi            ",96 min,,,,
Chikan byôtô,(2002),,59 min,,,,
Raaz Ki Baat,(2002),"
Thriller            ",,,,,
Koakuma devi: Torokeyu ana nozoki,(2002),,60 min,,,,
Le Cinema Portugais: Nouvelles Vagues,(2002),,,,,,
Impressions,(2002),,60 min,,,,
Ginestra,(2002),"
Drama            ",76 min,,,,
Ma caméra et moi,(2002),"
Comedy            ",85 min,6.4,,48,
Hateri,(2002),,,,,,
Réquiem por un soldado,(2002),"
Drama, War            ",91 min,,,,
Bestiario,(2002),"
Drama            ",86 min,4.2,,10,
Char Ladkiyan,(2002),"
Thriller            ",,,,,
Inseguito,(2002),"
Sci-Fi, Thriller            ",97 min,7.7,,64,
Ikhtefaa Gaafar El-Mas,(2002),,,4.2,,30,
Yarali,(2002),"
Drama            ",105 min,2.8,,5,
"Kaigo sex: Otôsan, yamete!",(2002),,60 min,,,,
Upast vverh,(2002),"
Drama, Romance            ",90 min,7.0,,74,
Magnicidio. Complot en Lomas Taurinas,(2002),"
Action, Crime, Drama            ",90 min,,,,
Jan Hus - Vzkrísení,(2002),"
Comedy            ",,,,,
Almost,(I) (2002),"
Comedy, Romance            ",,4.3,,30,
In Blood,(2002),"
Horror            ",79 min,6.7,,12,
Nowhere to Hide,(I) (2002),"
Action, War            ",,5.2,,16,
Per-r-r-vokursnitsa,(2002),"
Drama            ",,,,,
Suvarna Mohangal,(2002),,,,,,
Beginnings,(2002),,,,,,
Pravaasi Mandir,(2002),"
Drama            ",,,,,
Hitozuma chijo: Hentai otoko asari,(2002),,60 min,,,,
Aalinganam,(2002),,,,,,
Suburbia Burning,(2002),"
Drama            ",81 min,,,,
Dreaming in Black and White,(2002),"
Drama            ",,8.0,,11,
Swapnahalliyil Orunal,(2002),,,,,,
Shanda,(2002),,70 min,,,,
Rifles,(2002),"
Drama, Action            ",,,,,
Livermore,(2002),,60 min,7.5,,6,
Gingeubjochi 19ho,(2002),"
Music            ",107 min,4.3,,59,
Ferðin,(2002),"
Drama, Family, Romance            ",,2.9,,9,
Return Of Gadar - Ek Desh Premi,(2002),"
Action            ",120 min,,,,
El secreto de Julia,(2002),,,,,,
Nisagandhi,(2002),,,,,,
In Passing,(2002),"
Drama            ",74 min,,,,
Il vento di settembre,(2002),,110 min,,,,
Nilathooval,(2002),,,,,,
My Lisa,(2002),,,,,,
Woman from the Dusk,(2002),"
Thriller            ",105 min,,,,
Metruska,(2002),,,,,,
I Got What You Want,(2002),"
Drama            ",110 min,,,,
Tara,(2002),,75 min,,,,
Kurenai shimai: Zenpen,(2002),,112 min,,,,
Joy,(I) (2002),"
Drama            ",,,,,
Rien Car Nation,(2002),,104 min,,,,
"Man, Born",(2002),,,,,,
El Bronco de Durango,(2002),"
Action, Crime, Drama            ",92 min,,,,
Khoulata Khoon,(2002),"
Action            ",,,,,
On Sundays,(2002),,,,,,
in zan harf nemizanad,(2002),"
Crime, Drama            ",,5.6,,18,
Special,(II) (2002),"
Thriller            ",92 min,,,,
Stewardess: Koshi furi gyakufunsha,(2002),,60 min,,,,
Neel Parbat Ke Paar,(2002),"
Drama            ",,,,,
Pijanda,(2002),,,,,,
Kamarasu,(2002),"
Drama            ",135 min,,,,
Lal Doriya,(2002),"
Action, Crime, Drama            ",142 min,5.5,,6,
Bashmachnik,(2002),"
Comedy, Crime, Romance            ",100 min,5.9,,34,
Bheri,(2002),"
Drama            ",122 min,,,,
Eve no shôgeki: Futeizuma no uzuki,(2002),,60 min,,,,
Toshiue no onna: Hakata bijin no hajirai,(2002),,60 min,,,,
Hockey Girl,(2002),"
Sport            ",,,,,
Commandment 6,(2002),"
Thriller            ",90 min,,,,
Cuando te hablen de amor,(2002),"
Drama            ",,,,,
Jugement d'une femme,(2002),"
Drama            ",90 min,,,,
Shadhyantra,(2002),,,,,,
Bendera,(2002),"
Family            ",75 min,7.1,,11,
The Truly Twisted Tale,(2002),,,3.6,,14,
Na nian xiatian de lang sheng,(2002),"
Drama            ",60 min,,,,
Inran fujin: Nozokareta jôji,(2002),,60 min,,,,
Il giardino del sonno,(2002),"
Horror            ",70 min,,,,
Prometheus Bound,(2002),"
Drama            ",80 min,5.2,,22,
Tèt Grenné,(2002),,85 min,,,,
Das Klatschen der einen Hand,(2002),,60 min,,,,
7 Comedies De Woody Allen,(2002),,,,,,
Ang Se Ang Laga Lay,(2002),"
Thriller            ",,,,,
Love That Nanna,(2002),"
Animation            ",,,,,
Route 52,(2002),"
Action, Thriller            ",,7.0,,7,
'n stukje humor,(2002),,,,,,
Mian dui sheng ming,(2002),"
Drama            ",,,,,
Shiroi otoshimonotachi,(2002),"
Drama, Romance            ",60 min,,,,
Cold Comfort for Change,(2002),"
Drama            ",,,,,
Schreiben gegen den Tod,(2002),,56 min,,,,
The Hangman's Light,(2002),"
Drama, Horror, Thriller            ",,,,,
Senobar,(2002),"
History            ",,,,,
Antarghaat,(2002),"
Crime            ",,,,,
C.I. Angel,(2002),"
Comedy, Crime            ",,6.9,,9,
Le souffle court,(2002),"
Drama            ",55 min,,,,
Last Supper,(2002),,,,,,
Funerària independent,(2002),"
Comedy            ",92 min,5.1,,10,
Asphyxiating Uma,(2002),"
Thriller            ",,7.8,,11,
Jersey Devil Hits the Coast,(2002),"
Drama            ",,,,,
X-Patriots,(2002),"
Drama            ",100 min,,,,
Separation Anxiety,(2002),"
Comedy            ",87 min,6.4,,13,
You fang chu zu,(2002),"
Drama            ",123 min,5.5,,20,
Good Humor: The Movie 2001,(2002),"
Adventure, Comedy            ",,7.3,,11,
A Goldfish in a Blender,(2002),,,,,,
Bakshis,(2002),,,9.0,,5,
Tshangpa,(2002),"
Drama, Romance            ",135 min,,,,
Uff Yeh Jawani,(2002),"
Thriller            ",,,,,
Mori no gakkô,(2002),,,7.3,,6,
Igyô no koi,(2002),"
Drama            ",90 min,,,,
"A Clean, Well-Lighted Place",(2002),"
Drama            ",,8.3,,10,
"Ah... the Money, the Money, the Money",(2002),,,,,,
Arroz con mango,(2002),,101 min,,,,
Malai Maaf Garidau,(2002),,,,,,
Searching for Mr Right.Com,(2002),"
Comedy, Romance            ",,6.5,,8,
Bao gao ban zhang 6,(2002),,,,,,
Soundharyalahari,(2002),,62 min,,,,
Harvest Moon,(2002),"
Drama            ",90 min,,,,
Roues libres,(2002),"
Crime, Drama            ",85 min,7.7,,7,
Families,(2002),,,,,,
Moctezuma's Revenge,(2002),,,,,,
Marche et rêve! Les homards de l'utopie,(2002),,97 min,6.7,,9,
Adventures in Cruben Country,(2002),"
Comedy            ",82 min,,,,
Bledlow Ridge: The Outsider,(2002),"
Drama            ",61 min,,,,
Zhan long 2,(2002),"
Action            ",105 min,2.3,,6,
7 Films Italiens,(2002),,,,,,
Saat Saheliyan,(2002),"
Comedy            ",,,,,
Meshita no koibito,(2002),"
Romance            ",93 min,,,,
Seed Hayatan,(2002),,,,,,
Expired,(2002),,,,,,
Take Away,(2002),,73 min,9.0,,10,
Wheels,(2002),"
Comedy, Drama, Romance            ",86 min,6.2,,14,
Surviving Shepherd's Pie,(2002),,,,,,
Crossfire III: Destiny,(2002),"
Action            ",,,,,
Muskan,(2002),,,8.2,,6,
Ashore,(2002),"
Drama            ",53 min,,,,
Nightfall,(2002),,,,,,
La entrega,(2002),"
Crime, Drama, Thriller            ",,6.2,,15,
Roll-on,(2002),"
Comedy            ",,,,,
Out of Sync,(2002),"
Drama            ",90 min,6.8,,14,
Agent Sinikael,(2002),"
Adventure, Action, Drama            ",78 min,5.1,,104,
Rakshasa Rajjni,(2002),,,,,,
Pariahs,(2002),"
Drama            ",80 min,,,,
The Loneliest Time of My Life,(2002),,65 min,,,,
Mama Aloko,(2002),"
Comedy            ",90 min,5.9,,8,
Tasogare ryuuseigun hoshi no retaurant,(2002),"
Drama            ",99 min,,,,
Pagsaluhan,(2002),"
Drama            ",,5.6,,8,
Ai to rasetsu,(2002),"
Action            ",,,,,
Gharche sammi,(2002),"
Drama            ",,6.1,,119,
A Village Tale,(2002),,,,,,
Estrella del sur,(2002),"
Drama, Action, Thriller            ",97 min,4.2,,16,
Adheena,(2002),,,,,,
Kommt alles anders,(2002),"
Comedy            ",63 min,6.8,,21,
Vkhod cherez okno,(2002),"
Comedy            ",116 min,5.2,,5,
Desam,(2002),,112 min,,,,
See You Off to the Edge of Town,(2002),"
Comedy            ",87 min,6.5,,15,
Fiction (+33),(2002),"
Drama, Fantasy, Sci-Fi            ",54 min,6.5,,10,
Wang choi jau sau,(2002),"
Comedy, Crime            ",,6.2,,9,
The Sun Rises Again,(2002),,,,,,
L'alba di Luca,(2002),,110 min,,,,
Quelle piccole cose,(2002),"
Comedy            ",,4.5,,6,
El rey de la Goma,(2002),"
Action            ",85 min,,,,
Donde cae el sol,(2002),"
Drama            ",84 min,7.6,,27,
Pulsação Zero,(2002),"
Action, Comedy, Crime            ",83 min,7.0,,232,
Visions of a Misfit,(2002),"
Drama            ",,,,,
O Fato Completo Ou À Procura De Alberto,(2002),"
Comedy, Drama            ",70 min,4.6,,13,
Time and Space,(2002),,,,,,
Lost Zweig,(2002),"
Drama            ",113 min,6.6,,58,
Nuvve nenu nene nuvvu,(2002),"
Drama            ",135 min,,,,
Waiting for the Sun,(2002),,,,,,
Little Green Bag,(2002),"
Comedy            ",86 min,,,,
Gibo no himitsu: Musuko aibu,(2002),,60 min,,,,
The Suzy Evans Story,(2002),"
Drama            ",,,,,
Conecto,(2002),,,,,,
Yastai Rahecha Jindagi,(2002),,,,,,
Kids Trap Thieves,(2002),"
Comedy            ",,,,,
Sidra,(2002),,78 min,6.8,,10,
Kenn Kington: I Don't Understand!,(2002),"
Comedy            ",50 min,,,,
¿Y dónde está el bebé?,(2002),"
Comedy, Family            ",76 min,,,,
Ibn Moot,(2002),,,,,,
Call Waiting,(2002),"
Comedy            ",,5.2,,6,
Legami di famiglia,(2002),"
Drama            ",,,,,
Santa Camila de La Habana vieja,(2002),,90 min,,,,
Shibubu,(2002),"
Comedy            ",,,,,
El corrido del comandante Macario Leyba,(2002),"
Action            ",86 min,,,,
