Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Outlaw Killer,(1989),"
Action            ",,,,,
Kiki to Rara no aoi tori,(1989),"
Animation            ",60 min,,,,
Korruptsiya,(1989),"
Crime, Mystery            ",77 min,5.2,,5,
Yudino zhelyazo,(1989),"
Adventure, Drama            ",85 min,5.4,,11,
"Io, Peter Pan",(1989),"
Comedy            ",92 min,5.0,,8,
Ming yun xi huan e zuo ju,(1989),"
Comedy            ",88 min,,,,
Gaghtni khorhrdakane,(1989),"
Comedy, Sci-Fi            ",91 min,4.0,,10,
Mojado... pero caliente,(1989),"
Comedy            ",84 min,,,,
Prljavi film,(1989),"
Drama            ",79 min,,,,
Utoli moya pechali,(1989),"
Drama            ",,7.1,,19,
Správca skanzenu,(1989),"
Drama            ",83 min,7.9,,14,
The Big Dis,(1989),"
Comedy            ",84 min,5.8,,17,
Langar-Gah,(1989),"
Drama            ",100 min,4.9,,22,
Dreissig Jahre,(1989),"
Comedy, Drama            ",90 min,6.3,,6,
Eeja Beeja Teeja,(1989),"
Comedy            ",,,,,
Huo wu li ren,(1989),,,,,,
Ottsy,(1989),"
Drama            ",142 min,6.3,,6,
Paattukku Oru Thalaivan,(1989),,,4.0,,5,
Gopala Rao Gaari Abbai,(1989),,,,,,
Aventuras que matan,(1989),"
Action            ",82 min,,,,
Atmadaan,(1989),"
Drama            ",,,,,
Fu lu shuang xing,(1989),"
Comedy            ",96 min,,,,
Rok i fortuna,(1989),"
Biography, Musical            ",105 min,,,,
Onno 23,(1989),,73 min,,,,
Alyas Boy Muslim,(1989),"
Action            ",,,,,
Loco veneno,(1989),"
Comedy            ",95 min,5.8,,20,
Namma Bhoomi,(1989),,,,,,
Gagana,(1989),,137 min,,,,
Anbu Kattalai,(1989),,,,,,
Mahayanam,(1989),"
Action, Drama            ",141 min,7.1,,103,
Rudi der Baggerfahrer,(1989),,,,,,
Oru Sayahnathinte Swapnam,(1989),"
Drama            ",122 min,6.3,,10,
Als die Liebe laufen lernte: 2. Teil,(1989),,82 min,3.8,,11,
Bizon,(1989),"
Family, Sci-Fi            ",90 min,5.3,,17,
Yun No Machi,(1989),"
Drama, Romance            ",90 min,,,,
Deathwalkers,(1989),"
Horror            ",85 min,6.7,,24,
Lua Cheia,(1989),"
Comedy            ",93 min,5.8,,18,
Bouma,(1989),"
Drama, Family            ",143 min,,,,
Ragazzi nervosi,(1989),"
Comedy, Romance            ",90 min,,,,
Black Sheep Baby,(1989),"
Action, Drama            ",,,,,
The Worst Boy in Town,(1989),"
Drama            ",60 min,5.1,,8,
Meskie sprawy,(1989),"
Drama, History            ",106 min,6.4,,14,
Ladki,(1989),,,,,,
Shuttlecock,(1989),,85 min,,,,
Fei yue yin yang jie,(1989),"
Adventure, Fantasy, Horror            ",85 min,5.0,,7,
Amok: Patrolman 2,(1989),"
Action            ",,,,,
Nu xie sheng yu liu ming gui,(1989),"
Comedy, Fantasy            ",91 min,4.2,,5,
Zui hou de gui zu,(1989),"
Drama, History            ",112 min,7.7,,50,
Chhobol,(1989),"
Drama            ",,,,,
Sonar Payara,(1989),"
Drama            ",90 min,,,,
Operatsia 'Vunderlandi',(1989),"
Drama, War            ",80 min,5.6,,5,
Mdgmurebi,(1989),"
Comedy, Drama            ",83 min,,,,
Goonda Rajyam,(1989),,,,,,
Brachni shegi,(1989),"
Comedy            ",82 min,7.0,,19,
Hei se mi qiang,(1989),,,,,,
Schatten der Wüste,(1989),"
Adventure            ",99 min,,,,
Zirvenin bedeli,(1989),"
Adventure, Drama            ",,,,,
Yi ge mao xian de mei guo nu ren,(1989),"
Drama            ",,,,,
Pyase Nain,(1989),"
Drama            ",,,,,
Laura Ley,(1989),"
Thriller            ",90 min,3.9,,18,
Gun's Eye,(1989),"
Horror            ",96 min,5.8,,23,
The Fertilichrome Cheerleader Massacre,(1989),"
Comedy, Sci-Fi            ",,,,,
Milwol,(1989),"
Drama            ",104 min,,,,
Malioboro,(1989),,111 min,,,,
Target: Central Luzon Bank Robbery,(1989),"
Action            ",,,,,
Isolde,(1989),,92 min,4.9,,14,
00.99 Da fa cai,(1989),"
Comedy            ",95 min,,,,
Moitié-moitié,(1989),"
Comedy            ",81 min,3.7,,46,
Manchzhurskiy variant,(1989),"
Action            ",75 min,4.9,,11,
Wilde harten,(1989),"
Crime, Drama, Romance            ",,4.2,,18,
Khayal Gatha,(1989),"
Drama            ",103 min,6.3,,21,
Kankin: Waisetsu na zengi,(1989),,59 min,,,,
Pension Sonnenschein,(1989),,103 min,,,,
Aararo Aariraro,(1989),,,6.7,,33,
Tanba Tetsuro no daireikai shindara dounaru,(1989),,,,,,
E-cup honban II: hojuku,(1989),"
Drama            ",,,,,
Rickshawala,(1989),,,,,,
Annakutty Kodambakkam Vilikkunnu,(1989),,,,,,
Shangoul o Mangoul,(1989),"
Musical            ",,4.3,,13,
Young-guwa daengchili solimsa gada,(1989),"
Action, Comedy, Fantasy            ",85 min,6.5,,11,
Komediya o Lisistrate,(1989),"
Comedy, War            ",99 min,5.8,,46,
Chilsaek cho,(1989),"
Action, Thriller            ",98 min,,,,
Have You Seen Drum Recently?,(1989),,77 min,7.1,,13,
Los desmadrados,(1989),"
Comedy, Fantasy, Musical            ",89 min,,,,
Green Tea and Cherry Ripe,(1989),,56 min,,,,
Kilyos Cinayeti,(1989),"
Adventure, Drama, Thriller            ",73 min,,,,
Short Change,(1989),"
Comedy, Drama            ",103 min,,,,
Paasa Mazhai,(1989),,,,,,
Allahim sen bilirsin,(1989),"
Drama, Romance            ",78 min,5.5,,25,
Er - Sie - Es,(1989),,101 min,,,,
Biroho Byatha,(1989),"
Drama, Family            ",133 min,6.8,,6,
Banana Shoot,(1989),"
Drama            ",82 min,,,,
Iz zhizni Fyodora Kuzkina,(1989),"
Drama            ",182 min,7.9,,28,
Thangamaana Raasa,(1989),,,,,,
Suna no ue no Robinson,(1989),,105 min,6.9,,14,
"Louss, warda al-rimal",(1989),"
Drama            ",110 min,4.6,,11,
Maut Ki Lalkar,(1989),"
Action            ",,,,,
Cleansweep,(1989),,,,,,
Krishnagari Abbayi,(1989),,,,,,
Daisy and Simon,(1989),"
Drama            ",106 min,6.1,,14,
Ammavanu Pattiya Amali,(1989),,,4.7,,6,
Zelazna reka,(1989),"
Drama, History            ",99 min,6.6,,23,
Vent de galerne,(1989),"
Drama, History, War            ",105 min,5.6,,10,
Horká kase,(1989),"
Drama            ",83 min,4.6,,22,
Atrapado,(1989),"
Action            ",89 min,,,,
El Francotirador fenómeno,(1989),"
Comedy, Fantasy            ",,,,,
La nuit de l'éclusier,(1989),"
Comedy, Drama            ",95 min,,,,
Martín Fierro,(1989),"
Animation, Adventure, Drama            ",67 min,7.0,,8,
Wasta,(1989),"
Drama            ",,,,,
Bekleyis,(1989),"
Drama            ",,,,,
Vdvoyom na grani vremeni,(1989),"
Drama            ",88 min,,,,
Zelyonyy ogon kozy,(1989),"
Drama            ",68 min,4.6,,5,
El escudo del cóndor,(1989),"
Animation, Fantasy            ",72 min,,,,
Pod nebom golubym,(1989),"
Drama            ",87 min,6.2,,12,
Regaya,(1989),"
Drama            ",90 min,8.5,,11,
El bar de los nacos,(1989),"
Comedy            ",80 min,,,,
Poklad rytíre miloty,(1989),"
Family, Adventure, Mystery            ",79 min,5.5,,6,
Agent No.13,(1989),"
Comedy, Crime, Romance            ",90 min,,,,
Nokdaun,(1989),"
Drama            ",79 min,,,,
Dio ce ne scampi e liberi,(1989),,,,,,
Entre juego y contrabando,(1989),"
Drama, Action, Crime            ",,,,,
A Sétima Letra,(1989),"
Comedy, Drama            ",90 min,7.7,,6,
Günes Yine Dogacak,(1989),"
Drama            ",,,,,
Zui hou de feng kuang,(1989),"
Action, Crime, Thriller            ",,6.5,,14,
Dastmozd,(1989),,,5.0,,7,
Meng hu fa huo,(1989),"
Action, Comedy, Crime            ",90 min,5.3,,10,
Nommara 17,(1989),"
Action, Drama            ",107 min,,,,
Jiao tou xiong di,(1989),"
Thriller            ",88 min,,,,
Dotei monogatari 4,(1989),"
Comedy, Romance            ",93 min,,,,
Running High,(1989),,,,,,
Aelan,(1989),"
Action, Crime            ",105 min,3.3,,16,
Chikan densha: Asa kara ippatsu,(1989),,52 min,,,,
El mil hijos,(1989),"
Comedy            ",,,,,
Die Beteiligten,(1989),"
Crime, Drama            ",104 min,7.3,,12,
Amada mia,(1989),,,,,,
Jiandie zhan yu nu se wuguan,(1989),"
Action, Drama, War            ",,,,,
Charan Daata,(1989),,,,,,
Maa Khodal Taro Khamkaro,(1989),,,,,,
Svoy krest,(1989),"
Drama            ",152 min,,,,
Buronan,(1989),,,,,,
El amor se acaba,(1989),"
Comedy            ",,,,,
Autismus - Der Schritt zum Du,(1989),,,,,,
Katibat El Edam,(1989),"
Mystery            ",,6.6,,112,
Grader Murphy,(1989),"
Adventure            ",,,,,
Oigyeingwa kongkong gangshi,(1989),"
Horror, Sci-Fi, Action            ",80 min,4.1,,10,
Parvaz-e panjome Juin,(1989),"
Action            ",,5.0,,12,
Nuvve Naa Srimathi,(1989),"
Drama            ",125 min,,,,
Nechistaya sila,(1989),"
Fantasy            ",134 min,7.6,,34,
Wakazuma fuhô kankin,(1989),,57 min,,,,
Annanukku Jai,(1989),,,,,,
Neveroyatnyy sluchay,(1989),"
Comedy, Sci-Fi            ",68 min,,,,
Shu guang,(1989),"
Thriller            ",,,,,
Kumma juttu,(1989),,76 min,,,,
Bijlmerbloemen,(1989),,,,,,
Artha Nadham,(1989),"
Action            ",,,,,
Seishojo: Keiren,(1989),,60 min,,,,
Utawla Navra,(1989),"
Family            ",,,,,
Geondeuliji jom ma,(1989),,91 min,,,,
Dedicato a Giuliana,(1989),,,,,,
Chasha terpeniya,(1989),"
Crime, Drama            ",86 min,6.3,,27,
Family Portraits,(1989),,,,,,
Punglo bawat hakbang,(1989),"
Action, Drama            ",,,,,
The honban: Reijô naburi,(1989),,65 min,,,,
Ensan va aslahe,(1989),"
War            ",,,,,
Minas-Texas,(1989),"
Adventure            ",73 min,6.2,,10,
The Last Day of School,(1989),"
Drama            ",,,,,
Li ti qi bing,(1989),,90 min,7.9,,8,
Hu guang,(1989),"
Drama            ",100 min,,,,
Toyland ng dalawang,(1989),,,,,,
Drunk,(1989),,,,,,
Jak jsme zacínali,(1989),,63 min,,,,
Valathu Kalai Vaithu Vaa,(1989),,144 min,,,,
Adieu mon amour,(1989),"
Drama, Romance            ",,,,,
The Traveller,(1989),"
Drama            ",96 min,,,,
Vîltoarea,(1989),"
Drama            ",,,,,
Isiboshwa,(1989),"
Adventure            ",73 min,,,,
Qing yi wo xin zhi,(1989),"
Drama            ",83 min,5.6,,9,
Arnold Palmer: Practice Like a Pro,(1989),"
Sport            ",52 min,,,,
Cita con la muerte,(1989),"
Horror, Mystery, Thriller            ",85 min,6.2,,12,
Unni,(1989),,,,,,
Qing chun pai dui,(1989),"
Comedy            ",98 min,,,,
Maemae ggun,(1989),"
Drama, Crime            ",100 min,,,,
Second Chance,(1989),"
Action            ",,,,,
Jestrábí moudrost,(1989),"
Adventure, Family, Fantasy            ",88 min,6.0,,22,
Shitai no kaori: Shibireru,(1989),,60 min,,,,
Mi pistola y tus esposas,(1989),"
Crime, Drama            ",83 min,,,,
The Assaulter,(1989),"
War            ",100 min,,,,
The Runner,(1989),,,,,,
Kodin onni,(1989),,,,,,
Volt egyszer egy légió,(1989),,104 min,,,,
Akhari Kshanam,(1989),"
Crime, Drama            ",125 min,,,,
Target... Police General: Major General Alfredo Lim Story,(1989),"
Action, Biography            ",,,,,
Brij Sundari,(1989),"
Drama            ",,,,,
Maria Luisa Brigade,(1989),"
Action            ",,,,,
A Lover and Killer of Color,(1989),,,,,,
La corneta vengadora,(1989),"
Comedy, Drama            ",,,,,
Caftan d'amour,(1989),"
Drama            ",90 min,,,,
Historiani dhe Kameleonet,(1989),"
Comedy            ",70 min,9.2,,5,
Goodbye,(1989),"
Drama            ",99 min,,,,
Daireikai: Shindara dou naru,(1989),"
Adventure, Sci-Fi            ",97 min,,,,
Di er si zui,(1989),,85 min,,,,
Las asesinas del panadero,(1989),"
Drama            ",,,,,
Poutníci,(1989),"
Romance            ",91 min,4.7,,6,
Junk Shop,(1989),,,,,,
Da nan ren xiao zhuan,(1989),"
Comedy            ",90 min,,,,
En Thangai,(1989),"
Drama            ",139 min,,,,
Bumbledown: The Lives and Times of Ronald Reagan,(1989),,,8.0,,19,
Hentai na fukushû,(1989),,60 min,,,,
Dynamite,(1989),"
Family            ",86 min,2.8,,10,
"Sous les draps, les étoiles",(1989),,85 min,6.4,,7,
Mao ling nu,(1989),"
Fantasy            ",78 min,,,,
Himitsu momosaguri,(1989),,59 min,,,,
Eden Is Burning,(1989),,81 min,,,,
Savraska,(1989),"
Family            ",64 min,,,,
Kindan wakazuma no modae,(1989),,61 min,,,,
Rose ou l'ivraie en famille,(1989),,60 min,,,,
La gale,(1989),"
Drama            ",85 min,7.5,,35,
Operación asesinato,(1989),"
Action            ",80 min,,,,
Seikan aerobics: Kuikomi,(1989),,62 min,,,,
Aghaton Ajo Ghatey,(1989),"
Drama            ",,,,,
Action,(1989),,,,,,
Proceso a ETA,(1989),,,4.7,,7,
Hentai sanshimai,(1989),,58 min,,,,
Rencontre de certains types,(1989),"
Animation            ",49 min,,,,
Zuan shi nu,(1989),,,,,,
Geheime Labyrinth des Horrors,(1989),,80 min,,,,
Hamlet: Prince of Denmark,(1989),"
Drama, Thriller, War            ",58 min,,,,
Rücke vor auf: Frühlingsmorgen,(1989),,80 min,,,,
Seifuku zekkyô: Inran panic,(1989),,58 min,,,,
Jia niu che,(1989),"
Drama            ",,,,,
Badai jalanan,(1989),,82 min,,,,
Abhi To Main Jawaan Hoon,(1989),"
Comedy            ",,,,,
Mangaldip,(1989),"
Drama            ",,6.7,,6,
Shab-e hadese,(1989),,,4.3,,6,
Binuhay mo ako ngayon papatayin kita bukas!,(1989),"
Action, Drama            ",,,,,
Secta satánica: el enviado del señor,(1989),"
Horror, Mystery            ",89 min,5.8,,9,
Long hu jia zu,(1989),"
Action            ",93 min,5.9,,8,
Farar Qaidi,(1989),"
Action            ",,,,,
Damdadi,(1989),"
Family            ",93 min,,,,
Spirit,(1989),"
Drama            ",,,,,
Historias de lagartos,(1989),,76 min,,,,
Die Farben der Vögel,(1989),,,,,,
Zhuang zhi hao qing,(1989),"
Drama, War            ",97 min,5.1,,8,
I Rita... kai to Ritaki,(1989),"
Comedy, Crime, Romance            ",93 min,,,,
Pham Công - Cúc Hoa,(1989),"
Drama            ",155 min,,,,
Aci sarki,(1989),"
Drama            ",,5.0,,6,
Zmanebani aglumebs shoris,(1989),"
Drama, Mystery            ",,,,,
Ashokante Aswathikuttikku,(1989),,,,,,
Attack of the Hideopoid,(1989),"
Horror            ",,,,,
Affetti speciali,(1989),"
Comedy            ",100 min,5.6,,7,
Matlabi,(1989),"
Drama            ",,,,,
Krejzi,(1989),"
Drama            ",,,,,
Yureru kyonyû 103cm,(1989),,62 min,,,,
Masikip ang langit sa lupa,(1989),"
Drama            ",,,,,
Tanmesék a szexröl,(1989),"
Comedy            ",90 min,7.6,,22,
CP Castings,(1989),,61 min,,,,
Escuela para brujas,(1989),"
Comedy            ",,,,,
Katha Madhopur Ki,(1989),,,,,,
El fugitivo de Sonora,(1989),"
Western            ",,,,,
Scorpion,(1989),"
Horror, Sci-Fi            ",106 min,4.4,,9,
Der blaue Mond,(1989),,96 min,,,,
"Liebe, Tod und kleine Teufel",(1989),,80 min,,,,
Raja Rani,(1989),"
Drama            ",,5.3,,6,
Desene pe asfalt,(1989),"
Adventure            ",,6.1,,9,
Captain Yagit,(1989),"
Action, Comedy, Fantasy            ",,,,,
Bleeder & Bates,(1989),"
Drama            ",,,,,
Tsarsuli koveltvis chventanaa,(1989),,86 min,,,,
Chinni Chinni Aasaigal,(1989),"
Drama            ",135 min,,,,
Der Mann mit den Bäumen,(1989),"
Drama, Family            ",81 min,,,,
Los relajados,(1989),"
Comedy            ",80 min,,,,
O Recado das Ilhas,(1989),,90 min,,,,
Durugin ng bala si Peter Torres,(1989),"
Action, Drama            ",,,,,
Liebe,(1989),,,,,,
Aazhikkoru Muthu,(1989),,,,,,
Nesrochnaya vesna,(1989),"
Drama, Romance            ",128 min,7.5,,35,
Bojro Mushti,(1989),"
Action, Drama            ",150 min,5.6,,7,
Giron de niebla,(1989),,,,,,
Yumemi-dôri no hitobito,(1989),"
Drama            ",95 min,,,,
Maula Sain,(1989),,,,,,
Inran kiki onna,(1989),,59 min,,,,
"50 for 50: Volume 1, Tape 2: Animation: A Touch of Fantasy",(1989),"
Animation, Comedy, Family            ",94 min,,,,
Kaguchi Yukari no ura-honban: Chigi,(1989),,62 min,,,,
Zona V-2,(1989),"
Comedy            ",80 min,6.7,,24,
Hun li shang de ci ke,(1989),"
Drama            ",78 min,,,,
Los machos estan fatigados,(1989),"
Comedy            ",80 min,,,,
Oneul yeoja,(1989),"
Drama, Romance            ",114 min,,,,
Huminga ka na hangga't gusto mo,(1989),"
Action            ",,,,,
Saengui hunjok,(1989),"
Drama            ",,,,,
Langkah-langkah pasti,(1989),,94 min,,,,
Ben de Yasiyorum,(1989),"
Drama            ",72 min,,,,
Danchi midarazuma,(1989),,60 min,,,,
Achol Bondi,(1989),"
Drama            ",,,,,
Ipaglalaban ko,(1989),"
Action, Drama            ",,,,,
Chinnappadhaas,(1989),,137 min,6.2,,9,
Dispárenle a matar,(1989),"
Drama            ",90 min,,,,
Die Skorpionfrau,(1989),,101 min,5.8,,10,
Pueblo I,(1989),,,,,,
El jardín de la paz,(1989),"
Action, Crime, Drama            ",90 min,6.1,,8,
Eski silah,(1989),,,4.3,,30,
Äratus,(1989),"
Drama, History            ",109 min,7.2,,34,
Prayapoorthi Aayavarkku Mathram,(1989),,,,,,
Test '88,(1989),"
Drama            ",90 min,7.2,,5,
Joshi daisei: Kegasareta seijo,(1989),,58 min,,,,
Lumi që nuk shteron,(1989),"
Drama            ",,,,,
"Si shen, zui hou yi zhang wang pai",(1989),"
Thriller            ",,,,,
Après la pluie,(1989),"
Comedy            ",90 min,6.4,,9,
Gran Sol,(1989),,102 min,4.0,,6,
Blanche est la nuit,(1989),,84 min,6.8,,8,
Bao,(1989),,,,,,
Bhagya Rekha,(1989),"
Drama, Romance            ",,,,,
Image und Umsatz oder: Wie kann man einen Schuh darstellen?,(1989),,45 min,,,,
Zaplahata,(1989),"
Drama            ",77 min,7.0,,8,
Stille Betrüger,(1989),"
Drama, Romance            ",84 min,,,,
Hab' ich nur deine Liebe,(1989),,98 min,6.0,,5,
Senba-zuru,(1989),"
Drama, War            ",96 min,7.4,,5,
Asalto en la frontera,(1989),"
Action            ",85 min,,,,
Ekran Asiklari,(1989),"
Drama            ",98 min,,,,
Dong Jing qiao gu niang,(1989),"
Comedy, Romance            ",84 min,,,,
...I vsya lyubov,(1989),"
Drama, Romance            ",104 min,5.6,,5,
Kleisto kykloma,(1989),"
Drama            ",72 min,,,,
Qui va chercher Giselle à 3 h 45?,(1989),,56 min,,,,
Le tableau noir,(1989),,73 min,7.0,,8,
Haengbokeun seongjeogsunoi anijyanchayo,(1989),"
Drama            ",103 min,6.4,,11,
Maut Ki Ladai,(1989),"
Action, Thriller            ",,5.1,,7,
Mutyamantha Muddu,(1989),"
Romance            ",,8.3,,43,
Some Call It Trash,(1989),,,,,,
Anokha Aspatal,(1989),"
Comedy            ",91 min,7.0,,10,
Chikan densha: Yamenaide yubisaki,(1989),,60 min,,,,
Les heures précieuses,(1989),,90 min,,,,
Asthikal Pookunnu,(1989),,,,,,
Der Einzug des Rokoko ins Inselreich der Huzzis,(1989),,,7.6,,10,
Boss,(1989),"
Action            ",,,,,
Nail Soup: Scandinavian Folktale,(1989),,,,,,
Kopffeuer,(1989),"
Drama            ",85 min,,,,
Padicha Pulla,(1989),,,,,,
Ein brauchbarer Mann,(1989),"
Drama            ",99 min,,,,
Gabriela,(1989),"
Drama            ",,,,,
Ruf,(1989),"
Biography, Drama            ",90 min,6.8,,20,
Les aventures d'Eddie Turley,(1989),,85 min,,,,
El Soqoot,(1989),"
Thriller            ",,4.0,,7,
Peering from the Moon,(1989),"
Comedy            ",,,,,
Harat El-Habayeb,(1989),"
Comedy, Romance            ",,,,,
Re-întâlniri,(1989),,,,,,
Geister & Gäste: In Memoriam Grand Hotel Brissago,(1989),,85 min,,,,
Mortgage,(1989),"
Drama            ",92 min,7.2,,15,
Eskorpion,(1989),,86 min,,,,
Ke arteko egunak,(1989),,105 min,,,,
Hard Special: Inbu,(1989),,62 min,,,,
Soldier Champion,(1989),"
Action            ",,,,,
Huang tang shi jian,(1989),"
Comedy            ",,,,,
Beauty Sleeps,(1989),,,,,,
Yi bu rong ci,(1989),,,,,,
Pehli Raat,(1989),"
Thriller            ",,,,,
Zilch!,(1989),,99 min,,,,
Inshin maemae,(1989),,116 min,6.4,,5,
Naesalang Don Quixote,(1989),"
Drama, Family            ",98 min,,,,
Los espíritus patrióticos,(1989),"
Comedy            ",92 min,6.3,,6,
Zhi ming de shen yuan,(1989),"
Mystery            ",,,,,
"Shalom, General",(1989),,,7.7,,19,
Varastatud kohtumine,(1989),"
Drama            ",97 min,7.1,,24,
Tap a Tap,(1989),,,,,,
Joo... Lakataka,(1989),,,6.4,,8,
Yokisenu sex,(1989),,61 min,,,,
Este Coche,(1989),,,,,,
Seven-Seventeen,(1989),,,,,,
Cuerno de chivo,(1989),"
Action            ",,,,,
Anne no ai,(1989),,,,,,
O protaris batsos kai i troteza,(1989),"
Comedy            ",103 min,3.8,,72,
"José, hijo del hombre",(1989),"
Drama            ",,,,,
Mark of the Jackal,(1989),"
Action            ",,,,,
Lestnitsa,(1989),"
Drama            ",114 min,6.7,,39,
Bestia del Sud - voglia di godere,(1989),,,,,,
O filos mou o lefterakis,(1989),,,,,,
Afraid to Dance,(1989),"
Crime, Romance            ",87 min,5.9,,23,
Sessiz firtina,(1989),"
Drama            ",,,,,
Jóvenes delincuentes,(1989),"
Action, Crime, Drama            ",90 min,5.8,,9,
Besame,(1989),"
Drama, Romance            ",95 min,7.6,,12,
Roop Ki Rani,(1989),"
Action            ",,,,,
Higi no tehodoki,(1989),,61 min,,,,
Lebih asyik sama kamu,(1989),"
Comedy            ",,4.6,,8,
Tômei ningen: Gokuhi waisetsu,(1989),,64 min,,,,
Tooba,(1989),"
Drama            ",95 min,4.2,,6,
Ninaivu Chinnam,(1989),,148 min,,,,
Pobres ricos,(1989),"
Drama            ",50 min,,,,
King of the Road,(1989),"
Mystery            ",,,,,
Mar à Vista,(1989),,50 min,,,,
Kameena Kahin Kaa,(1989),"
Thriller            ",,,,,
Ni con Dios ni con el diablo,(1989),"
Action, Drama            ",89 min,,,,
Hridaya Geethe,(1989),,144 min,7.7,,10,
Nakkala Rajkumari,(1989),,,,,,
Tanguera,(1989),,,,,,
Guru,(II) (1989),,,,,,
Pokhishcheniye charodeya,(1989),"
Fantasy, Sci-Fi            ",105 min,6.2,,49,
Bhaijaan,(1989),"
Drama            ",140 min,,,,
Evropa tancila valcik,(1989),"
History            ",98 min,5.1,,19,
Ratos da Lei,(1989),"
Crime            ",81 min,,,,
Johnny Wong: Hewo of the 21st Century,(1989),,54 min,7.5,,6,
Doktor Stockmann,(1989),"
Drama            ",,7.2,,6,
Tak kisahlah beb,(1989),,86 min,,,,
Dhruvanakshatram,(1989),"
Action, Drama            ",147 min,8.2,,88,
Pastel Party,(1989),"
Drama            ",90 min,,,,
Loading Ludwig,(1989),,65 min,,,,
F1 1989: How to Win a Championship,(1989),"
Sport            ",182 min,,,,
Sky Full of Diamonds,(1989),,,,,,
Yuuei kinnshi,(1989),,,,,,
Kristal-kristal cinta,(1989),,,,,,
Si me las dan me las tomo,(1989),"
Comedy            ",,,,,
"Ha luo, bi ji ni",(1989),"
Drama            ",,,,,
The Smokey Mountain,(1989),"
Drama, War            ",102 min,,,,
Dalanan mal,(1989),"
Drama            ",113 min,,,,
Waqt Ke Zanjeer,(1989),"
Drama            ",,,,,
Mahisagarne Aare,(1989),"
Romance            ",148 min,,,,
Incredible Manitoba Animation,(1989),"
Animation, Comedy, Family            ",50 min,7.0,,20,
Xiang xia ren,(1989),"
Drama            ",,,,,
Byagashti kucheta,(1989),"
Drama            ",67 min,6.7,,13,
Hell to Pay,(1989),,55 min,,,,
Vanitha Reporter,(1989),,,,,,
Ajnabi Saaya,(1989),"
Horror            ",,,,,
Makelar kodok,(1989),"
Comedy            ",,,,,
Hoichunnyeo,(1989),"
Crime, Drama            ",95 min,,,,
Chinna Chinna Aasaigal,(1989),"
Drama            ",,,,,
Kanana Sundari,(1989),,,,,,
Odore di pioggia,(1989),"
Comedy            ",94 min,,,,
Ijime hentai,(1989),,61 min,,,,
Aluohan shen shou,(1989),"
Crime, Drama            ",,,,,
Gülom,(1989),"
Drama            ",,,,,
Manila Ke Janbaz,(1989),"
Action            ",,,,,
"Giga, Angel, Snezhok i drugie",(1989),"
Family            ",50 min,,,,
Oh Fatimah,(1989),"
Comedy, Family            ",,,,,
Durga,(1989),,,,,,
Chahungi Tujbe Bar Bar,(1989),,,,,,
Guru,(III) (1989),,,,,,
Yume no matsuri,(1989),,116 min,,,,
"Ankur, Mania Aur Kabutar (Operation Pink Pigeon)",(1989),"
Drama            ",,,,,
Lyubov s privilegiyami,(1989),"
Drama, Romance            ",135 min,7.1,,86,
Stepan Sergeevich,(1989),"
Drama            ",147 min,,,,
Orugoru,(1989),"
Drama            ",106 min,5.1,,7,
Baba,(1989),"
Biography, Drama            ",100 min,,,,
Der Glanz dieser Tage,(1989),"
Comedy            ",93 min,6.6,,16,
Zennin no joken,(1989),"
Comedy, Drama            ",123 min,,,,
Savalan,(1989),"
Action            ",,5.5,,21,
Hero,(1989),"
Comedy            ",,,,,
Di xue huang hun,(1989),"
Crime            ",,,,,
Al Donia Ala Ganah Yamamh,(1989),"
Comedy            ",128 min,7.3,,82,
Bhale Donga,(1989),"
Action, Comedy, Drama            ",,8.1,,98,
Fuyu monogatari,(1989),"
Drama            ",,,,,
My Phoenix,(1989),"
Drama            ",110 min,,,,
Ah! Aftos o antras mou,(1989),"
Comedy, Romance            ",95 min,,,,
Opalyonnye Kandagarom,(1989),"
Action            ",79 min,6.7,,10,
Anni tahtoo äidin,(1989),"
Comedy, Family, Musical            ",67 min,6.0,,34,
Después del último tren,(1989),"
Drama            ",,,,,
Wakazuma baishun no wana,(1989),,61 min,,,,
Sensei,(1989),,119 min,,,,
La venganza de Don Herculano,(1989),"
Comedy            ",105 min,,,,
Ubegayushchiy avgust,(1989),"
Romance            ",,7.0,,16,
Joshi daisei: Inran chôkyô,(1989),,61 min,,,,
Gurîn boi,(1989),,104 min,,,,
The First Year,(1989),,,,,,
Di yu tian tang,(1989),"
Drama            ",89 min,,,,
Toyomaru no nankai demo kurutchau,(1989),,63 min,,,,
Etyudy o Vrubele,(1989),"
Biography, Drama, History            ",75 min,,,,
Xin tiao shi ke,(1989),"
Drama            ",84 min,,,,
Qiamat Se Qiamat Tak,(1989),,,,,,
Bar Girl,(1989),"
Drama            ",90 min,,,,
Duo ming nu sha shou,(1989),"
Crime            ",100 min,,,,
Tashiro Mizue the honban acme,(1989),,,,,,
La Bamba sangrienta,(1989),"
Action            ",94 min,,,,
Anilar,(1989),"
Drama, Music, Romance            ",77 min,5.8,,5,
Lichtschlag,(1989),"
Comedy            ",70 min,,,,
Laila,(II) (1989),,,,,,
El anticristo 2 (Magic London),(1989),"
Thriller, Horror            ",80 min,2.4,,16,
Sheng gang kuang long,(1989),"
Adventure, Crime            ",,,,,
Jia da xia,(1989),"
Action            ",,7.4,,7,
Nallar och människor,(1989),,62 min,,,,
Diritto di vivere,(1989),,,,,,
