Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Jólaósk Önnu Bellu,(1999),,,,,,
Under the Rainbow,(1999),"
Drama, Sci-Fi            ",105 min,5.3,,18,
Cut,(1999),"
Comedy            ",,3.1,,10,
Biyôshi sanshimai: Midare-gami kuneri-goshi,(1999),,60 min,,,,
Beyond Beautiful,(1999),,,,,,
Cruzamento Vulcan,(1999),"
Drama, Music            ",99 min,7.0,,99,
Spiritual Literacy: Reading the Sacred in Everyday Life,(1999),,,,,,
Chroniques marocaines,(1999),,68 min,,,,
À vot' service,(1999),"
Comedy            ",80 min,3.3,,7,
Sentakuki wa ore ni makasero,(1999),"
Drama, Romance            ",102 min,7.2,,6,
Born to Love You,(1999),"
Comedy, Horror, Western            ",,,,,
Guo jong,(1999),,102 min,6.8,,28,
The Christmas Camel,(1999),,,,,,
Per caso,(1999),,,,,,
O anthos tis limnis,(1999),"
Drama            ",90 min,7.4,,27,
Kanárek,(1999),"
Drama            ",92 min,5.7,,60,
Once Upon a Time Again,(1999),,,,,,
Horribile dictu,(1999),,,,,,
The Fastest Messenger in the Empire,(1999),"
Family            ",,,,,
Aksuat,(1999),"
Drama            ",78 min,6.6,,49,
Unto Thee,(1999),,98 min,7.7,,6,
Poonam Ki Raat,(1999),"
Horror            ",,,,,
My Sweet Suicide,(1999),,78 min,5.5,,64,
Ellines eiste Kai faineste,(1999),,,,,,
Outloud,(1999),,95 min,7.0,,6,
"Waschen, schneiden, legen",(1999),"
Comedy            ",90 min,3.2,,105,
Pour toujours,(1999),"
Drama            ",,,,,
Meet the Mosaics,(1999),,,4.2,,17,
Aliosa,(1999),"
Crime            ",87 min,2.8,,5,
Adam,(1999),,,,,,
Roy's Repair,(1999),,,,,,
Out of the Way Cafe,(1999),"
Drama            ",51 min,,,,
Raising the Stakes,(1999),"
Drama, Romance            ",88 min,6.9,$0.01M,44,
Semiautomatico,(1999),"
Crime            ",,,,,
Protect-O-Man,(1999),,,4.8,,12,
Baan gwat chai,(1999),"
Thriller            ",88 min,5.7,,11,
Chuan shao san xiong di,(1999),,,,,,
One Bad Day,(1999),"
Comedy, Crime            ",,6.7,,17,
Dreamtrips,(1999),"
Drama, Romance            ",97 min,6.3,,12,
Chat yuet yau sap sei,(1999),"
Horror, Thriller            ",96 min,3.7,,19,
Huan ying zhui xiong,(1999),,,,,,
Shkarim Levanim,(1999),"
Drama            ",90 min,,,,
Moussion Impossible,(1999),,,,,,
Souffle d'ailleurs,(1999),"
Comedy            ",,7.3,,7,
Chameli,(1999),"
Drama            ",,8.4,,7,
Killer in Me,(1999),,,,,,
Ho hing ng hing,(1999),"
Drama            ",97 min,,,,
Nothing,(1999),,,7.0,,8,
7/25 Nana-ni-go,(1999),"
Drama            ",67 min,6.9,,9,
Furin joi no zetsugi karute,(1999),,60 min,,,,
Nozokareta furinzuma: Shujin no me no maede...,(1999),,62 min,,,,
Lyubit po-russki 3: Gubernator,(1999),"
Drama, Romance            ",97 min,4.3,,66,
On and Off the Res' with Charlie Hill,(1999),,59 min,,,,
Mofuku mibôjin: Iyarashii wakige,(1999),,,,,,
L'Anneau magique,(1999),"
Animation, Adventure, Family            ",75 min,8.5,,10,
Saraba gokudo dead beat,(1999),"
Crime            ",81 min,,,,
La fiera,(1999),"
Drama            ",,,,,
American Born,(1999),,,5.8,,68,
"Hitozuma furin chitai: Joi, bengoshi, kyôshi",(1999),,60 min,,,,
Cloudgate Dance Theatre: Songs of the Wanderers,(1999),"
Music            ",59 min,8.4,,14,
Guns of El Chupacabra 3: The Lost Interviews,(1999),"
Action            ",,,,,
Interior-Noche,(1999),,,,,,
Drop,(1999),,,,,,
Murdaa Ghar,(1999),"
Horror            ",,,,,
Kadril,(1999),"
Comedy            ",90 min,6.4,,38,
Gupt Gyan,(1999),"
Drama            ",,,,,
Don wo utta otoko,(1999),"
Thriller            ",91 min,,,,
Little Girl,(1999),,,8.4,,5,
Is That All There Is?,(1999),,,,,,
Pare y large: La tierra prometida,(1999),,90 min,,,,
Why Should I Buy a Bed When All That I Want Is Sleep?,(1999),,53 min,7.0,,12,
Beyond Forgiving,(1999),"
Action            ",113 min,,,,
The Secret Garden,(1999),,,7.0,,25,
Farz Ki Pukaar,(1999),"
Action            ",,,,,
Extra Legal,(1999),"
Action            ",111 min,,,,
En attendant la neige,(1999),,90 min,,,,
When Actors Attack,(1999),"
Comedy            ",,,,,
The Zen Master,(1999),,,2.0,,5,
The Promise,(I) (1999),"
Drama            ",,,,,
Guest House,(1999),"
Horror            ",,,,,
Agnishika,(1999),"
Drama            ",85 min,,,,
Cloning khon copy khon,(1999),"
Action            ",,,,,
Hige Clothing,(1999),"
Drama            ",60 min,,,,
Killing the Badge,(1999),"
Action            ",105 min,4.8,,69,
Wafuku kibo no teisôtai: Nikujimari,(1999),,60 min,,,,
La vida loca,(1999),"
Action            ",90 min,,,,
Chatri baray-eh do nafar,(1999),"
Drama, Mystery, Thriller            ",100 min,4.6,,125,
Phone Call,(1999),,,,,,
How to Get There,(1999),,,,,,
Daydrift,(1999),,82 min,6.1,,9,
Deep Passion,(1999),"
Romance            ",,,,,
Vaare va Moguda,(1999),"
Drama            ",133 min,,,,
Masaebe shirin,(1999),"
Drama, Family, Romance            ",86 min,6.2,,46,
Carta vetrata,(1999),"
Comedy            ",85 min,7.6,,7,
Raw Zombie 11,(1999),,,,,,
Älgigen,(1999),"
Adventure, Comedy, Sci-Fi            ",,6.0,,31,
Avec mon mari,(1999),,95 min,6.4,,33,
El mensajero del miedo,(1999),"
Sci-Fi            ",90 min,4.0,,9,
Yugabtar Lokenath,(1999),"
Drama            ",158 min,,,,
Yu pu tuan zhi yin xing tian xia,(1999),,90 min,,,,
Prisoner of Conscience,(1999),"
Drama            ",,,,,
Real Men,(1999),,52 min,,,,
Dubashi (The Translator),(1999),"
Drama            ",96 min,,,,
Wolken über dem Paradies,(1999),,96 min,,,,
Wired Angel,(1999),"
Drama, History, Music            ",95 min,,,,
La familia Peterson,(1999),,,,,,
Shinjin OL: Buchô no itazura,(1999),,60 min,,,,
Jing tian dong di,(1999),,90 min,5.2,,37,
1997. Zapisi Rustema s kartinkami,(1999),,80 min,6.6,,22,
The Wishing Well,(1999),,,,,,
La dame de trèfle,(1999),,,,,,
"WOW, the Movie",(1999),"
Comedy            ",53 min,,,,
Three Days,(II) (1999),,100 min,,,,
Enas epitheoritis erxetai,(1999),,,,,,
"Tim, een engeltje voor de heer",(1999),,,,,,
Neeli Meghalu,(1999),"
Drama            ",124 min,,,,
"Ione, sube al cielo",(1999),"
Comedy, Drama            ",99 min,5.2,,9,
Kimi no tame ni dekiru koto,(1999),"
Drama, Romance            ",113 min,7.2,,8,
That Was Then...,(1999),"
Drama            ",,6.5,,8,
The Yoofo Club,(1999),"
Drama            ",124 min,4.0,,7,
Amor Que Fica,(1999),"
Drama            ",101 min,5.4,,10,
Dochenka,(1999),,,,,,
Flesh&Blood,(1999),"
Horror            ",82 min,,,,
Young Survivor,(1999),"
Drama            ",90 min,,,,
3 Days... 3 Hours... 3 Minutes... 3 Seconds,(1999),,76 min,,,,
Splendor Falls,(1999),,,,,,
Damascus Road,(1999),,,,,,
Exklusiv,(1999),"
Action, Crime            ",,4.3,,159,
American Detective,(1999),"
Comedy            ",87 min,6.6,,43,
Dragon Love,(1999),,,,,,
Veedu Samanyudu,(1999),"
Drama            ",127 min,,,,
The Silence of Speed,(1999),,,,,,
Lopen,(1999),,,6.9,,7,
Comisario Ferro,(1999),"
Action, Drama, Thriller            ",94 min,2.8,,11,
The Little Trapper,(1999),,,,,,
Behind the Sting,(1999),,,,,,
White Socks,(1999),"
Drama            ",,,,,
Rom Tour,(1999),,,2.7,,6,
Si nos dejan,(1999),"
Drama            ",,,,,
Beach Bikini Party,(1999),,,4.6,,14,
Nigel,(1999),,,,,,
Zyklus von Kleinigkeiten,(1999),"
Drama            ",86 min,2.8,,41,
Possum,(1999),,,,,,
Double Carpet,(1999),"
Drama            ",55 min,,,,
Legal Counsel,(1999),,,,,,
Dirt,(1999),,52 min,,,,
Tarpaulin,(1999),,,,,,
Nasl-e sookhte,(1999),"
Drama            ",,6.5,,106,
Cliff Walk,(1999),"
Comedy            ",120 min,,,,
Mabui,(1999),,86 min,,,,
Bigger Than Tina,(1999),"
Comedy, Music            ",90 min,6.2,,54,
Bodyshifters,(1999),,,,,,
Seventh Moon,(1999),,,,,,
Killer.berlin.doc,(1999),,74 min,5.3,,7,
Stanley 2: The Legacy,(1999),"
Comedy            ",47 min,,,,
The Dinosaur Piece,(1999),,,,,,
Sleeping Dogs,(1999),,,,,,
Rôkaru nyûsu,(1999),,,,,,
Burung Besi,(1999),"
Adventure, Family            ",,,,,
Para matar al presidente,(1999),"
Action            ",,,,,
Hateshinai tameiki,(1999),"
Drama            ",65 min,,,,
Wednesday's Child,(1999),"
Drama            ",100 min,6.6,,45,
Le journal de Jean,(1999),,52 min,,,,
Chains,(1999),,,,,,
Gibo no shinshitsu: Nemidare juban,(1999),,60 min,,,,
The Ride,(1999),,,,,,
Barschel,(1999),,,,,,
The Fair Go: Winning the 1967 Referendum,(1999),,57 min,,,,
Majrooh-e jangi,(1999),"
War            ",,,,,
Kakkum Kamatchi,(1999),"
Drama            ",104 min,,,,
A Brilliant Sun,(1999),"
Biography            ",60 min,,,,
Une Journee Tranquille,(1999),"
Thriller            ",71 min,,,,
Short Films by Short People: The Adventures of Sam Digital,(1999),"
Animation, Family            ",,,,,
Black Gun Team,(1999),"
Action            ",,,,,
Vincent and Doug: The Movie,(1999),"
Animation            ",78 min,,,,
Outras Estórias,(1999),"
Drama            ",100 min,6.2,,76,
Made in Moabit,(1999),,70 min,,,,
Triple Ripple,(1999),,,,,,
Dumating ka lang ba para umalis,(1999),,,,,,
The Shanghai Gesture,(1999),,,,,,
Richard Condie's Family Album,(1999),"
Animation            ",61 min,,,,
Nebát se a nakrást,(1999),"
Comedy            ",,2.8,,17,
Route 7,(1999),,105 min,,,,
Ashyak Wad Fi Roxy,(1999),"
Drama            ",,,,,
Oji to mei: Fushidara na yokujô,(1999),,60 min,,,,
(Ó)eðli,(1999),"
Crime            ",80 min,6.0,,47,
Eyro omeleta kai erhetai,(1999),,,,,,
Guð er til... og ástin,(1999),"
Drama            ",73 min,,,,
Swamp!,(1999),"
Comedy, Horror            ",80 min,4.0,,17,
A misszió,(1999),"
History            ",107 min,,,,
Winged Attack,(1999),"
Family            ",,,,,
Delbakhte,(1999),,,3.9,,10,
Hatsujô midarezuma,(1999),,60 min,,,,
Castelnuovo,(1999),"
Comedy            ",,5.7,,15,
Cedrik & Anna,(1999),,,,,,
Searching for Hawa's Secret,(1999),,,,,,
Chikan densha: Yubi ga tomaranai,(1999),,60 min,,,,
La carnada,(1999),"
Drama, Romance            ",105 min,6.1,,47,
Seagulls,(1999),"
Drama            ",122 min,,,,
Música de Laura,(1999),"
Drama            ",88 min,,,,
Keher,(1999),"
Drama            ",105 min,,,,
Las novias del traficante,(1999),"
Action            ",90 min,,,,
Princess,(1999),"
Drama            ",,,,,
Mercara,(1999),,,,,,
Vuoti a perdere,(1999),"
Comedy, Crime            ",90 min,5.3,,40,
Just a Wedding,(1999),,,,,,
Onna no ikutoki nozokareta chitai,(1999),,59 min,,,,
Gumyeong,(1999),"
Drama            ",94 min,6.0,,14,
Headquarters: Warsaw,(1999),,,,,,
Yomigaeru yusaku: Tantei monogatari tokubetsu hen,(1999),"
Action, Comedy, Drama            ",107 min,,,,
Sudenmorsian,(1999),,,,,,
Thieves,(1999),"
Crime, Drama            ",,5.7,,36,
Giant Steps: The Randy J. Bertish Story,(1999),,58 min,,,,
Porn to Rock,(1999),,,4.7,,10,
Li Kui chuan qi,(1999),,,,,,
Jane,(1999),,,6.8,,6,
Nure jôzu: Hakui no mibôjin,(1999),,60 min,,,,
Lift ukhodit po raspisaniyu,(1999),"
Comedy            ",,2.1,,26,
A+ salm,(1999),"
Drama            ",82 min,5.6,,11,
Maisy's Garden,(1999),"
Drama            ",98 min,,,,
Joshi daisei: Asa made daite,(1999),,60 min,,,,
Siete millones,(1999),"
Action            ",,,,,
Sólo gente,(1999),"
Drama            ",90 min,6.6,,40,
Yao wang cha li la,(1999),"
Drama            ",,,,,
Issues,(1999),,58 min,,,,
Bitter Fruits,(1999),,,6.0,,36,
Dokhtaran-e Entezar,(1999),"
Drama            ",97 min,5.4,,47,
Perekryostok,(1999),"
Comedy, Romance            ",105 min,6.4,,229,
Rita's Stew,(1999),,,,,,
Hospital Brut,(1999),"
Animation            ",46 min,7.6,,19,
Chikan taxi: Ecstasy driver,(1999),,62 min,,,,
Traces of Us,(1999),,,,,,
Sitiprinc,(1999),"
Drama            ",100 min,,,,
Pranaya Mazha,(1999),,59 min,,,,
Tender Touch of Evil,(1999),,,,,,
Arashi o yobu otoko,(1999),,,,,,
Nas Correntes de Luz da Ria Formosa,(1999),"
Family            ",104 min,,,,
Pauls Reise,(1999),"
Drama, Family            ",88 min,6.1,,48,
216,(1999),,,,,,
The Lost Days,(1999),,46 min,,,,
Future Soldiers,(1999),,,,,,
Compassion,(1999),,,,,,
Tôsatsu chijo: Nozoite nurasu,(1999),,56 min,,,,
Forgotten Hurricane,(1999),"
Drama            ",,,,,
Audio,(1999),"
Music            ",,,,,
Una vita non violenta,(1999),"
Drama            ",88 min,6.8,,5,
Parasala Pachan Payyannoor Paramu,(1999),,,4.8,,33,
Cronica,(1999),"
Fantasy            ",50 min,,,,
Keïd Ensa,(1999),"
Drama            ",90 min,6.1,,56,
Bijin toritateya: Hazukashii kôi,(1999),,61 min,,,,
Kiss It Up to God,(1999),,,6.8,,6,
Afinskie vechera,(1999),"
Comedy, Romance            ",97 min,7.5,,32,
Peligro nuclear,(1999),"
Action, Drama, War            ",,8.0,,6,
Ah! Silenciosa,(1999),"
Drama, Western            ",,7.4,,5,
The Man Who Might Have Been: An Inquiry Into the Life and Death of Herbert Norman,(1999),,98 min,8.0,,11,
"Friends, First and Foremost",(1999),,87 min,,,,
Gufa BaCholot,(1999),"
Drama, History            ",50 min,,,,
Khon jorn,(1999),"
Drama            ",90 min,7.3,,6,
Tutor,(1999),"
Drama            ",92 min,,,,
Indulekha S.S. International,(1999),,,,,,
Het laatste avondmaal,(1999),,,,,,
Chikan no yubi 2: Furinzuma midara na kairaku,(1999),,69 min,,,,
Shasti Holo,(1999),"
Action, Drama            ",,,,,
Borderline,(1999),"
Thriller            ",110 min,,,,
To kynigi tou lagou,(1999),"
Crime, Drama            ",85 min,5.0,,10,
Magyosnitzi,(1999),"
Family, Fantasy            ",107 min,6.8,,19,
Special Delivery,(II) (1999),,,,,,
Enemy Scoop,(1999),"
Drama            ",,,,,
Bill Diamond - Geschichte eines Augenblicks,(1999),"
Fantasy            ",90 min,5.4,,49,
The Man Who Spoke to Himself,(1999),,83 min,7.3,,12,
Circumference,(1999),,,5.7,,6,
Sueños en la mitad del mundo,(1999),"
Drama            ",95 min,6.2,,13,
16 45,(1999),,,,,,
"Noel, Noel",(1999),"
Horror, Thriller            ",,4.7,,6,
Niji no misaki,(1999),"
Drama, Romance            ",105 min,,,,
Scar,(1999),"
Horror            ",,,,,
Soap jô: Nama shaku awamamire,(1999),,59 min,,,,
Joshi ana: Tôsatsu kahanshin,(1999),,60 min,,,,
Kai o simitis thelei ton germano tou,(1999),,,,,,
Kyonyû sanshimai: Niku asari,(1999),,59 min,,,,
Steve,(1999),"
Drama            ",100 min,,,,
Perevody s vostotchnogo,(1999),"
Drama, Fantasy            ",108 min,,,,
Una furtiva lacrima,(1999),,130 min,,,,
HaGarin HaKashe,(1999),"
Drama            ",95 min,,,,
El último cartucho,(1999),"
Action            ",90 min,,,,
Miasma,(1999),,,,,,
Mannal daeggaji,(1999),"
Drama            ",94 min,,,,
Bitay! lethal injection,(1999),"
Crime            ",,,,,
Coiffeur Armand,(1999),,,,,,
Zai jian wo men de 1948,(1999),"
Drama            ",,,,,
Sfaires pano apo to mprontgouai,(1999),,,,,,
Loofa,(1999),,66 min,5.9,,8,
The Love Story of Juliet,(1999),,,,,,
Rushing,(1999),,,,,,
Ave Marussia,(1999),,,,,,
Cabines,(1999),,,,,,
Yurtdisi turnesi,(1999),,,,,,
Dead Man's Tango,(1999),"
Drama, Thriller            ",105 min,,,,
Flipper and the Milihune,(1999),,,,,,
Shaitani Darinda,(1999),"
Horror            ",,,,,
Jiguyongsa vectorman: Satanjegukui daeyeokseub,(1999),"
Adventure, Family, Sci-Fi            ",79 min,,,,
Sara Amerika,(1999),,118 min,5.6,,9,
Les migrations de Vladimir,(1999),"
Comedy            ",99 min,,,,
The Interview,(1999),"
Comedy            ",,6.6,,45,
Gold Fever,(II) (1999),"
Western            ",,,,,
Captain,(1999),,,,,,
"Észak, észak",(1999),,70 min,6.0,,21,
"Love, Marriage & Tupperware",(1999),"
Comedy            ",,,,,
Kavita Oh My Love,(1999),"
Thriller            ",,,,,
"Bright Nights, Dark Days",(1999),,,,,,
Sagishi ippei,(1999),"
Comedy            ",76 min,,,,
Desire,(1999),"
Drama            ",77 min,,,,
Planet Decoufle,(1999),,,,,,
The Copacabana Story,(1999),,,,,,
El fantasma de la coca,(1999),"
Action            ",90 min,,,,
"Novellen: De dag, de nacht en het duister",(1999),,,5.4,,15,
"Die Liebe, mein Schatz, ist bodenlos",(1999),,68 min,,,,
Continuity,(1999),,,,,,
Trapped,(1999),"
Drama, Thriller            ",92 min,7.0,,60,
Wenti bu da,(1999),"
Drama            ",,,,,
Getting Lucky,(1999),"
Comedy            ",,,,,
"Visszatérés (Kicsi, de nagyon erös 2.)",(1999),"
Drama            ",110 min,6.3,,17,
Zabij ich wszystkich,(1999),"
Drama            ",62 min,5.6,,5,
Pilla Nachindhi,(1999),"
Comedy            ",,6.5,,11,
The Wedding,(1999),,,,,,
Afanta,(1999),,,6.2,,5,
Two Cups of Joe,(1999),,,,,,
Strömming i Digerfallet,(1999),"
Comedy, Drama            ",93 min,,,,
Bevor der Tag anbricht,(1999),,,,,,
Fred's Basement,(1999),,,,,,
Tales from the Ackermansion,(1999),,,,,,
Aiyoku no midarezuma,(1999),,63 min,,,,
Decchi,(1999),,,,,,
Clowns Are Funny,(1999),,,,,,
Netchiri okami no midare-obi,(1999),,60 min,,,,
Gibo to musume: Shûchi kurabe,(1999),,61 min,,,,
Borshch iz frantsuzskikh lyagushek,(1999),"
Crime, Drama            ",103 min,,,,
Hitozuma hatsujôki: Furin mamire,(1999),,61 min,,,,
Igaito shinanai,(1999),,,,,,
Skim City,(1999),,,,,,
El Crepúsculo del Escarabajo,(1999),"
Drama            ",,,,,
Wafuku Fujin no Mimodae: Soft SM-hen,(1999),,60 min,,,,
Not Afraid to Say...,(1999),"
Romance, Comedy            ",89 min,5.8,,56,
Dökülen yapraklar,(1999),,,,,,
Sei chun,(1999),"
Drama, Fantasy, Horror            ",,,,,
Eros no shitatari,(1999),,65 min,,,,
Music for Airports,(1999),"
Music            ",,8.2,,6,
The Commander: Caledon,(1999),,,,,,
Sora no uta,(1999),,48 min,,,,
Bo li shi tou ming de,(1999),"
Drama            ",91 min,,,,
Girigiri,(1999),,50 min,,,,
All White,(1999),,,,,,
California Incline,(1999),,,,,,
"Borges, el eterno retorno",(1999),,,,,,
Krantipath,(1999),"
Action            ",154 min,,,,
The American Dream: Volume 2,(1999),,62 min,,,,
Live Show,(1999),,,,,,
We're Here to Speak for Justice,(1999),,,,,,
Onna keimukan: Biniku-gari,(1999),,61 min,,,,
Gaz-e Mohajer,(1999),,,7.2,,10,
Sex and the Single Guy,(1999),"
Comedy            ",90 min,,,,
Lafdaa,(1999),"
Thriller            ",,,,,
Umpte Progresso,(1999),,,,,,
César,(1999),,,,,,
Virginity,(1999),,,,,,
Myrtle Blues,(1999),"
Family            ",,,,,
Mysterious Circumstances,(1999),"
Drama, Mystery            ",95 min,,,,
After Hours Happy Hour,(1999),"
Drama            ",,7.6,,9,
La casa vieja,(1999),,70 min,,,,
Las tranzas de mi pueblo,(1999),"
Comedy            ",90 min,,,,
Dance or Die,(1999),,,,,,
Rasmon Ki Zanjeer,(1999),"
Drama            ",,,,,
Reynard the Fox,(1999),"
Horror            ",75 min,5.9,,18,
56k,(1999),,,,,,
Aatank Raj,(1999),"
Action            ",118 min,,,,
Getting to Sex,(1999),"
Drama            ",54 min,,,,
Monster in My Car,(1999),"
Action, Horror            ",80 min,,,,
Racconto di un omicidio,(1999),"
Thriller            ",,,,,
Hijinx,(1999),,,,,,
Chambal Ke Kasam,(1999),"
Action            ",,,,,
Tenbinza no otoko,(1999),,,,,,
Bullet Factory,(1999),,,,,,
Nôpan chikandensha: Sottoshite,(1999),,59 min,,,,
Chu uk sok eh Young won han ree ran,(1999),,106 min,,,,
Deserted Hospital,(1999),,,,,,
Los Angels,(2000),,,,,,
The José Trio,(1999),,,,,,
Sri,(1999),"
Drama            ",102 min,,,,
Mang jeung,(1999),,,,,,
20 años... 20 poemas... 20 artistas,(1999),,90 min,,,,
Caaravaan,(1999),"
Action            ",,,,,
El rey de la quebradita,(1999),"
Action            ",90 min,,,,
Sasu Hathakadi Bhauja Bedi,(1999),"
Drama            ",163 min,,,,
Staatsinrichting 3/13 UIP R.T.,(1999),,,,,,
Redeyef 54,(1999),"
Comedy, Drama            ",91 min,6.5,,13,
Caffeine Does Help,(1999),,,,,,
www.hellssoapopera.com,(1999),,100 min,7.6,,7,
Classic Gaming Expo Documentary,(1999),,,,,,
Tu HI Mera Ganga,(1999),"
Drama            ",,,,,
Niizuma furin: Senaka de kanjiru yubisaki,(1999),,59 min,,,,
Zman Avir,(1999),"
Drama            ",80 min,7.2,,5,
Dreams of Home,(1999),,,,,,
Long fei feng wu,(1999),"
Comedy            ",97 min,,,,
Thend,(1999),"
Drama            ",90 min,,,,
Calle de los poetas,(1999),"
Drama            ",95 min,,,,
Our World,(1999),,,,,,
Max Marvel Show,(1999),"
Comedy            ",135 min,,,,
Polojasno,(1999),,84 min,6.9,,15,
Ronald Plasterk: De code in de kart,(1999),,,,,,
FLMKR,(1999),"
Mystery            ",70 min,,,,
Platform,(1999),,64 min,7.4,,5,
Mangakun,(1999),,,,,,
The Stall,(1999),,,,,,
Money Drop,(1999),,,,,,
Meng gui nu she gong,(1999),"
Drama, Fantasy            ",,5.4,,5,
Nibiiro no ame ga futtekuru,(1999),,45 min,,,,
Chikan kaisuiyoku: Bikini dorobô,(1999),,61 min,,,,
Tôsatsu chitai: Marumie ana-nozoki,(1999),,60 min,,,,
21 études à danser,(1999),"
Musical            ",,,,,
Die Flucht,(1999),,,,,,
From Out of the Blue,(1999),,,,,,
The Rules of Etiquette,(1999),"
Comedy            ",,7.4,,7,
Yûshô,(1999),,,,,,
Tenshi ni misuterareta yoru,(1999),"
Drama, Mystery            ",109 min,,,,
Coralito tiene dos maridos,(1999),,,,,,
Imagine: Surfing as Sadhana,(1999),,,,,,
Mibôjin ryôbo: Kuwaete ageru,(1999),,60 min,,,,
Misoji joi: Hakui no yokujô,(1999),,60 min,,,,
Complices criminales,(1999),"
Action            ",,,,,
Dickory Dock,(1999),,,,,,
Dara O Nadar,(1999),"
Drama            ",,4.9,,9,
Manchalti Haseena,(1999),"
Thriller            ",,,,,
You Can't Go Home Again,(1999),"
Drama            ",58 min,,,,
The Kitchen Goddess,(1999),,53 min,,,,
Senso unico,(1999),,,5.2,,5,
La venganza de los Arellanos,(1999),"
Action            ",87 min,,,,
Herencia de traficantes,(1999),"
Action            ",90 min,,,,
Vacanza a Cirò,(1999),,,,,,
Meurtre d'une petite grue,(1999),,,,,,
Reflection,(1999),"
Drama            ",,,,,
Face of Reality,(1999),,,,,,
Tanítványok,(1999),,,,,,
"Maruhi seihanzai: Onna ginkôin, shûdan rape",(1999),,61 min,,,,
Palangi,(1999),,54 min,,,,
Revenge of Mama Sue,(1999),"
Comedy            ",,,,,
Dagar vid älven,(1999),,92 min,6.4,,7,
Seven Nights,(1999),"
Horror            ",,,,,
Journey to Nunavut: The Kreelak Story,(1999),,,,,,
Calling Anne,(1999),,,6.4,,39,
Loanshark,(1999),"
Crime, Drama            ",80 min,8.3,,15,
Interactivision,(1999),,,,,,
Shin karajishi kabushiki kaisha,(1999),,91 min,,,,
Amor con amor se paga,(1999),,57 min,,,,
This Is the Only Time I'll Tell It,(1999),,,,,,
Final Passage,(1999),,,,,,
Two Coffees,(1999),,,,,,
Cinder Girl,(1999),,,,,,
Hirusagari,(1999),,52 min,,,,
Montage at Metreon II,(1999),,,,,,
Crazy Connected Thing,(1999),,,5.5,,6,
Le billet,(1999),,,,,,
Buddy Joe contre-attaque,(1999),"
Action, Comedy            ",,5.9,,47,
Der Liebhaber,(1999),"
Drama            ",78 min,,,,
Date Shifting,(1999),,,,,,
Shao nian ge ma lan,(1999),"
Animation            ",80 min,,,,
Aggan: The Real Fire,(1999),"
Thriller            ",,,,,
The Decade,(1999),"
Drama, Horror, Thriller            ",93 min,6.5,,8,
Pranto por Ignácio Sanchez Mejias,(1999),,,,,,
Mama D.,(1999),,,,,,
Imre filmje,(1999),,83 min,,,,
Amiyui mibôjin: Musaboru kairaku,(1999),,60 min,,,,
Kotikare Gotiye,(1999),"
Drama            ",,,,,
The Funeral Channel,(1999),,,,,,
Life Is Like Lint,(1999),"
Comedy            ",80 min,,,,
Onnam Vattom Kandappol,(1999),"
Comedy            ",,,,,
100 Years of Women,(1999),,,,,,
Rituales sonoros - Candombe,(1999),,45 min,,,,
The Willie Witch Projects,(1999),"
Comedy            ",,4.0,,11,
2H,(1999),,120 min,,,,
Mes sept mers,(1999),,,,,,
Cola for Tea,(1999),"
Drama            ",72 min,6.1,,31,
L'autobiographe amateur,(1999),,116 min,5.5,,6,
Tomar Jonno Pagol,(1999),"
Comedy, Drama, Romance            ",154 min,6.9,,9,
The Bank Roll,(1999),,,,,,
The Twinge,(1999),"
Drama, Romance            ",,,,,
Kyohansha,(1999),"
Action, Crime            ",102 min,,,,
Wan Chai 12 mooi,(1999),"
Comedy, Drama, Romance            ",90 min,,,,
Kalmarfilmjournalen,(1999),,,,,,
Kaamini Aur Kaamdev,(1999),"
Thriller            ",,,,,
Esta manzana está podrida,(1999),,45 min,,,,
Onna shûdôin: Baibu sekkan,(1999),,59 min,,,,
Canis Lupus,(1999),,,6.0,,6,
Sorry State of Living,(1999),,,6.0,,6,
Pointy Teeth for Pointy People,(1999),"
Comedy, Horror            ",,,,,
Pollitas de cuenta,(1999),"
Action            ",90 min,,,,
Personal Belongings,(1999),,,,,,
Leo & the Other,(1999),"
Drama            ",65 min,,,,
Eve jûgo shûnen kinen sakuhin: Seme-e no onna,(1999),,60 min,,,,
The Window Bed,(1999),,,,,,
Javani,(1999),"
Drama            ",,4.7,,29,
Montage at Metreon,(1999),,,,,,
Xing fu hua yuan (Garden of Happiness),(1999),"
Romance            ",92 min,,,,
Minute Movie,(1999),"
Comedy            ",,,,,
Weedlife,(1999),,,,,,
Welcome to Alaska,(1999),"
Action, Comedy            ",81 min,4.9,,40,
Yasanmamis bir ömür,(1999),,,,,,
Sabi no aji,(1999),,95 min,,,,
Sandbar,(1999),"
Comedy            ",,,,,
Put to Sleep,(1999),,,,,,
Firehouse One,(1999),,,,,,
Yamajaathakudu,(1999),"
Action, Comedy, Fantasy            ",140 min,4.8,,575,
Lili St. Cyr,(1999),"
Drama            ",60 min,,,,
Structures on Rail,(1999),,,,,,
"Deadline: Shimauta yo hibike, otoko-tachi no tamashii ni",(1999),,70 min,,,,
Historias con hipo,(1999),"
Animation            ",,,,,
The Porter,(1999),,,,,,
Panzas,(1999),,45 min,,,,
Dreams of Glass: Sana'y Ngayon Ang Bukas,(1999),"
Drama            ",,,,,
Fechina onnatachi: Hazukashii shitagi,(1999),,60 min,,,,
