Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Ladies Max,(1996),"
Action, Crime, Drama            ",,,,,,Reina Miyauchi,":
Reina Miyauchi, 
Tetsuo Kurata, 
Ritsuko Matsuda, 
Nana
"
Kong Fan Sen,(1996),"
Biography, Drama            ",112 min,,,,,Guoxing Chen,":
Ming Gao, 
Yaobin Jiang, 
Yun Qu, 
Xingdong Wang
"
Automatic Writing,(1996),"
Biography            ",85 min,,,,,Ann Marie Fleming,":
Ann Marie Fleming, 
Kwok Wing Leung, 
Margaret Ozols
"
Labirintos,(1996),"
Drama, Mystery            ",90 min,3.9,,30,,Mikael Dovlatyan,":
Serge Avedikian, 
Nora Armani, 
Frunze Dovlatyan, 
Karen Dzhanibekyan
"
Jungle Story,(1996),"
Drama            ",87 min,6.9,,33,,Hong-joon Kim,":
Do-hyeon Yun, 
Chang-wan Kim, 
Yun-jeong Hong, 
Yong-won Jo
"
El Tahweela,(1996),"
Drama            ",,,,,,Amaly Bahnasy,":
Farouk Al-Fishawy, 
Nagah El-Mogui, 
Ahmed Abdelaziz, 
Gihan Fadel
"
Channel 69,(1996),"
Crime            ",104 min,5.9,,15,,Jeong-Kuk Lee,":
Hyeon-jun Shin, 
Kyoung-In Hong, 
Geun-hyeong Park
"
Oplan Kidnap Gang,(1996),"
Action, War            ",85 min,,,,,Roger Baruelo,":
Jess Lapid Jr., 
Glenda Garcia, 
Ariel Reyes, 
Cheer Gorospe
"
Fifty Fifty,(1996),,,,,,,Verena S. Freytag,":
Sven Hinrichs, 
Brigitte Zeh
"
El brazo mortal,(1996),"
Action            ",,,,,,Fernando Durán Rojas,":
Jorge Reynoso, 
Jaime Moreno, 
Guillermo Quintanilla, 
Alejandro Ruiz
"
Otra esperanza,(1996),"
Drama            ",90 min,6.6,,7,,Mercedes Frutos,":
Pepe Soriano, 
Héctor Bidonde, 
Constanza Maral, 
Héctor Calori
"
Hola amigos,(1996),"
Animation            ",50 min,,,,,Daniel Restuccio," Director:
Daniel Restuccio
"
Escenes d'una orgia a Formentera,(1996),"
Comedy            ",90 min,3.7,,15,,Francesc Bellmunt,":
Rosa Maria Sardà, 
Joaquín Kremel, 
Elena Pérez-Llorca, 
Emilio Gutiérrez Caba
"
Minor Mappillai,(1996),"
Comedy            ",,5.6,,66,,V.C. Guhanathan,":
Ajith Kumar, 
Ranjith, 
Vivek, 
Srividya
"
Macadam tribu,(1996),"
Comedy, Drama            ",90 min,6.5,,8,,Zeka Laplaine,":
Sidy Camara, 
André Carvello, 
Habib Dembélé, 
Boubacar S. Diarra
"
Moscow Summer,(1996),,80 min,8.3,,7,,Robin Schlaht," Director:
Robin Schlaht
"
2 Mayhem 3,(1996),,,7.9,,12,,Jim Donovan,":
Charles Edwin Powell, 
Romano Orzari, 
Elaine Tse, 
Wai Ching Ho
"
Ying jia,(1996),,,7.4,,7,,Jianqi Huo,":
Le Geng, 
Jing Ning, 
Bing Shao
"
Rajali,(1996),"
Drama            ",133 min,,,,,Veluprabhakaran," Director:
Veluprabhakaran
"
Canción desesperada,(1996),"
Drama, Musical            ",100 min,6.2,,8,,Jorge Coscia,":
Rodolfo Ranni, 
Patrick Aduma, 
Paulino Andrada, 
Lito Barbieri
"
La vida privada,(1996),,,,,,,Vicente Pérez Herrero,":
Carme Elias, 
Fernando Guillén, 
Ángel Alcázar, 
Cesare Apolito
"
El valle de la muerte,(1996),"
Action            ",,,,,,Rafael Buendía,":
Rafael Buendía, 
María Elena Jasso, 
Lina Santos, 
Pedro Infante Jr.
"
Fotografando lei,(1996),"
Comedy            ",,,,,,Arduino Sacco,":
Michele Coiro, 
Guido Gasparrini, 
Isabella Biagioli, 
Dafne Anania
"
Gunshot,(1996),"
Thriller            ",,6.5,,23,,S.V. Krishna Reddy,":
Ali, 
Brahmanandam, 
Prakash Raj, 
Kirti Reddy
"
Natural Justice: Heat,(1996),,,5.9,,30,,Scott Hartford-Davis,":
Steve Bastoni, 
David Davies, 
Peter Finlay, 
Dene Irvin
"
Private Wound,(1996),,,,,,,Tamasin Day-Lewis," Director:
Tamasin Day-Lewis
"
Mama Medea,(1996),"
Fantasy            ",90 min,,,,,Dennis Neal Vaughn,":
Cricket Leigh, 
Andrea Urban
"
Shao nian 15/16 shi,(1996),,88 min,4.8,,8,,Kim Wah Lou,":
Theresa Lee, 
Carlo Ng, 
Kun-Hsuan Huang, 
Tang Chi Lin
"
En Pondatti Collector,(1996),"
Drama            ",131 min,,,,,Jagapathi Babu,":
Jagapathi Babu, 
Prema, 
Vishweshwar Rao, 
Silk Smitha
"
Huaban meng zhi dui,(1996),"
Drama            ",,,,,,Xiao Feng,":
Jing Fang, 
Xinyun Li, 
Wei Liu
"
Sukha,(1996),"
Drama            ",,,,,,Iqbal Dhillon,":
Puneetchandra Sharrma, 
Reshma Raj, 
Palvinder Dhami, 
Bhagwant Mann
"
Cyberwink,(1996),,,,,,," 
",
Ilhéu da Contenda,(1996),"
Drama            ",110 min,6.3,,22,,Leão Lopes,":
Marina Albuquerque, 
Fernanda Alves, 
Camacho Costa, 
Luísa Cruz
"
Lesser of Two Evils,(1996),,,,,,,Sasha Graham,"         
    Star:
Sasha Graham
"
Krystalbarnet,(1996),"
Drama, Thriller            ",100 min,3.8,,14,,Peter Thorsboe,":
Miroslaw Baka, 
Grazyna Barszczewska, 
Helene Egelund, 
Ellen Hillingsø
"
Time Bomb,(1996),,,,,,,Josymon,":
Puneet Issar, 
Soumya Kulkarni, 
Silk Smitha, 
Vishnuvardhan
"
Un ángel muy pillo,(1996),"
Comedy            ",90 min,,,,,Enrique Murillo,":
Rafael Inclán, 
Roberto Montiel, 
Licia Suárez, 
Gerlinde Margaux
"
Ormagi sakhe,(1996),"
Crime, Drama            ",84 min,7.6,,54,,Levan Anjaparidze,":
Giorgi Gurgulia, 
Giorgi Anjaparidze, 
Lika Kobuladze, 
Temo Gvalia
"
Spilt Milk,(1996),"
Comedy            ",,4.2,,6,,Gregor von Bismarck,":
Justin Carroll, 
Cooper Bates, 
Nicole Caland, 
Terry Camilleri
"
Room 405,(1996),"
Horror            ",55 min,,,,,Johnny Terris,":
Preston Carmichael, 
Seb Gonzales, 
Timarah Samp, 
Johnny Terris
"
Boldog lovak,(1996),"
Comedy            ",76 min,7.9,,29,,András Szöke,":
Sándor Badár, 
Péter Geltz, 
Gábor Merza, 
Zsolt Fülöpp
"
Arabeh Marg,(1996),,,4.5,,13,,Reza Ghahremani,":
Faramarz Gharibian, 
Jamshid Jahanzadeh, 
Fatemeh Sameti, 
Elnaz Shakerdust
"
Memory of the Unknown,(1996),"
Drama, Mystery            ",83 min,,,,,Nathalie Alonso Casale,":
Barbara Albert, 
Victor Alonso Bosman, 
José-Luis Alonso Hernandez, 
Viacheslav Amirhanian
"
Jenny,(II) (1996),"
Romance            ",115 min,,,,,Dulyasit Niyomgul,":
Supoj Chancharoen, 
Sitiporn Niyom, 
Pradthana 'Bow' Ongchaisuk
"
Bir askin bittigi yer,(1996),"
Drama, Romance            ",,7.2,,16,,Veli Çelik,":
Aydan Sener, 
Behzat Uygur, 
Murat Daltaban, 
Muhip Arciman
"
Gangpae sueob,(1996),"
Action            ",108 min,4.5,,21,,Sang-Jin Kim,":
Joong-Hoon Park, 
Sang-min Park, 
Eun-sook Cho, 
Lyong Baek
"
Smart Money,(1996),"
Crime, Drama            ",90 min,7.4,,17,,Alex Hennech,":
Santio East, 
Bobby Kaman, 
Sam Dobbins, 
Lira Angel
"
Los enemigos,(1996),"
Drama            ",105 min,,,,,Nicolás Echevarría,":
Edgar Alexen, 
Farnesio de Bernal, 
Angelina Peláez, 
Rosario Zúñiga
"
Augustitango,(1996),"
Drama            ",58 min,5.0,,6,,Lennart Svensson,":
Elisabeth Grönqvist, 
Johan Widerberg, 
Sten Ardenstam, 
Anders Beling
"
"Below 30, Above 10,000",(1996),"
Drama, Romance            ",,,,,,James Keitel,":
David Clayberg, 
Kat Cressida, 
Jeff Glickman, 
Lori Heuring
"
Zolgot Hadma'ot Me'atzman,(1996),"
Drama            ",85 min,7.2,,41,,Eitan Green,":
Avi Grainik, 
Yael Almog, 
Shir Ben Yunes, 
Ornit Eliazarov
"
Jorawar,(1996),"
Action            ",,,,,,Sharandeep,":
Sharandeep, 
Ravinder Maan, 
Upasna Singh, 
Jatinder Bhardwaj
"
Waiting Game,(1996),,,8.1,,17,,Chris Ver Wiel,":
Amy Lyndon, 
Clara Bellar, 
Charles Carroll, 
Elisa Gabrielli
"
Kreuz & quer,(1996),,,,,,,Anteij Farak,":
Patricia Lueger, 
Janina Stopper
"
Andrea,(1996),"
Drama            ",80 min,6.2,,6,,Sergi Casamitjana,":
Susana García Díez, 
Judith Magre, 
Hermann Bonnín, 
Laura Aparicio
"
Uchu kamotsusen Remunanto 6,(1996),,,8.4,,5,,Kunitoshi Manda," Director:
Kunitoshi Manda
"
La sangre al río,(1996),"
Action, Crime, Thriller            ",90 min,,,,,Jesús Fragoso Montoya,":
Alicia Encinas, 
Diana Herrera, 
María Montaño, 
Manuel Ojeda
"
Middletown,(1996),,48 min,9.0,,7,,Philip Botti,":
Frances Botti, 
Mario Botti, 
Mario Botti, 
Philip Botti
"
Les kargalari,(1996),,,,,,,Yavuz Yalinkiliç," Director:
Yavuz Yalinkiliç
| 
    Star:
Hadi Çaman
"
Gunplay,(1996),"
Comedy            ",83 min,5.1,,15,,Steve Emerson,":
Mark Sherman, 
Anthony Contreras, 
Warren Draper, 
Jim Sterling
"
Anna,(1996),"
History            ",120 min,,,,,Aloizs Brencs,":
Regimantas Adomaitis, 
Vija Artmane, 
Donatas Banionis, 
Normunds Berzs
"
Tubusin mo ng bala ang puso ko,(1996),"
Action            ",,,,,,Toto Natividad,":
Edu Manzano, 
Anjanette Abayari, 
Mark Gil, 
Bembol Roco
"
L'artiste et la modèle,(1996),,,,,,," 
",
Dakal,(1996),"
War            ",,,,,,Abdolhassan Barzideh,":
Reza Iranmanesh, 
Mehdi Gholipoor, 
Niloofar Mahmoodi, 
Alireza Eshaghi
"
100 dessins dessous,(1996),,47 min,7.3,,6,,Robert Awad,":
Denise Bombardier, 
Denis L. Chartrand, 
Michel Mongeau, 
Normand Roger
"
Teresa y Vanessa,(1996),"
Comedy            ",47 min,,,,,Álvaro García-Capelo,":
Nathalie Seseña, 
Marina Lozano, 
Javier Villalva, 
José Luis Gil
"
El llamada de la sangre,(1996),"
Action, Crime, Thriller            ",90 min,,,,,Jorge Medina,":
Gerardo Albarrán, 
Mario Almada, 
Olivia Cairo, 
Tito Guillen
"
The Extra,(1996),,,,,,,Amy Gershwin,":
Michael Blieden, 
Austin Pendleton, 
Bebie Waller
"
Romansu,(1996),"
Comedy, Romance            ",94 min,5.8,,12,,Shunichi Nagasaki,":
Chikako Aoyama, 
La Salle Ishii, 
Kaori Mizushima, 
Takashi Naitô
"
Diebinnen,(1996),,93 min,5.5,,17,,Peter Weck,":
Christiane Hörbiger, 
Jennifer Nitsch, 
Lena Stolze, 
Peter Ehrlich
"
Schizofrantic,(1996),"
Drama, Horror, Thriller            ",74 min,4.4,,17,,Peter Johansen,":
Jan Mouritzen, 
Niels Ole Pedersen, 
Lars van Hegnet, 
Per Torp
"
El ojo de Sixto,(1996),,,,,,,Luisma Irisarri," Director:
Luisma Irisarri
| 
    Star:
Martin Aslan
"
Durgan,(1996),"
Action            ",,,,,,Sanjay Bhattacharya,":
Akshay Anand, 
Chandni
"
Nozoki no teguchi: Inran onna on erae,(1996),,,,,,,Minoru Kunizawa,":
Mizuki Aoi, 
Minoru Kunizawa, 
Makoto Tanaka, 
Kanenari Tokiwa
"
Kôshoku onna ruizukan: Oishii hitozumatachi,(1996),,59 min,,,,,Yutaka Ikejima,":
Motoko Sasaki, 
Natsumi Harada, 
Satomi Shinozaki, 
Shirô Noguchi
"
Patanayakan,(1996),"
Action, Comedy            ",131 min,4.7,,10,,Nisar,":
Vijayaraghavan, 
Dileep, 
Chippy, 
Rajan P. Dev
"
Airport In,(1996),"
Comedy            ",81 min,6.6,,7,,Erik Whittaker,":
Scott Tate, 
George Majoros, 
Ken Block, 
Robyn Bradley
"
Koleuses,(1996),"
Comedy, Drama            ",99 min,,,,,Byeong-gak Jeong,":
Seung-woo Kim, 
Hye Eun Lee, 
Kyeong-yeong Lee, 
Su-Jin Mun
"
Under One Roof,(1996),,51 min,,,,,Gabriele Kotte," Director:
Gabriele Kotte
| 
    Star:
Pamela Großer
"
Sreekaram,(1996),"
Drama            ",,6.8,,8,,Uma Maheswara Rao,":
Jagapathi Babu, 
Heera Rajgopal, 
Anand, 
Aboli Patil
"
Tres bribones en la casa,(1996),"
Comedy            ",,,,,,Enrique Murillo,":
Rafael Inclán, 
Eduardo de la Peña, 
Alfredo Gutiérrez, 
Anghel Fernández
"
Spomini mame Manke,(1996),,,7.6,,19,,Saso Dukic,":
Saso Dukic, 
Miha Fabjan, 
Franci Kek, 
Petra Skerlj
"
Wintergasten,(1996),"
Drama            ",,,,,,Yolanda Entius,":
Hajo Bruins, 
Nina Deuss, 
Han Kerckhoffs, 
Liesbeth Koops
"
Shoemaker,(1996),"
Drama, Romance            ",80 min,6.9,,39,,Colleen Murphy,":
George Buza, 
Reginald Doresa, 
Neil Foster, 
Ellen-Ray Hennessy
"
De muerte natural,(1996),,,,,,,Benjamín Cann,":
Angélica Aragón, 
Ana Ofelia Murguía, 
Adriana Roel, 
María Rojo
"
Panchalam Kuruchi,(II) (1996),"
Drama            ",,,,,,Seeman," Director:
Seeman
"
Maya no isshou,(1996),"
Animation            ",,,,,,Seijirô Kôyama," Director:
Seijirô Kôyama
"
Sokoot-e koohestan,(1996),,,,,,,Yadollah No-asri,":
Farhad Ghaemian, 
Sharareh Yoosefinia, 
Khosro Dastgir, 
Mansoor Khaki
"
Loura Incendiária,(1996),,75 min,5.0,,5,,Mauro Lima,":
Marcelo Mansfield, 
Marcelo Várzea
"
Le grand tumulte,(1996),,52 min,,,,,Magnus Isacsson,":
Robert Blondin, 
Julie Roy
"
Lekker Briesje,(1996),,,,,,,Jan Pool," Director:
Jan Pool
"
Le cri de Tarzan,(1996),"
Comedy, Drama            ",112 min,6.2,,5,,Thomas Bardinet,":
Hamida Bedjaoui, 
Bernard Blancan, 
Yohann Costedoat, 
Olivier Descargues
"
Chikan to nozoki: Mibôjin to neko,(1996),,60 min,,,,,Sakae Nitta,":
Runa Akiyama, 
Ayumi Taguchi, 
Yumi Yoshiyuki, 
Masahiro Yoshida
"
Closet Mania,(1996),,,,,,," 
",
Ligzda,(1996),"
Drama            ",135 min,,,,,Aivars Freimanis,":
Dace Bonate, 
Ingmars Freimanis, 
Leonids Locenieks, 
Valdis Lurins
"
Hitozuma pachinkaa: Tama korogashi,(1996),,60 min,,,,,Sakae Nitta,":
Momoko Okazaki, 
Mami Ogawa, 
Hiromi Saotome, 
Kimitake Hiraoka
"
Salamat sa lotto,(1996),"
Comedy            ",,,,,,Carlo J. Caparas,":
Eddie Garcia, 
Tessie Tomas, 
Gina Alajar, 
Maggie de la Riva
"
Le désordre magique,(1996),,50 min,,,,,Bénédicte Deschamps," Director:
Bénédicte Deschamps
"
El último baile de Fred Astaire,(1996),,,,,,,Juan Luis Bahillo,":
Carlos Alemán, 
Carmelo Blanco, 
Pilar Carrasco, 
Antonio Chamorro
"
Kinda Cute for a White Boy...,(1996),,,5.7,,7,,Shawn Frances Lee,":
Shawn Frances Lee, 
Billy Maddox
"
Shady Grove,(1996),,86 min,,,,,Christian Moore,":
Jubal Clark, 
Amy Grappell, 
George Xhilone
"
Mansei hatsujô furin-zuma,(1996),,60 min,,,,,Yumi Yoshiyuki,":
Yumi Yoshiyuki, 
Minako Ogawa, 
Takeshi Itô, 
Masahiko Sakata
"
"O trech rytírích, krásné paní a lnené kytli",(1996),"
Adventure, Romance            ",76 min,5.4,,37,,Vladimír Drha,":
Jirí Zahajský, 
Jitka Jezková, 
Jirí Pomeje, 
Jakub Kohl
"
Kalyug Ka Arjun,(1996),"
Action            ",,,,,,Rajan Deo,":
Rajan Deo, 
Meena, 
Rambha, 
Arjun Sarja
"
Drug Mule,(1996),,,,,,," 
",
Teddy & Philomina,(1996),"
Comedy            ",87 min,,,,,Zoe Edgerton,":
Bonnie Cahoon, 
Doug Dale, 
Ken Tipton, 
Tracey Walter
"
Pastoraali,(1996),"
Drama            ",54 min,,,,,Pekka Karjalainen,":
Asko Apajalahti, 
Juuso Hirvikangas, 
Inkeri Kivimäki, 
Jouni Laine
"
Gakko ga abunai!,(1996),,80 min,,,,,Hirohisa Sasaki," Director:
Hirohisa Sasaki
| 
    Star:
Yoshie Kashiwabara
"
Saucissonage,(1996),,,,,,,Eric Lathière,":
Flor Lurienne, 
Johanna Menuteau, 
Gerald Morales
"
Tao Yuan Zhen,(1996),"
Drama            ",,,,,,Yu Xiong,":
Huijuan Chen, 
Ninglin Du, 
Kesheng Lei, 
Ding Li
"
Frankie D.,(1996),,,,,,,Rosemary Edelman,":
Penny Bae Bridges, 
Persia White
"
Yesterday When Charles Arrived,(1996),"
Drama            ",,,,,,Joy Newhouse,":
Sandra Benton, 
Vernice Miller, 
Bill Martin Williams, 
Nancy Huddleston
"
Mga nagbabagang labi,(1996),"
Drama, Action            ",,,,,,Victor Tango,":
Jestoni Alarcon, 
Rosanna Roces, 
Daniel Fernando, 
Sheila Ysrael
"
Sarhos,(1996),"
Drama            ",,,,,,Sirri Gültekin,":
Tuncay Akça, 
Mümtaz Alpaslan, 
Esen Rüya Anil, 
Nazan Ayas
"
Proboscis,(1996),,,,,,,Eric H. Alexander," Director:
Eric H. Alexander
"
Chocchan monogatari,(1996),"
Animation, Drama, War            ",76 min,,,,,Hiroko Tokita,":
Yûko Ikeda, 
Mika Kanai, 
Sakiko Tamagawa, 
Hideyuki Tanaka
"
Nallapusalu,(1996),"
Drama            ",133 min,,,,,Babji,":
Ali, 
Indraja
"
Shinrei,(1996),,,,,,,Junji Inagawa,":
Rumi, 
Mizuki Sano
"
Jeden Tag Weihnachten,(1996),,,,,,,Miko Zeuschner,":
Pedro Barbeitos, 
Helga Göring, 
Catarina Matos, 
Mário Redondo
"
Ninomiya kinjirô monogatari,(1996),,118 min,,,,,Hideshi Gotoh,":
Yasufumi Hayashi, 
Takahito Hosoyamada, 
Akiko Kana, 
Rumi Kobayashi
"
Crossroads,(1996),,,6.1,,7,," 
",
Tod im Paradies,(1996),"
Crime, Thriller            ",92 min,5.4,,9,,Sigi Rothemund,":
Johanna Klante, 
Martin Gruber, 
Richy Müller, 
August Schmölzer
"
Lipstick jitge baleugo,(1996),,97 min,,,,,Do-won Seok,":
Su-bi Oh, 
Jun-ho Kim, 
Do-hun Ahn, 
Yu-kyeong Choi
"
Naeilro heureuneun kang,(1996),"
Drama            ",96 min,7.4,,8,,Jae-ho Park,":
Ye-ryeong Kim, 
Hong-seong Lee, 
Dae-yeon Lee, 
Gye-nam Myeong
"
"Hero, Lover, Fool",(1996),"
Drama            ",,6.2,,23,,Joe Ritter,":
Jon Jacobs, 
Fatos Silan, 
Michael Kastenbaum, 
Brian Donovan
"
Heureka,(1996),,,,,,,Hartmut Jahn," Director:
Hartmut Jahn
"
Calino Maneige,(1996),"
Comedy, Drama            ",90 min,4.9,,7,,Jean-Patrick Lebel,":
Gérald Thomassin, 
Nozha Khouadra, 
Léa Gabriele, 
Abdelnacceur Sebbagh
"
"Lobnan, eshgh-e man",(1996),"
Drama            ",,,,,,Hassan Karbakhsh,":
Laurette Hnayno, 
Majdi Machmouchi, 
Hassan Hamdan, 
Ali Tahan
"
Angus Deayton: One Foot in the Groin,(1996),,,,,,,Angus Deayton,"         
    Star:
Angus Deayton
"
Marî no gêmu,(1996),,88 min,,,,,Keiichirô Yoshida,":
Taisaku Akino, 
Sakae Emezu, 
Ken'ichi Endô, 
Kanpei Hazama
"
Tsuribaka nisshi 8,(1996),,105 min,6.0,,8,,Tomio Kuriyama,":
Toshiyuki Nishida, 
Rentarô Mikuni, 
Akira Emoto, 
Shigeru Muroi
"
Sakhi Rakhiba Mo Shankha Sindura,(1996),"
Drama            ",,6.0,,5,,Arun Mohanty,":
Rachana Banerjee, 
Debu Bramha, 
Ajit Das, 
Mihir Das
"
Hello Guru,(1996),"
Comedy            ",,,,,,Aamani,":
Aamani, 
Sobhan Babu, 
Brahmanandam
"
Neohuiga jazzreul midneunya,(1996),"
Drama            ",96 min,4.5,,6,,Il-hwan Oh,":
Seung-su Kim, 
Sang-hyo Lim, 
Gye-nam Myeong, 
Eun-jin Pang
"
After Hours,(1996),,,4.6,,7,,Clay Coleman,":
Detlef Bothe, 
Jock Bruno, 
Michael Gampe, 
Giulio Ricciarelli
"
Rumori di fondo,(1996),"
Drama            ",73 min,6.0,,16,,Claudio Camarca,":
Francesco Maria Dominedò, 
Giuditta Del Vecchio, 
Francesco Meoni, 
Andrea Occhipinti
"
Into the Rope,(1996),,,,,,,Lucas Platt," Director:
Lucas Platt
"
Fu chang qi he,(1996),"
Drama            ",,,,,,Gang Zhang,":
Ben Niu, 
Shunkai Yan
"
Solgun bir sari gül,(1996),,91 min,,,,,Canan Evcimen,":
Derya Alabora, 
Yesim Aliç, 
Ege Aydan, 
Sevda Aydan
"
Woman Rose,(1996),,,,,,,Vivian Wu,"         
    Star:
Vivian Wu
"
Khu Kam 2,(1996),"
Drama            ",,,,,,Banjong Kosallawat,":
Sorapong Chatree, 
Thanya Wachirabunjong
"
Domburg,(1996),"
Drama            ",,,,,,Germaine Groenier,":
Chris Bolczek, 
Marjorie Boston, 
Felix Burleson, 
Dana Dool
"
Ivan Turbinca,(1996),"
Comedy, Family, Fantasy            ",67 min,6.5,,31,,Radu Popovici,":
Sânziana Arhire, 
Cristina Bercuci, 
Armand Calota, 
Eugen Cristea
"
Xiong mao xiao tai yang,(1996),,,,,,,Li Kuo Yang,":
Le-mei Hsu, 
Ming Jin, 
Xiao-tu Ku, 
Shuzhen Li
"
Ober da bakod 2,(1996),"
Comedy            ",111 min,5.1,,7,,Ariel Ureta,":
Janno Gibbs, 
Anjo Yllana, 
Leo Martinez, 
Manilyn Reynes
"
Arashi no kisetsu,(1996),"
Drama            ",118 min,,,,,Gen Takahashi,":
Lisa Akikawa, 
Renji Ishibashi, 
Masaya Katô, 
Jun Miho
"
Coup de foudre,(1996),,,,,,,Julie Lipinski,":
Malcolm Conrath, 
Johanna Menuteau
"
Secret Waltz,(1996),,105 min,,,,,Akira Nobi,":
Mamiko Asô, 
Mitsunori Isaki, 
Natsuo Ishidô, 
Junji Takada
"
Leather Wings,(1996),"
Drama, Comedy            ",83 min,5.7,,10,,Peter McCubbin,":
Tullullah Cohen, 
Jeff Cowan, 
George Gent, 
Paula Hutchinson
"
Sideshow,(1996),,,,,,,Rick Montana,"         
    Star:
Rick Montana
"
Hættulegur Hraði,(1996),"
Drama            ",,,,,,Torfi Frans Ólafsson," Director:
Torfi Frans Ólafsson
| 
    Star:
Johann Meunier
"
Nashim,(1996),"
Drama            ",98 min,7.0,$0.01M,27,,Moshé Mizrahi,":
Michal Bat-Adam, 
Amos Lavi, 
Boris Ahnov, 
Arieh Elias
"
Pros tin elefteria,(1996),"
Drama            ",130 min,6.5,,20,,Harris Papadopoulos,":
Mairi Hronopoulou, 
Dimitris Papamichael, 
Stratos Tzortzoglou, 
Alkis Kourkoulos
"
Bhoy,(1996),"
Thriller            ",158 min,,,,,Chiranjit,":
Subrata Banerjee, 
Satya Bannerjee, 
Soumitra Bannerjee, 
Mahashweta Bhattacharya
"
Safar-e pormajara,(1996),,,,,,,Siamak Atlassi,":
Ferdous Kaviani, 
Mehraneh Mahintorabi, 
Niku Kheradmand, 
Azita Lachini
"
Remue-ménage,(1996),"
Drama            ",59 min,7.3,,6,,Paul Thinel,":
France Arbour, 
Gary Boudreault, 
Melissa Dion, 
Robert Gravel
"
Stabat mater,(1996),,80 min,,,,,Dominique Boccarossa,":
Xavier Guittet, 
Nelly Borgeaud, 
Jean-Louis Richard, 
Nathalie Bécue
"
Akka Bhagunavaa,(1996),"
Comedy            ",,,,,,Mouli,":
Gedhada Anandbabu, 
Brahmanandam, 
Jayasudha, 
Vikram
"
Kurrion Ko Daley Dana,(1996),"
Drama            ",,,,,,Jan Mohammed,":
Mohsin, 
Natasha, 
Neeli, 
Moammar Rana
"
Sar Zamin-e Khorshid,(1996),"
Drama, War            ",95 min,6.7,,24,,Ahmad Reza Darvish,":
Saeed Poursamimi, 
Golchehre Sajadieh, 
Mahmood Pakniat, 
Khosro Shakibai
"
The Battle of Women's Ninja,(1996),,,,,,,Tetsuo Kurata,"         
    Star:
Tetsuo Kurata
"
The Rankin Family: Backstage Pass,(1996),,98 min,,,,,Cookie Rankin,":
Cookie Rankin, 
Heather Rankin, 
Jimmy Rankin, 
John Morris Rankin
"
Sabs,(1996),,65 min,7.8,,6,,Gleb Teleshov," Director:
Gleb Teleshov
"
Ek Aur Sangram,(1996),"
Action            ",,,,,,Brahmanandam,":
Brahmanandam, 
Ramya Krishnan, 
Sharat Saxena
"
Ammonia- Ken Carter,(1996),"
Music            ",4 min,,,,,Mark Bakaitis,":
Allan Balmont, 
Kate Beynon, 
Simon Hensworth, 
Dave Johnstone
"
Wildgirls Go-Go Rama,(1996),,,,,,,Addison Cook," Director:
Addison Cook
"
Don't - Der Österreichfilm,(1996),,,5.5,,22,,Martin Arnold," Director:
Martin Arnold
"
Choisis-toi un ami...,(1996),,,,,,,Mama Keïta," Director:
Mama Keïta
"
Xiu Nu,(1996),,,4.4,,8,,Feng Gao,":
Ping Dong, 
Lan Xie
"
Otobüs,(1996),,,6.3,,9,," 
",
SM kyôshi: Oshiego ni shibarete,(1996),,,,,,,Yutaka Ikejima,":
Rina Hayama, 
Kazuhiro Sano, 
Moto Ôno, 
Kaori Nishiyama
"
Sangre de indio,(1996),,,,,,,Fernando Durán Rojas,":
Juan Valentín, 
Manuel Ojeda, 
Lina Santos, 
Laura Tovar
"
Beat the Bash,(1996),"
Action, Crime, Drama            ",,7.8,,6,,Michael Costanza,":
Wilson Cruz, 
Meredith Scott Lynn, 
Anthony Nicosia, 
Joseph D. Reitman
"
Himghar,(1996),"
Drama            ",105 min,7.4,,11,,Sandip Ray,":
Dipankar Dey, 
Gopa Aich, 
Ruma Guha Thakurta, 
Dilip Roy
"
Mo',(1996),"
Comedy, Crime            ",82 min,7.2,,16,,Yves-Noël François,":
Jean-Marc Barr, 
Gunilla Karlzen, 
Jean Yanne, 
Christine Pignet
"
"Ancestors in the Americas: Coolies, Sailors, Settlers",(1996),,64 min,,,,,Loni Ding," Director:
Loni Ding
| 
    Star:
Sab Shimono
"
Cab,(1996),,,,,,,Akio Murahashi," Director:
Akio Murahashi
| 
    Star:
Miki Ozawa
"
Waltz D8,(1996),,,,,,,Gábor Oláh J.," Director:
Gábor Oláh J.
"
Lithium,(1996),,,,,,,Gary Lundgren,":
Jodi Bianca Wise, 
Rhet Bear, 
Scott Donovan, 
Brendan McIvor Fleming
"
Joint Adventure,(1996),"
Adventure, Comedy            ",90 min,7.4,,9,,John Foran,":
James Hayward Brinkley, 
David Haley, 
Ann Elizabeth Lyon, 
Robert Dickey
"
Lablab sa paraiso,(1996),"
Action            ",,,,,,Kier Legaspi,":
Kier Legaspi, 
Mikee Villanueva
"
Gennsou Andalusia,(1996),,,,,,,Takeshi Watanabe,":
Yûko Natori, 
Jinpachi Nezu
"
Otokotachi no kaita e,(1996),,120 min,7.0,,7,,Hidehiro Ito,":
Shô Aikawa, 
Jun'ichirô Asano, 
Duncan, 
Hakuryû
"
Cambodia: Living in the Killing Fields,(1996),,,,,,,Scott Shaw," Director:
Scott Shaw
"
Dominic Presentation,(1996),,,,,,,Remesh Das," Director:
Remesh Das
"
