Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Garasu no naka no sho-jo,(1988),"
Drama, Romance            ",97 min,4.0,,5,,Masanobu Deme,":
Kumiko Goto, 
Eisaku Yoshida, 
Miki Fujitani, 
Masahiko Tsugawa
"
Aada Bomma,(1988),,,,,,,Jeeva,":
Jeeva, 
Hari Prasad, 
Sagarika
"
Dharmatma,(1988),,,,,,,A. Jagannathan,":
Anant Nag, 
Shankar Nag
"
W Erection,(1988),,,,,,,Maya Shiraki,"         
    Star:
Maya Shiraki
"
Bharya Bhartala Bhagotam,(1988),"
Drama            ",137 min,,,,,Mahesh Kumar Malani,":
Ashwini, 
Chandramohan, 
Jeevitha, 
Rajendra Prasad
"
Nawa to otoko-tachi 2: Otoko jigoku no shisha,(1988),,,,,,,Shûji Kataoka,":
Chiaki Nanjô, 
Takashi Tsugawa, 
Katsumi Kudô, 
Ryôhei Shibuya
"
Pensieri invadenti,(1988),,,,,,,Maurizio Angeloni,":
Pino Misiti, 
Andrea Cagliesi
"
Ngoh yiu to mong,(1988),"
Action            ",,,,,,Raymond Lee,":
Alex Man, 
James Pax, 
Ching Wan Lau, 
Elaine Jin
"
"Lou, Pat & Joe D",(1988),"
Drama            ",104 min,7.7,,12,,Stephen Vittoria,":
Kim Delgado, 
Celestino Elice, 
Eddie Sicoli, 
Frank Vincent
"
Bandipotu,(1988),"
Drama            ",,,,,,T.L.V. Prasad,":
Gautami, 
Suman
"
Poslednyaya noch Shakherezady,(1988),"
Family, Fantasy            ",88 min,6.5,,15,,Takhir Sabirov,":
Ulugbek Muzaffarov, 
Tamara Yandiyeva, 
Gada Algama, 
Abdul-Salam Altayev
"
Ge men fa cai ji,(1988),"
Drama            ",,,,,,Dongsheng Cui,":
Jianfei Chen, 
Chunli Song
"
Kingdom of Power,(1988),"
Action            ",,,,,,Godfrey Ho,":
Edward Ayers, 
Brent Gilbert, 
James Hsu, 
Andy Laird
"
Hua jie huang hou,(1988),"
Drama            ",,,,,,Zheng Cao,":
Niu Lu, 
Chaoying Pu, 
Tianxi Zhang, 
Ling Zuo
"
Sevdigimi biliyorsun,(1988),"
Romance            ",,,,,,Alev Akakar,":
Kamuran Akkor, 
Ünsal Emre, 
Renan Fosforoglu, 
Nur Incegül
"
Shuktara,(1988),"
Action, Drama, Romance            ",,,,,,Zillur Rahman,":
Zafar Iqbal, 
Sunetra, 
Jahanara Ahmed, 
Shaukat Akbar
"
Inocencia mortal,(1988),"
Musical, Thriller            ",,,,,,Mateo Manaure,":
Paul Gillman, 
Fedra López, 
Jennifer Rodriguez
"
Kol Haza El Hob,(1988),"
Drama            ",,5.4,,17,,Hussein Kamal,":
Nour El-Sherif, 
Yehia Chahine, 
Layla Olwi, 
Mohamed El Dafrawy
"
Jin bian bei hou,(1988),"
Drama            ",,,,,,Haowei Wang,":
Enran Ma, 
Tiezeng Mi
"
Gunahon Ke Shatranj,(1988),,,,,,,Chandrakant Sangani,":
Mohan Choti, 
Dinesh Hingoo, 
Satyendra Kapoor, 
Shubha Khote
"
Skoryy poezd,(1988),"
Drama            ",99 min,5.6,,13,,Boris Yashin,":
Elena Mayorova, 
Yevgeni Pivovarov, 
Lidiya Savchenko, 
Lyudmila Koryushkina
"
Fukashigi monogatari: Fantastic Collection,(1988),,,,,,,Akiyoshi Imazeki," Directors:
Akiyoshi Imazeki, 
Kaoru Ito, 
Shinichiro Nakata, 
Naoto Yamakawa
"
Utrenneye shosse,(1988),"
Crime            ",91 min,6.3,,17,,Valeri Fedosov,":
Tatyana Kravchenko, 
Rodion Nahapetov, 
Nikolay Rushkovskiy, 
Natalya Sayko
"
Asalto al amanecer,(1988),,,,,,,Miguel Torres,":
Rolando Brito, 
Orlando Casín, 
René de la Cruz, 
Ruddy Mora
"
Nawaem,(1988),"
Drama            ",,3.8,,5,,Medhat El-Sebaiy,":
Farid Shawqi, 
Mahmoud Yassine, 
Shahira, 
Salah Qabil
"
Shou ju qing,(1988),"
Crime            ",,,,,,Hsia Hsu,":
Wan-Fung Lau, 
Patrick Hon, 
Sorapong Chatree, 
Chuzhuo Chen
"
Hai xia liang an,(1988),"
Drama            ",91 min,,,,,Kan Ping Yu,":
Yueh Sun, 
Tsung-Hua To, 
Jeanette Lin Tsui, 
Hsiu-Ling Lin
"
"Brat, naydi brata",(1988),"
Drama            ",,,,,,Silviya Sergeichikova,":
Gennadiy Garbuk, 
Vladimir Gorokhov, 
Serghey Savostianov, 
Marina Troshina
"
Children of the Empire,(1988),"
Thriller            ",,6.4,,8,,Clif Lord,":
Tom Badal, 
Steve Forleo, 
Tony Harras, 
Stephen Quadros
"
Miracolul,(1988),"
Drama            ",,6.6,,11,,Tudor Marascu,":
Florin Anton, 
Marian Culiniac, 
Serban Ionescu, 
Florina Luican
"
Mémoires d'un juif tropical,(1988),"
Biography, Drama            ",80 min,6.3,,14,,Joseph Morder,":
Joseph Morder, 
Françoise Michaud, 
Vincent Tolédano, 
Nicole Tuffeli
"
Meatballs and Macaroni,(1988),"
Comedy, Drama            ",,4.5,,6,,Anders Lennberg,":
Marcus Schenkenberg, 
Rashima
"
Chou jiao Boluo,(1988),"
Crime            ",,,,,,Da Chen,":
Yong Dong, 
Liping Wu
"
Rhino,(1988),"
Drama            ",76 min,7.7,,7,,Ronnie Isaacs,":
Deon Stewardson, 
Maurice Mtshali, 
Lee van Zyl, 
Shayne Leith
"
Power of Love,(1988),,,5.8,,6,," 
",
Alicia en el pais del dolar,(1988),"
Comedy            ",90 min,,,,,Benito Alazraki,":
César Bono, 
Maribel Fernández, 
Irlanda Mora, 
Jorge Ortiz de Pinedo
"
Ganc qadinin kisisi,(1988),"
Comedy            ",72 min,5.7,,6,,Cahangir Mehdiyev,":
Hasanagha Turabov, 
Ajdar Hamidov, 
Melik Dadashev, 
Mammad Alili
"
Without Consent,(1988),,,,,,,David Judy,":
Laurel McGehee, 
Dean White, 
Gina Veltri, 
Andrew David DeAngelo
"
"V debryakh, gde reki begut...",(1988),"
Adventure, Drama, Romance            ",87 min,,,,,Nana Kldiashvili,":
Lyudmila Zalesskaya, 
Vladimir Simonov, 
Algimantas Masiulis, 
Viktor Sergachyov
"
People's Police,(1988),,,,,,," 
",
Hukumat,(1988),,,,,,,Haider Chaudhry,":
Gori, 
Ghulam Mohiuddin, 
Nadira, 
Izhar Qazi
"
Caminos de tiza,(1988),"
Drama            ",,7.1,,7,,José Luis Pérez Tristán,":
María Fernanda D'Ocón, 
Valeriano Andrés, 
Lydia Bosch, 
Héctor Colomé
"
Eto bylo proshlym letom,(1988),"
Drama            ",,,,,,Natalya Zbandut,":
Mariya Kapitskaya, 
Aristarkh Livanov, 
Darya Mikhaylova, 
Vladimir Puchkov
"
Dendang Remaja,(1988),"
Musical            ",,,,,,Johari Ibrahim,":
Norlida Ahmad, 
Erma Fatima, 
Shafiee Jaafar, 
Yusni Jaafar
"
Papatya,(1988),"
Drama            ",83 min,,,,,Sahin Gök,":
Kenan Bal, 
Halil Dede, 
Ilhan Ilhan, 
Engin Inal
"
La Ultima Carcajada,(1988),"
Drama            ",,,,,,Aldo Monti,":
Xavier Bautista, 
Raúl Leobardo Cornejo, 
Aldo Monti, 
Silvia SanJavier
"
Antara Dua Hati,(1988),,,6.6,,5,,Rosnani,":
Rosnani, 
Sabree Fadzil, 
Raja Ema, 
Ridzuan Hashim
"
Ghayal Sherni,(1988),"
Action, Crime, Thriller            ",,6.0,,7,,K. Bapaiah,":
Aruna, 
Jayanthi, 
Satyanarayana Kaikala, 
Krishna
"
Hisab Chai,(1988),"
Action, Drama, Romance            ",,,,,,Fakrul Hasan Boiragi,":
Sohel Rana, 
Rozina, 
Wasim, 
Suchorita
"
Cakar harimau,(1988),,86 min,,,,,Dhany Firdaus,":
Wieke Widowati, 
Boy Tirayoh, 
Harry Capri, 
Ricky Hosada
"
A Moment in Time,(1988),,,,,,,Amy Grant,":
Amy Grant, 
Michael W. Smith, 
Gary Chapman
"
Share the Silence,(1988),,,,,,,Stephen Gibbons," Director:
Stephen Gibbons
"
Habakarian,(1988),"
Drama            ",57 min,,,,,Yûji Nagamori,":
Yûji Nagamori, 
Kazuhiro Yoshikawa
"
Magic Emerald,(1988),"
Action            ",90 min,,,,,Godfrey Ho,":
Derrick Bishop, 
Sorapong Chatree, 
Tony Job, 
Cynthia Rose
"
Kolka,(1988),,,6.8,,6,,Hussein Erkenov," Director:
Hussein Erkenov
| 
    Star:
Sasha Kulikov
"
Tayna zolotogo bregeta,(1988),"
Adventure            ",131 min,4.4,,5,,Valeri Mikhajlovsky,":
Armen Simonyan, 
Natalya Dunayeva, 
Anatoliy Ravikovich, 
Evgeniy Karelskikh
"
Ye ban mai dou jiang,(1988),"
Drama            ",,,,,,Hsin-Chuan Huang,":
Ai-Hua Ching, 
Min-Lang Li, 
Bao-Yu Wang
"
Eti... tri vernye karty...,(1988),"
Drama            ",87 min,5.3,,7,,Aleksandr Orlov,":
Aleksandr Feklistov, 
Stefaniya Stanyuta, 
Vera Glagoleva, 
Vladimir Osipchuk
"
Ukare sex,(1988),,60 min,,,,,Sakae Nitta," Director:
Sakae Nitta
"
Yamadamura waltz,(1988),"
Comedy            ",94 min,,,,,Shûsuke Kaneko,":
Ryo Amamiya, 
Zenkichi Yoneyama, 
Natsuki Ozawa, 
Ginji Gao
"
Onninu Purake Mattonnu,(1988),,,,,,,Thulasidas," Director:
Thulasidas
"
Accord parfait,(1988),,82 min,,,,,Arsène Floquet,":
Malo Kervern, 
Laurence Hamelin, 
Benoît Régent, 
Isabelle Weingarten
"
La boîte à soleil,(1988),"
Drama, Fantasy            ",73 min,2.1,,69,,Jean Pierre Lefebvre,":
Barbara Easto, 
Atom Egoyan, 
Arsinée Khanjian, 
Jerome Sabourin
"
Yoga Journal's Yoga for Beginners,(1988),"
Sport            ",48 min,6.1,,45,,Steven Adams," Directors:
Steven Adams, 
Martin Pitts
| 
    Star:
Patricia Walden
"
Balkon,(1988),"
Drama            ",84 min,6.9,,14,,Kalykbek Salykov,":
Ismail Igilmanov, 
Yuri Goroshevsky, 
Kuanysh Sarsenbekov, 
Anvar Chuzhegulov
"
Marichika,(1988),"
Drama            ",,,,,,Kesar Vasistha,":
Kesar Vasistha, 
Chitra, 
Vishwanath, 
Raghuvir Yadav
"
Hong chun chun meng,(1988),"
Romance            ",74 min,,,,,Chung-Keng Chang,":
Luo Lien, 
Nai-Hua Chiu, 
Chun-Yi Fan-Mei, 
Ping Ai
"
Nara Naayattu,(1988),,,,,,,J. Krishnachandra," Director:
J. Krishnachandra
"
Diskzhokey,(1988),"
Musical, Romance            ",92 min,2.6,,11,,Boris Nebieridze,":
Aleksandra Shvetsova, 
Aleksey Vesyolkin, 
Natalya Polishchuk, 
Aleksey Gorbunov
"
Maa Oori Kittayya,(1988),"
Drama            ",126 min,,,,,P. Kalaimani,":
Radhika Sarathkumar, 
Vijayakanth
"
Wei ni feng kuang,(1988),"
Drama            ",,,,,,Dao Yang,":
Ming Che, 
Hsiu Hsimen, 
Yi-Feng Lan, 
Kun Wu
"
Aijin-zuma: Abunai Jôji,(1988),,62 min,,,,,Shûji Kataoka,":
Rui Asama, 
Mari Horikawa, 
Shihori Nagasaka, 
Yutaka Ikejima
"
Serbest kürsü Hüsnü,(1988),"
Comedy            ",,,,,,Cavit Yürüklü,":
Nazan Ayas, 
Gökçe Gürsoy, 
Hale Haykir, 
Semsi Inkaya
"
Ch. P. rayonnogo masshtaba,(1988),"
Comedy, Drama            ",95 min,4.9,,86,,Sergey Snezhkin,":
Igor Bochkin, 
Elena Anisimova, 
Vitali Usanov, 
Leonard Varfolomeev
"
Sakkarai Pandhal,(1988),,130 min,,,,,Gangai Amaran,":
Goundamani, 
Charan Raj
"
Pyar Tera Mera,(1988),"
Romance            ",152 min,,,,,Bahar Begum,":
Bahar Begum, 
Ghulam Mohiyuddin, 
Mumtaz, 
Rangeela
"
O fakellos Polk ston aera,(1988),"
Drama, Thriller            ",132 min,6.9,,9,,Dionysis Grigoratos,":
Agapi Manoura, 
Mihalis Kosmidis, 
Panos Hatzikoutselis, 
Kostas Hatzoudis
"
Aska Vakit Yok,(1988),"
Drama            ",,,,,,Yavuz Yalinkiliç,":
Leman Ataalp, 
Kemal Aydan, 
Mustafa Suphi Baltaci, 
Ali Riza Cevizli
"
Cacería implacable,(1988),"
Drama, Adventure, Action            ",85 min,,,,,Alfredo B. Crevenna,":
Álvaro Zermeño, 
Blanca Guerra, 
Guillermo Herrera, 
Ana Luisa Peluffo
"
Operazione pappagallo,(1988),,96 min,,,,,Marco Di Tillo,":
Antonio Allocca, 
Syusy Blady, 
Riccardo Diana, 
Gianluca Favilla
"
Roos Gailen Saiyen Hamaar,(1988),,,,,,,Nasir Hussain," Director:
Nasir Hussain
"
El virus del poder,(1988),"
Drama            ",90 min,,,,,Xorge Noble,":
Alfredo Leal, 
Gabriela Goldsmith, 
Yirah Aparicio, 
Raymundo Capetillo
"
Uimataidoton,(1988),,63 min,,,,,Aleksi Mäkelä,":
Annamari Arrakoski, 
Tuomas Avela, 
Kalle Chydenius, 
Samuli Edelmann
"
Gangshi hunryeonwon,(1988),"
Comedy, Horror            ",92 min,,,,,Ki-pung Choi,":
Dong-ho Kim, 
Seong-yeong Kwon
"
Anna själv tredje: en saga för mammor,(1988),"
Fantasy            ",50 min,,,,,Görel Elf,":
Gunilla Bergerham, 
Jan Lindell, 
Lena Rasmusson
"
Duo meng shi jie,(1988),"
Family            ",,,,,,Xiaomo Huang,":
Jicheng Lou, 
Chunzhi Wang, 
Weixin Zhang
"
Panda monogatari,(1988),"
Drama, Family            ",108 min,7.6,,7,,Taku Shinjô,":
Rui Chen, 
Yuriko Hoshi, 
Tongyu Liang, 
Ken Mitsuishi
"
Voglia di rock,(1988),"
Drama            ",,,,,,Massimo Costa,":
Prisca Dindo, 
Robert Egon, 
Antonella Ponziani, 
Karl Zinny
"
Aniki no yomesan: Inmu,(1988),,60 min,,,,,Shûji Kataoka,":
Kanako Kishi, 
Reika Kazami, 
Chinatsu Minamino, 
Kaoru Kishimoto
"
Shchenok,(1988),"
Drama            ",103 min,5.7,,6,,Aleksandr Grishin,":
Sergei Rozhentsev, 
Fyodor Gavrilov, 
Vladimir Shevelkov, 
Akhat Zhabbarov
"
Yok,(1988),"
Drama            ",,,,,,Mun-ok Kim,":
Sun-ae Park, 
Cheol-hyeong Yun
"
Usotsuki girl,(1988),,60 min,,,,,Akio Watanabe," Director:
Akio Watanabe
"
The Myths of Mental Illness,(1988),,57 min,,,,,Pierre Lasry,":
Gerald Budner, 
Hedy Dab, 
Martin Defalco, 
Kelly Ricard
"
Uttejna,(1988),"
Drama            ",,,,,,Ashok Vazirani,":
Arun Bali, 
Vipin Bhatia, 
Priti Khare, 
Vinita Malik
"
The Big Giver,(1988),,,,,,,Victor Competiello,":
Victor Competiello, 
Vic Noto, 
Maggie Wagner
"
Nammoora Raja,(1988),,141 min,,,,,Bhargava,":
Mukhyamantri Chandru, 
Ilavarasi, 
Jai Jagdeesh, 
Kunigal Nagabhushan
"
Flashback,(1988),,,,,,,Jim Murray,":
John Barrett, 
Deon Stewardson, 
Luzette Els
"
Chikan densha: SM misemasu,(1988),,59 min,,,,,Kinya Ogawa,":
Mayumi Sanjô, 
Chiemi Akimoto, 
Yoshiko Kobayashi, 
Hitomi Kazama
"
Kuang biao shao nu,(1988),"
Romance            ",70 min,,,,,Wan-Yao Hsiao,":
Hsiao-Lung Chang, 
Hui-Te Chu, 
Kuan-Hsien Huang, 
Cheng-Hsiung Kao
"
Improvizatsiya na temu biografii,(1988),"
Drama            ",79 min,,,,,Vyacheslav Maksakov,":
Nikita Guryev, 
Irina Reznikova, 
Georgiy Burkov, 
Pavel Demidovich
"
Maati Mere Desh Ki,(1988),"
Drama            ",,,,,,Ashok Neemrania,":
Arun Bali, 
Gulshan Grover, 
Ashok Neemrania
"
Severance,(1988),"
Thriller            ",95 min,5.5,,13,,David Max Steinberg,":
Linda Christian-Jones, 
Rachel Greenstein, 
Martin Haber, 
Lou Liotta
"
Maavuri Magaadu,(1988),,133 min,,,,,K. Bapaiah," Director:
K. Bapaiah
"
Khabarchin,(1988),,,,,,,Nasrollah Zomorrodian,":
Ezzatollah Moghbeli, 
Enayat Bakhshi, 
Kazem Afrandnia, 
Sirus Taslimi
"
Mokafat,(1988),,,,,,,Manuchehr Mosayyeri,":
Jamshid Mashayekhi, 
Abdolreza Akbari, 
Valiyollah Shirandami, 
Afsaneh Bayegan
"
Issue de secours,(1988),"
Drama, Romance            ",90 min,4.5,,6,,Thierry Michel,":
Philippe Volter, 
Rhadija, 
Brahim, 
Fatiha
"
Patrolman,(1988),"
Action, Drama            ",,,,,,Cesar S.B. Abella,":
Baldo Marro, 
Melissa Mendez, 
Sunshine Dizon, 
Raul Aragon
"
Practical Jokes,(1988),,,,,,," 
",
Taiyang yu,(1988),,85 min,,,,,Zeming Zhang,":
Chun Sun, 
Xiaopin Yan, 
Xinxin Yi, 
Ling Zhang
"
Poddannye revolyutsii,(1988),"
Drama            ",90 min,,,,,Sergey Martyanov,":
Andris Strods, 
Anatoliy Rudakov, 
Elena Kostina, 
Gints Ozolins
"
The Australian Image,(1988),,,,,,,Bill Hunter,"         
    Star:
Bill Hunter
"
Die Wiese der Sachen,(1988),"
Drama            ",88 min,,,,,Heinz Emigholz,":
Peter Blegvad, 
Andreas Coerper, 
Heinz Emigholz, 
Käthe Kruse
"
Till,(1988),"
Drama            ",91 min,,,,,Felix Tissi,":
Sven Simon, 
Louis Bloechlinger, 
Cäcilia Kellner, 
Sina Hochuli
"
Babai i studentit,(1988),,,,,,,Fatmir Koçi,":
Zhaklina Dhimojani, 
Viktor Gjoka, 
Alfred Trebicka
"
Pathe Jete Jete,(1988),"
Drama, Romance            ",135 min,,,,,Umanath Bhattacharya,":
Papiya Adhikari, 
Lily Chakravarty, 
Bodhisattva Mazumdar, 
Monu Mukherjee
"
Love & Die,(1988),,,,,,,Jerry Ciccoritti," Director:
Jerry Ciccoritti
"
Meia Noite,(1988),"
Drama, Romance            ",,,,,,Vítor Gonçalves,":
Alexandra Leite, 
Fernando José Oliveira, 
Canto e Castro, 
Sinde Filipe
"
Wu qiang qiang shou,(1988),"
Drama            ",120 min,,,,,Mei Hu,":
Zhi Cui, 
Keji Li, 
Bai Ling, 
Xiaoguang Qiu
"
L'amor és estrany,(1988),,90 min,,,,,Carles Balagué,":
Muntsa Alcañiz, 
Mario Gas, 
Fernando Guillén, 
Mercè Managuerra
"
Nemozná,(1988),"
Drama            ",75 min,,,,,Eva Stefankovicová,":
Anna Javorková, 
Lucia Bernusová, 
Karel Cernoch, 
Vlado Durdík
"
Life Calls,(1988),,52 min,,,,," 
",
Nyayaniki Siksha,(1988),,,,,,,Rama Rao Tatineni," Director:
Rama Rao Tatineni
"
Ggamdong,(1988),,118 min,1.1,,7,,Yeong-jin Yu,":
Bo-Hee Lee, 
Seung-ho Jeong
"
Sinjali i dashurisë,(1988),,,,,,,Besnik Bisha,":
Anila Bisha, 
Herion Mustafaraj
"
Merciless,(1988),,,,,,," 
",
Zashtitete drebnite zhivotni,(1988),"
Drama            ",75 min,7.4,,16,,Haim Koen,":
Ventzislav Kisyov, 
Filip Trifonov, 
Valcho Kamarashev, 
Marieta Kalapova
"
El pájaro muerto,(1988),"
Comedy            ",60 min,,,,,Rafael Portillo,":
Carlos Marcos Aguilar 'Polín', 
Abril Campillo, 
Emma Caprez, 
Juan Alfonso Carralero
"
Medallion,(1988),,,,,,," 
",
El no hay,(1988),"
Comedy            ",,,,,,Héctor Suárez,":
Carlos Bonavides, 
Chucho Salinas, 
Héctor Suárez
"
Shootout,(1988),"
Action            ",90 min,,,,,Godfrey Ho,":
Pat Arch, 
Jan Brooks, 
Patrick Burns, 
Sorapong Chatree
"
Achanak,(II) (1988),"
Drama            ",,,,,,Kavi Raz,":
Alka, 
Amarjeet Kaur, 
Kavi Raz, 
Parvin Syal
"
Sudhu Tomari,(1988),"
Drama            ",112 min,,,,,Prabir Mitra,":
Sanghamitra Bandyopadhyay, 
Soumitra Bannerjee, 
Samit Bhanja, 
Mira Chakraborty
"
Das Duell des Alexander Puschkin,(1988),"
Drama            ",,,,,,Vladimir Menshov," Director:
Vladimir Menshov
"
Sanghnadam,(1988),,,,,,,T.S. Suresh Babu," Director:
T.S. Suresh Babu
| 
    Star:
Mammootty
"
Dorst,(1988),,87 min,5.8,,9,,Willy Breebaart,":
Alexander van Heteren, 
Carla Hardy, 
Gijs Scholten van Aschat, 
Sylvia Millecam
"
Castighi,(1988),,,,,,,Giorgio Lòsego,":
Stefano Amicarelli, 
Giorgio Lòsego, 
Lidia Montanari
"
Bao gao ban zhang 2,(1988),"
War            ",120 min,5.6,,27,,Ao-Hsin Chin,":
Sheng-Li Cho, 
Hung-Mei Hsiao, 
Cheng-Yi Hsu, 
Chun-Hsiung Ko
"
Kanakambarangal,(1988),,,,,,,N. Sankaran Nair," Director:
N. Sankaran Nair
"
Hushiar,(1988),"
Drama            ",,,,,,Fazal Ahmed Benzir,":
Jashim, 
Anjana Sultana, 
Ilias Kanchan, 
Alpana Goswami
"
The ura gyôkai,(1988),,60 min,,,,,Masao Itô,":
Marimo Momose, 
Megumi Ozawa, 
Kyôko Hashimoto, 
Hideya Hiraku
"
Displaced View,(1988),,52 min,,,,,Midi Onodera," Director:
Midi Onodera
"
Menamama,(1988),,,,,,," 
",
Venus 90,(1988),,83 min,4.0,,11,,Jösta Hagelbäck,":
Per Mattsson, 
Tomas Norström, 
Peter Haber, 
Jan Danielsson
"
"Good morning, titser",(1988),"
Comedy, Romance            ",,,,,,Jett C. Espiritu,":
Vic Sotto, 
Coney Reyes, 
Aiza Seguerra, 
Mon Alvir
"
Helem Krav,(1988),"
Drama            ",96 min,7.1,$0.00M,7,,Yoel Sharon,":
Anat Atzmon, 
Gili Ben-Ozilio, 
Amnon Berenson, 
Slava Chaplin
"
Farari,(1988),"
Drama            ",,,,,,Ashok Bhimjeemani,":
Bindu, 
Mala Jaggi, 
Praveen Paul
"
Kageki!! Hentai fûfu,(1988),,59 min,,,,,Tomoaki Hosoyama,":
Yutaka Ikejima, 
Daikei Shimizu, 
Satomi Shinozaki, 
Ryûji Yamamoto
"
Indra Dhanush,(1988),"
Drama            ",116 min,,,,,Ranga Rao K.,":
Jeevitha, 
Dr. Rajashekar
"
Ayam El Ro'ab,(1988),,,4.9,,9,,Said Marzouk,":
Mervat Amin, 
Ahmad Bedair, 
Salah Dhulfeqar, 
Ghassan Mattar
"
Jibon Dhara,(1988),"
Romance            ",,,,,,Matin Rahman,":
Rozina, 
Wasim, 
Dilara, 
Wasimul Bari Rajib
"
Chon baad,(1988),,,,,,,Mohammad Ali Sajjadi,":
Hossein Kasbian, 
Hamid Labkhandeh, 
Mehdi Mayamei, 
Ozra Ebdali
"
Ich liebe dich - April! April!,(1988),"
Comedy            ",86 min,5.7,,6,,Iris Gusner,":
Cornelia Schmaus, 
Jan Nowicki, 
Amina Gusner, 
Slawomir Józwik
"
One Month Later,(1988),,,,,,," 
",
"Baril, matalik kong kaibigan",(1988),"
Action, Drama            ",,,,,,Cesar S.B. Abella,":
Patrick Dela Rosa, 
Dick Israel, 
Allan Rogelio, 
Jess Lapid Jr.
"
Imya,(1988),"
War            ",82 min,,,,,Boris Rytsarev,":
Oleg Demidov, 
Valeriy Troshin, 
Valentin Golubenko, 
Sergey Chekan
"
The Gaol,(1988),,,,,,,John Stewart,":
Tim Jones, 
Niamh Mahon, 
George Staines
"
Mibôjin sex sensô,(1988),,60 min,,,,,Mototsugu Watanabe,":
Yukari Aoki, 
Chiemi Akimoto, 
Shinobu Kawana, 
Chinatsu Minamino
"
Veverka a kouzelna musle,(1988),"
Family            ",67 min,5.4,,18,,Vera Plívová-Simková,":
Helena Vitovská, 
Veronika Freimanová, 
Jirí Schmitzer, 
Marie Rosulková
"
Jäger der Engel,(1988),"
Crime            ",90 min,,,,,Paris Kosmidis,":
Ingo Hülsmann, 
Michael König, 
Christiane Ostermayer, 
Peter Roggisch
"
Gharibon Ka Badshah,(1988),"
Drama            ",,,,,,Pervez Malik,":
Salma Agha, 
Abid Ali, 
Talat Hussain, 
Asif Khan
"
Crónica de la guerra carlista,(1988),,,,,,,Ramón Agirre,":
Ramón Agirre, 
Patxi Barko, 
Rafael Enrique, 
Paco Sagarzazu
"
Kidnap,(I) (1988),"
Crime            ",,,,,,Abir Basu,":
Dipankar Dey, 
Anup Kumar, 
Abhijit Sen, 
Manoj Mitra
"
Josef Wais,(1988),,,,,,,Jörg Th. Burger," Director:
Jörg Th. Burger
"
W klatce,(1988),"
Drama            ",106 min,5.3,,7,,Barbara Sass,":
Krzysztof Jedrysek, 
Maria Ciunelis, 
Katarzyna Figura, 
Jan Englert
"
"Pust ya umru, Gospodi...",(1988),"
Drama            ",76 min,6.4,,14,,Boris Grigorev,":
Galina Polskikh, 
Ivan Lapikov, 
Elena Morozova, 
Igor Ledogorov
"
Cintec in zori,(1988),"
Adventure            ",,7.9,,8,,Dinu Tãnase,":
Mircea Albulescu, 
Dan Badarau, 
Mihai Bratila, 
Dan Condurache
"
Mario Botta - senza luce - nessuno spazio,(1988),,,,,,,Andres Pfäffli," Director:
Andres Pfäffli
"
Hitozuma mitsu no aji,(1988),,61 min,,,,,Suguru Nishikawa,":
Madoka Mizutsuki, 
Chiemi Akimoto, 
Hitomi Kazama, 
Atsushi Asada
"
City Wolf,(1988),"
Crime, Thriller            ",86 min,,,,,Heinrich Dahms,":
Sean Taylor, 
Manfred Seipold, 
Dominique Moser, 
Matthew Krouse
"
Dagabaaz Balma,(1988),"
Romance            ",,,,,,Arati Bhattacharya," Director:
Arati Bhattacharya
"
Eunhaeseo on Byeolddong wangja je3tan: Eunha yeolcha,(1988),"
Action, Family, Sci-Fi            ",95 min,4.8,,6,,Do-won Seok,":
Yong-shik Lee, 
Geon-ju Lee
"
Frustrazione,(1988),,,,,,,Bruno Gaburro," Director:
Bruno Gaburro
"
"Diana, René, y El Tíbiri",(1988),"
Drama            ",,,,,,Roberto G. Rivera,":
Lucha Villa, 
Humberto Zurita, 
Pedro Armendáriz Jr., 
Claudia Guzmán
"
Jeeva,(1988),"
Action, Drama            ",,6.0,,20,,Prathap Pothen,":
Amala Akkineni, 
Lalu Alex, 
Anandraj, 
Thalapathi Dinesh
"
Korshuny dobychey ne delyatsya,(1988),"
Drama            ",136 min,7.2,,5,,Valeriu Gajiu,":
Nicolae Herlea, 
Lyubov Polishchuk, 
Boris Bechet, 
Gheorghe Grâu
"
Ruan shi san xiong,(1988),"
Adventure            ",90 min,,,,,Yang Jiang,":
Rongguang Yu, 
Huiguang Lu, 
Dongyu Fan, 
Cheng Chen
"
Tapash,(1988),"
Drama            ",,,,,,M R Sethi," Director:
M R Sethi
"
Si beng,(1988),"
Romance            ",,,,,,Zhaocheng Bei," Directors:
Zhaocheng Bei, 
Geng Li
| 
    Star:
Mei Cheng
"
Retribution,(1988),"
Action            ",,,,,,Julian Cheah,":
Julian Cheah, 
Ramona Rahman, 
Denis Tan, 
Wilson Quah
"
Alyas Pusa - Ang Taong May 13 Muhay,(1988),"
Action            ",,,,,,Pablo Santiago,":
Ramon Revilla, 
Alona Alegre, 
Angela Perez, 
Paquito Diaz
"
Die Aufklärungsrolle - Als die Liebe laufen lernte,(1988),,84 min,5.9,,34,,Michael Strauven,":
Oswalt Kolle, 
Andrea Rau
"
La dame de Paris,(1988),"
Drama            ",60 min,,,,,Anne Theurillat,":
Raphaëlle Spagnolli, 
Joëlle Kerhoz, 
Daniel Piota, 
Jean-Michel Bonnarme
"
