Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Warrior Princess,(2005),"
Animation            ",,,,,
La esperanza,(2005),"
Drama            ",90 min,6.7,,14,
Tough Love,(I) (2005),"
Crime            ",,5.9,,13,
The Mind's Eye,(2005),"
Thriller            ",96 min,6.4,,17,
Kolaskos,(2005),"
Drama, Fantasy, Mystery            ",50 min,,,,
Hier kriegt keiner was geschenkt,(2005),,60 min,,,,
The Host,(II) (2005),"
Animation            ",,,,,
Promise Me This,(2005),"
Drama            ",90 min,8.9,,14,
"Mokpo, Gangster's Paradise",(2005),,,,,,
Chand tare mu,(2005),,,5.3,,16,
"Visiones, no todo es lo que parece",(2005),,80 min,,,,
"Hayop sa porma, hanep sa ganda",(2005),"
Comedy            ",,,,,
Neptune,(I) (2005),"
Fantasy            ",105 min,8.1,,7,
XPresso,(2005),"
Comedy            ",81 min,,,,
Demonernas Natt,(2005),"
Horror            ",72 min,,,,
Desperately,(2005),"
Drama            ",85 min,,,,
Bazi,(2005),"
Drama, Family            ",60 min,7.8,,32,
Lu Xun,(2005),"
Drama            ",,,,,
The Teenage Kevorkian,(2005),"
Drama            ",80 min,7.2,,8,
Eux seuls,(2005),"
Drama            ",58 min,,,,
Tumaini,(2005),"
Drama            ",100 min,,,,
Warum Ulli sich am Weihnachtsabend umbringen wollte,(2005),"
Comedy, Drama            ",104 min,8.5,,13,
A Taste of Fear: Return of the Cleveland Torso Killer,(2005),"
Horror            ",,6.8,,13,
Awake,(I) (2005),"
Drama            ",71 min,7.6,,7,
Will Work for Food,(2005),"
Drama            ",105 min,6.9,,9,
Jones,(2005),"
Drama            ",76 min,8.2,,8,
Scared New World,(2005),"
Comedy, Drama            ",80 min,,,,
The Squirt Brothers,(2005),"
Comedy            ",,,,,
Sóhajok,(2005),"
Drama            ",50 min,,,,
Bye Bye Miss Goodnight,(2005),"
Comedy, Drama            ",78 min,6.4,,15,
Stranger Than Fiction,(2005),"
Drama            ",128 min,8.0,,13,
High School Ripped Me a New One,(2005),"
Comedy            ",90 min,5.7,,6,
Sexy kenpô: Ippon buchikomu,(2005),,57 min,,,,
Zakaz,(2005),"
Drama            ",79 min,6.2,,9,
Ek Pal Pyar Ka,(2005),"
Drama            ",,,,,
The Tailor,(2005),"
Western, Thriller            ",119 min,5.0,,6,
"El viatge de la llum, primer viatge",(2005),"
Drama            ",64 min,,,,
Premikulu,(2005),"
Romance            ",,,,,
Cocked,(2005),"
Crime            ",52 min,7.6,,8,
Lian ren,(2005),"
Drama, Romance            ",104 min,4.8,,32,
Atlantik,(2005),"
Music            ",48 min,,,,
Laughing Stock,(2005),"
Comedy            ",,,,,
The Adventures of Sass Parilla the Singing Gorilla,(2005),"
Adventure, Comedy            ",56 min,6.0,,33,
A Luz na Ria Formosa,(2005),"
Family, History            ",52 min,,,,
Red Lightning,(2005),,115 min,7.8,,27,
Hitozuma kantsû: Oshioki kankinzeme,(2005),,59 min,,,,
From Scratch,(2005),"
Action            ",140 min,,,,
Chui-si zao-wu ai-ge,(2005),"
Fantasy, Horror            ",70 min,5.6,,8,
Wickham Road,(2005),"
Drama            ",84 min,,,,
Neupravlyaemyy zanos,(2005),"
Action, Adventure, Romance            ",109 min,4.8,,37,
The Body,(2005),"
Comedy            ",78 min,,,,
By Any Means Necessary,(2005),"
Drama            ",93 min,,,,
Mirakuru banana,(2005),"
Drama            ",105 min,,,,
Weiße Stille,(2005),"
Drama, War            ",85 min,5.8,,13,
O Priyathama,(2005),"
Drama            ",105 min,,,,
Veer Baahubali,(2005),"
Action            ",,4.7,,7,
2006,(I) (2005),"
Drama            ",,,,,
Kinoumeni ammos,(2005),,,,,,
The Slick White Rabbit,(2005),"
Drama, Fantasy            ",80 min,,,,
Ypovryhios erotas,(2005),"
Romance            ",90 min,,,,
Indeian sama,(2005),"
Drama            ",99 min,,,,
Paghamak at paghihiganti,(2005),"
Drama            ",,,,,
Cá Dentro,(2005),,67 min,,,,
Doktor Zukoffski,(2005),"
Horror            ",,,,,
The Life of Luxury,(2005),"
Comedy            ",92 min,,,,
The Tale of 3 Mohammads,(2005),"
Drama            ",,,,,
Gibo kaasan to hanjuku musuko,(2005),,59 min,,,,
Smok'd,(2005),"
Crime            ",80 min,5.9,,8,
The Ghost,(2005),"
Drama, Fantasy            ",75 min,,,,
Lice u steni,(2005),,52 min,,,,
Kaam Laalsa,(2005),"
Thriller            ",,,,,
Mud,(2005),"
Drama            ",64 min,,,,
Malie,(2005),"
Drama            ",82 min,,,,
Munich Mambo,(2005),,97 min,4.5,,29,
Letting Go,(II) (2005),,,,,,
Riders of Yesteryear,(2005),"
Western            ",,,,,
The Marey Project,(2005),,87 min,,,,
An Audition,(2005),,,,,,
The Majesty of Mavis,(2005),"
Adventure, Comedy            ",82 min,,,,
Baixo erotism,(2005),"
Drama            ",74 min,7.5,,8,
Fool,(2005),"
Comedy            ",130 min,,,,
Ilusiones rotas-11M,(2005),"
Drama            ",105 min,8.1,,11,
Paranormal,(2005),"
Horror, Thriller            ",65 min,4.5,,28,
The Pied Piper from the Faraway Land: Brian Wilson's Fairy Tale Music,(2005),,,,,,
Gwladys,(2005),,,,,,
Abhishek,(2005),"
Drama            ",,,,,
La sangre en el cuerpo,(2005),"
Drama            ",80 min,,,,
"Chelovek v futlyare, chelovek v palto i chelovek vo frake",(2005),"
Comedy            ",92 min,5.9,,24,
Good Bye My Love,(2005),"
Drama            ",95 min,,,,
Live/Evil - Evil/Live,(2005),"
Musical            ",76 min,,,,
Yume no hotori,(2005),,,,,,
Ultima fermata Mariù,(2005),"
Drama            ",90 min,,,,
Claudia disparue,(2005),,52 min,,,,
The Wounded Warrior,(2005),"
History            ",45 min,,,,
Ishii no otousan arigato,(2005),"
Biography, Drama, History            ",110 min,,,,
Dope in Motion,(2005),"
Action, Adventure, Crime            ",81 min,4.9,,7,
Poseída por el diablo ... en las garras de Lucifer,(2005),"
Drama, Horror            ",90 min,,,,
Ergaa ya Said,(2005),"
Musical, Comedy, Romance            ",,,,,
Hentai oyaji: Yosoji jukujo no iro shitagi,(2005),,60 min,,,,
Jam Films S,(2005),"
Comedy            ",,6.3,,45,
The Sticks,(2005),"
Drama            ",83 min,,,,
Chaahat Ki Raat,(2005),"
Thriller            ",,,,,
Halfway Point,(2005),"
Comedy, Drama            ",90 min,7.9,,11,
Crisis in Asia,(2005),"
Music            ",,,,,
Pierino E Il Lupo,(2005),,,,,,
Bad Service,(2005),"
Comedy            ",90 min,,,,
Longevity,(2005),"
Action            ",62 min,,,,
Agni Parikshya,(2005),,,6.3,,7,
Jo Siffert: Live Fast - Die Young,(2005),"
Biography            ",85 min,7.5,,61,
El tigre escondido,(2005),,84 min,6.0,,5,
Bad Freind,(2005),"
Drama, Thriller            ",,,,,
El viejo y Jesús: Profetas de rebelión,(2005),,70 min,,,,
El color de los sentidos,(2005),"
Animation            ",83 min,,,,
Garúa,(II) (2005),"
Musical, Drama            ",91 min,7.1,,29,
Layla's Girl,(2005),"
Drama            ",,,,,
Kunkuma,(2005),,,,,,
Monh Examelias,(2005),,,,,,
A los ojos de Dios,(2005),"
Drama            ",87 min,,,,
Como tú me has deseado,(2005),"
Comedy, Romance            ",98 min,5.2,,21,
Xhres club,(2005),,,,,,
Aire,(2005),"
Horror            ",61 min,,,,
Das Buch Daniel,(2005),"
Drama            ",95 min,,,,
Upside Downtown,(2005),"
Crime, Horror, Mystery            ",,5.6,,5,
A Wandering Mind in the God Machine,(2005),,59 min,,,,
From 30 Second to 10 Minutes,(2005),,,,,,
Tain na hitozuma torôjin: Yobai shunjô,(2005),,60 min,,,,
Cerro do Jarau,(2005),"
Musical, Action, Comedy            ",86 min,5.3,,23,
Sinfonía de ilegales,(2005),"
Drama            ",79 min,,,,
Cold Dawg: Colder than Cold,(2005),"
Comedy, Crime            ",60 min,,,,
Uninvited 3 Rogue Element,(2005),"
Action            ",,,,,
ABC Schutzmassnahmen,(2005),"
Action            ",,,,,
Slipdream,(2005),"
Adventure, Animation, Comedy            ",85 min,5.9,,10,
Peanuts,(2005),,,,,,
Nordstadt,(2005),"
Drama            ",90 min,4.9,,44,
The Door,(2005),"
Mystery            ",92 min,6.3,,17,
Aphelium,(2005),"
Drama            ",70 min,8.6,,9,
Se habla español,(2005),"
Comedy, Romance            ",100 min,8.4,,9,
Sound Barrier,(2005),"
Drama            ",107 min,6.9,,67,
Jivapad,(2005),"
Drama            ",,,,,
Lawstorant,(2005),"
Comedy, Crime            ",104 min,4.9,,88,
Tobi ga kururi to,(2005),"
Comedy            ",118 min,6.4,,5,
Tanyabi's Lake,(2005),,60 min,,,,
Zovi menya Dzhinn,(2005),"
Comedy            ",85 min,4.1,,80,
Sup chuk sui dik ha tin,(2005),"
Drama            ",89 min,6.2,,19,
Sense of Need,(2005),"
Drama            ",90 min,,,,
Almost Too Late,(2005),"
Drama            ",95 min,,,,
The Monument,(2005),"
Horror            ",75 min,,,,
Weltverbesserungsmaßnahmen,(2005),"
Comedy            ",91 min,5.7,,152,
I-595,(2005),"
Comedy            ",,,,,
The Martyr of Mavis,(2005),"
Adventure, Comedy            ",98 min,,,,
Genkaku,(2005),,97 min,5.5,,6,
El escape de los Santos,(2005),"
Drama            ",84 min,8.7,,16,
Rollow,(2005),"
Drama            ",102 min,,,,
Bland Tistlar,(2005),"
Animation            ",46 min,6.9,,21,
Charlotte,(2005),"
Thriller            ",155 min,,,,
The Coldest Winter,(2005),"
Drama, War, Western            ",98 min,7.8,,23,
Amar Joshi Shahid Ho Gaya,(2005),"
Comedy            ",,6.6,,14,
The Rules of the Game,(2005),"
Drama            ",154 min,,,,
Graven Image,(2005),,,,,,
Taqvimi intizori,(2005),"
Drama            ",71 min,,,,
Rozario no shizuku,(2005),,,,,,
Ruffled Fantasies,(2005),"
Action            ",,,,,
Meher Nigar,(2005),"
Drama            ",,5.2,,6,
Negativ,(2005),"
Drama            ",,,,,
The Ballad of Jacob Wonder and Wesley Precious,(2005),"
Fantasy, Western            ",99 min,,,,
The Secret of Ivy Headstone,(2005),"
Horror            ",94 min,,,,
Dos auroras,(2005),"
Drama            ",82 min,3.3,,10,
From the Outside In,(2005),"
Drama            ",56 min,7.9,,8,
Wedding Night,(2005),,,,,,
Bouit,(2005),"
Drama, Sci-Fi            ",85 min,,,,
Spread Your Wings,(2005),"
Drama            ",49 min,,,,
Selon Rachel,(2005),,80 min,,,,
Dongbaek-kkot,(2005),"
Drama            ",90 min,5.3,,34,
Uma to shiokaze ni dakarete,(2005),,60 min,,,,
Polyeucte,(2005),"
Drama            ",78 min,,,,
Pelli kani Pellam Avutundi,(2005),,,,,,
Tomorrow Never Comes,(2005),"
Musical            ",123 min,,,,
What Friends Are,(2005),,,,,,
Jie hun qi nian,(2005),"
Drama, Romance            ",82 min,,,,
Naye Ajoobe,(2005),"
Action            ",,,,,
Loli iro no miwaku: Sasetagari,(2005),,58 min,,,,
Manekenk,(2005),,83 min,,,,
Depois Daquele Baile,(2005),"
Comedy, Romance            ",108 min,7.1,,75,
Sankaal: The Latch,(2005),"
Drama            ",,,,,
Je m'apelle Liotta,(2005),,,,,,
Eyal Habibah,(2005),,,,,,
Illusion,(2005),"
Romance            ",130 min,,,,
Gólyamese,(2005),,57 min,,,,
Archanak,(2005),"
Thriller            ",,,,,
Showdown at Devil's Butte,(2005),"
Western            ",85 min,,,,
Local Dada,(2005),"
Action            ",,,,,
Ma hameh khoubim,(2005),"
Drama            ",91 min,7.0,,36,
The Wild World of Eugen Vöhrmann,(2005),"
Comedy            ",180 min,,,,
Shichinin no tomurai,(2005),"
Comedy, Crime, Drama            ",107 min,7.0,,88,
The Studio,(2005),"
Drama            ",55 min,,,,
Laundromat Days,(2005),"
Mystery            ",46 min,,,,
Eiga kantoku yumiko,(2005),"
Comedy            ",90 min,,,,
Angel of Hate,(2005),"
Drama            ",47 min,7.6,,10,
Youth of a Nation,(2005),"
Drama            ",,,,,
Little Indio,(2005),"
Drama            ",45 min,,,,
La rubita,(2005),,,,,,
Listening to the Voice of a Wind,(2005),,93 min,,,,
The Wrong End of Time,(2005),"
Drama            ",79 min,,,,
Shahrukh khan ki Maut (Death of Shahrukh khan),(2005),"
Drama            ",56 min,7.4,,10,
La importancia de llamarse Fidel,(2005),,62 min,,,,
Handmade Puppet Dreams: The Movie,(2005),"
Comedy            ",90 min,,,,
Eiga futari wa purikyua max heart 2: Yuki-zora no tomodati,(2005),"
Animation            ",,6.1,,14,
Nôpan rihatsuzuma: Kôkaoyume,(2005),,,,,,
"José Martí, ése soy yo",(2005),"
Animation            ",100 min,,,,
Tatakae!! Cyborg Shibata 3,(2005),"
Sci-Fi            ",132 min,,,,
Pinsaro-jô: Yasashii Yubi to hageshii shita,(2005),,60 min,,,,
Pelukang itim: Agimat ko ito for victory again,(2005),"
Comedy            ",,,,,
Three,(III) (2005),,,,,,
Mivza Hazala,(2005),"
Biography, Drama            ",100 min,,,,
The Wicked Dolls,(2005),"
Horror, Mystery            ",98 min,,,,
Ichigo no kakera,(2005),"
Drama            ",91 min,7.1,,49,
Spades,(2005),"
Drama            ",85 min,,,,
Grease Trek,(2005),"
Comedy            ",45 min,,,,
"Burnaja reka, bezmiateznoje more",(2005),,61 min,5.6,,5,
Sédition populaire,(2005),"
Drama            ",58 min,,,,
Chikan tsuma: Shitataru aijiru,(2005),,54 min,,,,
Die Quereinsteigerinnen,(2005),"
Comedy, Drama            ",81 min,6.3,,82,
Der Engel des Schreckens,(2005),"
Crime            ",68 min,,,,
Taga kokoro nimo ryu wa nemuru,(2005),"
Drama, Horror            ",70 min,,,,
GK3: The Movie,(2005),"
Action            ",,4.6,,15,
Governmentia,(2005),"
Sci-Fi            ",,5.1,,17,
Les Bleu Poudre: La Crème,(2005),"
Comedy            ",180 min,,,,
Dossier brûlant,(2005),"
Adventure, Thriller            ",90 min,,,,
Daamadji,(2005),"
Comedy            ",,,,,
Kal Shokale,(2005),"
Drama            ",,7.4,,9,
Glykia mnini,(2005),"
Drama            ",110 min,5.4,,14,
Awaiting Time,(2005),"
War            ",45 min,,,,
Llach a París,(2005),"
Music            ",,,,,
Gehri Chaal: The Final Move,(2005),"
Thriller            ",,,,,
Beaver Run Café,(2005),,88 min,,,,
Itsuka nami no kanata ni,(2005),"
Drama            ",88 min,,,,
Ji feng zhon de ma,(2005),"
Drama            ",105 min,7.3,,18,
Hastig werden wir leiser,(2005),"
Drama            ",,,,,
Pele O Ka Foodmart,(2005),"
Drama            ",93 min,,,,
Auto Destruct: One Man's Obsession with William Shatner,(2005),"
Comedy            ",,7.7,,9,
Sweet Memories Garden Centre,(2005),,58 min,,,,
Henshin,(2005),"
Romance            ",108 min,4.8,,49,
Fururi,(2005),"
Drama            ",,6.7,,7,
"Chihuly at the Royal Botanic Gardens, Kew",(2005),,59 min,,,,
Most Beautiful Week in My Life,(2005),,,,,,
One Love Volume 2: True Ballin',(2005),,52 min,,,,
Nikutai hisho: Pansuto nurashite,(2005),,63 min,,,,
In the Woods,(2005),"
Horror            ",,,,,
Anne van Jogja,(2005),"
Drama            ",,,,,
Dark Legacy,(2005),"
Mystery, Horror            ",45 min,5.8,,21,
Evaru Nenu,(2005),"
Drama            ",121 min,,,,
Between the Rails,(2005),"
Drama            ",50 min,,,,
Lampu merah mati,(2005),"
Drama            ",87 min,7.1,,7,
A Catastrophe of Men,(2005),"
Comedy            ",91 min,8.4,,7,
Demon Hunters,(2005),"
Horror            ",48 min,,,,
Caché,(II) (2005),,,,,,
Sting: Inside Out on the Sacred Love Tour,(2005),"
Music            ",101 min,,,,
Amor violento,(2005),"
Drama            ",80 min,,,,
The Take-Away Bride,(2005),"
Drama            ",73 min,8.7,,6,
Cravings of Kane,(2005),"
Crime            ",,,,,
Stealing God,(2005),"
Comedy            ",93 min,4.0,,24,
Extraordinary Teacher,(2005),,,,,,
Stealaway,(2005),"
Drama            ",,6.8,,19,
Steppe Express,(2005),,90 min,7.7,,7,
Make inu OL: Mainichi ga hatsujôki,(2005),,60 min,,,,
Confronto Final,(2005),"
Action            ",98 min,4.3,,33,
Yard Sale The Movie,(2005),"
Comedy            ",81 min,,,,
Sombras,(I) (2005),"
Sci-Fi            ",,,,,
Vivir en la ciudad,(2005),"
Comedy, Drama            ",85 min,7.5,,6,
Wind of White Walls,(2005),"
Drama            ",86 min,,,,
El refugio de los caracoles,(2005),,92 min,,,,
Within the Shadow of the Tree: Dark Dreams,(2005),"
Fantasy            ",48 min,,,,
Virsa,(2005),"
Family            ",95 min,,,,
Quietly on By,(2005),"
Drama            ",87 min,7.1,,30,
Abbie Girl Spy: Timepiece,(2005),"
Family            ",87 min,9.2,,6,
Matritwa,(2005),"
Drama            ",121 min,8.5,,6,
Mutterseelenallein,(2005),"
Drama            ",85 min,7.7,,17,
I Quattro Aspiranti,(2005),"
Comedy            ",,,,,
Zen & the Asteroid,(2005),"
Sci-Fi            ",110 min,,,,
Sekai wa kanojo no tame ni aru,(2005),"
Drama            ",96 min,,,,
Poramboku,(2005),"
Romance            ",,3.6,,5,
Razha,(2005),"
Mystery            ",,4.1,,19,
Broken Low,(2005),"
Drama            ",,,,,
Amazing Wild Legends,(2005),"
Adventure            ",100 min,,,,
Hunting Dragonflies,(2005),"
Action            ",90 min,5.6,,21,
Wer ist eigentlich... Paul?,(2005),,,1.4,,14,
The Suit,(2005),"
Drama            ",88 min,,,,
Trista and Ryan's Honeymoon Hotspots - USA,(2005),"
Adventure            ",120 min,,,,
Criselda,(2005),"
Drama            ",,,,,
Saga drevnikh bulgar. Skazanie Olgi Svyatoy,(2005),"
History            ",165 min,,,,
Por mi cautivito,(2005),,54 min,,,,
Maicchingu Machiko! Biginzu,(2005),"
Comedy            ",,,,,
Marisol,(2005),"
Drama            ",55 min,,,,
Akad,(2005),"
Comedy, Drama, Family            ",149 min,,,,
Mastani Dilruba,(2005),"
Thriller            ",,,,,
Rôjin to wafuku no aijin: Himitsu no yobaibeya,(2005),,61 min,,,,
The Sax Life,(2005),"
Musical            ",,,,,
El nexo,(2005),,105 min,,,,
Gaw khoey sanyaa,(2005),"
Comedy, Crime, Fantasy            ",83 min,4.9,,13,
"Café au lait, bien sucré",(2005),"
Comedy            ",,,,,
Haunted,(II) (2005),"
Crime, Drama            ",,,,,
Fred,(2005),"
Drama            ",70 min,,,,
Yûsha no hihô,(2005),"
Action, Crime, Drama            ",92 min,,,,
Kida OK!,(2005),,,,,,
Jenayat va jonheh,(2005),,,,,,
Fortuna czyha w lesie,(2005),"
Drama            ",85 min,6.2,,6,
Grodmin,(2005),"
Drama            ",90 min,2.6,,104,
Handmade Puppet Dreams: Volume I,(2005),,93 min,,,,
Yasashii ai ni tsutsumarete,(2005),,59 min,,,,
Todos los hombres son iguales y las mujeres también,(2005),,,,,,
There You Were,(2005),"
Drama            ",,,,,
Latino Beginnings,(2005),,60 min,,,,
Harminckét sor - 1956,(2005),"
History            ",56 min,,,,
Een gelukkige hand,(2005),"
Drama            ",85 min,7.6,,14,
The Smallest Oceans,(2005),"
Drama            ",102 min,5.2,,6,
Comedia glandular,(2005),,75 min,,,,
Framing Frankie,(2005),"
Comedy            ",110 min,6.1,,12,
Gigantour Live,(2005),,85 min,,,,
The E.N.D.,(2005),"
Comedy            ",78 min,,,,
Bar Girls,(2005),"
Thriller            ",,,,,
Journées froides qui menacent les plantes,(2005),,,,,,
The Vibrators - Live Energized: CBGB 2004,(2005),"
Music            ",110 min,,,,
Neeye Nijam,(2005),"
Drama            ",,,,,
Halo,(2005),"
Drama            ",,,,,
Everything Means Nothing,(2005),"
Thriller            ",70 min,,,,
Oray Pandu,(2005),"
Romance            ",,2.4,,8,
Opium Royale,(2005),"
Comedy, Drama            ",,7.0,,16,
De ce monde,(2005),"
Drama            ",,,,,
Hitozuma: Nômitsuna majiwari,(2005),,64 min,,,,
Annette's Raw Kitchen,(2005),,120 min,,,,
Apotheosis,(2005),"
Drama            ",,,,,
Animation Program,(2005),,,,,,
Sister,(2005),"
Drama            ",116 min,,,,
Eiga kantoku ni naru hôhô,(2005),"
Comedy            ",94 min,,,,
Chiranjeevi Fans,(2005),"
Drama            ",,,,,
Was ich von ihr weiß,(2005),"
Drama            ",90 min,6.4,,32,
En la carretera,(2005),,92 min,,,,
The Basement,(II) (2005),"
Drama            ",75 min,6.3,,9,
Anaraifu,(2005),"
Drama            ",,5.7,,15,
The Conspiracy,(I) (2005),"
Thriller            ",75 min,,,,
"Días de mucho, vísperas de nada",(2005),,,6.7,,9,
Jack in the Box,(2005),"
Comedy            ",95 min,,,,
Risking It All,(2005),"
Drama            ",75 min,,,,
Na Kar Badnam Canada Nu,(2005),"
Drama            ",,,,,
Tyrannical Love,(2005),"
Comedy, Romance            ",99 min,6.2,,31,
Abhinandane,(2005),,,,,,
Waqt Karta Jo Wafa,(2005),"
Drama            ",,,,,
Después del mar,(2005),"
Drama            ",80 min,7.6,,9,
Welcome to Greensborough,(2005),"
Drama            ",110 min,,,,
"Oy, moroz, moroz!",(2005),"
Comedy            ",95 min,5.2,,10,
Ek Din Anjaane Mein,(2005),"
Drama            ",,,,,
Children's Favorites Christmas Treasure,(2005),,90 min,,,,
Prince of Jersey,(2005),"
Drama            ",45 min,6.2,,5,
Gurudeva,(2005),,143 min,,,,
Samba on Your Feet,(2005),"
Music            ",60 min,8.1,,10,
Espectros,(2005),,92 min,,,,
Il migliore,(2005),"
Drama            ",45 min,,,,
Jhooti Mohabbat,(2005),"
Thriller            ",,,,,
Static,(2005),"
Drama            ",,,,,
Donauleichen,(2005),"
Drama            ",76 min,3.9,,8,
A Marca do Terrir,(2005),,80 min,5.4,,9,
Más allá de la memoria,(2005),,46 min,,,,
Riki Riki,(2005),"
Comedy            ",90 min,4.8,,24,
Fly on the Wall,(2005),,,8.3,,6,
Mahiru no hana,(2005),"
Drama            ",,,,,
Shiawase nara te o tatakô,(2005),"
Comedy, Drama            ",106 min,,,,
Cuadernos de contabilidad de Manolo Millares,(2005),,87 min,8.2,,8,
Gina K,(2005),"
Drama            ",,,,,
Joshiryô no kôshoku oyaji: Yaneura no nozoki ana,(2005),,60 min,,,,
Bozes lexanas,(2005),,86 min,,,,
Arahet,(2005),"
Drama            ",112 min,5.6,,38,
Per rectum,(2005),"
Drama            ",92 min,,,,
Leonys Aufsturz,(2005),"
Drama            ",101 min,7.9,,9,
Puto,(2005),,65 min,6.1,,8,
Oh Danny Boy,(2005),"
Comedy            ",105 min,5.0,,9,
Shiberia Chôtokkyû 5,(2005),"
Mystery            ",95 min,,,,
Tsurugi,(2005),"
Action, Sci-Fi            ",77 min,,,,
Trashed!,(2005),"
Drama            ",45 min,5.7,,9,
The Music Man of Manzanar,(2005),,,,,,
Steam in the Spring,(2005),,105 min,,,,
PottSau & WahnWitz,(2005),"
Animation, Comedy            ",57 min,,,,
Uuliin Tumur,(2005),"
Adventure, Drama            ",107 min,8.8,,10,
Kriegerherzen,(2005),"
Fantasy            ",156 min,7.5,,13,
Gaijin tsuma X sukebena imôto: Marumie ero sawagi,(2005),,60 min,,,,
Ge Ge Shu,(2005),"
Drama            ",,,,,
Pure,(I) (2005),,90 min,8.2,$0.10M,16,
"Ala verde, ala pobre",(2005),"
Drama            ",,,,,
Det odödliga,(2005),,,5.0,,7,
Nochnoy bluz,(2005),"
Romance            ",,,,,
Cine y sueño americano,(2005),,54 min,,,,
8.1,(I) (2005),"
Horror            ",51 min,,,,
Poor Toni,(2005),"
Action            ",94 min,,,,
Oreed Khol'an,(2005),,95 min,4.8,,5,
Debeselis ir Faustas,(2005),"
Drama            ",45 min,,,,
Caso Cañete,(2005),,50 min,,,,
Yu ni tong zai de xiatian,(2005),"
Drama            ",,,,,
Long Day's Nightmare,(2005),,,,,,
Greedy,(2005),"
Crime            ",,,,,
@beibîmêru,(2005),"
Horror            ",75 min,4.8,,17,
Sheelabathi,(2005),"
Drama            ",120 min,,,,
Bal perdu,(2005),"
Fantasy            ",,,,,
Efter Jesper,(2005),"
Drama            ",85 min,5.6,,5,
Monday Night Gig,(2005),"
Comedy, Music            ",85 min,6.2,,27,
Kiki and Herb on the Rocks,(2005),"
Comedy            ",65 min,6.8,,20,
Ocho años después,(2005),,78 min,4.9,,22,
La funeraria Toti,(2005),"
Drama            ",,,,,
Nico: Sphinx aus Eis,(2005),"
Musical            ",74 min,,,,
The Iron Grip,(2005),"
Sport            ",,,,,
One Simple Truth,(2005),"
Drama            ",,,,,
Jeff's House,(2005),"
Comedy            ",,,,,
Art of Etiolation,(2005),"
Drama            ",120 min,,,,
Varpunen jouluyönä,(2005),,50 min,,,,
Dum Daar,(2005),"
Action            ",,,,,
Confinement,(2005),"
Action, Sci-Fi            ",104 min,4.7,,17,
Eum-ma,(2005),"
Drama            ",,6.8,,14,
Latinologues Volume 2,(2005),,65 min,,,,
West End Story,(2005),"
Drama, Romance            ",85 min,,,,
As Vidas de Maria,(2005),"
Drama            ",76 min,5.4,,22,
Otra vuelta,(2005),"
Drama            ",80 min,7.3,,40,
Revenge of the Buttocks,(2005),"
Comedy            ",96 min,,,,
Wasserman - Ish HaGeshem,(2005),"
Drama            ",54 min,,,,
La mitad negada,(2005),,,,,,
The Recommendations,(2005),"
Comedy            ",54 min,8.1,,15,
Roland Petit: Le Jeune Homme et la Mort & Carmen,(2005),"
Music            ",66 min,,,,
El ayel,(2005),"
Drama            ",90 min,8.5,,6,
New Disguise,(2005),"
Drama            ",,,,,
Danger,(I) (2005),"
Action            ",,5.4,,5,
Dosukebe bôzu: Bishimai itadakimasu,(2005),,59 min,,,,
Hypnosis,(2005),,,,,,
Meharbaan,(2005),"
Drama            ",,,,,
Keson,(2005),"
Action, Drama, Thriller            ",92 min,2.5,,14,
Le foreste del diavolo,(2005),"
Adventure            ",,,,,
Cloud Seven,(2005),"
Comedy            ",,,,,
05,(2005),,80 min,,,,
Geochilmaru,(2005),"
Action            ",86 min,5.7,,134,
The Bunglers,(2005),"
Comedy            ",,,,,
Chikan gibo: Kegasareta mofukuzuma,(2005),,58 min,,,,
Maladaptive,(2005),,93 min,,,,
Un secreto de familia,(2005),"
Drama            ",,,,,
The Thin Horizon,(2005),"
Drama            ",96 min,,,,
Leaving Town,(2005),,76 min,,,,
Camiling Story,(2005),"
Drama            ",,,,,
Patu,(2005),"
Drama            ",59 min,3.5,,6,
ESoda.com,(2005),"
Comedy            ",60 min,,,,
Things Come Apart,(2005),"
Comedy            ",61 min,,,,
Henry Aaron's Summer Up North,(2005),"
History            ",70 min,,,,
¿Porqué lloran las campanas?,(2005),,,,,,
Double play: Tomodachi no kaasan to...,(2005),,61 min,,,,
Tomorrow,(I) (2005),"
Drama            ",101 min,6.3,,6,
Sheng Si Niu Yu Ru,(2005),"
Drama            ",,,,,
The End of the Year,(2005),"
Comedy, Drama, Romance            ",80 min,,,,
Il colore del silenzio,(2005),"
Drama            ",57 min,6.6,,7,
Goodbye Hello,(2005),"
Drama            ",75 min,7.6,,9,
Barn av vår tid,(2005),"
Drama            ",,6.3,,14,
Trabaho,(2005),"
Drama            ",,,,,
Lickin' the Quits: A Slice of American Culture,(2005),"
Comedy, Drama            ",79 min,,,,
Aye Malik Tere Bande Hum,(2005),"
Drama            ",98 min,,,,
Khooni Khazana,(2005),"
Thriller            ",110 min,,,,
The Shaken,(2005),"
Action, Sci-Fi            ",,,,,
The Angel of Death (Omission),(2005),"
Fantasy            ",,,,,
La voz de las alas,(2005),,,,,,
Kasam Vardee Ki,(2005),"
Action            ",,,,,
Shankaravam,(2005),"
Drama            ",136 min,,,,
Eye Was Blind,(2005),"
Drama            ",75 min,,,,
The Last Known Documentary,(2005),,,6.4,,5,
Kikoyuruya,(2005),"
Drama            ",133 min,,,,
Cafe Estres,(2005),"
Drama            ",115 min,,,,
