Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Nothing Like Dreaming,(2004),"
Drama            ",95 min,7.6,,25,
Elle critique tout,(2004),"
Comedy            ",70 min,4.5,,6,
Louis the Fourteenth Street,(2004),"
Comedy            ",50 min,,,,
"En ce temps-là, l'amour...",(2004),"
Drama            ",81 min,,,,
At Night with No Curtains,(2004),"
Drama, Horror            ",87 min,7.7,,39,
Maw jep,(2004),"
Comedy            ",90 min,6.9,,21,
Jujuluv,(2004),"
Drama            ",,,,,
The Perfect Homicide,(2004),"
Crime            ",,,,,
Pod solntsem,(2004),,,,,,
Asyl,(2004),"
Drama            ",61 min,5.0,,10,
Silný kafe,(2004),"
Comedy, Drama            ",82 min,5.9,,79,
Izure no mori ka aoki um,(2004),"
Drama            ",90 min,,,,
Roots Present: Live in Concert,(2004),,89 min,,,,
Fico Fico,(2004),,,,,,
Panorama Ephemera,(2004),,89 min,6.4,,29,
The Most Gigantic Lying Mouth of All Time,(2004),"
Music            ",110 min,8.3,,18,
Albuquerque Denver Phoenix,(2004),"
Comedy            ",54 min,3.7,,6,
La lune viendra d'elle-même,(2004),"
Drama            ",80 min,6.9,,25,
La esquina,(2004),"
Comedy            ",,4.2,,35,
Fûfu kôkan zenya: Watashi no tsuma to anata no okusan,(2004),,60 min,,,,
Retsept kolduni,(2004),"
Romance            ",92 min,4.5,,17,
Dream Sketches,(2004),"
Fantasy            ",,,,,
Zombie Graveyard,(2004),"
Horror            ",90 min,,,,
Priyam Priyamkaram,(2004),,,,,,
La curva del olvido,(2004),"
Action, Crime, Drama            ",90 min,,,,
Love Machine 4.0,(2004),"
Comedy            ",,,,,
Overkill,(2004),"
Action            ",88 min,6.5,,29,
Fliehendes Land,(2004),,47 min,4.8,,26,
Every-Man,(2004),"
Sci-Fi            ",75 min,,,,
"Wally Sitch, Jr.: Private Dick",(2004),"
Comedy            ",90 min,,,,
6 Comics from Miami,(2004),,73 min,,,,
Ill Generation,(2004),"
Fantasy            ",105 min,,,,
Anonymity,(2004),"
Drama            ",,6.8,,12,
Nonki na neesan,(2004),"
Drama, Fantasy            ",82 min,,,,
Raaj Mata,(2004),"
Drama            ",137 min,,,,
Delivery Method,(2004),"
Romance            ",100 min,,,,
La mirador,(2004),,45 min,,,,
Villa Henriette,(2004),"
Family, Comedy            ",87 min,5.8,,24,
Bet Herut: The End of the Beginning,(2004),,,,,,
Fair Share,(2004),"
Action, Crime, Drama            ",,,,,
Flavour of Girlhood,(2004),"
Drama            ",100 min,8.3,,19,
Kozha salamandry,(2004),"
Thriller            ",100 min,7.0,,9,
Arjun Aamar Naam,(2004),"
Drama, Romance            ",,,,,
In Justice,(2004),"
Drama            ",77 min,8.4,,13,
Khi Nguoi Ta Yeu,(2004),"
Drama, Romance            ",84 min,,,,
Jesus and Her Gospel of Yes,(2004),"
Horror            ",82 min,4.0,,6,
Movie box-ing,(2004),"
Comedy, Drama            ",67 min,,,,
Son slepogo cheloveka,(2004),"
Drama, Fantasy            ",73 min,,,,
Killing MaryJane,(2004),"
Crime            ",90 min,,,,
Henry Dodd,(2004),"
Comedy, Romance            ",,,,,
The Killing Hand,(2004),"
Action            ",69 min,,,,
A la sombra de los sueños,(2004),"
Thriller            ",90 min,5.2,,50,
Niedziela,(2004),,75 min,,,,
Shaukeen,(2004),"
Thriller            ",,,,,
Wafuku ryokan no Russia okami: Nyotai mori,(2004),,,,,,
Fetish Mode,(2004),"
Comedy            ",67 min,,,,
Intox,(2004),"
Drama            ",82 min,,,,
Kkabuljima,(2004),"
Comedy            ",100 min,5.4,,25,
Satanás,(2004),,,6.5,,11,
Charlie White,(2004),"
Drama            ",80 min,6.3,,26,
¿La vida en rosa?,(2004),,73 min,,,,
Speaking Out of Turn,(2004),"
Drama            ",,,,,
El Cristo de plata,(2004),"
Drama            ",,,,,
Shunji Iwai Retrospective,(2004),,,,,,
Dreams of Her,(2004),"
Drama            ",,,,,
Tara va tab-e toot-farangi,(2004),,,,,,
Soumyam,(2004),,,,,,
Jessica,(2004),"
Thriller            ",,,,,
Deadline,(II) (2004),"
Crime            ",45 min,8.6,,7,
Gulp,(2004),,,,,,
Leadfinger,(2004),"
Action, Comedy            ",107 min,,,,
Onigiri,(2004),"
Drama            ",120 min,,,,
1809-1810 mientras llega el día,(2004),"
Drama            ",100 min,5.7,,26,
Duniya Hai Tumhari,(2004),"
Comedy, Drama, Romance            ",120 min,,,,
Pojkar,(2004),,57 min,,,,
Thudakkam,(2004),,,,,,
Runaway Divas,(2004),"
Comedy            ",97 min,8.2,,38,
Onde Anda Você,(2004),"
Drama, Comedy            ",103 min,5.7,,55,
Drowning,(II) (2004),"
Drama            ",118 min,,,,
Album,(II) (2004),"
Drama            ",101 min,,,,
Chhoti Si Mulaqaat,(2004),"
Romance            ",,,,,
Muntasaf al-Lail,(2004),"
Action            ",111 min,,,,
Fuon,(2004),"
Drama            ",106 min,6.9,,33,
Within Without,(2004),"
Drama            ",,,,,
Forkerte navne,(2004),"
Crime, Romance, Action            ",,4.8,,25,
Vampire Bodyguard,(2004),,,,,,
Uff Mirchi,(2004),"
Thriller            ",,,,,
"Habana, Havana",(2004),"
Drama            ",80 min,7.5,,28,
Wild Three,(2004),,,,,,
Haikei ningensama,(2004),,,,,,
Join Ra Chauka Ku Sasurara Chhaka,(2004),"
Comedy            ",,,,,
Dancing with Kendra,(2004),"
Drama, Romance            ",88 min,,,,
Road 88: Deaiji shikoku e,(2004),"
Drama            ",110 min,,,,
"Folies passagères, contes trash et sournois",(2004),"
Fantasy, Horror            ",71 min,7.6,,44,
The Midnight Shorts Collection,(2004),"
Comedy            ",65 min,5.7,,6,
Adi Thadi,(2004),,,4.8,,21,
Tira tu reloj al agua,(2004),,88 min,,,,
Medium Gray,(2004),"
Crime            ",90 min,,,,
Sakenine sarzamine sokoot,(2004),"
Drama            ",70 min,6.7,,24,
Taffy Was Born,(2004),"
Drama, Thriller            ",114 min,8.0,,28,
One Long Day,(2004),,,,,,
Dharam Shakti,(2004),"
Drama            ",,,,,
Eger,(2004),"
Action            ",102 min,5.7,,81,
Dunechka,(2004),"
Drama            ",97 min,7.5,,8,
Chernyy prints,(2004),"
Drama            ",85 min,6.4,,11,
Man Without a Name,(2004),"
Comedy            ",96 min,4.3,,6,
The Death of Daniel Whately,(2004),"
Drama            ",111 min,7.6,,14,
Statue of Love,(2004),"
Drama            ",70 min,,,,
Under the Gun,(2004),"
Comedy            ",74 min,6.4,,19,
Dost,(2004),"
Drama            ",,3.4,,5,
"Dzien, w ktorym umre",(2004),"
Drama            ",49 min,7.5,,19,
El resquicio,(2004),"
Comedy, Romance            ",85 min,5.9,,10,
Nv sheng ri ji,(2004),"
Drama            ",,,,,
La estancia,(2004),"
Crime, Thriller            ",80 min,8.0,,26,
Free to Go (Interlude),(2004),,63 min,6.6,,19,
Milk White,(2004),,,,,,
Transmissions,(2004),"
Drama            ",91 min,6.2,,5,
Tankcsapda: Viszlát Debrecenben! koncertfilm,(2004),"
Music            ",,,,,
Missing Jane,(2004),"
War            ",100 min,8.3,,15,
Basketball on a Triangle: A Higher Level of Coaching and Playing,(2004),,119 min,,,,
Temple of Fear,(2004),"
Horror            ",90 min,,,,
Hônyû ganbô: Nôsatsu paizuri ijime,(2004),,60 min,,,,
Gibo to kyonyû: Okumade hamete,(2004),,,,,,
Rubbadubbers: Tubb's Pirate Treasure,(2004),"
Family            ",46 min,,,,
TL-1 Mi reino por un platillo volador,(2004),"
Biography, Comedy, Horror            ",111 min,6.7,,47,
Buenos Aires Hora Zero,(2004),,69 min,,,,
Made in Angola,(2004),,53 min,,,,
Khruu kae,(2004),"
Drama            ",102 min,,,,
Tourbillon,(2004),,98 min,,,,
Narciso,(2004),,52 min,,,,
Confessions,(2004),"
Drama            ",,,,,
Sharing,(2004),"
Drama            ",85 min,,,,
Idleheist,(2004),"
Crime, Drama            ",63 min,6.0,,6,
Jeano,(2004),"
Drama            ",100 min,2.4,,19,
Godoki momburim childae,(2004),"
Comedy, Romance            ",97 min,5.5,,12,
Rehen TV,(2004),"
Comedy, Crime, Thriller            ",,,,,
Humse Hai Zamana,(2004),"
Action            ",,,,,
Karma Rider: We Together with Ralph,(2004),"
Drama            ",117 min,,,,
Gift of Life,(2004),,,,,,
Femi Kuti Live at the Shrine,(2004),"
Music            ",,,,,
Family Solitaire,(2004),"
Drama            ",75 min,,,,
Wallonie 2084,(2004),"
Fantasy            ",80 min,,,,
Shank's Mare,(2004),"
Drama            ",95 min,7.8,,12,
La valse des gros derrières,(2004),,72 min,,,,
Eternal Bliss,(2004),"
Thriller            ",96 min,6.4,,5,
Bu dadi baska dadi,(2004),,60 min,,,,
Thirteen month,(2004),"
Biography            ",,,,,
Awkat azima,(2004),"
Comedy            ",,,,,
La maison,(2004),"
Comedy            ",100 min,5.0,,5,
My Heaven Brooklyn,(2004),"
Drama            ",,,,,
Un combat singulier,(2004),"
History            ",52 min,,,,
3 minutos,(2004),,76 min,7.2,,5,
La visite,(II) (2004),,56 min,5.4,,7,
Sarvinoz,(2004),"
Drama            ",143 min,,,,
Cecenia,(2004),"
Drama            ",,,,,
La revanche,(2004),"
Comedy            ",110 min,5.4,,37,
The Singing Biologist,(2004),"
Musical            ",,,,,
Daniel,(2004),"
Drama            ",113 min,,,,
Locker 767: The First Semester,(2004),"
Drama            ",48 min,3.2,,14,
Gil,(2004),"
Drama            ",95 min,6.6,,45,
Shade and Shadow,(2004),"
Comedy, Horror, Mystery            ",118 min,7.7,,6,
Main Hoon Malikka,(2004),"
Thriller            ",107 min,,,,
Loaded Love,(2004),"
Comedy            ",86 min,,,,
Ek Ladki,(2004),"
Romance            ",,,,,
Ishq Ka Achar,(2004),"
Thriller            ",,,,,
Prem Sakshi,(2004),"
Romance            ",,,,,
Ascension,(I) (2004),"
Drama            ",85 min,7.7,,51,
Rémálmok nyomában,(2004),"
Biography            ",70 min,,,,
Fight Time,(2004),"
Drama            ",,,,,
Barg-e barande,(2004),,,4.3,,26,
Posylka s Marsa,(2004),"
Romance            ",119 min,5.9,,13,
Aaj Jaana Hai Ke Pyaar Kya Ha,(2004),"
Romance            ",,,,,
BUIO,(2004),"
Drama            ",51 min,,,,
Winston Churchill. Ot lubvi do nenavisti,(2004),"
Biography            ",,,,,
Malchiki v nebe 2,(2004),,77 min,8.0,,15,
Les Lions de Cannes 2004,(2004),,90 min,,,,
Chess: A Game Plan,(2004),"
Thriller            ",,,,,
Setsunaikamo shirenai,(2004),"
Drama, Romance            ",60 min,,,,
Prague Days,(2004),"
Romance            ",,,,,
El misterio del Kharisiri,(2004),,122 min,6.3,,9,
Venom,(2004),"
Drama            ",,3.6,,114,
Tele-Zombie,(2004),"
Comedy            ",81 min,7.3,,11,
Cruz de sal,(2004),"
Drama, Mystery            ",96 min,4.1,,8,
Harry Monument,(2004),"
Comedy, Mystery            ",106 min,7.6,,7,
Kkamjori: The Weakness,(2004),"
Thriller            ",,,,,
Aska,(2004),"
Music            ",,,,,
Both Ends Burning,(2004),"
Drama, Horror            ",80 min,7.2,,25,
Who Is My Enemy,(2004),"
Drama            ",,,,,
White Album,(2004),,58 min,,,,
Dr Macarbres Tales of Terror,(2004),"
Horror            ",50 min,,,,
Qumandan,(2004),"
Drama            ",,,,,
Monsieur,(2004),"
Drama            ",80 min,,,,
Berbablù,(2004),"
Drama            ",115 min,,,,
The Time We Killed,(2004),"
Drama            ",94 min,6.8,,55,56        
"Subdivision, Colorado",(2004),"
Animation, Action, Adventure            ",70 min,5.4,,18,
Tom's Wife,(2004),"
Drama            ",91 min,8.4,,23,
B corta,(2004),,85 min,7.7,,10,
Vam - zadanie,(2004),"
Drama            ",,,,,
Flowers,(I) (2004),"
Drama            ",72 min,8.1,,35,
In the Land of Widows,(2004),"
Drama            ",,,,,
L'adoption,(2004),"
Drama            ",59 min,7.1,,8,
Kemono no yô ni ushirokara: Serebu okusama to uekiya,(2004),,61 min,,,,
Rosuto (star) mai wei,(2004),,76 min,,,,
Ambrosia,(II) (2004),"
Drama            ",,,,,
Senses of Place,(2004),"
Drama            ",95 min,7.0,,15,
16:57,(2004),"
Action            ",76 min,,,,
I-95,(2004),"
Comedy            ",,,,,
The Widower,(2004),"
Musical, Drama            ",60 min,5.2,,16,
Uaricha en la muerte,(2004),"
Drama, Fantasy, Mystery            ",68 min,,,,
Martinko Klingác,(2004),"
Fantasy            ",56 min,,,,
Decaze Night,(2004),"
Comedy            ",80 min,,,,
Courts mais GAY: Tome 7,(2004),"
Drama            ",130 min,,,,
Invisible Scream,(2004),,,,,,
Satan and the Saint,(2004),"
Horror            ",71 min,,,,
Ryôjoku no tsumeato: Sakareta shitagi,(2004),,60 min,,,,
Kavir-e marg,(2004),"
Action, Horror, Thriller            ",71 min,6.8,,15,
Kounandi,(2004),"
Drama            ",49 min,8.5,,11,
Pravaasam,(2004),,,,,,
Yi zhi huà naeniu,(2004),"
Drama            ",102 min,,,,
Kailash Putra,(2004),"
Drama            ",,,,,
La costa errante,(2004),"
Drama            ",,,,,
Pelli Kosam,(2004),"
Romance            ",130 min,,,,
Auf Wolke 7,(2004),"
Comedy            ",,,,,
Razones para el exilio,(2004),"
Comedy            ",,,,,
Preminchukunam Pellikirandi,(2004),"
Romance            ",,,,,
Satu kecupan,(2004),"
Comedy            ",87 min,4.6,,8,
Envying Alice,(2004),"
Drama            ",113 min,8.2,,23,
Felix Ende,(2004),"
Drama            ",48 min,6.0,,7,
Assassin,(2004),"
Drama            ",120 min,7.8,,10,
Reijô shimai shiiku,(2004),,56 min,,,,
"Lofofora, Lames de fond",(2004),"
Musical            ",,,,,
The Final Witness,(2004),"
Drama            ",,8.5,,6,
Dolores de casada,(2004),"
Comedy            ",104 min,6.6,,23,
El vuelo de la oca,(2004),"
Drama            ",54 min,,,,
Less Like Me,(2004),"
Comedy, Drama            ",112 min,6.7,,66,
Ishta Yaba,(2004),,,,,,
Phan X dek sud khua,(2004),"
Action            ",,,,,
Woyzeck,(2004),,60 min,,,,
Orange Love Story,(2004),"
Romance            ",83 min,,,,
Santiago oculto,(2004),"
Thriller            ",90 min,,,,
Brizbin Boy Canberra Girl,(2004),"
Romance            ",78 min,,,,
À fleur de peau,(2004),,,,,,
The Search for Mr. F,(2004),"
Comedy            ",,,,,
"Nous, les apprentis",(2004),,,,,,
Haireta mas ton platano,(2004),,96 min,4.2,,5,
Hitozuma joko-i: Hokenshitsu no furin,(2004),,,,,,
Yokkyû fumanna onnatachi: Sukebe zanmai,(2004),,60 min,,,,
Prin ti nyhta,(2004),"
Drama            ",80 min,,,,
Sons of God,(2004),"
Drama            ",60 min,,,,
"Sanmen-kiji no tsumatachi: Chikan, inran, furin",(2004),,,,,,
Steam Cloud Rising,(2004),"
Drama, History            ",100 min,5.9,,17,
Deadeye: The True Story of 'Private Lives',(2004),"
Drama            ",94 min,8.0,,5,
Symphony,(2004),"
Drama, Musical, Romance            ",,,,,
Sagan kushik kerek pe?,(2004),"
Family            ",62 min,,,,
Shades of Ash,(2004),"
Drama            ",104 min,,,,
Ne narushaya zakona,(2004),"
Comedy            ",,,,,
Public Access: Episode 04 of 05,(2004),"
Comedy            ",,,,,
Momojiri shimai: Chimô no kaori,(2004),,,,,,
The Miners' Strike,(2004),"
Drama            ",90 min,,,,
"Hear Me, Children-Yet-to-Be-Born",(2004),"
Mystery            ",,,,,
"Hotel, hotel",(2004),,90 min,,,,
Cristiano de la Secreta,(2004),"
Comedy            ",,6.4,,11,
Central Enforcement,(2004),"
Sci-Fi            ",,,,,
The Fate That Lasts an Epoch,(2004),,,,,,
"11,830,420",(2004),"
Drama            ",92 min,,,,
Devil's Proxy,(2004),"
Drama            ",,,,,
Eye of Cruelty,(2004),"
Horror            ",60 min,,,,
Raat Ek Anhoni - A Danger Night,(2004),"
Thriller            ",,,,,
What Would Shakespeare Do?,(2004),"
Comedy            ",,,,,
Nibanme no kanojo,(2004),"
Romance            ",,,,,
Do potomnego,(2004),"
History            ",51 min,,,,
Pulling,(2004),"
Drama            ",100 min,8.4,,5,
Nôpan tenjôin: Anata o nigiritai,(2004),,60 min,,,,
"S Novym godom, papa!",(2004),"
Comedy            ",89 min,5.6,,22,
Hayta Li Yaldut Meusheret,(2004),"
Drama            ",90 min,,,,
Chikan tantei: Wareme no trick,(2004),,,,,,
Andaru Dongale,(2004),"
Comedy            ",,5.1,,35,
Internet Detectives: Net Bandits,(2004),"
Mystery, Adventure            ",72 min,4.4,,9,
Konjiki's Gasbhel,(2004),,,,,,
Edward & Lulu,(2004),,,,,,
Witness 2 Murder,(2004),"
Drama            ",88 min,,,,
Last Food,(2004),"
Comedy            ",91 min,,,,
Kokkakaew,(2004),"
Drama, Romance            ",,7.1,,10,
Happy Hour,(2004),"
Drama            ",90 min,,,,
A Second Time,(2004),"
Drama            ",,,,,
Dos tragedias,(2004),"
Comedy            ",,,,,
Verkeerd,(2004),"
Drama            ",75 min,,,,
Afandj va Azroil,(2004),"
Drama            ",73 min,,,,
XPW: Best of the Deathmatches,(2004),"
Sport            ",,,,,
Estudio para una siesta paraguaya,(2004),"
Drama            ",65 min,6.8,,5,
Knaptid: Four Days After the First Abduction,(2004),"
Action, Horror            ",72 min,,,,
Der Dolch des Batu Khan,(2004),"
Family            ",89 min,7.0,,40,
Tsuribaka nisshi 15: Hama-chan ni asu wa nai?,(2004),"
Comedy            ",106 min,6.2,,8,
Kouan keisatsu Mr. Smith Part 2,(2004),,,,,,
Hoteles,(2004),"
Comedy, Drama            ",90 min,4.4,,28,
Naya Kurushetra,(2004),"
Action            ",,,,,
Crush Ball,(2004),"
Action            ",71 min,,,,
Mike Hodges: Beyond Get Carter,(2004),,59 min,,,,
Angel na obochinye,(2004),"
Drama            ",112 min,6.6,,18,
Mihada Kaseifu: Yubizeme Nurashite,(2004),"
Drama            ",60 min,,,,
Nurse Urachiryô: Shita de Iyashite,(2004),,61 min,,,,
U.V.O,(2004),"
Sci-Fi            ",114 min,,,,
Sleepsteal,(2004),"
Comedy, Adventure            ",90 min,,,,
"God, Lawyers and Everything in Between",(2004),"
Comedy, Fantasy            ",,,,,
Nachalo puti,(2004),"
Biography, Drama, War            ",74 min,5.9,,7,
Promise Land: Kurôbâzu no Daibôken,(2004),"
Adventure, Fantasy            ",55 min,,,,
Yokujô gibo: Musuko o kuu,(2004),,60 min,,,,
Chekavan,(2004),,,,,,
Park tysiaca westchnien,(2004),"
Drama            ",67 min,,,,
Fun chin sat hang wai,(2004),"
Comedy, Mystery, Thriller            ",83 min,,,,
Crossover,(2004),"
Sport            ",,,,,
Daqui p'ra alegria,(2004),"
Drama            ",91 min,6.0,,13,
Ferienfieber,(2004),"
Comedy            ",85 min,4.9,,45,
The Moon Says I Love You,(2004),"
Drama, Fantasy            ",90 min,,,,
Clouds in My Coffee,(2004),"
Drama            ",,,,,
Reefer Madness - Colorized,(2004),"
Comedy            ",,,,,
L'enfant et les sortilèges,(2004),"
Music            ",47 min,,,,
French Fries and Curry,(2004),"
Romance, Drama            ",70 min,2.1,,22,
Rio Loco,(2004),"
Adventure            ",,,,,
Full Moon Fables,(2004),"
Comedy, Drama            ",110 min,7.9,,20,
C comme l'oiseau,(2004),"
Comedy            ",,,,,
Soulgain,(2004),"
Action, Adventure            ",67 min,,,,
Crimes of Convenience,(2004),"
Action, Comedy, Crime            ",92 min,,,,
A Servant of the People,(2004),"
Drama            ",,,,,
David Byrne Live at Union Chapel,(2004),"
Music            ",,,,,
A House Divided,(2004),"
Drama            ",,6.5,,13,
Sagai United,(2004),"
Comedy            ",105 min,6.4,,42,
Controsud,(2004),"
Drama            ",105 min,,,,
Madurapathinezhu,(2004),,,,,,
Tim si si,(2004),"
Comedy            ",100 min,5.2,,47,
Method to Madness,(2004),"
Thriller            ",76 min,6.4,,9,
En puntas de pies,(2004),,82 min,,,,
Demake-up,(2004),"
Drama            ",51 min,,,,
John and Jane Doe,(2004),"
Drama            ",81 min,,,,
Vlyublyonnye 2,(2004),,,4.5,,11,
Ghanari,(2004),"
Drama            ",88 min,,,,
Kamaal Dhamaal,(2004),"
Comedy            ",,,,,
Aruguru Pativratalu,(2004),"
Family            ",,7.0,,5,
Heaven's Earth,(2004),"
Horror            ",,,,,
Eidetic,(2004),"
Thriller            ",,,,,
Madrileña bonita,(2004),"
Musical            ",100 min,,,,
Je suis ton père,(2004),"
Drama            ",85 min,,,,
Move! Where Are You Going?,(2004),"
Drama            ",100 min,,,,
Juvet,(2004),"
Thriller            ",77 min,,,,
Malo upalne lato,(2004),,,,,,
"Hubava si, mila moya",(2004),"
Drama            ",84 min,5.6,,22,
Healing Sounds with Jonathan Goldman,(2004),,103 min,,,,
Chetyre taksista i sobaka,(2004),"
Comedy            ",105 min,5.3,,53,
Inner Thoughts of an Empty Man,(2004),"
Drama            ",,,,,
The Gothic Line,(2004),"
Action, War            ",115 min,,,,
Sous la clarté de la lune,(2004),"
Drama            ",,,,,
The Transplant Trade,(2004),,,,,,
My Early Days in France,(2004),"
Drama            ",,,,,
Home Sweet Home,(I) (2004),,90 min,,,,
Go Fight,(2004),"
Action            ",92 min,,,,
A Kiss at Kerouac's Grave,(2004),"
Drama            ",,,,,
Allegoric,(2004),"
Drama, Thriller            ",93 min,,,,
Make My Day,(2004),,86 min,8.4,,8,
Ivan Neville's New Orleans All-Stars: Rockpalast,(2004),,72 min,,,,
Up North,(2004),"
Comedy, Horror            ",45 min,5.5,,24,
Nightmare: The Rise,(2004),"
Horror            ",,,,,
My Bachelor Party,(2004),"
Comedy            ",75 min,,,,
The Pearl,(2004),"
Sci-Fi            ",120 min,,,,
Hamburg vs Bochum,(2004),,90 min,,,,
Several Things Not Intended to Hurt You,(2004),"
Comedy            ",101 min,,,,
Portugal vs England,(2004),"
Sport            ",130 min,,,,
Krishna Arjun,(2004),"
Action            ",,,,,
Right of the Meridian,(2004),"
Comedy, Drama, Mystery            ",104 min,,,,
Mr Hindustani,(2004),"
Action            ",,,,,
The Last Home Movie,(2004),"
Drama            ",,,,,
Hitozuma enkô saito: Yokubô no mamani,(2004),,60 min,,,,
Stardust in Soldier,(2004),,,,,,
The Rouge Shoes,(2004),"
Comedy            ",74 min,,,,
Short Cut,(2004),"
Action, Drama, Thriller            ",49 min,,,,
Swapnanubhavam,(2004),,,,,,
The Barn,(2004),"
Fantasy            ",80 min,7.5,,10,
Deadly Kiss 2,(2004),"
Thriller            ",48 min,,,,
C'est la vie,(2004),"
Comedy, Romance            ",112 min,,,,
Le ministère des neiges,(2004),,,,,,
Shin rôjin no sei: Aijin ijiri,(2004),,60 min,,,,
T.ves?,(2004),"
Sci-Fi            ",85 min,,,,
Rise by Sin,(2004),"
Crime, Drama            ",,8.1,,21,
Cosplay niizuma: Ushirokara motomete,(2004),,61 min,,,,
Social Distortion: Live in Orange County,(2004),"
Music            ",,8.0,,15,
Playground of Power,(2004),,57 min,,,,
Sunday on the Rocks,(2004),"
Drama            ",75 min,6.4,,5,
La lettera,(2004),"
Drama, Family            ",110 min,6.5,,10,
Et si je parle,(2004),,87 min,,,,
Prima di andar via,(2004),"
Drama            ",81 min,,,,
A Totally Minor Motion Picture,(2004),"
Comedy            ",74 min,,,,
Le Vieux,(2004),"
Drama            ",,,,,
Pordioseros y el enigma,(2004),,,,,,
Shin Cyborg Shibata!!,(2004),"
Sci-Fi            ",162 min,,,,
"Teishokuya no waka-okusama: Yamete, o-gifu-san!",(2004),,59 min,,,,
Monsieur Greenpeas,(2004),,48 min,,,,
Shiiku no lez heya: Uresugita Kyôko,(2004),,60 min,,,,
Kaiketsu Tarou Zero: Birthday,(2004),,,,,,
By Heart,(2004),"
Drama, Family            ",100 min,,,,
Atarashii kaze - Wakaki hi no Yoda Benzo,(2004),"
Drama, History            ",119 min,,,,
Udugan Yamaya,(2004),"
Drama            ",90 min,,,,
Shorts Collections,(2004),"
Drama, Thriller            ",67 min,,,,
Cache Minds,(2004),"
Crime            ",56 min,,,,
Caught in Between: What to Call Home in Times of War,(2004),,,,,,
Rabanitos,(2004),"
Biography            ",60 min,,,,
Las huellas que devuelve el mar,(2004),"
Drama            ",91 min,7.2,,14,
Benriya kaseifu: Kagi no ana kara,(2004),,59 min,,,,
Dead Rose,(2004),"
Drama            ",87 min,,,,
Chikan densha: Yubi tsukai kanjichau,(2004),,59 min,,,,
Shiva Mera Naam,(2004),"
Action            ",,,,,
The Last Magic Act,(2004),"
Action, Crime, Mystery            ",,,,,
War Zone,(2004),"
Crime            ",,,,,
Sosed,(2004),"
Drama, Mystery            ",81 min,,,,
Kokoro to karada,(2004),"
Drama            ",83 min,,,,
Frog Hair,(2004),"
Comedy            ",,,,,
Public Schools Are Everybody's Business,(2004),,,,,,
The Myster General 2,(2004),"
Comedy            ",71 min,8.0,,7,
Gargaroth,(2004),"
Comedy, Sci-Fi            ",45 min,6.0,,7,
Rock Paper Scissors,(2004),"
Crime, Drama            ",77 min,,,,
Ma Dashama Rakjo Mari Chundi Ni Laj,(2004),"
Drama            ",,,,,
El 48,(2004),"
Drama            ",52 min,,,,
Legally Desi,(2004),"
Comedy            ",140 min,3.7,,19,
Matoba nite,(2004),,,,,,
A Descent of Woodpeckers,(2004),"
Drama            ",112 min,,,,
Taking the Turn,(2004),"
Action, Drama            ",135 min,,,,
Kurisumasu Kurisumasu,(2004),"
Comedy, Fantasy, Romance            ",92 min,,,,
Agujero,(2004),"
Mystery            ",47 min,7.5,,17,
Princess Sydney: The Legend of the Blue Rabbit,(2004),"
Animation            ",52 min,,,,
Lo Sguardo Nascosto,(2004),"
Drama            ",106 min,,,,
Xavier,(2004),"
Action, Crime, Drama            ",84 min,7.3,,17,
Shantav den,(2004),"
Drama            ",78 min,8.0,,23,
Khoob Milai Jodi,(2004),,,,,,
Almelund,(2004),"
Musical, Comedy, Drama            ",83 min,7.2,,15,
Leviatán: El juego,(2004),"
Thriller            ",70 min,,,,
Tyomnaya noch,(2004),"
Romance            ",101 min,5.5,,15,
Organizaciones horizontales,(2004),,,,,,
Against All Odds,(II) (2004),,52 min,,,,
Desolation: A Comedy,(2004),"
Comedy, Romance            ",,6.6,,10,
"Tall, Dark & Handsome",(2004),"
Drama            ",,,,,
Le mystère de la dame blanche,(2004),"
Fantasy            ",100 min,,,,
Esophagus,(2004),,,,,,
Popeye: Greatest Tall Tales & Heroic Adventures,(2004),"
Animation            ",61 min,,,,
Shadow of Eons,(2004),"
Adventure, Drama, Fantasy            ",96 min,,,,
Manor of Redemption,(2004),"
Drama            ",73 min,,,,
West Coast Rock 'n' Roll,(2004),,50 min,,,,
Frontier Texas!,(2004),"
History            ",,,,,
Nenu Saitham,(2004),"
Drama            ",,,,,
Kak and Kown,(2004),,,,,,
Sofia,(IV) (2004),"
Family, Fantasy            ",72 min,,,,
Shekofehaye sangi,(2004),"
Drama            ",80 min,,,,
Oegeln,(2004),,86 min,,,,
Salam,(2004),"
Drama            ",,,,,
The Bruise on the Olive,(2004),"
Drama            ",105 min,,,,
Giant and Squab,(2004),"
Comedy            ",130 min,,,,
Sweden vs Netherlands,(2004),"
Sport            ",130 min,,,,
Jeff Steele and the Lost Civilization of NoyNac,(2004),"
Sci-Fi            ",,,,,
Diqiuren Shengri,(2004),"
Drama            ",47 min,,,,
Please Wait to Be Seated,(2004),"
Comedy            ",55 min,8.1,,11,
Ero gibo to hatsujô musuko: Midarana kazoku,(2004),,60 min,,,,
Vakuum,(I) (2004),"
Sci-Fi            ",,5.9,,58,
Kenar-e roodkhaneh,(2004),"
Drama, War            ",81 min,6.0,,19,
Mazo reido: Torawarete,(2004),,59 min,,,,
Seserys ir dvynes,(2004),,52 min,,,,
RV Walk-Thru - The Basics,(2004),"
Reality-TV            ",,,,,
