Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Shohrat,(2000),,,4.3,,13,,Iraj Ghaderi,":
Shaghayegh Farahani, 
Shahram Poor Assad, 
Nona Yoosefian, 
Maryam Dana
"
Twilight Syndrome: The Digital Movie,(2000),,,,,,,Mirlinda Bajralia,":
Mirlinda Bajralia, 
Masaya Kikawada, 
Chieko Shiratori
"
Hurt,(2000),"
Drama            ",50 min,,,,,Phillip Crawford,":
Todd Boggs, 
Kim Bush, 
Chris Callow, 
Amy Denham
"
Evita capitana,(2000),,47 min,,,,,Nicolás Malowiki,":
Leonardo Azamor, 
Fabián Arenillas, 
Susana Manchini, 
Carlos Méndez
"
Welcome Albania,(2000),"
Comedy            ",,6.3,,6,,Fabrizio Maria Cortese,":
Peppe Barra, 
Fabrizio Maria Cortese, 
Giancarlo Giannini, 
Caterina Guzzanti
"
Cholos empericados,(2000),"
Action            ",90 min,,,,,Aurora Martínez,":
Agustín Bernal, 
Eleazar Garcia Jr., 
Vicky Palacios, 
David Bernal
"
Mamotte agetai!,(2000),,118 min,,,,,Yoshinari Nishikôri,":
Miho Kanno, 
Ayako Sugiyama, 
Yûko Miyamura, 
Yûko Andô
"
Yam fung yee,(2000),"
Horror            ",82 min,4.4,,14,,Hung Wah Leung,":
Kathy Chow, 
Yee-Man Man, 
Stephanie Che, 
Yiu-Cheung Lai
"
Charkh,(2000),"
Comedy, Drama            ",70 min,6.7,,15,,Gholam Reza Ramezani,":
Ahmad Jan Mohammadi, 
Abass Taheri, 
Shahram Zabihpoor
"
The Lonely Life of Downey Hall,(2000),,,7.0,,53,,Damian Chapa,":
Damian Chapa, 
Ciara O'Brien, 
Alexandra Adams, 
Tom Druilhet
"
City of Angel,(2000),"
Crime            ",83 min,,,,,John Hau,":
Jason Chu, 
Miki Lee, 
Eileen Tung
"
De l'art et la manière chez Denys Arcand,(2000),,60 min,6.7,,7,,Georges Dufaux," Director:
Georges Dufaux
| 
    Star:
Denys Arcand
"
Soul Suitcase,(2000),,,,,,,Paul DiStefano,":
Frank Essery, 
Ian Matthews, 
Brad Brackenridge, 
Liam Bowman
"
Room Service,(I) (2000),,,,,,,Meret Burger," Director:
Meret Burger
| 
    Star:
Martina Schütze
"
"Raluy, una noche en el circo",(2000),,76 min,2.6,,8,,Oscar Vega,":
Olga Molina, 
Beatriz Rico, 
Paz Padilla, 
Fernando Aguilar
"
Shengming ru ge,(2000),"
Drama, Music            ",,,,,,Gang Xia,":
Luoyong Wang, 
Shichang Da, 
Ningbo Miao, 
Ke Shi
"
Anaknya Sazali,(2000),"
Comedy, Family            ",,,,,,Jack Ad'Din,":
Ahmad Idham, 
M. Rajoli, 
Noraini Morat
"
Buenos Aires - postlagernd,(2000),,87 min,,,,,Hubert Pöllmann,":
Arnold Cosyns, 
Marta Mazzeo, 
Hubert Pöllmann, 
Maria José Pöllmann
"
On the Way... By Night,(2000),,115 min,,,,,Carola Spadoni," Director:
Carola Spadoni
"
"Poslushay, ne idyot li dozhd...",(2000),,,5.1,,9,,Arkadi Kordon,":
Albert Filozov, 
Valeriy Ivchenko, 
Irina Kupchenko, 
Elena Mayorova
"
Artifact,(2000),"
Fantasy            ",63 min,7.6,,7,,Michael Ray Fox,":
Charlotte Acadia Jewer, 
Kristin Langille, 
Matt Langille, 
William Matheson
"
Stonewashed,(2000),,57 min,6.3,,15,,Jarmo Siimento,":
Clive Worsley, 
Janine Pibal, 
Jean Mazzei, 
Kevin Carter
"
Tulashi,(2000),"
Drama            ",,,,,,Pankaj Pani,":
Mihir Das, 
Siddhanta Mahapatra, 
Aparajita Mohanty, 
Jairam Samal
"
Mitades,(2000),"
Crime, Action, Fantasy            ",83 min,,,,,Jorge Carlos Cortazar,":
Elisa Torres, 
Hernández Pablo, 
Berny Hernán
"
Secret Honeymoon,(2000),"
Thriller            ",95 min,,,,,Ratnakar,":
Ratnakar, 
Sonam, 
Usman
"
Voz,(2000),"
Drama            ",82 min,7.6,,5,,Javier Aguirre," Director:
Javier Aguirre
| 
    Star:
Fernando Fernán Gómez
"
¡Alerta!... La justicia de Rojo,(2000),"
Action, Adventure            ",90 min,,,,,René Cardona III,":
Patricia Álvarez, 
Alberto Estrella, 
Gerardo Albarrán, 
Gregorio Casal
"
My Dear Nancy,(2000),"
Thriller            ",,,,,," 
",
Kasei no waga ya,(2000),"
Drama, Family            ",104 min,,,,,Taku Ohshima,":
Shigeko Suzuki, 
Takeshi Kusaka, 
Masato Sakai, 
Akiko Makiguchi
"
Hot,(2000),,,5.2,,14,," 
",
Salasar Ke Balaji,(2000),"
Drama            ",,,,,,Anand Bhat,":
Anand Bhat, 
Lovepreet Kaur, 
Tina Rathod, 
Pradeep Rohila
"
Naxalite,(2000),"
Action            ",,,,,,Charulatha,":
Charulatha, 
Devaraj, 
Srinath
"
Peaches: The Core of Women's Surfing,(2000),"
Sport            ",45 min,,,,,Bill Ballard,":
Megan Abubo, 
Lisa Andersen, 
Rochelle Ballard, 
Layne Beachley
"
Schwak,(2000),,,7.7,,9,,Alan L. Fraser,":
Kerima Chinn, 
Elan Gale, 
Chantz Hoover, 
Matt Layton
"
Democracy Under Pressure: Japanese Americans and World War II,(2000),,,,,,,Jeffrey S. Betts," Director:
Jeffrey S. Betts
"
Lan yan huo,(2000),,88 min,6.0,,40,,Kim Wah Lou,":
Andy Chi-On Hui, 
Gigi Leung, 
Edmond Leung, 
Chi-Wai Chan
"
Sree Srimathi Satybhama,(2000),"
Family            ",,,,,,S.V. Krishna Reddy,":
Brahmanandam, 
Ashok Kumar K., 
Rehman, 
Vijayshanti
"
Chinna Ramasamy Periya Ramasamy,(2000),"
Family            ",,,,,,R.V. Udhaya Kumar,":
Udhaya Bhanu, 
Jayaram, 
R.V. Udhaya Kumar
"
El inocente,(2000),"
Drama            ",,,,,,Gerardo Vallejo,":
Rudy Chernicoff, 
Juan Palomino, 
Martín Adjemián
"
i maria 'tis geitonias,(2000),,,,,,,Fotini Demiri,"         
    Star:
Fotini Demiri
"
Sucked In (Part One),(2000),,47 min,,,,," 
",
Children of the Holocaust,(2000),,,7.2,,9,,Elliot Caplan," Director:
Elliot Caplan
"
Lárá,(2000),,,,,,,Erika Marozsán,"         
    Star:
Erika Marozsán
"
Escape! Escape from Bosnia: The Scott O'Grady Story,(2000),,,,,,,Jehshua Barnes,":
Jehshua Barnes, 
Scott O'Grady
"
The Ragu Incident,(2000),,78 min,7.3,,56,,Paul Harather,":
Paolo Romanacci, 
Josie DiVincenzo, 
Peter Ruocco, 
Daniel Morris
"
Annai,(2000),"
Drama            ",113 min,,,,,Manobala,":
Bhanupriya, 
Madhan Bob, 
Ramesh Khanna, 
Manobala
"
The Sunshine Deli and Grocery,(2000),"
Crime, Comedy            ",93 min,7.7,,15,,Sean Sandler,":
Chad Danford, 
Alexis Croucher, 
Marc Sebastian, 
Adam Jones
"
Real Things,(2000),"
Comedy, Romance            ",86 min,,,,,Joshua Hale Fialkov,":
Edwin P. Endlich, 
Elsa Neuwald, 
Nathaneal Chura, 
Jim Chiros
"
Past Presence,(2000),,,,,,," 
",
Die Clowns,(2000),"
Drama            ",,,,,,Kristina Sumper,":
Ljubisa Gruicic, 
Marit Fochler, 
Stefanie Wolf
"
Hide,(2000),,,,,,,Sooz Hewitt,":
Richard Burgess, 
Linell Hanover, 
Frank W. Dice III, 
Adrienne de Guevara
"
BassMaster,(2000),,,,,,," 
",
Thinking Out Loud,(2000),,,7.9,,8,,Daniel Glasser,":
Matthew Stravitz, 
Laura Kindred, 
Lindsay Rae Taylor, 
Malcolm Devine
"
Mrs. Death 2: Hells Fury,(2000),"
Action, Horror            ",,4.7,,7,,Jack Williams,":
Rachela Williams, 
Thomas Jason Moore, 
Don Bradley, 
Chris Frank
"
Double Edged,(2000),,,,,,,Paul McGillion,":
Paul McGillion, 
Michael P. Northey
"
Yau guk yeuk wui,(2000),"
Horror, Romance            ",95 min,4.0,,10,,Aman Chang,":
Julian Cheung, 
Annie Wu, 
Lan Law, 
Michael Tse
"
Duplicity,(2000),"
Action, Thriller            ",56 min,,,,,Nick Levy,":
Michael Atkinson, 
Alex Barras, 
Hildy Essex, 
Cecile Gray
"
Muse 6,(2000),"
Drama            ",,,,,,Sarah Rogacki,":
Al Thompson, 
Brendan Sexton III, 
Angel Caban, 
Rachel Vasquez
"
Loca de amor,(2000),,,8.3,,23,,Srdjan Sarenac,":
Ivana Jelic, 
Daria Lorenci, 
Radovan Ruzdjak
"
Milk Punch,(2000),"
Comedy            ",,6.4,,31,,Erik Gunneson,":
John Sarris, 
Kris Hansen, 
Liz Avery, 
Martin Schmidt
"
Jin nam dak ging,(2000),"
Comedy            ",90 min,,,,,Chun Keung Chiu,":
Michael Wong, 
Pen-yu Chang, 
Billy Lau, 
Philip Keung
"
B-Movie,(2000),,55 min,,,,,Alexander Riedel,":
Reinhold Holznagel, 
Vera Holznagel, 
Hans Sträter
"
Talk of the Town,(2000),"
Comedy            ",,,,,,Adam Doench,":
Daniel Faltus, 
Sunny Doench, 
Rebecca Lumianski, 
Mark Primiano
"
Musica,(2000),,,,,,,Peter Monsaert," Director:
Peter Monsaert
"
"No Socks, No Shoes, Just You... and a Bag of Chips",(2000),"
Comedy, Romance            ",,,,,,Darin Marshall Ogden,":
James Ridgley, 
Liberty Leeds, 
Shayna Edwards, 
Ross McCusker
"
Pescado crudo,(2000),,,,,,,Alejandro Montiel,":
Laura Azcurra, 
Alejandro Awada, 
Horacio Peña, 
Romina Ricci
"
Biu che ji che san chuen suet,(2000),"
Action            ",93 min,5.4,,18,,Aman Chang,":
Dave Wang, 
Karen Mok, 
Moses Chan, 
Maggie Siu
"
"It's Alright Ma, I'm Only Trying",(2000),"
Drama            ",87 min,8.4,,19,,Abe Levy,":
Chris Jaymes, 
Jorja Dwyer, 
Jacque Gray, 
Heather Granahan
"
Cinema Enthusiast,(2000),"
Action, Comedy, Drama            ",95 min,,,,,Fathi Abdulwahhab,":
Fathi Abdulwahhab, 
Ahmad Adam, 
Ahmed Eid, 
Yaser Galal
"
Basanti,(II) (2000),"
Action, Crime, Drama            ",129 min,,,,,Bashir Babar,":
Durgesh Nandini, 
Shakti Kapoor, 
Kiran Kumar, 
Deepak Shirke
"
Incontri di primavera,(2000),"
Drama            ",,5.5,,6,,Anna Brasi,":
Alessia Patacconi, 
Anna Orso, 
David Liu, 
Gabriele Borillo
"
The Game,(I) (2000),"
Drama            ",60 min,,,,,Hilton Ariel Ruiz,":
Rashaan Adams, 
Kevin Ishmael, 
Jack Jaramillo, 
Hilton Ariel Ruiz
"
Pocetí mého mladsího bratra,(2000),"
Drama, Comedy            ",,4.6,,42,,Vladimír Drha,":
Dana Vávrová, 
Jirí Bartoska, 
Vladimír Dlouhý, 
Miroslava Babúrková
"
Driving Miss Palmen,(2000),"
Drama            ",,,,,,Lernert Engelberts,":
Tom Alter, 
Gaurang Arora, 
Mandira Bedi, 
Lillete Dubey
"
Nightmare in Shallow Point,(2000),"
Horror            ",,5.6,,18,,Alan Miller,":
Kelly Fisher, 
Ryan Rossell, 
Stacy Linnartz, 
Kevin Murphy
"
Consequence,(2000),"
Drama            ",91 min,7.7,,12,,Samer Al-Asadi,":
Marc Casabani, 
Khalili Dastan, 
Jocelyne Lopez, 
Richard Ortiz
"
Rackelhane,(2000),"
Drama            ",55 min,6.7,,13,,Göran Nilsson,":
Torbjörn Andersén, 
Folke Asplund, 
Lisbeth Bergdahl, 
Håkan Falk
"
Los días con Ana,(2000),"
Comedy            ",74 min,7.2,,36,,Marcelo Bertalmío,":
Lorena Etcheverry, 
Javier Baliosián, 
Jorge Visca, 
Aiala Rosá
"
Johnny Hallyday - Olympia 2000,(2000),"
Musical            ",,,,,,Bernard Schmitt,":
Erick Bamy, 
Johnny Hallyday, 
Robin Le Mesurier
"
Duke McCoy,(2000),"
Horror            ",,,,,,Gary Davis,":
Lynn Emrich, 
Brenda Hickman, 
Ed Wadworth
"
Plastic Boy and the Jokers,(2000),"
Drama, Crime, Action            ",,,,,,LaMonte Fritts,":
William Smith, 
Carmine Puccio, 
Eric Brummer, 
Dan Cominsky
"
De gelaarsde kat,(2000),,,,,,,Hugo Haenen,"         
    Star:
Hugo Haenen
"
Snehapoorvam Anna,(2000),,,,,,,Sangeeth Sivan,":
Vaibhavi Merchant, 
Innocent, 
Nedumudi Venu, 
Shiju
"
Pitstop,(2000),,91 min,6.7,,19,,Dennis Lanson,":
Philip Howe, 
Gina La Piana, 
Philip Lenkowsky, 
Paulina Mielech
"
Geulim ilgi,(2000),"
Comedy, Drama            ",102 min,,,,,Young Nam Ko,":
Hwi-Jae Lee, 
Hiromi Nishiyama, 
Yeong-bae Kim, 
Han-seob Kim
"
Rakilikal,(2000),"
Musical            ",,,,,,A.T. Joy,":
Lekha Pande, 
Shakila, 
Sindhu
"
Moonlight,(2000),,,3.6,,5,,Björne Hellquist," Directors:
Björne Hellquist, 
Alexander Moberg
"
Mona Lisa,(2000),"
Thriller            ",,,,,,Rishabha,":
Rishabha, 
Sumesh
"
Kanoon Ki Jung,(2000),"
Action            ",,,,,,Sai Kumar,":
Sai Kumar, 
Rama Murthy, 
Anant Nag
"
Samantha... Hiyas,(2000),,,,,,,Jasmine Tolentino,":
Jasmine Tolentino, 
Fernando Montenegro, 
Erwin Montes, 
Amalia Jones
"
Verdammt in alle Eitelkeit,(2000),,80 min,,,,,Lothar Lambert,":
Eva Ebner, 
Carl Andersen, 
Lothar Lambert, 
Heike Hanold-Lynch
"
Al-Agenda Ul-Hamra,(2000),"
Comedy            ",100 min,2.6,,26,,Ali Ragab,":
Haggag Abdulazim, 
Ghadah Abdulrazeq, 
Ahmed Akl, 
Adel Al-Far
"
The Gang,(2000),"
Musical, Action, Thriller            ",,,,,,Vani Viswanathan,":
Vani Viswanathan, 
Sphadikam George, 
Jagadish
"
Cuando calienta el sol,(2000),"
Comedy            ",90 min,,,,,René Cardona Jr.,":
Pedro Romo, 
Pablo Ferrel, 
Paco Ibáñez, 
Lorena Meritano
"
Patrón de patrones,(2000),"
Action, Crime, Drama            ",90 min,,,,,José Luis Vera,":
Jorge Almada, 
Susana Contreras, 
Alejandro Galán, 
Adan Guevara
"
Schrott - Die Atzenposse,(2000),"
Comedy            ",91 min,4.5,,31,,Axel Hildebrand,":
Uwe Ochsenknecht, 
Boris Aljinovic, 
Luci Van Org, 
Inga Busch
"
Bukas may ligaya,(2000),,100 min,,,,,Cesar S.B. Abella,":
Allona Amor, 
Coco Almendras, 
Allen Dizon, 
Christopher Garcia
"
Zhan tianyou,(2000),,,,,,,Daolin Sun,":
Julian Cassin, 
Chunchao Feng, 
Juanyan Hui, 
Xiangyu Kong
"
Bakunyû fuzoku: Okini mesumama,(2000),,60 min,,,,,Kuninori Yamazaki,":
Ayako Kôno, 
Eiji Nakamura, 
Yûya Ishikawa, 
Kyôko Kazama
"
Koibana,(2000),,,,,,," 
",
Khooni Saaya,(2000),"
Horror            ",,,,,,Omar Khan," Director:
Omar Khan
"
O Circo das Qualidades Humanas,(2000),,98 min,7.2,,37,,Milton Alencar,":
Luiz Arthur, 
Regina Bahia, 
Márcia Barros, 
Jonas Bloch
"
Drug Abuse,(2000),,,7.4,,15,,Stephen Gibbons,":
Stuart Wade, 
Kirsty Doyle, 
Andrew Falvey, 
Phil Hawkins
"
Jonghab byeongwon the movie: Cheonil dongan,(2000),"
Romance            ",111 min,5.6,,9,,Yun-seok Choi,":
Eun-Kyung Shin, 
Cheol-ho Choi, 
Hee-kyung Jin, 
Seung-su Kim
"
Anchi rokku burêki,(2000),,,,,,," 
",
Qing yi liang chong tian,(2000),"
Drama            ",86 min,,,,,Feng Xiao,":
Wei Chen, 
Tzu-Chiang Lee, 
Xiyue Lin, 
Peiyi Wang
"
Sentimental City Marathon,(2000),"
Crime, Drama            ",70 min,,,,,Kaoru Shindo,":
Keiko Henmi, 
Fumika Honda, 
Yumiko Itaya, 
Kenichiro Kikuchi
"
A Shout from the Streets,(2000),,,,,,," 
",
OL sei-hakusho: Kusare-en,(2000),,58 min,,,,,Shinji Imaoka,":
Shiori Kuroda, 
Daisuke Kamo, 
Kikujirô Honda, 
Nanako Sakurazawa
"
Nôpan yukatazuma: Futomata no nikuzuki,(2000),,59 min,,,,,Satoshi Shimomoto,":
Chiyuki Matsumoto, 
Satomi Shinozaki, 
Kyôko Kazama, 
Tarô Araki
"
La ley de guerrero,(2000),"
Action            ",90 min,,,,,Juan Carlos Martin,":
Julio Aldama Jr., 
Mario Almada, 
Carlos Cardán, 
Pepe Contreras
"
Nachtmusik,(2000),"
Fantasy, Musical            ",,,,,," 
",
Hoshigaru aniyome,(2000),,60 min,,,,,Satoru Kobayashi,":
Mayuko Sasaki, 
Aya Yoshizawa, 
Nako Takikawa, 
Yûki Manami
"
Aktion 2/9,(2000),,,7.1,,7,,Uwe Greiner,":
Ernst Bamert, 
Liane Forestieri, 
Stefan Jürgens
"
Sucked In (Part Two),(2000),,49 min,,,,," 
",
Tomoka no yumemitakoto,(2000),,46 min,,,,,Yôka Kusano," Director:
Yôka Kusano
"
Aizome Kyôko no hitozuma saleslady: Kairaku no jitsuen,(2000),,60 min,,,,,Satoru Kobayashi,":
Kyôko Aizome, 
Aya Yoshizawa, 
Kôji Ken, 
Akira Mogi
"
Huanglian houpu,(2000),"
Drama            ",,7.8,,6,,Yinnan Ding,":
Zhixia Wang, 
Xu Zhu
"
Danchi-zuma: Furin de rabu rabu,(2000),,68 min,,,,,Toshiki Satô,":
Yuki Yokohama, 
Yumika Hayashi, 
Kinako Satô, 
Kikujirô Honda
"
Good Company,(2000),,,,,,,Tommy Villafranca,":
Susan M. Baker, 
Karen Criswell, 
Emma Hernandez, 
Carolyn Greig Holmgren
"
Maybe,(2000),,,,,,,Darryl McCane," Director:
Darryl McCane
| 
    Star:
Darryl McCane
"
Southstreet Lullaby,(2000),,,,,,,Michael Rose,":
Michael Rose, 
Randy Ross, 
Wendy Clifford, 
Joseph Whipp
"
Kaiketsu Tarou 2,(2000),,,,,,,Noriaki Noguchi," Director:
Noriaki Noguchi
"
Banpen,(2000),,,,,,," 
",
Pharaoh's Streets,(2000),,,7.6,,21,,Jethro Rothe-Kushel,":
Bill Clinton, 
Ted Hayes
"
Hentai harenchi gakuen: Abunai kyôshitsu,(2000),,62 min,,,,,Yutaka Ikejima,":
Kyôko Imai, 
Shiori Kawamura, 
Rui Mamiya, 
Kazuyuki Kurimoto
"
Mofukuzuma: Shitchi no kaori,(2000),,60 min,,,,,Tarô Araki,":
Ayumu Tokitô, 
Sachiko Maeno, 
Kiyomi Itô, 
Tomohiro Okada
"
Jau si goo heung shun,(2000),,,,,,,Ka Tung Lam,":
Ka Tung Lam, 
Charmaine Sheh, 
Wah Yuen
"
Yao mei mi zong,(2000),,,,,,,John Hau,":
Jade Leung, 
Michael Tong, 
Jimmy Ga Lok Wong, 
Cecilia Yip
"
Shraddhaandh,(2000),"
Horror            ",,,,,,Shahajii Raje," Director:
Shahajii Raje
| 
    Star:
Raza Murad
"
Ijimeru hitozumatachi: Inran tengoku,(2000),,60 min,,,,,Sachi Hamano,":
Hidenori Yanagi, 
Shiori Kuroda, 
Mami Ogawa, 
Runa Ayaki
"
Born to Win,(2000),,,,,,,Don Vasicek,":
Lori Lynn Sikes Rosas, 
Lew Temple
"
Sagishi ippei 2,(2000),"
Comedy            ",,,,,,Nagare Hagiwara,":
Nagare Hagiwara, 
Miyuki Komatsu, 
Mitsuaki Shimizu
"
Leftovers,(2000),,,,,,,Don Wallace,"         
    Star:
Don Wallace
"
Cabecillas de la sierra,(2000),,,,,,,René Cardona III,":
Alberto Estrella, 
Fernando Sáenz, 
Carlos Cardán, 
Laura Tovar
"
Granice svemira,(2000),"
Drama, Sci-Fi            ",91 min,7.6,,28,,Zvonimir Miksic,":
Mirsada Dizdarevic, 
Leon Marenkovic, 
Djurdjica Malesevic, 
Toni Grgurac
"
Daku Rani Champa Bai,(2000),"
Action            ",,,,,,Mahesh,":
Mahesh, 
Jayendra Mehta, 
Raza Murad, 
Sagar
"
Aawaragaadu,(2000),"
Comedy            ",,6.3,,7,,Ali,":
Ali, 
Babu Mohan, 
Nutan Prasad
"
OL kin'yôbi no jôji,(2000),,57 min,,,,,Minoru Inao,":
Hitomi Yamazaki, 
Mayuko Sasaki, 
Ayumu Tokitô, 
Tomohiro Okada
"
9-Ball,(2000),,,,,,,Buddy Bregman," Director:
Buddy Bregman
"
Quest of the Invisible Ninja,(2000),,,,,,,Scott Shaw,":
Scott Shaw, 
Mia Santa Cruz
"
Old Friends,(2000),,,,,,,Oliver Schnekenbühl,":
Yanira Alvarez, 
Thomas Kennedy, 
Enrique Sapene, 
Alejandro Delgado
"
Again and Again,(2000),,,5.0,,9,,Richard Cecere,":
Libby Brien, 
Philip Hersh, 
Seth Platt, 
Joel D. Wynkoop
"
La cosa que no podría morir,(2000),,,,,,,Daniella Garza,":
Daniella Garza, 
Mario Colli, 
Jamie Taylor, 
Paco Morayta
"
Akarui heya,(2000),,,,,,," 
",
Tian mei sheng huo,(2000),,,,,,,Man-Fai Yeung,":
Charles Lee, 
Cheuk-man Lee, 
Kelly Siu, 
Eva Yeung
"
Gil wieseo,(2000),"
Drama            ",70 min,,,,,Jae-eun Choi,":
Geun-young Moon, 
Manfred Otto
"
Blumen lügen nicht,(2000),"
Comedy            ",45 min,5.2,,6,,Martin Menzel,":
Oliver Firit, 
Heiko Herfurth, 
Nicole Cassel, 
Randolph Dannöhl
"
Mercury in Retrograde,(2000),,,,,,,Christian Faber,":
Taylor Nichols, 
Nancy Goodstein, 
Michael Harris, 
James Bruce
"
Blaze: Yokubou No Hate,(2000),,,,,,,Takanori Tsujimoto," Director:
Takanori Tsujimoto
"
East of Wild Goat Rocks,(2000),"
Thriller            ",94 min,,,,,Andros Achilleos,":
Michalis Haridimou, 
Antonia Kayariannis, 
Douglas Mathews, 
Dimitris Matsas
"
Jenta og Fisken,(2000),,,,,,,Jørgen Tjemsland,":
Nina Eikeskog, 
Jørgen Tjemsland
"
Eternal Embrace,(2000),"
Romance            ",47 min,8.0,,29,,Ziad H. Hamzeh,":
Andreas Beckett, 
Michael Denney, 
Kathleen S. Dunn, 
Paula McGonagle
"
Micheline,(2000),,100 min,7.5,,8,,Luc Leclerc du Sablon,":
Luc Leclerc du Sablon, 
Gilberte Bourillet, 
Vincent Douline, 
Joséphine Tempier
"
The Fish,(2000),"
Animation, Comedy            ",,7.6,,13,,Craig Lew,":
Kimberley Murphy Lew, 
Nicole Moreland
"
Said's Story,(2000),,,,,,," 
",
Lotto Lizards,(2000),,,3.6,,5,,Rokki James,":
Christian Niewrowski, 
Mirya Royal, 
Tony Contanzero, 
Hobbs Xavior Smith III
"
Hitozuma katei kyôshi: Nureshigure,(2000),,60 min,,,,,Kinya Ogawa,":
Erika Shiina, 
Makoto Sugimoto, 
Daisuke Nakagawa, 
Yûki Emoto
"
Chikan kaseifu: Sukebena apron,(2000),,59 min,,,,,Minoru Inao,":
Yôko Satomi, 
Shiori Kawamura, 
Mayuko Sasaki, 
Kôji Irie
"
The Piercing Urge,(2000),,,,,,," 
",
¿Te Debo La Felicidad?,(2000),,,,,,,German Gabarrot," Director:
German Gabarrot
| 
    Star:
Roberto Sosa
"
Le sourire d'Alice,(2000),"
Fantasy            ",45 min,7.3,,7,,Laurence Rebouillon,":
Isabelle Ronayette, 
Bernard Cerf, 
Sophie Delage, 
Mireille Langlois
"
Contas á Vida,(2000),,,,,,,Jorge Queiroga," Director:
Jorge Queiroga
"
Kasachstan Lady,(2000),"
Drama            ",91 min,5.5,,15,,Dmitriy Astrakhan,":
Valeria Valeeva, 
Tanja Szewczenko, 
Daniel Fehlow, 
Daniel Schmidt
"
Joddha,(2000),"
Action, Crime, Drama            ",152 min,6.4,,5,,Shahidul Islam Khokon,":
Rubel, 
Purnima, 
Wasimul Bari Rajib, 
Humayun Faridi
"
Joi Maruhi shinsatsushitsu: Hito ni haienai seiheki,(2000),,60 min,,,,,Tarô Engaru,":
Yûka Takahashi, 
Shinpachi Tsuji, 
Yôko Satomi, 
Kyôko Imai
"
Huo xing gui ji,(2000),"
Drama            ",88 min,,,,,Bryan Chang,":
San-San Chan, 
Wilson Yip, 
Joanna Chan, 
Si-Yui Chu
"
Over the Counter,(2000),"
Drama            ",120 min,,,,,Frank Dima,":
Jay Charan, 
Stacia Crawford, 
Alan Semok, 
Josh Simon
"
Deliver Me from the Paddlesnake,(2000),"
Comedy            ",,,,,,Milt Aitken," Director:
Milt Aitken
| 
    Star:
Milt Aitken
"
Juban mibôjin: Shiroi mitsuhada,(2000),,59 min,,,,,Satoshi Shimomoto,":
Nanako Sakurazawa, 
Makoto Sugimoto, 
Moe Sakura, 
Yamakiyo
"
Howley and Stillborn Frog,(2000),,,,,,,Ivor Bowen," Director:
Ivor Bowen
"
La dama de rojo,(2000),"
Action            ",,,,,,René Cardona III,":
Arturo Albo, 
Salomón Carmona, 
Fernando Casanova, 
José Luis Chávez
"
Manijak,(2000),,,,,,,Aleksandra Djordjevic,"         
    Star:
Aleksandra Djordjevic
"
Akane iro no sora o mitayo,(2000),"
Drama            ",,,,,,Hiromitsu Komuro,":
Kanae Hasebe, 
Tokie Hidari, 
Seiji Kurasaki, 
Ichirô Ogura
"
La sindrome di Biancaneve,(2000),"
Drama            ",90 min,,,,,Milli Toja,":
Rosalia Capasso, 
Ivo Fontanelle, 
Barbara Giannini, 
Gregorio Jarz
"
Drinking from Puddles,(2000),"
Drama            ",,,,,,Patrick King,":
Jesse Hlubik, 
Lisa Rodriguez
"
Venedig - als hätten wir geträumt...,(2000),,,,,,,Wolfgang Ettlich," Director:
Wolfgang Ettlich
"
Tout embrasser,(2000),,58 min,,,,,Raymonde April," Director:
Raymonde April
"
Mit geschlossenen Augen,(2000),"
Drama            ",80 min,6.7,,7,,Mansur Madavi,":
Lorenzo Montalban, 
Felix Alcallaga, 
Rubén Fernández, 
Hans Michael
"
Tônica Dominante,(2000),"
Drama, Music, Romance            ",80 min,7.2,,76,,Lina Chamie,":
Vera Zimmermann, 
Carlos Gregório, 
Vera Holtz, 
Fernando Alves Pinto
"
One Shot Too High,(2000),,,,,,,Dwayne Adway,"         
    Star:
Dwayne Adway
"
Aagaayam,(2000),"
Musical            ",,,,,," 
",
DeathSweat,(2000),"
Comedy, Drama            ",55 min,,,,,Jeff Holt,":
Jason Hooper, 
David Chamberlain, 
Jack Brosseit, 
Stephanie Lanza
"
Atama no uragawa o ari ga hatteirukano youna,(2000),,,,,,," 
",
"Love, Life & Pain",(2000),,,,,,," 
",
Kouya no Arisu,(2000),,,,,,," 
",
Glam-Trash,(2000),,,7.2,,16,,Greg Scarnici,":
Greg Scarnici, 
Stacey Prussman, 
Barry Z, 
Jennifer Fitzgerald
"
4 w 1,(2000),"
Drama            ",96 min,,,,,Wenanty Nosul,":
Lech Dyblik, 
Lech Mackiewicz, 
Piotr Martin, 
Wenanty Nosul
"
Café Chameleon,(2000),,,,,,,Tobias Hansson," Director:
Tobias Hansson
| 
    Star:
Mathias Andersson
"
My First Name Spelled Backwards,(2000),,,,,,,Juliette Garrison,":
Dave Oren Ward, 
Natalie Dolishny
"
"Gloria, victima de la fama",(2000),"
Drama            ",90 min,,,,,Enrique Murillo,":
Miguel Ángel Rodríguez, 
Claudia Pichardo, 
Héctor Reynoso, 
Vicky Palacios
"
Sagishi ippei 5,(2000),"
Comedy            ",,,,,,Kenji Haga,":
Kenji Haga, 
Mika Motosugi, 
Mitsuaki Shimizu
"
Kolobok,(2000),"
Animation            ",,5.8,,13,,James Boekbinder," Director:
James Boekbinder
"
