Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Karma Got Friendly,(2001),,77 min,6.0,,5,,Joshua Bovinette,":
Eric Lindstrom, 
Jacob Mooney, 
Sarah Carthey, 
Roy Conant
"
Myopia,(2001),,,6.8,,24,,Scott Maginnis,":
Vanessa Hopkins, 
Brian Shane, 
Aimée Jeanne Bourgon, 
David Schaner
"
Kleine Kreise,(2001),"
Comedy, Drama            ",85 min,7.4,,11,,Jakob Hilpert,":
Cornelius Schwalm, 
Matthias Zelic, 
Jacob Matschenz, 
Willem Veerkamp
"
"The Good, the Bad & the Innocent",(2001),"
Action, Crime, Drama            ",,6.5,,12,,Jamel Aattache,":
Ron Smoorenburg, 
Kim Ho Kim, 
Judith Zhu
"
Naag Yoni,(2001),"
Thriller            ",,,,,,S.N. Azhar,":
Usha Bachani, 
Rachna Goel, 
Shradha Sharma, 
Gabbar Singh
"
Maximum Capacity,(2001),,,9.0,,6,,James Hyslop,":
John Bourgeois, 
Eugene Lipinski
"
Das Spiel,(2001),,60 min,,,,,Karsten Weißenfels,":
Michael Baral, 
Mariam Kurth, 
Ellen Schieß
"
Kama Sastra,(2001),"
Thriller            ",,,,,," 
",
Gi kai anthropoi,(2001),"
Drama            ",110 min,,,,,Giorgos Keramidiotis,":
Ilias Labadariou, 
Lakis Keramidiotis, 
Panagiotis Fytopoulos, 
Giorgos Vatousiadis
"
Shishi no ketsumyaku,(2001),"
Drama            ",106 min,,,,,Rokuro Mochizuki,":
Yoshizumi Ishihara, 
Norihisa Kobayashi, 
Shigeo Kobayashi, 
Hiroki Matsukata
"
Bilangguang puso,(2001),"
Drama            ",,,,,,Gary Estrada,":
Gary Estrada, 
Lito Legaspi, 
Donita Rose
"
Khazaane Ki Khoj,(2001),"
Thriller            ",,,,,," 
",
Still/Here,(2001),,60 min,6.4,,5,,Christopher Harris," Director:
Christopher Harris
"
Odot Ha-Monitin,(2001),"
Drama            ",92 min,,,,,Yoram Kislev,":
Assi Dayan, 
Efrat Ben-Zur, 
Yosef Carmon, 
Alon Dahan
"
Buhari,(2001),,,,,,,Kishore Dhakal,":
Ramchandra Adhikari, 
Kiran K.C., 
Shree Krishna Shrestha, 
Sushila Rayamajhi
"
Siddhu,(2001),"
Comedy            ",,,,,,Brahmanandam,":
Brahmanandam, 
Kiran Rathod, 
Laxman Siddu
"
Rec,(2001),,,,,,," 
",
Xin shi zi jie tou,(2001),"
Drama            ",104 min,7.7,,7,,Xiaozhen Jiang,":
Rene Liu, 
Jin Zhao, 
Alan Thicke, 
Feihong Yu
"
The Legend of Parker Rose,(2001),"
Adventure            ",,,,,,Tom Mannen,":
Johnny Martini, 
Joe Rossi
"
Inuneko,(2001),,84 min,,,,,Nami Iguchi,":
Minako Abe, 
Keisuke Kawahara, 
Hanayo Kobayashi, 
Rumi Komatsu
"
American Neurotic,(2001),,,,,,," 
",
Getting In,(2001),,,,,,,Jesse Shamata,":
Chuck Shamata, 
Gary Reineke, 
Kathryn Zenna
"
"The Story of Calvin Stoller, Last Abstract Expressionist",(2001),,,,,,,Eli Richbourg," Director:
Eli Richbourg
| 
    Star:
Chris Bauer
"
Saye roshan,(2001),,100 min,5.7,,33,,Hassan Hedayat,":
Ezzatolah Entezami, 
Ahmad Najafi, 
Behnaz Moharrer, 
Hengameh Ghaziani
"
Mine Wars,(2001),,,,,,," 
",
Bikyaku meiro,(2001),,,,,,,Ryuichi Hiroki,":
Hideo Sako, 
Kaori Hifumi, 
Makiko Watanabe, 
Ryuichi Oura
"
Josephine,(2001),"
Drama            ",,,,,,Thaddeus D. Matula,":
Brandon Bales, 
Jessica Baron, 
Ivan Martin, 
Darren Melameth
"
Like a Woman Should,(2001),,,,,,,Stacie Hawkins,":
Layon Gray, 
Tony Haris, 
Brandi S. Hawkins, 
Harrison White
"
Los desconocidos,(2001),,65 min,,,,,Gabriel Drack,":
Mario Ferreira, 
Sergio Pereira, 
Carolina Presno
"
Pierlequin,(2001),"
Biography, Comedy, Drama            ",100 min,3.4,,29,,Tigran Khzmalyan,":
A. Abovyan, 
Aneta Arutyunyan, 
Lillit Avetyan, 
B. Balinyan
"
Khveuli kibit,(2001),"
Drama            ",90 min,,,,,Merab Tavadze,":
Niko Tavadze, 
Izo Gigoshvili, 
Eka Andronikashvili, 
Zviad Tavadze
"
Four Aims and Flyin' Shoes,(2001),,,,,,,Ty Roberts,":
Will Oliver, 
William Oliver, 
Will Wallace, 
Nita Rainwater
"
The Scent of Harvest,(2001),,,,,,,Manoucher Ahmadi,":
James T. Actor, 
Manoucher Ahmadi, 
Anita Borcia, 
Dana Cox
"
Conexão Brasil,(2001),,90 min,3.1,,9,,Antonio Marcos Ferreira,":
Marcelo Callier, 
Luiz Carlos Castelhano, 
Ney Castilho, 
Sandro de Sá
"
Crazy Ray,(2001),"
Crime            ",83 min,,,,,Ray Ragenious," Director:
Ray Ragenious
"
Characters,(2001),"
Comedy            ",97 min,7.7,,6,,Jason Surrell,":
Aaron Bernard, 
Tyler Cravens, 
Courtney Lessner, 
Tia Marrie
"
Chavela,(2001),"
Biography            ",,,,,,Manuel Palacios," Director:
Manuel Palacios
"
Blood and Guts,(2001),"
Action, Horror, Mystery            ",114 min,2.6,,13,,Macdonald Carpenter,":
Kate Barry, 
Mark Capp, 
Brendan Finnegan, 
Sara Ming
"
Condenado à Liberdade,(2001),"
Drama            ",86 min,4.4,,35,,Emiliano Ribeiro,":
Camila Amado, 
Isabel Ampudia, 
Othon Bastos, 
Mylla Christie
"
Looking for Buddha,(2001),"
Drama, Comedy            ",88 min,,,,,Olin Hyde,":
Jeff Elam, 
Joseph McKesson, 
Al Liner, 
Normon Huntsman
"
Kao shi yi jia qin,(2001),"
Comedy            ",100 min,6.0,,15,,Kiefer Liu,":
Lei Cao, 
Biao Fu, 
Dandan Song, 
Ru-Gang Wang
"
"Que la barque se brise, que la jonque s'entrouvre",(2001),"
Drama, Romance            ",87 min,,,,,Rithy Panh,":
Steven Eng, 
Molica Kheng, 
Chamroeun Na, 
Eric Nguyen
"
Eleven59,(2001),,93 min,,,,,Richard Johnson," Director:
Richard Johnson
| 
    Star:
Molly Hallam
"
A robogós ember,(2001),,,,,,,László Káldy," Director:
László Káldy
"
Maami,(2001),,,,,,,U.C. Roshan," Director:
U.C. Roshan
| 
    Star:
Satheesh
"
An Intrigue of Manners,(2001),,,4.2,,17,,Michael Mahonen,":
Michael Mahonen, 
Karyn Dwyer, 
Kent Staines
"
Cuban Fire,(2001),,93 min,,,,,Brian Ramsay," Director:
Brian Ramsay
"
Mo lu xiang feng,(2001),"
Drama            ",90 min,,,,,Yun-Ping Du,":
Jade Leung, 
Rongguang Yu, 
Wai-Kin Cheung, 
Zhijun Ge
"
Perpetua 664,(2001),,79 min,,,,,Claudia Neubern," Director:
Claudia Neubern
"
Akleche Kande,(2001),"
Comedy, Crime, Drama            ",,,,,,Ashok Chopra,":
Anand Abhyankar, 
Sanjay Bagul, 
Sunil Bansal, 
Prakash Chatre
"
Descent,(2001),"
Horror, Thriller            ",90 min,,,,,Damon Garrett,":
Cynthia Berman, 
Heath Henderson, 
Sharon Henry, 
Christian Huey
"
Ee Nadu Ennalevare,(2001),,,2.0,,7,,I.V. Sasi,":
Cochin Hanifa, 
Pradeep Kottayam, 
Lal, 
Kalabhavan Mani
"
Ammaye Navvithe,(2001),"
Comedy            ",,,,,,Jyoti Kumar,":
Rajendra Prasad, 
Bhavana, 
Ranganath, 
Brahmanandam
"
Freud's 2nd Law,(2001),,,7.4,,9,,Ian Gamazon,":
Tim Duquette, 
Amy Shelton-White, 
Lee Smith
"
Cheshmhayash,(2001),"
Drama            ",95 min,6.4,,31,,Faramarz Gharibian,":
Faramarz Gharibian, 
Sahar Jafari Jozani, 
Siavosh Tahmoures, 
Mahmud Azizi
"
Bride of Trailer Camp,(2001),,63 min,,,,,Jenni Olson," Director:
Jenni Olson
"
Nguoi Dàn Bà Không Hóa Dá,(2001),"
Drama            ",96 min,,,,,Ba Son Dao,":
Lê Bình, 
Tan Hung, 
Thúy Loan, 
Thanh Mai
"
oi ilithioi,(2001),,,,,,,Petros Filippidis,":
Petros Filippidis, 
Dinos Karidis, 
Anna-Maria Papaharalambous, 
Vilma Tsakiri
"
A Woman Insulted,(2001),"
Drama            ",92 min,,,,,Xiaoyiang Yu," Director:
Xiaoyiang Yu
"
The Family Mancuso,(2001),"
Drama, Romance            ",,7.1,,7,,Jonathan Lawrence,":
Robin Daléa, 
Anthony Salvato, 
Vincent Duvall, 
Harold Cannon
"
Pusang gala,(2001),"
Drama            ",,,,,,Mario O'Hara,":
Janice de Belen, 
Yul Servo, 
Gina Alajar, 
Cris Daluz
"
The Libertines Live @ 12 Bar Club,(2001),"
Music            ",58 min,,,,,Rick Siegel,":
Carl Barât, 
Pete Doherty, 
John Hassall, 
Gary Powell
"
Janky and Jerome,(2001),"
Adventure, Family, Comedy            ",112 min,,,,," 
",
Kilimanjaro: How to Spell Love,(2001),,87 min,3.4,,25,,Mike Eschmann,":
Martin Rapold, 
Gesine Cukrowski, 
Eliane Chappuis, 
Stefan Gubser
"
Sworn on the Altar,(2001),"
Drama            ",90 min,,,,,Desire Dubounet,":
Desire Dubounet, 
Audrey Nesbitt
"
Passing Future - 3 Solo's,(2001),,,,,,,Clara van Gool,":
Jordi Cortés, 
Johanna ter Steege, 
Frans van Gool
"
Yûwaku biyôshi: Venus no chijirege,(2001),,59 min,,,,,Kinya Ogawa,":
Moe Sakura, 
Kyôko Imai, 
Yuki Sakai, 
Yasushi Takemoto
"
Toshi-kun ga umareta hi,(2001),"
Drama            ",55 min,,,,,Hikaru Yoshikawa,":
Masahiro Noguchi, 
Yamato Okitsu, 
Kazuto Ota
"
Gin no otoko 2,(2001),"
Drama            ",90 min,,,,,Gen Takahashi,":
Narimi Arimori, 
Moeko Ezawa, 
Nagare Hagiwara, 
Harumi Inoue
"
Der Vorführ-Effekt,(2001),,55 min,7.3,,9,,Carsten Knoop,":
Lothar Behrendt, 
Jörg Buttgereit, 
Michael Erfurt, 
Silke Fischer
"
Imago,(2001),"
Fantasy            ",105 min,6.8,,20,,Marie Vermillard,":
Frédéric Pierrot, 
Nathalie Richard, 
Alexia Monduit, 
Esther Gorintin
"
Nocturno,(2001),,,,,,,Diego Varela,":
Héctor D. Amelio, 
Manuel Callau, 
Patricio Contreras, 
Natalia Geese
"
Petit Potam,(2001),,77 min,6.5,,16,,Christian Choquet," Directors:
Christian Choquet, 
Bernard Deyriès
| 
    Star:
Maureen Dor
"
El planeta,(2001),"
Animation            ",50 min,,,,,Pablo Rodríguez Jáuregui,":
Silvia Ambres, 
José Beccaria, 
Hugo Cava, 
María José González
"
Come si fa un Martini,(2001),"
Comedy            ",,6.1,,23,,Kiko Stella,":
Nicola Alcozer, 
Sonia Bergamasco, 
Flavio Bonacci, 
Giulio Brogi
"
Heung Gong keung gaan kei on: Gap hau,(2001),"
Horror            ",88 min,,,,,Chung-Kuei Chang,":
Kwok-Pong Chan, 
Tony Chan, 
Tak-Fai Kwan, 
Simon Lui
"
Prem Hatya,(2001),"
Thriller            ",,,,,," 
",
Bomba: Dancing the Drum,(2001),,56 min,,,,," 
",
Fei ya fei,(2001),,118 min,,,,,Ying Li,":
Yiwu Liao, 
Ke Mang, 
Zhang Yi
"
Raw,(2001),"
Crime, Horror, Thriller            ",,,,,,Mark Babych,":
Clare Corbett, 
Jo Joyner
"
Krishna Krishna,(2001),"
Drama            ",135 min,,,,,S Ve Shekar,":
Madhan Bob, 
Chinni Jayanth, 
Ramesh Khanna, 
Aachi Manorama
"
Misaki Reira: Kyonyû fuck,(2001),,60 min,,,,,Mototsugu Watanabe,":
Reira Misaki, 
Kanae Mizuhara, 
Yumika Hayashi, 
Motoshi Kon'no
"
MOB 2025,(2001),"
Action, Sci-Fi            ",,2.9,,13,,Hyeong-jin Kwon,":
Jung-jae Lee, 
Ji-Tae Yoo, 
Yun-yeong Choi
"
SIXER,(2001),"
Drama            ",80 min,,,,,Gul Bahar Singh,":
Punya Darshan Gupta, 
Manjushree
"
Mandy 2001,(2001),"
Drama            ",75 min,,,,,Rob Poswall,":
Katherine Bettis, 
Phoebe Gilpin, 
Charlie Meany, 
Gayle Ormond
"
Gunahon Ki Devi,(2001),"
Action            ",,,,,,Ishrat Ali,":
Ishrat Ali, 
Shehzad Khan, 
Mac Mohan, 
Raza Murad
"
Nadir Paare Aamar Bari,(2001),"
Action, Drama, Romance            ",,,,,,Dilip Bosu,":
Pranab Bandopadhyay, 
Sandip Banerjee, 
Arun Bannerjee, 
Nimu Bhowmick
"
Perros de pelea,(2001),"
Action            ",90 min,,,,,Roberto Flores,":
César Cansdales, 
Mario de Jesus, 
Felio Eliel, 
Alberto Estrella
"
The Nubian Vampire,(2001),"
Horror            ",,,,,,Gary Davis,":
Lynn Emrich, 
Everette Gill, 
Ebony McLean
"
Video de familia,(2001),,47 min,8.4,,17,,Humberto Padrón,":
Elsa Camp, 
Verónica Lynn, 
Enrique Molina, 
Yipsia Torres
"
Yukata mibôjin: Kuroi shitagi no yûwaku,(2001),,61 min,,,,,Satoshi Sakamoto,":
Ayumu Tokitô, 
Yumika Hayashi, 
Yôko Satomi, 
Seiki Chiba
"
Héroes de cartón,(2001),"
Comedy, Drama            ",101 min,5.7,,6,,Martín Garrido Ramis,":
Beatriz Barón, 
Ángel Blanco, 
Manuel de Teba, 
Antonio Mayans
"
Sum tak zwany olimpijczyk,(2001),"
Comedy, Crime            ",,7.0,,39,,Bartosz Walaszek,":
Piotr Paraska, 
Bartosz Walaszek, 
Lukasz Walaszek, 
Krzysztof Zelazko
"
Tropezando con el cielo,(2001),"
Comedy            ",90 min,,,,,Marcos Almada,":
Alfredo Alegría, 
Luis Barcelo, 
Aleyda Gallardo, 
José Magaña
"
Onna sanjûgo-sai: Ureta ikoshi tsukai,(2001),,60 min,,,,,Yutaka Ikejima,":
Mayuko Sasaki, 
Yumi Yoshiyuki, 
Reika Kazami, 
Yûya Ishikawa
"
La casa de Tourner,(2001),,,6.6,,5,,Jorge Caterbona,":
Darío Grandinetti, 
Virginia Innocenti, 
Eusebio Poncela, 
Adrián Yospe
"
Marie,(2001),,73 min,6.8,,20,,Fred Carpenter,":
Donna DeCianni, 
Paul Regina, 
Charles Sessions, 
John Reidy
"
Derbi,(2001),,,,,,,Aleksandar Adzic," Director:
Aleksandar Adzic
"
Jukujo onna onsen okami: Uma nori,(2001),,59 min,,,,,Jun Kimura,":
Yûki Nishina, 
Yumika Hayashi, 
Moe Sakura, 
Seiji Nakamitsu
"
Aakrandan,(2001),"
Drama            ",,,,,," 
",
Lylian True,(2001),"
Fantasy            ",58 min,8.1,,8,,Michael Ray Fox,":
Joey Campbell, 
Charlotte Acadia Jewer, 
Vaughan MacPhail, 
Jeremy Strong
"
Bleu le ciel,(2001),,85 min,,,,,Dominique Boccarossa,":
Nuri Polat, 
Christian Baltauss, 
Lydia Andrei, 
Choukri Gabteni
"
Gen'eki josei kisha: Midarana taiken repôto,(2001),,60 min,,,,,Kazuyoshi Sekine,":
Yôko Satomi, 
Motoko Sasaki, 
Anna Yûki, 
Haruki Jô
"
Dark Night,(2001),"
Thriller            ",,,,,,Mahmood Khan,":
Biswajit Chatterjee, 
Ramesh Goyal, 
Jay Kalgutkar, 
Dev Malhotra
"
Untouchable,(2001),,,,,,,Andrew Ashere,"         
    Star:
Andrew Ashere
"
Xue Xing Shan Gu,(2001),"
War            ",,,,,,Zhanjun An,":
Changyi Jiang, 
Shusheng Li, 
Ning Qu, 
Dongjiang Yu
"
Roomeshkan,(2001),,,,,,,Naser Gholamrezai,":
Reza Kianian, 
Faraj Alipoor, 
Afsaneh Ghassemi, 
Hila Ekrani
"
Naya Gupt Gyan,(2001),"
Thriller            ",,,,,,D.V.S. Reddy,":
Kaushik, 
Yadu Krishnan, 
Tabu
"
Julies Geist,(2001),"
Comedy, Fantasy            ",93 min,6.9,,22,,Bettina Wilhelm,":
Sylvie Testud, 
Julia Richter, 
Fritz Karl, 
Arno Frisch
"
"Rotterdam, een ongemakkelijk sprookje",(2001),,65 min,1.7,,10,,Gina Kranendonk,":
Gina Kranendonk, 
Lydia Schouten, 
Dic van Duin
"
Nuliajuk: Mother of the Sea Beasts,(2001),,50 min,,,,,John Houston," Director:
John Houston
"
Bizarr románc,(2001),,100 min,5.4,,7,,Dezsö Zsigmond,":
József Szarvas, 
Edit Soós, 
István Hunyadkürthy, 
Lajos Kovács
"
Rupa Rani Ramkali,(2001),"
Action            ",,,,,,K.I. Sheikh,":
Sadashiv Amrapurkar, 
Gajendra Chouhan, 
Mohan Joshi, 
Kiran Kumar
"
"Pic-Pic, André et leurs amis",(2001),"
Animation            ",49 min,6.9,,46,,Stéphane Aubier," Directors:
Stéphane Aubier, 
Vincent Patar
"
Aizome Kyôko vs. Kobayashi Hitomi hatsujô kurabe,(2001),,63 min,,,,,Kyôko Aizome,":
Kyôko Aizome, 
Hitomi Kobayashi, 
Naoyuki Chiba, 
Shirô Shimomoto
"
Bandits d'amour,(2001),"
Drama            ",92 min,5.8,,8,,Pierre Le Bret,":
Florence Loiret Caille, 
Vincent Ozanon, 
Marc Chapiteau, 
Gérard Blain
"
Tres fronteras,(2001),"
Action            ",90 min,,,,,Julio Aldama Jr.,":
Julio Aldama Jr., 
Javier Anaya, 
Víctor Bejarano, 
Sandra Jiménez
"
Meri Izzat Bachaao,(2001),"
Thriller            ",,,,,,Anil Dhanda,":
Jack Gaud, 
Vicky Kaushik, 
Mushtaq Khan, 
Shehzad Khan
"
Ku cha xiang,(2001),"
Drama            ",,,,,,Bing Wu,":
Jin Chen, 
Zhong Lü, 
Dong Xie, 
Wen Zhong Yu
"
Every Vote Counts,(2001),"
Comedy            ",47 min,,,,,J. Daniel Dusek,":
Tony La Stella, 
Sheila Wormer, 
Geoff Young
"
The Salto Legend,(2001),,,,,,,Silvestre Byrón,":
Carolina Touceda, 
Silvestre Byrón
"
Perfect Match,(2001),,100 min,5.8,,6,," 
",
Between the Moon and Montevideo,(2001),,115 min,5.3,,56,,Attila Bertalan,":
Attila Bertalan, 
Pascale Bussières, 
Gérald Gagnon, 
Kena Molina
"
Walk Backwards,(2001),"
Drama            ",88 min,6.7,,25,,Laurie Baranyay,":
Laurie Baranyay, 
Phillip W. Powers, 
Edith Baranyay, 
Andrew McIntyre
"
Maut Ka Khel,(2001),"
Horror            ",,,,,,Rakesh Sawant,":
Asrani, 
Abhay Bhargav, 
Kiran Kumar, 
Mac Mohan
"
The Telephone,(2001),"
Comedy            ",,,,,,Naresh Ambasta,":
Amisha Desai, 
Dinesh Hingoo, 
Sucheta Khanna, 
Kunal Singh
"
Bishimai stewardess: Seifuku keiren,(2001),,62 min,,,,,Satoshi Sakamoto,":
Reiko Kamiya, 
Yuki, 
Yumika Hayashi, 
Yasushi Takemoto
"
El error del comandante,(2001),"
Action            ",,,,,,Enrique Murillo,":
Salvador Pineda, 
Luis Reynoso, 
Jorge Almada, 
Eva Garbo
"
Qiang shen zhuan shuo,(2001),"
Action, Thriller            ",,,,,,Yik-Lung Ng,":
Kwok-Pong Chan, 
Lan Law, 
Yik-Lung Ng, 
Danielle K.
"
Nalacharitham Naalam Divasam,(2001),,,,,,,K. Mohanakrishnan," Director:
K. Mohanakrishnan
| 
    Star:
Boban Alumoodan
"
Lagi Shaarth,(2001),"
Family            ",60 min,,,,,Raghuvir Kulkarni,":
Rajan Bhise, 
Nachiket Dighe, 
Medhar Kulkarini, 
Vidya Patvardhan
"
Al-taheen al-aswad,(2001),,120 min,,,,,Ghassan Shemeit,":
Abdulrahman Abu Gassem, 
Doha Al-Debs, 
Mazen Al-Faqih, 
Mania Al-Nabawani
"
La fé del volcán,(2001),"
Drama            ",90 min,6.6,,22,,Ana Poliak,":
Mónica Donay, 
Jorge Prado, 
Alejandra Alvarez, 
Luis Morazzoni
"
O horos ton alogon,(2001),"
Drama            ",64 min,,,,,Christos Voupouras,":
Kostoula Voupoura, 
Muzafer Zifla, 
Stratis Koudounakis, 
Housan Jerab
"
Algunas chicas doblan las piernas cuando hablan,(2001),"
Comedy, Drama, Romance            ",,5.9,,91,,Ana Díez,":
Fernando Ramallo, 
Paz Gómez, 
Roberto Hoyas, 
Lucía Napal
"
Das Fähnlein der sieben Aufrechten,(2001),"
Drama            ",,4.7,,113,,Simon Aeby,":
Fabien Rohrer, 
Brigitte Kobel, 
Erich Vock, 
Silvia Jost
"
Arabesken um Frosch,(2001),"
Comedy            ",78 min,7.4,,10,,Paul Harather,":
Heio von Stetten, 
Hakon Hirzenberger, 
Julia Cencig, 
Doris Hindinger
"
Firestorm Rising,(2001),"
Action, Drama            ",,4.0,,14,,Francis Hamada,":
Michael Neeley, 
Christopher May, 
Alec Phoenix, 
GiGi Erneta
"
Talespinners Collection I,(2001),"
Animation            ",,,,,," 
",
(Paris: XY),(2001),"
Drama            ",80 min,4.9,,14,,Zeka Laplaine,":
Sylvia Vaudano, 
Zeka Laplaine, 
Pilou Ioua, 
Lisa Edmondson
"
Qatil Haseeno Ka,(2001),"
Crime            ",113 min,3.6,,5,,K. Shivram,":
Arya, 
Rana Jung Bahadur, 
Aparna Bera, 
Kishore Anand Bhanushali
"
Flipping the Whale,(2001),"
Musical            ",90 min,,,,,Sean Guinan,":
Lance Wesley, 
Angie Carr, 
Alexander Dumas, 
Rae Gray
"
Parusia,(2001),,,,,,,João Levy,":
Antonio Abujamra, 
Julia Barreto, 
Bruno Ferrari, 
João Fonseca
"
L'Integrale Kubrick Selon Kubrick,(2001),,,,,,," 
",
Idem Oorura Babu,(2001),"
Comedy            ",,,,,,Akash,":
Akash, 
Brahmanandam, 
Prathyusha
"
Pyar Ka Nasha,(2001),"
Thriller            ",,,,,,U.C. Roshan," Director:
U.C. Roshan
"
The Exposition of Anna Zharkov,(2001),,,,,,,Peter van Houten," Director:
Peter van Houten
"
Nitwit,(2001),"
Sci-Fi            ",98 min,,,,,Xan Price,":
Philly Abe, 
Agnes Ausborn, 
Daniel Brantley, 
Wilder Selzer
"
Majestica,(2001),"
Drama, Mystery            ",100 min,,,,,Gabriel Manwaring," Director:
Gabriel Manwaring
"
Cheritera,(2001),"
Animation            ",,,,,,M. Erwin Hajuningtyas,":
Vanida Imran, 
Azmil Mustapha, 
M. Rajoli, 
Rosnani
"
La granja,(2001),,,,,,,Ernesto Aguilar,":
Roberto Bove, 
Patricia Camponovo, 
Diana Farias, 
Germán Javier
"
Bicycle,(2001),,,,,,,Ronen Menachem," Director:
Ronen Menachem
"
Jarrett,(2001),"
Action            ",80 min,,,,,John Martin,":
Glenn Wadell, 
Sophia Edin, 
Svante Andersson, 
Emma Berg
"
Lizzie,(2001),,87 min,7.6,,7,,Lee Alan,":
Mark Deliman, 
Dominic Harris, 
Phil Hendricks, 
Romel Jamison
"
Jacobs frestelse,(2001),"
Comedy, Drama            ",82 min,3.6,,28,,Jan Glud,":
Elin Carlzon, 
Diana Jacobsson, 
Maria Lindström, 
Kent Andersson
"
Texas Night Train,(2001),"
Horror            ",75 min,5.8,,13,,Chuck Huber,":
Chuck Huber, 
Lloyde Barnes, 
Dan Huber, 
F. Carl Brown
"
El rey de la mota,(2001),"
Action, Crime, Thriller            ",90 min,,,,,José Luis Vera,":
Fernando Almada, 
Bernabé Melendrez, 
Jorge Aldama, 
Alfredo Gutiérrez
"
Bro,(2001),"
Comedy            ",93 min,,,,,Joe Cardona,":
Luis Carcia, 
Daniel Chernau, 
David Fisher, 
Ivania Sotomayor
"
Blok.pl,(2001),"
Comedy            ",82 min,3.1,,7,,Marek Bukowski,":
Grzegorz Artman, 
Krzysztof Bien, 
Sylwia Bojarska, 
January Brunov
"
El agricultor,(2001),"
Action            ",90 min,,,,,José Medina,":
Ramon Balver, 
Freddy Bojórquez, 
Carmen Buitron, 
Carlos Cardán
"
Bagansya,(2001),"
Action            ",110 min,8.2,,5,,Pong Mercado,":
Jeric Raval, 
Sharla Tolentino, 
Patrick Dela Rosa, 
Dan Fernandez
"
Yee ng chuen suet,(2001),"
Action            ",,,,,,Benny Wong,":
Terence Yin, 
Eric Moo, 
Ben Ng, 
Yan Yan Chan
"
Shabnam Bani Shola,(2001),"
Action            ",103 min,,,,,Sunny Kapoor,":
Shyam Chadda, 
Mohan Joshi, 
Satnam Kaur, 
Ali Khan
"
Perpetual Motion,(2001),"
Animation, Comedy            ",,6.0,,23,,Laura Taler,":
Walter Haman, 
José Navas
"
Fares daher el-kheir,(2001),"
Drama            ",,,,,,Atef Salem,":
Jamal Abdulnasser, 
Mona Zaki, 
Ezzat Abu Auf, 
Layla Fawzi
"
Panorama Tour,(2001),,,,,,,Brent Loefke," Directors:
Brent Loefke, 
Yas Takata
"
The Darker the Berry...,(2001),"
Drama            ",,,,,,Rick Kleinsmith,":
Jordan Hausch, 
Andrew Michalski, 
Katie Monin, 
Serge Thony
"
Bijin hisho: Oshaburi settai,(2001),,60 min,,,,,Satoru Kobayashi,":
Kyôko Kazama, 
Mayuko Sasaki, 
Yui Mamiya, 
Shôzô Sakairi
"
Niños y criminales,(2001),"
Drama            ",90 min,,,,,Raymundo Calixto,":
Isaura Espinoza, 
Harry Geithner, 
Manuel Ojeda, 
Maribel Palmer
"
Ladies & Gentlemen,(2001),,,,,,,Gopan," Director:
Gopan
| 
    Star:
Nedumudi Venu
"
Gyodoso World Cup,(2001),"
Comedy, Drama            ",104 min,4.5,,16,,Seong-wook Bang,":
Jin-young Jung, 
Jae-Hyun Cho, 
In-sung Hwang, 
Du-yi Jang
"
BurnBabyBurn,(2001),,,,,,,Steve Payne," Director:
Steve Payne
"
Jabili,(2001),"
Romance            ",,,,,,S.V. Krishna Reddy,":
Brahmanandam, 
Dileep, 
Rekha Vedavyasa
"
Noche en la terraza,(2002),"
Drama            ",90 min,7.3,,30,,Jorge Zima,":
Soledad Alloni, 
Diego Freigedo, 
Gabriel Fernández, 
Leila María
"
O Homem-Teatro,(2001),"
History            ",53 min,,,,,Edgar Pêra,":
Nuno Melo, 
Carla Bolito, 
David Almeida, 
Sara Paz
"
Baaghi,(2001),"
Action            ",,,,,," 
",
Yoshimura Sumomo: Dorei ningyô,(2001),,60 min,,,,,Minoru Kunizawa,":
Sumomo Yoshimura, 
Toshiaki Ishizaka, 
Toshinori Kuroki
"
Chavos de la calle,(2001),"
Action, Crime, Drama            ",93 min,,,,,Christian González,":
Irene Arcila, 
Yesenia Spezzia, 
Gibrán González, 
Gabrielle Baez
"
Step by Step,(2001),"
Drama            ",90 min,,,,,Laurent Merlin,":
Anémone, 
Ludovic Bergery, 
Michaël Cohen, 
Claire Keim
"
The Pharaoh Project,(2001),"
Action, Adventure, Sci-Fi            ",85 min,6.5,,14,,Brad Tanenbaum,":
John Macurdy II, 
Conan Lee, 
Suzanne Turner, 
Ed Shifres
"
Cabriolet,(2001),"
Romance            ",80 min,3.8,,18,,Marcel Bystron,":
Tobiás Jirous, 
Pavla Jirásková, 
Katerina Winterová, 
Eva Vojtová
"
Mystery Play,(2001),"
Drama            ",73 min,7.7,,11,,Sean Martin,":
Billie-Suliat Baker, 
Tom Chadwick, 
Steve Dineen, 
Jamie Jarvis
"
Moje mordeh,(2001),"
Drama, War            ",,5.7,,332,,Ebrahim Hatamikia,":
Parviz Parastui, 
Azita Hajian, 
Qhasem Zare, 
Kambiz Kashefi
"
À l'insu du plein gré,(2001),,48 min,,,,,Simon Galiero,":
Michel Brault, 
Denis Chouinard, 
Michel Coulombe, 
Germain Houde
"
Lovely 2001,(2001),"
Comedy            ",,,,,,Karthik,":
Karthik, 
Malavika, 
Manivannan, 
Monal
"
The Number,(2001),,,,,,,Brian Gurley,":
Kalen Conover, 
Steve Barnes, 
Chet Dixon
"
